timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582106715000,,,,,,,,,0.99,44.77,,10.00,6.89,,0.35,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,101.72,45.09,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,69.86,,,,,8.00,33.99,,,,,,,,39.01,,,,153.38
1582173039000,,,,,,,,10.93,0.46,116.35,,,,,0.84,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,111.43,,2.56,,,,,,,,,,11.06,,,,1.32,42.44,,2.30,0.15,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,70.65,,,,,,36.76,,,,,18.38,,,19.86,,,,422.59
1582240159000,,,,,,,,,,152.38,,,,,6.61,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,170.15,,0.70,,,,,,2.27,,,,,,,,,38.93,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,3.01,,,,,,3.39,,,,,,,,7.09,,,,,,,,6.97,1.43,,,164.47
1582306851000,,,,,,,,,,109.15,,13.50,,,2.05,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,40.33,,,,,,,21.22,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,20.81,,,,,,,,,,,,,2.00,32.88,,,,,,,,74.85,,,,257.32
1582372667000,,,,,,,,11.51,20.75,33.01,,,,,,,,,,,,,,,1.49,,,,,,,,,,37.24,,,,,,,107.42,,,,,,,,,,,,11.58,,,,,16.07,,0.94,,,,,6.93,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,,,,,12.98,,,,,,,,,0.00,,,262.39
1582439543000,,,,,,,,20.00,,40.79,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,2.58,,,,,,,,20.07,,,,7.00,21.00,,,37.33,,,,8.81,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,2.25,44.57,,,,,4.99,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,39.18,,,,18.18,,,,,,,,,,,,4.03,8.87,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,73.05,,,,,,,,4.34,,,,97.33
1582571821000,,,,,,,,11.25,6.21,75.98,,,,,0.01,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,,,11.20,,,,3.87,29.68,,,,,,,11.46,,,,3.14,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,20.00,,,,,,,208.28,,,,,5.00,137.45,,,,,,,,2.99,,,,77.66
1582638796000,,,,,,,,,11.79,82.10,,48.30,6.91,,11.71,,,,,,,,,,12.45,,,,,,,,,,,,,,339.87,,,41.78,,3.01,,,,,,,,,,,,,,33.80,42.50,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,99.70,,,,,2.01,,,,,,,16.00,19.04,,,,,1.08,,,46.18,,,,180.53
1582705647000,,,,,,,,,10.86,8.58,,18.83,,,21.05,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,124.16,,0.70,,,,,,,,,,,,,,2.80,22.58,,3.39,6.96,,0.13,2.33,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,43.00,,,,,,,,41.86,,,,337.98
1582771019000,,,,,,,,11.04,32.82,25.31,,25.00,,,6.71,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,105.94,,3.46,,30.00,,,,0.75,,,,11.16,,,,0.47,53.07,,0.71,,,,,25.66,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,20.00,,,,,,26.76,,,,,,,22.00,16.58,,,,,8.00,,,26.68,,,,312.62
1582837876000,,,,,,,,,9.84,426.43,,37.34,,,11.68,,,,,,,,,,1.12,,,,42.12,,,,,,,,,,,,,125.95,,,,,,,,,,,,,,,,0.20,24.36,,,27.77,,,,23.66,,,,1.53,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,60.68,13.83,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,0.41,623.42,,8.00,,,1.81,,,,,,,,,,0.96,,,,16.15,,,,,,4.06,,,,,,,210.29,,,,28.98,,,,2.69,,,,,,,,,78.15,,,10.68,,,,32.33,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.00,,,71.07,,,,,,,,,,6.31,,,,,1.14,,,,,,,326.43
1582970808000,,,,,,,,,,40.94,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,8.31,,,,,0.53,,11.40,,,,,,,,0.06,5.11,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,19.89,,,,,,,,,,2.68,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,7.89,,25.21,,,,,,,,,,,,,1.10,,,,,,,,,,5.91,,,,,,,67.79,,,,,,,,,,,,,,,,,2.22,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,2.03,10.00,,,,,,52.51
1583103301000,,7.45,,,,,,,15.51,28.29,,58.58,,,1.37,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,126.14,,2.51,,,,,,,,,,,,,,11.59,16.21,,1.00,,,,,15.27,,,,3.00,15.00,,,,21.12,,,,,,,,,,,,,,,,,,,,,4.75,,,,36.76,20.00,,,,,,,,,,,,,43.29,,,361.57,,,9.84,,,,,,88.43
1583168974000,,,,,,,,,3.09,3.39,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,0.14,,,,,,,,,16.38,,0.04,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,40.46,,,,,,,,27.11,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,6.72,34.40,,92.00,,,0.22,,,,,,,,,,0.66,,,,7.55,,,,,,,,,,,,,25.90,,,,,,,,1.99,,,,,,,,,14.71,,42.88,32.29,,0.23,,39.01,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,75.51,,,,,5.00,1.79,,,,,,,,,5.13,,,124.57
1583302077000,,,,,,,,,,46.92,,,,,0.19,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,157.26,,0.37,,,,,,,,,,,,,,,37.53,,,21.25,,,,8.26,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,40.00,,,,,56.68,,111.97,,,,,12.00,15.62,,,,,,,,,,,,82.34
1583368317000,,35.55,,,,,,30.94,1.60,330.31,,,,,67.57,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,159.13,,4.10,,,,,3.80,2.91,,,,31.06,,,,,21.60,,0.57,17.19,,,,34.49,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.74,35.00,,,,,0.01,,,,,,,11.76,2.45,,,,,,,,,,,,193.43
1583435384000,,106.15,,,,,,,6.52,166.61,,10.00,,,19.47,,,,,,,,,,1.98,,,,,,,,,3.42,,,,,,,,299.37,,0.75,,10.00,,,,,,,,,,,,,77.70,,1.98,30.98,,,2.42,25.63,,,,3.72,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,25.00,,,,,47.93,,,,,,,,135.93,,,,,,,,,,,,171.06
1583502285000,,91.98,,,,,,,0.84,41.02,,9.00,,,1.44,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,124.61,,,,11.00,,,,,,,,,,,20.16,20.33,42.37,,0.12,15.78,,,,26.56,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,33.10,,,,,53.88,,,,,,,17.50,7.66,,,,,,,,,,,,247.40
1583567810000,,30.19,,,,,,,27.55,194.25,,91.50,,,87.10,,,,,,,,,,2.40,,,,,,,,,,403.66,,,,,,,212.02,,0.54,,,,,,2.85,,,,,,,78.95,,62.27,,0.24,,,,6.41,25.85,,,,42.38,,,,2.35,54.02,,,,,,,,,,,,,,,,,,,,,,,,,81.92,50.07,,,,,8.64,,,,,,,24.07,97.61,,,410.99,,,62.33,,,,,,316.51
1583633541000,,35.88,,,,,,,,87.63,,8.66,,,0.25,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,182.50,,,,,,,,,,,,,,,,,34.00,,33.46,7.60,,,,13.35,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,0.19,,,,,,,26.00,205.44,,,,,10.00,20.67,,,,,,122.27
1583699841000,,57.80,,,,,,,,57.68,,20.00,,,0.55,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,61.88,,,,,,,,3.13,,,,,,,,,21.74,,,44.93,,0.09,,15.12,,,,,5.00,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.90,,,,,,,47.00,5.55,,,,,,,,,,,,183.71
1583767163000,,,,,,,,6.10,0.64,16.90,,44.68,2.87,,13.42,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,463.06,,,,26.05,,,,5.07,,,,6.13,,,,3.01,52.90,,0.37,,,,,32.08,,,,0.84,5.00,,,0.20,21.16,,,,,,,,,,,,,,,,,,,,,5.84,,0.10,,16.92,20.61,,,,,39.90,,,80.96,,,,,145.71,,,,,,40.76,,,,,,191.75
1583833348000,,,,,,,,2.23,7.42,123.13,,20.71,,,7.66,,,,,,,,,,0.36,187.13,,,,,,,,,,,,,,,,826.50,,0.26,,66.20,,,,,,,,2.28,,,,216.81,121.08,,60.15,,,,,56.08,,,,,,,,0.43,148.56,,,,,,,,,,,,,300.90,,,,,,,,,,,,7.94,38.69,,,,,,,,,,,,,29.01,,,,,3.60,60.75,,,,,,318.70
1583900197000,,,,,,,,21.99,5.88,181.28,,19.45,7.25,,2.32,,,,,,,,,,0.28,,,,,,210.00,,,,,,,,,,,556.33,,,,40.86,,,,,,,,22.10,,,5.70,0.50,153.90,,4.63,60.41,,,,53.22,,,,0.12,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,15.00,10.00,,,36.29,,,,,,,,,10.12,13.92,,,,,,50.51,,,,,,234.52
1583966404000,,85.01,,,,,,16.14,8.09,393.65,,90.01,11.81,,3.30,,,,,,,,,,0.22,,,,,,150.00,,,,,,,,,,,480.99,,,,60.46,,,,10.36,,,,16.28,,,25.45,51.77,102.86,,3.19,7.89,,,0.09,73.80,,,,0.16,,,,0.20,43.91,,,,,,,,,,,,,,,,,,,,,,,,,35.08,100.92,,,,,66.56,,,22.04,,,,23.96,66.98,,,,,34.06,120.81,,,,,,414.58
1584033400000,,171.83,,,,,,42.08,32.15,573.15,,42.84,98.49,,71.17,,,,,,,,,,34.62,,,,76.10,,,,,,5.14,,,,,,,643.89,,,,224.54,,,,7.61,,,,42.28,,,5.55,27.00,165.24,,,26.54,,,,69.49,,,,,140.00,,,,57.21,,,,,,,,,,,,,585.63,,,,,,,,,,,,,15.00,,,,,9.77,,,40.18,,,,76.46,99.90,,,,,,261.62,,,,,,534.40
1584100621000,,,,,,,,,,645.73,,9.25,,,37.92,,,,,,,,,,0.88,,,,,,,,,,5.10,,,,,,,795.03,,0.35,,,,,,,,,,,,,58.38,,32.34,,1.54,32.21,,,,35.31,64.15,,,,,,,,115.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,48.66,,,,,,18.47,,,,,,326.87
1584168330000,,,,,,,,9.28,13.47,143.34,,44.31,,,0.36,,,,,,,,,,208.60,,,,,,,,,,18.45,,,,,,,1015.12,,,,68.95,,,,,,,,9.25,,,176.46,,152.16,,,18.03,,,,56.49,,,,33.68,,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,,,,28.90,,,,,,21.78,,,,,,501.76
1584234522000,,,,,,,,10.63,14.23,216.00,,,,,0.64,,,,,,,,,,12.57,,,,,,,,,13.86,,,,,,,,367.14,,108.83,,,,,2.05,0.33,,,,10.67,,,174.59,23.00,78.37,,,34.30,,,,41.37,,,,,,,,,21.14,,,,,,,,,,,,,,,120.85,,,,,,15.92,,,,20.35,,,,,,32.58,,,0.41,,,,16.00,1.59,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,10.95,13.19,,,,,2.32,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,103.15,,44.62,,,,,,0.05,,,,,,,,,,,6.59,16.62,,,8.00,11.22,,,,,,,,1.87,5.60,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,56.28,,,,,,,,,,,,0.51,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,8.85,98.96,,37.55,,,3.17,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,571.52,,,,129.15,,,,1.64,,,,,,,,3.97,61.29,,,52.00,,,19.39,50.22,,,,13.58,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,13.04,74.68,,,,3.70,,,,,,,14.38,25.45,,,,,7.12,,,,,,,254.92
1584434720000,,,,,,,,,14.10,1113.23,,102.36,,,8.86,,,,,,,,,,0.04,,,,,,,,,,12.28,,,,,,,584.99,,,,,,,,3.70,,,,,,,,0.40,60.77,,,26.23,,,61.09,44.01,,,,,,,,,19.44,,,,,,,,,3.00,197.00,,,,,,,,,,,,,,,30.34,43.37,,,,,19.76,,,,,,,96.85,21.63,,,,,82.60,,,,,,,247.67
1584500082000,,,,,,,,20.28,16.29,142.90,,58.33,,,9.08,,,,,,,,,,40.77,,,,,,,,,,,,,,,,,220.13,,1.43,,,,,,0.88,,,,20.67,,,,9.88,31.09,,0.46,,,2.26,4.06,25.45,,,,,,,,,45.41,,,,,,,,,5.12,,,,,,0.92,,,,,,,,,,,3.87,,,16.04,,,,,,,,,,3.01,,,,,46.61,,,,,,,158.60
1584566455000,,3.53,,,,,,,6.38,166.94,,39.00,,,0.45,,,,,,,,,,106.66,,,,,,,,,,,,,,,,,329.10,,,,,,,,,,,,,,,,0.49,27.95,,,3.50,,,,17.03,,,,,,,,,19.88,,,,,,,,,31.93,,,,,,20.59,,,,,,12.14,,,,30.10,50.03,,,,,,,,,,,,51.34,,,,,,5.05,,,,,,,534.50
1584632903000,,,,,,,,,117.19,62.94,,120.50,,,2.49,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,224.79,,3.46,,5.26,,,,4.06,,,,,,,,2.95,66.21,,,,,,,,105.60,,,,,,,,28.68,,,,,,,,,10.73,,,,,,4.53,,,,,,,,,,,56.33,,,,,9.99,,,,,,,18.65,9.52,,,,,8.38,,,,,,,175.70
1584699859000,,,,,,,,,0.79,60.22,,,,,41.75,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,50.32,,,,,,,6.87,88.95,,,,,,,,43.44,,,,,,,,,,,,,,,6.87,,,,,,,,,,24.99,19.97,,,10.87,,,,,,,,,55.95,5.43,,,,,83.16,,,,,,,65.35
1584766483000,,,,,,,,,22.31,114.94,,76.64,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,656.24,,1.90,,5.44,,,,,,,,,,,,7.59,105.92,,0.70,,,,,31.54,144.55,,,,,,,,37.24,,,,,,,,,26.77,,,,,,,,,,,,,,,,3.80,54.99,,,15.10,,26.00,,,,,,,,0.20,,,,,75.40,,,,,,,176.40
1584833664000,,,,,,,,,10.88,20.57,,,,,0.75,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,5.00,,,,,,,,,,,,,3.36,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,1.05,0.86,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,0.91,,,,5.22,,2.01,,6.03,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,50.86
1584970249000,,,,,,50.00,,,11.90,8.95,,,,,2.77,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,37.92,,,,,,,,0.37,,,,,,,,,24.56,,,32.76,,,,11.86,72.38,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,36.17,,10.00,,,1.91,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,,4.07,,1.22,3.55,,,63.17,20.57,,,,0.07,,,,,,14.03,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,14.32,,1.99,,,,,,,,1.15,,,,,,,,,,,,116.82
1585105600000,,,,,,40.00,,,2.13,180.75,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,119.66,,,,,,,,,,,,,,,0.01,1.87,3.34,,0.52,9.29,,,,10.21,,,,,,,,,20.54,14.46,,,,,,,,,,,,,,1.00,,,,,,,,,,,65.38,,,15.04,,,,,,,,,,1.91,,,,,,,,,,,,256.49
1585173391000,,100.00,,,,,,,21.82,240.46,,85.23,,,73.81,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,442.85,,,,,,,,,,,,,,,,4.22,49.20,,4.85,19.12,,,20.12,40.90,117.55,,,1.67,,,,,84.66,,350.00,,,,,,,22.91,,,,,,177.53,,,,,,,,,,,200.10,,,,,0.61,,,,,,,10.61,2.61,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,65.04,138.30,,13.77,,,12.53,,,,,,,,,,1.12,,,,,,,,,,6.45,,,,,,,197.43,,,,,,,,,,,,,,,,,3.70,,0.21,,,,20.24,17.14,,,,,,,,,,12.63,,,,,,,,95.00,,,,,,87.78,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,1.58,70.27,,,,,11.26,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,341.43,,,,,,,,0.31,,,,,,,,1.53,8.08,,0.58,,,0.42,34.15,15.60,,,,0.08,,,,10.48,17.58,21.90,,,,,,,,72.13,,,,,,120.63,,,,,,,,,,,54.00,,,,,4.18,,,,,,,,12.10,,,,,,,,,,,,282.62
1585372283000,,20.00,,,,,,,1.86,85.04,,20.97,,,4.16,,,,,,,,,,70.05,,,,,,,,,,,,,,,,,90.23,,,,,,,,,,,,,,,,1.00,16.52,,,,,,,14.89,,,,,,,,,,,,,,,,,,20.00,,,,,,18.32,,,,,,,,,,,,,,17.22,,4.13,,,,,,,2.55,2.30,,,,,0.74,,,,,,,108.12
1585438491000,,,,,,,,,,5.67,,,,,0.03,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,78.04,,0.60,,,,,,,,,,,,,,0.40,2.27,,,,,,4.79,2.19,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,14.03,,,,,4.04,,,,,,,,2.04,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,65.52,,,,,29.32,,,,,,,,,,3.84,,,,,,,,2.11,,,,,,,,,22.43,,,,,,,,,,,,,,,,,30.73,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,10.00,,,,,,,,,,,,,1.19,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,5.93,396.56,,14.66,,,68.55,,,,,,,,,,2.37,,,,,,,,7.25,,,,,,,,,198.82,,,,,,,,,,,,,,,,4.59,39.63,,,13.30,,,,15.50,,,,,,,,,7.28,,,,,,,,,7.60,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,12.99,,,,,,,173.15
