timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,10.00,,8.84,,,,39.01,,28.61,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,101.72,,7.28,,,,0.35,,,,,,69.86,,44.77,33.99,,,,,,,,,,,,,,6.89,,,,64.89,,,,,,,45.09,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,5.24,,,,19.86,,17.83,,,,,,,,,,,0.46,0.15,,,,,,,,,10.93,,,,,,1.32,,40.65,,,,0.84,,,,2.56,,70.65,,116.35,36.76,,,,18.38,,,,,,,,,,,,,,111.43,,,,,,,42.44,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,8.42,,,6.97,,25.70,,,,,,,,,3.01,,,,,,,,,,,,,2.27,,,,,,,3.39,,,,6.61,,,,0.70,,,,152.38,7.09,,,,,,,,,,,,,,,,,,170.15,,,,,,,38.93,1.43,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,2.00,,13.50,,2.48,3.70,,,74.85,,21.22,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,109.15,32.88,,,,,,,,,,,,,,,,,,45.81,,,,,,,40.33,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,43.63,,,,0.15,11.58,,,,,,,1.49,,,,,,6.93,,,,,,,,,,,20.75,,,,,,,,,37.24,11.51,,,,,,,,,,,,,,,,,,,,33.01,12.98,,,,,,,,,,,,,,,,,,107.42,,,,,,,16.07,0.00,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,7.00,,,,,8.81,,,,,,,,,,,,37.33,,,,,,,,,20.00,,,,,,7.00,,,,,,3.97,,,,,,,,40.79,82.81,,,,,,,,,,,,,,,,,,188.79,,,,,,2.58,21.00,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,4.34,,8.28,,,,,,,,,14.12,,2.25,,,,,,,,,,,,,,,,4.03,,,,,,4.99,,,,,,,,44.57,73.05,,,,,,,,,,,,,,,,,,39.18,,,,,,18.18,8.87,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,20.00,,,,,11.20,,,5.00,,,,5.87,,,,2.99,,11.46,,,,,,,,,,,6.21,,,,,,,,,,11.25,,,,,,3.87,,,,,,0.01,,,,,,208.28,,75.98,137.45,,,,,,,,,,5.62,,,,,,,,152.67,,,,,,,29.68,,,77.66
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.70,,,,,,,,16.00,,48.30,,12.45,7.04,,,46.18,,41.51,,,,,339.87,,,,,,11.79,,,,,,,,,,,,,,,,33.80,,2.01,,,,11.71,,,,3.01,,,,82.10,19.04,,,,1.08,,,,,,,,,,6.91,,,,41.78,,,,,,,42.50,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,3.39,,2.33,,,,,,,,,,,,,,,,,,40.09,,0.13,,,,,,,,18.83,,17.92,,,,41.86,,17.16,,,,,,,,,,,10.86,6.96,,,,,,,,,,,,,,,2.80,,,,,,21.05,,,,0.70,,,,8.58,43.00,,,,,,,,,,,,,,,,,,124.16,,,,,,,22.58,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,0.71,,,,,0.61,,,,,,,,,,,,,,,,,,,,11.16,,,22.00,,25.00,,1.13,10.89,,,26.68,,25.66,,,,,,,,,20.00,,32.82,,,,,,,,,,11.04,0.75,,,,,0.47,,26.76,,,,6.71,,,,3.46,,,,25.31,16.58,,,,8.00,,,,,,,,,,,,,,105.94,,,,,,30.00,53.07,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,32.72,60.68,,37.34,,1.12,,,,,,23.66,,,,,,,,,,,9.84,27.77,,,,,,,,,,,,,,,0.20,,0.59,,,,11.68,,,,,,,,426.43,13.83,,,,,,,,,,,,,42.12,,,,,125.95,,,,,,,24.36,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,9.92,,,8.00,,0.96,,,,,,32.33,,,,,,,,,10.00,,0.41,10.68,71.07,,,,,,,4.06,,2.69,,,,,,,,,,,1.81,,,,,,,,623.42,6.31,,,,1.14,,,,,,,,,16.15,,,,,210.29,,,,,,28.98,78.15,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.06,,,5.11,,,,,0.49,5.21,,,,,11.40,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,2.68,,,,,,,,,,,,,,,,,,96.01,,,,,,,8.31,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,25.21,,1.10,,,,,,4.12,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,7.89,2.68,,,,2.03,,,,,,,,,,,,,,67.79,,,,,,,2.22,,,52.51
1583103301000,,,,,,,,,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,9.84,,,,20.00,,,,,,,21.12,,,58.58,,3.72,4.75,,,,,15.27,,,,,,,,,36.76,,15.51,,,,361.57,,15.00,,,,,,,,,,11.59,,,,,,1.37,,,,2.51,,,,28.29,43.29,,,,,,,,,,,7.45,,,,,,,126.14,,,,,,,16.21,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,8.44,,,,,,,,,,,3.09,,,,,,,,,,,0.14,,,,,,,40.46,,,,1.29,,,,,,,,3.39,27.11,,,,,,,,,,,,,,,,,,54.39,,,,,,,16.38,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,42.88,,,,,,,,,,,,,,,,,,,,20.00,,0.23,,,,,1.04,5.00,,92.00,,0.66,,,,,,39.01,,,,,,,,,,,6.72,32.29,,,,,,,,,,1.99,,,,,,,,,,,0.22,,,,,,75.51,,34.40,1.79,,,,,,,,,,,,,7.55,,,,,25.90,,,,,,,14.71,5.13,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,40.00,,,,,,,,12.00,,,,0.41,4.64,,,,,8.26,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,56.68,,,,0.19,,,,0.37,,111.97,,46.92,15.62,,,,,,,,,,,,,,,,,,157.26,,,,,,,37.53,,,82.34
1583368317000,,,,,,,,,,,,,,,,,,0.57,,,,,0.33,,,,,,,,,,,,,,,35.00,,,,,31.06,,,11.76,,,,23.56,,,,,,34.49,,,,,,3.80,,,62.74,,1.60,17.19,,,,,,,,,30.94,2.91,,,,,,,0.01,,,,67.57,,,,4.10,,,,330.31,2.45,,,,,,,,,,,35.55,,,,,,,159.13,,,,,,,21.60,,,193.43
1583435384000,,,,,,3.42,,,,,,,,,,,,1.98,,2.42,,,3.72,,,,,,,,,,,,,,,25.00,,,,5.89,,,,,,10.00,,1.98,,,,,,25.63,,,,,,,,,50.00,,6.52,30.98,,,,,,,,,,,,,,,,,47.93,,,,19.47,,,,0.75,,,,166.61,135.93,,,,,,,,,,,106.15,,,,,,,299.37,,,,,,10.00,77.70,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,0.12,,,,,1.39,,,,,,,,,,,,,,,33.10,,,,,,,,17.50,,9.00,,15.88,3.88,,,,,26.56,,,,,,,,,,,0.84,15.78,,,,,,,,,,,20.16,,,,20.33,,53.88,,,,1.44,,,,,,,,41.02,7.66,,,,,,,,,,,91.98,,,,,,,124.61,,,,,,11.00,42.37,,,247.40
1583567810000,,,,,,,,,,,,,,,,,,0.24,,6.41,,,42.38,,,,,,,,,,,62.33,,,,50.07,,,,2.35,,,54.02,24.07,,91.50,,2.40,,,,,,25.85,,,,,,,,,81.92,,27.55,,,,410.99,,,,,403.66,,2.85,78.95,,,,,,8.64,,,,87.10,,,,0.54,,,,194.25,97.61,,,,,,,,,,,30.19,,,,,,,212.02,,,,,,,62.27,,,316.51
1583633541000,,,,6.10,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,38.05,26.00,,8.66,,0.23,,,,,,13.35,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,0.19,,,,0.25,,,,,,,,87.63,205.44,,,,10.00,,,,,,,35.88,,,,,,,182.50,,,,,,,34.00,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.09,,,,,6.61,47.00,,20.00,,0.70,,,,,,15.12,,,,,,,,,,,,44.93,,,,,5.00,,,,,3.13,,,,,,,5.90,,,,0.55,,,,,,,,57.68,5.55,,,,,,,,,,,57.80,,,,,,,61.88,,,,,,,21.74,,,183.71
1583767163000,,,,,,,,,,,,,,,,,,0.37,,,,,0.84,,,,,,,,,,,40.76,,,,20.61,,,,0.20,6.13,,21.16,,,44.68,,15.99,5.84,,,,,32.08,,,,,,,,,16.92,,0.64,,,,,,5.00,,,,6.10,5.07,,,,,3.01,,39.90,,,,13.42,,0.10,,,,,,16.90,145.71,,,,,,,,,,,,,,2.87,,,,463.06,,,,,80.96,26.05,52.90,,,191.75
1583833348000,,,,,,,,,,,,,,187.13,,,,60.15,,,,,,300.90,,,,,,,,,,60.75,,,,38.69,,,,0.43,2.28,,148.56,,,20.71,,0.36,,,,,,56.08,,,,,,,,,7.94,,7.42,,,,,,,,,,2.23,,,,,,216.81,,,,,,7.66,,,,0.26,,,,123.13,29.01,,,,3.60,,,,,,,,,,,,,,826.50,,,,,,66.20,121.08,,,318.70
1583900197000,,,,,,,,,,,,,,,,,,4.63,,,,,0.12,,,,,,,,,,,50.51,,,,10.00,,,,,22.10,,58.97,10.12,,19.45,,0.28,,,,,,53.22,,,,,,,,,15.00,,5.88,60.41,36.29,,,,,,,,21.99,,5.70,,,,0.50,,,,,,2.32,,,,,,,,181.28,13.92,,,,,,,,,210.00,,,,,7.25,,,,556.33,,,,,,40.86,153.90,,,234.52
1583966404000,,,,,,,,,,,,,,,,,,3.19,,0.09,,,0.16,,,,,,,,,,,120.81,,,,100.92,,,,0.20,16.28,,43.91,23.96,,90.01,,0.22,,,,,,73.80,,,,,,,,,35.08,,8.09,7.89,,,,,,,,,16.14,10.36,25.45,,,,51.77,,66.56,,,,3.30,,,,,,,,393.65,66.98,,,,34.06,,,,,150.00,,85.01,,,11.81,,,,480.99,,,,,22.04,60.46,102.86,,,414.58
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,585.63,,,,,,,,,,261.62,,,,15.00,,,,,42.28,,57.21,76.46,,42.84,,34.62,,,,,,69.49,,,,,,,,,,,32.15,26.54,,,,,140.00,,,5.14,42.08,7.61,5.55,,,,27.00,,9.77,,,,71.17,,,,,,,,573.15,99.90,,,,,,,,,,,171.83,,76.10,98.49,,,,643.89,,,,,40.18,224.54,165.24,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,115.63,55.93,,9.25,,0.88,,,,,,35.31,,,,,,,,,,,,32.21,,,,,,,,5.10,,,58.38,,,,,,,,64.15,,37.92,,,,0.35,,,,645.73,48.66,,,,,,,,,,,,,,,,,,795.03,,,,,,,32.34,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,,,,,,,,21.78,,,,,,,,,9.25,,63.13,,,44.31,,208.60,,,,,,56.49,,,,,,,,,,,13.47,18.03,,,,,,,,18.45,9.28,,176.46,,,,,,17.77,,,,0.36,,,,,,,,143.34,28.90,,,,,,,,,,,,,,,,,,1015.12,,,,,,68.95,152.16,,,501.76
1584234522000,,,,,,13.86,,,,,,,,,,,,,120.85,,,,,,,,,,,,,,,,,,,,,,,,10.67,,21.14,16.00,,,,12.57,15.92,,,,,41.37,,,,,,2.05,,,20.35,,14.23,34.30,,,,,,,,,10.63,0.33,174.59,,,,23.00,,32.58,,,,0.64,,,,108.83,,,,216.00,1.59,,,,,,,,,,,,,,,,,,367.14,,,,,0.41,,78.37,,,84.24
1584300469000,,,,56.28,,,,,,,,,,,,,,6.59,,8.00,,,,,,,,,,,,,,,,,,,,,,1.87,,,5.60,,,,,1.32,,,,,,11.22,,,,,,,,,,,10.95,16.62,,,,,,,,,,0.05,,,,,,,,,,,2.32,,,,44.62,,,,13.19,0.51,,,,,,,,,,,,,,,,,,103.15,,,,6.67,,,,,,56.65
1584367227000,,,,74.68,,,,,,,,,,,,,,,12.99,19.39,,,13.58,,,,,,,,,,,,,,,13.04,,,,,,,,14.38,,37.55,,3.44,,,,,,50.22,,,,,,,,,,,8.85,52.00,,,,,,,,,,1.64,,,,,3.97,,3.70,,,,3.17,,,,,,,,98.96,25.45,,,,7.12,,,,,,,,,,,,,,571.52,,,,,,129.15,61.29,,,254.92
1584434720000,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,43.37,,,,,,,19.44,96.85,,102.36,,0.04,,,,,,44.01,,,,,,,,,30.34,,14.10,26.23,,,,,,,,12.28,,3.70,,,,,0.40,,19.76,,,,8.86,,,,,,,,1113.23,21.63,,,,82.60,,,,,,197.00,,,,,,,,584.99,,,,3.00,,,60.77,,,247.67
1584500082000,,,,,,,,,,,,,,,,,,0.46,0.92,4.06,,,,,,,,,,,,,,,,,,3.87,,2.26,,,20.67,,45.41,,,58.33,,40.77,,,,,,25.45,,,,,,,,,,,16.29,,16.04,,,,,,,,20.28,0.88,,,,,9.88,,,,,,9.08,,,,1.43,,,,142.90,3.01,,,,46.61,,,,,,,,,,,,,,220.13,,,,5.12,,,31.09,,,158.60
1584566455000,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,50.03,,,,,,,19.88,51.34,,39.00,,106.66,12.14,,,,,17.03,,,,,,,,,30.10,,6.38,3.50,,,,,,,,,,,,,,,0.49,,,,,,0.45,,,,,,,,166.94,,,,,5.05,,,,,,,3.53,,,,,,,329.10,,,,31.93,,,27.95,,,534.50
1584632903000,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,56.33,,,,,,,28.68,18.65,,120.50,,0.98,,,,,,,,,,,,,,,,,117.19,,,,,,,,,,,4.06,,,,,2.95,,9.99,,105.60,,2.49,,,,3.46,,,,62.94,9.52,,,,8.38,,,,,,,,,,,,,,224.79,,,,10.73,,5.26,66.21,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,19.97,,,,,,,43.44,55.95,,,,0.80,,,,,,6.87,,,,,,,,,24.99,,0.79,,10.87,,,,,,,,,,,,,,,,,,88.95,,41.75,,,,,,,,60.22,5.43,,,,83.16,,,,,,,,,,,,,,451.03,,,,,,,50.32,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,54.99,,,,,,,37.24,,,76.64,,1.55,,,,,,31.54,,,,,,,,,3.80,,22.31,,15.10,,,,,,,,,,,,,,7.59,,26.00,,144.55,,,,,,1.90,,,,114.94,0.20,,,,75.40,,,,,,,,,,,,,,656.24,,,,26.77,,5.44,105.92,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,20.57,3.36,,,,,,,,,,,,,,,,,,129.56,,,,,,,11.92,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,1.05,5.22,,,,,,,,,,,,,,,0.91,,,,36.06,,0.37,,,,,,,,0.86,2.74,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,1.45,,,,,,11.86,,,,,,,,,,,11.90,32.76,,,,,,,,,,0.37,,,,,,,,,72.38,,2.77,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,37.92,,,,3.98,,,24.56,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,1.22,0.20,63.17,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,1.01,,,,,,20.57,,,,,,,,,,,,3.55,14.32,,,,,,,,,,,,,,,,1.99,,,,1.91,,,,,,,,36.17,1.15,,,,,,,,,,,,,,,14.03,,,89.04,,,,,,,4.07,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,0.52,1.00,,,,,,,,,,,,,,,,,,,65.38,,,40.00,,,,20.54,,,,,,,,,,,10.21,,,,,,,,,,,2.13,9.29,15.04,,,,,,,,,,0.01,,,,1.87,,,,,,5.08,,,,,,,,180.75,1.91,,,,,,,,,,,,,,,14.46,,,119.66,,,,,,,3.34,,,256.49
1585173391000,,,,,,,,350.00,,,,,,,,,,4.85,177.53,20.12,,,1.67,,,,,,,,,,,,,,,200.10,,,,,,,84.66,10.61,,85.23,,5.91,,,,,,40.90,,,,,,,,,,,21.82,19.12,,,,,,,,,,,,,,,4.22,,0.61,,117.55,,73.81,,,,,,,,240.46,2.61,,,,,,,,,,,100.00,,,,,,,442.85,,,,22.91,,,49.20,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,0.21,87.78,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,1.12,,,,,,17.14,,,,,,,,,,,65.04,,,,,,,,,6.45,,,,,,,,,8.19,,,,12.53,,,,,,,,138.30,,,,,,,,,,,,,,,,12.63,,,197.43,,,,95.00,,,3.70,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,0.58,120.63,34.15,,,0.08,,,,,,,,,,,,,,,54.00,,0.42,,10.48,,,17.58,,,,,0.55,,,,,,15.60,,,,,,,,,,,1.58,,,,,,,,,,,0.31,,,,,1.53,,4.18,,,,11.26,,,,,,,,70.27,12.10,,,,,,,,,,,,,,,21.90,,,341.43,,,,72.13,,,8.08,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,20.97,,70.05,,,,,,14.89,,,,,,,,,,,1.86,,17.22,,,,,,,,,,,,,,1.00,,4.13,,,,4.16,,,,,,,,85.04,2.30,,,,0.74,,,,,,,20.00,,,,,,,90.23,,,,20.00,,,16.52,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,2.87,4.79,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,0.02,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,4.04,,,,0.03,,,,0.60,,,,5.67,2.04,,,,,,,,,,,,,,,,,,78.04,,,,,,,2.27,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.11,,,,,,10.00,,,,,,,,,,,,3.84,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,65.52,1.19,,,,,,,,,,,,,,,,,,22.43,,,,,,,30.73,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,7.25,,,,,,,,,,,,,7.28,,,14.66,,2.37,,,,,,15.50,,,,,,,,,,,5.93,13.30,,,,,,,,,,,,,,,4.59,,,,,,68.55,,,,,,,,396.56,3.91,,,,12.99,,,,,,,,,,,,,,198.82,,,,7.60,,,39.63,,,173.15
