timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1581508790000,,3.14,,,52.58,,,,,,2.37,,,,9.21,109.32,,503.14,,10.03,,,,,,,10.00,,,,134.71,,,,51.17,,,,8.76,9.26,,,,18.30,,,16.30,49.20,46.21,,,110.42,,,,,1.27,,,,,,,,,,,,,,,16.98,,,,,,432.63,,,,,,,6.49,,,47.89,,13.39,,27.85,19.58,,,,,15.05,,12.45,,,,,,,110.74,,14.00,,0.79,,,,,90.95,,,,,,,,,2.50,,,802.21
1581574720000,,0.22,,,119.53,,,,,,24.87,,,,94.63,,,541.16,,78.47,,,,,,,77.92,243.23,,,132.94,,,,56.11,,,,8.57,36.08,7.98,,,6.83,,,,132.84,,10.75,,7.05,,,,,0.25,,,,,,,48.75,,,,,,,,47.14,,,,,,134.78,,,,,,,0.13,,,25.81,,7.91,,1.81,15.00,,,,,177.94,,4.73,,,,,,,116.64,,15.11,,1.70,,3.00,,,,,,9.09,9.53,,,,,,,,419.61
1581641265000,,,,,73.38,,,,,,3.38,,,,,,,123.63,,10.06,,,,,,,10.00,,,,29.37,,,,33.86,,,,3.86,,,,,,,,,15.04,27.00,,,3.20,,,,,2.90,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,17.58,,,,3.04,,,,,,20.00,,0.09,,,,,,,,,,,0.04,,,,,,,,,10.00,,,,,,,,232.07
1581707956000,,,,,41.68,,,,,,3.70,,,,,,,94.38,,,,,,0.14,,,,,,,27.58,,,,19.74,,,,14.95,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.33,,,,,,,,,,19.17,,,,1.11,1.06,,,,,20.56,,4.15,,,,,,,,,,,0.04,,,,,,,,,30.05,,,,,,,,155.23
1581774043000,,,,,57.35,,,,,,,,,,,,,229.74,,10.04,,,,,,,10.00,,,,165.09,,,,32.47,,,,39.25,,,,,49.63,,,,69.95,,,,18.25,106.31,,,,,,,,,,,,,,,,,,,,,,,,,111.53,,,,,,,0.09,,,27.17,,,,1.38,0.02,,,,,45.00,,,,,,,,,,,42.04,,,,,,,,,,9.09,15.00,,,,,,,,270.28
1581841298000,,0.01,,,13.32,,,,,,,,,,,,,58.56,,,,,,,,,,,,,9.76,,,,14.99,,,,0.37,,,,,,,,,5.55,,,,0.60,,,,,0.19,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,42.87,,,,0.17,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,0.01,,,40.75,,,,,,1.09,,,,,,,55.29,,,,,,,,,,,,,59.92,,,,20.39,,,,11.76,,,,,,,,,13.30,,,,2.71,,,,,3.52,,,,,,,,,,,,,,,10.35,,,,,,30.84,,,,,,,0.04,,1.00,84.67,,,,2.56,,,,,,23.46,,6.07,,,,,,,,,10.12,,0.70,,,,,,,,,,,,,,,,,57.05
1581973926000,,2.95,,,141.50,,,,,,,,,,,,,169.77,,,,,,,,,,,,,38.18,,,,19.43,,,,20.25,,,,,7.96,,,,15.81,27.87,,,73.96,,,,,,,,,,,,,,,,,,,,5.71,,,,,,15.52,,,,,,,,,,23.10,,15.64,,2.27,,,,,,26.55,,5.50,,,,,,,,,,,12.08,,,,,,,,,,,,,,,,,140.24
1582040665000,,,,,,,,,,,,,,,,,,106.90,2.00,,,,,,,,,,,,63.78,,,,34.17,,,,1.70,,3.26,,,,,,,55.11,60.57,,,62.77,106.98,,,,,,,,,,,,,,,,,,,,,24.15,,,,113.14,,,,,,,5.92,,0.34,6.06,73.51,,,7.33,0.05,,,,,,,5.50,,,,,,,,,,,1.65,,102.70,,,,,,30.00,,,,,,,,,316.07
1582106715000,,,,,39.01,,,,,,,,,,,,,64.89,,,,,,,,,,,,,45.09,,,,28.61,,,,0.35,,13.01,,,6.89,,,,10.00,,,,0.99,69.86,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,,,33.99,,,,8.84,101.72,,,,,,,,,,,,,,,,8.00,,7.28,,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,19.86,,,,,,2.56,,,,,,,111.43,,11.06,,,,,,,10.93,,,,42.44,,,,17.83,,,,0.84,18.38,,,,,,,,,,,,0.46,70.65,,,,,,,,,,,,,,,,,,,,,,,,,116.35,,,,,,,,,,36.76,,0.15,,5.24,1.32,,,,,,,2.30,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,422.59
1582240159000,,2.27,,,6.97,,,,,,0.70,,,,,,,170.15,,,,,,,,,,,,1.43,38.93,,,,25.70,,,,6.61,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,7.09,,,,3.97,,,,,,3.01,,,,50.00,,,,,,,,,3.39,,,,,,,,,,,,,,,,,114.47
1582306851000,,,,,74.85,,,,,,,,,,,,,45.81,,,,,,,,,,,,,40.33,,,,21.22,,,,2.05,,,,,,,,3.70,13.50,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,32.88,,,,2.48,,,,,,20.81,,,,62.50,,,,,,,2.00,,,,,,,,,,,,,,,,,,,194.82
1582372667000,,,,,,,,,,,,,,,,,,107.42,,11.58,,,,,,,11.51,,,0.00,16.07,,,,6.93,,,,,,,,,,,37.24,,,,,,20.75,,,,,,,,,,,0.11,,,,,,,,,,,,,,,33.01,,,,,,,,,0.15,12.98,,,,1.49,,,,,,,,0.94,,20.00,,,,,,,,,,,43.63,,,,,,,,,,,,,,,242.27
1582439543000,,,,,,,,,,,,,,,,,,188.79,,20.07,,,,,,,20.00,,,,21.00,,,,8.81,,,,3.97,,,,,,,,7.00,,,,,,,,,,0.02,,,,,,0.16,,,,,,,,,,,0.58,,,,40.79,,,,,,,,,,82.81,,37.33,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,62.21
1582505376000,,,,,4.34,,,,,,,,,,,,,39.18,,,,,,,,,,,,,8.87,,,,8.28,,,,4.99,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,73.05,,,,0.29,4.03,,,,,14.12,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,97.33
1582571821000,,,,,2.99,,,,,,,,,,,,,152.67,,11.20,,,,,,,11.25,,,,29.68,,,,11.46,,,,0.01,,,,,,,,,,,,,6.21,208.28,,,,3.14,,,,,,0.14,,,,,,,,,,,,,,,75.98,,,,,,,,,,137.45,,,,5.87,3.87,,,,,,,,,,,,,,,,5.00,,,,20.00,,,,,,,,,5.62,,,,,,77.53
1582638796000,,,,,46.18,,,,,,3.01,,,,,,,41.78,,,,,,,,,,,,,42.50,,,,41.51,,,339.87,11.71,1.08,,,,6.91,,,7.04,48.30,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,82.10,,,,,,,,,,19.04,,,,12.45,33.80,,,,,,,,,,,,,,,,16.00,,2.01,,99.70,,,,,,,,,,,,,,,180.53
1582705647000,,,,,41.86,,,,,,0.70,,,,,,,124.16,,,,,,,,,,,,,22.58,,,,17.16,,,,21.05,,3.50,,,,,,,18.83,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,0.13,,,43.00,,6.96,,17.92,2.80,,,,,,,3.39,,,,,,,,,,,,,40.09,,,,,,,,,,,,2.33,,,334.48
1582771019000,,0.75,,,26.68,,,,,,3.46,,,,,,,105.94,,11.16,,,,,,,11.04,,,,53.07,,,,25.66,,,,6.71,8.00,11.48,,,,,,10.89,25.00,,,,32.82,,,,,0.61,,,,,,,,,,,,,,46.00,,,0.00,,,,25.31,,,,,,,,,,16.58,,,,1.13,0.47,,,,,20.00,,0.71,,,,,,,,,22.00,,26.76,,,,,,,,30.00,,,,,,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,24.36,,,,23.66,,,,11.68,,,,,,,,,37.34,,,,9.84,,,,,1.53,,,,,,,,,42.12,,,,,90.00,32.72,,,,,,426.43,,,,,,,,,,13.83,,27.77,,1.12,0.20,,,,,,,,,,,,,,,,60.68,,0.59,,,,,,,,,,,,,,,,,322.72
1582904573000,,2.69,,,,,,,,,,,,,,,,210.29,,,,,,,,,,,,,78.15,,,,32.33,,,,1.81,1.14,,,,,,4.06,,8.00,,71.07,,0.41,,,,,,,,,,,0.20,,,16.15,,,,,,9.92,,0.01,,,,623.42,,,,,,,,,,6.31,,10.68,,0.96,,,,,,10.00,,,,,,,,,,,,,,,5.00,,,,,,28.98,,,,,,,,,326.22
1582970808000,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,8.31,,,,11.40,,,,,,,,,,,,5.21,,,19.89,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,40.94,,,,,,,0.53,,0.06,2.68,,,,0.49,,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,,,,71.28
1583036689000,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,2.22,,,,4.12,,,,,2.03,,,,,,5.91,,25.21,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,2.68,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,2.51,,,,,,7.45,126.14,,,,,,,,,,,,,16.21,,,,15.27,,,,1.37,,,,,,,,4.75,58.58,9.84,,,15.51,,,,,3.00,,,,,,,,,,,,,,,21.12,,,,,,28.29,,,,,,,,,,43.29,,,,3.72,11.59,,,,,36.76,,1.00,,,,,,,,,,361.57,,,20.00,,,,,,,15.00,,,,,,,,88.43
1583168974000,,0.14,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,16.38,,,,8.44,,,,1.29,,,,,,,,21.33,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,27.11,,,,,,,,,,,,0.04,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,215.74
1583235956000,,1.99,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,5.13,14.71,,,,39.01,,,,0.22,,,,,,,,,92.00,,,,6.72,75.51,,,,,,,,,,,,,7.55,,,,,,1.04,,,,,,34.40,,,,,,,0.23,,,1.79,,32.29,,0.66,,,,,,,,42.88,,,,,,,,,5.00,,,,20.00,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,0.37,,,,,,,157.26,,,,,,,,,,,,,37.53,,,,8.26,,,,0.19,,9.07,,,,,,4.64,,,,,,111.97,,,,2.92,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,15.62,,21.25,,0.41,,,,,,,,,,,,,,,,,12.00,,56.68,,40.00,,,,,,,,,,,,,,,73.26
1583368317000,,2.91,,,,,,,,,4.10,,,,,,35.55,159.13,,31.06,3.80,,,,,,30.94,,,,21.60,,,,34.49,,,,67.57,,,,,,,,,,,,,1.60,,,,,0.33,,,,,,,,,,,,,,,,,,,,,330.31,,,,,,,,,,2.45,64.78,17.19,,23.56,,,,,,62.74,,0.57,,,,,,,,,11.76,,0.01,,35.00,,,,,,,,,,,,,,,128.65
1583435384000,,,,,,,,,,,0.75,,,,,,106.15,299.37,,,,,,,,,,,,,77.70,,,,25.63,,,,19.47,,17.37,,,,,,,10.00,,,,6.52,,,,,3.72,,,,,,,,,,,,,,,,,,,,,166.61,,,,,,,,,5.89,135.93,,30.98,,1.98,,,,,,50.00,,1.98,,,,,,,,,,,47.93,,25.00,,,,3.42,,10.00,,,,,,2.42,,,153.70
1583502285000,,,,,,,,,,,,,,,,,91.98,124.61,,,,,,,,,,,,,42.37,,,,26.56,,,,1.44,,,,,,,,3.88,9.00,,,,0.84,,,,20.16,1.39,,,,,,,,,,,,,,,,,,,,,41.02,,,,,,,,,,7.66,,15.78,,15.88,20.33,,,,,,,0.12,,,,,,,,,17.50,,53.88,,33.10,,,,,,11.00,,,,,,,,,247.40
1583567810000,,2.85,,,,,,,,,0.54,,,,,,30.19,212.02,,,,,,,,,,,,,62.27,,,,25.85,,,,87.10,,,,,,,403.66,,91.50,62.33,,,27.55,,,,78.95,42.38,,,,,,,,,,,,,,,54.02,,,,,,194.25,,,,,,,,,2.35,97.61,,,,2.40,,,,,,81.92,,0.24,,,,,,,,,24.07,410.99,8.64,,50.07,,,,,,,,,,,,6.41,,,316.51
1583633541000,,,,,,,,,,,,,,,,,35.88,182.50,,,,,,,,,,,,,34.00,,,,13.35,,,,0.25,10.00,,,,,,,,8.66,20.67,,,,,,,,,,,,,6.10,,,,,,,,,,38.05,,,,,,87.63,,,,,,,,,,205.44,,7.60,,0.23,,,,,,,,33.46,,,,,,,,,26.00,,0.19,,,,,,,,,,,,,,,,,122.27
1583699841000,,3.13,,,,,,,,,,,,,,,57.80,61.88,,,,,,,,,,,,,21.74,,,,15.12,,,,0.55,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,57.68,,,,,,,0.09,,,5.55,,44.93,,0.70,,,,,,,,,,,,,,,,,47.00,,5.90,,5.00,,,,,,,5.00,,,,,,,,183.71
1583767163000,,5.07,,,,,,,,,,,,,,,,463.06,,6.13,,,,,,,6.10,,,,52.90,,,,32.08,,,,13.42,,,,,2.87,,,5.84,44.68,40.76,,,0.64,,,,,0.84,,,,,,,,,,32.63,,,,,21.16,,,,,,16.90,,,,,,,,,0.20,145.71,,,,15.99,3.01,,,,,16.92,,0.37,,,,,,80.96,,,,,39.90,,20.61,57.88,,,,,26.05,5.00,,,0.10,,,,,101.24
1583833348000,,,,,,,,,,,0.26,,,,,,,826.50,,2.28,,,,,,,2.23,,,,121.08,,,,56.08,,,,7.66,3.60,,,,,,,,20.71,60.75,,,7.42,,,,,,,300.90,,,,1.98,,,,,,,,,148.56,,,,,,123.13,,,,,,,,,0.43,29.01,,,,0.36,216.81,,,,,7.94,,60.15,,,,,,,187.13,,,,,,38.69,,,,,,66.20,,,,,,,,,316.72
1583900197000,,,,,,,,210.00,,,,,,,,,,556.33,,22.10,,,,,,,21.99,,,,153.90,,,,53.22,,,,2.32,,,,,7.25,,,,19.45,50.51,36.29,,5.88,,,,5.70,0.12,,,,,,,,,,,,,,,58.97,,,,,,181.28,,,,,,,,,,13.92,,60.41,,0.28,0.50,,,,,15.00,,4.63,,,,,,,,,10.12,,,,10.00,,,,,,40.86,,,,,,,,,234.52
1583966404000,,10.36,,,,,,150.00,,,,,,,,,85.01,480.99,,16.28,,,,,,,16.14,,,,102.86,,,,73.80,,,,3.30,34.06,,,17.48,11.81,,,,90.01,120.81,,,8.09,,,,25.45,0.16,,,,,,,,,,0.52,,,,134.86,43.91,,,,,,393.65,,,,,,,,,0.20,66.98,0.09,7.89,,0.22,51.77,,,,,35.08,,3.19,,,,,,22.04,,,23.96,,66.56,,100.92,,,,,,60.46,,,,,,0.09,,,261.64
1584033400000,,7.61,,,,,,,,,,,,,,,171.83,643.89,,42.28,,,,,,,42.08,,,,165.24,,,,69.49,,,,71.17,,,,,98.49,,5.14,,42.84,261.62,,,32.15,,,,5.55,,,585.63,,,,0.26,,,76.10,,,,,,57.21,,,,,,573.15,,,,,,,,,,99.90,140.61,26.54,,34.62,27.00,,,,,,,,,15.00,,,,40.18,,,76.46,,9.77,,15.00,,,,,,224.54,140.00,,,,,,,,378.53
1584100621000,,,,,,,,,,64.15,0.35,,,,,,,795.03,,,,,,,,,,,,,32.34,,,,35.31,,,,37.92,,,,92.74,,,5.10,,9.25,18.47,,,,,,,58.38,,,,,,,,,,,,,,,,115.63,,0.40,,,,645.73,,,,,,,,,,48.66,,32.21,,0.88,,,,,,,,1.54,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,233.74
1584168330000,,,,,,,,,,,,,,,,,,1015.12,,9.25,,,,,,,9.28,,,,152.16,,,,56.49,,,,0.36,,,,,,,18.45,,44.31,21.78,,,13.47,,,,176.46,33.68,,,,,,,,,,,,,,,63.13,,,,,,143.34,,,,,,,,,,28.90,,18.03,,208.60,,,,,,,,,,70.00,,,,,,,,,17.77,,,,,,,,68.95,,,,,,,,,431.76
1584234522000,,0.33,,,,,,,,,108.83,,,,,,,367.14,,10.67,2.05,,,,,,10.63,,,,78.37,,,,41.37,,,,0.64,,,,,,,,15.92,,,,120.85,14.23,,,,174.59,,,,,,,,,,,,,,,,21.14,,,,,,216.00,,,,,,,,,,1.59,,34.30,,12.57,23.00,,,,,20.35,,,,,,,,0.41,,,16.00,,32.58,,,,,,13.86,,,,,,,,,,,84.24
1584300469000,,0.05,,,,,,,,,44.62,,,,,,,103.15,,,,,,,,6.67,,,,,,,,,11.22,,,,2.32,,,,,,,,,,,,,10.95,,,,,,,,,,56.28,,,,,,,,,,5.60,,,,,,13.19,,,,,,,,,1.87,0.51,,16.62,,1.32,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,56.65
1584367227000,,1.64,,,,,,,,,,,,,,,,571.52,,,,,,,,,,,,,61.29,,,,50.22,,,,3.17,7.12,,,,,,,,37.55,,,12.99,8.85,,,,,13.58,,,,,74.68,,,,,,,,,,,,,,,,98.96,,,,,,,,,,25.45,,52.00,,3.44,3.97,,,,,,,,,,,,,,,,14.38,,3.70,,13.04,,,,,,129.15,,,,,,19.39,,,254.92
1584434720000,,3.70,,,,,,,,,,,,,,,,584.99,,,,,,,,3.00,,,,,60.77,,,,44.01,,,,8.86,82.60,,,,,,12.28,,102.36,,,,14.10,,,,,,,,,,,,,,,,,,,,19.44,,,,,,1113.23,,,,,,,,,,21.63,,26.23,,0.04,0.40,,,,,30.34,,,,,,,,,,,96.85,,19.76,,43.37,,,,,,,,,197.00,,,61.09,,,247.67
1584500082000,,0.88,,,,,,,,,1.43,,,,,,,220.13,,20.67,,,,,,5.12,20.28,,,,31.09,,,,25.45,,,,9.08,46.61,,,,,,,,58.33,,16.04,0.92,16.29,,,,,,,,,,,,,,,,,,,90.00,45.41,,,,,,142.90,,,,,,,2.26,,,3.01,,,,40.77,9.88,,,,,,,0.46,,,,,,,,,,,,,3.87,,,,,,,,,,,,4.06,,,68.60
1584566455000,,,,,,,,,,,,,,,,,3.53,329.10,,,,,,,,31.93,,,,,27.95,,,,17.03,,,,0.45,5.05,,,,,,,12.14,39.00,,,20.59,6.38,,,,,,,,,,,,,,,,,,,5.00,19.88,,,,,,166.94,,,,,,,,,,,,3.50,,106.66,0.49,,,,,30.10,,,,,369.44,,,,,,51.34,,,,50.03,,,,,,,,,,,,,,,160.06
1584632903000,,4.06,,,,,,,,105.60,3.46,,,,,,,224.79,,,,,,,,10.73,,,,,66.21,,,,,,,,2.49,8.38,,,,,,,,120.50,,,4.53,117.19,,,,,,,,,,,,,,,,,,,5.00,28.68,,,,,,62.94,,,,,,,,,,9.52,3.54,,,0.98,2.95,,,,,,,,,,,,,,,,18.65,,9.99,,56.33,,,,,,5.26,,,,,,,,,167.15
1584699859000,,,,,,,,,,88.95,,,,,,,,451.03,,,,,,,,,,,,,50.32,,,,6.87,,,,41.75,83.16,,,,,,,,,,10.87,6.87,0.79,,,,,,,,,,,,,,,,,,,,43.44,,,,,,60.22,,,,,,,,,,5.43,,,,0.80,,,,,,24.99,,,,,,,,,,,55.95,,,,19.97,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,144.55,1.90,,,,,,,656.24,,,,,,,,26.77,,,,,105.92,,,,31.54,,,,,75.40,,,,,,,,76.64,,15.10,,22.31,,,,,,,,,,,,,,,,,,,,37.24,,,,,,114.94,,,,,,,,,,0.20,35.88,,,1.55,7.59,,,,,3.80,,0.70,,,,,,,,,,,26.00,,54.99,,,,,,5.44,,,,,,,,,140.51
