timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,Other
1582106715000,,,,,,101.72,,,,,,,,28.61,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,8.84,,,,64.89,,,,0.35,44.77,,,,69.86,,,,,,,,33.99,,,,,,,,,,,,8.00,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,10.00,,0.99,,,,7.28,,,,,,,,39.01,,,,,,,,,,153.38
1582173039000,,,,,,1.32,,,,,,,,17.83,,,,11.06,10.93,,,,,,,,42.44,,,,2.56,,,,,,,,,,,5.24,,,,111.43,,,,0.84,116.35,,,,70.65,,,,,,,,36.76,,,,,,,,,0.15,,,,,,,,,,,,,,2.30,,,,,,18.38,,,,,,,,,,,,0.46,,,,40.65,,,,,,,,19.86,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,38.93,,3.01,,0.70,,,,,,,,1.43,,,3.97,,,,170.15,,,,6.61,152.38,,,,,,,,,,,,7.09,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,3.39,,,,,,,,6.97,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,40.33,,20.81,,,,,,,,,,,,,2.48,,,,45.81,,,,2.05,109.15,,,,,,,,,,,,32.88,,,,3.70,,,,,,,0.98,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,74.85,,,,,,,,,,257.32
1582372667000,,,,,,,37.24,,,43.63,,,,6.93,,,,11.58,11.51,,,,,,,,16.07,,,,,,,,0.15,,,,0.00,,,1.49,,,,107.42,,,,,33.01,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,7.00,,,,,,,,8.81,,,,20.07,20.00,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,188.79,,,,3.97,40.79,,,,,,,,,,,,82.81,,,,7.00,,,,,37.33,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,62.95
1582505376000,,,,,,4.03,,,,,,,,8.28,,,,,,,,,,,,,8.87,,14.12,,,,,,,,,,,,,0.29,,,,39.18,,,,4.99,44.57,,,,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,4.34,18.18,,,,,,,,,97.33
1582571821000,,,,,,3.87,,,,20.00,,,,11.46,,,,11.20,11.25,,,,,,,,29.68,,,,,,,,,,,,,,,5.87,,,,152.67,,,,0.01,75.98,,,,208.28,,,,,,,,137.45,,,,,,,,5.62,,,3.14,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,2.99,,,,,,,,,,77.66
1582638796000,,,,,,33.80,,,,99.70,,,,41.51,,,,,,,,,,,,,42.50,,,,3.01,,,,,,,,,,,12.45,339.87,,,41.78,,,,11.71,82.10,,,,,,,,,,,,19.04,,,,7.04,,,,,,,,16.00,,,,,,,,,,,,,6.91,,,,1.08,,,,,,,,,,48.30,,11.79,,,,2.01,,,,,,,,46.18,,,,,,,,,,180.53
1582705647000,,,,,,2.80,,,,40.09,,,,17.16,,,,,,,,,,,,,22.58,,,,0.70,0.13,,,,,,,,,,17.92,,,,124.16,,,,21.05,8.58,,,,,,,,,,,,43.00,,,,,,,,,6.96,,,,2.33,,,,,,,,,,3.39,,,,,,,,,,,,,,,,18.83,,10.86,,,,,,,,,,,,41.86,,,,,,,,,,337.98
1582771019000,,,,,,0.47,,,,,,,,25.66,,,,11.16,11.04,,,,,,,,53.07,,20.00,,3.46,,,,,,,,,,,1.13,,,,105.94,,,,6.71,25.31,,,,,,,,,,,,16.58,,,,10.89,,,,,,,0.61,22.00,,,,,,,,,,,0.71,,,,,,8.00,,,,,,,,,,25.00,0.75,32.82,,,,26.76,,,,,,,,26.68,30.00,,,,,,,,,312.62
1582837876000,,,,,,0.20,,,,,,,,23.66,,,,,,,,32.72,,,,,24.36,,,,,,,,,,,,,,,1.12,,,,125.95,,,,11.68,426.43,,,,,,,,,,,,13.83,,,,,,,,,27.77,,1.53,60.68,,,,,,,,,,,,,,,,,,,,,,,,,42.12,,37.34,,9.84,,,,0.59,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,4.06,,,5.00,,,,32.33,,,,,,,,9.92,,,,,78.15,,10.00,,,,,,,,,,,,,0.96,,,,210.29,,,,1.81,623.42,,,,,,,,,,,,6.31,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,16.15,,8.00,2.69,0.41,,,,,,,,,,,,,28.98,,,,71.07,,,,,326.43
1582970808000,,,,,,,,,,,,,,11.40,,,,,,,,5.11,,,,,8.31,,,,,0.53,,,0.06,,,,,,,0.49,,,,96.01,,,,,40.94,,,,,,,,,,,,2.68,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,140.23
1583036689000,,,,,,,5.91,,,,,,,4.12,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,1.10,,,,67.79,,,,,7.89,,,,,,,,,,10.00,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,11.59,,,,20.00,,,361.57,15.27,,,,,,,,21.12,,,,,16.21,,36.76,,2.51,,,,,,,,,,,3.72,,,,126.14,,,,1.37,28.29,,,,,,,,,,9.84,,43.29,,,,4.75,,,7.45,,,,3.00,,,,,,,,,,,,1.00,15.00,,,,,,,,,,,,,,,58.58,,15.51,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,54.39,,,,1.29,3.39,,,,,,,,,,,,27.11,,,,21.33,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.14,3.09,,,,40.46,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,20.00,,,,39.01,,,,,,,,1.04,,,,,14.71,,,,,0.23,,,,,,,5.13,,,0.66,,,,25.90,,,,0.22,34.40,,,,75.51,,,,,,,,1.79,,,,,,,,,32.29,,,5.00,,,,,,,,,,,42.88,,,,,,,,,,,,,,7.55,,92.00,1.99,6.72,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,40.00,,,,8.26,,,,,,,,,,,,,37.53,,,,0.37,,,,,,,,,,,0.41,,,,157.26,,,,0.19,46.92,,,,111.97,,,,,,,,15.62,,,,4.64,,,,,21.25,,2.92,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,35.00,3.80,,,34.49,,,,31.06,30.94,,,,,,,,21.60,,62.74,,4.10,,,,,,,,,,,23.56,,,,159.13,,,,67.57,330.31,,,,,,,,,,,,2.45,,,,,,,35.55,,17.19,,0.33,11.76,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.91,1.60,,,,0.01,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,25.00,,,,25.63,,,,,,,,,,,,,77.70,,50.00,,0.75,,,,5.89,,,,,,,1.98,,,,299.37,,,,19.47,166.61,,,,,,,,,,,,135.93,,,,,,,106.15,,30.98,,3.72,,2.42,,,,,,,,,,1.98,,,,,,,,,,,,,,,,10.00,,6.52,,,,47.93,,,,,,,,,10.00,3.42,,,,,,,,171.06
1583502285000,,,,,,20.33,,,,33.10,,,,26.56,,,,,,,,,,,,,42.37,,,,,,,,,,,,,,,15.88,,,,124.61,,,,1.44,41.02,,,,,,,,,,,,7.66,,,,3.88,,,91.98,,15.78,,1.39,17.50,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,9.00,,0.84,,20.16,,53.88,,,,,,,,,11.00,,,,,,,,,247.40
1583567810000,,,,,,,403.66,,,50.07,,,410.99,25.85,,,,,,,,54.02,,,,,62.27,,81.92,,0.54,,,,2.35,,,,,,,2.40,,,,212.02,,,,87.10,194.25,,,,,,,,,,62.33,,97.61,,,,,,,30.19,,,,42.38,24.07,6.41,,,,,,,,,,0.24,,,,,,,,,,,,,,,,91.50,2.85,27.55,,78.95,,8.64,,,,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,13.35,,,,,,,,38.05,,,,,34.00,,,,,,,,,,,,,,6.10,0.23,,,,182.50,,,,0.25,87.63,,,,,,,,,,20.67,,205.44,,,,,,,35.88,,7.60,,,26.00,,,,,,,,,,,33.46,,,,,,10.00,,,,,,,,,,8.66,,,,,,0.19,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,5.00,,,,15.12,,,,,,,,6.61,,,,,21.74,,,,,0.09,,,,,,,,,,0.70,,,,61.88,,,,0.55,57.68,,,,,,,,,,,,5.55,,,,,,,57.80,,44.93,,,47.00,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,20.00,3.13,,,,,5.90,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,3.01,,,,20.61,,,,32.08,,,,6.13,6.10,,,21.16,,,,,52.90,,16.92,,,,,,0.20,,,,,,,15.99,,,,463.06,,80.96,,13.42,16.90,,,0.10,,,,,,,40.76,,145.71,,,,5.84,,,,,,,0.84,,,,,,,,,,,,0.37,5.00,2.87,,,,,,,,,,,,,,44.68,5.07,0.64,,,,39.90,,,,,,,,,26.05,,,,,,,,,191.75
1583833348000,,,,,,216.81,,300.90,,38.69,,,,56.08,,,,2.28,2.23,,,148.56,,,,187.13,121.08,,7.94,,0.26,,,,0.43,,,,,,,0.36,,,,826.50,,,,7.66,123.13,,,,,,,,,,60.75,,29.01,,,,,,,,,,,,,,,,,,,,,,,60.15,,,,,,3.60,,,,,,,,,,20.71,,7.42,,,,,,,,,,,,,66.20,,,,,,,,,318.70
1583900197000,,,,,,0.50,,,,10.00,,,,53.22,,,,22.10,21.99,,,58.97,,,,,153.90,,15.00,,,,,,,,,,,,,0.28,,,,556.33,,,,2.32,181.28,,,,,,,,,,50.51,,13.92,,,,,,210.00,,,60.41,,0.12,10.12,,,,,,,,,,,4.63,,7.25,,,,,,,,,,,,,,19.45,,5.88,,5.70,,,,,,,,,,,40.86,,,,36.29,,,,,234.52
1583966404000,,,,,,51.77,,,,100.92,,,,73.80,,,,16.28,16.14,,,43.91,,,,,102.86,,35.08,,,,,,0.20,,,,,,,0.22,,,,480.99,,22.04,,3.30,393.65,,,,,,,,,,120.81,,66.98,,,,,,150.00,85.01,,7.89,,0.16,23.96,0.09,,,,,,,,,,3.19,,11.81,,,,34.06,,,,,,,,,,90.01,10.36,8.09,,25.45,,66.56,,,,,,,,,60.46,,,,,,,,,414.58
1584033400000,,,,,,27.00,5.14,585.63,,15.00,,,,69.49,,,,42.28,42.08,,,57.21,,,,,165.24,,,,,,,,,,,,,,,34.62,,,,643.89,,40.18,,71.17,573.15,,,,,,,,,,261.62,,99.90,,,,,,,171.83,,26.54,,,76.46,,,,,,,,,,,,140.00,98.49,,,,,,,,,,,,76.10,,42.84,7.61,32.15,,5.55,,9.77,,,,,,,,,224.54,,,,,,,,,534.40
1584100621000,,,,,,,5.10,,,,,,,35.31,,64.15,,,,,,115.63,,,,,32.34,,,,0.35,,,,,,,,,,,0.88,,,,795.03,,,,37.92,645.73,,,,,,,,,,18.47,,48.66,,,,,,,,,32.21,,,55.93,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,9.25,,,,58.38,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,18.45,,,,,,,56.49,,,,9.25,9.28,,,63.13,,,,,152.16,,,,,,,,,,,,,,,208.60,,,,1015.12,,,,0.36,143.34,,,,,,,,,,21.78,,28.90,,,,,,,,,18.03,,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,,13.47,,176.46,,17.77,,,,,,,,,68.95,,,,,,,,,501.76
1584234522000,,,,,,23.00,,,,,2.05,,,41.37,,,,10.67,10.63,,,21.14,,,,,78.37,,20.35,,108.83,,,,,,,,,,,12.57,,,,367.14,,0.41,,0.64,216.00,,,,,120.85,,,,,,,1.59,,,,15.92,,,,,34.30,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,14.23,,174.59,,32.58,,,,,,,,,,13.86,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,11.22,,,,,,,,5.60,,,,,,,,,44.62,,,,1.87,,,,,,56.28,1.32,,,,103.15,,,,2.32,13.19,,,,,,,,,,,,0.51,,,,,,,,,16.62,,,,8.00,,,,,6.67,,,,,6.59,,,,,,,,,,,,,,,,,0.05,10.95,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,3.97,,,,13.04,,,,50.22,,,,,,,,,,,,,61.29,,,,,,,,,,,,,,74.68,3.44,,,,571.52,,,,3.17,98.96,,,,,12.99,,,,,,,25.45,,,,,,,,,52.00,,13.58,14.38,19.39,,,,,,,,,,,,,,,,7.12,,,,,,,,,,37.55,1.64,8.85,,,,3.70,,,,,,,,,129.15,,,,,,,,,254.92
1584434720000,,,,,,0.40,12.28,,,43.37,,,,44.01,,,,,,,,19.44,,,,,60.77,,30.34,,,,,,,,,,,,,0.04,,,,584.99,,,,8.86,1113.23,,,,,,,,,,,,21.63,,,,,,,,197.00,26.23,,,96.85,61.09,,,,,3.00,,,,,,,,,,,82.60,,,,,,,,,,102.36,3.70,14.10,,,,19.76,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,9.88,,,,3.87,,,,25.45,,,,20.67,20.28,,,45.41,,,,,31.09,,,,1.43,2.26,,,,,,,,,,40.77,,,,220.13,,,,9.08,142.90,,,,,0.92,,,,,,,3.01,,,,,,,,,,,,,4.06,,,,,5.12,,,,,0.46,,,,,,46.61,,,,,,,,,,58.33,0.88,16.29,,,,,,,,,,,,,,,,,16.04,,,,,158.60
1584566455000,,,,,,0.49,,,,50.03,,,,17.03,,,,,,,,19.88,,,,,27.95,,30.10,,,,,,,,,,,,,106.66,,,,329.10,,,,0.45,166.94,,,,,20.59,,,,,,,,,,,12.14,,,3.53,,3.50,,,51.34,,,,,,31.93,,,,,,,,,,,5.05,,,,,,,,,,39.00,,6.38,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,2.95,,,,56.33,,,,,,105.60,,,,,,28.68,,,,,66.21,,,,3.46,,,,,,,,,,,0.98,,,,224.79,,,,2.49,62.94,,,,,4.53,,,,,,,9.52,,,,,,,,,,,,18.65,,,,,,10.73,,,,,,,,,,,8.38,,,,,,,,,,120.50,4.06,117.19,,,,9.99,,,,,,,,,5.26,,,,,,,,,175.70
1584699859000,,,,,,,,,,19.97,,,,6.87,,88.95,,,,,,43.44,,,,,50.32,,24.99,,,,,,,,,,,,,0.80,,,,451.03,,,,41.75,60.22,,,,,6.87,,,,,,,5.43,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,10.87,,,,,65.35
1584766483000,,,,,,7.59,,,,54.99,,,,31.54,,144.55,,,,,,37.24,,,,,105.92,,3.80,,1.90,,,,,,,,,,,1.55,,,,656.24,,,,,114.94,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,26.77,,,,,0.70,,,,,,75.40,,,,,,,,,,76.64,,22.31,,,,26.00,,,,,,,,,5.44,,,,15.10,,,,,176.40
1584833664000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,0.04,,,,129.56,,,,0.75,20.57,,,,,2.33,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,0.91,,,,,,,,6.03,,36.06,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,55.13,,,,0.37,0.86,,,,,,,,,,,,2.74,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,11.86,,72.38,,,,,,,,,,,24.56,,,,,,,,,,,,,,,1.45,,,,37.92,,,,2.77,8.95,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,0.37,11.90,,,,,50.00,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,1.01,,,,89.04,,,,1.91,36.17,,,,,0.20,,,,,,,1.15,,,,,,,,,3.55,,0.07,,63.17,,,,,,,,,,1.22,,,,,,,,,,,,,,,,10.00,,,,,,1.99,,,,,,,14.03,,,,,,14.32,,,,,116.82
1585105600000,,,,,,1.87,,,,65.38,,,,10.21,,,,,,,,20.54,,,,,3.34,,,,,,,,,,,,,,,,,,,119.66,,,,5.08,180.75,,,,,1.00,,,,,,,1.91,,,,,,,,,9.29,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,2.13,,0.01,,,40.00,,,,,,14.46,,,,,,15.04,,,,,256.49
1585173391000,,,,,,4.22,,,,200.10,,,,40.90,,117.55,,,,,,84.66,,,,,49.20,,,,,,,,,,,,,,,5.91,,,,442.85,,,,73.81,240.46,,,,,177.53,350.00,,,,,,2.61,,,,,,,100.00,,19.12,,1.67,10.61,20.12,,,,,22.91,,,,,4.85,,,,,,,,,,,,,,,,85.23,,21.82,,,,0.61,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,,,6.45,,,,,,,17.14,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,1.12,,,,197.43,,,,12.53,138.30,,,,,87.78,,,,,,,,,,,,,,,,,,,,20.24,,,,,95.00,,,,,0.21,,,,,,,,,,,,,,,,13.77,,65.04,,,,8.19,,,,,,,12.63,,,,,,,,,,,166.24
1585306138000,,,,,,1.53,,,,54.00,,,,15.60,,,,,,,,17.58,,,,,8.08,,,,,0.42,,,10.48,,,,,,,0.55,,,,341.43,,,,11.26,70.27,,,,,120.63,,,,,,,12.10,,,,,,,,,,,0.08,,34.15,,,,,72.13,,,,,0.58,,,,,,,,,,,,,,,,,0.31,1.58,,,,4.18,,,,,,,21.90,,,,,,,,,,,282.62
1585372283000,,,,,,1.00,,,,,,,,14.89,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,70.05,,,,90.23,,,,4.16,85.04,,,,,18.32,,,,,,,2.30,,,,,,,20.00,,,,,2.55,,,,,,20.00,,,,,,,,,,,0.74,,,,,,,,,,20.97,,1.86,,,,4.13,,,,,,,,,,,,,17.22,,,,,108.12
1585438491000,,,,,,0.40,,,,14.03,,,,2.19,,,,,,,,,,,,,2.27,,,,0.60,,,,,,,,,,,0.02,,,,78.04,,,,0.03,5.67,,,,,2.87,,,,,,,2.04,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,10.00,,,,2.75,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,3.84,,,,22.43,,,,29.32,65.52,,,,,0.08,,2.11,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,4.59,,,,,,,,15.50,,,,,,,,7.28,,,,,39.63,,,,,,,,,,,,,,,2.37,,,,198.82,,,,68.55,396.56,,,,,1.95,,7.25,,,,,3.91,,,,,,,,,13.30,,,,,,,,,7.60,,,,,,,,,,,12.99,,,,,,,,,,14.66,,5.93,,,,,,,,,,,,,,,,,,,,,,173.15
