timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,Other
1581641265000,,,,,,,,,3.38,3.04,72.95,10.06,,,,,,17.58,,,,,,,,,,3.20,,,,,,,,,,,,,29.37,,,,,,,,,,73.38,2.90,,,,,,,,,,,,,,,,,,,10.00,,3.86,,,15.04,,33.86,,,,,,,123.63,,,,,,0.09,27.00,,,,,,,,,,20.00,,,,,0.04,,,,,,,,,,,,,,,,,,,,242.07
1581707956000,,,,,,,,,3.70,1.11,145.33,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,14.95,,,5.47,,19.74,,1.06,,,,,94.38,,,,,,4.15,,,,,0.14,,,,,,20.56,,,,,0.04,,,,,,,,,,,,,,,,,,,,185.29
1581774043000,,,,,,,,,,1.38,111.53,10.04,,,,,,27.17,,,9.09,42.04,,,,,,18.25,,,,,106.31,,,,,,,,165.09,,,,,,,,,,57.35,,,,,,,,,,,,,,,,,,,,10.00,,39.25,,,69.95,,32.47,49.63,0.02,,,,,229.74,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,0.09,,,,285.28
1581841298000,,,,,,,,,,0.17,9.86,,,,,,,42.87,,,,,,,,,,0.60,,,,,,,,,,,,,9.76,,,,,,,,,,13.32,0.19,,,,,,,,,,,,,,,,,,,,,0.37,,,5.55,,14.99,,0.01,,,0.01,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,1.09,2.56,30.84,,,,,,,84.67,,,,10.12,,,,,,2.71,,,,,,,,,,,,,59.92,,,,,,,,,,40.75,3.52,,,,,,,,,,,,,,,,,,,,,11.76,,1.00,13.30,,20.39,,,,,0.01,,55.29,,,,,,6.07,,,,,,,,,,,23.46,,,,,0.70,,,,,,,,,,,,,,,,0.04,10.35,,,57.05
1581973926000,,,,,,,,,,2.27,15.52,,,,,,,23.10,,15.64,,,,,,,,73.96,,,,,,,,,,,,,38.18,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,20.25,,,15.81,,19.43,7.96,,,,2.95,,169.77,,,,,,5.50,27.87,,,,,,,,,,26.55,,,,,12.08,,,,,,,,,,,,,,,,,5.71,,,140.24
1582040665000,,,,,,,,,,7.33,113.14,,,,102.70,3.26,,6.06,,,30.00,,,,,,,62.77,,,,,106.98,,,,,24.15,,,63.78,,,,,73.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,0.34,55.11,,34.17,,0.05,,,,,106.90,,,,,,5.50,60.57,,,,,,,,,,,,,,,1.65,,,,,,,,,,,2.00,,,,,5.92,,,,316.07
1582106715000,,,,,,,,,,8.84,44.77,,,,,13.01,,33.99,,,,8.00,,,,,,0.99,,,,,69.86,,,,,,,,45.09,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,0.35,,,10.00,,28.61,6.89,101.72,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,,,,,2.56,5.24,116.35,11.06,,,,,,36.76,,0.15,,,,,,,,0.46,,,,,70.65,,,,,,,,42.44,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,10.93,,0.84,,,,,17.83,,1.32,,,,,111.43,,,,,,2.30,,,,,,,,,,,,,,,,40.65,,,18.38,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,0.70,3.97,152.38,,,,,,,7.09,,,,,,,,,,,,,,50.00,,,,,,,,,38.93,,,,,,,,,,6.97,,,,1.43,,,,,,,,,,,,,,,,,,6.61,8.42,,,,25.70,,,,,2.27,,170.15,,,,,,,,,,,,,,,,,3.01,,,,,3.39,,,,,,,,,,,,,,,,,,,,114.47
1582306851000,,,,,,,,,,2.48,109.15,,,,,,,32.88,,,,2.00,,,,,,,,,,62.50,,,,,,,,,40.33,,,,,,,,,,74.85,0.98,,,,,,,,,,,,,,,,,,,,,2.05,3.70,,13.50,,21.22,,,,,,,45.81,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,194.82
1582372667000,,,,,,,,,,1.49,33.01,11.58,,,43.63,,,12.98,,,,,,,,,,20.75,,,,20.00,,,,,,,,,16.07,,,,,,,,,,,,,,0.00,37.24,,,,,,,,,,,,,,,11.51,,,,0.15,,,6.93,,,,,,,107.42,,,,0.11,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27
1582439543000,,,,,,,,,,,40.79,20.07,,,,,,82.81,,37.33,2.58,,,,,,,,,,,,,,,,,0.58,,,21.00,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,20.00,,3.97,7.00,,,,8.81,,7.00,,,,,188.79,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,,,,,0.29,44.57,,,,,,,73.05,,,18.18,,,,,,,2.25,,,,,,,,,,,,,8.87,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,8.28,,4.03,,,,,39.18,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,5.62,,,5.87,75.98,11.20,,,20.00,,,137.45,,,,5.00,,,,,,6.21,,,,,208.28,,,,,,,,29.68,,,,,,,,,,2.99,3.14,,,,,,,,,,,,,,,,,,,11.25,,0.01,,,,,11.46,,3.87,,,,,152.67,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.53
1582638796000,,,,,,,,,3.01,12.45,82.10,,,,99.70,,,19.04,,,,16.00,,,,,,11.79,,,,,,,,,,,,,42.50,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,,,,,11.71,7.04,,48.30,,41.51,6.91,33.80,,,,,41.78,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.08,,,,,,,,,339.87,,,,,,,,180.53
1582705647000,,,,,,,,,0.70,17.92,8.58,,,,40.09,3.50,,43.00,,6.96,,,,,,,,10.86,,,,,,,,,,,,,22.58,2.33,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,21.05,,,18.83,,17.16,,2.80,,,,,124.16,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,334.48
1582771019000,,,,46.00,,,,,3.46,1.13,25.31,11.16,,,,11.48,,16.58,,,30.00,22.00,,,,,,32.82,,,,,,,,,,0.00,,,53.07,,,,,,,,,,26.68,0.61,,,,,,,,,,,,,,,,,,,11.04,,6.71,10.89,,25.00,,25.66,,0.47,,,0.75,,105.94,,,,,,0.71,,,,,,,,,,,20.00,,,,,26.76,,,8.00,,,,,,,,,,,,,,,,,255.13
1582837876000,,,,90.00,,,,,,1.12,426.43,,,,,,,13.83,,27.77,,60.68,,,,,,9.84,,,,,,,,,,,,,24.36,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,11.68,,,37.34,,23.66,,0.20,,,,,125.95,,,,,,,,42.12,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,32.72,,,322.72
1582904573000,,,,,,,,,,0.96,623.42,,,,5.00,,,6.31,,10.68,28.98,,,,,,,0.41,,,,,,,,,,0.01,,,78.15,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,1.81,,,8.00,,32.33,,,,,2.69,,210.29,,,,0.20,,,,16.15,,,,,,,,,10.00,,,,,,,,1.14,,,,,,,,,,,,,,9.92,,71.07,326.22
1582970808000,,,,,,,,,,0.49,40.94,,,,,,,2.68,,,,,,,,,,,,,,68.95,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.06,,,11.40,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,5.11,,19.89,71.28
1583036689000,,,,,,,,,,1.10,7.89,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,25.21,,4.12,,,,,,,67.79,,,,,,,10.00,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,2.51,3.72,28.29,,,361.57,20.00,,,43.29,,,,,,,,,,15.51,,,,,,,,,,,,,16.21,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.45,,,,,,1.37,4.75,,58.58,,15.27,,11.59,,,,,126.14,,,,,,1.00,9.84,,,,,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,21.12,,,103.43
1583168974000,,,,,,,,,,,3.39,,,,,,,27.11,,,,,,,,,,3.09,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,21.33,,,,8.44,,,,,0.14,,54.39,,,,,,0.04,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,0.66,34.40,,,,20.00,,,1.79,,32.29,,5.00,,,,,,6.72,,,,,75.51,,,,,,,,14.71,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,0.22,,,92.00,,39.01,,,,,1.99,,25.90,,,,,,42.88,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.04,,,124.57
1583302077000,,,,,,,,,0.37,0.41,46.92,,,,40.00,9.07,,15.62,,21.25,,12.00,,,,,,,,,,,111.97,,,,,,,,37.53,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.19,4.64,,,,8.26,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,4.10,23.56,330.31,31.06,,,35.00,,,2.45,,17.19,,11.76,,,3.80,,,1.60,,,,,,,,,,,,,21.60,,,,,64.78,,,,,,0.33,,,,,,,,,,,,,,,35.55,,,,30.94,,67.57,,,,,34.49,,,,,2.91,,159.13,,,,,,0.57,,,,,,,,,,,62.74,,,,,0.01,,,,,,,,,,,,,,,,,,,,128.65
1583435384000,,,,,,,,,0.75,1.98,166.61,,,,25.00,17.37,,135.93,,30.98,10.00,,,,,,,6.52,,,,,,,,,,,,,77.70,2.42,,,,,,,,,,3.72,,,,,,,,,,,,,,,106.15,,,,,,19.47,,5.89,10.00,,25.63,,,,,,,299.37,,,,,,1.98,,,,,,,,,,,50.00,,,3.42,,47.93,,,,,,,,,,,,,,,,,,,,153.70
1583502285000,,,,,,,,,,15.88,41.02,,,,33.10,,,7.66,,15.78,11.00,17.50,,,,,,0.84,,,,,,,,,,,,,42.37,,,,,,,,,,,1.39,,,,,,,,,,,,,,,91.98,,,,,,1.44,3.88,,9.00,,26.56,,20.33,,,,,124.61,,,,,,0.12,,,,20.16,,,,,,,,,,,,53.88,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,0.54,2.40,194.25,,,410.99,50.07,,,97.61,,,,24.07,,,,,,27.55,,,,,,,,,,,,,62.27,6.41,,,,,,,,,,42.38,,,,403.66,,,,,,,,,,,30.19,,,,,,87.10,,2.35,91.50,,25.85,,,,,2.85,,212.02,,,,,,0.24,62.33,,,78.95,,,,,,,81.92,,,,,8.64,,,,,,,,,,,,,,,,,54.02,,,316.51
1583633541000,,,,,,,,,,0.23,87.63,,,,,,,205.44,,7.60,,26.00,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,35.88,6.10,,,,,0.25,,,8.66,,13.35,,,,,,,182.50,,,,,,33.46,20.67,,,,,,,,,,,,,,,0.19,,,10.00,,,,,,,,,,,,,,38.05,,,122.27
1583699841000,,,,,,,,,,0.70,57.68,,,,5.00,,,5.55,,44.93,,47.00,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,0.55,,,20.00,,15.12,,,,,3.13,,61.88,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,0.09,6.61,,,188.71
1583767163000,,,,,,,,,,15.99,16.90,6.13,,,20.61,,,145.71,,,26.05,,57.88,,,,,0.64,,,,,,,,,,,0.10,,52.90,,,,,,,,,,,0.84,,32.63,,,,,,,,,,,,,,,,,6.10,,13.42,5.84,0.20,44.68,,32.08,2.87,3.01,,,5.07,,463.06,,,,,,0.37,40.76,,,,,,,,,,16.92,,,,,39.90,,,,,,,,80.96,,,,,,,,,21.16,,,106.24
1583833348000,,,,,,,,,0.26,0.36,123.13,2.28,,,38.69,,,29.01,,,66.20,,,,,,,7.42,,,,,,,,,,,,,121.08,,,,,,,,,,,,,,,,,,,,,,,,187.13,,,,,,2.23,,7.66,,0.43,20.71,,56.08,,216.81,300.90,,,,826.50,,,,1.98,,60.15,60.75,,,,,,,,,,7.94,,,,,,,,3.60,,,,,,,,,,,,,,148.56,,,316.72
1583900197000,,,,,,,,,,0.28,181.28,22.10,,,10.00,,,13.92,,60.41,40.86,10.12,,,,210.00,,5.88,,,,,,,,,,,,,153.90,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,21.99,,2.32,,,19.45,,53.22,7.25,0.50,,,,,556.33,,,,,,4.63,50.51,,,5.70,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,58.97,,36.29,234.52
1583966404000,,,,134.86,,,,,,0.22,393.65,16.28,,,100.92,,17.48,66.98,,7.89,60.46,23.96,,,,150.00,,8.09,,,,,,,,,,,,,102.86,0.09,,,,0.09,,,,,,0.16,,0.52,,,,,,,,,,,,,85.01,,,,16.14,,3.30,,0.20,90.01,,73.80,11.81,51.77,,,10.36,,480.99,,,,,,3.19,120.81,,,25.45,,,,,,,35.08,,,,,66.56,,,34.06,,,,,22.04,,,,,,,,,43.91,,,261.64
1584033400000,,,,,,,,,,34.62,573.15,42.28,,,15.00,,,99.90,,26.54,224.54,76.46,,,,,,32.15,,,,15.00,,,,,,,,,165.24,,,,,140.61,,,,,,,,,,5.14,,,,,,,,,,,171.83,,,,42.08,,71.17,,,42.84,,69.49,98.49,27.00,585.63,,7.61,,643.89,,,,0.26,,,261.62,76.10,,5.55,,,,,,,,,,,,9.77,,,,,,,,40.18,,,,,,,,,57.21,,,518.53
1584100621000,,,,,,,,,0.35,0.88,645.73,,,,,,92.74,48.66,,32.21,,55.93,,,,,,,,,,,,,,,,0.40,,,32.34,,,,,,,,,64.15,,,,,,5.10,,,,,,,,,,,,,,,,,37.92,,,9.25,,35.31,,,,,,,795.03,,,,,,1.54,18.47,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,,,233.74
1584168330000,,,,,,,,,,208.60,143.34,9.25,,,,,,28.90,,18.03,68.95,,,,,,,13.47,,,,70.00,,,,,,,,,152.16,,,,,,,,,,,33.68,,,,18.45,,,,,,,,,,,,,,,9.28,,0.36,,,44.31,,56.49,,,,,,,1015.12,,,,,,,21.78,,,176.46,,,,,,,,,,,,17.77,,,,,,,,,,,,,,,,,63.13,,,431.76
1584234522000,,,,,,,,,108.83,12.57,216.00,10.67,,,,,,1.59,,34.30,,16.00,,,2.05,,,14.23,,,,,,,,,,,,,78.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.63,,0.64,15.92,,,,41.37,,23.00,,,0.33,,367.14,,,,,,,,,,174.59,,120.85,,,,,20.35,,,13.86,,32.58,,,,,,,,0.41,,,,,,,,,21.14,,,84.24
1584300469000,6.67,,,,,,,,44.62,1.32,13.19,,,,,,,0.51,,16.62,,,,,,,,10.95,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,56.28,,,,,2.32,,1.87,,,11.22,,,,,0.05,,103.15,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,56.65
1584367227000,,,,,,,,,,3.44,98.96,,,,13.04,,,25.45,,52.00,129.15,14.38,,,,,,8.85,,,,,,,,,,,,,61.29,19.39,,,,,,,,,,13.58,,,,,,,,,,,,,,,,74.68,,,,,3.17,,,37.55,,50.22,,3.97,,,1.64,,571.52,,,,,,,,,,,,12.99,,,,,,,,,,3.70,,,7.12,,,,,,,,,,,,,,,,,254.92
1584434720000,3.00,,,,,,197.00,,,0.04,1113.23,,,,43.37,,,21.63,,26.23,,96.85,,,,,,14.10,,,,,,,,,,,,,60.77,61.09,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,8.86,,,102.36,,44.01,,0.40,,,3.70,,584.99,,,,,,,,,,,,,,,,,30.34,,,,,19.76,,,82.60,,,,,,,,,,,,,,19.44,,,247.67
1584500082000,5.12,,,90.00,,,,,1.43,40.77,142.90,20.67,,,3.87,,,3.01,,,,,,,,,,16.29,,,,,,,,,,,,,31.09,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,9.08,,,58.33,,25.45,,9.88,,,0.88,,220.13,,,,,,0.46,,,,,,0.92,,,,,,,,,,,,,46.61,,,,,,,,,,,,,2.26,45.41,,16.04,68.60
1584566455000,31.93,,,5.00,,,,,,106.66,166.94,,,,50.03,,,,,3.50,,51.34,,,,,,6.38,,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,0.45,12.14,,39.00,,17.03,,0.49,,,,,329.10,,,,,,,,,,,,20.59,,,,,30.10,,,,,,,,5.05,,369.44,,,,,,,,,,,,19.88,,,160.06
1584632903000,10.73,,,5.00,,,,,3.46,0.98,62.94,,,,56.33,,,9.52,,,5.26,18.65,,,,,,117.19,,,,,,,,,,,,,66.21,,,,,3.54,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,2.49,,,120.50,,,,2.95,,,4.06,,224.79,,,,,,,,,,,,4.53,,,,,,,,,,9.99,,,8.38,,,,,,,,,,,,,,28.68,,,167.15
1584699859000,,,,,,,,,,0.80,60.22,,,,19.97,,,5.43,,,,55.95,,,,,,0.79,,,,,,,,,,,,,50.32,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,6.87,,,,,,,451.03,,,,,,,,,,,,6.87,,,,,24.99,,,,,,,,83.16,,,,,,,,,,,,,,43.44,,10.87,65.35
1584766483000,26.77,,,,,,,,1.90,1.55,114.94,,,,54.99,,,0.20,,,5.44,,,,,,,22.31,,,,,,,,,,,,,105.92,,,,,35.88,,,,144.55,,,,,,,,,,,,,,,,,,,,,,,,,,76.64,,31.54,,7.59,,,,,656.24,,,,,,0.70,,,,,,,,,,,3.80,,,,,26.00,,,75.40,,,,,,,,,,,,,,37.24,,15.10,140.51
1584833664000,,,,,,,,,,0.04,20.57,,,,5.00,,,3.36,,,,,,,,,,10.88,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,129.56,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,0.86,,,,,,,2.74,,5.22,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,6.03,,0.91,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,50.86
1584970249000,3.98,,,,,,,,,1.45,8.95,,,,,,,,,32.76,,,,,,,,11.90,,,,,,,,,,,,,24.56,,,,,,,,,72.38,,,,,,,,,,,,,50.00,,,,,,,,,,2.77,,,,,11.86,,,,,0.37,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,1.01,36.17,,,,,,,1.15,,3.55,,,,,,,,,,,,,,,,,,,,,4.07,63.17,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.91,,,10.00,,20.57,,,,,,,89.04,,,,,,1.22,,,,,,0.20,,,,,,,14.03,,,1.99,,,,,,,,,,,,,,,,,,,14.32,116.82
