timestamp,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1582106715000,,,,,,,,,,,,,,45.09,,,,,,,,,,0.35,,,,,,,,,,,,8.00,,,0.99,,,,7.28,,,,10.00,,28.61,101.72,33.99,,,,64.89,6.89,,,,,,,,,,,44.77,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,39.01,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,42.44,0.15,,,,,2.56,,,,0.84,,,,,,,10.93,,,,,,,,0.46,,,,40.65,,,,,,17.83,1.32,36.76,,,,111.43,,,,,,,,,,,,116.35,,,,,,,,,,,,5.24,,,,,,,,,,11.06,,,,,,,,,,,18.38,,70.65,,,,,,,,,,,19.86,,,,2.30,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,38.93,,,,3.01,,0.70,,,,6.61,,,,,,,,,,,,,,,,,,,3.39,,,,,,25.70,,7.09,,,,170.15,,,,,,,,,,,,152.38,1.43,,,,,,,,,,,3.97,2.27,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,40.33,,,,20.81,,,,,,2.05,,,,,,,,,,,,2.00,,,,,,,,,,,13.50,,21.22,,32.88,,,,45.81,,,,0.98,,,,,,,,109.15,,,,,,,,,,,,2.48,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,43.63,16.07,,,,,,,,,,,0.15,,,,,,11.51,,,,,,,,20.75,,,,,,,,,,6.93,,12.98,,,,107.42,,,,,,,,,,,,33.01,0.00,,,,,,,,,,,1.49,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,0.94,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,21.00,37.33,,,,,,,,,3.97,,,,,2.58,,20.00,,,,,,,,,,,,,,,,,,8.81,7.00,82.81,,,,188.79,,,,0.02,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,7.00,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,8.87,,,,14.12,,,,,,4.99,,,,,18.18,,,,,,,,,,2.25,,,,,,,,,,8.28,4.03,73.05,,,,39.18,,,,,,,,,,,,44.57,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,20.00,29.68,,,,,,,,,,0.01,,,,,,,11.25,,,,,5.00,,,6.21,,,,,,,,,,11.46,3.87,137.45,,,,152.67,,,,3.14,,,,,,,,75.98,,,,,,,,,,,,5.87,,,,,,,5.62,,,11.20,,,,,,,,,,,,,208.28,,,,,,,,,,,2.99,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,99.70,42.50,,,,,,3.01,,,,11.71,,,,,,,,,,,,16.00,,,11.79,,,,2.01,,,,48.30,,41.51,33.80,19.04,,,,41.78,6.91,,,,,,,,,,,82.10,,,,,,,,,,,,12.45,,,,,,,,,7.04,,,,,,,339.87,,,,,1.08,,,,,,,,,,,,,46.18,,,,,,,,,,,,,180.53
1582705647000,,,,0.13,,,,,,,,,40.09,22.58,6.96,,,,,0.70,,,,21.05,,,,,,,,,,,,,2.33,,10.86,,,,,,,,18.83,,17.16,2.80,43.00,,,,124.16,,,,,,,,,,,,8.58,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,3.39,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,,53.07,,,,20.00,,3.46,,,,6.71,,,,,30.00,,11.04,,,,,22.00,,,32.82,,,,26.76,,,,25.00,,25.66,0.47,16.58,,,,105.94,,,,0.61,,,,,,,,25.31,,,,,,,,,,,,1.13,0.75,,,,,,,,10.89,11.16,,,,,,,,,,,8.00,,,,,,,,,,,,,26.68,,,,0.71,,,,,,,,,312.62
1582837876000,,,,,,,,32.72,42.12,,,,,24.36,27.77,,,,,,,,,11.68,,,,,,,,,,,,60.68,,,9.84,,,,0.59,,,,37.34,,23.66,0.20,13.83,,,,125.95,,,,1.53,,,,,,,,426.43,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,9.92,16.15,,,,5.00,78.15,10.68,,,10.00,,,,,,1.81,,,,,28.98,,,,,,,,,,0.41,,,,,,,71.07,8.00,,32.33,,6.31,,,,210.29,,,,,,,,,,,,623.42,,,,,,,,,,,,0.96,2.69,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.06,,,,,,,,,,,,,,326.43
1582970808000,,,,0.53,,,,5.11,,,,,,8.31,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,19.89,,,11.40,,2.68,,,,96.01,,,,,,,,,,,,40.94,,,,,,,,,,,,0.49,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,4.12,,2.68,,,,67.79,,,,,10.00,,,,,,,7.89,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.91,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,21.12,,,,,20.00,16.21,,,,36.76,,2.51,,,,1.37,,,,,,,,,,,,,,,15.51,,,,,,,,58.58,,15.27,11.59,43.29,,,,126.14,,,,3.00,9.84,,,,,,,28.29,,,,,,,,,,,,3.72,,,,,361.57,,,,4.75,,,,,,,,,15.00,,,,,,,,,7.45,,,,,,,,,,,1.00,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,16.38,,,,,,,,,,1.29,,,,,,,,,,,,,,,3.09,,,,40.46,,,,,,8.44,,27.11,,,,54.39,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.14,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,215.74
1583235956000,,,,0.23,,,,1.04,7.55,,,,20.00,14.71,32.29,,,,,,,,,0.22,,,,,,,,,,,,5.00,,,6.72,,,,,,,,92.00,,39.01,,1.79,,,,25.90,,,,,,,,,,,,34.40,5.13,,,,,,,,,,,0.66,1.99,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,42.88,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,40.00,37.53,21.25,,,,,0.37,,,,0.19,,,,,,,,,,,,12.00,,,,,,,56.68,,,,,,8.26,,15.62,,,,157.26,,,,2.92,,,,,,,,46.92,,,,,,,,,,,,0.41,,,,,,,,,4.64,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,35.00,21.60,17.19,,,62.74,,4.10,,,,67.57,,,,,,,30.94,,,,,11.76,,,1.60,,,,0.01,3.80,,,,,34.49,,2.45,,,,159.13,,,,0.33,,,,,,,,330.31,,,,,,,,,,,,23.56,2.91,,,,,,,,,31.06,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,0.57,,,,,,,,,193.43
1583435384000,,,,,,,,,,,,,25.00,77.70,30.98,,,50.00,,0.75,,,,19.47,5.89,,,,10.00,3.42,,,,,,,2.42,,6.52,,,,47.93,,,,10.00,,25.63,,135.93,,,,299.37,,,,3.72,,,,,,,,166.61,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,106.15,,,,,,,,,,,1.98,,,,,,,,,171.06
1583502285000,,,,,,,,,,,,,33.10,42.37,15.78,,,,,,,,,1.44,,,,,11.00,,,,,,,17.50,,,0.84,,,,53.88,,,,9.00,,26.56,20.33,7.66,,,,124.61,,,,1.39,,,,,,,,41.02,,,,,,,,,,,,15.88,,,,,,,,,3.88,,,,,,20.16,,,,,,,,,,,,91.98,,,,,,,,,,,0.12,,,,,,,,,247.40
1583567810000,,,,,,,,54.02,,,,,50.07,62.27,,,,81.92,,0.54,,,,87.10,2.35,,,,,,,,,,,24.07,6.41,,27.55,,,,8.64,,,,91.50,,25.85,,97.61,,,,212.02,,,,42.38,62.33,,,,,,,194.25,,,,,,,,,,,,2.40,2.85,,,,410.99,,,,,,,,,,78.95,,,,,,,,,,,,30.19,,,,,,403.66,,,,,0.24,,,,,,,,,316.51
1583633541000,,,,,,6.10,,38.05,,,,,,34.00,7.60,,,,,,,,,0.25,,,,,,,,,,,,26.00,,,,,,,0.19,,,,8.66,,13.35,,205.44,,,,182.50,,,,,20.67,,,,,,,87.63,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,35.88,,,,,,,,,,,33.46,,,,,,,,,122.27
1583699841000,,,,0.09,,,,6.61,,,,,5.00,21.74,44.93,,,,,,,,,0.55,,,,,,,,,,,,47.00,,,,,,,5.90,,,,20.00,,15.12,,5.55,,,,61.88,,,,,,,,,,,,57.68,,,,,,,,,,,,0.70,3.13,,,,,,,,,,,,,,,,,5.00,,,,,,,,,57.80,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,0.10,,,21.16,,,,,20.61,52.90,,,,16.92,,,,,,13.42,0.20,,,,26.05,,6.10,,,,,,,,0.64,,,,39.90,,,,44.68,,32.08,3.01,145.71,,,,463.06,2.87,,,0.84,40.76,,,,,,,16.90,,,,,,,,,,,,15.99,5.07,,80.96,,,,,,5.84,6.13,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,191.75
1583833348000,,,,,,,,148.56,,,,,38.69,121.08,,,,7.94,,0.26,,,,7.66,0.43,,,,66.20,,2.23,,,187.13,,,,,7.42,,,,,,,,20.71,,56.08,216.81,29.01,,300.90,,826.50,,,,,60.75,,,,,,,123.13,,,,,,,,,,,,0.36,,,,,,,,,,2.28,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,60.15,,,,,,,,,318.70
1583900197000,,,210.00,,,,,58.97,,,,,10.00,153.90,60.41,,,15.00,,,,,,2.32,,,,,40.86,,21.99,,,,,10.12,,,5.88,,,,,,,36.29,19.45,,53.22,0.50,13.92,,,,556.33,7.25,,,0.12,50.51,,,,,,,181.28,,,,,,,,,,,,0.28,,,,,,,,,,22.10,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,234.52
1583966404000,,,150.00,,,,,43.91,,,,,100.92,102.86,7.89,,,35.08,,,,,,3.30,0.20,,,,60.46,,16.14,,,,,23.96,0.09,,8.09,,,,66.56,,,,90.01,,73.80,51.77,66.98,,,,480.99,11.81,,,0.16,120.81,,,,,,,393.65,,,,,,,,,,,,0.22,10.36,,22.04,,,,,,,16.28,,,,,25.45,,,,,,34.06,,,,,,85.01,,,,,,,,,,,3.19,,,,,,,,,414.58
1584033400000,,,,,,,,57.21,76.10,,,,15.00,165.24,26.54,,,,,,,,,71.17,,,,,224.54,,42.08,,,,,76.46,,,32.15,,,,9.77,,,,42.84,,69.49,27.00,99.90,,585.63,,643.89,98.49,,,,261.62,,,,,,,573.15,,,,,,,,,,,,34.62,7.61,,40.18,,,,,,,42.28,,,,,5.55,,,140.00,,,,,,,,,171.83,,,,,,5.14,,,,,,,,,,,,,,534.40
1584100621000,,,,,,,,115.63,,,,,,32.34,32.21,,,,,0.35,,,,37.92,,,,,,,,,,,,55.93,,,,,,,,,,,9.25,,35.31,,48.66,,,,795.03,,,,,18.47,,,,,,,645.73,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,,,,64.15,,,5.10,,,,,1.54,,,,,,,,,326.87
1584168330000,,,,,,,,63.13,,,,,,152.16,18.03,,,,,,,,,0.36,,,,,68.95,,9.28,,,,,,,,13.47,,,,17.77,,,,44.31,,56.49,,28.90,,,,1015.12,,,,33.68,21.78,,,,,,,143.34,,,,,,,,,,,,208.60,,,,,,,,,,9.25,,,,,176.46,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,21.14,,,,,,78.37,34.30,,,20.35,,108.83,,,,0.64,,,,,,13.86,10.63,,,,,16.00,,,14.23,,,,32.58,2.05,,,,,41.37,23.00,1.59,,,120.85,367.14,,,,,,,,,,,,216.00,,,,,,,,,,,,12.57,0.33,,0.41,,,,,,15.92,10.67,,,,,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,56.28,,5.60,,,,,,,16.62,,,,,44.62,,,,2.32,1.87,,,,,,,,,,,,8.00,,10.95,,,,,,,,,6.67,11.22,,0.51,,,,103.15,,,,,,,,,,,,13.19,,,,,,,,,,,,1.32,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,56.65
1584367227000,,,,,,74.68,,,,,,,13.04,61.29,52.00,,,,,,,,,3.17,,,,,129.15,,,,,,,14.38,19.39,,8.85,,,,3.70,,,,37.55,,50.22,3.97,25.45,,,12.99,571.52,,,,13.58,,,,,,,,98.96,,,,,,,,,,,,3.44,1.64,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,19.44,,,,,43.37,60.77,26.23,,,30.34,,,,,,8.86,,,,,,,,,,,,96.85,61.09,,14.10,,,,19.76,,,,102.36,3.00,44.01,0.40,21.63,,,,584.99,,,,,,,,,,,,1113.23,,,,,,,,,,,,0.04,3.70,,,,,,197.00,,,,,,,,,,,,,,82.60,,,,,,,,,,,,12.28,,,,,,,,,,,,,,247.67
1584500082000,,,,2.26,,,,45.41,,,,,3.87,31.09,,,,,,1.43,,,,9.08,,,,,,,20.28,,,,,,4.06,,16.29,,,,,,,16.04,58.33,5.12,25.45,9.88,3.01,,,0.92,220.13,,,,,,,,,,,,142.90,,,,,,,,,,,,40.77,0.88,,,,,,,,,20.67,,,,,,,,,,,46.61,,,,,,,,,,,,,,,,,0.46,,,,,,,,,158.60
1584566455000,,,,,,,,19.88,,,,,50.03,27.95,3.50,,,30.10,,,,,,0.45,,,,,,,,,,,,51.34,,,6.38,,,,,,,,39.00,31.93,17.03,0.49,,,,20.59,329.10,,,,,,,,,,,,166.94,,,,,,,,,,,,106.66,,,,,,,,,12.14,,,,,,,,,,,,5.05,,,,,,3.53,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,28.68,,,,,56.33,66.21,,,,,,3.46,,,,2.49,,,,,5.26,,,,,,,18.65,,,117.19,,,,9.99,,,,120.50,10.73,,2.95,9.52,,,4.53,224.79,,,,,,,,,,,,62.94,,,,,,,,,,,,0.98,4.06,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,105.60,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,43.44,,,,,19.97,50.32,,,,24.99,,,,,,41.75,,,,,,,,,,,,55.95,,,0.79,,,,,,,10.87,,,6.87,,5.43,,,6.87,451.03,,,,,,,,,,,,60.22,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,88.95,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,37.24,,,,,54.99,105.92,,,,3.80,,1.90,,,,,,,,,5.44,,,,,,,,,,22.31,,,,26.00,,,15.10,76.64,26.77,31.54,7.59,0.20,,,,656.24,,,,,,,,,,,,114.94,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,75.40,,,,,,,,,144.55,,,,,,,,0.70,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,5.00,11.92,,,,,,,,,,0.75,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,3.36,,,2.33,129.56,,,,,,,,,,,,20.57,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,2.01,,,,,,,,,,,5.22,,,,,,,,,0.37,,,,,,,,,,,,,,,1.05,,,,,,,,,,6.03,0.91,2.74,,,,55.13,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,24.56,32.76,,,,,,,,,2.77,,,,,,,,,,,,,,,11.90,,,,,,,,,3.98,11.86,,,,,,37.92,,,,,,,,,,,,8.95,,,,,,,,50.00,,,,1.45,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,4.07,3.55,,,,,,,,14.03,1.91,,,,,,,,,,,,,63.17,,,,,,1.99,,,14.32,10.00,,20.57,,1.15,,,0.20,89.04,,,,0.07,,,,,,,,36.17,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,116.82
1585105600000,,,,,,,,20.54,,,,,65.38,3.34,9.29,,,,,,,,14.46,5.08,,,,,,,,,,,,,,,2.13,,,,,,,15.04,,,10.21,1.87,1.91,,,1.00,119.66,,,,,,,,,,,,180.75,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,256.49
1585173391000,,,,,,,,84.66,,,,350.00,200.10,49.20,19.12,,,,,,,,,73.81,,,,,,,,,,,,10.61,20.12,,21.82,,,,0.61,,,,85.23,22.91,40.90,4.22,2.61,,,177.53,442.85,,,,1.67,,,,,,,,240.46,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,117.55,,,,,,,,4.85,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,3.70,,,,,,,,,12.63,12.53,,,,,,,,,,,,,20.24,,65.04,,,,8.19,,,,13.77,95.00,17.14,,,,,87.78,197.43,,,,,,,,,,,,138.30,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,0.21,,,,,,,,,166.24
1585306138000,,,,0.42,,,,17.58,,,,,54.00,8.08,,,,,,,,,21.90,11.26,10.48,,,,,,,,,,,,34.15,,1.58,,,,4.18,,,,,72.13,15.60,1.53,12.10,,,120.63,341.43,,,,0.08,,,,,,,,70.27,,,,,,,,,,,,0.55,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,16.52,,,,,,,,,,4.16,,,,,,,,,,,,2.55,,,1.86,,,,4.13,,,17.22,20.97,20.00,14.89,1.00,2.30,,,18.32,90.23,,,,,,,,,,,,85.04,,,,,,,,,,,,70.05,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,20.00,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,14.03,2.27,,,,,,0.60,,,,0.03,,,,,,,,,,,,,4.79,,,,,,4.04,,,,,,2.19,0.40,2.04,,,2.87,78.04,,,,,,,,,,,,5.67,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,10.00,30.73,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.75,,1.19,,,0.08,22.43,,,,,,,,,,,,65.52,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,7.28,,,,,,39.63,13.30,,,,,,,,,68.55,,,,,,,,,,,,,,,5.93,,7.25,,,,,,14.66,7.60,15.50,4.59,3.91,,,1.95,198.82,,,,,,,,,,,,396.56,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
