timestamp,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,Other
1582106715000,,,,,,,,,,,,101.72,,,,,,,,,,,,,45.09,,,,,,,0.99,,,,,,,,,,33.99,,,,,,,,,,6.89,,,,,,,,,,,44.77,,,,0.35,10.00,,7.28,,,8.00,,,,,,,28.61,,,,,,,,,,8.84,,,,,,,,,,,,64.89,,69.86,,,,,,,,,,,39.01,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,1.32,,,,,,,,,,,,,42.44,,,,,,,0.46,,,,,,,,,,36.76,,2.30,,,,,,,10.93,,,,,,,,,0.15,,11.06,116.35,,2.56,,0.84,,,40.65,,,,,,,,,,17.83,,,,,,,,,,5.24,,,,,,,,,18.38,,,111.43,,70.65,,,,,,,,,,,19.86,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,2.27,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,8.42,,,,,,,,,152.38,,0.70,,6.61,,,3.39,,,,,,,,,,25.70,,,,,,,,,,3.97,,,,,,,,,,,,170.15,,,,,,,,,3.01,,,,6.97,,,,,,,1.43,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,3.70,,,,,,,,,109.15,,,,2.05,13.50,,,,,2.00,,,,,,,21.22,0.98,,,,,,,,,2.48,,,,,,,,,,,,45.81,,,,,,,,,20.81,,,,74.85,,,,,,,,,,,257.32
1582372667000,,,,37.24,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,20.75,,,,,,,,,,12.98,,0.94,,,,,,,11.51,,,,,,43.63,,,,,11.58,33.01,,,,,,,,,,,,,,,0.15,,6.93,,,,,,,,,,1.49,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,0.00,,,,262.39
1582439543000,,,,,,,,,,,,7.00,,,,,,,,,,,,,21.00,,,,,,,,,2.58,,,,,,,,82.81,,,,,,,,,20.00,,,7.00,,,,,,37.33,,20.07,40.79,,,,3.97,,,,,,,,,,,,,8.81,0.02,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,4.03,,,,,,,,,,,,,8.87,,,,,,,2.25,,18.18,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,44.57,,,,4.99,,,,,,,,,,,,,8.28,,,,,,,,,,0.29,,,,,,,,,,,,39.18,,,,,,,,,14.12,,,,4.34,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,3.87,,,,,,,,,,,,,29.68,,,,,,,6.21,,,,,,,,,5.62,137.45,,,,,,,,,11.25,,,,,,20.00,,,,,11.20,75.98,,,,0.01,,,,,,5.00,,,,,,,11.46,3.14,,,,,,,,,5.87,,,,,,,,,,,,152.67,,208.28,,,,,,,,,,,2.99,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,33.80,,,,,,,,,,,,,42.50,,,,,,,11.79,,,,,,,,,,19.04,,,,,,,,,,6.91,,7.04,,,99.70,,,,,,82.10,,3.01,,11.71,48.30,339.87,2.01,,,16.00,,,,,,,41.51,,,,,,,,,,12.45,,,,,,,,,1.08,,,41.78,,,,,,,,,,,,,46.18,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,2.80,,,,,,,,,,,,,22.58,,,,,,,10.86,,,,,,,,,,43.00,,3.39,,,,,,,,,,,,,40.09,,,6.96,,,8.58,,0.70,,21.05,18.83,,,,,,,,,,,,17.16,,,,,,,,,2.33,17.92,,,,,,,,,,,,124.16,,,,,,,,,,,,,41.86,,0.13,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,0.47,,0.75,,,,,,,,,,,53.07,,,,,,,32.82,,30.00,,,,,,,,16.58,,0.71,,,,,,,11.04,,,10.89,,,,,,,,11.16,25.31,,3.46,,6.71,25.00,,26.76,,,22.00,,,,,,,25.66,0.61,,,,,,,,,1.13,,,,,,,,,8.00,,,105.94,,,,,,,,,20.00,,,,26.68,,,,,,,,,,,312.62
1582837876000,,,,,,,,,,,,0.20,,,,,,,,,,,,,24.36,,,,,,,9.84,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,27.77,,,426.43,,,,11.68,37.34,,0.59,,,60.68,,,,,,,23.66,1.53,,,,,,,,,1.12,,,,,32.72,,,,,,,125.95,,,,,,,42.12,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,4.06,,,,,,,,,,2.69,,,,,,,,,,,78.15,,,,,71.07,,0.41,,28.98,,,,,,,,6.31,,,,,,,,,,,,,,,5.00,,,10.68,,,623.42,,,,1.81,8.00,,,,,,,,,,,,32.33,,,,,,,,,,0.96,,,,,9.92,,,,1.14,,,210.29,,,,,,,16.15,,10.00,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,19.89,,,,,,,,,,,,2.68,,,,,,,,,,,,5.21,,,,,,,,,40.94,,,,,,,,,,,,,,,0.06,,11.40,,,,,,,,,,0.49,,,,,5.11,,,,,,,96.01,,,,,,,,,,,,,,,0.53,,,,,,,,,140.23
1583036689000,,,,5.91,,,,10.00,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,7.89,,,,,25.21,,,,,,,,,,,,4.12,,,,,,,,,,1.10,,,,,,,,,2.03,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,9.84,,,,11.59,,,,,,,,,,,,,16.21,,,,,,,15.51,,,,,,,,,,43.29,,1.00,15.00,,,,,,,,361.57,4.75,,,20.00,,,,,,28.29,,2.51,,1.37,58.58,,,,,,,,,,,,15.27,3.00,,,,,,,,,3.72,,,,,21.12,,,,,,,126.14,,,,,,,,,36.76,,,,,,,,,,7.45,,,,,88.43
1583168974000,,,,,,,,,,,,,,0.14,,,,,,,,,,,16.38,,,,,,,3.09,,,,,,,,,,27.11,,0.04,,,,,,,,,,21.33,,,,,,,,,3.39,,,,1.29,,,40.46,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,1.99,,,,,,,,,,,14.71,,,,,,,6.72,,,,,,,,,,1.79,,42.88,,,,,,,,,,,,,20.00,,,32.29,,,34.40,,,,0.22,92.00,,,,,5.00,,,,,,,39.01,,,,,,,,,,0.66,,,,,1.04,,,,,,,25.90,,75.51,,,,,7.55,,,,,,,,0.23,,,,,5.13,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,4.64,,,40.00,,,21.25,,,46.92,,0.37,,0.19,,,56.68,,,12.00,,,,,,,8.26,2.92,,,,,,,,,0.41,,,,,,,,,,,,157.26,,111.97,,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,,,,2.91,,,,,,,,,,,21.60,,,,,,,1.60,,,,,,,,,,2.45,,0.57,,,,,,,30.94,,,,,,35.00,,,17.19,,31.06,330.31,,4.10,,67.57,,,0.01,,,11.76,,,,,,,34.49,0.33,,,,,3.80,,,,23.56,,,,,,,,,,,,159.13,,,,,,,,,62.74,,,,,,,,,,35.55,,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,77.70,,,,,,,6.52,,10.00,,,,,,,,135.93,,1.98,,,,,,,,,,,,,25.00,,,30.98,,,166.61,,0.75,,19.47,10.00,,47.93,,,,,,,,5.89,,25.63,3.72,,,,,,,3.42,2.42,1.98,,,,,,,,,,,,299.37,,,,,,,,,50.00,,,,,,,,,,106.15,,,,,171.06
1583502285000,,,,,,,,,,,,20.33,,,,,,,,,,,,,42.37,,,,,,,0.84,,11.00,,,,,,,,7.66,,0.12,,,,,,,,,,3.88,,,33.10,,,15.78,,,41.02,,,,1.44,9.00,,53.88,,,17.50,,,,,,,26.56,1.39,,,,,,,,,15.88,,,,,,,,,,20.16,,124.61,,,,,,,,,,,,,,,,,,,91.98,,,,,247.40
1583567810000,,,,403.66,,,,62.33,,,,,,2.85,,,,,,,,,,,62.27,,,,,,,27.55,,,,,,,,,,97.61,,0.24,,,,,,,,,410.99,,,,50.07,,,,,,194.25,,0.54,,87.10,91.50,,8.64,,,24.07,,,,,2.35,,25.85,42.38,,,,,,,,6.41,2.40,,,,,54.02,,,,,78.95,,212.02,,,,,,,,,81.92,,,,,,,,,,30.19,,,,,316.51
1583633541000,,,,,,,,20.67,,,,,,,,,,6.10,,,,,,,34.00,,,,,,,,,,,,,,,,,205.44,,33.46,,,,,,,,,,,,,,,,7.60,,,87.63,,,,0.25,8.66,,0.19,,,26.00,,,,,,,13.35,,,,,,,,,,0.23,,,,,38.05,,,,10.00,,,182.50,,,,,,,,,,,,,,,,,,,35.88,,,,,122.27
1583699841000,,,,,,,,,,,,,,3.13,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,5.55,,,5.00,,,,,,,,,,,,5.00,,,44.93,,,57.68,,,,0.55,20.00,,5.90,,,47.00,,,,,,,15.12,,,,,,,,,,0.70,,,,,6.61,,,,,,,61.88,,,,,,,,,,,,,,,0.09,,,,57.80,,,,,183.71
1583767163000,,,,,,,,40.76,,,,3.01,80.96,5.07,,,,,,,,,,,52.90,,,,,,,0.64,,26.05,0.10,,,,,,,145.71,,0.37,5.00,,,,,,6.10,2.87,,5.84,,,20.61,,,,,6.13,16.90,,,,13.42,44.68,,39.90,,,,,,,,0.20,,32.08,0.84,,,,,,,,,15.99,,,,,21.16,,,,,,,463.06,,,,,,,,,16.92,,,,,,,,,,,,,,,191.75
1583833348000,,,,,,,,60.75,,,,216.81,,,,,,,,,,,,,121.08,,,,,,,7.42,,66.20,,,,,,,,29.01,,60.15,,,,,,,2.23,,,,,,38.69,,,,,2.28,123.13,,0.26,,7.66,20.71,,,,,,,,,,0.43,,56.08,,,300.90,,,,,,,0.36,,,,,148.56,,,,3.60,,,826.50,187.13,,,,,,,,7.94,,,,,,,,,,,,,,,318.70
1583900197000,,,,,,,,50.51,,,,0.50,,,,,,,,,,,,,153.90,,,,,36.29,,5.88,,40.86,,,,,,,,13.92,,4.63,,,,,,,21.99,7.25,,,,,10.00,,,60.41,,22.10,181.28,,,,2.32,19.45,,,,,10.12,,,,,,,53.22,0.12,,,,,,,,,0.28,,,,,58.97,,,,,5.70,,556.33,,,,,,,,,15.00,,,,,,,,,,,,210.00,,,234.52
1583966404000,,,,,,,,120.81,,,,51.77,22.04,10.36,,,,,,,,,,,102.86,,,,,,,8.09,,60.46,,,,,,,,66.98,,3.19,,,,,,,16.14,11.81,,,,,100.92,,,7.89,,16.28,393.65,,,,3.30,90.01,,66.56,,,23.96,,,,,0.20,,73.80,0.16,,,,,,,,0.09,0.22,,,,,43.91,,,,34.06,25.45,,480.99,,,,,,,,,35.08,,,,,,,,,,85.01,,150.00,,,414.58
1584033400000,,,,5.14,,,,261.62,,,,27.00,40.18,7.61,,,,,,,,,,,165.24,,,,,,,32.15,,224.54,,,,,,,,99.90,,,140.00,,,,,,42.08,98.49,,,,,15.00,,,26.54,,42.28,573.15,,,,71.17,42.84,,9.77,,,76.46,,,,,,,69.49,,,585.63,,,,,,,34.62,,,,,57.21,,,,,5.55,,643.89,,,,,,,76.10,,,,,,,,,,,,171.83,,,,,534.40
1584100621000,,,,5.10,,,,18.47,,,,,,,,,,,,,,,,,32.34,,,,,,,,,,,,,,,,,48.66,,1.54,,,,,,,,,,,,,,,,32.21,,,645.73,64.15,0.35,,37.92,9.25,,,,,55.93,,,,,,,35.31,,,,,,,,,,0.88,,,,,115.63,,,,,58.38,,795.03,,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,18.45,,,,21.78,,,,,,,,,,,,,,,,,152.16,,,,,,,13.47,,68.95,,,,,,,,28.90,,,,,,,,,9.28,,,,,,,,,18.03,,9.25,143.34,,,,0.36,44.31,,17.77,,,,,,,,,,56.49,33.68,,,,,,,,,208.60,,,,,63.13,,,,,176.46,,1015.12,,,,,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,,,,,23.00,0.41,0.33,,,,,,,,,,,78.37,,,,,,,14.23,,,,,,,,,,1.59,,,,,,,,,10.63,,,15.92,,,,,,34.30,,10.67,216.00,,108.83,,0.64,,,32.58,,,16.00,,,,,,,41.37,,,,,,2.05,,13.86,,12.57,,,,,21.14,,,,,174.59,,367.14,,,,120.85,,,,,20.35,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,0.05,,,,56.28,,,,,,,,,,,,,,10.95,,,,,,,,,,0.51,,6.59,,,,,,,,,,,,,,,,16.62,,,13.19,,44.62,,2.32,,,,,,,,,,,1.87,,11.22,,,,,,,,,8.00,1.32,,,,,5.60,,,,,,,103.15,,,,,,6.67,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,3.97,,1.64,,,,74.68,,,,,,,61.29,,,,,,,8.85,,129.15,,,,,,,,25.45,,,,,,,,,,,,,,,13.04,,,52.00,,,98.96,,,,3.17,37.55,,3.70,,,14.38,,,,,,,50.22,13.58,,,,,,,,19.39,3.44,,,,,,,,,7.12,,,571.52,,,,12.99,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,,12.28,,,,,,,,0.40,,3.70,,,,,,,,,,,60.77,,,,,,,14.10,,,,,,,,,197.00,21.63,,,,,,,,,,,,,,,43.37,,,26.23,,,1113.23,,,,8.86,102.36,,19.76,,,96.85,,,,,,,44.01,,,,,,,,,61.09,0.04,,,,,19.44,,,,82.60,,,584.99,,,,,,3.00,,,30.34,,,,,,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,9.88,,0.88,,,,,,,,,,,31.09,,,,,16.04,,16.29,,,,,,,,,,3.01,,0.46,,,,,,,20.28,,,,,,3.87,,,,,20.67,142.90,,1.43,,9.08,58.33,,,,,,,,,,,,25.45,,,,,,,,,4.06,40.77,,,,,45.41,,,,46.61,,,220.13,,,,0.92,,5.12,,,,,,,,,2.26,,,,,,,,,158.60
1584566455000,,,,,,,,,,,,0.49,,,,,,,,,,,,,27.95,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,12.14,,,50.03,,,3.50,,,166.94,,,,0.45,39.00,,,,,51.34,,,,,,,17.03,,,,,,,,,,106.66,,,,,19.88,,,,5.05,,,329.10,,,,20.59,,31.93,,,30.10,,,,,,,,,,3.53,,,,,534.50
1584632903000,,,,,,,,,,,,2.95,,4.06,,,,,,,,,,,66.21,,,,,,,117.19,,5.26,,,,,,,,9.52,,,,,,,,,,,,,,,56.33,,,,,,62.94,105.60,3.46,,2.49,120.50,,9.99,,,18.65,,,,,,,,,,,,,,,,,0.98,,,,,28.68,,,,8.38,,,224.79,,,,4.53,,10.73,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,10.87,,0.79,,,,,,,,,,5.43,,,,,,,,,,,,,,,19.97,,,,,,60.22,88.95,,,41.75,,,,,,55.95,,,,,,,6.87,,,,,,,,,,0.80,,,,,43.44,,,,83.16,,,451.03,,,,6.87,,,,,24.99,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,7.59,,,,,,,,,,,,,105.92,,,,,15.10,,22.31,,5.44,,,,,,,,0.20,,0.70,,,,,,,,,,,,,54.99,,,,,,114.94,144.55,1.90,,,76.64,,26.00,,,,,,,,,,31.54,,,,,,,,,,1.55,,,,,37.24,,,,75.40,,,656.24,,,,,,26.77,,,3.80,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,10.88,,,,,,,,,,3.36,,,,,,,,,,,,,,,5.00,,,,,,20.57,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,129.56,,,,2.33,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,5.22,,,0.86,36.06,,,0.37,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,2.01,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,0.37,,,,,50.00,,,,,,24.56,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,8.95,72.38,,,2.77,,,,,,,,,,,,,11.86,,,,,,,,,,1.45,,,,,,,,,,,,37.92,,,,,,3.98,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,4.07,14.03,,,,14.32,,,,,,,,,,,,1.15,,1.22,,,,,,,,,,,,,,,,3.55,,,36.17,,,,1.91,10.00,,1.99,,,,,,,,,,20.57,0.07,,,,,,,,63.17,1.01,,,,,,,,,,,,89.04,,,,0.20,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,1.87,,,,,,,40.00,,,,,,3.34,14.46,,,,15.04,,2.13,,,,,,,,,,1.91,,0.52,,,,,,,,,,,,,65.38,,,9.29,,,180.75,,,,5.08,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,20.54,,,,,0.01,,119.66,,,,1.00,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,4.22,,,,,,,,,,,,,49.20,,,,,,,21.82,,,,,,,,,,2.61,350.00,4.85,,,,,,,,,,,,,200.10,,,19.12,,,240.46,117.55,,,73.81,85.23,,0.61,,,10.61,,,,,,,40.90,1.67,,,,,,,,20.12,5.91,,,,,84.66,,,,,,,442.85,,,,177.53,,22.91,,,,,,,,,,,,,100.00,,,,,324.24
1585239172000,,,,6.45,,,,,,,,,,,,,,,,,,,,,3.70,12.63,,,,,,65.04,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,138.30,,,,12.53,13.77,,8.19,,,,,,,,,,17.14,,,,,,,,,20.24,1.12,,,,,,,,,,,,197.43,,,,87.78,,95.00,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,1.53,,0.31,,,,,,,,,,,8.08,21.90,,,,,,1.58,,,,,,,,,,12.10,,0.58,,,,,,,,,,,,,54.00,,,,,,70.27,,,,11.26,,,4.18,,,,,,,,10.48,,15.60,0.08,,,,,,,,34.15,0.55,,,,,17.58,,,,,,,341.43,,,,120.63,,72.13,,,,,,,,,0.42,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,1.00,,,,,,,,,,,,,16.52,,,,,17.22,,1.86,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,85.04,,,,4.16,20.97,,4.13,,,2.55,,,,,,,14.89,,,,,,,,,,70.05,,,,,,,,,0.74,,,90.23,,,,18.32,,20.00,,,,,,,,,,,,,20.00,,,,,108.12
1585438491000,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,14.03,,,,,,5.67,,0.60,,0.03,,,4.04,,,,,,,,,,2.19,,,,,,,,,4.79,0.02,,,,,,,,,,,,78.04,,,,2.87,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,2.11,,,,30.73,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,10.00,,,,,,65.52,,,,29.32,,,,,,,,,,,,,2.75,,,,,,,,,,3.84,,,,,,,,,,,,22.43,,,,0.08,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,4.59,,,,,,,,,7.25,,,,39.63,,,,,,,5.93,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,13.30,,,396.56,,,,68.55,14.66,,,,,,,,,,,,15.50,,,,,,,,,,2.37,,,,,7.28,,,,12.99,,,198.82,,,,1.95,,7.60,,,,,,,,,,,,,,,,,,173.15
