timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1582106715000,,,,,,,,,,,,69.86,,39.01,,44.77,,,33.99,,8.84,,,,,,64.89,,,,,,,,6.89,,,,,45.09,,,,,,,,,,101.72,10.00,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,8.00,,,,,,,,,0.35,,,,,,7.28,,,,,,,153.38
1582173039000,,,,,,,,,,,,70.65,,19.86,,116.35,,,36.76,,5.24,,,,,,111.43,,,,,,,,,,,,,42.44,,,,,0.15,,,,,1.32,,,,,,,,,,,,,,,,,17.83,,10.93,,,,,,,,,,2.30,,,,,,,,,18.38,0.46,,,,11.06,,,,,2.56,,,,,,,,,,,,,,,0.84,,,,,,40.65,,,,,,,422.59
1582240159000,,,,,,,,,,,8.42,,,6.97,,152.38,,,7.09,,3.97,,,,,,170.15,,,,,,,,,,,,,38.93,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,25.70,,,3.01,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,6.61,,,,,,3.39,,,,,,,164.47
1582306851000,,,,,,,,,,,3.70,,,74.85,,109.15,,,32.88,,2.48,,,,,,45.81,,,,,,,,,,,,,40.33,,,,,,,,,,,13.50,,,,,0.98,,,,,,,,,,,21.22,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.05,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,33.01,,,12.98,,1.49,,,,,,107.42,,,,,,,,,,,,,16.07,,,,,,,0.00,,,,,,,,43.63,,,,,,,,,,,,6.93,,11.51,,,,,,,,,,0.94,,,,,,37.24,,,,20.75,,,,11.58,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,7.00,,,,,40.79,,,82.81,,,,,,,,188.79,,,,,,,,,2.58,,,,21.00,,,,,37.33,,,,,7.00,,,,,,0.02,,,,,,,,,,,8.81,,20.00,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,4.34,,44.57,,,73.05,,0.29,,,,,,39.18,,,,,,,,,18.18,,,,8.87,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,8.28,,,14.12,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,208.28,,2.99,,75.98,,,137.45,,5.87,,,,,,152.67,,,,,,,,,,,,,29.68,,,,,,,,,,3.87,,,,,20.00,3.14,,,,,,,,,,,11.46,,11.25,,,,,,,,,,,,,,,,,,,,6.21,,,,11.20,,,,,,5.62,,,,,5.00,,,,,,,,,0.01,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,339.87,,7.04,,,46.18,,82.10,,,19.04,,12.45,,,,,,41.78,,,,,,,,6.91,,,,,42.50,,,,,,,,,,33.80,48.30,,,,99.70,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,1.08,11.79,,,,,,,,,3.01,,,,,,16.00,,,,,,,,,11.71,,,,,,2.01,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,41.86,,8.58,,,43.00,,17.92,,,,,,124.16,,,,,,,,,,,,,22.58,,,,,6.96,,,,,2.80,18.83,,,,40.09,,,,,,,,,,2.33,,17.16,,,,,,,,,,,,3.39,,,,,,,,,,10.86,,,,,,,,,0.70,,,,,,,,,,0.13,,,,,21.05,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,10.89,,,26.68,,25.31,,,16.58,,1.13,,,,,,105.94,,,,,,,,,30.00,,,,53.07,,,,,,,,,,0.47,25.00,,,,,0.61,,,,,,,,,,,25.66,,11.04,20.00,,,,,,,,,0.71,,,,,0.75,,,,8.00,32.82,,,,11.16,,,,,3.46,,,,,,22.00,,,,,,,,,6.71,,,,,,26.76,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,426.43,,,13.83,,1.12,,,,,,125.95,,,,,,,,,,,,,24.36,,,,,27.77,,,,,0.20,37.34,,32.72,,,1.53,,,,,,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,60.68,,,,,,,,,11.68,,,,,42.12,0.59,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,623.42,,,6.31,,0.96,,,,,,210.29,,,,,,,,,28.98,,,,78.15,,,,,10.68,,,,,,8.00,,9.92,,5.00,,,,,,,,,,,,32.33,,,10.00,,,,,,,71.07,,,,,,,2.69,4.06,,,1.14,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,16.15,,,,,,,,326.43
1582970808000,,,,,,,,,,,5.21,,,,,40.94,,,2.68,,0.49,,,,,,96.01,,,,,,,,,,,,,8.31,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,11.40,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,7.89,,,2.68,,1.10,,,,,,67.79,,,10.00,,,,,,,,,,2.22,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,5.91,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,7.45,,,,,4.75,,,,,28.29,361.57,,43.29,,3.72,,,,,,126.14,,,9.84,,,,,,,,,,16.21,,,,,,15.00,,,,11.59,58.58,,21.12,,20.00,3.00,,,,,,,,,,,15.27,,,36.76,,,,,,,,,1.00,,,,,,,,,,15.51,,,,,,,,,2.51,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,21.33,,,,,3.39,,,27.11,,,,,,,,54.39,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,0.04,,,,,0.14,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,40.46,,,,,,,215.74
1583235956000,,,,,,,,,,,,75.51,,,,34.40,,,1.79,,0.66,,,,,,25.90,,,,,,,,,,,,,14.71,,,,,32.29,,5.13,,,,92.00,,1.04,,20.00,,,,,,,,,,,,39.01,,,,,,,,,,,,42.88,,,,,1.99,,,,,6.72,,,,,,,,,,,,,,,5.00,,,,0.23,,,,,0.22,,,,,7.55,,,,,,,,124.57
1583302077000,,,,,,,,,,,4.64,111.97,,,,46.92,,,15.62,,0.41,,,,,,157.26,,,,,,,,,,,,,37.53,,,,,21.25,,,,,,,,,,40.00,2.92,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,12.00,,,,,,,,,0.19,,,,,,56.68,,,,,,,82.34
1583368317000,,,,,,35.55,,,,,,,,,3.80,330.31,,,2.45,,23.56,,,,,,159.13,,,,,,,,,,,,,21.60,,,,,17.19,,,,,,,,,,35.00,0.33,,,,,,,,,,,34.49,,30.94,62.74,,,,,,,,,0.57,,,,,2.91,,,,,1.60,,,,31.06,,,,,4.10,,,,,,11.76,,,,,,,,,67.57,,,,,,0.01,,,,,,,193.43
1583435384000,,,,,,106.15,,,,,,,,,,166.61,,,135.93,,1.98,,,,,,299.37,,,,,,,,,10.00,,,,77.70,,,,,30.98,,,,,,10.00,,,,25.00,3.72,,,,,,,,,2.42,,25.63,,,50.00,,,,,,,,,1.98,3.42,,,,,,,,,6.52,,,,,5.89,,,,0.75,,,,,,,,,,,,,,,19.47,,,,,,47.93,,,,,,,171.06
1583502285000,,,,20.16,,91.98,,,,,3.88,,,,,41.02,,,7.66,,15.88,,,,,,124.61,,,,,,,,,11.00,,,,42.37,,,,,15.78,,,,,20.33,9.00,,,,33.10,1.39,,,,,,,,,,,26.56,,,,,,,,,,,,0.12,,,,,,,,,,0.84,,,,,,,,,,,,,,,17.50,,,,,,,,,1.44,,,,,,53.88,,,,,,,247.40
1583567810000,,,,78.95,,30.19,,,,,,,,,,194.25,410.99,,97.61,,2.40,,,,,,212.02,,,62.33,,,,,,,,,,62.27,,,,,,,,,,,91.50,,54.02,,50.07,42.38,,,,,,,,,6.41,,25.85,,,81.92,,,,,,,,,0.24,,,,,2.85,403.66,,,,27.55,,,,,2.35,,,,0.54,,,,,,24.07,,,,,,,,,87.10,,,,,,8.64,,,,,,,316.51
1583633541000,,,,,,35.88,,,,,,,,,,87.63,,,205.44,,0.23,,,,,,182.50,,,20.67,,6.10,,,,,,,,34.00,,,,,7.60,,,,,,8.66,,38.05,,,,,,,,,,,,,,13.35,,,,,,,,,,,,33.46,,,,,,,,,10.00,,,,,,,,,,,,,,,,26.00,,,,,,,,,0.25,,,,,,0.19,,,,,,,122.27
1583699841000,,,,,,57.80,,,,,,,,,,57.68,,,5.55,,0.70,,,,,,61.88,,,,,,,,,,,,,21.74,,,,,44.93,5.00,,,,,20.00,,6.61,,5.00,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,47.00,,,,0.09,,,,,0.55,,,,,,5.90,,,,,,,183.71
1583767163000,,,,,,,,,,,5.84,,,,,16.90,,,145.71,,15.99,,,,,,463.06,80.96,,40.76,,,,,2.87,26.05,,,,52.90,,0.10,,,,5.00,,,,3.01,44.68,,21.16,,20.61,0.84,,,,,,,,,,,32.08,,6.10,16.92,,,,,,,,,0.37,,,,,5.07,,,,,0.64,,,,6.13,0.20,,,,,,,,,,,,,,,,,,,13.42,,,,,,39.90,,,,,,,191.75
1583833348000,,,,,,,,,,,,,,,,123.13,,,29.01,,0.36,,,,,,826.50,,,60.75,,,,,,66.20,,,,121.08,,,,,,,,,,216.81,20.71,,148.56,,38.69,,,,,,,,,,,,56.08,,2.23,7.94,,,,,,,,,60.15,,,,,,,,,3.60,7.42,,,,2.28,0.43,,,,0.26,,,,,,,,,,,300.90,,,,7.66,,,,,,,,,,,187.13,,318.70
1583900197000,,,,5.70,,,,,,,,,,,,181.28,,,13.92,,0.28,,,,,,556.33,,,50.51,,,,,7.25,40.86,,,,153.90,,,,,60.41,,,,,0.50,19.45,,58.97,,10.00,0.12,,,,,210.00,,,,,,53.22,,21.99,15.00,,,,,,,36.29,,4.63,,,,,,,,,,5.88,,,,22.10,,,,,,,,,,,10.12,,,,,,,,,2.32,,,,,,,,,,,,,234.52
1583966404000,,,,25.45,,85.01,,,,,,,,,,393.65,,,66.98,,0.22,,,,,,480.99,22.04,,120.81,,,,,11.81,60.46,,,,102.86,,,,,7.89,,,,,51.77,90.01,,43.91,,100.92,0.16,,,,,150.00,,,,0.09,,73.80,,16.14,35.08,,,,,,,,,3.19,,,,,10.36,,,,34.06,8.09,,,,16.28,0.20,,,,,,,,,,23.96,,,,,,,,,3.30,,,,,,66.56,,,,,,,414.58
1584033400000,,,,5.55,,171.83,,,,,,,,,,573.15,,,99.90,,34.62,,,,,,643.89,40.18,,261.62,,,,,98.49,224.54,,,,165.24,,,,,26.54,140.00,,,,27.00,42.84,,57.21,,15.00,,,,,,,,,,,,69.49,,42.08,,,,,,,,,,,,,,,7.61,5.14,,,,32.15,,,,42.28,,,,,,,,,,,76.46,,,,,585.63,,,,71.17,,,,,76.10,9.77,,,,,,,534.40
1584100621000,,,,58.38,,,,,,,,,,,,645.73,,,48.66,,0.88,,,,,,795.03,,,18.47,,,,,,,,,,32.34,,,,,32.21,,,,,,9.25,,115.63,,,,,,,,,,,,,,35.31,,,,,,,,,,,,1.54,,,,,,5.10,,,,,,,,,,,,,0.35,,,,,,55.93,,,,,,,,64.15,37.92,,,,,,,,,,,,,326.87
1584168330000,,,,176.46,,,,,,,,,,,,143.34,,,28.90,,208.60,,,,,,1015.12,,,21.78,,,,,,68.95,,,,152.16,,,,,18.03,,,,,,44.31,,63.13,,,33.68,,,,,,,,,,,56.49,,9.28,,,,,,,,,,,,,,,,18.45,,,,13.47,,,,9.25,,,,,,,,,,,,,,,,,,,,0.36,,,,,,17.77,,,,,,,501.76
1584234522000,,,,174.59,,,,,,,15.92,,,,2.05,216.00,,,1.59,,12.57,,,,,,367.14,0.41,,,,,,,,,,,,78.37,,,,,34.30,,,,,23.00,,,21.14,,,,,,,,,,,,,,41.37,,10.63,20.35,,,,,,,,,,13.86,,,,0.33,,,,,14.23,,,,10.67,,,,,108.83,,,,,,16.00,,,,,,,,,0.64,,,,,,32.58,,,,,,120.85,84.24
1584300469000,,,,,,,,,,,,,,,,13.19,,,0.51,,1.32,,,,,,103.15,,,,,56.28,,,,,,,,,,,,,16.62,,,,,,,,5.60,,,,6.67,,,,,,,,8.00,,11.22,,,,,,,,,,,,6.59,,,,,0.05,,,,,10.95,,,,,1.87,,,,44.62,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,98.96,,,25.45,,3.44,,,,,,571.52,,,,,74.68,,,,129.15,,,,61.29,,,,,52.00,,,,,3.97,37.55,,,,13.04,13.58,,,,,,,,,19.39,,50.22,,,,,,,,,,,,,,,,,1.64,,,,7.12,8.85,,,,,,,,,,,,,,,14.38,,,,,,,,,3.17,,,,,,3.70,,,,,,12.99,254.92
1584434720000,,,,,,,,,,,,,,,,1113.23,,,21.63,,0.04,,,,,,584.99,,,,,,,,,,,,,60.77,,,,,26.23,,,,,0.40,102.36,,19.44,,43.37,,3.00,,,,,,,,61.09,,44.01,,,30.34,,,,,,,,,,,,,,3.70,12.28,,,82.60,14.10,,,,,,,,,,197.00,,,,,96.85,,,,,,,,,8.86,,,,,,19.76,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,142.90,,,3.01,,40.77,,,,,,220.13,,,,,,,,,,,,,31.09,,,,,,,,,,9.88,58.33,,45.41,,3.87,,5.12,,,,,,,,4.06,,25.45,,20.28,,,,,,,,16.04,,0.46,,,,,0.88,,,,46.61,16.29,,,,20.67,,,,,1.43,,,,,,,,,,2.26,,,,,9.08,,,,,,,,,,,,0.92,158.60
1584566455000,,,,,,3.53,,,,,12.14,,,,,166.94,,,,,106.66,,,,,,329.10,,,,,,,,,,,,,27.95,,,,,3.50,,,,,0.49,39.00,,19.88,,50.03,,31.93,,,,,,,,,,17.03,,,30.10,,,,,,,,,,,,,,,,,,5.05,6.38,,,,,,,,,,,,,,,51.34,,,,,,,,,0.45,,,,,,,,,,,,20.59,534.50
1584632903000,,,,,,,,,,,,,,,,62.94,,,9.52,,0.98,,,,,,224.79,,,,,,,,,5.26,,,,66.21,,,,,,,,,,2.95,120.50,,28.68,,56.33,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,8.38,117.19,,,,,,,,,3.46,,,,,,18.65,,,,,,,,105.60,2.49,,,,,,9.99,,,,,,4.53,175.70
1584699859000,,,,,,,,,,,,,,,,60.22,,,5.43,,0.80,,,,,,451.03,,,,,,,,,,,,,50.32,,,,,,,,,,,,,43.44,,19.97,,,,,,,,,,,,6.87,,,24.99,,,,,,,10.87,,,,,,,,,,,83.16,0.79,,,,,,,,,,,,,,,55.95,,,,,,,,88.95,41.75,,,,,,,,,,,,6.87,65.35
1584766483000,,,,,,,,,,,,,,,,114.94,,,0.20,,1.55,,,,,,656.24,,,,,,,,,5.44,,,,105.92,,,,,,,,,,7.59,76.64,,37.24,,54.99,,26.77,,,,,,,,,,31.54,,,3.80,,,,,,,15.10,,0.70,,,,,,,,,75.40,22.31,,,,,,,,,1.90,,,,,,,,,,,,,,144.55,,,,,,,26.00,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,20.57,,,3.36,,0.04,,,,,,129.56,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,2.33,173.00
1584902413000,,,,,,,,,,,,,,,,0.86,,,2.74,,,,,,,,55.13,,,,,,,,,,,,,,,,,,5.22,,,,,0.91,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.01,,,,36.06,0.37,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,8.95,,,,,1.45,,,,,,37.92,,,,,,,,,,,,,24.56,,,,,32.76,,,,,,,,,,,,3.98,,,,,,50.00,,,,11.86,,,,,,,,,,,,,,,,,0.37,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,72.38,2.77,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,36.17,,,1.15,,1.01,,,,,,89.04,,,,,,,,,,,,,4.07,,,,,3.55,,,,,,10.00,,,,,0.07,,,,,,,,,63.17,,20.57,,,,,,,,,,14.32,,1.22,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,1.99,,,,,,0.20,116.82
1585105600000,,,,0.01,,,,,,,,,,,,180.75,,,1.91,,,,,,,,119.66,,,,,,,,,,,,,3.34,,,,,9.29,,,,,1.87,,,20.54,,65.38,,,,,,,,40.00,,,,10.21,,,,,,,,,,15.04,,0.52,,,,,,,,,,2.13,,,14.46,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,1.00,256.49
1585173391000,,,,,,100.00,,,,,,,,,,240.46,,,2.61,,5.91,,,,,,442.85,,,,,,,,,,,,,49.20,,,350.00,,19.12,,,,,4.22,85.23,,84.66,,200.10,1.67,22.91,,,,,,,,20.12,,40.90,,,,,,,,,,,,4.85,,,,,,,,,,21.82,,,,,,,,,,,,,,,10.61,,,,,,,,117.55,73.81,,,,,,0.61,,,,,,177.53,324.24
1585239172000,,,,,,,,,,,,,,,,138.30,,,,,1.12,,,,,,197.43,,,,,,,,,,,,,3.70,,,,,,,,,,,13.77,,,,,,95.00,,,,,,,,20.24,,17.14,,,,,,,,,,,,0.21,,,,,,6.45,,,,65.04,,,12.63,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,8.19,,,,,,87.78,166.24
1585306138000,,,,,,,,,,,,,,,,70.27,,,12.10,,0.55,,,,,,341.43,,,,,,,,,,,,,8.08,,,,,,,,,,1.53,,,17.58,,54.00,0.08,72.13,,,,,,,,34.15,,15.60,,,,,,,,,,,,0.58,,,,,0.31,,,,,1.58,,,21.90,,10.48,,,,,,,,,,,,,,0.42,,,,,11.26,,,,,,4.18,,,,,,120.63,282.62
1585372283000,,,,,,20.00,,,,,,,,,,85.04,,,2.30,,70.05,,,,,,90.23,,,,,,,,,,,,,16.52,,,,,,,,,,1.00,20.97,,,,,,20.00,,,,,,,,,,14.89,,,,,,,,,,17.22,,,,,,,,,,,0.74,1.86,,,,,,,,,,,,,,,2.55,,,,,,,,,4.16,,,,,,4.13,,,,,,18.32,108.12
1585438491000,,,,,,,,,,,,,,,,5.67,,,2.04,,0.02,,,,,,78.04,,,,,,,,,,,,,2.27,,,,,,,,,,0.40,,,,,14.03,,,,,,,,,,4.79,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.03,,,,,,4.04,,,,,,2.87,179.14
1585504149000,,,,,,,,,,,,,,,,65.52,,,1.19,,3.84,,,,,,22.43,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,2.75,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,0.08,222.88
1585571105000,,,,,,,,,,,,,,,,396.56,,,3.91,,2.37,,,,,,198.82,,,,,,,,,,,,,39.63,,,,,13.30,,,,,4.59,14.66,,7.28,,,,7.60,,,,,,,,,,15.50,,,,7.25,,,,,,,,,,,,,,,,,12.99,5.93,,,,,,,,,,,,,,,,,,,,,,,,68.55,,,,,,,,,,,,1.95,173.15
