timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,Other
1582106715000,,,,,,,,,,,,28.61,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,7.28,,,,,44.77,6.89,,,101.72,,,,,33.99,,,,,,10.00,,,,,,,,,,,,,69.86,,64.89,8.00,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,8.84,,0.35,,,,,,,,,,,,153.38
1582173039000,,,,0.15,,,,,,,,17.83,,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,11.06,40.65,,2.56,,,116.35,,,,1.32,,,,,36.76,,,,,,,,,,,,,,,,,10.93,,70.65,,111.43,,,,,,,,,,,,,,,,,19.86,2.30,18.38,,,,,,,,,5.24,,0.84,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,25.70,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.70,,,152.38,,,,,,,,,7.09,,,,,,,2.27,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,8.42,,,6.97,,,,,,,1.43,,,,3.97,,6.61,,,,3.01,,,,,,,,164.47
1582306851000,,,,,,,,,,,,21.22,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,32.88,,,,,,13.50,,,,,,,,,,,,,,,45.81,2.00,,,,,,,,,,,,,3.70,,,74.85,,,,,0.98,,,,,,2.48,,2.05,,,,20.81,,,,,,,,257.32
1582372667000,,,,,,,,,,,,6.93,,0.15,,,,,,16.07,,,,,,,,,,,37.24,,,,,,,43.63,,,,,20.75,,,,,11.58,,,,,,33.01,,,,,,,,,12.98,,,,,,,,,,,,,,,,,11.51,,,,107.42,,,,,,,,,,,,,,,,,,0.94,,,,,,0.00,,,,1.49,,,,,,,,,,,,,,262.39
1582439543000,,,,37.33,,,,,,,,8.81,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,40.79,,,,7.00,,,,,82.81,,,,,,,,,,,,,2.58,,,,20.00,,,,188.79,,,,,,,,,,,,,,7.00,,,,,,,,0.02,,,,,,,,3.97,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,8.28,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,44.57,,,,4.03,,,,,73.05,,,,,,,,,,,,,18.18,,,,,,,,39.18,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,0.29,,4.99,,,,14.12,,,,,,,,97.33
1582571821000,,,,,,,,,,,,11.46,,,,,,,,29.68,,,,,,,,,,,,,,,,,,20.00,5.62,,,,6.21,,,,,11.20,,,,,,75.98,,,,3.87,,,,,137.45,,,,,,,,,,,,,,,,,11.25,,208.28,,152.67,5.00,,,,,,,,,,,,,,,,2.99,,,,,3.14,,,,,,5.87,,0.01,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,41.51,,,,,,,,42.50,,,,,,,,,,,,,,,,,,99.70,,,,,11.79,,,,,,2.01,,3.01,,,82.10,6.91,,,33.80,,,,,19.04,,,,,,48.30,,,,,,,,,,,,,,,41.78,16.00,,,,,,,,,339.87,,,,7.04,,,46.18,,1.08,,,,,,,,,12.45,,11.71,,,,,,,,,,,,180.53
1582705647000,,,,6.96,,,,,2.33,,,17.16,,,,,,,,22.58,,,,,,,,,,,,,,,,,,40.09,,,,,10.86,,,,,,,,0.70,,,8.58,,,,2.80,,,,,43.00,,0.13,,,,18.83,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,,41.86,3.39,,,,,,,,,,17.92,,21.05,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,25.66,,,,,,,,53.07,,,,,,,,,,,,,,,,,,,,,,,32.82,,,,,11.16,26.76,,3.46,,,25.31,,,,0.47,,,,,16.58,,,,,,25.00,0.75,,,,,,30.00,,,,11.04,,,,105.94,22.00,,,,,,,,,,,,,10.89,,,26.68,0.71,8.00,,,0.61,,,,,,1.13,,6.71,,,,20.00,,,,,,,,312.62
1582837876000,,,,27.77,,,,,,,,23.66,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,0.59,,,,,426.43,,,,0.20,,,,,13.83,,,,,,37.34,,32.72,,,,,,,,,,42.12,,,125.95,60.68,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,1.12,,11.68,,,,,,,,,,,,412.72
1582904573000,,,,10.68,,,,,,,,32.33,,,,,,,,78.15,,,,,,,,,,,4.06,,,,,,,5.00,,,,,0.41,,,71.07,,,,,,,,623.42,,,,,,,,,6.31,,,,,,8.00,2.69,9.92,,,,,28.98,,,,,16.15,,,210.29,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.96,,1.81,,,,10.00,,,,,,,,326.43
1582970808000,,,,,,,,,,,,11.40,,0.06,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,40.94,,,,,,,,,2.68,,0.53,,,,,,5.11,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,4.12,,,,,,,,2.22,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,2.68,,,,,,25.21,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,1.10,10.00,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,15.27,,,,,,,,16.21,,,,,,,,,,,,,,,,,,20.00,,,,,15.51,,,,361.57,,,,2.51,,,28.29,,,,11.59,,,,,43.29,,,,,,58.58,,21.12,,,,,,,,,,,,,126.14,,,,,,,,15.00,,,,,,4.75,,7.45,,1.00,,,,3.00,,,,,,3.72,9.84,1.37,,,,36.76,,,,,,,,88.43
1583168974000,,,,,,,,,,,,8.44,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,40.46,,,,,3.39,,,,,,,,,27.11,,,,,,,0.14,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,21.33,,,,0.04,,,,,,,,,,,,1.29,,,,,,,,,,,,215.74
1583235956000,,,,32.29,,,,,,,,39.01,,,,,,,,14.71,,,,,,,,,,,,,,,,,,20.00,,,,,6.72,,,,,,,,,,,34.40,,,,,,,,,1.79,,0.23,,,,92.00,1.99,1.04,,,,,,,,,,7.55,75.51,,25.90,5.00,,,,,,,,,,,,,,,,,42.88,,,,,,5.13,,,,0.66,,0.22,,,,,,,,,,,,124.57
1583302077000,,,,21.25,,,,,,,,8.26,,,,,,,,37.53,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,56.68,,0.37,,,46.92,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,111.97,,157.26,12.00,,,,,,,,,,,,,4.64,,,,,,,,2.92,,,,,,0.41,,0.19,,,,,,,,,,,,82.34
1583368317000,,,,17.19,,,,,,,,34.49,,,,,,,,21.60,,,,,,,,,,,,,,,,,,35.00,,,,,1.60,,,,,31.06,0.01,,4.10,,,330.31,,,,,,,,,2.45,,,,,,,2.91,,,,,,,,,,30.94,,,,159.13,11.76,,,,,,,,,,,,3.80,,,35.55,,0.57,,,,0.33,,,,,,23.56,,67.57,,,,62.74,,,,,,,,193.43
1583435384000,,,,30.98,,,,,2.42,,,25.63,,5.89,,,,,,77.70,,,,,,,,,,,,,,,,,,25.00,,,,,6.52,,,,,,47.93,,0.75,,,166.61,,,,,,,,,135.93,,,,,,10.00,,,,,,,10.00,,,,,,,,299.37,,,,,,3.42,,,,,,,,,,106.15,,1.98,,,,3.72,,,,,,1.98,,19.47,,,,50.00,,,,,,,,171.06
1583502285000,,,,15.78,,,,,,,,26.56,,,,,,,,42.37,,,,,,,,,,,,,,,,,,33.10,,,,,0.84,,,,,,53.88,,,,,41.02,,,,20.33,,,,,7.66,,,,,,9.00,,,,,,,11.00,,,,,,,,124.61,17.50,,,,,,,,,,,,,3.88,,91.98,,0.12,,,,1.39,20.16,,,,,15.88,,1.44,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,6.41,,,25.85,,2.35,,,,,,62.27,,,,,,,,,,,403.66,,,,,,,50.07,,,,,27.55,,,,410.99,,8.64,,0.54,,,194.25,,,,,,,,,97.61,,,,,,91.50,2.85,54.02,,,,,,,,,,,,,212.02,24.07,,,,,,,,,,,,,,,30.19,,0.24,,,,42.38,78.95,,,,,2.40,62.33,87.10,,,,81.92,,,,,,,,316.51
1583633541000,,,,7.60,,,,,,,,13.35,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,87.63,,,,,,,,,205.44,,,,,,8.66,,38.05,,,,,,,,,,,,,182.50,26.00,,,,,,,,,,,,,,,35.88,,33.46,10.00,,,,,,,,,0.23,20.67,0.25,,,6.10,,,,,,,,,122.27
1583699841000,,,,44.93,,,,,,,,15.12,,,,,,,,21.74,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,5.90,,,,,57.68,,,,,,,,,5.55,,0.09,,,,20.00,3.13,6.61,,,,,,,,,,,,,61.88,47.00,,,,,,,5.00,,,,,,,,57.80,,,,,,,,,,,,0.70,,0.55,,,,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,32.08,,0.20,,,,,,52.90,,,,,,,,,,,,,,,,,,20.61,,,,,0.64,,,,,6.13,39.90,,,,,16.90,2.87,,,3.01,,,,,145.71,,,,,,44.68,5.07,21.16,,80.96,,,26.05,,,,6.10,,,,463.06,,,,,,,,5.00,,,,,,5.84,,,,0.37,,0.10,,0.84,,,,,,15.99,40.76,13.42,,,,16.92,,,,,,,,191.75
1583833348000,,,,,,,,,,,,56.08,,0.43,,,,,,121.08,,,,,,,,,,,,,,,,,,38.69,,,,,7.42,,187.13,,,2.28,,,0.26,,,123.13,,,,216.81,,,,,29.01,,,,,,20.71,,148.56,,,,,66.20,,300.90,,2.23,,,,826.50,,,,,,,,,,,,,,,,,,60.15,3.60,,,,,,,,,0.36,60.75,7.66,,,,7.94,,,,,,,,318.70
1583900197000,,,,60.41,,,,,,,,53.22,,,,,,,,153.90,,,,,,,,,,,,,,,,,,10.00,,,,,5.88,,,36.29,,22.10,,,,,,181.28,7.25,,,0.50,,,,,13.92,,,,,,19.45,,58.97,,,,,40.86,,,,21.99,,,,556.33,10.12,,,,,,,,,,210.00,,,,,,,4.63,,,,0.12,5.70,,,,,0.28,50.51,2.32,,,,15.00,,,,,,,,234.52
1583966404000,,,,7.89,,,,,0.09,,,73.80,,0.20,,,,,,102.86,,,,,,,,,,,,,,,,,,100.92,,,,,8.09,,,,,16.28,66.56,,,,,393.65,11.81,,,51.77,,,,,66.98,,,,,,90.01,10.36,43.91,,22.04,,,60.46,,,,16.14,,,,480.99,23.96,,,,,,,,,,150.00,,,,,85.01,,3.19,34.06,,,0.16,25.45,,,,,0.22,120.81,3.30,,,,35.08,,,,,,,,414.58
1584033400000,,,,26.54,,,,,,,,69.49,,,,,,,,165.24,,,,,,,,,,,5.14,,,,,,,15.00,,,,,32.15,,,,,42.28,9.77,,,,,573.15,98.49,,,27.00,,,,,99.90,,,,,,42.84,7.61,57.21,,40.18,,,224.54,,585.63,,42.08,76.10,,,643.89,76.46,,,,,,,140.00,,,,,,,,171.83,,,,,,,5.55,,,,,34.62,261.62,71.17,,,,,,,,,,,,534.40
1584100621000,,,,32.21,,,,,,,,35.31,,,,,,,,32.34,,,,,,,,,,,5.10,,,,64.15,,,,,,,,,,,,,,,,0.35,,,645.73,,,,,,,,,48.66,,,,,,9.25,,115.63,,,,,,,,,,,,,795.03,55.93,,,,,,,,,,,,,,,,,1.54,,,,,58.38,,,,,0.88,18.47,37.92,,,,,,,,,,,,326.87
1584168330000,,,,18.03,,,,,,,,56.49,,,,,,,,152.16,,,,,,,,,,,18.45,,,,,,,,,,,,13.47,,,,,9.25,17.77,,,,,143.34,,,,,,,,,28.90,,,,,,44.31,,63.13,,,,,68.95,,,,9.28,,,,1015.12,,,,,,,,,,,,,,,,,,,,,,33.68,176.46,,,,,208.60,21.78,0.36,,,,,,,,,,,,501.76
1584234522000,,,,34.30,,,,,,,,41.37,,,,,,,,78.37,,,120.85,,,,,,,,,,,,,,,,,,,,14.23,,,,,10.67,32.58,,108.83,,,216.00,,,,23.00,,,,,1.59,,,,,,,0.33,21.14,,0.41,,,,,,,10.63,,,,367.14,16.00,,,,,13.86,,,,,,,2.05,15.92,,,,,,,,,174.59,,,,,12.57,,0.64,,,,20.35,,,,,,,,84.24
1584300469000,,,,16.62,,,,,8.00,,,11.22,,1.87,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,10.95,,,,,,,,44.62,,,13.19,,,,,,,,,0.51,,,,,,,0.05,5.60,,,,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,1.32,,2.32,,,56.28,,,,,,,,,56.65
1584367227000,,,,52.00,,,,,19.39,,,50.22,,,,,,,,61.29,,,12.99,,,,,,,,,,,,,,,13.04,,,,,8.85,,,,,,3.70,,,,,98.96,,,,3.97,,,,,25.45,,,,,,37.55,1.64,,,,,,129.15,,,,,,,,571.52,14.38,,,,,,,,,,,,,,,,,,7.12,,,13.58,,,,,,3.44,,3.17,,,74.68,,,,,,,,,254.92
1584434720000,,,,26.23,,,,,61.09,,,44.01,,,,,,,,60.77,,,,,,3.00,,,,,12.28,,,,,,,43.37,197.00,,,,14.10,,,,,,19.76,,,,,1113.23,,,,0.40,,,,,21.63,,,,,,102.36,3.70,19.44,,,,,,,,,,,,,584.99,96.85,,,,,,,,,,,,,,,,,,82.60,,,,,,,,,0.04,,8.86,,,,30.34,,,,,,,,247.67
1584500082000,,,,,,,,,4.06,,,25.45,,,,,,,,31.09,,,0.92,,,5.12,,,,,,,,,,,,3.87,,,,,16.29,,,16.04,,20.67,,,1.43,,,142.90,,,,9.88,,,,,3.01,,2.26,,,,58.33,0.88,45.41,,,,,,,,,20.28,,,,220.13,,,,,,,,,,,,,,,,,,0.46,46.61,,,,,,,,,40.77,,9.08,,,,,,,,,,,,158.60
1584566455000,,,,3.50,,,,,,,,17.03,,,,,,,,27.95,,,20.59,,,31.93,,,,,,,,,,,,50.03,,,,,6.38,,,,,,,,,,,166.94,,,,0.49,,,,,,,,,,,39.00,,19.88,,,,,,,,,,,,,329.10,51.34,,,,,,,,,,,,,12.14,,3.53,,,5.05,,,,,,,,,106.66,,0.45,,,,30.10,,,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,,,,,66.21,,,4.53,,,10.73,,,,,,,,,105.60,,,56.33,,,,,117.19,,,,,,9.99,,3.46,,,62.94,,,,2.95,,,,,9.52,,,,,,120.50,4.06,28.68,,,,,5.26,,,,,,,,224.79,18.65,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,0.98,,2.49,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,6.87,,,,,,,,50.32,,,6.87,,,,,,,,,,,,88.95,,,19.97,,,,,0.79,,,10.87,,,,,,,,60.22,,,,,,,,,5.43,,,,,,,,43.44,,,,,,,,,,,,,451.03,55.95,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,0.80,,41.75,,,,24.99,,,,,,,,65.35
1584766483000,,,,,,,,,,,,31.54,,,,,,,,105.92,,,,,,26.77,,,,,,,,,144.55,,,54.99,,,,,22.31,,,15.10,,,26.00,,1.90,,,114.94,,,,7.59,,,,,0.20,,,,,,76.64,,37.24,,,,,5.44,,,,,,,,656.24,,,,,,,,,,,,,,,,,,0.70,75.40,,,,,,,,,1.55,,,,,,3.80,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,11.92,,,2.33,,,,,,,,,,,,,,,5.00,,,,,10.88,,,,,,,,,,,20.57,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.75,,,,,,,,,,,,173.00
1584902413000,,,,5.22,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,1.05,,,,,,,,,,,0.86,,,,0.91,,,,,2.74,,2.01,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,50.86
1584970249000,,,,32.76,,,,,,,,11.86,,,,,,,,24.56,,,,,,3.98,,,,,,,,,72.38,,,,,,,,11.90,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,1.45,,2.77,,,,,,,,,,,,92.14
1585036977000,,,,3.55,,,,,63.17,,,20.57,,,,,,,,4.07,,,0.20,,,,,,,,,,,,,,,,,,,,,,,14.32,,,1.99,,,,,36.17,,,,,,,,,1.15,,,,,,10.00,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,,,1.22,,,,0.07,,,,14.03,,1.01,,1.91,,,,,,,,,,,,116.82
1585105600000,,,,9.29,,,,,,,,10.21,,,,,,,,3.34,,,1.00,,,,,,,,,,,,,,,65.38,,,,,2.13,,,15.04,,,,,,,,180.75,,,,1.87,,,,,1.91,,,,,,,,20.54,,,,,,,,,,,,,119.66,,,,,,,,,,,,,,,,,,0.52,,,,,0.01,,,14.46,40.00,,,5.08,,,,,,,,,,,,256.49
1585173391000,,,,19.12,,,,,20.12,,,40.90,,,,,,,,49.20,,,177.53,,,22.91,,,,,,,,,117.55,,,200.10,,,,,21.82,,,,,,0.61,,,,,240.46,,,,4.22,,,,,2.61,,,,,350.00,85.23,,84.66,,,,,,,,,,,,,442.85,10.61,,,,,,,,,,,,,,,100.00,,4.85,,,,1.67,,,,,,5.91,,73.81,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,20.24,,,17.14,,,,,,,,3.70,,,87.78,,,95.00,,,,,6.45,,,,,,,,,,,,65.04,,,,,,8.19,,,,,138.30,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,,,,,,0.21,,,,,,,,12.63,,1.12,,12.53,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,34.15,,,15.60,,10.48,,,,,,8.08,,,120.63,,,72.13,,,,,,,,,,,,54.00,,,,,1.58,,,,,,4.18,,,,,70.27,,,,1.53,,,,,12.10,,0.42,,,,,0.31,17.58,,,,,,,,,,,,,341.43,,,,,,,,,,,,,,,,,,0.58,,,,0.08,,,,21.90,,0.55,,11.26,,,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,14.89,,,,,,,,16.52,,,18.32,,,20.00,,,,,,,,,,,,,,,,,1.86,,,17.22,,,4.13,,,,,85.04,,,,1.00,,,,,2.30,,,,,,20.97,,,,,,,,,,,,,,,90.23,2.55,,,,,,,,,,,,,,,20.00,,,0.74,,,,,,,,,70.05,,4.16,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,4.79,,,2.19,,,,,,,,2.27,,,2.87,,,,,,,,,,,,,,,14.03,,,,,,,,,,,4.04,,0.60,,,5.67,,,,0.40,,,,,2.04,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.03,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,2.75,,,,,,,,30.73,,,0.08,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,65.52,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,22.43,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,3.84,,29.32,,,,,,,,,,,,222.88
1585571105000,,,,13.30,,,,,,,,15.50,,,,,,,,39.63,,,1.95,,,7.60,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,396.56,,,,4.59,,,,,3.91,,,,,,14.66,,7.28,,,,,,,,,,,,,198.82,,,,7.25,,,,,,,,,,,,,,,12.99,,,,,,,,,2.37,,68.55,,,,,,,,,,,,173.15
