timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1582106715000,,,,,,,,,,,,,,,,,,8.00,,,,,,,,101.72,,,44.77,,,,28.61,,,,,33.99,,,,,,,0.99,,45.09,,,,,,,,64.89,0.35,,,,,,10.00,,,,,8.84,,,7.28,,39.01,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,,,,11.06,,,,1.32,,,116.35,,,10.93,17.83,,,,,36.76,,,,,,,0.46,,42.44,,,,,,,,111.43,0.84,0.15,,,,,,2.56,,,18.38,5.24,,,40.65,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65,,,,,,2.30,,,,,,,,,,,,,,,422.59
1582240159000,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,25.70,,,,,7.09,,,,,,,,,38.93,,,3.01,,,,,170.15,6.61,,,,,,,0.70,,,,3.97,,,3.39,,6.97,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,3.70,,,,,,,,,,,,,,2.00,,,,,,,,,,,109.15,,,,21.22,,,,,32.88,,,,,,,,,40.33,,,20.81,,,,,45.81,2.05,,,,,,13.50,,,,,2.48,,,,,74.85,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,33.01,,,11.51,6.93,,,,,12.98,,,,,,,20.75,,16.07,,,,,,,,107.42,,,,,,,,,,,,1.49,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,43.63,,,,,,37.24,,,,,,0.00,,,,0.94,,,,,,,,,,,,,,,262.39
1582439543000,,,,7.00,,,,,,,,2.58,,,,,,,,,,20.07,,,,7.00,,,40.79,,,20.00,8.81,,,,,82.81,,,,,,,,,21.00,,,,,,,,188.79,3.97,37.33,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,18.18,,,,,,,,,,,,,,4.03,,,44.57,,,,8.28,,,,,73.05,,,,,,,2.25,,8.87,,,14.12,,,,,39.18,4.99,,,,,,,,,,,0.29,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,5.00,,,,11.20,,,,3.87,,,75.98,5.62,,11.25,11.46,,,,,137.45,,,,,,,6.21,,29.68,,,,,,,,152.67,0.01,,,,,,,,,,,5.87,,,,,2.99,,,3.14,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,208.28,,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,7.04,,,,,,,,,,,,339.87,,16.00,,,,,,,,33.80,,,82.10,,,,41.51,,,,,19.04,,,,,,,11.79,,42.50,,,,,,,,41.78,11.71,,,,,,48.30,3.01,,,1.08,12.45,,,2.01,,46.18,,,,,,,,,,,,,,,,,,,,,,6.91,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,8.58,,,,17.16,,,,,43.00,,,,,,,10.86,,22.58,,,,,,,,124.16,21.05,6.96,,2.33,,,18.83,0.70,,,,17.92,,,,,41.86,,,,,,,,,,,,,,0.13,,,,,,,,,40.09,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,337.98
1582771019000,,,,10.89,,,,,,,,30.00,,,,,,22.00,,,,11.16,,,,0.47,,,25.31,,,11.04,25.66,,,,,16.58,,,,,,,32.82,,53.07,,,20.00,,,,,105.94,6.71,,,,,,25.00,3.46,,,8.00,1.13,,,26.76,,26.68,0.75,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,312.62
1582837876000,32.72,,,,,,,,,,,,,,,,,60.68,,,,,,,,0.20,,,426.43,,,,23.66,,,,,13.83,,,,42.12,,,9.84,,24.36,,,,,,,,125.95,11.68,27.77,,,,,37.34,,,,,1.12,,,0.59,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,9.92,,71.07,,,,,,,,,28.98,,,,,,,,,,,,,,,,,623.42,,,,32.33,,,,,6.31,,,,16.15,,,0.41,,78.15,,,10.00,,,,,210.29,1.81,10.68,,,,,8.00,,,,1.14,0.96,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,5.11,,19.89,5.21,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,11.40,,,,,2.68,,,,,,,,,8.31,,,,,,,,96.01,,,,,,,,,,,,0.49,,,,,,,,,0.06,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,4.12,,,,,2.68,,,,,,,,,2.22,,,,,,,,67.79,,,,,,,25.21,,,,2.03,1.10,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,21.12,,,4.75,,,,,,,,,,,,,,,,,,,,,,11.59,,,28.29,,,,15.27,,,15.00,,43.29,,,,,,,15.51,,16.21,,,36.76,,,7.45,,126.14,1.37,,,,,,58.58,2.51,,,,3.72,,,,,,,,3.00,,,,,,,,,,,,,9.84,,,,,,,20.00,,,,,,,,,,,,,361.57,,,1.00,,,,,,,,,,,,,,,88.43
1583168974000,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,8.44,,,,,27.11,,,,,,,3.09,,16.38,,,,,,,,54.39,1.29,,,,,,,,,,,,,,40.46,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,215.74
1583235956000,1.04,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,34.40,,,,39.01,,,,,1.79,,,,7.55,,,6.72,,14.71,,,,,,,,25.90,0.22,32.29,,,,,92.00,,,,,0.66,,,,,,1.99,,,,,,,,,,,,,0.23,,,,,,,,,20.00,,,,,,,,,,75.51,,5.13,,,,42.88,,,,,,,,,,,,,,,124.57
1583302077000,,,,4.64,,,,,,,,,,,,,,12.00,,,,,,,,,,,46.92,,,,8.26,,,,,15.62,,,,,,,,,37.53,,,,,,,,157.26,0.19,21.25,,,,,,0.37,,,,0.41,,,56.68,,,,,2.92,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,,3.80,,,,,,,11.76,,,,31.06,,,,,,,330.31,,,30.94,34.49,,,,,2.45,,,,,,,1.60,,21.60,,,62.74,,,35.55,,159.13,67.57,17.19,,,,,,4.10,,,,23.56,,,0.01,,,2.91,,0.33,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,166.61,,,,25.63,,,,,135.93,3.42,,,,,,6.52,,77.70,,,50.00,,,106.15,,299.37,19.47,30.98,,2.42,,,10.00,0.75,,,,1.98,,,47.93,,,,,3.72,5.89,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,171.06
1583502285000,,,,3.88,,,,,,,,11.00,,,,,,17.50,,,,,,,,20.33,,,41.02,,20.16,,26.56,,,,,7.66,,,,,,,0.84,,42.37,,,,,,91.98,,124.61,1.44,15.78,,,,,9.00,,,,,15.88,,,53.88,,,,,1.39,,,,,,,,,,,,,,,,,,,,33.10,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,247.40
1583567810000,54.02,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,194.25,,78.95,,25.85,,,,,97.61,,,,,,,27.55,,62.27,,,81.92,,,30.19,,212.02,87.10,,,6.41,,,91.50,0.54,,,,2.40,,,8.64,,,2.85,,42.38,2.35,,,,,,,,,,,,62.33,,,,,,,50.07,,,,,,403.66,,,,,,,410.99,,,0.24,,,,,,,,,,,,,,,316.51
1583633541000,38.05,,,,,,,,,,,,,,,,,26.00,,,,,,,,,6.10,,87.63,,,,13.35,,,,,205.44,,,,,,,,,34.00,,,,,,35.88,,182.50,0.25,7.60,,,,,8.66,,,,10.00,0.23,,,0.19,,,,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,33.46,,,,,,,,,,,,,,,122.27
1583699841000,6.61,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,57.68,,,,15.12,,,5.00,,5.55,,,,,,,,,21.74,,,,,,57.80,,61.88,0.55,44.93,,,,,20.00,,,,,0.70,,,5.90,,,3.13,,,,,,,,,,,,,0.09,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,21.16,,,5.84,,,,,,,,26.05,,,,,,,,,,6.13,,,,3.01,,,16.90,,,6.10,32.08,,,5.00,,145.71,,,,,,,0.64,,52.90,,,16.92,80.96,,,,463.06,13.42,,,,,,44.68,,,,,15.99,,,39.90,,,5.07,,0.84,0.20,,,,,,,,,,,,40.76,,,,0.10,,2.87,20.61,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,191.75
1583833348000,148.56,,,,,,,,,,,66.20,300.90,,,,,,,,,2.28,,,,216.81,,,123.13,,,2.23,56.08,,,,,29.01,,,,,,,7.42,,121.08,,,7.94,,,,,826.50,7.66,,,,,,20.71,0.26,,,3.60,0.36,,,,,,,,,0.43,,,,,,,,,,,,60.75,,,,,,,38.69,,,,,,,,,,,,,,,,60.15,,,,,,,,,187.13,,,,,,318.70
1583900197000,58.97,,36.29,,,,,,,,,40.86,,,,,,10.12,,,,22.10,,,,0.50,,,181.28,,5.70,21.99,53.22,,,,,13.92,,,,,,,5.88,,153.90,,,15.00,,,,,556.33,2.32,60.41,,,,,19.45,,,,,0.28,,,,,,,,0.12,,,,,,,,,,,,,50.51,,,,,,7.25,10.00,,,,,,,,,,,,,,,,4.63,,,,,,,,,,210.00,,,,,234.52
1583966404000,43.91,,,,,,,,,,,60.46,,,,,,23.96,,,,16.28,,,,51.77,,,393.65,,25.45,16.14,73.80,,,,,66.98,,,,,,,8.09,,102.86,,,35.08,22.04,,85.01,,480.99,3.30,7.89,,0.09,,,90.01,,,,34.06,0.22,,,66.56,,,10.36,,0.16,0.20,,,,,,,,,,,,120.81,,,,,,11.81,100.92,,,,,,,,,,,,,,,,3.19,,,,,,,,,,150.00,,,,,414.58
1584033400000,57.21,,,,,,,,,,,224.54,585.63,,,,,76.46,,,,42.28,,,,27.00,,,573.15,,5.55,42.08,69.49,,,140.00,,99.90,,,,76.10,,,32.15,,165.24,,,,40.18,,171.83,,643.89,71.17,26.54,,,,,42.84,,,,,34.62,,,9.77,,,7.61,,,,,,,,,,,,,,,261.62,,,,,,98.49,15.00,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,534.40
1584100621000,115.63,,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,645.73,,58.38,,35.31,,,,,48.66,,,,,,,,,32.34,,,,,,,,795.03,37.92,32.21,,,,,9.25,0.35,,,,0.88,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,5.10,,,,,,,,,,1.54,,,64.15,,,,,,,,,,,,326.87
1584168330000,63.13,,,,,,,,,,,68.95,,,,,,,,,,9.25,,,,,,,143.34,,176.46,9.28,56.49,,,,,28.90,,,,,,,13.47,,152.16,,,,,,,,1015.12,0.36,18.03,,,,,44.31,,,,,208.60,,,17.77,,,,,33.68,,,,,,,,,,,,,21.78,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,21.14,,,15.92,,,,,,,2.05,,,,,,,16.00,,,,10.67,,,,23.00,,,216.00,,174.59,10.63,41.37,,,,,1.59,13.86,,,,,,14.23,,78.37,,,20.35,0.41,,,,367.14,0.64,34.30,,,,,,108.83,,,,12.57,,,32.58,,,0.33,,,,,,,,,,,120.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.24
1584300469000,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,56.28,,13.19,,,,11.22,,,,,0.51,,,,,,,10.95,,,,6.67,,,,,,103.15,2.32,16.62,,8.00,,,,44.62,,,,1.32,,,,,,0.05,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,129.15,,,,,,14.38,,,,,,,,3.97,74.68,,98.96,,,,50.22,,,,,25.45,,,,,,,8.85,,61.29,,,,,,,,571.52,3.17,52.00,,19.39,,,37.55,,,,7.12,3.44,,,3.70,,,1.64,,13.58,,,,,,,,,12.99,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,19.44,,,,,,,,,,,,,,,,,96.85,,,,,,,,0.40,,,1113.23,197.00,,,44.01,,,,,21.63,,,,,,,14.10,,60.77,,3.00,30.34,,,,,584.99,8.86,26.23,,61.09,,,102.36,,,,82.60,0.04,,,19.76,,,3.70,,,,,,,,,,,,,,,,,,,,,,43.37,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,247.67
1584500082000,45.41,,16.04,,,,,,,,,,,,,,,,,,,20.67,,,,9.88,,,142.90,,,20.28,25.45,,,,,3.01,,,,,,,16.29,,31.09,,5.12,,,,,,220.13,9.08,,,4.06,,,58.33,1.43,,,46.61,40.77,,,,,,0.88,,,,,,,,,,,0.92,,2.26,,,,,,,,,3.87,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,158.60
1584566455000,19.88,,,12.14,,,,,,,,,,,,,,51.34,,,,,,,,0.49,,,166.94,,,,17.03,,,,,,,,,,,,6.38,,27.95,,31.93,30.10,,,3.53,,329.10,0.45,3.50,,,,,39.00,,,,5.05,106.66,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,28.68,,,,,,,,,,,5.26,,,,,,18.65,,,,,,,,2.95,,,62.94,,,,,,,,,9.52,,,,,,,117.19,,66.21,,10.73,,,,,,224.79,2.49,,,,,,120.50,3.46,,,8.38,0.98,,,9.99,,,4.06,,,,,,,,,,,4.53,,,,,,,,,,,56.33,,,,,,,,,,,,,,,,,,,105.60,,,,,,,,,,,,175.70
1584699859000,43.44,,10.87,,,,,,,,,,,,,,,55.95,,,,,,,,,,,60.22,,,,6.87,,,,,5.43,,,,,,,0.79,,50.32,,,24.99,,,,,451.03,41.75,,,,,,,,,,83.16,0.80,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,65.35
1584766483000,37.24,,15.10,,,,,,,,,5.44,,,,,,,,,,,,,,7.59,,,114.94,,,,31.54,,,,,0.20,,,,,,,22.31,,105.92,,26.77,3.80,,,,,656.24,,,,,,,76.64,1.90,,,75.40,1.55,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,54.99,,,,,,,,,,,,,,,,0.70,,,144.55,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,3.36,,,,,,,10.88,,11.92,,,,,,,,129.56,0.75,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.86,,,,6.03,,,,,2.74,,,,,,,1.05,,,,,,,,,,55.13,0.37,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,11.86,,,,,,,,,,,,11.90,,24.56,50.00,3.98,,,,,,37.92,2.77,32.76,,,,,,,,,,1.45,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,92.14
1585036977000,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,36.17,,,,20.57,,,,,1.15,,,,,,,,,4.07,,,,,,,,89.04,1.91,3.55,,63.17,,,10.00,,,,,1.01,,,1.99,,,,,0.07,,,,,,,,,0.20,,,,,,,,,,,,,,,,14.03,,,,,,,,,,,1.22,,,,,,,,,,,,,,,116.82
1585105600000,20.54,,15.04,,,,,,,,,,,,,,,,,,,,,,,1.87,,,180.75,,0.01,,10.21,,,,,1.91,,,,,,,2.13,,3.34,40.00,,,,,,,119.66,5.08,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,65.38,,,,,14.46,,,,,,,,,,,0.52,,,,,,,,,,,,,,,256.49
1585173391000,84.66,,,,,,,,,,,,,,,,,10.61,,,,,,,,4.22,,,240.46,,,,40.90,,,,,2.61,,,,,,,21.82,,49.20,,22.91,,,,100.00,,442.85,73.81,19.12,,20.12,,,85.23,,,,,5.91,,,0.61,,,,,1.67,,,,,,350.00,,,177.53,,,,,,,,,,,200.10,,,,,,,,,,,,,,,,4.85,,,117.55,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.30,,,,17.14,,,,,,,,,,,,65.04,,3.70,,95.00,,,,,,197.43,12.53,,,20.24,,,13.77,,,,,1.12,,,8.19,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,12.63,6.45,,,,,,,,,,0.21,,,,,,,,,,,,,,,166.24
1585306138000,17.58,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,70.27,,,,15.60,,,,,12.10,,,,,,,1.58,,8.08,,72.13,,,,,,341.43,11.26,,,34.15,,,,,,,,0.55,,,4.18,,,0.31,,0.08,10.48,,,,,,,,120.63,,0.42,,,,,,,,,54.00,,,,,21.90,,,,,,,,,,,0.58,,,,,,,,,,,,,,,282.62
1585372283000,,,17.22,,,,,,,,,,,,,,,2.55,,,,,,,,1.00,,,85.04,,,,14.89,,,,,2.30,,,,,,,1.86,,16.52,,20.00,,,,20.00,,90.23,4.16,,,,,,20.97,,,,0.74,70.05,,,4.13,,,,,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.67,,,,2.19,,,,,2.04,,,,,,,,,2.27,,,,,,,,78.04,0.03,,,4.79,,,,0.60,,,,0.02,,,4.04,,,,,,,,,,,,,,2.87,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,65.52,,,,2.75,,,,,1.19,,,,,,,,,30.73,,,,,,,,22.43,29.32,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,7.28,,,,,,,7.25,,,,,,,,,,,,,,,,,,4.59,,,396.56,,,,15.50,,,,,3.91,,,,,,,5.93,,39.63,,7.60,,,,,,198.82,68.55,13.30,,,,,14.66,,,,12.99,2.37,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
