timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1582106715000,,,,,,8.00,,,44.77,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,101.72,,,7.28,,,,0.99,,64.89,,,,,,,,,,,,,0.35,6.89,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,28.61,,,10.00,,,,,33.99,,,,39.01,,,,,153.38
1582173039000,,,,,,,,,116.35,,,,,,,,,,,0.15,,,,,,,5.24,,,,,,,,,,,,,,,1.32,,,40.65,,,,0.46,,111.43,,,,,,11.06,,,,,,10.93,0.84,,,,,,,,42.44,,,,,,,,,,,,,,,,2.56,,,,,,,,2.30,,,,,,,,70.65,,,,,17.83,,,,,,,,36.76,,,,19.86,,18.38,,,422.59
1582240159000,,,,,,,,,152.38,,,,,,,,,8.42,,,,,,,,,3.97,,,,,,,,,,,,,,,,,3.01,3.39,,,,,,170.15,,,,,,,,,,,,,6.61,,,,,,,,38.93,,,,,,2.27,,,1.43,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,7.09,,,,6.97,,,,,164.47
1582306851000,,,,,,2.00,,,109.15,,,,,,,,,3.70,,,,,,,,,2.48,,,,,,,,,,,,,,,,,20.81,,,,,,,45.81,,,,,,,,,,,,,2.05,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,21.22,,,13.50,,,,,32.88,,,,74.85,,,,,257.32
1582372667000,,,,,,,,,33.01,,,,,,0.15,,,,,,,,,,,43.63,1.49,,,,,,,,,,,,,,,,,,,,,,20.75,,107.42,,,,,37.24,11.58,,,,,,11.51,,,,,,,,,16.07,,,,,,,,,0.00,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,6.93,,,,,,,,12.98,,,,,,,,,262.39
1582439543000,,,,,,,,,40.79,,,,,,,,,7.00,,37.33,,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.58,,,,,188.79,,,,,,20.07,,,,,,20.00,3.97,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.81,,,,,,,,82.81,,,,,,,,,62.95
1582505376000,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,4.03,,14.12,,18.18,,,2.25,,39.18,,,,,,,,,,,,,4.99,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,73.05,,,,4.34,,,,,97.33
1582571821000,,,,,,5.00,,,75.98,,,,,,,,,,,,,,,,,20.00,5.87,,,,,,,,,,,,,,,3.87,,,,,,,6.21,,152.67,,,,5.62,,11.20,,,,,,11.25,0.01,,,,,,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,208.28,,,,,11.46,,,,,,,,137.45,,,,2.99,,,,,77.66
1582638796000,,,,,,16.00,,,82.10,,,,,,,,,7.04,,,,,,,,99.70,12.45,,,,,,,,,,,,,,,33.80,,,2.01,,,,11.79,,41.78,,,,,,,,,,,,,11.71,6.91,,,,,,,42.50,,,,,,,,,,,,,,339.87,,3.01,,,,,,,,,,,,,,,,,,,,,41.51,,,48.30,,,,,19.04,,,,46.18,,1.08,,,180.53
1582705647000,,,,,,,,,8.58,,,2.33,,,,,,,,6.96,,,,,,40.09,17.92,,,,,,,,,,,,,,,2.80,,,,,,,10.86,,124.16,,,,,,,,,,,,,21.05,,,,,,,,22.58,,,,,,,,,,,,,,,,0.70,,,,,,,0.13,3.39,,,,,,,,,,,,,17.16,,,18.83,,,,,43.00,,,,41.86,,,,,337.98
1582771019000,,,,,,22.00,,,25.31,,,,,,,,,10.89,,,,,,,,,1.13,,,,,,,,,,,,,,,0.47,,20.00,26.76,30.00,,,32.82,,105.94,,,,,,11.16,,,,,,11.04,6.71,,,,,,,,53.07,,,,,,0.75,,,,,,,,,,3.46,,,,,,,,0.71,,0.61,,,,,,,,,,,25.66,,,25.00,,,,,16.58,,,,26.68,,8.00,,,312.62
1582837876000,,,,,,60.68,,,426.43,,,,,,,,,,,27.77,,,,,,,1.12,,,,,,,,,,,,,,,0.20,,,0.59,,,,9.84,,125.95,,,42.12,,,,,,,,,,11.68,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,32.72,,,,,,,,,,23.66,,,37.34,,,,,13.83,,,,,,,,,412.72
1582904573000,,,,,,,,,623.42,,,,,,,,,,,10.68,,,,,,5.00,0.96,,,,,,71.07,,,,,,,,,,,10.00,,28.98,,,0.41,,210.29,,,16.15,,4.06,,,,,,,,1.81,,,,,,,,78.15,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,32.33,,,8.00,,,,,6.31,,,,,,1.14,,,326.43
1582970808000,,,,,,,,,40.94,,,,,,0.06,,,5.21,,,,,,,,,0.49,,,,,,19.89,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,5.11,,,,,,,,,,11.40,,,,,,,,2.68,,,,,,,,,140.23
1583036689000,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,1.10,,,,,,,,10.00,,,,,,,,,,,,,,,,67.79,,,,,5.91,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,25.21,,,,,2.68,,,,,,2.03,,,52.51
1583103301000,,,,,,,,,28.29,,,,,7.45,,,,4.75,,,,,,,,20.00,3.72,,,,,,,,9.84,,,,,,,11.59,,36.76,,,,,15.51,,126.14,,,,,,,,,,,,,1.37,,,,,,,,16.21,,,,15.00,,,,,,,,,,,,2.51,,,,,,,,1.00,,3.00,21.12,,,361.57,,,,,,,15.27,,,58.58,,,,,43.29,,,,,,,,,88.43
1583168974000,,,,,,,,,3.39,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,3.09,,54.39,,,,,,,,,,,,,1.29,,,,,,,,16.38,,,,,,0.14,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,8.44,,,,,,,,27.11,,,,,,,,,215.74
1583235956000,,,,,,5.00,,,34.40,,,,,,,,,,,32.29,,,,,,20.00,0.66,,,,,,,,,,,,,,,,,,,,,,6.72,,25.90,,,7.55,,,,,,,,,,0.22,,,,,,,,14.71,,,,,,1.99,,,5.13,,,,,,,,,,,,,,0.23,42.88,,,1.04,,,,,75.51,,,,,39.01,,,92.00,,,,,1.79,,,,,,,,,124.57
1583302077000,,,,,,12.00,,,46.92,,,,,,,,,4.64,,21.25,,,,,,40.00,0.41,,,,,,,,,,,,,,,,,,56.68,,,,,,157.26,,,,,,,,,,,,,0.19,,,,,,,,37.53,,,,,,,,,,,,,,,,0.37,,,,,,,,,,2.92,,,,,,111.97,,,,,8.26,,,,,,,,15.62,,,,,,,,,82.34
1583368317000,,,,,,11.76,,,330.31,,,,,35.55,,3.80,,,,17.19,,,,,,35.00,23.56,,,,,,,,,,,,,,,,,62.74,0.01,,,,1.60,,159.13,,,,,,31.06,,,,,,30.94,67.57,,,,,,,,21.60,,,,,,2.91,,,,,,,,,,4.10,,,,,,,,0.57,,0.33,,,,,,,,,,,34.49,,,,,,,,2.45,,,,,,,,,193.43
1583435384000,,,,,,,,,166.61,,,2.42,,106.15,5.89,,,,,30.98,,,,,,25.00,1.98,,,,,,,,,,,,,,,,,50.00,47.93,10.00,,,6.52,,299.37,,,,,,,,,,,,,19.47,,,,,,,,77.70,,,,,,,,,,,,,,,,0.75,,,,,,,,1.98,,3.72,,,,,,,,,,,25.63,,,10.00,,,,,135.93,,,,,3.42,,,,171.06
1583502285000,,,,,,17.50,,,41.02,,,,,91.98,,,,3.88,,15.78,,,,,,33.10,15.88,,,,,,,,,,,,,,,20.33,,,53.88,11.00,,,0.84,,124.61,,,,,,,,,,,,,1.44,,,,,,,,42.37,,,,,,,,,,,,,,,20.16,,,,,,,,,0.12,,1.39,,,,,,,,,,,26.56,,,9.00,,,,,7.66,,,,,,,,,247.40
1583567810000,,,,,,24.07,,,194.25,,,6.41,,30.19,2.35,,,,,,,,,,,50.07,2.40,,,,,,,,62.33,,,,,,,,,81.92,8.64,,,,27.55,,212.02,,,,,403.66,,,,,,,,87.10,,,,,,,,62.27,,,,,,2.85,,,,,,,,,78.95,0.54,,,,,,,,0.24,,42.38,54.02,,,410.99,,,,,,,25.85,,,91.50,,,,,97.61,,,,,,,,,316.51
1583633541000,,,,,,26.00,,,87.63,,,,,35.88,,,,,,7.60,,,,,,,0.23,,,,,,,,20.67,,,,,,,,,,0.19,,,,,,182.50,,,,,,,,,,,,,0.25,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,38.05,,,,6.10,,,,,,13.35,,,8.66,,,,,205.44,,,,,,10.00,,,122.27
1583699841000,,,,,,47.00,,,57.68,,,,,57.80,,,,,,44.93,,,,,,5.00,0.70,,,,,,,,,,,,,,,,,,5.90,,,,,,61.88,,,,,,,,,,,,,0.55,,,,,,,,21.74,,,,5.00,,3.13,,,,,,,,,,,,,,,,,0.09,,,,6.61,,,,,,,,,,15.12,,,20.00,,,,,5.55,,,,,,,,,183.71
1583767163000,,,,,,,,,16.90,,,,,,0.20,,,5.84,,,,,,,,20.61,15.99,,,,,,,,40.76,,,,,,,3.01,,16.92,39.90,26.05,,0.10,0.64,,463.06,,,,,,6.13,,,,,,6.10,13.42,2.87,,,,80.96,,,52.90,,,,5.00,,5.07,,,,,,,,,,,,,,,,,,0.37,,0.84,21.16,,,,,,,,,,32.08,,,44.68,,,,,145.71,,,,,,,,,191.75
1583833348000,,,,,300.90,,,,123.13,,,,,,0.43,,,,,,,,,,,38.69,0.36,,,,,,,,60.75,,,,,,,216.81,,7.94,,66.20,,,7.42,,826.50,,,,,,2.28,,,,,,2.23,7.66,,,,,,,,121.08,,,,,,,,,,,,,,,,0.26,,,,,,,,60.15,,,148.56,187.13,,,,,,,,,56.08,,,20.71,,,,,29.01,,,,,,3.60,,,318.70
1583900197000,,,,,,10.12,,,181.28,,,,,,,,,,,60.41,,,,,,10.00,0.28,,,,,,36.29,,50.51,,,,,,,0.50,,15.00,,40.86,,,5.88,,556.33,,,,,,22.10,,,,,,21.99,2.32,7.25,,,,,,,153.90,,,,,,,,,,,,,,,5.70,,,,,,,,,4.63,,0.12,58.97,,,,,,210.00,,,,53.22,,,19.45,,,,,13.92,,,,,,,,,234.52
1583966404000,,,,,,23.96,,,393.65,,,0.09,,85.01,0.20,,,,,7.89,,,,,,100.92,0.22,,,,,,,,120.81,,,,,,,51.77,,35.08,66.56,60.46,,,8.09,,480.99,,,,,,16.28,,,,,,16.14,3.30,11.81,,,,22.04,,,102.86,,,,,,10.36,,,,,,,,,25.45,,,,,,,,,3.19,,0.16,43.91,,,,,,150.00,,,,73.80,,,90.01,,,,,66.98,,,,,,34.06,,,414.58
1584033400000,,,,,585.63,76.46,,,573.15,,,,,171.83,,,,,,26.54,,,,,,15.00,34.62,,,,,,,,261.62,,,,,,,27.00,,,9.77,224.54,,,32.15,,643.89,,,76.10,,5.14,42.28,,,,,,42.08,71.17,98.49,,,,40.18,,,165.24,,,,140.00,,7.61,,,,,,,,,5.55,,,,,,,,,,,,57.21,,,,,,,,,,69.49,,,42.84,,,,,99.90,,,,,,,,,534.40
1584100621000,,,,,,55.93,,,645.73,,,,,,,,,,,32.21,,,,64.15,,,0.88,,,,,,,,18.47,,,,,,,,,,,,,,,,795.03,,,,,5.10,,,,,,,,37.92,,,,,,,,32.34,,,,,,,,,,,,,,,58.38,0.35,,,,,,,,1.54,,,115.63,,,,,,,,,,35.31,,,9.25,,,,,48.66,,,,,,,,,326.87
1584168330000,,,,,,,,,143.34,,,,,,,,,,,18.03,,,,,,,208.60,,,,,,,,21.78,,,,,,,,,,17.77,68.95,,,13.47,,1015.12,,,,,18.45,9.25,,,,,,9.28,0.36,,,,,,,,152.16,,,,,,,,,,,,,,,176.46,,,,,,,,,,,33.68,63.13,,,,,,,,,,56.49,,,44.31,,,,,28.90,,,,,,,,,501.76
1584234522000,,,,,,16.00,,,216.00,,,,,,,2.05,120.85,15.92,,34.30,,,,,,,12.57,,,,,,,,,,,,,,,23.00,,20.35,32.58,,,,14.23,,367.14,,,,,,10.67,,,,,,10.63,0.64,,,,,0.41,,,78.37,,,,,,0.33,,,,,,,,,174.59,108.83,,,,,,,,,,,21.14,,,,,,,,,,41.37,,,,,,,,1.59,,,,,13.86,,,,84.24
1584300469000,,,,,,,,,13.19,,,8.00,,,1.87,,,,,16.62,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,10.95,,103.15,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.05,,,,,,,,,,44.62,,,,,6.67,,,6.59,,,5.60,,,,56.28,,,,,,11.22,,,,,,,,0.51,,,,,,,,,56.65
1584367227000,,,,,,14.38,,,98.96,,,19.39,,,,,12.99,,,52.00,,,,,,13.04,3.44,,,,,,,,,,,,,,,3.97,,,3.70,129.15,,,8.85,,571.52,,,,,,,,,,,,,3.17,,,,,,,,61.29,,,,,,1.64,,,,,,,,,,,,,,,,,,,,13.58,,,,,74.68,,,,,,50.22,,,37.55,,,,,25.45,,,,,,7.12,,,254.92
1584434720000,,,,,,96.85,,,1113.23,,,61.09,,,,,,,,26.23,,,,,,43.37,0.04,,,,,,,,,,,,,,,0.40,,30.34,19.76,,,,14.10,,584.99,,,,197.00,12.28,,,,,,,,8.86,,,,,,,,60.77,,,,,,3.70,,,,,,,,,,,,,,,3.00,,,,,,19.44,,,,,,,,,,44.01,,,102.36,,,,,21.63,,,,,,82.60,,,247.67
1584500082000,,,,,,,,,142.90,,,4.06,,,,,0.92,,,,,,,,,3.87,40.77,,,,,,16.04,,,,,,,,,9.88,,,,,,,16.29,,220.13,,,,,,20.67,,,,,,20.28,9.08,,,,,,,,31.09,,,,,,0.88,,,,,,,,,,1.43,,,,,5.12,,2.26,0.46,,,45.41,,,,,,,,,,25.45,,,58.33,,,,,3.01,,,,,,46.61,,,158.60
1584566455000,,,,,,51.34,,,166.94,,,,,3.53,,,20.59,12.14,,3.50,,,,,,50.03,106.66,,,,,,,,,,,,,,,0.49,,30.10,,,,,6.38,,329.10,,,,,,,,,,,,,0.45,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,31.93,,,,,,19.88,,,,,,,,,,17.03,,,39.00,,,,,,,,,,,5.05,,,534.50
1584632903000,,,,,,18.65,,,62.94,,,,,,,,4.53,,,,,,,105.60,,56.33,0.98,,,,,,,,,,,,,,,2.95,,,9.99,5.26,,,117.19,,224.79,,,,,,,,,,,,,2.49,,,,,,,,66.21,,,,,,4.06,,,,,,,,,,3.46,,,,,10.73,,,,,,28.68,,,,,,,,,,,,,120.50,,,,,9.52,,,,,,8.38,,,175.70
1584699859000,,,,,,55.95,,,60.22,,,,,,,,6.87,,,,,,,88.95,,19.97,0.80,,,,,,10.87,,,,,,,,,,,24.99,,,,,0.79,,451.03,,,,,,,,,,,,,41.75,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,6.87,,,,,,,,5.43,,,,,,83.16,,,65.35
1584766483000,,,,,,,,,114.94,,,,,,,,,,,,,,,144.55,,54.99,1.55,,,,,,15.10,,,,,,,,,7.59,,3.80,26.00,5.44,,,22.31,,656.24,,,,,,,,,,,,,,,,,,,,,105.92,,,,,,,,,,,,,,,,1.90,,,,,26.77,,,0.70,,,37.24,,,,,,,,,,31.54,,,76.64,,,,,0.20,,,,,,75.40,,,176.40
1584833664000,,,,,,,,,20.57,,,,,,,,2.33,,,,,,,,,5.00,0.04,,,,,,,,,,,,,,,,,,,,,,10.88,,129.56,,,,,,,,,,,,,0.75,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,173.00
1584902413000,,,,,,,,,0.86,,,,,,,,,,,5.22,,,,36.06,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.05,,55.13,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.03,,,,,,,,2.74,,,,,,,,,50.86
1584970249000,,,,,,,,,8.95,,,,,,,,,,,32.76,,,,72.38,,,1.45,,,,,,,,,,,,,50.00,,,,,,,,,11.90,,37.92,,,,,,,,,,,,,2.77,,,,,,,,24.56,,,,,,0.37,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,36.17,,,63.17,,,,,0.20,,,3.55,,,,,,,1.01,,,,,,14.32,,,,,,,,,,,,1.99,,,,,,89.04,,,,,,,,,,,,,1.91,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.07,,,,,,,,,,,20.57,,,10.00,,,14.03,,1.15,,,,,,,,,116.82
1585105600000,,,,,,,,,180.75,,,,,,,,1.00,,,9.29,,,,,,65.38,,,,,,,15.04,,,,,,,40.00,,1.87,,,,,,,2.13,,119.66,,,,,,,,,,,,,5.08,,,,,,,,3.34,,,,,,,,,,,,,,,0.01,,,,,,,,,0.52,,,20.54,,,,,,,,,,10.21,,,,,,14.46,,1.91,,,,,,,,,256.49
1585173391000,,,,,,10.61,,,240.46,,,20.12,,100.00,,,177.53,,,19.12,,,,117.55,,200.10,5.91,,,,,,,,,,,,350.00,,,4.22,,,0.61,,,,21.82,,442.85,,,,,,,,,,,,,73.81,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,,22.91,,,4.85,,1.67,84.66,,,,,,,,,,40.90,,,85.23,,,,,2.61,,,,,,,,,324.24
1585239172000,,,,,,,,,138.30,,,20.24,,,,,87.78,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,8.19,,,,65.04,,197.43,,,,,6.45,,,,,,,,12.53,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,95.00,,,0.21,,,,,,,,,,,,,17.14,,,13.77,,,12.63,,,,,,,,,,,166.24
1585306138000,,,,,,,,,70.27,,,34.15,,,10.48,,120.63,,,,,,,,,54.00,0.55,,,,,,,,,,,,,,,1.53,,,4.18,,,,1.58,,341.43,,,,,,,,,,,,,11.26,,,,,,,,8.08,,,,,,0.31,,,,,,,,,,,,,,,72.13,,0.42,0.58,,0.08,17.58,,,,,,,,,,15.60,,,,,,21.90,,12.10,,,,,,,,,282.62
1585372283000,,,,,,2.55,,,85.04,,,,,20.00,,,18.32,,,,,,,,,,70.05,,,,,,17.22,,,,,,,,,1.00,,,4.13,,,,1.86,,90.23,,,,,,,,,,,,,4.16,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,14.89,,,20.97,,,,,2.30,,,,,,0.74,,,108.12
1585438491000,,,,,,,,,5.67,,,4.79,,,,,2.87,,,,,,,,,14.03,0.02,,,,,,,,,,,,,,,0.40,,,4.04,,,,,,78.04,,,,,,,,,,,,,0.03,,,,,,,,2.27,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,2.04,,,,,,,,,179.14
1585504149000,,,,,,,,,65.52,,,,,,,,0.08,,,,,,,,,10.00,3.84,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,29.32,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.19,,,2.11,,,,,,222.88
1585571105000,,,,,,,,,396.56,,,,,,,,1.95,,,13.30,,,,,,,2.37,,,,,,,,,,,,,,,4.59,,,,,,,5.93,,198.82,,,,,,,,,,,,,68.55,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,7.28,,,,,,,,,,15.50,,,14.66,,,,,3.91,,,7.25,,,12.99,,,173.15
