timestamp,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1581441429000,,,,,,,,,,,,,12.00,,,10.00,1.98,,,2.84,,,,,,,34.06,,,,,155.18,,,,,8.29,,110.10,,,,,,,,,,,,5.75,,,6.81,,,,,,,,,,,,1.36,,,,25.32,,,,,,4.51,,,,,,,2.92,,,0.03,,,,,,,,,,,,,,,0.81,,25.37,16.96,,,10.05,,,,,,,,,,,,55.96,,,,,,,,,,,,239.00
1581508790000,,,,,,1.27,,,,,,,,,,10.00,2.37,,90.95,47.89,13.39,,16.30,,,,134.71,,14.00,,,432.63,,,,,18.30,,503.14,,,,,,9.21,,,,,,49.20,,,8.76,,,,,,,,,,,,2.50,,,,51.17,110.42,,,,15.05,6.49,46.21,,,,,,27.85,,,0.79,,,109.32,110.74,,,,,,12.45,,,,,3.14,,16.98,9.26,,,10.03,,,,,,,,,,,,52.58,,,,,,,,,19.58,,,802.21
1581574720000,,,,,,0.25,,,,,,,48.75,,,77.92,24.87,,,25.81,7.91,,,,,,132.94,,15.11,,,134.78,,,,,6.83,,541.16,,,,,,94.63,10.75,,,,,132.84,,,8.57,,,,,9.53,,,,,,,,,,3.00,56.11,7.05,,,,177.94,0.13,,,,9.09,,,1.81,,,1.70,,7.98,,116.64,,,,,,4.73,,,,,0.22,,47.14,36.08,,,78.47,,,,,,,,,,,,119.53,,,,243.23,,,,,15.00,,,419.61
1581641265000,,,,,,2.90,,,,,,,,,,10.00,3.38,,,17.58,,,,,,,29.37,,,,,72.95,,,,,,,123.63,,,,,,,,,,,,15.04,,,3.86,,,,,10.00,,,,,,,,,,,33.86,3.20,,,,20.00,,27.00,,,,,,3.04,,,0.04,,,,,,,,,,0.09,,,,,,,,,,,10.06,,,,,,,,,,,,73.38,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,3.70,,,19.17,,,,,,,27.58,,,,,145.33,,,,,,,94.38,,,,,,,,,,,,5.47,,,14.95,,,,,30.05,,,,,,,,,,,19.74,,,,,20.56,,,,,,,,1.11,,,0.04,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,0.14,,,,,,41.68,,,,,,,,,1.06,,,155.23
1581774043000,,,,,,,,,,,,106.31,,,,10.00,,,,27.17,,,,,,,165.09,,42.04,,,111.53,,,,,49.63,,229.74,,,,,,,,,,,,69.95,,,39.25,,,,,15.00,,,,,,,,,,,32.47,18.25,,,,45.00,0.09,,,,9.09,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,57.35,,,,,,,,,0.02,,,270.28
1581841298000,,,,,,0.19,,,,,,,,,,,,,,42.87,,,,,,,9.76,,,,,9.86,,,,,,,58.56,,,,,,,,,,,,5.55,,,0.37,,,,,,,,,,,,,,,,14.99,0.60,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,0.01,,,149.92
1581907086000,,,,,,3.52,,,,,,,,,,,1.09,,,84.67,,,,,,,59.92,,10.12,,,30.84,,,,,,,55.29,,,,,,,,,,,,13.30,,,11.76,,,,,,,,,,,,,,,,20.39,2.71,,,,23.46,0.04,,,,,,,2.56,,,0.70,,,,,,,,,,6.07,,1.00,,,0.01,,10.35,,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,23.10,15.64,,,,,,38.18,,,,,15.52,,,,,7.96,,169.77,,,,,,,,,,,,15.81,,,20.25,,,,,,,,,,,,,,,,19.43,73.96,,,,26.55,,27.87,,,,,,2.27,,,12.08,,,,,,,,24.56,,5.50,,,,,2.95,,5.71,,,,,,,,,,,,,,,,141.50,,,,,,,,,,,,115.68
1582040665000,,,,,,,,,,,,106.98,,,,,,,,6.06,,,,,,,63.78,,,,,113.14,,2.00,,,,,106.90,,,,,,,,,,,,55.11,,,1.70,,,,,,,,,,,,,,,102.70,34.17,62.77,,,,,5.92,60.57,,,30.00,,,7.33,,,1.65,,3.26,,,,,,,,5.50,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,413.73
1582106715000,,,,,,,,,,,,69.86,,,,,,,,33.99,,,,,,,45.09,,8.00,,,44.77,,,,,6.89,,64.89,,,,,,,,,,,,10.00,,,0.35,,,,,,,,,,,,,,,,28.61,0.99,,,,,,,,,,,,8.84,,,7.28,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,101.72,,,140.37
1582173039000,,,,,,,,,,,,70.65,,,,10.93,2.56,,,36.76,0.15,,,,,,42.44,,,,,116.35,,,,,,,111.43,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,17.83,0.46,,,,,,,,,,,,5.24,,,40.65,,,,,,,,,,2.30,,,,,,,,18.38,,,11.06,,,,,,,,,,,,19.86,,,,,,,,,1.32,,,422.59
1582240159000,,,,,,,,,,,,,,,,,0.70,,,7.09,,,8.42,,,,38.93,,,,,152.38,,,,,,,170.15,,,,,,,,,,,,,,1.43,6.61,,,,,,,,,,,,,,,,25.70,,,,,3.01,,,,,,,,3.97,,,3.39,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,164.47
1582306851000,,,,,,0.98,,,,,,,,,,,,,,32.88,,,3.70,,,,40.33,,2.00,,,109.15,,,,,,,45.81,,,,,,,,,,,,13.50,,,2.05,,,,,,,,,,,,,,,,21.22,,,,,20.81,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,257.32
1582372667000,0.11,,,,,,,,,,,,,,,11.51,,,,12.98,,,,,,,16.07,,,,,33.01,,,,,,,107.42,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,43.63,6.93,20.75,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.94,,0.15,,,,,,,,,11.58,37.24,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,0.16,,,,,0.02,,,,,,,,,,20.00,,,,82.81,37.33,,7.00,,,,21.00,,,,,40.79,,,,,,,188.79,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,8.81,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,7.00,,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,8.87,,,,,44.57,,,,,,,39.18,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,8.28,2.25,,,,14.12,,,,,18.18,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,4.03,,,97.33
1582571821000,0.14,,,,,3.14,,,,,,208.28,,,,11.25,,,,137.45,,,,,5.62,,29.68,,5.00,,,75.98,,,,,,,152.67,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,20.00,11.46,6.21,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,2.99,,,,,,,,,3.87,,,77.53
1582638796000,,,,,,,,,,,,,,,,,3.01,,,19.04,,,7.04,,,,42.50,,16.00,339.87,,82.10,,,,,6.91,,41.78,,,,,,,,,,,,48.30,,,11.71,,,,,,,,,,,,,,,99.70,41.51,11.79,,,,,,,,,,,,12.45,,,2.01,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,46.18,,,,,,,,,33.80,,,180.53
1582705647000,,,,,,,,,,,,,,,,,0.70,,,43.00,6.96,,,,,,22.58,,,,,8.58,,,,,,,124.16,,,,,,,,,,,,18.83,,,21.05,,,,,,,,,,,,2.33,,,40.09,17.16,10.86,,,,,0.13,,,,,,,17.92,,,,,3.50,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,,2.80,,,334.48
1582771019000,,,,,,0.61,,,,,,,,,,11.04,3.46,,,16.58,,,10.89,,,,53.07,,22.00,,,25.31,,,,,,46.00,105.94,,,,,,,,,,,,25.00,,,6.71,,,,,,,,,,,,,,,,25.66,32.82,,,,20.00,,,,,30.00,,,1.13,,,26.76,,11.48,,,,,,,,0.71,,,,,0.75,,,8.00,,,11.16,,,,,,,,,,,,26.68,,,,,,,,,0.47,,,255.13
1582837876000,,,,,,1.53,,,,,,,,,42.12,,,,,13.83,27.77,,,,,,24.36,,60.68,,,426.43,,,,,,90.00,125.95,,,,,,,,,,,,37.34,,,11.68,,,,,,,,,,,,,,,,23.66,9.84,,,,,,,,,,,,1.12,,,0.59,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,322.72
1582904573000,0.20,,,,,,,,,,,,,,16.15,,,,,6.31,10.68,,,,,,78.15,,,,,623.42,,,,,,,210.29,,,,,,,71.07,,,,,8.00,,,1.81,,,,,,,,,,,,,,,5.00,32.33,0.41,,,,10.00,,,,,28.98,,,0.96,,,,,,,,,,,,,,,,,,2.69,,9.92,1.14,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,2.68,,,5.21,,,,8.31,,,,,40.94,,,,,,,96.01,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,0.53,,,,,,,0.49,,,,,,,,,,,,,,,0.06,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,2.22,,,,,7.89,,,,,,,67.79,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,4.12,,,,,,,10.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.03,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,3.00,,,,,,,,,,,2.51,,,43.29,,,4.75,,,,16.21,,,,,28.29,,,,,,,126.14,,,,,,,,,,,,58.58,,,1.37,,,7.45,,15.00,,,,,,,,,,20.00,15.27,15.51,,,,36.76,,9.84,,,,,,3.72,,,,,,,,,,,,,1.00,,,,,,,21.12,,361.57,,,,,,,,,,,,,,,,,,,,,,,11.59,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,27.11,,,21.33,,,,16.38,,,,,3.39,,,,,,,54.39,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,8.44,3.09,,,,,,,,,,,,,,,40.46,,,,,,,,,,0.04,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,75.51,,,7.55,,,,,1.79,32.29,,,,,,14.71,,5.00,,,34.40,,,,,,,25.90,,,,,,,,,,,,92.00,,5.13,0.22,,,,,,,,,,,,,,,20.00,39.01,6.72,,,,,0.23,,,,,,,0.66,,,,,,,,,,,,,42.88,,,,,1.99,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,2.92,,,,,,111.97,,,,,0.37,,,15.62,21.25,,4.64,,,,37.53,,12.00,,,46.92,,,,,,,157.26,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,40.00,8.26,,,,,,,,,,,,,0.41,,,56.68,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,0.33,,,,,,,,,,30.94,4.10,,,2.45,17.19,,,,,,21.60,,11.76,,,330.31,,,,,,,159.13,,,,,,,,,,,,,,,67.57,,,35.55,,,,,,,,,,,,35.00,34.49,1.60,,,3.80,62.74,,,,,,,,23.56,,,0.01,,,,,,,,,,0.57,,,,,2.91,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,3.72,,,,,,,,,,,0.75,,,135.93,30.98,,,,,,77.70,,,,,166.61,,,,,,,299.37,,,,,,,,,,,,10.00,,,19.47,,,106.15,,,,,,,,,2.42,,,25.00,25.63,6.52,,,,50.00,,,,,10.00,,,1.98,,,47.93,,17.37,,,,,,,,1.98,,5.89,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.70
1583502285000,,,,,,1.39,,,,,,,,,,,,,,7.66,15.78,,3.88,,,,42.37,,17.50,,,41.02,,,,,,,124.61,,,,,,,,,,,,9.00,,,1.44,,,91.98,,,20.16,,,,,,,,,33.10,26.56,0.84,,,,,,,,,11.00,,,15.88,,,53.88,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,247.40
1583567810000,,,,,,42.38,,,,,,,,,,,0.54,,,97.61,,,,,,,62.27,,24.07,,,194.25,,,,,,,212.02,,,,,,,,,,,,91.50,,,87.10,,,30.19,,,78.95,,,,,,6.41,,,50.07,25.85,27.55,,,,81.92,,62.33,,,,,,2.40,,,8.64,,,,,,,,,,0.24,,2.35,,,2.85,,54.02,,410.99,,,403.66,,,,,,,,,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,205.44,7.60,,,,,,34.00,,26.00,,,87.63,,,,,,,182.50,6.10,,,,,,,,,,,8.66,,,0.25,,,35.88,,,,,,,,,,,,,13.35,,,,,,,20.67,,,,,,0.23,,,0.19,,,,,,,,,,33.46,,,,,,,38.05,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,5.55,44.93,,,,,,21.74,,47.00,,,57.68,,,,,,,61.88,,,,,,,,,,,,20.00,,,0.55,,,57.80,,5.00,,,,,,,,,,5.00,15.12,,,,,,0.09,,,,,,,0.70,,,5.90,,,,,,,,,,,,,,,3.13,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,0.84,,,,,,,,,,6.10,,,,145.71,,,5.84,,,,52.90,,,,,16.90,,,,,2.87,,463.06,,,,,,,,,,,,44.68,,,13.42,,,,,5.00,,,,,,,,,,20.61,32.08,0.64,,,,16.92,,40.76,,,26.05,,,15.99,,,39.90,,,,,,,,,,0.37,,0.20,,,5.07,,21.16,,,,6.13,,,,,,,,,,,0.10,,,,,,,,,,3.01,80.96,,191.75
1583833348000,1.98,,,,,,,,,,,,,,,2.23,0.26,,,29.01,,,,,,,121.08,,,,,123.13,,,,,,,826.50,,,,,,,,,,,,20.71,,,7.66,,,,,,,,,,,,,,,38.69,56.08,7.42,,,,7.94,,60.75,,,66.20,,,0.36,300.90,,,,,,187.13,,,,,,60.15,,0.43,,,,,148.56,3.60,,,2.28,,,,,,,,,,,,,,,,,,,,,216.81,,,316.72
1583900197000,,,,,,0.12,,,,,,,,,,21.99,,,,13.92,60.41,,,,,,153.90,,10.12,,,181.28,,,,,7.25,,556.33,,,,,,,36.29,,,,,19.45,,,2.32,,,,,,5.70,,,,,,,,,10.00,53.22,5.88,,,,15.00,,50.51,,,40.86,,,0.28,,,,,,,,,,,,,4.63,,,,,,,58.97,,,,22.10,,,,,,,,,,,,,,,,,210.00,,,,0.50,,,234.52
1583966404000,,,,,,0.16,,,,,,,,,,16.14,,,,66.98,7.89,3.51,,,,,102.86,,23.96,,,393.65,,,,,11.81,134.86,480.99,,,,,,,,,,,,90.01,,,3.30,,,85.01,,,25.45,,,,,,0.09,,,100.92,73.80,8.09,,,,35.08,,120.81,,,60.46,,,0.22,,,66.56,,,,,,,,,,3.19,,0.20,,,10.36,,43.91,34.06,,,16.28,,,,,,,,,,,,,,,,,150.00,,,,51.77,22.04,,276.22
1584033400000,0.26,,,,,,,,,,,,,,76.10,42.08,,,,99.90,26.54,13.55,,,,,165.24,,76.46,,,573.15,,,,,98.49,,643.89,,,,,,,,,,,,42.84,,,71.17,,,171.83,,140.00,5.55,,,,,,,,,15.00,69.49,32.15,,,,,,261.62,,,224.54,,,34.62,585.63,,9.77,,,,,,,,,,,,,,,7.61,,57.21,,,,42.28,5.14,,,,,,,,,,,,,,,,,,,,27.00,40.18,,520.60
1584100621000,,,,64.15,,,,,,,,,,,,,0.35,,,48.66,32.21,,,,,,32.34,,55.93,,,645.73,,,,,,,795.03,,,,,,,,,,,,9.25,,,37.92,,,,,,58.38,,,,,,,,,,35.31,,,,,,,18.47,,,,,,0.88,,,,,,,,,,,,,1.54,,,,,,,115.63,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,33.68,,,,,,,,,,9.28,,,,28.90,18.03,15.88,,,,,152.16,,,,,143.34,,,,,,,1015.12,,,,,,,,,,,,44.31,,,0.36,,,,,,176.46,,,,,,,,,,56.49,13.47,,,,,,21.78,,,68.95,,,208.60,,,17.77,,,,,,,,,,,,,,,,,63.13,,,,9.25,18.45,,,,,,,,,,,,,,,,,,,,,,,485.88
1584234522000,,,,,,,,120.85,,,,,,,,10.63,108.83,,,1.59,34.30,,15.92,,,,78.37,,16.00,,,216.00,,,,,,,367.14,,,,,,,,,,,,,,,0.64,,,,,,174.59,,,,,,,,,,41.37,14.23,,,2.05,20.35,,,,,,,,12.57,,,32.58,,,,,,,,,,,,,13.86,,0.33,,21.14,,,,10.67,,,,,,,,,,,,,,,,,,,,,23.00,0.41,,84.24
1584300469000,,,,,,,,,,,,,,,,,44.62,,,0.51,16.62,,,,,,,,,,,13.19,,,,,,,103.15,56.28,,,,,,,,,,,,6.67,,2.32,,,,,,,,,,,,8.00,,,,11.22,10.95,,,,,,,,,,,,1.32,,,,,,,,,,,,,6.59,,1.87,,,0.05,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,13.58,,12.99,,,,,,,,,,,,25.45,52.00,,,,,,61.29,,14.38,,,98.96,,,,,,,571.52,74.68,,,,,,,,,,,37.55,,,3.17,,,,,,,,,,,,19.39,,,13.04,50.22,8.85,,,,,,,,,129.15,,,3.44,,,3.70,,,,,,,,,,,,,,,1.64,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,254.92
1584434720000,,,,,,,,,,,,,,,,,,,,21.63,26.23,,,,197.00,,60.77,,96.85,,,1113.23,,,,,,,584.99,,,,,,,,,,,,102.36,3.00,,8.86,,,,,,,,,,,,61.09,,,43.37,44.01,14.10,,,,30.34,,,,,,,,0.04,,,19.76,,,,,,,,,,,,,,,3.70,,19.44,82.60,,,,12.28,,,,,,,,,,,,,,,,,,,,0.40,,,247.67
1584500082000,,,,,,,,0.92,,,,,,,,20.28,1.43,,,3.01,,,,,,,31.09,,,,,142.90,,,,,,90.00,220.13,,,,,,,16.04,,,,,58.33,5.12,,9.08,,,,,,,,,,,,4.06,,,3.87,25.45,16.29,,,,,2.26,,,,,,,40.77,,,,,,,,,,,,,0.46,,,,,0.88,,45.41,46.61,,,20.67,,,,,,,,,,,,,,,,,,,,,9.88,,,68.60
1584566455000,,,,,,,,20.59,,,,,,,,,,,,,3.50,,12.14,,,,27.95,,51.34,,,166.94,,,,,,5.00,329.10,,,,,,,,,,,,39.00,31.93,,0.45,,,3.53,,,,,,,,,,,,50.03,17.03,6.38,,,,30.10,,,,,,369.44,,106.66,,,,,,,,,,,,,,,,,,,,19.88,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,160.06
1584632903000,,,,105.60,,,,4.53,,,,,,,,,3.46,,,9.52,,,,,,,66.21,,18.65,,,62.94,,,,,,5.00,224.79,,,,,,,,,,,,120.50,10.73,,2.49,,,,,,,,,,,,,,,56.33,,117.19,,,,,,,,,5.26,,,0.98,,,9.99,,,,,,,,,,,,,,,4.06,,28.68,8.38,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,170.70
