timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582106715000,,,,,,,,,,,,,,,,,,,,69.86,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,33.99,,,,,,,,,,,,,,,,8.84,8.00,,,,,,,,0.35,10.00,,,,,,,,,,,,,,,,0.99,,6.89,64.89,,,45.09,,,,,,,,,,,,,,,,7.28,,,,,,,,,,44.77,,39.01,153.38
1582173039000,2.56,,,,,,,,,,,,,,,,,,,70.65,1.32,,11.06,,,2.30,,,,,,0.15,,,,,,,,,,,10.93,,,,,17.83,36.76,,,,,,,,,,,,,,,,5.24,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.46,,,111.43,,,42.44,,,,,,,,,,,,,,,,40.65,18.38,,,,,,,,,116.35,,19.86,422.59
1582240159000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,7.09,,,,,,,,,,,,,,,,3.97,,,,,,,,,6.61,,,,1.43,,,,,,,,,,,,,,,,170.15,,,38.93,,,,,3.01,,,,,,8.42,2.27,,,,3.39,,,,,,,,,,152.38,,6.97,164.47
1582306851000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,32.88,,,,,,,,,,,,,,,,2.48,2.00,,,,,,,,2.05,13.50,,,,,,,,,,,,,,,,,,,45.81,,,40.33,,,,,20.81,,,,,,3.70,,,,,,,,,,,,,,,109.15,,74.85,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,11.58,,,0.94,,,,,,,,,,,37.24,,,,,,11.51,,,,,6.93,12.98,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.00,,,43.63,,,,,,,,,,20.75,,,107.42,,,16.07,,,,,,,,0.15,,,,,,,,,,,,,,,,,,33.01,,,262.39
1582439543000,,,,,,,,,,,,,,,,0.02,,,,,7.00,,20.07,,,,,,,,,37.33,,,,,,,,,,,20.00,,,,,8.81,82.81,,,,,,,,,,,2.58,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,188.79,,,21.00,,,,,,,,,,,7.00,,,,,,,,,,,,,,,40.79,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,73.05,,,,,,,,,,,18.18,,,,,0.29,,,,,,,,,4.99,,,,,,,,,,,,,,,,,2.25,,,39.18,,,8.87,,,,,14.12,,,,,,,,,,,,,,,,,,,,,44.57,,4.34,97.33
1582571821000,,,,,,,,,,,,,,,,3.14,,,,208.28,3.87,,11.20,,,,,,,,,,,,,,,,,,,,11.25,,,,,11.46,137.45,,,,,,,,,,,,,,,,5.87,5.00,,,,,,,,0.01,,,,,,,20.00,,,,,,,,,,6.21,,,152.67,,,29.68,,,,,,,,,,,,,,,5.62,,,,,,,,,,,75.98,,2.99,77.66
1582638796000,3.01,,,,,339.87,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,19.04,,,,,,,,,,,,,,,,12.45,16.00,,,,,,,,11.71,48.30,,,,,,99.70,,,,,,,,,,11.79,,6.91,41.78,,,42.50,,,,,,,,,,,7.04,,,,,2.01,1.08,,,,,,,,,82.10,,46.18,180.53
1582705647000,0.70,,,,,,,,,,,,,,,,,,,,2.80,,,,,3.39,,,,,,6.96,,,,,,,,,,,,,,,,17.16,43.00,,,2.33,,0.13,,,,,,,,,,,17.92,,,,,,,,,21.05,18.83,,,,,,40.09,,,,,,,,,,10.86,,,124.16,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,41.86,337.98
1582771019000,3.46,,,,,,,,,,,,,,,0.61,,,,,0.47,,11.16,,,0.71,,,,,,,,,,,,,,,,,11.04,,,,,25.66,16.58,,,,,,,,,,,30.00,,,,,1.13,22.00,,,,,,,,6.71,25.00,,,,,,,,,,,,,,,,32.82,,,105.94,,,53.07,,,,,20.00,,,,,,10.89,0.75,,,,26.76,8.00,,,,,,,,,25.31,,26.68,312.62
1582837876000,,,32.72,,,,,,,,,,,,,1.53,,,,,0.20,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,23.66,13.83,,,,,,,,,,,,,,,,1.12,60.68,,,,,,,,11.68,37.34,,,,,,,,,,,,,,,,9.84,,,125.95,,42.12,24.36,,,,,,,,,,,,,,,,0.59,,,,,,,,,,426.43,,,412.72
1582904573000,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,4.06,,,,,,,,,,,32.33,6.31,,,,,,,,,71.07,,28.98,,,,,0.96,,,,,,,,,1.81,8.00,,,,,,5.00,,,,,,,,,,0.41,,,210.29,,16.15,78.15,,,,,10.00,,,,,,,2.69,,,,,1.14,,,,,,,,,623.42,,,326.43
1582970808000,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,2.68,,,,,0.53,,,,19.89,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,8.31,,,,,,,,0.06,,,5.21,,,,,,,,,,,,,,,40.94,,,140.23
1583036689000,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,4.12,2.68,,,,,,,,,,,,,,,,1.10,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,67.79,,,2.22,,,,,,,,,,,,,,,,,2.03,,,,,,,,,7.89,,,52.51
1583103301000,2.51,,21.12,,,,,9.84,,,,,,,,3.00,,,,,11.59,,,,,1.00,,,,,,,,,15.00,,,,,,,7.45,,,,,,15.27,43.29,,,,,,,,,,,,,,,,3.72,,,,,,,,,1.37,58.58,,361.57,,,,20.00,,,,,,,,,,15.51,,,126.14,,,16.21,,,,,36.76,,,,,,4.75,,,,,,,,,,,,,,,28.29,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,8.44,27.11,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,3.09,,,54.39,,,16.38,,,,,,,,,,,21.33,0.14,,,,40.46,,,,,,,,,,3.39,,,215.74
1583235956000,,,1.04,,,,,,,,,,,,,,,,,75.51,,,,,,42.88,,,,,,32.29,,,,,,,,,,,,,,,,39.01,1.79,,,,,0.23,,,,,,,,,,,0.66,5.00,,,,,,,,0.22,92.00,,,5.13,,,20.00,,,,,,,,,,6.72,,,25.90,,7.55,14.71,,,,,,,,,,,,1.99,,,,,,,,,,,,,,34.40,,,124.57
1583302077000,0.37,,,,,,,,,,,,,,,2.92,,,,111.97,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,8.26,15.62,,,,,,,,,,,,,,,,0.41,12.00,,,,,,,,0.19,,,,,,,40.00,,,,,,,,,,,,,157.26,,,37.53,,,,,,,,,,,4.64,,,,,56.68,,,,,,,,,,46.92,,,82.34
1583368317000,4.10,,,,,,,,,,,,,,,0.33,,,,,,,31.06,,,0.57,,,,,,17.19,,,,,,,,,,35.55,30.94,,,,,34.49,2.45,,,,,,,,,,,,,,,,23.56,11.76,,3.80,,,,,,67.57,,,,,,,35.00,,,,,,,,,,1.60,,,159.13,,,21.60,,,,,62.74,,,,,,,2.91,,,,0.01,,,,,,,,,,330.31,,,193.43
1583435384000,0.75,,,,,,,,,,,,,,,3.72,,,,,,,,,,1.98,,,,,,30.98,,,,,,,,,,106.15,,,,,,25.63,135.93,,,2.42,,,,,,,,10.00,,,,,1.98,,,,,3.42,,,,19.47,10.00,,,,,,25.00,,,,,,,,,,6.52,,,299.37,,,77.70,,,,,50.00,,,5.89,,,,,,,,47.93,,,,,,,,,,166.61,,,171.06
1583502285000,,,,,,,,,,,,,,,,1.39,,,,,20.33,,,,,0.12,,,,,,15.78,,,,,,,,,,91.98,,,,,,26.56,7.66,,,,,,,,,,,11.00,,,,,15.88,17.50,,,,,,,,1.44,9.00,,,,,,33.10,,,,,,,,,,0.84,,,124.61,,,42.37,20.16,,,,,,,,,,3.88,,,,,53.88,,,,,,,,,,41.02,,,247.40
1583567810000,0.54,,54.02,,,,,62.33,,,,,,,,42.38,,,,,,,,,,0.24,,,,,,,,,,,403.66,,,,,30.19,,,,,,25.85,97.61,,,6.41,,,,,,,,,,,,,2.40,24.07,,,,,,,,87.10,91.50,,410.99,,,,50.07,,,,,,,,,,27.55,,,212.02,,,62.27,78.95,,,,81.92,,,2.35,,,,2.85,,,,8.64,,,,,,,,,,194.25,,,316.51
1583633541000,,,38.05,,,,,20.67,,,,,,,,,,,,,,,,,,33.46,,,,,,7.60,,,,,,,,,,35.88,,,,,6.10,13.35,205.44,,,,,,,,,,,,,,,,0.23,26.00,,,,,,,,0.25,8.66,,,,,,,,,,,,,,,,,,,182.50,,,34.00,,,,,,,,,,,,,,,,0.19,10.00,,,,,,,,,87.63,,,122.27
1583699841000,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,5.00,,,,,,,57.80,,,,,,15.12,5.55,,,,,0.09,,,,,,,,,,,0.70,47.00,,,,,,,,0.55,20.00,,,,,,5.00,,,,,,,,,,,,,61.88,,,21.74,,,,,,,,,,,,3.13,,,,5.90,,,,,,,,,,57.68,,,183.71
1583767163000,,,21.16,,,,,40.76,,,,,,,,0.84,,,80.96,,3.01,,6.13,,,0.37,,,,,,,,,5.00,,,,,,,,6.10,,,,,32.08,145.71,,,,,,,,,,,26.05,,,,,15.99,,,,,,,,,13.42,44.68,,,,,,20.61,,,,,,,,,,0.64,,2.87,463.06,,,52.90,,,,,16.92,,0.10,0.20,,,5.84,5.07,,,,39.90,,,,,,,,,,16.90,,,191.75
1583833348000,0.26,,148.56,,,,,60.75,,187.13,,,,,,,,,,,216.81,,2.28,,,60.15,,300.90,,,,,,,,,,,,,,,2.23,,,,,56.08,29.01,,,,,,,,,,,66.20,,,,,0.36,,,,,,,,,7.66,20.71,,,,,,38.69,,,,,,,,,,7.42,,,826.50,,,121.08,,,,,7.94,,,0.43,,,,,,,,,3.60,,,,,,,,,123.13,,,318.70
1583900197000,,,58.97,,,,,50.51,,,,,210.00,,,0.12,,,,,0.50,,22.10,,,4.63,,,,,,60.41,,,,,,,,,,,21.99,,,,,53.22,13.92,,,,,,,,,36.29,,40.86,,,,,0.28,10.12,,,,,,,,2.32,19.45,,,,,,10.00,,,,,,,,,,5.88,,7.25,556.33,,,153.90,5.70,,,,15.00,,,,,,,,,,,,,,,,,,,,,181.28,,,234.52
1583966404000,,,43.91,,,,,120.81,,,,,150.00,,,0.16,,,22.04,,51.77,,16.28,,,3.19,,,,,,7.89,,,,,,,,,,85.01,16.14,,,,,73.80,66.98,,,0.09,,,,,,,,60.46,,,,,0.22,23.96,,,,,,,,3.30,90.01,,,,,,100.92,,,,,,,,,,8.09,,11.81,480.99,,,102.86,25.45,,,,35.08,,,0.20,,,,10.36,,,,66.56,34.06,,,,,,,,,393.65,,,414.58
1584033400000,,,57.21,,,,,261.62,,,,,,,,,,,40.18,,27.00,,42.28,,,,,585.63,,,,26.54,,,140.00,,5.14,,,,,171.83,42.08,,,,,69.49,99.90,,,,,,,,,,,224.54,,,,,34.62,76.46,,,,,,,,71.17,42.84,,,,,,15.00,,,,,,,,,,32.15,,98.49,643.89,,76.10,165.24,5.55,,,,,,,,,,,7.61,,,,9.77,,,,,,,,,,573.15,,,534.40
1584100621000,0.35,,115.63,,,,,18.47,,,,,,,,,,,,,,,,,64.15,1.54,,,,,,32.21,,,,,5.10,,,,,,,,,,,35.31,48.66,,,,,,,,,,,,,,,,0.88,55.93,,,,,,,,37.92,9.25,,,,,,,,,,,,,,,,,,,795.03,,,32.34,58.38,,,,,,,,,,,,,,,,,,,,,,,,,645.73,,,326.87
1584168330000,,,63.13,,,,,21.78,,,,,,,,33.68,,,,,,,9.25,,,,,,,,,18.03,,,,,18.45,,,,,,9.28,,,,,56.49,28.90,,,,,,,,,,,68.95,,,,,208.60,,,,,,,,,0.36,44.31,,,,,,,,,,,,,,,,13.47,,,1015.12,,,152.16,176.46,,,,,,,,,,,,,,,17.77,,,,,,,,,,143.34,,,501.76
1584234522000,108.83,,21.14,,,,,,,,,,,,,,,,0.41,,23.00,,10.67,,,,,,,,,34.30,,,,,,,,,,,10.63,,,120.85,,41.37,1.59,,,,,,,,,,,,,,,,12.57,16.00,,2.05,,13.86,,,,0.64,,,,,,,,,,,,,,,,,14.23,,,367.14,,,78.37,174.59,,,,20.35,,,,,,15.92,0.33,,,,32.58,,,,,,,,,,216.00,,,84.24
1584300469000,44.62,,5.60,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,16.62,,,,,,,,,,,,,,,56.28,11.22,0.51,,,8.00,,,,,,,,,,,,,1.32,,,,,,,,,2.32,,,,,,,,,,,,,,,,,10.95,,,103.15,,,,,,,,,,,1.87,,6.67,,0.05,,,,,,,,,,,,,,13.19,,,56.65
1584367227000,,,,,,,,,,,,,,,,13.58,,,,,3.97,,,,,,,,,,,52.00,,,,,,,,,,,,,,12.99,74.68,50.22,25.45,,,19.39,,,,,,,,129.15,,,,,3.44,14.38,,,,,,,,3.17,37.55,,,,,,13.04,,,,,,,,,,8.85,,,571.52,,,61.29,,,,,,,,,,,,1.64,,,,3.70,7.12,,,,,,,,,98.96,,,254.92
1584434720000,,,19.44,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,26.23,,,,,12.28,,,,,,,,,,,44.01,21.63,,,61.09,,,,,,,,,,,,,0.04,96.85,,,,,,,,8.86,102.36,,,,,,43.37,,,,,,,,,,14.10,,,584.99,,,60.77,,,,,30.34,,,,,3.00,,3.70,,,197.00,19.76,82.60,,,,,,,,,1113.23,,,247.67
1584500082000,1.43,,45.41,,,,,,,,,,,,,,,,,,9.88,,20.67,,,0.46,,,,,,,,,,,,,,,,,20.28,,,0.92,,25.45,3.01,,,4.06,,2.26,,,,16.04,,,,,,,40.77,,,,,,,,,9.08,58.33,,,,,,3.87,,,,,,,,,,16.29,,,220.13,,,31.09,,,,,,,,,,5.12,,0.88,,,,,46.61,,,,,,,,,142.90,,,158.60
1584566455000,,,19.88,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.50,,,,,,,,,,3.53,,,,20.59,,17.03,,,,,,,,,,,,,,,,,106.66,51.34,,,,,,,,0.45,39.00,,,,,,50.03,,,,,,,,,,6.38,,,329.10,,,27.95,,,,,30.10,,,,,31.93,12.14,,,,,,5.05,,,,,,,,,166.94,,,534.50
1584632903000,3.46,,28.68,,,,,,,,,,,,,,,,,,2.95,,,,105.60,,,,,,,,,,,,,,,,,,,,,4.53,,,9.52,,,,,,,,,,,5.26,,,,,0.98,18.65,,,,,,,,2.49,120.50,,,,,,56.33,,,,,,,,,,117.19,,,224.79,,,66.21,,,,,,,,,,10.73,,4.06,,,,9.99,8.38,,,,,,,,,62.94,,,175.70
1584699859000,,,43.44,,,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,6.87,,6.87,5.43,,,,,,,,,10.87,,,,,,,0.80,55.95,,,,,,,,41.75,,,,,,,19.97,,,,,,,,,,0.79,,,451.03,,,50.32,,,,,24.99,,,,,,,,,,,,83.16,,,,,,,,,60.22,,,65.35
1584766483000,1.90,,37.24,,,,,,,,,,,,,,,,,,7.59,,,,144.55,0.70,,,,,,,,,,,,,,,,,,,,,,31.54,0.20,,,,,,,,,15.10,,5.44,,,,,1.55,,,,,,,,,,76.64,,,,,,54.99,,,,,,,,,,22.31,,,656.24,,,105.92,,,,,3.80,,,,,26.77,,,,,,26.00,75.40,,,,,,,,,114.94,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,3.36,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.75,,,,,,,5.00,,,,,,,,,,10.88,,,129.56,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,0.91,,,,36.06,,,,,,,5.22,,,,,,,,,,,,,,,,6.03,2.74,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.05,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,32.76,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.77,,,,,,,,,,,,,,50.00,,,11.90,,,37.92,,,24.56,,,,,,,,,,3.98,,0.37,,,,,,,,,,,,,,8.95,,,92.14
1585036977000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.22,,,,,,3.55,,,,,,,,,,,,,14.03,0.20,,20.57,1.15,,,63.17,,,,,,14.32,,,,,,,1.01,,,,,,,,,1.91,10.00,,,,,,,,,,,,,,,,,,,89.04,,,4.07,,,,,,,,,,,,,,,,1.99,,,,,,,,,,36.17,,,116.82
1585105600000,,,20.54,,,,,,,,,,,,,,,,,,1.87,,,,,0.52,,,,,,9.29,,,,,,,,,,,,,14.46,1.00,,10.21,1.91,,,,,,,,,15.04,,,,,,,,,,,,,,,,5.08,,,,,,,65.38,,,,,,,40.00,,,2.13,,,119.66,,,3.34,0.01,,,,,,,,,,,,,,,,,,,,,,,,,180.75,,,256.49
1585173391000,,,84.66,,,,,,,,,,,,,1.67,,,,,4.22,,,,117.55,4.85,,,,,,19.12,,,,350.00,,,,,,100.00,,,,177.53,,40.90,2.61,,,20.12,,,,,,,,,,,,,5.91,10.61,,,,,,,,73.81,85.23,,,,,,200.10,,,,,,,,,,21.82,,,442.85,,,49.20,,,,,,,,,,22.91,,,,,,0.61,,,,,,,,,,240.46,,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.45,,,,,,,,12.63,87.78,,17.14,,,,20.24,,,,,,,,,,,,,1.12,,,,,,,,,12.53,13.77,,,,,,,,,,,,,,,,65.04,,,197.43,,,3.70,,,,,,,,,,95.00,,,,,,8.19,,,,,,,,,,138.30,,,166.24
1585306138000,,,17.58,,,,,,,,,,,,,0.08,,,,,1.53,,,,,0.58,,,,,,,,,,,,,,,,,,,21.90,120.63,,15.60,12.10,,,34.15,,0.42,,,,,,,,,,,0.55,,,,,,,,,11.26,,,,,,,54.00,,,,,,,,,,1.58,,,341.43,,,8.08,,,,,,,,10.48,,72.13,,0.31,,,,4.18,,,,,,,,,,70.27,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,20.00,,,,18.32,,14.89,2.30,,,,,,,,,17.22,,,,,,,70.05,2.55,,,,,,,,4.16,20.97,,,,,,,,,,,,,,,,1.86,,,90.23,,,16.52,,,,,,,,,,20.00,,,,,,4.13,0.74,,,,,,,,,85.04,,,108.12
1585438491000,0.60,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.19,2.04,,,4.79,,,,,,,,,,,,,0.02,,,,,,,,,0.03,,,,,,,14.03,,,,,,,,,,,,,78.04,,,2.27,,,,,,,,,,,,,,,,4.04,,,,,,,,,,5.67,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.75,1.19,,,,,,,,,,,,,,,,3.84,,,,,,2.11,,,29.32,,,,,,,10.00,,,,,,,,,,,,,22.43,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,65.52,,,222.88
1585571105000,,,7.28,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,13.30,,,,,,,,,,,,,,1.95,,15.50,3.91,,,,,,,,,,,,,,,,2.37,,,,,,7.25,,,68.55,14.66,,,,,,,,,,,,,,,,5.93,,,198.82,,,39.63,,,,,,,,,,7.60,,,,,,,12.99,,,,,,,,,396.56,,,173.15
