timestamp,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1582106715000,,7.28,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,69.86,6.89,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,44.77,,,,,,,,10.00,,33.99,,,,45.09,,28.61,,,,,,,,,,39.01,,,,,,,,,,,,8.84,,,,,8.00,0.35,,,,,,,,153.38
1582173039000,,40.65,,,1.32,,,,,,,0.15,,,,,,,,,,,,,,,,,,,18.38,,,,111.43,2.56,,,,,,10.93,70.65,,,,2.30,,,,,,,,,,,,,,,0.46,,,,,,,,11.06,,,,116.35,,,,,,,,,,36.76,,,,42.44,,17.83,,,,,,,,,,19.86,,,,,,,,,,,,5.24,,,,,,0.84,,,,,,,,422.59
1582240159000,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,152.38,,,,1.43,,,,,,7.09,,,,38.93,,25.70,,,,,,3.01,,,,6.97,,,,,,,,,,,,3.97,,,,,,6.61,,,,,,,8.42,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,13.50,,32.88,,,,40.33,,21.22,,,,,,20.81,,,,74.85,,0.98,,,,,,,,,,2.48,,,,,2.00,2.05,,,,,,,3.70,257.32
1582372667000,,,,,,43.63,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,107.42,,,,,,,11.51,,,,,0.94,,,,,,,,,,,,,,,20.75,,,,,,,,11.58,,,,33.01,0.15,,,0.00,,,,,,12.98,,,,16.07,,6.93,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,262.39
1582439543000,,,,,7.00,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,40.79,,,,,,,,,,82.81,,,,21.00,,8.81,,,,,,,,,,,,0.02,2.58,,,,,,,,,,,,,,,3.97,,,,,,,7.00,62.95
1582505376000,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,44.57,,,,,,,,,,73.05,,,,8.87,,8.28,,,,,,14.12,,,,4.34,,,18.18,,,,,,,,,0.29,,,,,,4.99,,,,,,,,97.33
1582571821000,,,,,3.87,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,11.25,208.28,,,,,,,,,,,,,,,,,,,6.21,5.62,,,,,,,11.20,,,,75.98,,,,,,,,,,137.45,,,,29.68,,11.46,,,,,,,,,,2.99,,3.14,,,,,,,,,,5.87,,,,,5.00,0.01,,,,,,,,77.66
1582638796000,339.87,2.01,,,33.80,99.70,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,41.78,3.01,,,,,,,,6.91,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,82.10,,,,,,,,48.30,,19.04,,,,42.50,,41.51,,,,,,,,,,46.18,,,,,,,,,,,,12.45,,,,,16.00,11.71,,,,,,,7.04,180.53
1582705647000,,,,,2.80,40.09,,,,,,6.96,,,,,,,,0.13,,,,,,,,,,,,,,,124.16,0.70,,,,,,,,,,,3.39,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,8.58,,,,,,,,18.83,,43.00,,,,22.58,,17.16,,,2.33,,,,,,,41.86,,,,,,,,,,,,17.92,,,,,,21.05,,,,,,,,337.98
1582771019000,,26.76,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,105.94,3.46,,,,,,11.04,,,,,0.71,,,,,,,,,,,,,,,32.82,,,,,,0.75,,11.16,,,,25.31,,,,,,,,25.00,,16.58,,,,53.07,,25.66,,,,,,20.00,,,,26.68,,0.61,30.00,,,,,,,,,1.13,,,,,22.00,6.71,,,,,,,10.89,312.62
1582837876000,,0.59,,,0.20,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,32.72,426.43,,,,,,,,37.34,,13.83,,,42.12,24.36,,23.66,,,,,,,,,,,,1.53,,,,,,,,,,1.12,,,,,60.68,11.68,,,,,,,,412.72
1582904573000,,,,,,5.00,,,,,,10.68,,71.07,,,,,,,,,,,4.06,,,,,,1.14,,,,210.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.69,,,,,9.92,623.42,,,,,,,,8.00,,6.31,,,16.15,78.15,,32.33,,,,,,10.00,,,,,,,28.98,,,,,,,,,0.96,,,,,,1.81,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,19.89,,,,,,0.53,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,40.94,0.06,,,,,,,,,2.68,,,,8.31,,11.40,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.21,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,2.03,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,25.21,,2.68,,,,2.22,,4.12,,,,,,,,,,,,,,,,,,,,,,1.10,,,,10.00,,,,,,,,,,52.51
1583103301000,,,,,11.59,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,361.57,,126.14,2.51,,,,,,,,,,,1.00,,,,,,,,,,7.45,,,,,15.51,,,,,,,,,,,21.12,28.29,,,,,,,,58.58,,43.29,,,,16.21,,15.27,,,,,,36.76,,,,,,3.00,,,,,,15.00,,,,3.72,,,,9.84,,1.37,,,,,,,4.75,88.43
1583168974000,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,3.09,,,,,,0.14,,,,,,3.39,,,,,,,,,,27.11,,,,16.38,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,21.33,215.74
1583235956000,,,,,,20.00,,,,,,32.29,,,,,,,,0.23,,,,,,,,,,,,,,,25.90,,,,,,,,75.51,,,,42.88,,,,,,,,,,,,,,,6.72,,,,,,1.99,,,,,1.04,34.40,,,,5.13,,,,92.00,,1.79,,,7.55,14.71,,39.01,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,5.00,0.22,,,,,,,,124.57
1583302077000,,56.68,,,,40.00,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,157.26,0.37,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,15.62,,,,37.53,,8.26,,,,,,,,,,,,2.92,,,,,,,,,,0.41,,,,,12.00,0.19,,,,,,,4.64,82.34
1583368317000,,0.01,,,,35.00,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,159.13,4.10,,,,,,30.94,,,,,0.57,,,,,,,,,,35.55,,,,,1.60,,,,,,2.91,,31.06,,,,330.31,,,,,,,,,,2.45,,,,21.60,,34.49,,,,,,62.74,,,,,,0.33,,,,,,,,,,23.56,,3.80,,,11.76,67.57,,,,,,,,193.43
1583435384000,,47.93,,,,25.00,,,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,299.37,0.75,3.42,,,,,,,,,,1.98,,,,,,,,,,106.15,,,,,6.52,,,,,,,,,,,,166.61,5.89,,,,,,,10.00,,135.93,,,,77.70,,25.63,,,2.42,,,50.00,,,,,,3.72,10.00,,,,,,,,,1.98,,,,,,19.47,,,,,,,,171.06
1583502285000,,53.88,,,20.33,33.10,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,124.61,,,,,,,,,,,,0.12,,,,,,,,,,91.98,,,,,0.84,,,,,,,,,,,,41.02,,,,,,,,9.00,,7.66,,,,42.37,,26.56,,,,,,,20.16,,,,,1.39,11.00,,,,,,,,,15.88,,,,,17.50,1.44,,,,,,,3.88,247.40
1583567810000,,8.64,,,,50.07,,,,,,,,,,,,,,,,,,,403.66,,,,,,,,410.99,,212.02,0.54,,,,,,,,,,,0.24,,,,,,,,,,30.19,,,,,27.55,,,,,,2.85,,,,,54.02,194.25,2.35,,,,,,,91.50,,97.61,,,,62.27,,25.85,,,6.41,,,81.92,78.95,,,,,42.38,,,,,,,,,,2.40,,,,62.33,24.07,87.10,,,,,,,,316.51
1583633541000,,0.19,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,10.00,,,,182.50,,,,,,,,,,,,33.46,,,,,,,,,,35.88,,,,,,,,,,,,,,,,38.05,87.63,,,,,,,,8.66,,205.44,,,,34.00,,13.35,6.10,,,,,,,,,,,,,,,,,,,,,0.23,,,,20.67,26.00,0.25,,,,,,,,122.27
1583699841000,,5.90,,,,5.00,,,,,,44.93,,,,,,,,0.09,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,,,,,3.13,,,,,6.61,57.68,,,,,,,,20.00,,5.55,,,,21.74,,15.12,,,,,,,,,,,,,,,,,,5.00,,,,0.70,,,,,47.00,0.55,,,,,,,,183.71
1583767163000,,39.90,,,3.01,20.61,,,,,,,,,,,,,,,,,,,,,80.96,0.10,,,,,,,463.06,,,,,,,6.10,,2.87,,,0.37,,,,,,,,,,,,,,,0.64,,,,,,5.07,,6.13,,,21.16,16.90,0.20,,,,,,,44.68,,145.71,,,,52.90,,32.08,,,,,,16.92,,,,,,0.84,26.05,,,,,5.00,,,,15.99,,,,40.76,,13.42,,,,,,,5.84,191.75
1583833348000,,,,,216.81,38.69,,,,,,,,,,,,,,,,,,,,,,,,300.90,3.60,,,,826.50,0.26,,,,,,2.23,,,,,60.15,,,,,,,,,,,,,,,7.42,,,,,,,,2.28,,,148.56,123.13,0.43,,,,,,,20.71,,29.01,,,,121.08,,56.08,,,,,,7.94,,,,,,,66.20,,,,187.13,,,,,0.36,,,,60.75,,7.66,,,,,,,,318.70
1583900197000,,,,,0.50,10.00,,,,,,60.41,,36.29,,,,,210.00,,,,,,,,,,,,,,,,556.33,,,,,,,21.99,,7.25,,,4.63,,,,,,,,,,,,,,,5.88,,,,,,,,22.10,,,58.97,181.28,,,,,,,,19.45,,13.92,,,,153.90,,53.22,,,,,,15.00,5.70,,,,,0.12,40.86,,,,,,,,,0.28,,,,50.51,10.12,2.32,,,,,,,,234.52
1583966404000,,66.56,,,51.77,100.92,,,,,,7.89,,,,,,,150.00,,,,,,,,22.04,,,,34.06,,,,480.99,,,,,,,16.14,,11.81,,,3.19,,,,,,,,,,85.01,,,,,8.09,,,,,,10.36,,16.28,,,43.91,393.65,0.20,,,,,,,90.01,,66.98,,,,102.86,,73.80,,,0.09,,,35.08,25.45,,,,,0.16,60.46,,,,,,,,,0.22,,,,120.81,23.96,3.30,,,,,,,,414.58
1584033400000,,9.77,,,27.00,15.00,,,,,,26.54,,,,,,,,,,,,,5.14,,40.18,,,585.63,,,,,643.89,,,,,,,42.08,,98.49,,,,,,,,,,,,,171.83,,,,,32.15,,,,,,7.61,,42.28,,,57.21,573.15,,,,,,,,42.84,,99.90,,,76.10,165.24,,69.49,,,,,,,5.55,,,,,,224.54,,,,,140.00,,,,34.62,,,,261.62,76.46,71.17,,,,,,,,534.40
1584100621000,,,,,,,,,64.15,,,32.21,,,,,,,,,,,,,5.10,,,,,,,,,,795.03,0.35,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,645.73,,,,,,,,9.25,,48.66,,,,32.34,,35.31,,,,,,,58.38,,,,,,,,,,,,,,,0.88,,,,18.47,55.93,37.92,,,,,,,,326.87
1584168330000,,17.77,,,,,,,,,,18.03,,,,,,,,,,,,,18.45,,,,,,,,,,1015.12,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,9.25,,,63.13,143.34,,,,,,,,44.31,,28.90,,,,152.16,,56.49,,,,,,,176.46,,,,,33.68,68.95,,,,,,,,,208.60,,,,21.78,,0.36,,,,,,,,501.76
1584234522000,,32.58,,,23.00,,,,,,,34.30,,,,,,,,,,,,,,,0.41,,,,,,,,367.14,108.83,13.86,,,,,10.63,,,,,,,,,,,,,120.85,,,,,,,14.23,,,,,,0.33,,10.67,,,21.14,216.00,,,,,,,,,,1.59,,,,78.37,,41.37,,,,,,20.35,174.59,,,,,,,,,,,,,,,12.57,,2.05,,,16.00,0.64,,,,,,,15.92,84.24
1584300469000,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,103.15,44.62,,,,,,,,,,,6.59,,,,,,,,,,,,,,,10.95,,,,,,0.05,,,,,5.60,13.19,1.87,,,,,,,,,0.51,,,,,,11.22,56.28,,8.00,,,,,6.67,,,,,,,,,,,,,,1.32,,,,,,2.32,,,,,,,,56.65
1584367227000,,3.70,,,3.97,13.04,,,,,,52.00,,,,,,,,,,,,,,,,,,,7.12,,,,571.52,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,8.85,,,,,,1.64,,,,,,98.96,,,,,,,,37.55,,25.45,,,,61.29,,50.22,74.68,,19.39,,,,,,,,,13.58,129.15,,,,,,,,,3.44,,,,,14.38,3.17,,,,,,,,254.92
1584434720000,,19.76,,,0.40,43.37,,,,,,26.23,,,,,,,,,,,,,12.28,,,,,,82.60,,,,584.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,197.00,,,,,3.70,,,,,19.44,1113.23,,,,,,,,102.36,,21.63,,,,60.77,,44.01,,,61.09,,,30.34,,3.00,,,,,,,,,,,,,,0.04,,,,,96.85,8.86,,,,,,,,247.67
1584500082000,,,,,9.88,3.87,,,,,,,,16.04,,,,,,2.26,,,,,,,,,,,46.61,,,,220.13,1.43,,,,,,20.28,,,,,0.46,,,,,,,,0.92,,,,,,,16.29,,,,,,0.88,,20.67,,,45.41,142.90,,,,,,,,58.33,,3.01,,,,31.09,,25.45,,,4.06,,,,,5.12,,,,,,,,,,,,,,40.77,,,,,,9.08,,,,,,,,158.60
1584566455000,,,,,0.49,50.03,,,,,,3.50,,,,,,,,,,,,,,,,,,,5.05,,,,329.10,,,,,,,,,,,,,,,,,,,,20.59,,3.53,,,,,6.38,,,,,,,,,,,19.88,166.94,,,,,,,,39.00,,,,,,27.95,,17.03,,,,,,30.10,,31.93,,,,,,,,,,,,,,106.66,,,,,51.34,0.45,,,,,,,12.14,534.50
1584632903000,,9.99,,,2.95,56.33,,,105.60,,,,,,,,,,,,,,,,,,,,,,8.38,,,,224.79,3.46,,,,,,,,,,,,,,,,,,,4.53,,,,,,,117.19,,,,,,4.06,,,,,28.68,62.94,,,,,,,,120.50,,9.52,,,,66.21,,,,,,,,,,10.73,,,,,5.26,,,,,,,,,0.98,,,,,18.65,2.49,,,,,,,,175.70
1584699859000,,,,,,19.97,,,88.95,,,,,10.87,,,,,,,,,,,,,,,,,83.16,,,,451.03,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,0.79,,,,,,,,,,,43.44,60.22,,,,,,,,,,5.43,,,,50.32,,6.87,,,,,,24.99,,,,,,,,,,,,,,,,0.80,,,,,55.95,41.75,,,,,,,,65.35
1584766483000,,26.00,,,7.59,54.99,,,144.55,,,,,15.10,,,,,,,,,,,,,,,,,75.40,,,,656.24,1.90,,,,,,,,,,,0.70,,,,,,,,,,,,,,,22.31,,,,,,,,,,,37.24,114.94,,,,,,,,76.64,,0.20,,,,105.92,,31.54,,,,,,3.80,,26.77,,,,,5.44,,,,,,,,,1.55,,,,,,,,,,,,,,176.40
1584833664000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,10.88,,,,,,,,,,,,20.57,,,,,,,,,,3.36,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.75,,,,,,,,173.00
1584902413000,,,,,0.91,,,,36.06,,,5.22,,,,,,,,2.01,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,0.86,,,,,,,,,,2.74,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,50.86
1584970249000,,,,,,,,,72.38,,,32.76,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,0.37,,,,,,8.95,,,,,,,,,,,,50.00,,24.56,,11.86,,,,,,,,3.98,,,,,,,,,,,,,,1.45,,,,,,2.77,,,,,,,,92.14
1585036977000,,1.99,,,,,,,,,,3.55,,14.32,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,1.22,,,,,,,,0.20,,,,,,,,,14.03,,,,,,,,,,36.17,,,,,,,,10.00,,1.15,,,,4.07,,20.57,,,63.17,,,,,,,,,0.07,,,,,,,,,,1.01,,,,,,1.91,,,,,,,,116.82
1585105600000,,,,,1.87,65.38,,,,,,9.29,,15.04,,,,,,,,,,,,,,,,,,,,,119.66,,,,,,,,,,,,0.52,,,,,,,,1.00,,,,,,,2.13,,14.46,,,,,,,,,20.54,180.75,,,,,,,,,,1.91,,40.00,,3.34,,10.21,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,256.49
1585173391000,,0.61,,,4.22,200.10,,,117.55,,,19.12,,,,,,,,,,,,350.00,,,,,,,,,,,442.85,,,,,,,,,,,,4.85,,,,,,,,177.53,,100.00,,,,,21.82,,,,,,,,,,,84.66,240.46,,,,,,,,85.23,,2.61,,,,49.20,,40.90,,,20.12,,,,,22.91,,,,1.67,,,,,,,,,,5.91,,,,,10.61,73.81,,,,,,,,324.24
1585239172000,,8.19,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,197.43,,,,,,,,,,,,0.21,,,,,,,,87.78,,,,,,,65.04,,12.63,,,,,,,,,,138.30,,,,,,,,13.77,,,,,,3.70,,17.14,,,20.24,,,,,95.00,,,,,,,,,,,,,,1.12,,,,,,12.53,,,,,,,,166.24
1585306138000,,4.18,,,1.53,54.00,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,341.43,,,,,,,,,,,,0.58,,,,,,,,120.63,,,,,,,1.58,,21.90,,,,0.31,,,,,17.58,70.27,10.48,,,,,,,,,12.10,,,,8.08,,15.60,,,34.15,,,,,72.13,,,,0.08,,,,,,,,,,0.55,,,,,,11.26,,,,,,,,282.62
1585372283000,,4.13,,,1.00,,,,,,,,,17.22,,,,,,,,,,,,,,,,,0.74,,,,90.23,,,,,,,,,,,,,,,,,,,,18.32,,20.00,,,,,1.86,,,,,,,,,,,,85.04,,,,,,,,20.97,,2.30,,,,16.52,,14.89,,,,,,,,20.00,,,,,,,,,,,,,,70.05,,,,,2.55,4.16,,,,,,,,108.12
1585438491000,,4.04,,,0.40,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,0.60,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,2.04,,,,2.27,,2.19,,,4.79,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,,,,179.14
1585504149000,,,,,,10.00,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,1.19,,,,30.73,,2.75,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,29.32,,,,,,,,222.88
1585571105000,,,,,4.59,,,,,7.25,,13.30,,,,,,,,,,,,,,,,,,,12.99,,,,198.82,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,5.93,,,,,,,,,,,7.28,396.56,,,,,,,,14.66,,3.91,,,,39.63,,15.50,,,,,,,,7.60,,,,,,,,,,,,,,2.37,,,,,,68.55,,,,,,,,173.15
