timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1582106715000,,,6.89,,,,,,,,69.86,,7.28,,,,,,,,,,,,101.72,45.09,,,,,,,,33.99,,0.99,,44.77,,,,,64.89,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,8.84,,,,,,,,,,,,,28.61,,,,,,,10.00,,8.00,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,153.38
1582173039000,,,,,,,,,,2.56,70.65,,40.65,,,,10.93,,,,,11.06,,,1.32,42.44,,,,,,,,36.76,,0.46,,116.35,,,,,111.43,,,,,,,,,,,,,,,,,,,,,0.84,18.38,,,,,,,,,,,5.24,,,,,,,,,,,,,17.83,,,,,2.30,0.15,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,422.59
1582240159000,,,,,,,,,,0.70,,,3.39,,,,,,,3.01,,,2.27,,,38.93,,,,,,,,7.09,,,,152.38,,8.42,,,170.15,,,,,,,,,,,1.43,,,,,,,,,,6.61,,,,,,,,,,,,3.97,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,20.81,,,,,,40.33,,,,,,,,32.88,,,,109.15,,3.70,,,45.81,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,2.48,,,,,,,0.98,,,,,,21.22,,,,,,,13.50,,2.00,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,11.51,,,,,11.58,,,,16.07,,,,,,,,12.98,,20.75,,33.01,,,,,107.42,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.49,,,0.15,,,,,,,,,,6.93,,,,,0.94,,,,,,,,,,,,,,,,37.24,,,,43.63,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,20.00,,,,,20.07,,,7.00,21.00,,,,,,,,82.81,,,,40.79,,7.00,,,188.79,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,0.02,,,,,,8.81,2.58,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,14.12,,,,,4.03,8.87,,,,,,,,73.05,,2.25,,44.57,,,,,39.18,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,0.29,,,,,,,,,,,,,8.28,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,208.28,,,,,,11.25,,,,,11.20,,,3.87,29.68,,,,,,,,137.45,,6.21,,75.98,,,,,152.67,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.87,,,,,,,3.14,,,,,,11.46,,,,,,,,,5.00,,,,,,,,,,,,,,,,20.00,,2.99,,,,5.62,,,,,,77.66
1582638796000,,,6.91,,,,,,,3.01,,,2.01,,,,,,,,,,,,33.80,42.50,,,,,,,,19.04,,11.79,,82.10,,7.04,,,41.78,339.87,,,,,,,,,,,,,,,,,,,,11.71,1.08,,,,,,,,,,,12.45,,,,,,,,,,,,,41.51,,,,,,,48.30,,16.00,,,,,,,,,,,,,,,,99.70,,46.18,,,,,,,,,,180.53
1582705647000,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.80,22.58,,,,,,,,43.00,,10.86,,8.58,,,,,124.16,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,17.92,,,,,,,,,,,,0.13,17.16,,,,,3.39,6.96,18.83,,,,,,,,,,,,,,,,,,40.09,,41.86,,,2.33,,,,,,,337.98
1582771019000,,,,,,,,,,3.46,,,26.76,,,,11.04,,,20.00,,11.16,0.75,,0.47,53.07,,,,,,,,16.58,,32.82,,25.31,,10.89,,,105.94,,,,,,,,,,,,,,,,,,,,,6.71,8.00,,,,,,,,,,,1.13,,,,,,,0.61,,,,,,25.66,30.00,,,,0.71,,25.00,,22.00,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,312.62
1582837876000,,,,,,,32.72,,,,,,0.59,,,,,,,,,,,,0.20,24.36,,,,,,,,13.83,,9.84,,426.43,,,,,125.95,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,1.12,,,,42.12,,,1.53,,,,,,23.66,,,,,,27.77,37.34,,60.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,9.92,,,,,,,,,,,,,10.00,,,2.69,,,78.15,,,,,,,,6.31,,0.41,,623.42,,,,,210.29,,,,,,,71.07,,,,,,,,,,,,,,1.81,1.14,,,,,,,,,,,0.96,,,,16.15,,,,,,,,,32.33,28.98,,,,,10.68,8.00,,,,,,,,,,,,,,4.06,,,,5.00,,,,,,,,,,,,326.43
1582970808000,,,,,,,5.11,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,2.68,,,,40.94,,5.21,,,96.01,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.06,,,,,,,,,0.53,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.68,,,,7.89,,,,,67.79,,,,,,,,,,,,,,,,,,10.00,,,,2.03,,,,,,,,,,,1.10,,,,,,,,,,,,,4.12,,,,,,,25.21,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,21.12,,,2.51,,,,361.57,,,,,,36.76,,,,,11.59,16.21,,,,,,,,43.29,,15.51,,28.29,,4.75,,,126.14,,,,,,,,,,,,,,,,,,9.84,,,1.37,,,,,,,,,,,,3.72,,,,,,,3.00,,,,,,15.27,,,,,1.00,,58.58,,,,7.45,,,,,15.00,,,,,,,,,20.00,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,40.46,,,,,,,,,,0.14,,,16.38,,,,,,,,27.11,,3.09,,3.39,,21.33,,,54.39,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,1.04,,,,75.51,,,,,,,,,,,,1.99,,,14.71,,,,,,,,1.79,,6.72,,34.40,,,,,25.90,,,,,,,,,,,5.13,,,,,,,,,,0.22,,,,,,,,,,,,0.66,,,,7.55,,,,,,,,0.23,39.01,,,,,42.88,32.29,92.00,,5.00,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,0.37,111.97,,56.68,,,,,,,,,,,,,37.53,,,,,,,,15.62,,,,46.92,,4.64,,,157.26,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.41,,,,,,,2.92,,,,,,8.26,,,,,,21.25,,,12.00,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,82.34
1583368317000,,,,,,,,,,4.10,,,0.01,,,,30.94,,,62.74,,31.06,2.91,,,21.60,,,,,,,,2.45,,1.60,,330.31,,,,,159.13,,,,,,,,,,,,,,,,,,,3.80,,67.57,,,,,,,,,,,,23.56,,,,,,,0.33,,,,,,34.49,,,,,0.57,17.19,,,11.76,,35.55,,,,,,,,,,,,,,35.00,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,0.75,,,47.93,,,,,,,50.00,,,,,,77.70,,,,,,,,135.93,,6.52,,166.61,,,,,299.37,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,3.42,,,,,1.98,,,5.89,,,,3.72,,,,,,25.63,10.00,,,,1.98,30.98,10.00,,,,106.15,,,,,,,,,,,,,,25.00,,,,,2.42,,,,,,,171.06
1583502285000,,,,,,,,,,,,,53.88,,,,,,,,,,,,20.33,42.37,,,,,,,,7.66,,0.84,,41.02,,3.88,,,124.61,,,,,,,,,,20.16,,,,,,,,,,,1.44,,,,,,,,,,,,15.88,,,,,,,1.39,,,,,,26.56,11.00,,,,0.12,15.78,9.00,,17.50,,91.98,,,,,,,,,,,,,,33.10,,,,,,,,,,,,247.40
1583567810000,,,,,,,54.02,,,0.54,,,8.64,410.99,,,,,,81.92,,,2.85,,,62.27,,,,,,,,97.61,,27.55,,194.25,,,,,212.02,,,,,,,,,,78.95,,,,,,,,62.33,,,87.10,,,,,,,,,,,,2.40,,,2.35,,,,42.38,,,,,,25.85,,,,,0.24,,91.50,,24.07,,30.19,,,,,,,,,,403.66,,,,50.07,,,,,6.41,,,,,,,316.51
1583633541000,,,,,,,38.05,,,,,,0.19,,,,,,,,,,,6.10,,34.00,,,,,,,,205.44,,,,87.63,,,,,182.50,,,,,,,,,,,,,,,,,,20.67,,,0.25,10.00,,,,,,,,,,,0.23,,,,,,,,,,,,,13.35,,,,,33.46,7.60,8.66,,26.00,,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,6.61,,,,,,5.90,,,,,,,,,,3.13,,,21.74,,,,,,,,5.55,,,,57.68,,,,,61.88,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.70,,,,,,,,,,,,0.09,15.12,,,,,,44.93,20.00,,47.00,,57.80,,,,,5.00,,,,,,,,,5.00,,,,,,,,,,,,183.71
1583767163000,,,2.87,,,,21.16,,,,,,39.90,,,,6.10,,,16.92,,6.13,5.07,,3.01,52.90,,,,,,,,145.71,,0.64,,16.90,,5.84,,,463.06,,,,,,,,,,,,,,,,,,40.76,,,13.42,,,,,,,,,,,,15.99,,,0.20,,,,0.84,,,,,,32.08,26.05,,,,0.37,,44.68,,,,,,,,80.96,5.00,,,,,,,,,20.61,,,,,,,,,,0.10,,191.75
1583833348000,,,,,,,148.56,,,0.26,,300.90,,,,,2.23,,,7.94,,2.28,,,216.81,121.08,,,,,,,,29.01,,7.42,,123.13,,,,,826.50,,,,,,,,,,,,,,,,,,60.75,,,7.66,3.60,,,,,,,,,,,0.36,,,0.43,,,,,,,,,,56.08,66.20,,,,60.15,,20.71,,,,,187.13,,,,,,,,,,,,,38.69,,,,,,,,,,,,318.70
1583900197000,210.00,,7.25,,,,58.97,,,,,,,,,,21.99,,,15.00,,22.10,,,0.50,153.90,,,,,,,,13.92,,5.88,,181.28,,,,,556.33,,,,,,,36.29,,,5.70,,,,,,,,50.51,,,2.32,,,,,,,,,,,,0.28,,,,,,,0.12,,,,,,53.22,40.86,,,,4.63,60.41,19.45,,10.12,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,234.52
1583966404000,150.00,,11.81,,,,43.91,,,,,,66.56,,,,16.14,,,35.08,,16.28,10.36,,51.77,102.86,,,,,,,,66.98,,8.09,,393.65,,,,,480.99,,,,,,,,,,25.45,,,,,,,,120.81,,,3.30,34.06,,,,,,,,,,,0.22,,,0.20,,,,0.16,,,,,,73.80,60.46,,,,3.19,7.89,90.01,,23.96,,85.01,,,,22.04,,,,,,,,,,100.92,,,,,0.09,,,,,,,414.58
1584033400000,,,98.49,,,,57.21,,,,,585.63,9.77,,,,42.08,,,,,42.28,7.61,,27.00,165.24,,,,,,,,99.90,,32.15,,573.15,,,,,643.89,,,,,,,,,,5.55,,,,,,,,261.62,,,71.17,,,,,,,,,,,,34.62,,,,76.10,,,,,,,,,69.49,224.54,,,,,26.54,42.84,,76.46,,171.83,,,,40.18,140.00,,,,,5.14,,,,15.00,,,,,,,,,,,,534.40
1584100621000,,,,,,,115.63,,,0.35,,,,,,,,,,,,,,,,32.34,,,,,,,,48.66,,,,645.73,,,,,795.03,,,,,,,,,,58.38,,64.15,,,,,,18.47,,,37.92,,,,,,,,,,,,0.88,,,,,,,,,,,,,35.31,,,,,1.54,32.21,9.25,,55.93,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,63.13,,,,,,17.77,,,,9.28,,,,,9.25,,,,152.16,,,,,,,,28.90,,13.47,,143.34,,,,,1015.12,,,,,,,,,,176.46,,,,,,,,21.78,,,0.36,,,,,,,,,,,,208.60,,,,,,,33.68,,,,,,56.49,68.95,,,,,18.03,44.31,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,21.14,,,108.83,,,32.58,,,,10.63,,,20.35,,10.67,0.33,,23.00,78.37,,,,,,,,1.59,,14.23,,216.00,,15.92,,,367.14,,,,,,,,,,174.59,,,,,,,,,2.05,,0.64,,,,,,,13.86,,,,,12.57,,,,,,,,,,,,,41.37,,,,,,34.30,,,16.00,,,,,,0.41,,,,,,,,,,,,,,,,,120.85,,,,,84.24
1584300469000,,,,,6.67,,5.60,,,44.62,,,,,,,,,,,,,0.05,56.28,,,,,,,,,,0.51,,10.95,,13.19,,,,,103.15,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,1.32,,,1.87,,,,,,,,,,11.22,,,,,6.59,16.62,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,56.65
1584367227000,,,,,,,,,,,,,3.70,,,,,,,,,,1.64,74.68,3.97,61.29,,,,,,,,25.45,,8.85,,98.96,,,,,571.52,,,,,,,,,,,,,,,,,,,,,3.17,7.12,,,,,,,,,,,3.44,,,,,,,13.58,,,,,,50.22,129.15,,,,,52.00,37.55,,14.38,,,,,,,,,,,,,,,,13.04,,,,,19.39,,12.99,,,,,254.92
1584434720000,,,,,3.00,,19.44,,,,,,19.76,,,,,,,30.34,,,3.70,,0.40,60.77,,,,,,,,21.63,,14.10,,1113.23,,,,,584.99,,,,,,,,,,,,,,,,,,,,,8.86,82.60,,,,,,,,,,,0.04,,,,,,,,,,,,,44.01,,,,,,26.23,102.36,,96.85,,,,,,,,,,,,12.28,,,,43.37,,,,,61.09,197.00,,,,,,247.67
1584500082000,,,,,5.12,,45.41,,,1.43,,,,,,,20.28,,,,,20.67,0.88,,9.88,31.09,,,,,,,,3.01,,16.29,,142.90,,,,,220.13,,,,,,,16.04,,,,,,,,,,,,,,9.08,46.61,,,,,,,,,,,40.77,,,,,,,,,,,,2.26,25.45,,,,,0.46,,58.33,,,,,,,,,,,,,,,,,,3.87,,,,,4.06,,0.92,,,,,158.60
1584566455000,,,,,31.93,,19.88,,,,,,,,,,,,,30.10,,,,,0.49,27.95,,,,,,,,,,6.38,,166.94,,12.14,,,329.10,,,,,,,,,,,,,,,,,,,,,0.45,5.05,,,,,,,,,,,106.66,,,,,,,,,,,,,17.03,,,,,,3.50,39.00,,51.34,,3.53,,,,,,,,,,,,,,50.03,,,,,,,20.59,,,,,534.50
1584632903000,,,,,10.73,,28.68,,,3.46,,,9.99,,,,,,,,,,4.06,,2.95,66.21,,,,,,,,9.52,,117.19,,62.94,,,,,224.79,,,,,,,,,,,,105.60,,,,,,,,,2.49,8.38,,,,,,,,,,,0.98,,,,,,,,,,,,,,5.26,,,,,,120.50,,18.65,,,,,,,,,,,,,,,,56.33,,,,,,,4.53,,,,,175.70
1584699859000,,,,,,,43.44,,,,,,,,,,,,,24.99,,,,,,50.32,,,,,,,,5.43,,0.79,,60.22,,,,,451.03,,,,,,,10.87,,,,,88.95,,,,,,,,,41.75,83.16,,,,,,,,,,,0.80,,,,,,,,,,,,,6.87,,,,,,,,,55.95,,,,,,,,,,,,,,,,19.97,,,,,,,6.87,,,,,65.35
1584766483000,,,,,26.77,,37.24,,,1.90,,,26.00,,,,,,,3.80,,,,,7.59,105.92,,,,,,,,0.20,,22.31,,114.94,,,,,656.24,,,,,,,15.10,,,,,144.55,,,,,,,,,,75.40,,,,,,,,,,,1.55,,,,,,,,,,,,,31.54,5.44,,,,0.70,,76.64,,,,,,,,,,,,,,,,,,54.99,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,3.36,,10.88,,20.57,,,,,129.56,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,2.33,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,2.74,,1.05,,0.86,,,,,55.13,,,,,,,,,,,,36.06,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.01,6.03,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,3.98,,,,,,,,,,,,,,,,,,0.37,,,24.56,,,,,,,,,,11.90,,8.95,,,,,37.92,,,,,,,,,,,,72.38,,50.00,,,,,,,2.77,,,,,,,,,,,,1.45,,,,,,,,,,,,,11.86,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,14.03,,,,,,,,,,,1.99,,,,,,,,,,,,,4.07,,,,,,,,1.15,,,,36.17,,,,,89.04,,,,,,,14.32,,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.01,,,,,,,0.07,,,,,,20.57,,,,,1.22,3.55,10.00,,,,,,,,,,,,,,,,,,,,,,,63.17,,0.20,,,,,116.82
1585105600000,,14.46,,,,,20.54,,,,,,,,,,,,,,,,,,1.87,3.34,,,,,,,,1.91,,2.13,,180.75,,,,,119.66,,,,,,,15.04,,,0.01,,,,40.00,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,0.52,9.29,,,,,,,,,,,,,,,,,,,65.38,,,,,,,1.00,,,,,256.49
1585173391000,,,,,22.91,,84.66,350.00,,,,,0.61,,,,,,,,,,,,4.22,49.20,,,,,,,,2.61,,21.82,,240.46,,,,,442.85,,,,,,,,,,,,117.55,,,,,,,,,73.81,,,,,,,,,,,,5.91,,,,,,,1.67,,,,,,40.90,,,,,4.85,19.12,85.23,,10.61,,100.00,,,,,,,,,,,,,,200.10,,,,,20.12,,177.53,,,,,324.24
1585239172000,,12.63,,,95.00,,,,,,,,8.19,,,,,,,,,,,,,3.70,,,,,,,,,,65.04,,138.30,,,,,197.43,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,1.12,,,,,,,,,,,,,17.14,,,,,0.21,,13.77,,,,,,,,,,,,,,6.45,,,,,,,,,20.24,,87.78,,,,,166.24
1585306138000,,21.90,,,72.13,,17.58,,,,,,4.18,,,,,,,,,,0.31,,1.53,8.08,,,,,,,,12.10,,1.58,,70.27,,,,,341.43,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,0.55,,,10.48,,,,0.08,,,,,0.42,15.60,,,,,0.58,,,,,,,,,,,,,,,,,,,,54.00,,,,,34.15,,120.63,,,,,282.62
1585372283000,,,,,20.00,,,,,,,,4.13,,,,,,,,,,,,1.00,16.52,,,,,,,,2.30,,1.86,,85.04,,,,,90.23,,,,,,,17.22,,,,,,,,,,,,,,4.16,0.74,,,,,,,,,,,70.05,,,,,,,,,,,,,14.89,,,,,,,20.97,,2.55,,20.00,,,,,,,,,,,,,,,,,,,,,18.32,,,,,108.12
1585438491000,,,,,,,,,,0.60,,,4.04,,,,,,,,,,,,0.40,2.27,,,,,,,,2.04,,,,5.67,,,,,78.04,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,4.79,,2.87,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,1.19,,,,65.52,,,,,22.43,,,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,3.84,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.11,,,,0.08,,,,,222.88
1585571105000,,,,,7.60,,7.28,,,,,,,,,,,,,,,,,,4.59,39.63,,,,,,,,3.91,,5.93,,396.56,,,,,198.82,,,,,,,,,,,,,,,,,,,,,68.55,12.99,,,,,,,,,,,2.37,,,,,,,,,,,,,15.50,,,,,,13.30,14.66,,,,,,,,,,,,,,,,,,,,,7.25,,,,1.95,,,,,173.15
