timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1581508790000,,,,,,,,2.37,,,14.00,,,,,,,432.63,,,13.39,109.32,,,19.58,,,,,,,6.49,46.21,,8.76,10.03,,,,110.74,,,9.26,1.27,,,,,,,,,,,,,,110.42,,,47.89,,10.00,,,,,3.14,16.98,,,,,,,,,,,,12.45,,,134.71,,,,,90.95,,,51.17,,18.30,,,,9.21,,,,,,,,52.58,,,16.30,49.20,,,,,15.05,,503.14,,,,,,,0.79,,,27.85,804.71
1581574720000,,,,,,,,24.87,,,15.11,,,,,,,134.78,,,7.91,,,,15.00,9.09,,,,,,0.13,,,8.57,78.47,,,,116.64,,,36.08,0.25,,,,,,,,,,,,10.75,,7.05,,,25.81,,77.92,,,,,0.22,47.14,,,,,,,,,,,,4.73,7.98,,132.94,,,,,,,,56.11,,6.83,,,,94.63,,,,,48.75,,,119.53,,,,132.84,,,,,177.94,3.00,541.16,,,,,,243.23,1.70,,,1.81,429.14
1581641265000,,,,,,,,3.38,,,,,,,,,,72.95,,,,,,,,,,,,,,,27.00,,3.86,10.06,,,,,,,,2.90,,,,,,,,,,,,,,3.20,,,17.58,,10.00,,,,,,,,,,,,,,,,,,0.09,,,29.37,,,,,,,,33.86,,,,,,,,,,,,,,73.38,,,,15.04,,,,,20.00,,123.63,,,,,,,0.04,,,3.04,242.07
1581707956000,,,,,,,,3.70,,,,,,,,,,145.33,,,,,,,1.06,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,0.14,,,,,,,,4.15,,,27.58,,,,,,,,19.74,,,,,,,,,,,,,,41.68,,,,5.47,,,,,20.56,,94.38,,,,,,,0.04,,,1.11,185.29
1581774043000,,,,,,106.31,,,,,42.04,,,,,,,111.53,,,,,,,0.02,9.09,,,,,,0.09,,,39.25,10.04,,,,,,,,,,,,,,,,,,,,,,18.25,,,27.17,,10.00,,,,,,,,,,,,,,,,,,,,,165.09,,,,,,,,32.47,,49.63,,,,,,,,,,,,57.35,,,,69.95,,,,,45.00,,229.74,,,,,,,,,,1.38,285.28
1581841298000,,,,,,,,,,,,,,,,,,9.86,,,,,,,0.01,,,,,,,,,,0.37,,,,,,,,,0.19,,,,,,,,,,,,,,0.60,,,42.87,,,,,,,0.01,,,,,,,,,,,,,,,,9.76,,,,,,,,14.99,,,,,,,,,,,,,,13.32,,,,5.55,,,,,,,58.56,,,,,,,,,,0.17,149.92
1581907086000,,,,,,,,1.09,,,10.12,,,,,,,30.84,,,,,,,,,,,,,,0.04,,,11.76,,,,,,,,,3.52,,,,,,,,,,,,,,2.71,,,84.67,,,1.00,,,,0.01,10.35,,,,,,,,,,,,6.07,,,59.92,,,,,,,,20.39,,,,,,,,,,,,,,40.75,,,,13.30,,,,,23.46,,55.29,,,,,,,0.70,,,2.56,57.05
1581973926000,,,,,,,,,,,,,,,,,,15.52,,,15.64,,,,,,,,,,,,27.87,,20.25,,,,,,,,,,,,,,,,,,,,,,,73.96,,,23.10,,,,,,,2.95,5.71,,,,,,,,,,,,5.50,,,38.18,,,,,,,,19.43,,7.96,,,,,,,,,,,,141.50,,,,15.81,,,,,26.55,,169.77,,,,,,,12.08,,,2.27,140.24
1582040665000,2.00,,,,,106.98,,,,,,,,,,,,113.14,,,,,,,0.05,30.00,,,,,,5.92,60.57,,1.70,,,,,,24.15,,,,,,,,,,,,,,,,,62.77,,,6.06,,,0.34,,,,,,,,,,,,,,,,,5.50,3.26,,63.78,,,,,,,,34.17,,,73.51,,,,,,,,,,,,,,,55.11,,,,,,102.70,106.90,,,,,,,1.65,,,7.33,316.07
1582106715000,,,,,,69.86,,,,,8.00,,,,,,,44.77,,,,,,,101.72,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.99,,,33.99,,,,,,,,,,,,,,,,,,,,,13.01,,45.09,,,,,,,,28.61,,6.89,,,,,,,,,,,,39.01,,,,10.00,,,,,,,64.89,,,,,,,7.28,,,8.84,140.37
1582173039000,,,,,,70.65,,2.56,,,,,,,,,,116.35,,,0.15,,,,1.32,,,,,,,,,,0.84,11.06,,,,,,,18.38,,,,,,,,,,,,,,,0.46,,,36.76,,10.93,,,,,,,,,,,,,,,,,,2.30,,,42.44,,,,,,,,17.83,,,,,,,,,,,,,,19.86,,,,,,,,,,,111.43,,,,,,,40.65,,,5.24,422.59
1582240159000,,,,,,,,0.70,,,,,,,1.43,,,152.38,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,50.00,,7.09,,,,,,,2.27,,,,,,,,,,,,,,,,38.93,,,,,,,,25.70,,,,,,,,,,,,,,6.97,,,8.42,,,,,,3.01,,170.15,,,,,,,3.39,,,3.97,114.47
1582306851000,,,,,,,,,,,2.00,,,,,,,109.15,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.98,,,,,,,,,,,,,,,62.50,,32.88,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,21.22,,,,,,,,,,,,,,74.85,,,3.70,13.50,,,,,20.81,,45.81,,,,,,,,,,2.48,194.82
1582372667000,,,,,,,,,,,,,,,0.00,,,33.01,,,,,,0.11,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,20.75,20.00,,12.98,,11.51,0.15,,,,,,,,,,,,,,,,,0.94,,,16.07,,,,,,,,6.93,,,,,,,,,,,,,,,37.24,,,,,,,,,43.63,107.42,,,,,,,,,,1.49,242.27
1582439543000,,,,,,,,,,,,,,,,,,40.79,,,37.33,,,0.16,7.00,2.58,,,,,,,,,3.97,20.07,,,,,0.58,,,0.02,,,,,,,,,,,,,,,,,82.81,,20.00,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,8.81,,,,,,,,,,,,,,,,,7.00,,,,,,,,188.79,,,,,,,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,,44.57,,,,,,,4.03,18.18,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,2.25,,,73.05,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,8.28,,,,,,,,,,,,,,4.34,,,,,,,,,14.12,,39.18,,,,,,,,,,0.29,97.33
1582571821000,,,,,,208.28,,,,,5.00,,,,,,,75.98,,,,,,0.14,3.87,,,,,,,,,,0.01,11.20,,,,,,,,3.14,,,,,5.62,,,,,,,,,6.21,,,137.45,,11.25,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,11.46,,,,,,,,,,,,,,2.99,,,,,,,,,,20.00,152.67,,,,,,,,,,5.87,77.53
1582638796000,,,,,,,,3.01,,,16.00,,,,,,,82.10,,,,,,,33.80,,,,,,,,,,11.71,,,,,,,,1.08,,,,,,,,,,,,,,,11.79,,,19.04,,,,,,,,,,,,,,,,,,,,,,,42.50,,,,,,,,41.51,,6.91,,,,,,,,,,,,46.18,,,7.04,48.30,,,,,,99.70,41.78,,,,339.87,,,2.01,,,12.45,180.53
1582705647000,,,,,,,,0.70,,,,,,,,,,8.58,,,6.96,,,,2.80,,,,,,,0.13,,,21.05,,,,,,,,,,,,,,,,,,,,,,,10.86,,,43.00,,,,,,,,,,,,,,,,,,,,3.39,3.50,,22.58,,,,,,,,17.16,,,,,,,,,,,,,,41.86,,,,18.83,,,,,,40.09,124.16,,,,,,,,,,17.92,336.82
1582771019000,,,,,,,,3.46,,,22.00,,,,,,,25.31,,,,,,,0.47,30.00,,,,,,,,,6.71,11.16,,,,,0.00,,8.00,0.61,,,,,,,,,,,,,,32.82,,,16.58,,11.04,,,,,0.75,,,,,,,,,,,,,0.71,11.48,,53.07,,,,,,,,25.66,,,,,,,,,,,,,46.00,26.68,,,10.89,25.00,,,,,20.00,,105.94,,,,,,,26.76,,,1.13,255.13
1582837876000,,,,,,,,,,,60.68,,,,,,,426.43,,,27.77,,,,0.20,,,,,,,,,,11.68,,,,,,,,,1.53,,,,,,,,,,,,,,9.84,,,13.83,,,,,,,,32.72,42.12,,,,,,,,,,,,,,24.36,,,,,,,,23.66,,,,,,,,,,,,,90.00,,,,,37.34,,,,,,,125.95,,,,,,,0.59,,,1.12,322.72
1582904573000,,,,,,,,,,,,,,,,,,623.42,,,10.68,,,0.20,,28.98,,,,,,,,,1.81,,,,,,0.01,,1.14,,,,,,,,,,,,,71.07,,0.41,,,6.31,,,,,,,2.69,9.92,16.15,,,,,,,,,,,,,,78.15,,,,,,,,32.33,,,,,,,,,,,,,,,4.06,,,8.00,,,,,10.00,5.00,210.29,,,,,,,,,,0.96,326.22
1582970808000,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,68.95,,2.68,,,0.06,,,,,5.11,,,,,,,,,,,,,,,8.31,,,,,,,,11.40,,,,,,,,,,,,,,,,,5.21,,,,,,,,96.01,,,,,,,,,,0.49,71.28
1583036689000,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,10.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,4.12,,,,,,,,,,,,,,,5.91,,,25.21,,,,,,,67.79,,,,,,,,,,1.10,52.51
1583103301000,,,,,,,,2.51,,,,,,,,,,28.29,,,,,,,11.59,,,,,7.45,,,9.84,,1.37,,,,,,,,,3.00,,,,,,,,,,,,,,15.51,,,43.29,,,,,,,,21.12,,,,,,361.57,,,,,,1.00,,,16.21,,,,,,,,15.27,,,,,,,,,,,,,,,,,4.75,58.58,,,,,36.76,20.00,126.14,,,,,,,,,,3.72,103.43
1583168974000,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,3.09,,,27.11,,,,,,,0.14,,,,,,,,,,,,,0.04,,,16.38,,,,,,,,8.44,,,,,,,,,,,,,,,,,21.33,,,,,,,,54.39,,,,,,,40.46,,,,215.74
1583235956000,,,,,,75.51,,,,,5.00,,,,5.13,,,34.40,,,32.29,,,,,,,,,,,0.23,,,0.22,,,,,,,,,,,,,,,,,,,,,,,6.72,,,1.79,,,,,,,1.99,1.04,7.55,,,,,,,,,,,42.88,,,14.71,,,,,,,,39.01,,,,,,,,,,,,,,,,,,92.00,,,,,,20.00,25.90,,,,,,,,,,0.66,124.57
1583302077000,,,,,,111.97,,0.37,,,12.00,,,,,,,46.92,,,21.25,,,,,,,,,,,,,,0.19,,,,,,,,,2.92,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,9.07,,37.53,,,,,,,,8.26,,,,,,,,,,,,,,,,,4.64,,,,,,,40.00,157.26,,,,,,,56.68,,,0.41,73.26
1583368317000,,,,,,,,4.10,,,11.76,,,,,,,330.31,,3.80,17.19,,,,,,,,,35.55,,,,,67.57,31.06,,,,,,,,0.33,,,,,,,,,,,,,,1.60,,,2.45,,30.94,,,,,2.91,,,,,,,,,,,,,0.57,,,21.60,,,,,,,,34.49,,,64.78,,,,,,,,,,,,,,,,,,,,62.74,35.00,159.13,,,,,,,0.01,,,23.56,128.65
1583435384000,,,,,,,,0.75,,,,,,,,,,166.61,,,30.98,,,,,10.00,,,,106.15,,,,,19.47,,,,,,,,,3.72,,,,,,,,,,,,,,6.52,,,135.93,,,5.89,,,,,,,,,,,,,,,,,1.98,17.37,,77.70,,,,,,,,25.63,,,,,,,,,,,,,,,,,,10.00,,,,,50.00,25.00,299.37,,,,,,,47.93,,3.42,1.98,156.12
1583502285000,,,,,,,,,,,17.50,,,,,,,41.02,,,15.78,,,,20.33,11.00,,,,91.98,,,,,1.44,,,,,,,,,1.39,,,,,,,,,,,,,,0.84,,,7.66,,,,,,,,,,,,,,,,,,,,0.12,,,42.37,,,,,,,,26.56,,,,,,,20.16,,,,,,,,,,3.88,9.00,,,,,,33.10,124.61,,,,,,,53.88,,,15.88,247.40
1583567810000,,,,,,,,0.54,,,24.07,,,,,,,194.25,,,,,,,,,,,,30.19,,,62.33,,87.10,,,,,,,,,42.38,,,,,,,,,,,,,,27.55,,,97.61,,,2.35,,,,2.85,54.02,,,,,,410.99,,,,,,0.24,,,62.27,,,,,,,,25.85,,,,,,,78.95,,,,,,,,403.66,,,91.50,,,,,81.92,50.07,212.02,,,,,,,8.64,,,2.40,322.92
1583633541000,,,,,,,,,,,26.00,,,,,,,87.63,,,7.60,,,,,,,,,35.88,,,20.67,,0.25,,,,,,,,10.00,,,,,,,,,,,,6.10,,,,,,205.44,,,,,,,,38.05,,,,,,,,,,,,33.46,,,34.00,,,,,,,,13.35,,,,,,,,,,,,,,,,,,8.66,,,,,,,182.50,,,,,,,0.19,,,0.23,122.27
1583699841000,,,,,,,,,,,47.00,,,,,,,57.68,,,44.93,,,,,,,,,57.80,,0.09,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,3.13,6.61,,,,,,,,,,,,,,,21.74,,,,,,,,15.12,,,,,,,,,,,,,,,,,,20.00,,,,,,5.00,61.88,,,,,,,5.90,,,0.70,188.71
1583767163000,,,,,,,,,,,,,,32.63,,,,16.90,,,,,,,3.01,26.05,,,,,,,40.76,,13.42,6.13,,,,,,,,0.84,,,,,,,,,,,,,,0.64,,,145.71,,6.10,0.20,,,,5.07,21.16,,,,,,,0.10,,,,,0.37,,,52.90,,,,,,,,32.08,,2.87,,,,,,,,,,,,,,,5.84,44.68,,80.96,,,16.92,20.61,463.06,,,,,,,39.90,57.88,,15.99,106.24
1583833348000,,,,,,,,0.26,,,,,,,,,,123.13,,,,,,1.98,216.81,66.20,,,,,,,60.75,,7.66,2.28,,,300.90,187.13,,,3.60,,,,,,,,,,,,,,,7.42,,,29.01,,2.23,0.43,,,,,148.56,,,,,,,,,,,,60.15,,,121.08,,,,,,,,56.08,,,,,,,,,,,,,,,,,,20.71,,,,,7.94,38.69,826.50,,,,,,,,,,0.36,316.72
1583900197000,,,,,,,,,,,10.12,,,,,,,181.28,,,60.41,,,,0.50,40.86,,,,,,,50.51,,2.32,22.10,,,,,,,,0.12,,,,,,,,,210.00,,,36.29,,5.88,,,13.92,,21.99,,,,,,58.97,,,,,,,,,,,,4.63,,,153.90,,,,,,,,53.22,,7.25,,,,,5.70,,,,,,,,,,,19.45,,,,,15.00,10.00,556.33,,,,,,,,,,0.28,234.52
1583966404000,,,,,,,,,,,23.96,,,0.52,,,,393.65,,,7.89,,,,51.77,60.46,,,,85.01,,,120.81,,3.30,16.28,,,,,,,34.06,0.16,,,,,,,,,150.00,,,,,8.09,,,66.98,,16.14,0.20,,,,10.36,43.91,,,,,,,,,,,,3.19,,,102.86,17.48,,,,,,,73.80,,11.81,0.09,,,,25.45,,,,,,134.86,,,,,90.01,,22.04,,,35.08,100.92,480.99,,,,,,,66.56,,,0.22,261.72
1584033400000,,,,,,,,,,,76.46,,,,,,,573.15,,,26.54,,,0.26,27.00,224.54,,,,171.83,,,261.62,,71.17,42.28,,,585.63,,,,,,,,,,,,,,,,,,,32.15,15.00,,99.90,,42.08,,,,,7.61,57.21,76.10,,,,,,,,,,,,,,165.24,,,,,,,,69.49,,98.49,140.61,,,,5.55,,,,,,,,5.14,,,42.84,,40.18,,,,15.00,643.89,,,,,,,9.77,,,34.62,518.53
1584100621000,,,,,,,,0.35,,,55.93,,,,,,,645.73,,,32.21,,,,,,,,,,64.15,,18.47,,37.92,,,,,,0.40,,,,,,,,,,,,,,,,,,,,48.66,,,,,,,,115.63,,,,,,,,,,,,1.54,,,32.34,92.74,,,,,,,35.31,,,,,,,58.38,,,,,,,,5.10,,,9.25,,,,,,,795.03,,,,,,,,,,0.88,233.74
1584168330000,,,,,,,,,,,,,,,,,,143.34,,,18.03,,,,,68.95,,,,,,,21.78,,0.36,9.25,,,,,,,,33.68,,,,,,,,,,,,,,13.47,70.00,,28.90,,9.28,,,,,,63.13,,,,,,,,,,,,,,,152.16,,,,,,,,56.49,,,,,,,176.46,,,,,,,,18.45,,,44.31,,,,,,,1015.12,,,,,,,17.77,,,208.60,431.76
1584234522000,,,,,,,,108.83,,,16.00,,,,,,,216.00,,2.05,34.30,,,,23.00,,,,,,,,,,0.64,10.67,,,,,,,,,,,,,,,,,,,,,,14.23,,,1.59,,10.63,,,,,0.33,21.14,,,,,,,,,,,,,,,78.37,,,,,,,,41.37,,,,,,,174.59,,,,,,,,,,15.92,,120.85,0.41,,,20.35,,367.14,,,,,,,32.58,,13.86,12.57,84.24
1584300469000,,,,,,,,44.62,,,,,,,,,,13.19,,,16.62,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,56.28,,,10.95,,,0.51,,,1.87,,,,0.05,5.60,,,,,,,,,,,,6.59,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,1.32,71.33
1584367227000,,,,,,,,,,,14.38,,,,,,,98.96,,,52.00,,,,3.97,129.15,,,,,,,,,3.17,,,,,,,,7.12,13.58,,,,,,,,,,,74.68,,,8.85,,,25.45,,,,,,,1.64,,,,,,,,,,,,,,,,61.29,,,,,,,,50.22,,,,,,,,,,,,,,,,,,37.55,12.99,,,,,13.04,571.52,,,,,,,3.70,,,3.44,274.31
1584434720000,,,,,,,,,,,96.85,,,,,,,1113.23,,,26.23,,,,0.40,,,,,,,,,,8.86,,,,,,,,82.60,,,,,,197.00,,,,,,,,,14.10,,,21.63,,,,,,,3.70,19.44,,,,,,,,,,,,,,,60.77,,,,,,,,44.01,,,,,,,,,,,,,,,12.28,,,102.36,,,,,30.34,43.37,584.99,,,,,,,19.76,,,0.04,311.76
1584500082000,,,,,,,,1.43,,,,,,,,,,142.90,,,,,,,9.88,,,,,,,2.26,,,9.08,20.67,,,,,,,46.61,,,,,,,,,,,,,16.04,,16.29,,,3.01,,20.28,,,,,0.88,45.41,,,,,,,,,,,,0.46,,,31.09,,,,,,,,25.45,,,,,,,,,,,,,90.00,,,,,58.33,0.92,,,,,3.87,220.13,,,,,,,,,,40.77,77.77
1584566455000,,,,,,,,,,,51.34,,,,,,,166.94,,,3.50,,,,0.49,,,,,3.53,,,,,0.45,,,,,,,,5.05,,,,,,,,,,,,,,,6.38,,,,,,,,,,,19.88,,,,,,,,,,,,,,,27.95,,,,,,,,17.03,,,,369.44,,,,,,,,,5.00,,,,12.14,39.00,20.59,,,,30.10,50.03,329.10,,,,,,,,,,106.66,191.99
1584632903000,,,,,,,,3.46,,,18.65,,,,,,,62.94,,,,,,,2.95,5.26,,,,,105.60,,,,2.49,,,,,,,,8.38,,,,,,,,,,,,,,,117.19,,,9.52,,,,,,,4.06,28.68,,,,,,,,,,,,,,,66.21,,,,,,,,,,,3.54,,,,,,,,,,5.00,,,,,120.50,4.53,,,,,56.33,224.79,,,,,,,9.99,,,0.98,177.88
1584699859000,,,,,,,,,,,55.95,,,,,,,60.22,,,,,,,,,,,,,88.95,,,,41.75,,,,,,,,83.16,,,,,,,,,,,,,10.87,,0.79,,,5.43,,,,,,,,43.44,,,,,,,,,,,,,,,50.32,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,6.87,,,,24.99,19.97,451.03,,,,,,,,,,0.80,65.35
1584766483000,,,,,,,,1.90,,,,,,,,,,114.94,,,,,,,7.59,5.44,,,,,144.55,,,,,,,,,,,,75.40,,,,,,,,,,,,,15.10,,22.31,,,0.20,,,,,,,,37.24,,,,,,,,,,,,0.70,,,105.92,,,,,,,,31.54,,,35.88,,,,,,,,,,,,,,,76.64,,,,,3.80,54.99,656.24,,,,,,,26.00,,,1.55,167.28
1584833664000,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.88,,,3.36,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,5.00,129.56,,,,,,,,,,0.04,173.00
