timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,Other
1582106715000,,,,10.00,,,,,,,,,,,,,,,101.72,,8.00,,,,,,0.99,,,,,,,,,,33.99,,,,,,,,7.28,,,,,,,,,,,,,69.86,44.77,,,,,,,0.35,6.89,,,,,,,,,8.84,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,45.09,,,28.61,64.89,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,2.56,,,,,1.32,,,,,,,,0.46,,10.93,,,0.15,,,,,36.76,,,,,,,,40.65,,,,11.06,,,,,,,,,70.65,116.35,,,,,,,0.84,,,,,,,,,,5.24,,,,,,,19.86,,,,,,,,,,,,,,18.38,,,2.30,,,,,,42.44,,,17.83,111.43,,,,,,,,,,,,,,,,422.59
1582240159000,3.01,,,,,,,,,,,8.42,,0.70,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,3.39,,,,,,,,,,,,,,152.38,,,,,,,6.61,,,,,,,,,,3.97,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,38.93,,1.43,25.70,170.15,,,,,,,,2.27,,,,,,,,164.47
1582306851000,20.81,,,13.50,,,,,,,,3.70,,,,,,,,,2.00,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,109.15,,,,,,,2.05,,,,,,,,,,2.48,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,,,,40.33,,,21.22,45.81,,,,,,,0.98,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,20.75,,11.51,37.24,,,,,,,12.98,,,,,,,,,,,,11.58,,,,,,,,43.63,,33.01,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,16.07,,0.00,6.93,107.42,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,7.00,,,,,,,7.00,,,,,,,,,2.58,20.00,,,37.33,,,,,82.81,,,,,,,,,,,,20.07,,,,,,,,,,40.79,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,8.81,188.79,,,,,,,0.02,,,,,,,,,62.95
1582505376000,14.12,,,,,,,,,,,,,,,,,,4.03,,,,,,,,2.25,18.18,,,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,4.99,,,,,,,,,,0.29,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,8.87,,,8.28,39.18,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,3.87,,5.00,,,,,,6.21,,11.25,,,,,,,,137.45,,,,,,,,,,,,11.20,,,,,,,,20.00,208.28,75.98,,,,,,,0.01,,,,,,,,5.62,,5.87,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,29.68,,,11.46,152.67,,,,,,,3.14,,,,,,,,,77.66
1582638796000,,,,48.30,,,,,,,,7.04,,3.01,,,,,33.80,,16.00,,,,,,11.79,,,,,,,,,,19.04,,,,,,,,2.01,,,,,,,,,,,,99.70,,82.10,,,,,,,11.71,6.91,,,,,,,,,12.45,,,,,,,46.18,,,,339.87,,,,,,,,,,1.08,,,,,,,,,42.50,,,41.51,41.78,,,,,,,,,,,,,,,,180.53
1582705647000,,,,18.83,,2.33,,,,,,,,0.70,,,,,2.80,,,,,,,,10.86,,,,,6.96,,,,,43.00,,,,,,,,,,,,,,,,,,,,40.09,,8.58,,,,,,,21.05,,,0.13,,,,,,,17.92,,,,,,,41.86,,,,,,,,,,,,,,,,,3.39,,,,,,22.58,,,17.16,124.16,,,,,,,,,,,,,,,,337.98
1582771019000,20.00,,,25.00,,,,,,,,10.89,,3.46,,,,,0.47,,22.00,,,,,,32.82,30.00,11.04,,,,,,,,16.58,,,,,,,,26.76,,,,11.16,,,,,,,,,,25.31,,,,,,,6.71,,,,,,,,,,1.13,,,,,,,26.68,,,,,,,,,,,,,,8.00,,,0.71,,,,,,53.07,,,25.66,105.94,,,,,,,0.61,0.75,,,,,,,,312.62
1582837876000,,,,37.34,,,,,,,,,,,,,,,0.20,,60.68,,,,,,9.84,,,,,27.77,,,,,13.83,,,,,,,,0.59,,,32.72,,,,,,,,,,,426.43,,,,42.12,,,11.68,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,23.66,125.95,,,,,,,1.53,,,,,,,,,412.72
1582904573000,10.00,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.41,28.98,,4.06,,10.68,,,,,6.31,,,,,,,,,,,9.92,,,,,,,,,5.00,,623.42,,,,16.15,,,1.81,,71.07,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,78.15,,,32.33,210.29,,,,,,,,2.69,,,,,,,,326.43
1582970808000,,,,,,,,,,,,5.21,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.68,,,,,,,,,,,5.11,,,,,,,,,,,40.94,,,,,,,,,19.89,0.53,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,11.40,96.01,,,,,,,,,,,,,,,,140.23
1583036689000,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,2.22,,,4.12,67.79,,,,,,,,,,,,,10.00,,,52.51
1583103301000,36.76,,,58.58,,,,,,,,4.75,,2.51,,,,,11.59,,,,,,,,15.51,,,,,,,,,,43.29,,,361.57,,,,15.00,,,,21.12,,,,,,,,,20.00,,28.29,7.45,,,,,,1.37,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,16.21,,,15.27,126.14,,,,,,,3.00,,,,,,9.84,,,88.43
1583168974000,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,3.09,,,,,,,,,,27.11,,,,,,,,40.46,,,,,,,,,,,,,,3.39,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,16.38,,,8.44,54.39,,,,,,,,0.14,,,,,,,,215.74
1583235956000,,,,92.00,,,,,,,,,,,,,,,,,5.00,,,,,,6.72,,,,,32.29,,,,,1.79,,,,,,,,,,,1.04,,,,,,,,,20.00,75.51,34.40,,,,7.55,,,0.22,,,0.23,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,42.88,,,,,,14.71,,5.13,39.01,25.90,,,,,,,,1.99,,,,,,,,124.57
1583302077000,,,,,,,,,,,,4.64,,0.37,,,,,,,12.00,,,,,,,,,,,21.25,,,,,15.62,,,,,,,,56.68,,,,,,,,,,,,40.00,111.97,46.92,,,,,,,0.19,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,,8.26,157.26,,,,,,,2.92,,,,,,,,,82.34
1583368317000,62.74,,,,,,,,,,,,,4.10,,,,,,,11.76,,,,,,1.60,,30.94,,,17.19,,,,,2.45,,,,,,,,0.01,,,,31.06,,,3.80,,,,,35.00,,330.31,35.55,,,,,,67.57,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,21.60,,,34.49,159.13,,,,,,,0.33,2.91,,,,,,,,193.43
1583435384000,50.00,,,10.00,,2.42,,,,,,,,0.75,,,,,,,,,5.89,,,,6.52,10.00,,,,30.98,,,,,135.93,,,,,,,,47.93,,,,,,,,,,,,25.00,,166.61,106.15,,,,,,19.47,,,,,,,,,,1.98,,3.42,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,77.70,,,25.63,299.37,,,,,,,3.72,,,,,,,,,171.06
1583502285000,,,,9.00,,,,,,,,3.88,,,,,,,20.33,,17.50,,,,,,0.84,11.00,,,,15.78,,,,,7.66,,,,,,,,53.88,,,,,,,,,,20.16,,33.10,,41.02,91.98,,,,,,1.44,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,42.37,,,26.56,124.61,,,,,,,1.39,,,,,,,,,247.40
1583567810000,81.92,,,91.50,,6.41,,,,,,,,0.54,,,,,,,24.07,,2.35,,,,27.55,,,403.66,,,,,,,97.61,,,410.99,,,,,8.64,,,54.02,,,,,,,78.95,,50.07,,194.25,30.19,,,,,,87.10,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,62.27,,,25.85,212.02,,,,,,,42.38,2.85,,,,,62.33,,,316.51
1583633541000,,,,8.66,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,6.10,7.60,,,,,205.44,,,,,,,,0.19,,,38.05,,,,,,,,,,,87.63,35.88,,,,,,0.25,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,10.00,,,33.46,,,,,,34.00,,,13.35,182.50,,,,,,,,,,,,,20.67,,,122.27
1583699841000,,,,20.00,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,44.93,,,,,5.55,,,,,,,5.00,5.90,,,6.61,,,,,,,,,5.00,,57.68,57.80,,,,,,0.55,,,0.09,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,15.12,61.88,,,,,,,,3.13,,,,,,,,183.71
1583767163000,16.92,,,44.68,,,,,,,,5.84,,,,,,,3.01,,,,0.20,,,,0.64,26.05,6.10,,,,,,,,145.71,,,,,,,5.00,39.90,,,21.16,6.13,,,,,,,,20.61,,16.90,,80.96,,,,,13.42,2.87,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,52.90,,,32.08,463.06,,,0.10,,,,0.84,5.07,,,,,40.76,,,191.75
1583833348000,7.94,,187.13,20.71,,,,,,,,,,0.26,,,,,216.81,,,,0.43,,,,7.42,66.20,2.23,,,,,,,,29.01,,,,,,,,,,,148.56,2.28,,,,,,,,38.69,,123.13,,,,,,,7.66,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,3.60,,,60.15,,,300.90,,,121.08,,,56.08,826.50,,,,,,,,,,,,,60.75,,,318.70
1583900197000,15.00,,,19.45,,,,,,210.00,,,,,,,,,0.50,,10.12,,,,,,5.88,40.86,21.99,,,60.41,,,,,13.92,,,,,,,,,,,58.97,22.10,,,,,,5.70,,10.00,,181.28,,,,,,,2.32,7.25,36.29,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,153.90,,,53.22,556.33,,,,,,,0.12,,,,,,50.51,,,234.52
1583966404000,35.08,,,90.01,,0.09,,,,150.00,,,,,,,,,51.77,,23.96,,0.20,,,,8.09,60.46,16.14,,,7.89,,,,,66.98,,,,,,,,66.56,,,43.91,16.28,,,,,,25.45,,100.92,,393.65,85.01,22.04,,,,,3.30,11.81,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,34.06,,,3.19,,,,,,102.86,,,73.80,480.99,,,,,,,0.16,10.36,,,,,120.81,,,414.58
1584033400000,,,,42.84,,,,,,,,,,,,,,,27.00,,76.46,,,,,,32.15,224.54,42.08,5.14,,26.54,,,,,99.90,,,,,,,140.00,9.77,,,57.21,42.28,,,,,,5.55,,15.00,,573.15,171.83,40.18,,76.10,,,71.17,98.49,,,,,,,,,34.62,,,,,,,,,,,,,,,,,,,,,,,,,,,585.63,,,165.24,,,69.49,643.89,,,,,,,,7.61,,,,,261.62,,,534.40
1584100621000,,,,9.25,,,,,,,,,64.15,0.35,,,,,,,55.93,,,,,,,,,5.10,,32.21,,,,,48.66,,,,,,,,,,,115.63,,,,,,,58.38,,,,645.73,,,,,,,37.92,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,32.34,,,35.31,795.03,,,,,,,,,,,,,18.47,,,326.87
1584168330000,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,13.47,68.95,9.28,18.45,,18.03,,,,,28.90,,,,,,,,17.77,,,63.13,9.25,,,,,,176.46,,,,143.34,,,,,,,0.36,,,,,,,,,,208.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16,,,56.49,1015.12,,,,,,,33.68,,,,,,21.78,,,501.76
1584234522000,20.35,,,,,,,,,,,15.92,,108.83,,,,,23.00,,16.00,,,,,,14.23,,10.63,,,34.30,,,,,1.59,,,,,,,,32.58,,,21.14,10.67,,,2.05,,,174.59,,,,216.00,,0.41,,,,,0.64,,,,,,,,,,12.57,,13.86,,,,,,,,,,120.85,,,,,,,,,,,,,,,,,,78.37,,,41.37,367.14,,,,,,,,0.33,,,,,,,,84.24
1584300469000,,,,,,8.00,,,,,,,,44.62,,,,,,,,,1.87,,,,10.95,,,,56.28,16.62,,,,,0.51,,,,,,,,,,,5.60,,,,,,,,,,,13.19,,,,,,,2.32,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,6.67,,11.22,103.15,,,,,,,,0.05,,,,,,,,56.65
1584367227000,,,,37.55,,19.39,,,,,,,,,,,,,3.97,,14.38,,,,,,8.85,129.15,,,74.68,52.00,,,,,25.45,,,,,,,,3.70,,,,,,,,,,,,13.04,,98.96,,,,,,,3.17,,,,,,,,,,3.44,,,,,,,,,,,,12.99,,,,,,,,,7.12,,,,,,,,,61.29,,,50.22,571.52,,,,,,,13.58,1.64,,,,,,,,254.92
1584434720000,30.34,,,102.36,,61.09,,,,,,,,,,,,,0.40,,96.85,,,,,,14.10,,,12.28,,26.23,,,,,21.63,,,,,,,,19.76,,,19.44,,,,,,,,,43.37,,1113.23,,,,,,,8.86,,,,,,,,197.00,,0.04,,,,,,,,,,,,,,,,,,,,,82.60,,,,,,,,,60.77,3.00,,44.01,584.99,,,,,,,,3.70,,,,,,,,247.67
1584500082000,,,,58.33,,4.06,,,,,,,,1.43,,,,,9.88,,,,,,,,16.29,,20.28,,,,,,,,3.01,,,,,,,,,,,45.41,20.67,,,,,,,,3.87,,142.90,,,,,,,9.08,,16.04,2.26,,,,,,,40.77,,,,,,,,,,,,0.92,,,,,,,,,46.61,,,0.46,,,,,,31.09,5.12,,25.45,220.13,,,,,,,,0.88,,,,,,,,158.60
1584566455000,30.10,,,39.00,,,,,,,,12.14,,,,,,,0.49,,51.34,,,,,,6.38,,,,,3.50,,,,,,,,,,,,,,,,19.88,,,,,,,,,50.03,,166.94,3.53,,,,,,0.45,,,,,,,,,,106.66,,,,,,,,,,,,20.59,,,,,,,,,5.05,,,,,,,,,27.95,31.93,,17.03,329.10,,,,,,,,,,,,,,,,534.50
1584632903000,,,,120.50,,,,,,,,,105.60,3.46,,,,,2.95,,18.65,,,,,,117.19,5.26,,,,,,,,,9.52,,,,,,,,9.99,,,28.68,,,,,,,,,56.33,,62.94,,,,,,,2.49,,,,,,,,,,0.98,,,,,,,,,,,,4.53,,,,,,,,,8.38,,,,,,,,,66.21,10.73,,,224.79,,,,,,,,4.06,,,,,,,,175.70
1584699859000,24.99,,,,,,,,,,,,88.95,,,,,,,,55.95,,,,,,0.79,,,,,,,,,,5.43,,,,,,,,,,,43.44,,,,,,,,,19.97,,60.22,,,,,,,41.75,,10.87,,,,,,,,0.80,,,,,,,,,,,,6.87,,,,,,,,,83.16,,,,,,,,,50.32,,,6.87,451.03,,,,,,,,,,,,,,,,65.35
1584766483000,3.80,,,76.64,,,,,,,,,144.55,1.90,,,,,7.59,,,,,,,,22.31,5.44,,,,,,,,,0.20,,,,,,,,26.00,,,37.24,,,,,,,,,54.99,,114.94,,,,,,,,,15.10,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,75.40,,,0.70,,,,,,105.92,26.77,,31.54,656.24,,,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,5.00,,20.57,,,,,,,0.75,,,,,,,,,,0.04,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,11.92,,,,129.56,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,36.06,,,,,,0.91,,,,,,,,1.05,,,,,5.22,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.37,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,55.13,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,72.38,,,,,,,,,,,,,,11.90,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,2.77,,,,,,,,,,1.45,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,24.56,3.98,,11.86,37.92,,,,,,,,0.37,,,,,,,,92.14
1585036977000,,,,10.00,,63.17,14.03,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,1.15,,,,,,,,1.99,,,,,,,,,,,,,,36.17,,,,,,,1.91,,14.32,,,,,,,,1.01,,,,,,,,,,,,0.20,,,,,,,,,,,,1.22,,,,,,4.07,,,20.57,89.04,,,,,,,0.07,,,,,,,,,116.82
1585105600000,,,,,,,14.46,,,,,,,,,,,,1.87,,,,,,,,2.13,,,,,9.29,,,,,1.91,,,,,,,,,,,20.54,,,,,,,0.01,,65.38,,180.75,,,,,,,5.08,,15.04,,,,,,,,,,,,,,,,,,40.00,,1.00,,,,,,,,,,,,0.52,,,,,,3.34,,,10.21,119.66,,,,,,,,,,,,,,,,256.49
1585173391000,,,,85.23,,20.12,,,,,,,117.55,,,,,,4.22,,10.61,,,,,,21.82,,,,,19.12,,,,,2.61,,,,,,,,0.61,,,84.66,,,350.00,,,,,,200.10,,240.46,100.00,,,,,,73.81,,,,,,,,,,5.91,,,,,,,,,,,,177.53,,,,,,,,,,,,4.85,,,,,,49.20,22.91,,40.90,442.85,,,,,,,1.67,,,,,,,,,324.24
1585239172000,,,,13.77,,20.24,12.63,,,,,,,,,,,,,,,,,,,,65.04,,,6.45,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,138.30,,,,,,,12.53,,,,,,,,,,1.12,,,,,,,,,,,,87.78,,,,,,,,,,,,0.21,,,,,,3.70,95.00,,17.14,197.43,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,34.15,21.90,,,,,,,,,,,,1.53,,,,10.48,,,,1.58,,,,,,,,,,12.10,,,,,,,,4.18,,,17.58,,,,,,,,,54.00,,70.27,,,,,,,11.26,,,0.42,,,,,,,0.55,,,,,,,,,,,,120.63,,,,,,,,,,,,0.58,,,,,,8.08,72.13,,15.60,341.43,,,,,,,0.08,0.31,,,,,,,,282.62
1585372283000,,,,20.97,,,,,,,,,,,,,,,1.00,,2.55,,,,,,1.86,,,,,,,,,,2.30,,,,,,,,4.13,,,,,,,,,,,,,,85.04,20.00,,,,,,4.16,,17.22,,,,,,,,70.05,,,,,,,,,,,,18.32,,,,,,,,,0.74,,,,,,,,,16.52,20.00,,14.89,90.23,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,4.79,,,,,,,,0.60,,,,,0.40,,,,,,,,,,,,,,,,,,2.04,,,,,,,,4.04,,,,,,,,,,,,14.03,,5.67,,,,,,,0.03,,,,,,,,,,0.02,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.27,,,2.19,78.04,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,10.00,,65.52,,,,,2.11,,29.32,,,,,,,,,,3.84,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,30.73,,,2.75,22.43,,,,,,,,,,,,,,,,222.88
1585571105000,,,,14.66,,,,,,,,,,,,,,,4.59,,,,,,,,5.93,,,,,13.30,,,,,3.91,,,,,,,,,,,7.28,,,,,,,,,,,396.56,,,,,7.25,,68.55,,,,,,,,,,2.37,,,,,,,,,,,,1.95,,,,,,,,,12.99,,,,,,,,,39.63,7.60,,15.50,198.82,,,,,,,,,,,,,,,,173.15
