timestamp,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1581508790000,,,,,10.03,,,,,,,,9.21,,,16.30,,,2.37,,,,,,,,,,,90.95,,432.63,,,,,19.58,,,,9.26,51.17,,47.89,,,,,,,,,,,109.32,10.00,,503.14,,,,12.45,,,15.05,18.30,49.20,8.76,27.85,110.42,,,,,,,52.58,,,,0.79,,,2.50,1.27,,,,,3.14,,14.00,,46.21,134.71,,16.98,,,,,,,,,13.39,,,,,,,,,,6.49,,,,,110.74,,,,,,,802.21
1581574720000,,,48.75,,78.47,,243.23,,,,,,94.63,,,,,,24.87,,,,,,,,,,,,,134.78,,,7.98,,15.00,,,9.53,36.08,56.11,,25.81,,,,,,,,,,,,77.92,,541.16,,,10.75,4.73,,,177.94,6.83,132.84,8.57,1.81,7.05,,,,,,,119.53,,,,1.70,3.00,,,0.25,,,,,0.22,,15.11,,,132.94,,47.14,,,,,,9.09,,,7.91,,,,,,,,,,0.13,,,,,116.64,,,,,,,419.61
1581641265000,,,,,10.06,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,72.95,,,,,,,,10.00,,33.86,,17.58,,,,,,,,,,,,10.00,,123.63,,,,0.09,,,20.00,,15.04,3.86,3.04,3.20,,,,,,,73.38,,,,0.04,,,,2.90,,,,,,,,,27.00,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,145.33,,,,,1.06,,,30.05,,19.74,,19.17,,,,,0.14,,,,,,,,,94.38,,,,4.15,,,20.56,,5.47,14.95,1.11,,,,,,,,41.68,,,,0.04,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,111.53,,,,,0.02,,,15.00,,32.47,,27.17,,,,,,,,,,,,10.00,,229.74,,,,,,,45.00,49.63,69.95,39.25,1.38,18.25,106.31,,,,,,57.35,,,,,,,,,,,,,,,42.04,,,165.09,,,,,,,,9.09,,,,,,,,,,,,,0.09,,,,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,0.01,,,,,14.99,,42.87,,,,,,,,,,,,,,58.56,,,,,,,,,5.55,0.37,0.17,0.60,,,,,,,13.32,,,,,,,,0.19,,,,,0.01,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,30.84,,,,,,,,,,20.39,,84.67,,,,1.00,,,,,,,,,,55.29,,,,6.07,,,23.46,,13.30,11.76,2.56,2.71,,,,,,,40.75,,,,0.70,,,,3.52,,,,,0.01,,10.12,,,59.92,,10.35,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,,,19.43,,23.10,,,,,,,,,,,,,,169.77,,,,5.50,,,26.55,7.96,15.81,20.25,2.27,73.96,,,,,,,141.50,,,,12.08,,,,,,,,,2.95,,,,27.87,38.18,,5.71,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,140.24
1582040665000,,,,,,,,,73.51,,,,,,,,,,,,,24.15,,,,,,,2.00,,,113.14,,,3.26,,0.05,,,,,34.17,,6.06,,,,0.34,,,,,,,,,,106.90,,,,5.50,,,,,55.11,1.70,7.33,62.77,106.98,,,,,,,,,,1.65,102.70,,,,,,,,,,,,60.57,63.78,,,,,,,,30.00,,,,,,,,,,,,,5.92,,,,,,,,,,,,316.07
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,13.01,,101.72,,,,,28.61,,33.99,,,,,,,,,,,,,,64.89,,,,,,,,6.89,10.00,0.35,8.84,0.99,69.86,,,,,,39.01,,,,7.28,,,,,,,,,,,8.00,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,11.06,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,116.35,,,,,1.32,,,,18.38,17.83,,36.76,,,,,,,,,,,,10.93,,111.43,,,,2.30,,,,,,0.84,5.24,0.46,70.65,,,,,,19.86,,,,40.65,,,,,,,,,,,,,,42.44,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,8.42,,,0.70,,,,,,,,,,,,,152.38,1.43,,,,,,,,,25.70,,7.09,,,,,,,,,,,,,,170.15,,,,,,,3.01,,,6.61,3.97,,,,,,,,6.97,,,,3.39,,,,,,,,,2.27,,,,,38.93,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,114.47
1582306851000,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,109.15,,,,,,,,,,21.22,,32.88,,,,,,,,,,,,,,45.81,,,,,,,20.81,,13.50,2.05,2.48,,,,,,,,74.85,,,,,,,,0.98,,,,,,,2.00,,,40.33,,,,,,62.50,,,,,,,,,,,,,,,,,,,,,,,,,,,194.82
1582372667000,,,,,11.58,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,33.01,0.00,,,,,,,,,6.93,0.11,12.98,,,,0.15,,,,,,,,11.51,,107.42,,,,0.94,,,,,,,1.49,20.75,,,,,,,,,,,,43.63,,,,,,,,,,,,,16.07,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,242.27
1582439543000,,,,,20.07,,,,,,,,,,,7.00,,,,,,0.58,,,,,,,,,,40.79,,,,,7.00,,,,,8.81,0.16,82.81,,,,,,,,,,,,20.00,,188.79,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,21.00,,,,,,,,2.58,,,37.33,,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,4.03,,,,,8.28,,73.05,,,,,,,,,,,,,,39.18,,,,,,,14.12,,,4.99,0.29,2.25,,,,,,,4.34,,,,,,,,,,,,,,,,,,8.87,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,11.20,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,75.98,,,,,3.87,,,,,11.46,0.14,137.45,,,,,,,,,,,,11.25,,152.67,,,,,,,,,,0.01,5.87,6.21,208.28,,,,,,2.99,,,,,20.00,,,3.14,,,,,,,5.00,,,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.53
1582638796000,,,,,,,,,,,,,,,,7.04,,,3.01,,,,,,,,,,,,,82.10,,,,,33.80,,,,1.08,41.51,,19.04,,,,,,,,,,,,,,41.78,,,,,,339.87,,6.91,48.30,11.71,12.45,11.79,,,,,,,46.18,,,,2.01,99.70,,,,,,,,,,16.00,,,42.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,8.58,,,3.50,,2.80,,,,,17.16,,43.00,,,,,,,,,,,,,,124.16,,,,3.39,,,,,18.83,21.05,17.92,10.86,,,,,,,41.86,,,,,40.09,,2.33,,,,,,,,,,,22.58,,,,,,,,,,,6.96,,,,,,,,,,0.13,,,,,,,,,,,,334.48
1582771019000,,,,,11.16,,,,,,,,,,,10.89,,,3.46,,,0.00,,,,,,,,,,25.31,,,11.48,,0.47,,,,8.00,25.66,,16.58,,,,,,,,,,,,11.04,,105.94,,,,0.71,,,20.00,,25.00,6.71,1.13,32.82,,,,,,,26.68,,,,26.76,,,,0.61,,,,,0.75,,22.00,,,53.07,,,,,,,46.00,30.00,,,,,,,,,,,,,,,,,,,,,,,,,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,,,,,0.20,,,,,23.66,,13.83,,,,,,,,,,,,,,125.95,,,,,,,,,37.34,11.68,1.12,9.84,,,,,,,,,,,0.59,,,,1.53,,,,,,,60.68,,,24.36,,32.72,,,,,90.00,,,,27.77,,,,,,,42.12,,,,,,,,,,,,,,,322.72
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.06,,,,,,623.42,,,,,,,,,1.14,32.33,0.20,6.31,,,,,,,,,,,,,,210.29,,,71.07,,,,10.00,,8.00,1.81,0.96,0.41,,,,,,,,,,,,5.00,,,,,,,,2.69,,,,,78.15,,9.92,,,,,,28.98,,,10.68,,,,,,,16.15,,,,,,,,,,,,,,,326.22
1582970808000,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,40.94,,,,,,,,,,11.40,,2.68,,,,0.06,,,,,,,,,,96.01,,,19.89,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,5.11,,,,68.95,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,71.28
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,7.89,,,,,,,,,2.03,4.12,,2.68,,,,,,,,,,,,,,67.79,,,,,,,,,25.21,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,10.00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,4.75,,,2.51,,,,,,,,,,,,,28.29,,,,,11.59,7.45,,15.00,,15.27,,43.29,361.57,,,,,,,,,,,,,126.14,,,,1.00,,,36.76,,58.58,1.37,3.72,15.51,,,,,,,,,,,,20.00,,,3.00,,,,,,,,,9.84,16.21,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,3.39,,,,,,,,,,8.44,,27.11,,,,,,,,,,,,,,54.39,,,,0.04,,,,,,1.29,,3.09,,,,,,,,,,,40.46,,,,,,,,,0.14,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,5.13,,,,,,,,,39.01,,1.79,,,,,,,,,,,,,,25.90,,,,42.88,,,,,92.00,0.22,0.66,6.72,75.51,,,,,,,,,,,20.00,,,,,,,,1.99,,5.00,,,14.71,,1.04,,,,,,,,,32.29,,,,,,,7.55,,,0.23,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,4.64,,,0.37,,,,,,,,,,,,,46.92,,,9.07,,,,,,,8.26,,15.62,,,,,,,,,,,,,,157.26,,,,,,,,,,0.19,0.41,,111.97,,,,,,,,,,56.68,40.00,,,2.92,,,,,,,12.00,,,37.53,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,31.06,,,,64.78,,,,,,,,,,4.10,,,,,,,,,,,,,330.31,,,,,,35.55,,,,34.49,,2.45,,,,,,,,,,,,30.94,,159.13,,,,0.57,,,62.74,,,67.57,23.56,1.60,,,3.80,,,,,,,,0.01,35.00,,,0.33,,,,,2.91,,11.76,,,21.60,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,128.65
1583435384000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,166.61,,,17.37,,,106.15,,,,25.63,,135.93,,,,5.89,,,,,,,,,,299.37,,,,1.98,,,50.00,,10.00,19.47,1.98,6.52,,3.42,,,,,,,,,47.93,25.00,,2.42,3.72,,,,,,,,,,77.70,,,,,,,,10.00,,,30.98,,,,,,,,,,,,,,,,,,,,,,153.70
1583502285000,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,41.02,,,,,20.33,91.98,,,,26.56,,7.66,,,,,,,,,,,,,,124.61,,,,0.12,,,,,9.00,1.44,15.88,0.84,,,,,,,,,,,53.88,33.10,,,1.39,,,,,,,17.50,,,42.37,,,,,,,,11.00,,,15.78,,,,,,20.16,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,403.66,,,,,,194.25,,,,,,30.19,,,,25.85,,97.61,410.99,,,2.35,,,,,,,,,,212.02,,,,0.24,,,81.92,,91.50,87.10,2.40,27.55,,,,,,,,,,,8.64,50.07,,6.41,42.38,,,,,2.85,,24.07,,62.33,62.27,,54.02,,,,,,,,,,,,,,,78.95,,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.63,,,,,,35.88,,,10.00,13.35,,205.44,,,,,,,,,,,,,,182.50,,6.10,,33.46,,,,,8.66,0.25,0.23,,,,,,,,,,,,0.19,,,,,,,,,,,26.00,,20.67,34.00,,38.05,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,,,,,,57.80,,5.00,,15.12,,5.55,,,,,,,,,,,,,,61.88,,,,,,,,,20.00,0.55,0.70,,,,,,,,,,,,5.90,5.00,,,,,,,,3.13,,47.00,,,21.74,,6.61,,,,,,,,,44.93,,,,,,,,,,0.09,,,,,,,,,,,,183.71
1583767163000,,,,,6.13,,,,,,,,,,80.96,5.84,,,,,,,,,,,,,,,57.88,16.90,,,,,3.01,,,5.00,,32.08,,145.71,,,,0.20,,,,,,,,6.10,,463.06,,,,0.37,,,16.92,2.87,44.68,13.42,15.99,0.64,,,,0.10,,,,,,,39.90,20.61,,,0.84,,,32.63,,5.07,,,,40.76,52.90,,21.16,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,101.24
1583833348000,,,,,2.28,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,123.13,,,,,216.81,,,,3.60,56.08,1.98,29.01,,,,0.43,,,,,,,,2.23,,826.50,,,,60.15,,,7.94,,20.71,7.66,0.36,7.42,,,,,,,,,,,,38.69,,,,,,,,,,,,60.75,121.08,,148.56,,,,,,66.20,,,,,,,,,,,,,,,,300.90,,187.13,,,,,,,316.72
1583900197000,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,181.28,,,,,0.50,,,,,53.22,,13.92,,,,,,210.00,,,,,,21.99,,556.33,,,36.29,4.63,,,15.00,7.25,19.45,2.32,0.28,5.88,,,,,,,,,,,,10.00,,,0.12,,,,,,,10.12,,50.51,153.90,,58.97,,,,,,40.86,,,60.41,,,,,,5.70,,,,,,,,,,,,,,,,234.52
1583966404000,,,,,16.28,,,,0.09,,,,,,22.04,,,,,,,,,,,,,,,,,393.65,,,,,51.77,85.01,,,34.06,73.80,,66.98,,17.48,,0.20,,150.00,,,,,,16.14,,480.99,,,,3.19,,,35.08,11.81,90.01,3.30,0.22,8.09,,,,,,,,,,,66.56,100.92,,0.09,0.16,,,0.52,,10.36,,23.96,,120.81,102.86,,43.91,,,,,134.86,60.46,,,7.89,,,,,,25.45,,,,,,,,,,,,,,,,261.64
1584033400000,,,,,42.28,,,,140.61,,,,,,40.18,,,,,,,,,,,5.14,,,,,,573.15,,,,,27.00,171.83,,140.00,,69.49,0.26,99.90,,,,,,,,,,,,42.08,,643.89,,,,,,,,98.49,42.84,71.17,34.62,32.15,,,,,,,,,,,9.77,15.00,,,,,,,,7.61,,76.46,,261.62,165.24,,57.21,,,,15.00,,224.54,,,26.54,,,,,,5.55,76.10,,,,,,585.63,,,,,,,,,378.53
1584100621000,,,,,,,,,,,,,,,,,,,0.35,,,0.40,,,,5.10,,,,,,645.73,,,,,,,,,,35.31,,48.66,,92.74,,,,,,,,,,,,795.03,,,,1.54,,,,,9.25,37.92,0.88,,,,,,,,,,,,,,,,,,,,,,,55.93,,18.47,32.34,,115.63,,,,,,,,64.15,32.21,,,,,,58.38,,,,,,,,,,,,,,,,233.74
1584168330000,,,,,9.25,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,143.34,,,,,,,,,,56.49,,28.90,,,,,,,,,,,,9.28,,1015.12,,,,,,,,,44.31,0.36,208.60,13.47,,,,,,,,,,,17.77,,,,33.68,,,,,,,,,21.78,152.16,,63.13,,,,70.00,,68.95,,,18.03,,,,,,176.46,,,,,,,,,,,,,,,,431.76
1584234522000,,,,,10.67,,,,,,,,,,0.41,15.92,,,108.83,,,,,,,,,,,,,216.00,,,,,23.00,,,,,41.37,,1.59,,,120.85,,,,,,,,,10.63,,367.14,,,,,,,20.35,,,0.64,12.57,14.23,,13.86,2.05,,,,,,,,32.58,,,,,,,,,0.33,,16.00,,,78.37,,21.14,,,,,,,,,34.30,,,,,,174.59,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,44.62,,,,,,,,,,,,,13.19,,,,,,,,,,11.22,,0.51,,,,1.87,,,,,,,,,,103.15,,56.28,,6.59,,,,,,2.32,1.32,10.95,,,,,,,,,,,,,,8.00,,,,,,0.05,,,,,,,5.60,,,,,,,,,16.62,,6.67,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96,,,,,3.97,,,,7.12,50.22,,25.45,,,12.99,,,,,,,,,,,571.52,,74.68,,,,,,,37.55,3.17,3.44,8.85,,,,,,,,,,,3.70,13.04,,19.39,13.58,,,,,1.64,,14.38,,,61.29,,,,,,,,129.15,,,52.00,,,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,197.00,,12.28,,,,,,1113.23,,,,,0.40,,,,82.60,44.01,,21.63,,,,,,,,,,,,,,584.99,,,,,,,30.34,,102.36,8.86,0.04,14.10,,,,,,,,,,,19.76,43.37,,61.09,,,,,,3.70,,96.85,,,60.77,,19.44,,,,,,,,,26.23,,3.00,,,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,,,20.67,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,142.90,,,,,9.88,,,,46.61,25.45,,3.01,,,0.92,,,,,,,,,20.28,,220.13,,,16.04,0.46,,,,,58.33,9.08,40.77,16.29,,,,,,,,,,,,3.87,,4.06,,,,,,0.88,,,,,31.09,,45.41,,,,,90.00,,,,,,5.12,,,,,,,,2.26,,,,,,,,,,,,68.60
1584566455000,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,166.94,,,,,0.49,3.53,,,5.05,17.03,,,,,20.59,,,,,,,,,,,329.10,,,,,,,30.10,,39.00,0.45,106.66,6.38,,,,,,,,,,,,50.03,,,,,,,,,,51.34,,,27.95,,19.88,,,,,5.00,,,,3.50,,31.93,,,,,,,,,369.44,,,,,,,,,,,160.06
1584632903000,,,,,,,,,3.54,,,,,,,,,,3.46,,,,,,,,,,,,,62.94,,,,,2.95,,,,8.38,,,9.52,,,4.53,,,,,,,,,,,224.79,,,,,,,,,120.50,2.49,0.98,117.19,,,,,,,,,,,9.99,56.33,,,,,,,,4.06,,18.65,,,66.21,,28.68,,,,,5.00,5.26,,105.60,,,10.73,,,,,,,,,,,,,,,,,,,,167.15
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,83.16,6.87,,5.43,,,6.87,,,,,,,,,,,451.03,,,10.87,,,,24.99,,,41.75,0.80,0.79,,,,,,,,,,,,19.97,,,,,,,,,,55.95,,,50.32,,43.44,,,,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,35.88,,,,,,,,,,1.90,,,,,,,,,,,,,114.94,,,,,7.59,,,,75.40,31.54,,0.20,,,,,,,,,,,,,,656.24,,,15.10,0.70,,,3.80,,76.64,,1.55,22.31,,,,,,,,,,,26.00,54.99,,,,,,,,,,,,,105.92,,37.24,,,,,,5.44,,144.55,,,26.77,,,,,,,,,,,,,,,,,,,,140.51
