timestamp,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,Other
1582106715000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,8.00,,10.00,,,,,,101.72,,,,,,,,,,39.01,,,,8.84,,,,,,,28.61,,,,,,,,,,,,,,,,,,64.89,,,,6.89,,,,,7.28,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,33.99,44.77,,,,,69.86,,,,0.35,,,,,153.38
1582173039000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,10.93,,,,1.32,,,,,,18.38,,0.15,,19.86,,,,5.24,,,,,,,17.83,,,,,,,,,,,,,,,,,,111.43,11.06,,,,,,,,40.65,,,2.30,,,,,,,,,,,,42.44,,,,,,,,,,,,36.76,116.35,,,,,70.65,,,,0.84,,,2.56,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,1.43,,,,,,,,,,,,6.97,,,,3.97,,,,,,,25.70,2.27,,,,,,,,,,,,,,,,,170.15,,,,,,,,,3.39,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,7.09,152.38,,,,,,3.01,,,6.61,,,0.70,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,2.00,,13.50,,,,,,,,,,,,,,,,74.85,,,,2.48,,,,,,,21.22,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,0.98,,,,32.88,109.15,,,,,,20.81,,,2.05,,,,,257.32
1582372667000,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,11.51,,0.00,,,,,,,,,,,,,,,,1.49,,,,,,,6.93,,,,,,,,,,,,,,,,,,107.42,11.58,,,,,,,,,,,0.94,,,43.63,,,,37.24,0.15,,,,16.07,,,,,,,,,,,,12.98,33.01,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,20.00,,,,7.00,,,,,,,,37.33,,,,,,,,,,,,,8.81,,,,,2.58,,,,,,,,,,,,,188.79,20.07,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,0.02,,,,82.81,40.79,,,,,,,,,3.97,,,,,62.95
1582505376000,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,4.34,,,,0.29,,,,,,,8.28,,,,,18.18,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,73.05,44.57,,,,,,14.12,,,4.99,,,,,97.33
1582571821000,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,5.00,,,,11.25,,,,3.87,,,,,,,,,5.62,2.99,,,,5.87,,,,,,,11.46,,,,,,,,,,,,,,,,,,152.67,11.20,,,,,,,,,,,,,,20.00,,,,,,,,,29.68,,,,,,,,3.14,,,,137.45,75.98,,,,,208.28,,,,0.01,,,,,77.66
1582638796000,,,,,,,,,,11.79,,,,,,,,,,,,,,,,7.04,,16.00,,48.30,,,,,,33.80,,,,,,1.08,,,,46.18,,,,12.45,,,,,,,41.51,,,,,,,,,,,,,,,,,,41.78,,,,6.91,,,,,2.01,,,,,,99.70,,,,,,,,,42.50,339.87,,,,,,,,,,,19.04,82.10,,,,,,,,,11.71,,,3.01,,180.53
1582705647000,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,18.83,,,,,,2.80,,,,,,,,6.96,,41.86,,,,17.92,,,,,,,17.16,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,3.39,,,40.09,0.13,,,,,,,,22.58,,,,,,,,,,,,43.00,8.58,,,,,,,,,21.05,,,0.70,2.33,337.98
1582771019000,,,,,,,,,,32.82,,,,,,,,,,,,,,,,10.89,,22.00,,25.00,,11.04,,,,0.47,,,,,,8.00,,,,26.68,,,,1.13,,,,,,,25.66,0.75,,,,30.00,,,,,,,,,,,,,105.94,11.16,,,,,,,,26.76,,,0.71,,,,,,,,,,,,53.07,,,,,,,,0.61,,,,16.58,25.31,,,,,,20.00,,,6.71,,,3.46,,312.62
1582837876000,,,,,,,,,,9.84,,,,,,,,,,42.12,,,,,,,,60.68,32.72,37.34,,,,,,0.20,,,,,,,,27.77,,,,,,1.12,,,,,,,23.66,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,0.59,,,,,,,,,,,,,,,24.36,,,,,,,,1.53,,,,13.83,426.43,,,,,,,,,11.68,,,,,412.72
1582904573000,71.07,,,,,,,,,0.41,,,,,,,,,,16.15,,,,,,,,,9.92,8.00,,,,,,,,,,,,1.14,,10.68,,,,,,0.96,,,,,,,32.33,2.69,,,,28.98,,,,,,,,,,,,,210.29,,,,,,,,,,,,,,,5.00,,,,4.06,,,,,78.15,,,,,,,,,,,,6.31,623.42,,,,,,10.00,,,1.81,,,,,326.43
1582970808000,19.89,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,5.11,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,11.40,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,0.53,,,,0.06,,,,8.31,,,,,,,,,,,,2.68,40.94,,,,,,,,,,,,,,140.23
1583036689000,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,2.03,,,,,,,,1.10,,,,,,,4.12,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,5.91,,,,,2.22,,,,,,,,,,,,2.68,7.89,,,,,,,,,,,,,,52.51
1583103301000,,,,9.84,,,,,,15.51,,,,,,,,,,,,,,,,4.75,,,21.12,58.58,,,,,,11.59,,15.00,,,,,,,,,,,,3.72,,,,,,,15.27,,,,,,,,,,7.45,,,,,,,,126.14,,,,,,,,,,,,1.00,,,20.00,,,,,,,,,16.21,,,,,,361.57,,3.00,,,,43.29,28.29,,,,,,36.76,,,1.37,,,2.51,,88.43
1583168974000,,,,,,,,,,3.09,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,0.14,,,,,,,,,,,,,,,,,54.39,,,,,,,,,40.46,,,0.04,,,,,,,,,,,,16.38,,,,,,,,,,,,27.11,3.39,,,,,,,,,1.29,,,,,215.74
1583235956000,,,,,,,,,,6.72,,,,,,,,,,7.55,,,,,,,,5.00,1.04,92.00,,,,5.13,,,,,,,,,,32.29,,,,,,0.66,,,,,,,39.01,1.99,,,,,,,,,,,,,,,,,25.90,,,,,,,,,,,,42.88,,,20.00,0.23,,,,,,,,14.71,,,,,,,,,,,,1.79,34.40,,,,,75.51,,,,0.22,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,12.00,,,,,,,,,,,,,,,,21.25,,,,,,0.41,,,,,,,8.26,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,56.68,,,,,,40.00,,,,,,,,,37.53,,,,,,,,2.92,,,,15.62,46.92,,,,,111.97,,,,0.19,,,0.37,,82.34
1583368317000,,,,,,,,,,1.60,3.80,,,,,,,,,,,,,,,,,11.76,,,,30.94,,,,,,,,,,,,17.19,,,,,,23.56,,,,,,,34.49,2.91,,,,,,,,,35.55,,,,,,,,159.13,31.06,,,,,,,,0.01,,,0.57,,,35.00,,,,,,,,,21.60,,,,,,,,0.33,,,,2.45,330.31,,,,,,62.74,,,67.57,,,4.10,,193.43
1583435384000,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,30.98,,,,,,1.98,,3.42,,,,,25.63,,,,,10.00,,,,,106.15,,,,,,,,299.37,,,,,,,,,47.93,,,1.98,,,25.00,,,,,5.89,,,,77.70,,,,,,,,3.72,,,,135.93,166.61,,,,,,50.00,,,19.47,,,0.75,2.42,171.06
1583502285000,,,,,,,,,,0.84,,,,,,,,,,,,,,,,3.88,,17.50,,9.00,,,,,,20.33,,,,,,,,15.78,,,,,,15.88,,,,,,,26.56,,,,,11.00,,,,,91.98,,,,,,,,124.61,,,,,,,,,53.88,20.16,,0.12,,,33.10,,,,,,,,,42.37,,,,,,,,1.39,,,,7.66,41.02,,,,,,,,,1.44,,,,,247.40
1583567810000,,,,62.33,,,,,,27.55,,,,,,,,,,,,,,,,,,24.07,54.02,91.50,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,25.85,2.85,,,,,,,,,30.19,,,,,,,,212.02,,,,,,,,,8.64,78.95,,0.24,,,50.07,,,,403.66,2.35,,,,62.27,,,,,,410.99,,42.38,,,,97.61,194.25,,,,,,81.92,,,87.10,,,0.54,6.41,316.51
1583633541000,,,,20.67,,,,,,,,,,6.10,,,,,,,,,,,,,,26.00,38.05,8.66,,,,,,,,,,,,10.00,,7.60,,,,,,0.23,,,,,,,13.35,,,,,,,,,,35.88,,,,,,,,182.50,,,,,,,,,0.19,,,33.46,,,,,,,,,,,,34.00,,,,,,,,,,,,205.44,87.63,,,,,,,,,0.25,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,6.61,20.00,,,,,,,,5.00,,,,,,44.93,,,,,,0.70,,,,,,,15.12,3.13,,,,,,,,,57.80,,,,,,,,61.88,,,,,,,,,5.90,,,,,,5.00,0.09,,,,,,,,21.74,,,,,,,,,,,,5.55,57.68,,,,,,,,,0.55,,,,,183.71
1583767163000,,,,40.76,,,,,,0.64,,,,,,,,,,,,,,,80.96,5.84,,,21.16,44.68,,6.10,,,,3.01,,5.00,,,,,,,,,,,,15.99,,,,,,,32.08,5.07,,,,26.05,,,,,,,,,,,,,463.06,6.13,,,2.87,,0.10,,,39.90,,,0.37,,,20.61,,,,,0.20,,,,52.90,,,,,,,,0.84,,,,145.71,16.90,,,,,,16.92,,,13.42,,,,,191.75
1583833348000,,,,60.75,,,,,,7.42,,,,,,,,,,,,,,,,,,,148.56,20.71,,2.23,,,,216.81,,,,,,3.60,,,,,,,,0.36,,,,,,,56.08,,,,,66.20,,187.13,,,,,,,300.90,,,,826.50,2.28,,,,,,,,,,,60.15,,,38.69,,,,,0.43,,,,121.08,,,,,,,,,,,,29.01,123.13,,,,,,7.94,,,7.66,,,0.26,,318.70
1583900197000,36.29,,,50.51,,,,,,5.88,,,,,,,,,,,,,,,,,,10.12,58.97,19.45,,21.99,,,,0.50,,,,,,,,60.41,,,210.00,,,0.28,,,,,,,53.22,,,,,40.86,,,,,,,,,,,,,556.33,22.10,,,7.25,,,,,,5.70,,4.63,,,10.00,,,,,,,,,153.90,,,,,,,,0.12,,,,13.92,181.28,,,,,,15.00,,,2.32,,,,,234.52
1583966404000,,,,120.81,,,,,,8.09,,,,,,,,,,,,,,,22.04,,,23.96,43.91,90.01,,16.14,,,,51.77,,,,,,34.06,,7.89,,,150.00,,,0.22,,,,,,,73.80,10.36,,,,60.46,,,,,85.01,,,,,,,,480.99,16.28,,,11.81,,,,,66.56,25.45,,3.19,,,100.92,,,,,0.20,,,,102.86,,,,,,,,0.16,,,,66.98,393.65,,,,,,35.08,,,3.30,,,,0.09,414.58
1584033400000,,,,261.62,,,,,,32.15,,,,,,,,,,76.10,,,,,40.18,,,76.46,57.21,42.84,,42.08,,,,27.00,,140.00,,,,,,26.54,,,,,,34.62,,,,,,,69.49,7.61,,,,224.54,,,,,171.83,,,,585.63,,,,643.89,42.28,,,98.49,,,,,9.77,5.55,,,,,15.00,,,,5.14,,,,,165.24,,,,,,,,,,,,99.90,573.15,,,,,,,,,71.17,,,,,534.40
1584100621000,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,55.93,115.63,9.25,,,,,,,,,,,,,,32.21,,,,,,0.88,,,,,,,35.31,,,,,,,,,,,,,,,,,,795.03,,,,,,,,,,58.38,,1.54,,,,,,,5.10,,,,,32.34,,,,,,,,,,,64.15,48.66,645.73,,,,,,,,,37.92,,,0.35,,326.87
1584168330000,,,,21.78,,,,,,13.47,,,,,,,,,,,,,,,,,,,63.13,44.31,,9.28,,,,,,,,,,,,18.03,,,,,,208.60,,,,,,,56.49,,,,,68.95,,,,,,,,,,,,,1015.12,9.25,,,,,,,,17.77,176.46,,,,,,,,,18.45,,,,,152.16,,,,,,,,33.68,,,,28.90,143.34,,,,,,,,,0.36,,,,,501.76
1584234522000,,,,,,,,,,14.23,2.05,,,,,,,,,,,,,,0.41,15.92,,16.00,21.14,,,10.63,,,,23.00,,,,,,,,34.30,,,,,,12.57,,13.86,,,,,41.37,0.33,,,,,,,,,,,,,,,,,367.14,10.67,,,,,,,,32.58,174.59,,,,,,,,,,,,,,78.37,,,,,,,,,,,,1.59,216.00,,,120.85,,,20.35,,,0.64,,,108.83,,84.24
1584300469000,,,,,,,,,,10.95,,,,56.28,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,16.62,,,,,,1.32,,,,,,,11.22,0.05,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,6.59,,,,,,,,1.87,,,,,,,,,,,,,,,,0.51,13.19,,6.67,,,,,,,2.32,,,44.62,8.00,56.65
1584367227000,,,,,,,,,,8.85,,,,74.68,,,,,,,,,,,,,,14.38,,37.55,,,,,,3.97,,,,,,7.12,,52.00,,,,,,3.44,,,,,,,50.22,1.64,,,,129.15,,,,,,,,,,,,,571.52,,,,,,,,,3.70,,,,,,13.04,,,,,,,,,61.29,,,,,,,,13.58,,,,25.45,98.96,,,12.99,,,,,,3.17,,,,19.39,254.92
1584434720000,,,,,,,,,,14.10,,,,,,,,,,,,,,,,,,96.85,19.44,102.36,,,,,,0.40,,,,,,82.60,,26.23,197.00,,,,,0.04,,,,,,,44.01,3.70,,,,,,,,,,,,,,,,,584.99,,,,,,,,,19.76,,,,,,43.37,,,,12.28,,,,,60.77,,,,,,,,,,,,21.63,1113.23,,3.00,,,,30.34,,,8.86,,,,61.09,247.67
1584500082000,16.04,,,,,,,,,16.29,,,,,,,,,,,,,,,,,,,45.41,58.33,,20.28,,,,9.88,,,,,,46.61,,,,,,,,40.77,,,,,,,25.45,0.88,,,,,,,,,,,,,,,,,220.13,20.67,,,,,,,,,,,0.46,,,3.87,2.26,,,,,,,,31.09,,,,,,,,,,,,3.01,142.90,,5.12,0.92,,,,,,9.08,,,1.43,4.06,158.60
1584566455000,,,,,,,,,,6.38,,,,,,,,,,,,,,,,12.14,,51.34,19.88,39.00,,,,,,0.49,,,,,,5.05,,3.50,,,,,,106.66,,,,,,,17.03,,,,,,,,,,3.53,,,,,,,,329.10,,,,,,,,,,,,,,,50.03,,,,,,,,,27.95,,,,,,,,,,,,,166.94,,31.93,20.59,,,30.10,,,0.45,,,,,534.50
1584632903000,,,,,,,,,,117.19,,,,,,,,,,,,,,,,,,18.65,28.68,120.50,,,,,,2.95,,,,,,8.38,,,,,,,,0.98,,,,,,,,4.06,,,,5.26,,,,,,,,,,,,,224.79,,,,,,,,,9.99,,,,,,56.33,,,,,,,,,66.21,,,,,,,,,,,105.60,9.52,62.94,,10.73,4.53,,,,,,2.49,,,3.46,,175.70
1584699859000,10.87,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,55.95,43.44,,,,,,,,,,,,,83.16,,,,,,,,0.80,,,,,,,6.87,,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,19.97,,,,,,,,,50.32,,,,,,,,,,,88.95,5.43,60.22,,,6.87,,,24.99,,,41.75,,,,,65.35
1584766483000,15.10,,,,,,,,,22.31,,,,,,,,,,,,,,,,,,,37.24,76.64,,,,,,7.59,,,,,,75.40,,,,,,,,1.55,,,,,,,31.54,,,,,5.44,,,,,,,,,,,,,656.24,,,,,,,,,26.00,,,0.70,,,54.99,,,,,,,,,105.92,,,,,,,,,,,144.55,0.20,114.94,,26.77,,,,3.80,,,,,,1.90,,176.40
1584833664000,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,5.00,,,,,,,,,11.92,,,,,,,,,,,,3.36,20.57,,,2.33,,,,,,0.75,,,,,173.00
1584902413000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,5.22,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,36.06,2.74,0.86,,,,,,,,,0.37,,,,,50.86
1584970249000,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,1.45,,,,,,,11.86,0.37,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,50.00,24.56,,,,,,,,,,,72.38,,8.95,,3.98,,,,,,,2.77,,,,,92.14
1585036977000,14.32,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,3.55,,,,,,1.01,,,,,,,20.57,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,1.99,,,1.22,,,,,,,,,,,,4.07,,,,,,,,0.07,,,,1.15,36.17,,,0.20,,,,,,1.91,,,,63.17,116.82
1585105600000,15.04,,,,,,,,14.46,2.13,,,,,,,,,,,,,,,,,,,20.54,,,,,,,1.87,,,,,,,,9.29,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,119.66,,,,,,,,,,0.01,,0.52,,,65.38,,,,,,,,40.00,3.34,,,,,,,,,,,,1.91,180.75,,,1.00,,,,,,5.08,,,,,256.49
1585173391000,,,,,,,,350.00,,21.82,,,,,,,,,,,,,,,,,,10.61,84.66,85.23,,,,,,4.22,,,,,,,,19.12,,,,,,5.91,,,,,,,40.90,,,,,,,,,,100.00,,,,,,,,442.85,,,,,,,,,0.61,,,4.85,,,200.10,,,,,,,,,49.20,,,,,,,,1.67,,,117.55,2.61,240.46,,22.91,177.53,,,,,,73.81,,,,20.12,324.24
1585239172000,,,,,,,,,12.63,65.04,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,17.14,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,8.19,,,0.21,,,,,,,6.45,,,,,3.70,,,,,,,,,,,,,138.30,,95.00,87.78,,,,,,12.53,,,,20.24,166.24
1585306138000,,,,,,,,,21.90,1.58,,,,,,,,,,,,,,,,,,,17.58,,,,,,,1.53,,,,,,,,,,,,,,0.55,,,,,,,15.60,0.31,,,,,,,,,,,,,,,,,341.43,,,,,,,,,4.18,,,0.58,,,54.00,0.42,,,,10.48,,,,8.08,,,,,,,,0.08,,,,12.10,70.27,,72.13,120.63,,,,,,11.26,,,,34.15,282.62
1585372283000,17.22,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,2.55,,20.97,,,,,,1.00,,,,,,0.74,,,,,,,,70.05,,,,,,,14.89,,,,,,,,,,20.00,,,,,,,,90.23,,,,,,,,,4.13,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,2.30,85.04,,20.00,18.32,,,,,,4.16,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.02,,,,,,,2.19,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,4.04,,,,,,14.03,,,,,,,,,2.27,,,,,,,,,,,,2.04,5.67,,,2.87,,,,,,0.03,,,0.60,4.79,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.75,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,10.00,,,,,,,,,30.73,,,,2.11,,,,,,,,1.19,65.52,,,0.08,,,,,,29.32,,,,,222.88
1585571105000,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,7.28,14.66,,,,,,4.59,,,,,,12.99,,13.30,,,,,,2.37,,,,,,,15.50,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,7.25,,,,,,,,3.91,396.56,,7.60,1.95,,,,,,68.55,,,,,173.15
