timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1582240159000,,,1.43,,,,,,7.09,,,,,,,,,,,,,,,,,152.38,,,,8.42,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,3.01,,,,,,,,,170.15,,,,,0.70,,,,,,,,,,,,2.27,,,3.97,,,,,,,,38.93,,,,,,3.39,,6.61,,,,,,164.47
1582306851000,,,,,,,,,32.88,,,,,,,,,,,,,,,,,109.15,,,,3.70,,,,,,0.98,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,20.81,,,,,,,,,45.81,2.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,40.33,,,,,,,,2.05,,,,,13.50,257.32
1582372667000,0.15,,0.00,,,,,,12.98,,,,,,20.75,,,,,,,,43.63,,,33.01,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,107.42,,,,,,,,,,,,,,11.51,,,,,,1.49,,,,,,11.58,,16.07,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,82.81,,,,,,,,,,,,,,,,,40.79,,,,7.00,,,,,,0.02,,8.81,,,,,2.58,,,37.33,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,20.00,,,,,,,,,,,,20.07,,21.00,,,,,,,,3.97,,,,,,62.95
1582505376000,,,,,,,,,73.05,,,,,,2.25,,,,,,,,,,,44.57,,,,,,,,,,,,8.28,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,4.34,4.03,,,,,,,,14.12,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,8.87,,,,,,,,4.99,,,,,,97.33
1582571821000,,208.28,,,,,,,137.45,,,,,,6.21,,,,,,,,20.00,,,75.98,,,,,,,,,,3.14,,11.46,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,2.99,3.87,,,,,,,,,,,,,,,,,152.67,5.00,,,,,,,,,,,,,11.25,,,,,,5.87,,,,,,11.20,,29.68,,,,,,,,0.01,,,,,,77.66
1582638796000,,,,,,,,,19.04,,,,1.08,,11.79,,,,,,,,99.70,,,82.10,,,,7.04,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,46.18,33.80,,,,,,339.87,,,,,,,,,,,41.78,16.00,,,,3.01,,,,,,,,,,,,,,,12.45,,,,,,,,42.50,,,,,,2.01,,11.71,,,,,48.30,180.53
1582705647000,,,,,,,,,43.00,,,,,,10.86,,,,,,,,40.09,,,8.58,,,,,2.33,,,,,,,17.16,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,41.86,2.80,,,,,,,,,3.39,,,,,,,,124.16,,,,,0.70,,,,,,,,,,,,,,,17.92,,,,,,,,22.58,,,,,,,,21.05,0.13,,,,18.83,337.98
1582771019000,,,,,,,,,16.58,,,,8.00,,32.82,,,,,,,,,,,25.31,,,,10.89,,,,,,0.61,,25.66,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,26.68,0.47,,,,,,,,20.00,0.71,,,,,,,,105.94,22.00,,,,3.46,,,,,,,,,11.04,,,0.75,,,1.13,,,,,,11.16,,53.07,,,,,,26.76,,6.71,,,,,25.00,312.62
1582837876000,,,,,,,,,13.83,,,,,,9.84,,,,,,,,,,,426.43,,,,,,,,,,1.53,,23.66,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,0.20,,32.72,,,,,,,,42.12,,,,,,,125.95,60.68,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,24.36,,,,,,0.59,,11.68,,,,,37.34,412.72
1582904573000,,,,,,,,,6.31,,,,1.14,,0.41,,,,,,,,5.00,,,623.42,,,,,,,,,,,,32.33,,,71.07,,28.98,,,10.68,,,,,,,4.06,,,,,,,,,,,,,,,9.92,,,,,,10.00,,16.15,,,,,,,210.29,,,,,,,,,,,,,,,,,2.69,,,0.96,,,,,,,,78.15,,,,,,,,1.81,,,,,8.00,326.43
1582970808000,0.06,,,,,,,,2.68,,,,,,,,,,,,,,,,,40.94,,,,5.21,,,,,,,,11.40,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,8.31,,,,,,,,,0.53,,,,,140.23
1583036689000,,,,,,,,,2.68,,,,2.03,,,,,,,,,,,,,7.89,,,,,,,,,,,,4.12,,,,,,,,,,,,,,10.00,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.22,,,,,,,,,,,,,25.21,52.51
1583103301000,,,,,,,,,43.29,,,,,,15.51,,,,,,,,20.00,,,28.29,,,,4.75,,,,,,3.00,,15.27,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,11.59,,21.12,,,,,,36.76,1.00,,,,,,,,126.14,,,,,2.51,,,,361.57,,,,15.00,,,7.45,,,,3.72,,,,,,,,16.21,,,,,,,,1.37,,,,,58.58,88.43
1583168974000,,,,,,,,,27.11,,,,,,3.09,,,,,,,,,,,3.39,,,,21.33,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,54.39,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,16.38,,,,,,40.46,,1.29,,,,,,215.74
1583235956000,,75.51,5.13,,,,,,1.79,,,,,,6.72,,,,,,,,20.00,,,34.40,,,,,,,,,,,,39.01,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,42.88,7.55,,,,,,,25.90,5.00,,,,,,,,,,,,,,,,1.99,,,0.66,,,,,,,,14.71,,,,,,,,0.22,0.23,,,,92.00,124.57
1583302077000,,111.97,,,,,,,15.62,,,,,,,,,,,,,,40.00,,,46.92,,,,4.64,,,,,,2.92,,8.26,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,12.00,,,,0.37,,,,,,,,,,,,,,,0.41,,,,,,,,37.53,,,,,,56.68,,0.19,,,,,,82.34
1583368317000,,,,,,,,,2.45,,,,,,1.60,,,,,,,,35.00,,,330.31,,,,,,,,,,0.33,,34.49,,,,,,,,17.19,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,62.74,0.57,,,,,,,,159.13,11.76,,,,4.10,,,,,,,,,30.94,,35.55,2.91,,,23.56,,,,,,31.06,,21.60,,,,,,0.01,,67.57,,,,,,193.43
1583435384000,5.89,,,,,,,,135.93,,,,,,6.52,,,,,,,,25.00,,,166.61,,,,,2.42,,,,,3.72,,25.63,,,,,10.00,,,30.98,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,50.00,1.98,,,,,,,,299.37,,,,,0.75,,,,,,,,,,,106.15,,,,1.98,,,,,,,,77.70,,,,,,47.93,,19.47,,,,,10.00,171.06
1583502285000,,,,,,,,,7.66,,,,,,0.84,,,,,,20.16,,33.10,,,41.02,,,,3.88,,,,,,1.39,,26.56,,,,,11.00,,,15.78,,,,,,,,,,,,,,,,,,,,20.33,,,,,,,,,0.12,,,,,,,,124.61,17.50,,,,,,,,,,,,,,,91.98,,,,15.88,,,,,,,,42.37,,,,,,53.88,,1.44,,,,,9.00,247.40
1583567810000,2.35,,,,,,,,97.61,,,,,,27.55,,,,,,78.95,,50.07,,,194.25,,,,,6.41,,,,,42.38,,25.85,,,,,,,,,,,,,,62.33,403.66,,,,,,,,,,,,,,,54.02,,,,,,81.92,0.24,,,,,,,,212.02,24.07,,,,0.54,,,,410.99,,,,,,,30.19,2.85,,,2.40,,,,,,,,62.27,,,,,,8.64,,87.10,,,,,91.50,316.51
1583633541000,,,,,,,,,205.44,,,,10.00,,,,,,,,,,,,,87.63,,,,,,,,,,,,13.35,,,,,,,,7.60,,,,,,20.67,,,,,,,,,,,,,,,,38.05,,,,,,,33.46,,,,,,,,182.50,26.00,,,,,,,,,,,,,,,35.88,,,,0.23,,,,,,,,34.00,,,,,,0.19,,0.25,,,6.10,,8.66,122.27
1583699841000,,,,,,,,,5.55,,,,,,,,,,,,,,5.00,,,57.68,,,,,,,,,,,,15.12,,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,61.88,47.00,,,,,,,,,,,,5.00,,,57.80,3.13,,,0.70,,,,,,,,21.74,,,,,,5.90,,0.55,0.09,,,,20.00,183.71
1583767163000,0.20,,,,,,,,145.71,,,,,,0.64,,,,,,,,20.61,,,16.90,,,,5.84,,,,,,0.84,,32.08,,,,,26.05,,,,,,,,,40.76,,,,,,,,,,80.96,,2.87,,3.01,,21.16,,,,,0.10,16.92,0.37,,,,,,,,463.06,,,,,,,,,,,,,5.00,6.10,,,5.07,,,15.99,,,,,,6.13,,52.90,,,,,,39.90,,13.42,,,,,44.68,191.75
1583833348000,0.43,,,,,,,,29.01,,,,3.60,,7.42,,,,,300.90,,,38.69,,,123.13,,,,,,,,,,,,56.08,,,,,66.20,,,,,,,187.13,,60.75,,,,,,,,,,,,,,216.81,,148.56,,,,,,7.94,60.15,,,,,,,,826.50,,,,,0.26,,,,,,,,,2.23,,,,,,0.36,,,,,,2.28,,121.08,,,,,,,,7.66,,,,,20.71,318.70
1583900197000,,,,,,,,,13.92,,,,,,5.88,,,,,,5.70,,10.00,,,181.28,,,,,,,,210.00,,0.12,,53.22,,,36.29,,40.86,,,60.41,,,,,,50.51,,,,,,,,,,,,7.25,,0.50,,58.97,,,,,,15.00,4.63,,,,,,,,556.33,10.12,,,,,,,,,,,,,21.99,,,,,,0.28,,,,,,22.10,,153.90,,,,,,,,2.32,,,,,19.45,234.52
1583966404000,0.20,,,,,,,,66.98,,,,34.06,,8.09,,,,,,25.45,,100.92,,,393.65,,,,,0.09,,,150.00,,0.16,,73.80,,,,,60.46,,,7.89,,,,,,120.81,,,,,,,,,,22.04,,11.81,,51.77,,43.91,,,,,,35.08,3.19,,,,,,,,480.99,23.96,,,,,,,,,,,,,16.14,,85.01,10.36,,,0.22,,,,,,16.28,,102.86,,,,,,66.56,,3.30,,,,,90.01,414.58
1584033400000,,,,,,,,,99.90,,,,,,32.15,,,,,585.63,5.55,,15.00,,,573.15,,,,,,,,,,,,69.49,,,,,224.54,,,26.54,,,,,,261.62,5.14,,,,,,,,,40.18,,98.49,,27.00,,57.21,,,,,,,,76.10,,,,,,,643.89,76.46,,,,,,,,,,,,140.00,42.08,,171.83,7.61,,,34.62,,,,,,42.28,,165.24,,,,,,9.77,,71.17,,,,,42.84,534.40
1584100621000,,,,,64.15,,,,48.66,,,,,,,,,,,,58.38,,,,,645.73,,,,,,,,,,,,35.31,,,,,,,,32.21,,,,,,18.47,5.10,,,,,,,,,,,,,,,115.63,,,,,,,1.54,,,,,,,,795.03,55.93,,,,0.35,,,,,,,,,,,,,,,0.88,,,,,,,,32.34,,,,,,,,37.92,,,,,9.25,326.87
1584168330000,,,,,,,,,28.90,,,,,,13.47,,,,,,176.46,,,,,143.34,,,,,,,,,,33.68,,56.49,,,,,68.95,,,18.03,,,,,,21.78,18.45,,,,,,,,,,,,,,,63.13,,,,,,,,,,,,,,,1015.12,,,,,,,,,,,,,,9.28,,,,,,208.60,,,,,,9.25,,152.16,,,,,,17.77,,0.36,,,,,44.31,501.76
1584234522000,,,,,,,,,1.59,,,,,,14.23,,,,,,174.59,,,,,216.00,,,,15.92,,,,,,,,41.37,,120.85,,,,,,34.30,,,,,,,,,,,,,2.05,13.86,,0.41,,,,23.00,,21.14,,,,,,20.35,,,,,,,,,367.14,16.00,,,,108.83,,,,,,,,,10.63,,,0.33,,,12.57,,,,,,10.67,,78.37,,,,,,32.58,,0.64,,,,,,84.24
1584300469000,1.87,,,,,,,,0.51,,,,,,10.95,,,,,,,,,,,13.19,,,,,8.00,,,,,,,11.22,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,6.59,,,,,,,,103.15,,,,,44.62,,,,,,,,,,,,0.05,,,1.32,,,,,,,,,,,6.67,,,,,2.32,,,56.28,,,56.65
1584367227000,,,,,,,,,25.45,,,,7.12,,8.85,,,,,,,,13.04,,,98.96,,,,,19.39,,,,,13.58,,50.22,,12.99,,,129.15,,,52.00,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,571.52,14.38,,,,,,,,,,,,,,,,1.64,,,3.44,,,,,,,,61.29,,,,,,3.70,,3.17,,,74.68,,37.55,254.92
1584434720000,,,,,,,,,21.63,,,,82.60,,14.10,,,,,,,,43.37,,,1113.23,,,,,61.09,,,,,,,44.01,,,,,,,,26.23,,,,,,,12.28,,,,197.00,,,,,,,,,0.40,,19.44,,,,,,30.34,,,,,,,,,584.99,96.85,,,,,,,,,,,,,,,,3.70,,,0.04,,,,,,,,60.77,,,3.00,,,19.76,,8.86,,,,,102.36,247.67
1584500082000,,,,,,,,,3.01,,,,46.61,,16.29,,,,,,,,3.87,,,142.90,,,,,4.06,,,,,,,25.45,,0.92,16.04,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,45.41,,,,,,,0.46,,,,,,,,220.13,,,,,1.43,,,,,,,,,20.28,,,0.88,,,40.77,,,,,,20.67,,31.09,,,5.12,,,,,9.08,2.26,,,,58.33,158.60
1584566455000,,,,,,,,,,,,,5.05,,6.38,,,,,,,,50.03,,,166.94,,,,12.14,,,,,,,,17.03,,20.59,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.49,,19.88,,,,,,30.10,,,,,,,,,329.10,51.34,,,,,,,,,,,,,,,3.53,,,,106.66,,,,,,,,27.95,,,31.93,,,,,0.45,,,,,39.00,534.50
1584632903000,,,,,105.60,,,,9.52,,,,8.38,,117.19,,,,,,,,56.33,,,62.94,,,,,,,,,,,,,,4.53,,,5.26,,,,,,,,,,,,,,,,,,,,,,,2.95,,28.68,,,,,,,,,,,,,,,224.79,18.65,,,,3.46,,,,,,,,,,,,4.06,,,0.98,,,,,,,,66.21,,,10.73,,,9.99,,2.49,,,,,120.50,175.70
1584699859000,,,,,88.95,,,,5.43,,,,83.16,,0.79,,,,,,,,19.97,,,60.22,,,,,,,,,,,,6.87,,6.87,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,24.99,,,,,,,,,451.03,55.95,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,50.32,,,,,,,,41.75,,,,,,65.35
1584766483000,,,,,144.55,,,,0.20,,,,75.40,,22.31,,,,,,,,54.99,,,114.94,,,,,,,,,,,,31.54,,,15.10,,5.44,,,,,,,,,,,,,,,,,,,,,,,7.59,,37.24,,,,,,3.80,0.70,,,,,,,,656.24,,,,,1.90,,,,,,,,,,,,,,,1.55,,,,,,,,105.92,,,26.77,,,26.00,,,,,,,76.64,176.40
1584833664000,,,,,,,,,3.36,,,,,,10.88,,,,,,,,5.00,,,20.57,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,11.92,,,,,,,,0.75,,,,,,173.00
1584902413000,,,,,36.06,,,,2.74,,,,,,1.05,,,,,,,,,,,0.86,,,,,,,,,,,,6.03,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,2.01,,,,,50.86
1584970249000,,,,,72.38,,,,,,,,,,11.90,,,,,,,,,,,8.95,,,,,,,,,,,,11.86,,,,,,,,32.76,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,0.37,,,1.45,,,,,,,,24.56,,,3.98,,,,,2.77,,,,,,92.14
1585036977000,,,,,,,,,1.15,,,,,,,,,,,,,,,,,36.17,,,,,63.17,,,,,0.07,,20.57,,0.20,14.32,,,,,3.55,,,,,,,,,,,,,,,14.03,,,,,,,,,,,,,,1.22,,,,,,,,89.04,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.07,,,,,,1.99,,1.91,,,,,10.00,116.82
1585105600000,,,,,,,,,1.91,,,,,,2.13,,,,,,0.01,,65.38,,,180.75,,,,,,,,,,,,10.21,,1.00,15.04,,,,,9.29,,,,,,,,40.00,,,,,,,14.46,,,,,1.87,,20.54,,,,,,,0.52,,,,,,,,119.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,5.08,,,,,,256.49
1585173391000,,,,,117.55,,,,2.61,,,,,,21.82,,,,,,,,200.10,,,240.46,,,,,20.12,350.00,,,,1.67,,40.90,,177.53,,,,,,19.12,,,,,,,,,,,,,,,,,,,,4.22,,84.66,,,,,,,4.85,,,,,,,,442.85,10.61,,,,,,,,,,,,,,,100.00,,,,5.91,,,,,,,,49.20,,,22.91,,,0.61,,73.81,,,,,85.23,324.24
1585239172000,,,,,,,,,,,,,,,65.04,,,,,,,,,,,138.30,,,,,20.24,,,,,,,17.14,,87.78,,,,,,,,,,,,,6.45,,,,,,,,12.63,,,,,,,,,,,,,,0.21,,,,,,,,197.43,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,3.70,,,95.00,,,8.19,,12.53,,,,,13.77,166.24
1585306138000,10.48,,,,,,,,12.10,,,,,,1.58,,,,,,,,54.00,,,70.27,,,,,34.15,,,,,0.08,,15.60,,120.63,,,,,,,,,,,,,,,,,,,,,21.90,,,,,1.53,,17.58,,,,,,,0.58,,,,,,,,341.43,,,,,,,,,,,,,,,,,0.31,,,0.55,,,,,,,,8.08,,,72.13,,,4.18,,11.26,0.42,,,,,282.62
1585372283000,,,,,,,,,2.30,,,,0.74,,1.86,,,,,,,,,,,85.04,,,,,,,,,,,,14.89,,18.32,17.22,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,90.23,2.55,,,,,,,,,,,,,,,20.00,,,,70.05,,,,,,,,16.52,,,20.00,,,4.13,,4.16,,,,,20.97,108.12
1585438491000,,,,,,,,,2.04,,,,,,,,,,,,,,14.03,,,5.67,,,,,4.79,,,,,,,2.19,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,78.04,,,,,0.60,,,,,,,,,,,,,,,0.02,,,,,,,,2.27,,,,,,4.04,,0.03,,,,,,179.14
1585504149000,,,,,,,,,1.19,,,,,,,,,,,,,,10.00,,,65.52,,,,,,,,,,,,2.75,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.11,30.73,,,,,,,,29.32,,,,,,222.88
1585571105000,,,,,,,,,3.91,,,,12.99,,5.93,,,,,,,,,,,396.56,,,,,,,,,,,,15.50,,1.95,,,,,,13.30,,,,,,,,,,,,,,,,,,,,4.59,,7.28,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,7.25,39.63,,,7.60,,,,,68.55,,,,,14.66,173.15
1585637238000,,,,,,,,,0.67,,,,75.30,,,,,,,,,,30.22,,,342.32,,,,,19.98,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.11,,,,,,,0.59,,,,,,,,270.39,116.88,,,,0.44,,,,,,,,,,,,,,,0.37,,,,,,,9.26,56.91,,,10.04,,,3.98,,,,,,,34.01,321.36
1585704243000,,,,,,,,,22.62,,,,,,,,,,,,,,,,,236.06,,,,,16.94,,0.61,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,76.42,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,3.74,,,,,3.09,66.16
