timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,Other
1581641265000,,,,,,,,,,0.04,,,,,,,20.00,,,,0.09,,,,17.58,,,2.90,,,10.06,,10.00,,,,,,,,,,3.86,,,,,3.38,73.38,,,123.63,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,,,,,3.04,,,27.00,,,,,,,,72.95,33.86,15.04,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,242.07
1581707956000,,,,,,,,,,0.04,,,,,,,20.56,,,,4.15,,,,19.17,,,,,,,,,,,,,,,,,,14.95,,,,,3.70,41.68,,,94.38,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.06,,,145.33,19.74,5.47,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,185.29
1581774043000,,,,,,,,,,,,,,,,,45.00,,,,,,,,27.17,,,,0.09,,10.04,,10.00,,,,,,,,,,39.25,,,,,,57.35,,,229.74,,,,106.31,,,,,,,,,,,165.09,,,,,,,,,,,,,,,,,1.38,,,,,,42.04,,0.02,,,111.53,32.47,69.95,,,,,,,,9.09,,,,,,18.25,,,,49.63,,,,,,,,,,,,285.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,0.19,,,,,,,,,,,,,,,0.37,,,,,,13.32,,,58.56,,,0.01,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.01,,,9.86,14.99,5.55,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,0.70,,,,,,,23.46,,,,6.07,,10.35,,84.67,,1.00,3.52,0.04,,,,,,,,,,,,,,11.76,,,,,1.09,40.75,,,55.29,,,0.01,,,,,,,,,,,,59.92,,,,,,,,,,,,,,,,,2.56,,,,,,10.12,,,,,30.84,20.39,13.30,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,12.08,,,,,,,26.55,,,,5.50,,5.71,,23.10,,,,,,,,,,,,,,,,,,20.25,,,,,,141.50,,,169.77,,,2.95,,,,,,,,,,,,38.18,,,,,,,,15.64,,,,,,,,,2.27,,,27.87,,,,,,,,15.52,19.43,15.81,,,,,,,,,,,,,,73.96,,,,7.96,,,,,,,,,,,,140.24
1582040665000,,,,102.70,,,,,,1.65,,,,,,,,,,,5.50,,,,6.06,,0.34,,5.92,,,,,,73.51,,,,,2.00,24.15,,1.70,,,,,,,,,106.90,,,,106.98,,,,,,,,,,3.26,63.78,,,,,,,,,,,,,,,,,7.33,,,60.57,,,,,0.05,,,113.14,34.17,55.11,,,,,,,,30.00,,,,,,62.77,,,,,,,,,,,,,,,,316.07
1582106715000,,,,,,,,,,7.28,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,0.35,,,,,,39.01,,,64.89,,,,69.86,,,,,,,,,,13.01,45.09,,,,,,,,,,,,,,,,,8.84,,,,,,8.00,,101.72,,,44.77,28.61,10.00,,,,,,,,,,,,,,0.99,,,,6.89,,,,,,,,,,,,140.37
1582173039000,,,,,,,,,,40.65,,,,,,,,,,,2.30,,,,36.76,,,,,,11.06,,10.93,,,,,,,,,,0.84,,,,,2.56,19.86,,18.38,111.43,,,,70.65,,,,,,,,,,,42.44,,,,,,,,0.15,,,,,,,,,5.24,,,,,,,,1.32,,,116.35,17.83,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,3.39,,1.43,,,,,3.01,,,,,,,,7.09,,,,,,,,,,,,,,,,,,6.61,,,,,0.70,6.97,,,170.15,,,2.27,,,,,,,,,,,,38.93,,,,,,,,,,,8.42,,,,,,3.97,,,,,,,,,,,152.38,25.70,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,114.47
1582306851000,,,,,,,,,,,,,,,,,20.81,,,,,,,,32.88,,,0.98,,,,,,,,,,,,,,,2.05,,,,,,74.85,,,45.81,,,,,,,,,,,,,,,40.33,,,,,,,,,,,3.70,,,,,,2.48,,,,,,2.00,,,,,109.15,21.22,13.50,,,,,,,,,,,62.50,,,,,,,,,,,,,,,,,,,194.82
1582372667000,,37.24,,43.63,,,,,,,,0.00,,,,,,,,,0.94,,,,12.98,,0.15,,,,11.58,,11.51,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,1.49,,,,0.11,,,,,,,33.01,6.93,,,,,,,,,,,,20.00,,,20.75,,,,,,,,,,,,,,,,242.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,0.02,,,20.07,,20.00,,,,,,,,0.58,,3.97,,,,,,,,,188.79,,,,,,,,,,,,,,,21.00,,,,,,,,37.33,,,7.00,,,,,,,,,,0.16,,,,7.00,,,40.79,8.81,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,62.21
1582505376000,,,,,,,,,,,,,,,,,14.12,,,,,,,,73.05,,,,,,,,,,,,,,,,,,4.99,,,,,,4.34,,,39.18,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.03,,,44.57,8.28,,,,,,,,,18.18,,,,,,2.25,,,,,,,,,,,,,,,,97.33
1582571821000,,,,20.00,,,,,,,,,,,,,,,,,,5.62,,,137.45,,,3.14,,,11.20,,11.25,,,,,,,,,,0.01,,,,,,2.99,,,152.67,,,,208.28,,,,,,,,,,,29.68,,,,,,,,,,,,,,,,,5.87,,,,0.14,,5.00,,3.87,,,75.98,11.46,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,77.53
1582638796000,,,,99.70,,,,,,2.01,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,11.71,339.87,,,,3.01,46.18,,1.08,41.78,,,,,,,,,,,,,,,42.50,,,,,,,,,,,7.04,,,,,,12.45,,,,,,16.00,,33.80,,,82.10,41.51,48.30,,,,,,,,,,,,,,11.79,,,,6.91,,,,,,,,,,,,180.53
1582705647000,,,,40.09,,,,,,,,,,,,,,,,,3.39,,,,43.00,,,,0.13,,,,,,,,,,,,,,21.05,,,,,0.70,41.86,,,124.16,,,,,,,,,,,,,,3.50,22.58,,,,,,,,6.96,,,,,,,,,17.92,,,,,,,,2.80,,,8.58,17.16,18.83,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,336.82
1582771019000,,,,,,,,,,26.76,,,,,,,20.00,,,,0.71,,,,16.58,,,0.61,,,11.16,,11.04,,,,,,,,0.00,,6.71,,,,,3.46,26.68,,8.00,105.94,,,0.75,,,,,,,,,,,11.48,53.07,,,,,,,,,,,10.89,,,,46.00,,1.13,,,,,,22.00,,0.47,,,25.31,25.66,25.00,,,,,,,,30.00,,,,,,32.82,,,,,,,,,,,,,,,,255.13
1582837876000,,,,,,,,,,0.59,,,,,,,,,,,,,32.72,,13.83,,,1.53,,,,,,,,,,,,,,,11.68,,,,,,,,,125.95,,,,,,,,,,,,,,,24.36,,,,,,,42.12,27.77,,,,,,,90.00,,1.12,,,,,,60.68,,0.20,,,426.43,23.66,37.34,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,322.72
1582904573000,,4.06,,5.00,,,,,,,,,,,,,10.00,,,,,,9.92,,6.31,,,,,,,,,,,,,,,,0.01,,1.81,,,,71.07,,,,1.14,210.29,,,2.69,,,,,,,,,,,,78.15,,,,,,,16.15,10.68,,,,,,,,,0.96,,,,0.20,,,,,,,623.42,32.33,8.00,,,,,,,,28.98,,,,,,0.41,,,,,,,,,,,,,,,,326.22
1582970808000,,,,,,,,,,,,,,,,,,,,,,,5.11,,2.68,,0.06,,0.53,,,,,,,,,,,,,,,,,,19.89,,,,,96.01,,,,,,,,,,,,,,,8.31,,,,,,,,,,,5.21,,,,,,0.49,,,,,,,,,,,40.94,11.40,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,71.28
1583036689000,,5.91,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,67.79,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,1.10,,,10.00,,,,,,,,7.89,4.12,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,361.57,,,20.00,,,,,,,,,,,,,36.76,,,,1.00,,21.12,,43.29,,,3.00,,,,,,,,,,,,,,,1.37,,,,,2.51,,,,126.14,,,,,,,,,,,,,,,16.21,,,,,,,,,,,4.75,,,,,,3.72,,,9.84,,,,,11.59,,,28.29,15.27,58.58,,,,,,,,,,,,,7.45,15.51,,,,,,,,,,,,,,,,103.43
1583168974000,,,,,,,,,,40.46,,,,,,,,,,,0.04,,,,27.11,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,54.39,,,0.14,,,,,,,,,,,,16.38,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,3.39,8.44,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,215.74
1583235956000,,,,20.00,,,,,,,,5.13,,,,,,,,,42.88,,1.04,,1.79,,,,0.23,,,,,,,,,,,,,,0.22,,,,,,,,,25.90,,,1.99,75.51,,,,,,,,,,,14.71,,,,,,,7.55,32.29,,,,,,,,,0.66,,,,,,5.00,,,,,34.40,39.01,92.00,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,124.57
1583302077000,,,,40.00,,,,,,56.68,,,,,,,,,,,,,,,15.62,,,2.92,,,,,,,,,,,,,,,0.19,,,,,0.37,,,,157.26,,,,111.97,,,,,,,,,,9.07,37.53,,,,,,,,21.25,,,4.64,,,,,,0.41,,,,,,12.00,,,,,46.92,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,35.00,,,,,,0.01,,,,,,,62.74,,,,0.57,,,,2.45,,,0.33,,,31.06,,30.94,,64.78,,,,,,,,67.57,,,,,4.10,,,,159.13,,,2.91,,,,,,,,,,,,21.60,,,,,,,,17.19,,,,,,,,,23.56,,,,,,11.76,,,,,330.31,34.49,,,,,,3.80,,,,,,,,35.55,1.60,,,,,,,,,,,,,,,,128.65
1583435384000,,,,25.00,,,,,,47.93,,,,,,,50.00,,,,1.98,,,,135.93,,5.89,3.72,,,,,,,,,,,,,,,19.47,,,,,0.75,,,,299.37,,,,,,3.42,,,,,,,,17.37,77.70,,,,,,,,30.98,,,,,,,,,1.98,,,,,,,,,,,166.61,25.63,10.00,,,,,,,,10.00,,,,,106.15,6.52,,,,,,,,,,,,,,,,156.12
1583502285000,,,,33.10,,,,,,53.88,,,,,,,,,,,0.12,,,,7.66,,,1.39,,,,,,,,,,,,,,20.16,1.44,,,,,,,,,124.61,,,,,,,,,,,,,,,42.37,,,,,,,,15.78,,,3.88,,,,,,15.88,,,,,,17.50,,20.33,,,41.02,26.56,9.00,,,,,,,,11.00,,,,,91.98,0.84,,,,,,,,,,,,,,,,247.40
1583567810000,410.99,403.66,,50.07,,,,,,8.64,,,,,,,81.92,,,,0.24,,54.02,,97.61,,2.35,42.38,,,,,,,,,,,,,,78.95,87.10,,,,,0.54,,,,212.02,,,2.85,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,2.40,,,62.33,,,24.07,,,,,194.25,25.85,91.50,,,,,,,,,,,,,30.19,27.55,,,,,,,,,,,,,,,,322.92
1583633541000,,,,,,,,,,0.19,,,,,,,,,,,33.46,,38.05,,205.44,,,,,,,,,,,,,,,,,,0.25,,,,,,,,10.00,182.50,,,,,,,,,,,,,,,34.00,,,,,,,,7.60,,,,,,,,,0.23,,,20.67,,,26.00,,,,,87.63,13.35,8.66,6.10,,,,,,,,,,,,35.88,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,5.00,,,,,,5.90,,,,,,,,,,,,,6.61,,5.55,,,,0.09,,,,,,,,,,,,,,0.55,,,,,,,,,61.88,,,3.13,,,,,,,,,,,,21.74,,,,,,,,44.93,,,,,,,,,0.70,,,,,,47.00,,,,,57.68,15.12,20.00,,,,,,,,,,,,,57.80,,,,,,,,,,,,,,,,,188.71
1583767163000,,,,20.61,,,,,,39.90,,,,,,,16.92,,,,0.37,,21.16,,145.71,,0.20,0.84,,,6.13,,6.10,,,,,,,,,,13.42,,,,,,,,,463.06,,,5.07,,,,,,,,,,,,52.90,,,,,,,,,80.96,,5.84,,,,,,15.99,57.88,,40.76,,,,,3.01,,,16.90,32.08,44.68,,,,,,,,26.05,,,,,,0.64,,,,2.87,,,0.10,32.63,,,,,,,,106.24
1583833348000,,,,38.69,,,,,,,,,,,,,7.94,,,,60.15,,148.56,,29.01,,0.43,,,,2.28,,2.23,,,,,,,,,,7.66,,,,,0.26,,,3.60,826.50,,,,,,,,,300.90,,,,,,121.08,,,,,,,,,,,,,,,,,0.36,,,60.75,1.98,,,,216.81,,,123.13,56.08,20.71,,,,,,,,66.20,,,,,,7.42,,,,,187.13,,,,,,,,,,,316.72
1583900197000,,,,10.00,,,,,,,,,,,,,15.00,,,,4.63,,58.97,,13.92,,,0.12,,,22.10,,21.99,210.00,,,,,,,,5.70,2.32,,,,36.29,,,,,556.33,,,,,,,,,,,,,,,153.90,,,,,,,,60.41,,,,,,,,,0.28,,,50.51,,,10.12,,0.50,,,181.28,53.22,19.45,,,,,,,,40.86,,,,,,5.88,,,,7.25,,,,,,,,,,,,234.52
1583966404000,,,,100.92,,,,,,66.56,,,,,,,35.08,,,,3.19,,43.91,,66.98,17.48,0.20,0.16,,,16.28,,16.14,150.00,0.09,,,,,,,25.45,3.30,,,,,,,,34.06,480.99,,,10.36,,,,,,,,,,,,102.86,,,,,,,,7.89,22.04,,,,,,134.86,,0.22,,,120.81,,,23.96,,51.77,,,393.65,73.80,90.01,,,,,,,,60.46,,,,,85.01,8.09,,,,11.81,,,,0.52,,,,,,,,261.72
1584033400000,,5.14,,15.00,,,,,,9.77,,,,,,,,,,,,,57.21,,99.90,,,,,,42.28,,42.08,,140.61,,,,,,,5.55,71.17,,,,,,,,,643.89,,,7.61,,,,,,585.63,,,,,,165.24,,,,,,,76.10,26.54,40.18,,,,,,,,34.62,,,261.62,0.26,,76.46,,27.00,,,573.15,69.49,42.84,,,,,,,,224.54,,,15.00,,171.83,32.15,,,,98.49,,,,,,,,,,,,518.53
1584100621000,,5.10,,,,,,,,,,,,,,,,,,,1.54,,115.63,,48.66,92.74,,,,,,,,,,,,,,,0.40,58.38,37.92,,,,,0.35,,,,795.03,,,,,,,,,,,,,,,32.34,,,,,,,,32.21,,,,,,,,,0.88,,,18.47,,,55.93,,,,64.15,645.73,35.31,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.74
1584168330000,,18.45,,,,,,,,17.77,,,,,,,,,,,,,63.13,,28.90,,,33.68,,,9.25,,9.28,,,,,,,,,176.46,0.36,,,,,,,,,1015.12,,,,,,,,,,,,,,,152.16,,,,,,,,18.03,,,,,,,,,208.60,,,21.78,,,,,,,,143.34,56.49,44.31,,,,,,,,68.95,,,70.00,,,13.47,,,,,,,,,,,,,,,,431.76
1584234522000,,,,,,,,,,32.58,,,,,,,20.35,,,,,,21.14,,1.59,,,,,,10.67,,10.63,,,,,,,,,174.59,0.64,,,,,108.83,,120.85,,367.14,,,0.33,,,13.86,,,,,,,,,78.37,,,,,,,,34.30,0.41,,15.92,,,,,,12.57,,,,,,16.00,,23.00,,,216.00,41.37,,,,,,2.05,,,,,,,,,14.23,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,6.59,,5.60,,0.51,,1.87,,,,,,,,,,,,,,,,2.32,,,,,44.62,,,,103.15,,,0.05,,,,,,,,,,,,,,6.67,,,,,,16.62,,,,,,,,,1.32,,,,,,,,,,,13.19,11.22,,56.28,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,64.65
1584367227000,,,,13.04,,,,,,3.70,,,,,,,,,,,,,,,25.45,,,13.58,,,,,,,,,,,,,,,3.17,,,,,,,12.99,7.12,571.52,,,1.64,,,,,,,,,,,,61.29,,,,,,,,52.00,,,,,,,,,3.44,,,,,,14.38,,3.97,,,98.96,50.22,37.55,74.68,,,,,,,129.15,,,,,,8.85,,,,,,,,,,,,,,,,274.31
1584434720000,,12.28,,43.37,,,,,,19.76,,,,,,,30.34,,,,,197.00,19.44,,21.63,,,,,,,,,,,,,,,,,,8.86,,,,,,,,82.60,584.99,,,3.70,,,,,,,,,,,,60.77,,3.00,,,,,,26.23,,,,,,,,,0.04,,,,,,96.85,,0.40,,,1113.23,44.01,102.36,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,308.76
1584500082000,,,,3.87,,,,,,,,,,,,,,,,,0.46,,45.41,,3.01,,,,2.26,,20.67,,20.28,,,,,,,,,,9.08,,,,16.04,1.43,,0.92,46.61,220.13,,,0.88,,,,,,,,,,,,31.09,,5.12,,,,,,,,,,,,,90.00,,40.77,,,,,,,,9.88,,,142.90,25.45,58.33,,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,72.65
1584566455000,,,,50.03,,,,,,,,,,,,,30.10,,369.44,,,,19.88,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,20.59,5.05,329.10,,,,,,,,,,,,,,,27.95,,31.93,,,,,,3.50,,,12.14,,,,5.00,,106.66,,,,,,51.34,,0.49,,,166.94,17.03,39.00,,,,,,,,,,,,,3.53,6.38,,,,,,,,,,,,,,,,160.06
1584632903000,,,,56.33,,,,,,9.99,,,,,,,,,,,,,28.68,,9.52,,,,,,,,,,3.54,,,,,,,,2.49,,,,,3.46,,4.53,8.38,224.79,,,4.06,,,,,,,,,,,,66.21,,10.73,,,,,,,,,,,,,5.00,,0.98,,,,,,18.65,,2.95,,105.60,62.94,,120.50,,,,,,,,5.26,,,,,,117.19,,,,,,,,,,,,,,,,167.15
1584699859000,,,,19.97,,,,,,,,,,,,,24.99,,,,,,43.44,,5.43,,,,,,,,,,,,,,,,,,41.75,,,,10.87,,,6.87,83.16,451.03,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,0.80,,,,,,55.95,,,,88.95,60.22,6.87,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,65.35
1584766483000,,,,54.99,,,,,,26.00,,,,,,,3.80,,,,0.70,,37.24,,0.20,,,,,,,,,,35.88,,,,,,,,,,,,15.10,1.90,,,75.40,656.24,,,,,,,,,,,,,,,105.92,,26.77,,,,,,,,,,,,,,,1.55,,,,,,,,7.59,,144.55,114.94,31.54,76.64,,,,,,,,5.44,,,,,,22.31,,,,,,,,,,,,,,,,140.51
1584833664000,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,0.75,,,,,,,2.33,,129.56,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,2.01,,,,,,,,,,,,,,0.37,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,0.91,,36.06,0.86,6.03,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,2.77,,,,,,,,,37.92,,,0.37,,,,,,,,,,,,24.56,,3.98,,,,,,32.76,,,,,,,,,1.45,,,,,,,,,,72.38,8.95,11.86,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,14.03,,,,1.99,,,,,,,,,,,1.22,,,,1.15,,,0.07,,,,,,,,,,,,,,,1.91,,,,14.32,,,0.20,,89.04,,,,,,,,,,,,,,,4.07,,,,,,,,3.55,,,,,,,,,1.01,,,,,,,,,,,36.17,20.57,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.99
