timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1582106715000,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,0.35,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,101.72,,,,,,,6.89,,0.99,,,,7.28,,,,8.00,,,,33.99,,,,,,64.89,,69.86,,,,,,,,,,,,,45.09,,,,,8.84,39.01,,,,,,,,,153.38
1582173039000,116.35,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,17.83,,,,,2.30,,0.84,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.46,,,,40.65,2.56,,,,,,,36.76,,,,,,111.43,,70.65,,,,,,,,,,,,,42.44,,0.15,,,5.24,19.86,,,,,10.93,,,,422.59
1582240159000,152.38,,2.27,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,6.61,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,0.70,,,,,,,7.09,,,,,,170.15,,,,,,,,,,,,,,1.43,38.93,,,,,3.97,6.97,,,,,,,,,164.47
1582306851000,109.15,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,21.22,,,0.98,,,,2.05,20.81,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,32.88,,,,,,45.81,,,,,,,,,,,,,,,40.33,,,,,2.48,74.85,,,,,,,,,257.32
1582372667000,33.01,,,,,,,,,,,37.24,,,,,,,,,,,,,11.58,,,,,6.93,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,0.15,,,12.98,,,,,,107.42,,,,,,,,,,,,,,0.00,16.07,,,,,1.49,,,43.63,,,11.51,,,,262.39
1582439543000,40.79,,,,,,,,7.00,,,,,,,,,,,,,,,,20.07,,,,,8.81,,,0.02,2.58,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,188.79,,,,,,,,,,,,,,,21.00,,37.33,,,,,,,,,20.00,,,,62.95
1582505376000,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,18.18,,,4.99,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,2.25,,,,,,,,,,,,73.05,,,,,,39.18,,,,,,,,,,,,,,,8.87,,,,,0.29,4.34,,,,,,,,,97.33
1582571821000,75.98,,,,,,,,,,,,,,,,,,,,,,,,11.20,,5.62,,,11.46,,,3.14,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,6.21,,,,,,,,5.00,,,,137.45,,,,,,152.67,,208.28,,,,,,,,,,,,,29.68,,,,,5.87,2.99,,20.00,,,11.25,,,,77.66
1582638796000,82.10,,,,,,,,7.04,,,,,,,,,,,,,339.87,,,,,,,,41.51,,,,,,,11.71,,,,,,,,,,,,,1.08,,,,48.30,,,,,,,,,,,,,,,33.80,,,,,,,6.91,,11.79,,,,2.01,3.01,,,16.00,,,,19.04,,,,,,41.78,,,,,,,,,,,,,,,42.50,,,,,12.45,46.18,,99.70,,,,,,,180.53
1582705647000,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,17.16,,,,,3.39,,21.05,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,,,,,,2.80,,,,,,,,,10.86,0.13,,,,0.70,,,,,,,43.00,,,,,,124.16,,,,,,,,,,,,,,,22.58,,6.96,,,17.92,41.86,,40.09,,,,,,,337.98
1582771019000,25.31,,0.75,,,,,,10.89,,,,,,,,,,,,,,,,11.16,,,,,25.66,,,0.61,30.00,0.71,,6.71,20.00,,,,,,,,,,,,8.00,,,,25.00,,,,,,,,,,,,,,,0.47,,,,,,,,,32.82,,,,26.76,3.46,,,22.00,,,,16.58,,,,,,105.94,,,,,,,,,,,,,,,53.07,,,,,1.13,26.68,,,,,11.04,,,,312.62
1582837876000,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,1.53,,,,11.68,,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,,,,0.20,,,,,,,,,9.84,,,32.72,0.59,,,,60.68,,,,13.83,,,,,,125.95,,,,,,,,,,,,,,,24.36,,27.77,,,1.12,,42.12,,,,,,,,412.72
1582904573000,623.42,,2.69,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,32.33,,,,28.98,,,1.81,10.00,,,,,,,,,,,,1.14,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,9.92,,,,,,,,,6.31,,,,,,210.29,,,,,,,,,,,,,,,78.15,,10.68,,,0.96,,16.15,5.00,,71.07,,,,,326.43
1582970808000,40.94,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,5.11,,,,,,0.06,,,2.68,,,,,,96.01,,,,,,,,,,,,,,,8.31,,,,,0.49,,,,,19.89,,,,,140.23
1583036689000,7.89,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,2.03,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,2.68,,,,,,67.79,,,,,,,,,,,,,,,2.22,,,,,1.10,,,,,,,,,,52.51
1583103301000,28.29,,,,,,,,4.75,,,,,361.57,,,,,,,,,,,,,,,,15.27,,,3.00,,1.00,,1.37,36.76,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,,,,15.00,11.59,,,,,,,,9.84,15.51,,,21.12,,2.51,,7.45,,,,,43.29,,,,,,126.14,,,,,,,,,,,,,,,16.21,,,,,3.72,,,20.00,,,,,,,88.43
1583168974000,3.39,,0.14,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,8.44,,,,,0.04,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,40.46,,,,,,,,27.11,,,,,,54.39,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,215.74
1583235956000,34.40,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,42.88,,0.22,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,6.72,0.23,,1.04,,,,,5.00,,,,1.79,,,,,,25.90,,75.51,,,,,,,,,,,,5.13,14.71,,32.29,,,0.66,,7.55,20.00,,,,,,,124.57
1583302077000,46.92,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,8.26,,,2.92,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68,0.37,,,12.00,,,,15.62,,,,,,157.26,,111.97,,,,,,,,,,,,,37.53,,21.25,,,0.41,,,40.00,,,,,,,82.34
1583368317000,330.31,,2.91,,,,,,,,,,,,,,,,,,,,,,31.06,,,,,34.49,,,0.33,,0.57,,67.57,62.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.01,4.10,,35.55,11.76,,,,2.45,,,,,,159.13,,,,,,,,,,,,,,,21.60,,17.19,,,23.56,,,35.00,,,30.94,,3.80,,193.43
1583435384000,166.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,25.63,,,3.72,10.00,1.98,,19.47,50.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,47.93,0.75,,106.15,,5.89,,,135.93,,,,,,299.37,,,,,,,,,,,,3.42,,,77.70,,30.98,,,1.98,,,25.00,,,,,,,171.06
1583502285000,41.02,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,26.56,,,1.39,11.00,0.12,,1.44,,,20.16,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,20.33,,,,,,,,,0.84,,,,53.88,,,91.98,17.50,,,,7.66,,,,,,124.61,,,,,,,,,,,,,,,42.37,,15.78,,,15.88,,,33.10,,,,,,,247.40
1583567810000,194.25,,2.85,,,,,,,,,403.66,,410.99,,,,,,,,,,,,,,6.41,,25.85,,,42.38,,0.24,,87.10,81.92,,78.95,,,,,,,,,,,,,,91.50,,,,,,,,,,,,,,,,,,,,,,,62.33,27.55,,,54.02,8.64,0.54,,30.19,24.07,2.35,,,97.61,,,,,,212.02,,,,,,,,,,,,,,,62.27,,,,,2.40,,,50.07,,,,,,,316.51
1583633541000,87.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,,,,33.46,,0.25,,,,,,,,,,,,,10.00,,,,8.66,6.10,,,,,,,,,,,,,,,,,,,,,,20.67,,,,38.05,0.19,,,35.88,26.00,,,,205.44,,,,,,182.50,,,,,,,,,,,,,,,34.00,,7.60,,,0.23,,,,,,,,,,122.27
1583699841000,57.68,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,0.55,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.09,,6.61,5.90,,,57.80,47.00,,,,5.55,,,,,,61.88,,,,,,,,,,,,,,,21.74,,44.93,,,0.70,,,5.00,,,,,,,183.71
1583767163000,16.90,,5.07,,,,,,5.84,,,,,,,,,,0.10,,,,,,6.13,,,,,32.08,,,0.84,26.05,0.37,,13.42,16.92,,,,,,,,,,,,,,,,44.68,,,,,,,,,80.96,,,,,5.00,3.01,,,,,,,2.87,40.76,0.64,,,21.16,39.90,,,,,0.20,,,145.71,,,,,,463.06,,,,,,,,,,,,,,,52.90,,,,,15.99,,,20.61,,,6.10,,,,191.75
1583833348000,123.13,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,56.08,300.90,,,66.20,60.15,,7.66,7.94,,,,,,,,,,,,3.60,,,,20.71,,,,,,,,,,,,,,,216.81,,,,,,,,60.75,7.42,,,148.56,,0.26,,,,0.43,,,29.01,,,,,,826.50,,,,,,,,,,,,,187.13,,121.08,,,,,0.36,,,38.69,,,2.23,,,,318.70
1583900197000,181.28,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,53.22,,,0.12,40.86,4.63,,2.32,15.00,,5.70,,,,,,,,,,,,,,19.45,,,,,,,,,,,,,,,0.50,,,,,,,7.25,50.51,5.88,,,58.97,,,,,10.12,,,,13.92,,,,,,556.33,,,,210.00,,,,,,,,,,,153.90,,60.41,,,0.28,,,10.00,,36.29,21.99,,,,234.52
1583966404000,393.65,,10.36,,,,,,,,,,,,,,,,,,,,,,16.28,,,0.09,,73.80,,,0.16,60.46,3.19,,3.30,35.08,,25.45,,,,,,,,,,34.06,,,,90.01,,,,,,,,,22.04,,,,,,51.77,,,,,,,11.81,120.81,8.09,,,43.91,66.56,,,85.01,23.96,0.20,,,66.98,,,,,,480.99,,,,150.00,,,,,,,,,,,102.86,,7.89,,,0.22,,,100.92,,,16.14,,,,414.58
1584033400000,573.15,,7.61,,,,,,,,,5.14,,,,,,,,,,,,,42.28,,,,,69.49,585.63,,,224.54,,,71.17,,,5.55,,,,,,,,,,,,,,42.84,,,,,,,,,40.18,,,,,140.00,27.00,,,,,,,98.49,261.62,32.15,,,57.21,9.77,,,171.83,76.46,,,,99.90,,,,,,643.89,,,,,,,,,,,,,,,165.24,,26.54,,,34.62,,76.10,15.00,,,42.08,,,,534.40
1584100621000,645.73,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,35.31,,,,,1.54,,37.92,,,58.38,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,115.63,,0.35,,,55.93,,64.15,,48.66,,,,,,795.03,,,,,,,,,,,,,,,32.34,,32.21,,,0.88,,,,,,,,,,326.87
1584168330000,143.34,,,,,,,,,,,18.45,,,,,,,,,,,,,9.25,,,,,56.49,,,33.68,68.95,,,0.36,,,176.46,,,,,,,,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,21.78,13.47,,,63.13,17.77,,,,,,,,28.90,,,,,,1015.12,,,,,,,,,,,,,,,152.16,,18.03,,,208.60,,,,,,9.28,,,,501.76
1584234522000,216.00,,0.33,,,,,,15.92,,,,,,,,,,,,,,,,10.67,,,,,41.37,,,,,,,0.64,20.35,,174.59,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,23.00,,,,,,,,,14.23,,,21.14,32.58,108.83,,,16.00,,,,1.59,,,,,,367.14,,,,,,,120.85,,,,,13.86,,,78.37,,34.30,,,12.57,,,,,,10.63,,2.05,,84.24
1584300469000,13.19,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,11.22,,,,,6.59,,2.32,,,,,,6.67,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,10.95,,,5.60,,44.62,,,,1.87,,,0.51,,,,,,103.15,,,,,,,,,,,,,,,,,16.62,,,1.32,,,,,,,,,,56.65
1584367227000,98.96,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,19.39,,50.22,,,13.58,129.15,,,3.17,,,,,,,,,,,,,7.12,,,,37.55,74.68,,,,,,,,,,,,,,3.97,,,,,,,,,8.85,,,,3.70,,,,14.38,,,,25.45,,,,,,571.52,,,,,,,12.99,,,,,,,,61.29,,52.00,,,3.44,,,13.04,,,,,,,254.92
1584434720000,1113.23,,3.70,,,,,,,,,12.28,,,,,,,,,,,,,,,197.00,61.09,,44.01,,,,,,,8.86,30.34,,,,,3.00,,,,,,,82.60,,,,102.36,,,,,,,,,,,,,,,0.40,,,,,,,,,14.10,,,19.44,19.76,,,,96.85,,,,21.63,,,,,,584.99,,,,,,,,,,,,,,,60.77,,26.23,,,0.04,,,43.37,,,,,,,247.67
1584500082000,142.90,,0.88,,,,,,,,,,,,,,,,,,,,,,20.67,,,4.06,,25.45,,,,,0.46,,9.08,,,,,,5.12,,,,,,,46.61,,,,58.33,,,,,,,,,,,,,,,9.88,,,,,,,,,16.29,2.26,,45.41,,1.43,,,,,,,3.01,,,,,,220.13,,,,,,,0.92,,,,,,,,31.09,,,,,40.77,,,3.87,,16.04,20.28,,,,158.60
1584566455000,166.94,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,0.45,30.10,,,,,31.93,,,,,,,5.05,,,,39.00,,,,,,,,,,,,,,,0.49,,,,,,,,,6.38,,,19.88,,,,3.53,51.34,,,,,,,,,,329.10,,,,,,,20.59,,,,,,,,27.95,,3.50,,,106.66,,,50.03,,,,,,,534.50
1584632903000,62.94,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,2.49,,,,,,10.73,,,,,,,8.38,,,,120.50,,,,,,,,,,,,,,,2.95,,,,,,,,,117.19,,,28.68,9.99,3.46,,,18.65,,105.60,,9.52,,,,,,224.79,,,,,,,4.53,,,,,,,,66.21,,,,,0.98,,,56.33,,,,,,,175.70
1584699859000,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,41.75,24.99,,,,,,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,43.44,,,,,55.95,,88.95,,5.43,,,,,,451.03,,,,,,,6.87,,,,,,,,50.32,,,,,0.80,,,19.97,,10.87,,,,,65.35
1584766483000,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,5.44,0.70,,,3.80,,,,,26.77,,,,,,,75.40,,,,76.64,,,,,,,,,,,,,,,7.59,,,,,,,,,22.31,,,37.24,26.00,1.90,,,,,144.55,,0.20,,,,,,656.24,,,,,,,,,,,,,,,105.92,,,,,1.55,,,54.99,,15.10,,,,,176.40
1584833664000,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,3.36,,,,,,129.56,,,,,,,2.33,,,,,,,,11.92,,,,,0.04,,,5.00,,,,,,,173.00
1584902413000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.05,2.01,,,,,,,,,36.06,,2.74,,,,,,55.13,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,50.86
1584970249000,8.95,50.00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,2.77,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,72.38,,,,,,,,37.92,,,,,,,,,,,,,,,24.56,,32.76,,,1.45,,,,,,,,,,92.14
1585036977000,36.17,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,63.17,,20.57,,,0.07,,1.22,,1.91,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.15,,,,,,89.04,,,,,,,0.20,,,,,,,,4.07,,3.55,,,1.01,,,,,14.32,,,,,116.82
1585105600000,180.75,40.00,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,10.21,,,,,0.52,,5.08,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.13,,,20.54,,,,,,,,,1.91,,,,,,119.66,,,,,,,1.00,,,,,,,,3.34,,9.29,,,,,,65.38,,15.04,,,,,256.49
1585173391000,240.46,,,,,350.00,,,,,,,,,,,,,,,,,,,,,,20.12,,40.90,,,1.67,,4.85,,73.81,,,,,,22.91,,,,,,,,,,,85.23,,,,,,,,,,,,,,,4.22,,,,,,,,,21.82,,,84.66,0.61,,,100.00,10.61,,117.55,,2.61,,,,,,442.85,,,,,,,177.53,,,,,,,,49.20,,19.12,,,5.91,,,200.10,,,,,,,324.24
1585239172000,138.30,,,,,,,,,,,6.45,,,,,,,,12.63,,,,,,,,20.24,,17.14,,,,,0.21,,12.53,,,,,,95.00,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,8.19,,,,,,,,,,,,,,197.43,,,,,,,87.78,,,,,,,,3.70,,,,,1.12,,,,,,,,,,166.24
1585306138000,70.27,,0.31,,,,,,,,,,,,,,,,,21.90,,,,,,,,34.15,,15.60,,,0.08,,0.58,,11.26,,,,,,72.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,1.58,0.42,,17.58,4.18,,,,,10.48,,,12.10,,,,,,341.43,,,,,,,120.63,,,,,,,,8.08,,,,,0.55,,,54.00,,,,,,,282.62
1585372283000,85.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,4.16,,,,,,20.00,,,,,,,0.74,,,,20.97,,,,,,,,,,,,,,,1.00,,,,,,,,,1.86,,,,4.13,,,20.00,2.55,,,,2.30,,,,,,90.23,,,,,,,18.32,,,,,,,,16.52,,,,,70.05,,,,,17.22,,,,,108.12
1585438491000,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,2.19,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,4.04,0.60,,,,,,,2.04,,,,,,78.04,,,,,,,2.87,,,,,,,,2.27,,,,,0.02,,,14.03,,,,,,,179.14
1585504149000,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.11,22.43,,,,,,,0.08,,,,,,,,30.73,,,,,3.84,,,10.00,,,,,,,222.88
1585571105000,396.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,68.55,,,,,,7.60,,,,,,,12.99,,,,14.66,,,,,,,,,,,,,,,4.59,,,,,,,,,5.93,,,7.28,,,,,,,,,3.91,,,,,7.25,198.82,,,,,,,1.95,,,,,,,,39.63,,13.30,,,2.37,,,,,,,,,,173.15
