timestamp,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,Other
1582106715000,,,,,,,,39.01,,,,,,,,,0.99,,,,,,,,,0.35,,,,,,,,,,,,,,44.77,,,,,,,,,,,,,,,,,64.89,8.00,,,,,,,,,,101.72,,,,,,,10.00,,,,28.61,6.89,,,,,33.99,,,,8.84,,,,,,,7.28,69.86,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,2.30,,,19.86,,11.06,,,,,,,0.46,,,,,,,,,0.84,,,,,,,,,,,,,,116.35,,,,,,,,,,,,,,,,,111.43,,18.38,,,,,,,,,1.32,,,,,,,,,,2.56,17.83,,,,0.15,,36.76,,,,5.24,,,,10.93,,,40.65,70.65,,,,,,,42.44,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,6.97,,,,,,,,,,,,,,,,,,6.61,,2.27,,8.42,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,3.01,,,,0.70,25.70,,,,,,7.09,,,,3.97,,,,,,,3.39,,,,,,,,38.93,,,,,,,,,1.43,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,74.85,,,,,,,,,,,,,,,,,,2.05,,,,3.70,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,45.81,2.00,,,,,,,,,,,,,,,,20.81,13.50,,,,21.22,,0.98,,,,32.88,,,,2.48,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,0.94,,43.63,,,11.58,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,,37.24,107.42,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,12.98,,,,1.49,,,,11.51,,,,,,,,,,,16.07,,,,,,,,,0.00,,,,,,,,,,0.15,,,262.39
1582439543000,,,,,,,,,,20.07,,,,,,,,,,,,,,,,3.97,,,,7.00,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,188.79,,,,,,,,,2.58,,7.00,,,,,,,,,,,8.81,,0.02,,37.33,,82.81,,,,,,,,20.00,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,4.34,,,,,,,,,2.25,,,,,,,,,4.99,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,39.18,,,,,,,,,18.18,,4.03,,,,,,14.12,,,,,8.28,,,,,,73.05,,,,0.29,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,20.00,2.99,,11.20,,,,,,,6.21,,,,,,,,,0.01,,,,,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,152.67,5.00,,,,,,,,,,3.87,,,,,,,,,,,11.46,,3.14,,,,137.45,,,,5.87,,,,11.25,,,,208.28,,,,,,,29.68,,5.62,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,99.70,46.18,,,,,,,,,11.79,,,,,,,,,11.71,,,,7.04,,,,,,,,,,82.10,,,,,,,,,,,,,,,,,41.78,16.00,1.08,,,,,,,,339.87,33.80,,,,,,,48.30,,,3.01,41.51,6.91,,,,,19.04,,,,12.45,,,,,,,2.01,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,3.39,,40.09,41.86,,,,,,,,,10.86,,,,,,,,,21.05,,,,,,,,,,,,,,8.58,,,,,,0.13,,,,,,,,,,,124.16,,,,,,,,,,,2.80,,,,2.33,,,18.83,,,0.70,17.16,,,,6.96,,43.00,,,,17.92,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,0.71,,,26.68,,11.16,,,,,,,32.82,,,,,,,,,6.71,,0.75,,10.89,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,105.94,22.00,8.00,,,,,,,30.00,,0.47,,,,,,20.00,25.00,,,3.46,25.66,,0.61,,,,16.58,,,,1.13,,,,11.04,,,26.76,,,,,,,,53.07,,,,,,,,,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,32.72,,,9.84,,,,,,,,,11.68,,,,,,,,,,,,,,426.43,,,,,,,,,,,,,,,,,125.95,60.68,,,,,42.12,,,,,0.20,,,,,,,37.34,,,,23.66,,1.53,,27.77,,13.83,,,,1.12,,,,,,,0.59,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,5.00,,,,,,,9.92,,,0.41,,,,,,,,,1.81,,2.69,,,,,,,,,,,,623.42,,,,,,,,,,,,,,,,4.06,210.29,,1.14,,,,16.15,,,28.98,,,,,71.07,,,10.00,8.00,,,,32.33,,,,10.68,,6.31,,,,0.96,,,,,,,,,,,,,,,78.15,,,,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,5.21,,,,,,,,,,40.94,,,,,,0.53,,,,,,,,,,,96.01,,,,,,,,,,,,,,19.89,,,,,,,,11.40,,,,,,2.68,,,,0.49,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,0.06,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,5.91,67.79,,2.03,,,,,,,,,,,,,,,,25.21,,,,4.12,,,,,,2.68,,,,1.10,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,10.00,,,,,,,,,52.51
1583103301000,,,,,1.00,,20.00,,,,,,,21.12,,,15.51,,,,,,,,,1.37,,,,4.75,,,,,15.00,,,,,28.29,,,,,,,,,,,,,,,,,126.14,,,,,,,,,,,11.59,361.57,,,,,36.76,58.58,,,2.51,15.27,,3.00,,,,43.29,,,,3.72,,,7.45,,,,,,,,,,,,16.21,,,,,,,,,,,,,9.84,,,,,,,,,88.43
1583168974000,,,,,0.04,,,,,,,,,,,,3.09,,,,,,,,,1.29,,0.14,,21.33,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,27.11,,,,,,,,,,,40.46,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,42.88,,20.00,,,,,,,1.04,,,6.72,,,,,,,,,0.22,,1.99,,,,,,,,,,,,34.40,,,,,,0.23,,,,,,,,,,,25.90,5.00,,,,,7.55,,,,,,,,,,,,92.00,,,,39.01,,,,32.29,,1.79,,,,0.66,,,,,,,,75.51,,,,,,,14.71,,,,,,,,,5.13,,,,,,,,,,,,,124.57
1583302077000,,,,,,,40.00,,,,,,,,,,,,,,,,,,,0.19,,,,4.64,,,,,,,,,,46.92,,,,,,,,,,,,,,,,,157.26,12.00,,,,,,,,,,,,,,,,,,,,0.37,8.26,,2.92,,21.25,,15.62,,,,0.41,,,,,,,56.68,111.97,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,,,0.57,,35.00,,,31.06,,,,,,,1.60,,,,,,,,,67.57,,2.91,,,,,,,,,,,,330.31,,,,,,,,,,,,,,,,,159.13,11.76,,,,,,,,,,,,,,,,62.74,,,,4.10,34.49,,0.33,,17.19,,2.45,,,3.80,23.56,,,35.55,30.94,,,0.01,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,1.98,,25.00,,,,,,,,,,6.52,,,,,,,,,19.47,,,,,,,,,,,,3.42,,166.61,,,,,,,,,,,,,,,,,299.37,,,,,,,,,10.00,,,,,,2.42,,50.00,10.00,,,0.75,25.63,,3.72,,30.98,,135.93,,,,1.98,,,106.15,,,,47.93,,,,,,,,77.70,,,,,,,,,,,,,,,,,,,5.89,,,171.06
1583502285000,,,,,0.12,,33.10,,,,,,,,,,0.84,,,,,,,,,1.44,,,,3.88,,,,,,,,,,41.02,,,,,,,,,,,,,,,,,124.61,17.50,,,,,,,,11.00,,20.33,,,,,,,9.00,,,,26.56,,1.39,,15.78,,7.66,,,,15.88,,,91.98,,,,53.88,,,,,20.16,,,42.37,,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,0.24,,50.07,,,,,,,54.02,,,27.55,,,,,,,,,87.10,,2.85,,,,,,,,,,,,194.25,,,,,,,,,,,,,,,,403.66,212.02,24.07,,,,,,,,,,,410.99,,,6.41,,81.92,91.50,,,0.54,25.85,,42.38,,,,97.61,,,,2.40,,,30.19,,,,8.64,,,,,78.95,,,62.27,,,,,,,,,,,,,62.33,,,,,,2.35,,,316.51
1583633541000,,,,,33.46,,,,,,,,,38.05,,,,,,,,,,,,0.25,,,,,,,,,,,,,,87.63,,,,,,,,,,,6.10,,,,,,182.50,26.00,10.00,,,,,,,,,,,,,,,,8.66,,,,13.35,,,,7.60,,205.44,,,,0.23,,,35.88,,,,0.19,,,,,,,,34.00,,,,,,,,,,,,,20.67,,,,,,,,,122.27
1583699841000,,,,,,,5.00,,,,,,,6.61,,,,,,,,,,,,0.55,,3.13,,,,,,,5.00,,,,,57.68,,,,,,0.09,,,,,,,,,,,61.88,47.00,,,,,,,,,,,,,,,,,20.00,,,,15.12,,,,44.93,,5.55,,,,0.70,,,57.80,,,,5.90,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,0.37,,20.61,,,6.13,,,,21.16,,,0.64,,,,,,,,,13.42,,5.07,,5.84,,,,,5.00,,,,,16.90,,,,,,,,,,,,,,,0.10,,463.06,,,,,,,,,26.05,,3.01,,,,,,16.92,44.68,,,,32.08,2.87,0.84,,,,145.71,,,,15.99,,,,6.10,,,39.90,,,,,,,,52.90,,,,,,,,,,,,,40.76,,,,,,0.20,,80.96,191.75
1583833348000,,,,,60.15,,38.69,,,2.28,,,187.13,148.56,,,7.42,,,,,,,,,7.66,,,,,,,,,,,,,,123.13,,,,,,,,,,,,,,,,,826.50,,3.60,,,,,,,66.20,,216.81,,,,,,7.94,20.71,,,0.26,56.08,,,,,,29.01,,,,0.36,,,,2.23,,,,,,,,,300.90,,121.08,,,,,,,,,,,,,60.75,,,,,,0.43,,,318.70
1583900197000,,,,,4.63,,10.00,,,22.10,,,,58.97,,,5.88,,,,,,,,,2.32,,,,,,,,,,,,,,181.28,,,,,,,,,,,,,,,,,556.33,10.12,,,,,,,,40.86,,0.50,,,36.29,,,15.00,19.45,,,,53.22,7.25,0.12,,60.41,,13.92,,,,0.28,,,,21.99,,,,,,,,5.70,,,153.90,,,,,,,,,,,210.00,,50.51,,,,,,,,,234.52
1583966404000,,,,,3.19,,100.92,,,16.28,,,,43.91,,,8.09,,,,,,,,,3.30,,10.36,,,,,,,,,,,,393.65,,,,,,,,,,,,,,,,,480.99,23.96,34.06,,,,,,,60.46,,51.77,,,,0.09,,35.08,90.01,,,,73.80,11.81,0.16,,7.89,,66.98,,,,0.22,,,85.01,16.14,,,66.56,,,,,25.45,,,102.86,,,,,,,,,,,150.00,,120.81,,,,,,0.20,,22.04,414.58
1584033400000,,,,,,,15.00,,,42.28,,,,57.21,,,32.15,,,,,,,,,71.17,,7.61,,,,,,,140.00,,,,,573.15,,,,,,,,,,,,,,,,5.14,643.89,76.46,,,,,76.10,,,224.54,,27.00,,,,,,,42.84,,,,69.49,98.49,,,26.54,,99.90,,,,34.62,,,171.83,42.08,,,9.77,,,,,5.55,585.63,,165.24,,,,,,,,,,,,,261.62,,,,,,,,40.18,534.40
1584100621000,,,,,1.54,,,,,,,,,115.63,,,,,,,,64.15,,,,37.92,,,,,,,,,,,,,,645.73,,,,,,,,,,,,,,,,5.10,795.03,55.93,,,,,,,,,,,,,,,,,9.25,,,0.35,35.31,,,,32.21,,48.66,,,,0.88,,,,,,,,,,,,58.38,,,32.34,,,,,,,,,,,,,18.47,,,,,,,,,326.87
1584168330000,,,,,,,,,,9.25,,,,63.13,,,13.47,,,,,,,,,0.36,,,,,,,,,,,,,,143.34,,,,,,,,,,,,,,,,18.45,1015.12,,,,,,,,,68.95,,,,,,,,,44.31,,,,56.49,,33.68,,18.03,,28.90,,,,208.60,,,,9.28,,,17.77,,,,,176.46,,,152.16,,,,,,,,,,,,,21.78,,,,,,,,,501.76
1584234522000,,,120.85,,,,,,,10.67,,,,21.14,,,14.23,,,,,,,,,0.64,,0.33,,15.92,,,,,,,,13.86,,216.00,,,,,,,,,,,,,,,,,367.14,16.00,,,,,,,,,,23.00,,,,,,20.35,,,,108.83,41.37,,,,34.30,,1.59,,,2.05,12.57,,,,10.63,,,32.58,,,,,174.59,,,78.37,,,,,,,,,,,,,,,,,,,,,0.41,84.24
1584300469000,,,,,6.59,,,,,,,,,5.60,,,10.95,,,,,,,,,2.32,,0.05,,,,,,,,,,,,13.19,,,,,,,,,,6.67,56.28,,,,,,103.15,,,,,,,,,,,,,,,8.00,,,,,,44.62,11.22,,,,16.62,,0.51,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,56.65
1584367227000,,,12.99,,,,13.04,,,,,,,,,,8.85,,,,,,,,,3.17,,1.64,,,,,,,,,,,,98.96,,,,,,,,,,,74.68,,,,,,571.52,14.38,7.12,,,,,,,129.15,,3.97,,,,19.39,,,37.55,,,,50.22,,13.58,,52.00,,25.45,,,,3.44,,,,,,,3.70,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,,43.37,,,,,,,19.44,,,14.10,,,,,,,,,8.86,,3.70,,,,,,,,,,,,1113.23,,,,,,,,,,3.00,,,,,,12.28,584.99,96.85,82.60,,,,,,,,,0.40,,,,61.09,,30.34,102.36,,,,44.01,,,,26.23,,21.63,,,,0.04,,,,,,,19.76,,,,,,,,60.77,,197.00,,,,,,,,,,,,,,,,,,,,247.67
1584500082000,,,0.92,,0.46,,3.87,,,20.67,,,,45.41,,,16.29,,,,,,,,,9.08,,0.88,,,,,,,,,,,,142.90,,,,,,2.26,,,,5.12,,,,,,,220.13,,46.61,,,,,,,,,9.88,,,16.04,4.06,,,58.33,,,1.43,25.45,,,,,,3.01,,,,40.77,,,,20.28,,,,,,,,,,,31.09,,,,,,,,,,,,,,,,,,,,,,158.60
1584566455000,,,20.59,,,,50.03,,,,,,,19.88,,,6.38,,,,,,,,,0.45,,,,12.14,,,,,,,,,,166.94,,,,,,,,,,31.93,,,,,,,329.10,51.34,5.05,,,,,,,,,0.49,,,,,,30.10,39.00,,,,17.03,,,,3.50,,,,,,106.66,,,3.53,,,,,,,,,,,,27.95,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,4.53,,,,56.33,,,,,,,28.68,,,117.19,,,,,105.60,,,,2.49,,4.06,,,,,,,,,,,,62.94,,,,,,,,,,10.73,,,,,,,224.79,18.65,8.38,,,,,,,5.26,,2.95,,,,,,,120.50,,,3.46,,,,,,,9.52,,,,0.98,,,,,,,9.99,,,,,,,,66.21,,,,,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,6.87,,,,19.97,,,,,,,43.44,,,0.79,,,,,88.95,,,,41.75,,,,,,,,,,,,,,60.22,,,,,,,,,,,,,,,,,451.03,55.95,83.16,,,,,,,,,,,,10.87,,,24.99,,,,,6.87,,,,,,5.43,,,,0.80,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,0.70,,54.99,,,,,,,37.24,,,22.31,,,,,144.55,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,26.77,,,,,,,656.24,,75.40,,,,,,,5.44,,7.59,,,15.10,,,3.80,76.64,,,1.90,31.54,,,,,,0.20,,,,1.55,,,,,,,26.00,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,,,,176.40
1584833664000,,,2.33,,,,5.00,,,,,,,,,,10.88,,,,,,,,,0.75,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,0.04,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,1.05,,,,,36.06,,,,0.37,,,,,,,,,,,,,,0.86,,,,,,2.01,,,,,,,,,,,55.13,,,,,,,,,,,0.91,,,,,,,,,,,6.03,,,,5.22,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,11.90,,,,,72.38,,,,2.77,,0.37,,,,,,,,,,,,8.95,,,,,,,,,,3.98,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,11.86,,,,32.76,50.00,,,,,1.45,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,0.20,,1.22,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,14.32,63.17,,,10.00,,,,20.57,,0.07,,3.55,,1.15,,,,1.01,,14.03,,,,,1.99,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,1.00,,0.52,,65.38,,,,,,,20.54,,,2.13,,,,,,,,,5.08,,,,,,,,,,,,,,180.75,,,,,,,,,,,,,,,,,119.66,,,,,,,,,,,1.87,,,15.04,,,,,,,,10.21,,,,9.29,40.00,1.91,,,,,,14.46,,,,,,,,,,0.01,,,3.34,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,350.00,,177.53,,4.85,,200.10,,,,,,,84.66,,,21.82,,,,,117.55,,,,73.81,,,,,,,,,,,,,,240.46,,,,,,,,,,22.91,,,,,,,442.85,10.61,,,,,,,,,,4.22,,,,20.12,,,85.23,,,,40.90,,1.67,,19.12,,2.61,,,,5.91,,,100.00,,,,0.61,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,87.78,,0.21,,,,,,,,,,,,65.04,,,,,,,,,12.53,,,,,,,,,,,,,,138.30,,,,,,,,,,95.00,,,,,,6.45,197.43,,,,,,,,,,,,,,,20.24,,,13.77,,,,17.14,,,,,,,,,,1.12,,12.63,,,,,8.19,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,120.63,,0.58,,54.00,,,,,,,17.58,,,1.58,,,,,,,,,11.26,,0.31,,,,,,,,,,,,70.27,,,,,,0.42,,,,72.13,,,,,,,341.43,,,,,,,,,,,1.53,,,,34.15,,,,,,,15.60,,0.08,,,,12.10,,,,0.55,,21.90,,,,,4.18,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,10.48,,,282.62
1585372283000,,,18.32,,,,,,,,,,,,,,1.86,,,,,,,,,4.16,,,,,,,,,,,,,,85.04,,,,,,,,,,20.00,,,,,,,90.23,2.55,0.74,,,,,,,,,1.00,,,17.22,,,,20.97,,,,14.89,,,,,,2.30,,,,70.05,,,20.00,,,,4.13,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,2.87,,,,14.03,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,78.04,,,,,,,,,,,0.40,,,,4.79,,,,,,0.60,2.19,,,,,,2.04,,,,0.02,,,,,,,4.04,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,0.08,,,,10.00,,,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.19,,,,3.84,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,2.11,,,,,,,222.88
1585571105000,,,1.95,,,,,,,,,,,7.28,,,5.93,,,,,,,,,68.55,,,,,,,,,,,,,,396.56,,,,,,,,,,7.60,,,,,,,198.82,,12.99,,,,,,,,,4.59,,,,,,,14.66,,,,15.50,,,,13.30,,3.91,,,,2.37,,,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,7.25,,,,,,,173.15
