timestamp,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1582106715000,,,0.35,,,,,,,,,,,,,,,,,33.99,,,39.01,,10.00,,,,,,,,,,,,,,,,,,,,,,,,8.00,69.86,,,,,101.72,,,,,,,,,,64.89,,,45.09,,,,7.28,,,,,,,8.84,,,,,,,,,,44.77,,,,,,,,,,,,6.89,,,,,,,,,,,,,28.61,,,,,,,,,,0.99,,153.38
1582173039000,,,0.84,,,,,,,,,,,11.06,,,,,,36.76,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,70.65,,,,,1.32,,,,,,,,,,111.43,,10.93,42.44,2.30,,,40.65,2.56,,,,,,5.24,0.15,,,,,,,,,116.35,,,,,,,,,,,,,,,,18.38,,,,,,,,,17.83,,,,,,,,,,0.46,,422.59
1582240159000,,,6.61,,,,,,,,,2.27,,,,,,,,7.09,,,6.97,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,8.42,,,3.01,,,,,170.15,,,38.93,,,,3.39,0.70,,,,,,3.97,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,164.47
1582306851000,,,2.05,,,,,,,,,,,,,,,,,32.88,,,74.85,,13.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.98,,,,,,3.70,,,20.81,,,,,45.81,,,40.33,,,,,,,,,,,2.48,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,11.58,,,,,,12.98,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,43.63,,,,107.42,,11.51,16.07,0.94,,,,,,,,,,1.49,,,,0.15,,37.24,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,20.75,,262.39
1582439543000,,,3.97,,,,,,,,,,2.58,20.07,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,7.00,,7.00,,,,,,,,188.79,,20.00,21.00,,,,,,,,,,,,37.33,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,62.95
1582505376000,,,4.99,,,,,,,,,,18.18,,,,,,,73.05,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,14.12,,,,,39.18,,,8.87,,,,,,,,,,,0.29,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,2.25,,97.33
1582571821000,,,0.01,,,,,,,,,,,11.20,,,,,,137.45,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,208.28,3.14,,,,3.87,5.62,,,,,20.00,,,,152.67,,11.25,29.68,,,,,,,,,,,5.87,,,,,,,,,,75.98,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,6.21,,77.66
1582638796000,,,11.71,,,,,,,,,,,,,,,,,19.04,,,46.18,,48.30,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,33.80,,7.04,,,,99.70,,,,41.78,,,42.50,,,,2.01,3.01,,,,,,12.45,,,,,,,,,,82.10,,,,,,,,,,,,6.91,,,,1.08,,,,,,,,,41.51,,339.87,,,,,,,,11.79,,180.53
1582705647000,,,21.05,,,,,,,,,,,,,,,,,43.00,,,41.86,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,40.09,,,,124.16,,,22.58,3.39,,,,0.70,,,,,,17.92,6.96,,,,,,2.33,,,8.58,,,,0.13,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,10.86,,337.98
1582771019000,,,6.71,,,,,,,,,0.75,30.00,11.16,,,,,,16.58,,,26.68,,25.00,,,,,,,,,,,,,,,,,,,,,,,,22.00,,0.61,,,,0.47,,10.89,,,20.00,,,,,105.94,,11.04,53.07,0.71,,,26.76,3.46,,,,,,1.13,,,,,,,,,,25.31,,,,,,,,,,,,,,,,8.00,,,,,,,,,25.66,,,,,,,,,,32.82,,312.62
1582837876000,,,11.68,,,,,,,,,,,,,,,,,13.83,,,,,37.34,,32.72,,,,,,,,,,,,,,,,,,,,,,60.68,,1.53,,,,0.20,,,,,,,42.12,,,125.95,,,24.36,,,,0.59,,,,,,,1.12,27.77,,,,,,,,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,,9.84,,412.72
1582904573000,,,1.81,,,,,,,,,2.69,28.98,,,,,,,6.31,,,,,8.00,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.00,16.15,,,210.29,,,78.15,,,,,,,71.07,,,,0.96,10.68,,,,,4.06,,,,623.42,,,,,,,,,,,,,,,,1.14,,,,,,,,,32.33,,,,,,,,,,0.41,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,96.01,,,8.31,,,,,,,19.89,,,,0.49,,,,0.06,,,,,,40.94,,,,0.53,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,2.68,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,2.22,,,,,,,,,,,1.10,,,,,,5.91,,10.00,,7.89,,,,,,,,,,,,,,,,2.03,,,,,,,,,4.12,,,,,,,,,,,,52.51
1583103301000,,,1.37,,,,,15.00,,,,,,,,,,,,43.29,,,,,58.58,,21.12,,,,,,,,,,,,,,,,,,,,,7.45,,,3.00,,,,11.59,,4.75,,,36.76,20.00,,,,126.14,361.57,,16.21,1.00,,,,2.51,,,,,,3.72,,,,,,,,9.84,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,,,15.51,,88.43
1583168974000,,,1.29,,,,,,,,,0.14,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,54.39,,,16.38,0.04,,,40.46,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,3.09,,215.74
1583235956000,,,0.22,,,,,,,,,1.99,,,,,,,,1.79,,,,,92.00,,1.04,,,,,,,,,,,,,5.13,,,,,,,,,5.00,75.51,,,,,,,,,,,20.00,7.55,,,25.90,,,14.71,42.88,,,,,,,,,,0.66,32.29,,,,,,,,,34.40,,,,0.23,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,6.72,,124.57
1583302077000,,,0.19,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,111.97,2.92,,,,,,4.64,,,,40.00,,,,157.26,,,37.53,,,,56.68,0.37,,,,,,0.41,21.25,,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,82.34
1583368317000,,,67.57,,,,,,,,,2.91,,31.06,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,11.76,,0.33,,,,,,,,,62.74,35.00,,,,159.13,,30.94,21.60,0.57,,,0.01,4.10,,,,,3.80,23.56,17.19,,,,,,,,,330.31,,,,,,,,,,,,,,,,,,,,,,,,,34.49,,,,,,,,,,1.60,,193.43
1583435384000,,,19.47,,,,,,,,,,10.00,,,,3.42,,,135.93,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,106.15,,,3.72,,,,,,,,,50.00,25.00,,,,299.37,,,77.70,1.98,,,47.93,0.75,,,,,,1.98,30.98,,,5.89,,,2.42,,,166.61,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,6.52,,171.06
1583502285000,,,1.44,,,,,,,,,,11.00,,20.16,,,,,7.66,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,91.98,17.50,,1.39,,,,20.33,,3.88,,,,33.10,,,,124.61,,,42.37,0.12,,,53.88,,,,,,,15.88,15.78,,,,,,,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,0.84,,247.40
1583567810000,,,87.10,,,,,,,,,2.85,,,78.95,,,,,97.61,,,,,91.50,,54.02,,,,,,,,,,,,,,,,,,,,,30.19,24.07,,42.38,,,,,,,,,81.92,50.07,,,,212.02,410.99,,62.27,0.24,,,8.64,0.54,,,,,,2.40,,,,2.35,,403.66,6.41,62.33,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,27.55,,316.51
1583633541000,,,0.25,,,,,,,,,,,,,,,,,205.44,,,,,8.66,,38.05,,,,,,,,,,,,,,,,,,,,,35.88,26.00,,,,,,,,,,,,,,,,182.50,,,34.00,33.46,,,0.19,,,,,,,0.23,7.60,,,,,,,20.67,,87.63,,,,,,,,,,6.10,,,,,,10.00,,,,,,,,,13.35,,,,,,,,,,,,122.27
1583699841000,,,0.55,,,,,5.00,,,,3.13,,,,,,,,5.55,,,,,20.00,,6.61,,,,,,,,,,,,,,,,,,,,,57.80,47.00,,,,,,,,,,,,5.00,,,,61.88,,,21.74,,,,5.90,,,,,,,0.70,44.93,,,,,,,,,57.68,,,,0.09,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,183.71
1583767163000,,,13.42,0.10,,,,5.00,,,,5.07,26.05,6.13,,,,,,145.71,,,,,44.68,,21.16,,,80.96,,,,,,,,,,,,,,,,,,,,,0.84,,,,3.01,,5.84,,,16.92,20.61,,,,463.06,,6.10,52.90,0.37,,,39.90,,,,,,,15.99,,,,0.20,,,,40.76,,16.90,,,,,,,,,,,,2.87,,,,,,,,,,,,,32.08,,,,,,,,,,0.64,,191.75
1583833348000,,,7.66,,,,,,,,,,66.20,2.28,,,,,,29.01,,,,,20.71,,148.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.81,,,,,7.94,38.69,,,,826.50,,2.23,121.08,60.15,,,,0.26,,,,,,0.36,,,,0.43,,,,60.75,,123.13,,,300.90,,,,,,,,187.13,,,,,3.60,,,,,,,,,56.08,,,,,,,,,,7.42,,318.70
1583900197000,,,2.32,,,,,,,,,,40.86,22.10,5.70,,,210.00,,13.92,,,,,19.45,,58.97,,,,,,,,,,,,,,,,,,,,,,10.12,,0.12,,,,0.50,,,,,15.00,10.00,,,,556.33,,21.99,153.90,4.63,,,,,,36.29,,,,0.28,60.41,,,,,,,50.51,,181.28,,,,,,,,,,,,7.25,,,,,,,,,,,,,53.22,,,,,,,,,,5.88,,234.52
1583966404000,,,3.30,,,,,,,,,10.36,60.46,16.28,25.45,,,150.00,,66.98,,,,,90.01,,43.91,,,22.04,,,,,,,,,,,,,,,,,,85.01,23.96,,0.16,,,,51.77,,,,,35.08,100.92,,,,480.99,,16.14,102.86,3.19,,,66.56,,,,,,,0.22,7.89,,,0.20,,,0.09,120.81,,393.65,,,,,,,,,,,,11.81,,,,34.06,,,,,,,,,73.80,,,,,,,,,,8.09,,414.58
1584033400000,,,71.17,,,,,140.00,,,,7.61,224.54,42.28,5.55,,,,,99.90,,,,,42.84,,57.21,,,40.18,,,,,,,,,,,,,,,,,,171.83,76.46,,,,,,27.00,,,,,,15.00,76.10,,,643.89,,42.08,165.24,,,,9.77,,,,,,,34.62,26.54,,,,,5.14,,261.62,,573.15,,,585.63,,,,,,,,,98.49,,,,,,,,,,,,,69.49,,,,,,,,,,32.15,,534.40
1584100621000,,,37.92,,,,,,,,,,,,58.38,64.15,,,,48.66,,,,,9.25,,115.63,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,795.03,,,32.34,1.54,,,,0.35,,,,,,0.88,32.21,,,,,5.10,,18.47,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,326.87
1584168330000,,,0.36,,,,,,,,,,68.95,9.25,176.46,,,,,28.90,,,,,44.31,,63.13,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,,,,,,,,,,,1015.12,,9.28,152.16,,,,17.77,,,,,,,208.60,18.03,,,,,18.45,,21.78,,143.34,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,,,,,,,,13.47,,501.76
1584234522000,,,0.64,,,,,,,,,0.33,,10.67,174.59,,13.86,,,1.59,,,,,,,21.14,,,0.41,,,,,,,,,,,,,,,,,,,16.00,,,,,,23.00,,15.92,,,20.35,,,,,367.14,,10.63,78.37,,,,32.58,108.83,,,,,2.05,12.57,34.30,,,,,,,,,216.00,120.85,,,,,,,,,,,,,,,,,,,,,,,,41.37,,,,,,,,,,14.23,,84.24
1584300469000,,,2.32,,,,,,,,,0.05,,,,,,,,0.51,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,,,,6.59,,,,44.62,,,,,,1.32,16.62,,,1.87,,,8.00,,,13.19,,,,,,,,,,56.28,,,,,,,,,,,,,,6.67,11.22,,,,,,,,,,10.95,,56.65
1584367227000,,,3.17,,,,,,,,,1.64,129.15,,,,,,,25.45,,,,,37.55,,,,,,,,,,,,,,,,,,,,,,,,14.38,,13.58,,,,3.97,,,,,,13.04,,,,571.52,,,61.29,,,,3.70,,,,,,,3.44,52.00,,,,,,19.39,,,98.96,12.99,,,,,,,,,74.68,,,,,,7.12,,,,,,,,,50.22,,,,,,,,,,8.85,,254.92
1584434720000,,,8.86,,,,,,,,,3.70,,,,,,,,21.63,,,,,102.36,,19.44,,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,0.40,197.00,,,,30.34,43.37,,,,584.99,,,60.77,,,,19.76,,,,,,,0.04,26.23,,,,,12.28,61.09,,,1113.23,,,,,,,,,,,,,,,,82.60,,,,,,,,3.00,44.01,,,,,,,,,,14.10,,247.67
1584500082000,,,9.08,,,,,,,,,0.88,,20.67,,,,,,3.01,,,,,58.33,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,,,3.87,,,,220.13,,20.28,31.09,0.46,,,,1.43,,16.04,,,,40.77,,,,,,,4.06,,,142.90,0.92,,,2.26,,,,,,,,,,,,46.61,,,,,,,,5.12,25.45,,,,,,,,,,16.29,,158.60
1584566455000,,,0.45,,,,,,,,,,,,,,,,,,,,,,39.00,,19.88,,,,,,,,,,,,,,,,,,,,,3.53,51.34,,,,,,0.49,,12.14,,,30.10,50.03,,,,329.10,,,27.95,,,,,,,,,,,106.66,3.50,,,,,,,,,166.94,20.59,,,,,,,,,,,,,,,5.05,,,,,,,,31.93,17.03,,,,,,,,,,6.38,,534.50
1584632903000,,,2.49,,,,,,,,,4.06,5.26,,,105.60,,,,9.52,,,,,120.50,,28.68,,,,,,,,,,,,,,,,,,,,,,18.65,,,,,,2.95,,,,,,56.33,,,,224.79,,,66.21,,,,9.99,3.46,,,,,,0.98,,,,,,,,,,62.94,4.53,,,,,,,,,,,,,,,8.38,,,,,,,,10.73,,,,,,,,,,,117.19,,175.70
1584699859000,,,41.75,,,,,,,,,,,,,88.95,,,,5.43,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,,24.99,19.97,,,,451.03,,,50.32,,,,,,,10.87,,,,0.80,,,,,,,,,,60.22,6.87,,,,,,,,,,,,,,,83.16,,,,,,,,,6.87,,,,,,,,,,0.79,,65.35
1584766483000,,,,,,,,,,,,,5.44,,,144.55,,,,0.20,,,,,76.64,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,3.80,54.99,,,,656.24,,,105.92,0.70,,,26.00,1.90,,15.10,,,,1.55,,,,,,,,,,114.94,,,,,,,,,,,,,,,,75.40,,,,,,,,26.77,31.54,,,,,,,,,,22.31,,176.40
1584833664000,,,0.75,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,129.56,,,11.92,,,,,,,,,,,0.04,,,,,,,,,,20.57,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,173.00
1584902413000,,,0.37,,,,,,,,,,,,,36.06,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,55.13,,,,,,,,,,,,,,,5.22,,,,,,,,,0.86,,,,2.01,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,1.05,,50.86
1584970249000,,,2.77,,,,,,,,,0.37,,,,72.38,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,24.56,,,,,,,,,,,1.45,32.76,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,3.98,11.86,,,,,,,,,,11.90,,92.14
1585036977000,,,1.91,,,,,,,,,,,,,,,,,1.15,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,14.03,,,,,,89.04,,,4.07,1.22,,,1.99,,,14.32,,,,1.01,3.55,,,,,,63.17,,,36.17,0.20,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,116.82
1585105600000,,,5.08,,,,,,,,,,,,0.01,,,,,1.91,40.00,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,14.46,,65.38,,,,119.66,,,3.34,0.52,,,,,,15.04,,,,,9.29,,,,,,,,,180.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,2.13,,256.49
1585173391000,,,73.81,,,,,,350.00,,,,,,,117.55,,,,2.61,,,,,85.23,,84.66,,,,,,,,,,,,,,,,,,,,,100.00,10.61,,1.67,,,,4.22,,,,,,200.10,,,,442.85,,,49.20,4.85,,,0.61,,,,,,,5.91,19.12,,,,,,20.12,,,240.46,177.53,,,,,,,,,,,,,,,,,,,,,,,22.91,40.90,,,,,,,,,,21.82,,324.24
1585239172000,,,12.53,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,197.43,,,3.70,0.21,,,8.19,,,,,,,1.12,,,,,,6.45,20.24,,,138.30,87.78,,,,,,,,,,,,,,,,,,,,,,,95.00,17.14,,,,,,,,,,65.04,,166.24
1585306138000,,,11.26,,,,,,,,,0.31,,,,,,,,12.10,,,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,1.53,,,,21.90,,54.00,,,,341.43,,,8.08,0.58,,,4.18,,,,,,,0.55,,,,10.48,,,34.15,,,70.27,120.63,,,0.42,,,,,,,,,,,,,,,,,,,,72.13,15.60,,,,,,,,,,1.58,,282.62
1585372283000,,,4.16,,,,,,,,,,,,,,,,,2.30,,,,,20.97,,,,,,,,,,,,,,,,,,,,,,,20.00,2.55,,,,,,1.00,,,,,,,,,,90.23,,,16.52,,,,4.13,,,17.22,,,,70.05,,,,,,,,,,85.04,18.32,,,,,,,,,,,,,,,0.74,,,,,,,,20.00,14.89,,,,,,,,,,1.86,,108.12
1585438491000,,,0.03,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,14.03,,,,78.04,,,2.27,,,,4.04,0.60,,,,,,0.02,,,,,,,4.79,,,5.67,2.87,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,179.14
1585504149000,,,29.32,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,22.43,,,30.73,,,,,,,,,,,3.84,,,,,,,,,,65.52,0.08,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,222.88
1585571105000,,,68.55,,,,,,,,,,,,,,,,,3.91,,,,,14.66,,7.28,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,198.82,,,39.63,,,,,,,,,,,2.37,13.30,,,,,,,,,396.56,1.95,,,,,,,,,,,,,,,12.99,,,,,,,,7.60,15.50,,,,,,,,,,5.93,,173.15
