timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582106715000,,,,,,6.89,,,,,,,101.72,,,,,,,,,,,10.00,,8.84,33.99,,,,,8.00,,,,,69.86,,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,45.09,,,,,,,,,64.89,,,,,7.28,,,,,,,,,0.35,,44.77,,,,,,,,0.99,,,,153.38
1582173039000,,,,,,,,,,,,,1.32,,,2.30,,,,,,,,,,5.24,36.76,,,,,,,,,,70.65,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,19.86,,,,,,,,42.44,,,,0.15,,,,,111.43,,,11.06,,40.65,,,,18.38,,,,,0.84,,116.35,,,,10.93,,,,0.46,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,7.09,,,,2.27,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,6.97,,,,,,,,38.93,,,,,,,3.01,,170.15,,1.43,,,3.39,,,,,,,,,6.61,,152.38,,,,,,8.42,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,13.50,,2.48,32.88,,,,,2.00,,,,,,,,,,,,,,,,,21.22,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,40.33,,,,,,,20.81,,45.81,,,,,,,,,,,,,,2.05,,109.15,,,,,,3.70,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,0.94,,,,,,,0.15,,,1.49,12.98,,,,,,,,,,,,,,,37.24,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,107.42,,0.00,11.58,,,,,,,,,,,,,33.01,,43.63,,11.51,,,,20.75,,,,262.39
1582439543000,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,0.02,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,37.33,,,,,188.79,,,20.07,,,,,,,,,,,3.97,,40.79,,,,20.00,,7.00,,,,,,62.95
1582505376000,,,,,,,,,,,,,4.03,,,,,,,,,,,,,0.29,73.05,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,4.34,,,,,,,,8.87,,,,,,,14.12,,39.18,,,,,,,,,,,,,,4.99,,44.57,,,,,,,,2.25,,,,97.33
1582571821000,,,,,,,,,,,,,3.87,,,,,,,,,,,,,5.87,137.45,,,,,5.00,,,,,208.28,,,,,,,,,,,,11.46,,,,,3.14,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,2.99,,,,,,,,29.68,,,,,,,,,152.67,,,11.20,,,,,,,,,,,0.01,,75.98,,20.00,,11.25,,,,6.21,,,,77.66
1582638796000,,,,,,6.91,,,,,,,33.80,,,,,,,,,,,48.30,,12.45,19.04,,,,,16.00,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,46.18,,,,,,,,42.50,,,,,,,,,41.78,,,,,2.01,,,,1.08,,,,,11.71,,82.10,,99.70,,,339.87,7.04,,11.79,,,,180.53
1582705647000,,,,,,,,,,,,,2.80,,,3.39,,,,,,,,18.83,,17.92,43.00,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,2.33,,,,,,,0.70,,,,,,41.86,,,,,,,,22.58,,0.13,,6.96,,,,,124.16,,,,,,,,,,,,,,21.05,,8.58,,40.09,,,,,,10.86,,,,337.98
1582771019000,,,,,,,,,,,,,0.47,,,0.71,,,,,,,,25.00,,1.13,16.58,,,,0.75,22.00,,,,,,,,,,,,,,,,,25.66,,,,,0.61,,,,,,,,,,,,30.00,,,,,,,,,3.46,,,,,,26.68,,,,,,,,53.07,,,,,,,20.00,,105.94,,,11.16,,26.76,,,,8.00,,,,,6.71,,25.31,,,,11.04,,10.89,,32.82,,,,312.62
1582837876000,,,,,,,,,,,,,0.20,,,,,,,,,,,37.34,,1.12,13.83,,,,,60.68,,,,,,,,,,,,,,,,,23.66,,,,,1.53,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,27.77,32.72,,,,125.95,,,,,0.59,,,,,,,,,11.68,,426.43,,,,,,,,9.84,,,,412.72
1582904573000,,,,71.07,,,,,,,,,,,,,,,,,,,,8.00,,0.96,6.31,,,,2.69,,,,,,,,,,,4.06,,,,,,,32.33,,,,,,,,,,,,,16.15,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,78.15,,,,10.68,9.92,,10.00,,210.29,,,,,,,,,1.14,,,,,1.81,,623.42,,5.00,,,,,,0.41,,,,326.43
1582970808000,,,,19.89,,,,,,,,,,,,,,,,,,,0.06,,,0.49,2.68,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,0.53,,,5.11,,,,96.01,,,,,,,,,,,,,,,,40.94,,,,,,5.21,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,25.21,,1.10,2.68,,,,,,,,,,,,,,,5.91,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,67.79,,,,,,,,,2.03,,10.00,,,,,7.89,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,11.59,,,1.00,,,,7.45,,,,58.58,,3.72,43.29,,,,,,,,,,,,,,,,,,,,,,15.27,,15.00,,,3.00,,361.57,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,16.21,,,,,21.12,,36.76,,126.14,,,,,,,,,,,9.84,,,1.37,,28.29,,20.00,,,,4.75,,15.51,,,,88.43
1583168974000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,27.11,,,,0.14,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,54.39,,,,,40.46,,,,,,,,,1.29,,3.39,,,,,,21.33,,3.09,,,,215.74
1583235956000,,,,,,,,,,,,,,,,42.88,,,,,,,,92.00,,0.66,1.79,,,,1.99,5.00,,,,,75.51,,,,,,,,,,,,39.01,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,0.23,,32.29,1.04,,,,25.90,,5.13,,,,,,,,,,,,0.22,,34.40,,20.00,,,,,,6.72,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,15.62,,,,,12.00,,,,,111.97,,,,,,,,,,,,8.26,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,37.53,,,,21.25,,,,,157.26,,,,,56.68,,,,,,,,,0.19,,46.92,,40.00,,,,4.64,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,,0.57,,,,35.55,,,,,,23.56,2.45,,,,2.91,11.76,,,,,,,,,,,,,,,,,34.49,,,,3.80,0.33,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,21.60,,,,17.19,,,62.74,,159.13,,,31.06,,0.01,,,,,,,,,67.57,,330.31,,35.00,,30.94,,,,1.60,,,,193.43
1583435384000,,,,,,,,,,,,,,,,1.98,,,,106.15,,,5.89,10.00,,1.98,135.93,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,3.72,,,,,,,,,,3.42,,10.00,,2.42,,,,,,,0.75,,,,,,,,,,,,,,77.70,,,,30.98,,,50.00,,299.37,,,,,47.93,,,,,,,,,19.47,,166.61,,25.00,,,,,,6.52,,,,171.06
1583502285000,,,,,,,,,,,,,20.33,,,0.12,,,,91.98,,,,9.00,,15.88,7.66,,,,,17.50,,,,,,,,,,,,,,,,,26.56,,,,,1.39,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,42.37,,,,15.78,,,,,124.61,20.16,,,,53.88,,,,,,,,,1.44,,41.02,,33.10,,,,3.88,,0.84,,,,247.40
1583567810000,,,,,,,,,,,,,,,,0.24,,,,30.19,,,2.35,91.50,,2.40,97.61,,,,2.85,24.07,,,,,,,,,,403.66,,,,,,,25.85,,,,,42.38,,410.99,,,,,,,,,,,,6.41,,,,,,,0.54,,,,,,,,,,,,,,62.27,,,,,54.02,,81.92,,212.02,78.95,,,,8.64,,,,,,62.33,,,87.10,,194.25,,50.07,,,,,,27.55,,,,316.51
1583633541000,,,,,,,,,,,,,,,,33.46,,,,35.88,,,,8.66,,0.23,205.44,,,,,26.00,,,,,,,,,,,,,,,,,13.35,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00,,,,7.60,38.05,,,,182.50,,,,,0.19,,,,10.00,,20.67,,,0.25,,87.63,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,57.80,,,,20.00,,0.70,5.55,,,,3.13,47.00,,,,,,,,,,,,,,,,,15.12,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,0.09,,44.93,6.61,,,,61.88,,,,,5.90,,,,,,,,,0.55,,57.68,,5.00,,,,,,,,,,183.71
1583767163000,,,,,,2.87,,,,,,80.96,3.01,,,0.37,,,,,,,0.20,44.68,,15.99,145.71,,,,5.07,,,,,,,,,,,,,,,,,,32.08,,5.00,,,0.84,,,,,,,,,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,52.90,,,,,21.16,,16.92,0.10,463.06,,,6.13,,39.90,,,,,,40.76,,,13.42,,16.90,,20.61,,6.10,,5.84,,0.64,,,,191.75
1583833348000,,,,,,,,187.13,,,,,216.81,,,60.15,,,,,,,0.43,20.71,,0.36,29.01,,,,,,,,,,,,,,,,,,,,,,56.08,,,,,,,,,,,,,,,,,66.20,,,,,,,,,0.26,,,,,,,,,,,,,,121.08,,,,,148.56,,7.94,,826.50,,,2.28,,,300.90,,,3.60,,60.75,,,7.66,,123.13,,38.69,,2.23,,,,7.42,,,,318.70
1583900197000,,,,36.29,,7.25,,,,,,,0.50,,,4.63,,,,,,,,19.45,,0.28,13.92,,,,,10.12,,,,,,,,,,,,,,,,,53.22,,,,,0.12,,,,,,,,,,,,40.86,,,,,,,,,,,,,,,,,,,,,,,153.90,,,,60.41,58.97,,15.00,,556.33,5.70,,22.10,,,,,210.00,,,50.51,,,2.32,,181.28,,10.00,,21.99,,,,5.88,,,,234.52
1583966404000,,,,,,11.81,,,,,,22.04,51.77,,,3.19,,,,85.01,,,0.20,90.01,,0.22,66.98,,,,10.36,23.96,,,,,,,,,,,,,,,,,73.80,,,,,0.16,,,,,,,,,,,,60.46,,0.09,,,,,,,,,,,,,,,,,,,,,102.86,,,,7.89,43.91,,35.08,,480.99,25.45,,16.28,,66.56,,,150.00,34.06,,120.81,,,3.30,,393.65,,100.92,,16.14,,,,8.09,,,,414.58
1584033400000,,,,,,98.49,,,,,,40.18,27.00,,,,,,,171.83,,,,42.84,,34.62,99.90,,,,7.61,76.46,,,,,,,,,,5.14,,,,,,,69.49,,140.00,,,,,,,,,,,76.10,,,,224.54,,,,,,,,,,,,,,,,,,,,,,,165.24,,,,26.54,57.21,,,,643.89,5.55,,42.28,,9.77,585.63,,,,,261.62,,,71.17,,573.15,,15.00,,42.08,,,,32.15,,,,534.40
1584100621000,,,,,,,,,,,,,,,,1.54,,,,,,,,9.25,,0.88,48.66,,,,,55.93,,,,,,,,,,5.10,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,32.34,,,,32.21,115.63,,,,795.03,58.38,,,,,,,,,,18.47,,,37.92,,645.73,,,,,,,,,,64.15,,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,44.31,,208.60,28.90,,,,,,,,,,,,,,,18.45,,,,,,,56.49,,,,,33.68,,,,,,,,,,,,68.95,,,,,,,,,,,,,,,,,,,,,,,152.16,,,,18.03,63.13,,,,1015.12,176.46,,9.25,,17.77,,,,,,21.78,,,0.36,,143.34,,,,9.28,,,,13.47,,,,501.76
1584234522000,,,,,,,,,,,,0.41,23.00,,,,,,,,,,,,,12.57,1.59,,,,0.33,16.00,,,,,,,,,,,,,,,,,41.37,,,,2.05,,,,,,,,,,,13.86,,,,,,,,,,,108.83,,,,,,,,,,,,,,78.37,,,,34.30,21.14,120.85,20.35,,367.14,174.59,,10.67,,32.58,,,,,,,,,0.64,,216.00,,,,10.63,,15.92,,14.23,,,,84.24
1584300469000,,,,,,,,,,,,,,,,6.59,,,,,,,1.87,,,1.32,0.51,,,,0.05,,,,,,,,,,,,,,,,,,11.22,56.28,,,,,,,,,,,6.67,,,,,,,8.00,,,,,,,44.62,,,,,,,,,,,,,,,,,,16.62,5.60,,,,103.15,,,,,,,,,,,,,,2.32,,13.19,,,,,,,,10.95,,,,56.65
1584367227000,,,,,,,,,,,,,3.97,,,,,,,,,,,37.55,,3.44,25.45,,,,1.64,14.38,,,,,,,,,,,,,,,,,50.22,74.68,,,,13.58,,,,,,,,,,,,129.15,,19.39,,,,,,,,,,,,,,,,,,,,,61.29,,,,52.00,,12.99,,,571.52,,,,,3.70,,,,7.12,,,,,3.17,,98.96,,13.04,,,,,,8.85,,,,254.92
1584434720000,,,,,,,,,,,,,0.40,,,,,,,,,,,102.36,,0.04,21.63,,,,3.70,96.85,,,,,,,,,,12.28,,,,,,,44.01,,,,,,,,,,,,3.00,,,,,,,61.09,,,,,,197.00,,,,,,,,,,,,,,,60.77,,,,26.23,19.44,,30.34,,584.99,,,,,19.76,,,,82.60,,,,,8.86,,1113.23,,43.37,,,,,,14.10,,,,247.67
1584500082000,,,,16.04,,,,,,,,,9.88,,,0.46,,,,,,,,58.33,,40.77,3.01,,,,0.88,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,5.12,,,,,,,4.06,,,,,,,1.43,,,,,,,,,,,,,,31.09,,2.26,,,45.41,0.92,,,220.13,,,20.67,,,,,,46.61,,,,,9.08,,142.90,,3.87,,20.28,,,,16.29,,,,158.60
1584566455000,,,,,,,,,,,,,0.49,,,,,,,3.53,,,,39.00,,106.66,,,,,,51.34,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.95,,,,3.50,19.88,20.59,30.10,,329.10,,,,,,,,,5.05,,,,,0.45,,166.94,,50.03,,,,12.14,,6.38,,,,534.50
1584632903000,,,,,,,,,,,,,2.95,,,,,,,,,,,120.50,,0.98,9.52,,,,4.06,18.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,5.26,,,,,,,,,3.46,,,,,,,,,,,,,,66.21,,,,,28.68,4.53,,,224.79,,,,,9.99,,,,8.38,,,,,2.49,,62.94,,56.33,,,,,,117.19,,105.60,,175.70
1584699859000,,,,10.87,,,,,,,,,,,,,,,,,,,,,,0.80,5.43,,,,,55.95,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,,,43.44,6.87,24.99,,451.03,,,,,,,,,83.16,,,,,41.75,,60.22,,19.97,,,,,,0.79,,88.95,,65.35
1584766483000,,,,15.10,,,,,,,,,7.59,,,0.70,,,,,,,,76.64,,1.55,0.20,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,,,,,26.77,,,,,5.44,,,,,,,,,1.90,,,,,,,,,,,,,,105.92,,,,,37.24,,3.80,,656.24,,,,,26.00,,,,75.40,,,,,,,114.94,,54.99,,,,,,22.31,,144.55,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,2.33,,,129.56,,,,,,,,,,,,,,0.75,,20.57,,5.00,,,,,,10.88,,,,173.00
1584902413000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.22,,,,,55.13,,,,,,,,,,,,,,0.37,,0.86,,,,,,,,1.05,,36.06,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.37,,,,,,,,,,,,,,,,,,11.86,,,,,,50.00,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,32.76,,,,,37.92,,,,,,,,,,,,,,2.77,,8.95,,,,,,,,11.90,,72.38,,92.14
1585036977000,,,,14.32,,,,,,,,,,,,1.22,,,,,,,,10.00,,1.01,1.15,,,,,,,,,,,,,,,,,,,,,14.03,20.57,,,,,0.07,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,4.07,,,,3.55,,0.20,,,89.04,,,,,1.99,,,,,,,,,1.91,,36.17,,,,,,,,,,,,116.82
1585105600000,,,,15.04,,,,,,,,,1.87,,,0.52,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,14.46,10.21,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,9.29,20.54,1.00,,,119.66,0.01,,,,,,,,,,,,,5.08,,180.75,,65.38,,,,,,2.13,,,,256.49
1585173391000,,,,,,,350.00,,,,,,4.22,,,4.85,,,,100.00,,,,85.23,,5.91,2.61,,,,,10.61,,,,,,,,,,,,,,,,,40.90,,,,,1.67,,,,,,,22.91,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,49.20,,,,19.12,84.66,177.53,,,442.85,,,,,0.61,,,,,,,,,73.81,,240.46,,200.10,,,,,,21.82,,117.55,,324.24
1585239172000,,,,,,,,,,,,,,,,0.21,,,,,,,,13.77,,1.12,,,,,,,,,,,,,,,,6.45,,,,,,12.63,17.14,,,,,,,,,,,,95.00,,,,,,,20.24,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,87.78,,,197.43,,,,,8.19,,,,,,,,,12.53,,138.30,,,,,,,,65.04,,,,166.24
1585306138000,,,,,,,,,,,,,1.53,,,0.58,,,,,,,10.48,,,0.55,12.10,,,,0.31,,,,,,,,,,,,,,,,,21.90,15.60,,,,,0.08,,,,,,,72.13,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,8.08,,0.42,,,17.58,120.63,,,341.43,,,,,4.18,,,,,,,,,11.26,,70.27,,54.00,,,,,,1.58,,,,282.62
1585372283000,,,,17.22,,,,,,,,,1.00,,,,,,,20.00,,,,20.97,,70.05,2.30,,,,,2.55,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,18.32,,,90.23,,,,,4.13,,,,0.74,,,,,4.16,,85.04,,,,,,,,1.86,,,,108.12
1585438491000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.02,2.04,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,4.79,,,,,,,0.60,,,,,,,,,,,,,,2.27,,,,,,2.87,,,78.04,,,,,4.04,,,,,,,,,0.03,,5.67,,14.03,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,1.19,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,0.08,,,22.43,,,,,,,,,,,,,2.11,29.32,,65.52,,10.00,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,4.59,,,,,,,,,,,14.66,,2.37,3.91,,,,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63,,,,13.30,7.28,1.95,,,198.82,,,,,,,,,12.99,,,,7.25,68.55,,396.56,,,,,,,,5.93,,,,173.15
