timestamp,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,28.61,,,,,,,,10.00,,,,,,,,8.84,,,0.35,,,,,,,39.01,,,45.09,,,,,,,,33.99,,,,,,101.72,,,,,,8.00,44.77,,,,,69.86,,,,,,,,,,64.89,,,,,,,,,,,,,,,7.28,,,,0.99,,153.38
1582173039000,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,17.83,,,,,,,,,,,,,,,,5.24,,,0.84,,,,,,2.56,19.86,,,42.44,,,,,,,,36.76,,,,0.15,,1.32,,,,,,,116.35,,,,,70.65,,,,,,,,,,111.43,,,2.30,,,,,,,,,,,10.93,40.65,,,,0.46,,422.59
1582240159000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,25.70,,2.27,,,,,,,,,,8.42,,,,3.97,,,6.61,,,,,,0.70,6.97,,,38.93,,,,,,,,7.09,,,,,,,,,,,,,152.38,,,,,,,3.01,,,,,,,,170.15,,,,,,,,,,,,,,,3.39,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,13.50,,,,3.70,,,,2.48,,,2.05,,,,,,,74.85,,,40.33,,,,,,,,32.88,,,,,,,,,,,,2.00,109.15,,,,,,,20.81,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,11.58,,,,6.93,,,,,,,,,,,0.15,,,,,1.49,,,,,,,,,,,,,16.07,,,,,,,43.63,12.98,,,,,,,,,37.24,,,,33.01,,,,,,,,,,,,,,,107.42,,,0.94,,,,,,,,,,,11.51,,,,,20.75,,262.39
1582439543000,,,,,,,,2.58,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,20.07,,,,8.81,,,,,,,,,,,,7.00,,,,,,,3.97,,,,,,,,,,21.00,,,,,,,,82.81,,,,37.33,,7.00,,,,,,,40.79,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,20.00,,,,,,,62.95
1582505376000,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,0.29,,,4.99,,,,,,,4.34,,,8.87,,,,,,,,73.05,,,,,,4.03,,,,,,,44.57,,,,,,,14.12,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,2.25,,97.33
1582571821000,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,11.20,,,,11.46,,,,,,,,,,,,,,,,5.87,,,0.01,,,,,,,2.99,,5.62,29.68,,,,,,,20.00,137.45,,,,,,3.87,,,,,,5.00,75.98,,,,,208.28,,,,,,,,,,152.67,,,,,,,,,,,,,,11.25,,,,,6.21,,77.66
1582638796000,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,339.87,,,,,,,,41.51,,,,,,,,48.30,,,,7.04,,,,12.45,,,11.71,,,,,,3.01,46.18,,,42.50,,,,,,,99.70,19.04,,,,,,33.80,,,,,,16.00,82.10,,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,2.01,,,,11.79,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,17.16,,,,,,,,18.83,,,,,,,,17.92,,,21.05,,,,,,0.70,41.86,,,22.58,,,2.33,,,,40.09,43.00,,,,6.96,,2.80,,,,,,,8.58,,,,,,,,,,,,,,,124.16,,,3.39,,,,,,,,,,,,,,,,10.86,,337.98
1582771019000,,8.00,,,,,,30.00,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,11.16,,,,25.66,,0.75,,,,,,25.00,,,,10.89,,,,1.13,,,6.71,,,,,,3.46,26.68,,,53.07,,,,,,,,16.58,,,,,,0.47,,,,,,22.00,25.31,,,,,,,20.00,,,,,,,,105.94,,,0.71,,,,,,,,,,,11.04,26.76,,,,32.82,,312.62
1582837876000,,,,,42.12,,,,,,,,,,,,1.53,,,,32.72,,,,,,,,,,,,,,,,,,,23.66,,,,,,,,37.34,,,,,,,,1.12,,,11.68,,,,,,,,,,24.36,,,,,,,,13.83,,,,27.77,,0.20,,,,,,60.68,426.43,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,,,0.59,,,,9.84,,412.72
1582904573000,,1.14,,,16.15,,,28.98,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,32.33,,2.69,,,,,,8.00,,,,,,,,0.96,,,1.81,,,,,,,,,,78.15,,,,,,,5.00,6.31,,,,10.68,,,,,4.06,,,,623.42,,,,,,,10.00,,,,,,,,210.29,,,,,,,71.07,,,,,,,,,,,,0.41,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.53,,,,,,,,,11.40,,,,,,,,,,,0.06,5.21,,,,0.49,,,,,,,,,,,,,8.31,,,,,,,,2.68,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,96.01,,,,,,,19.89,,,,,,,,,,,,,,140.23
1583036689000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,4.12,,,,,,,,25.21,,,,,,,,1.10,,,,,,,,,,,,,2.22,,,,,,,,2.68,,,,,,,,,5.91,,,,7.89,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,3.00,,,,21.12,,,,,,,,9.84,,,,,,,,,361.57,,15.27,,,,,,,,58.58,,,,4.75,,,,3.72,,,1.37,,,,,,2.51,,,,16.21,,15.00,,,,,20.00,43.29,,,,,,11.59,,,,,,,28.29,,,,,,,36.76,,,,,,,,126.14,,,1.00,,,,,,,,,,7.45,,,,,,15.51,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,0.14,,,,,,,,,,21.33,,,,,,,1.29,,,,,,,,,,16.38,,,,,,,,27.11,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,54.39,,,0.04,,,,,,,,,,,,40.46,,,,3.09,,215.74
1583235956000,,,,,7.55,,,,,,,,,,,,,5.13,,,1.04,,,,,,,,,,0.23,,,,,,,,,39.01,,1.99,,,,,,92.00,,,,,,,,0.66,,,0.22,,,,,,,,,,14.71,,,,,,,20.00,1.79,,,,32.29,,,,,,,,5.00,34.40,,,,,75.51,,,,,,,,,,25.90,,,42.88,,,,,,,,,,,,,,,,6.72,,124.57
1583302077000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,4.64,,,,0.41,,,0.19,,,,,,0.37,,,,37.53,,,,,,,40.00,15.62,,,,21.25,,,,,,,,12.00,46.92,,,,,111.97,,,,,,,,,,157.26,,,,,,,,,,,,,,,56.68,,,,,,82.34
1583368317000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,31.06,,,,34.49,,2.91,,,,,,,3.80,,,,,,,23.56,,,67.57,,,,,,4.10,,,,21.60,,,,,,,35.00,2.45,,,,17.19,,,,,,,,11.76,330.31,,,,,,,62.74,,,,,,,,159.13,,,0.57,,,,,,,,,,35.55,30.94,0.01,,,,1.60,,193.43
1583435384000,,,,,,,,10.00,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,10.00,,,5.89,,,,,1.98,,,19.47,,,,,,0.75,,,,77.70,,,2.42,,,,25.00,135.93,,,,30.98,,,,,,,,,166.61,,,,,,,50.00,,,,,,3.42,,299.37,,,1.98,,,,,,,,,,106.15,,47.93,,,,6.52,,171.06
1583502285000,,,,,,,,11.00,,,,,,,,,1.39,,,,,20.16,,,,,,,,,,,,,,,,,,26.56,,,,,,,,9.00,,,,3.88,,,,15.88,,,1.44,,,,,,,,,,42.37,,,,,,,33.10,7.66,,,,15.78,,20.33,,,,,,17.50,41.02,,,,,,,,,,,,,,,124.61,,,0.12,,,,,,,,,,91.98,,53.88,,,,0.84,,247.40
1583567810000,,,,,,,,,,,,,,,,,42.38,,,,54.02,78.95,,,,,,,62.33,,,,,,,,,410.99,,25.85,,2.85,,,,,,91.50,,,2.35,,,,,2.40,,,87.10,,,,,,0.54,,,,62.27,,,6.41,,,,50.07,97.61,,,,,,,,,403.66,,,24.07,194.25,,,,,,,81.92,,,,,,,,212.02,,,0.24,,,,,,,,,,30.19,,8.64,,,,27.55,,316.51
1583633541000,,10.00,,,,,,,,,,,,,,,,,,,38.05,,,,,,,,20.67,,,,,,,,,,,13.35,,,,,6.10,,,8.66,,,,,,,,0.23,,,0.25,,,,,,,,,,34.00,,,,,,,,205.44,,,,7.60,,,,,,,,26.00,87.63,,,,,,,,,,,,,,,182.50,,,33.46,,,,,,,,,,35.88,,0.19,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,0.09,,,,,,,,,15.12,,3.13,,,,,,20.00,,,,,,,,0.70,,,0.55,,,,,,,,,,21.74,,5.00,,,,,5.00,5.55,,,,44.93,,,,,,,,47.00,57.68,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,,57.80,,5.90,,,,,,183.71
1583767163000,,,,,,,,26.05,,,,,,,,,0.84,,,,21.16,,,,,80.96,,2.87,40.76,,,,,,0.10,6.13,,,,32.08,,5.07,,,,,,44.68,,,0.20,5.84,,,,15.99,,,13.42,,,,,,,,,,52.90,,5.00,,,,,20.61,145.71,,,,,,3.01,,,,,,,16.90,,,,,,,16.92,,,,,,,,463.06,,,0.37,,,,,,,,,,,6.10,39.90,,,,0.64,,191.75
1583833348000,,3.60,,,,,300.90,66.20,,,,,,,,,,,,,148.56,,,,,,,,60.75,,,,,,,2.28,,,,56.08,,,,,,,,20.71,,,0.43,,,,,0.36,,,7.66,,,,,,0.26,,,,121.08,,,,,,,38.69,29.01,,,,,,216.81,,,,,,,123.13,,,,,,,7.94,187.13,,,,,,,826.50,,,60.15,,,,,,,,,,,2.23,,,,,7.42,,318.70
1583900197000,,,,,,,,40.86,,,,,,,,,0.12,,,,58.97,5.70,,,,,,7.25,50.51,,,,,,,22.10,,,,53.22,,,,,,,,19.45,,,,,,,,0.28,,,2.32,,,,,,,,,,153.90,,,,,,,10.00,13.92,,,,60.41,,0.50,,,,,,10.12,181.28,210.00,,,,,,15.00,,,,,,,,556.33,,,4.63,,,,36.29,,,,,,,21.99,,,,,5.88,,234.52
1583966404000,,34.06,,,,,,60.46,,,,,,,,,0.16,,,,43.91,25.45,,,,22.04,,11.81,120.81,,,,,,,16.28,,,,73.80,,10.36,,,,,,90.01,,,0.20,,,,,0.22,,,3.30,,,,,,,,,,102.86,,,0.09,,,,100.92,66.98,,,,7.89,,51.77,,,,,,23.96,393.65,150.00,,,,,,35.08,,,,,,,,480.99,,,3.19,,,,,,,,,,85.01,16.14,66.56,,,,8.09,,414.58
1584033400000,,,,,76.10,,585.63,224.54,,,,,,,,,,,,,57.21,5.55,,,,40.18,,98.49,261.62,,,,,,,42.28,,,,69.49,,7.61,,,,,,42.84,,,,,,,,34.62,,,71.17,,,,,,,,,,165.24,,140.00,,,,,15.00,99.90,,,,26.54,,27.00,,,5.14,,,76.46,573.15,,,,,,,,,,,,,,,643.89,,,,,,,,,,,,,171.83,42.08,9.77,,,,32.15,,534.40
1584100621000,64.15,,,,,,,,,,,,,,,,,,,,115.63,58.38,,,,,,,18.47,,,,,,,,,,,35.31,,,,,,,,9.25,,,,,,,,0.88,,,37.92,,,,,,0.35,,,,32.34,,,,,,,,48.66,,,,32.21,,,,,5.10,,,55.93,645.73,,,,,,,,,,,,,,,795.03,,,1.54,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,68.95,,,,,,,,,33.68,,,,63.13,176.46,,,,,,,21.78,,,,,,,9.25,,,,56.49,,,,,,,,44.31,,,,,,,,208.60,,,0.36,,,,,,,,,,152.16,,,,,,,,28.90,,,,18.03,,,,,18.45,,,,143.34,,,,,,,,,,,,,,,1015.12,,,,,,,,,,,,,,9.28,17.77,,,,13.47,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,,,21.14,174.59,,,,0.41,,,,,,,,,,10.67,,,,41.37,,0.33,,,,,,,2.05,,,15.92,,,,12.57,,,0.64,,,,,120.85,108.83,,,,78.37,,,,,,,,1.59,,,,34.30,,23.00,,,,,,16.00,216.00,,,,,,,20.35,,,,,,13.86,,367.14,,,,,,,,,,,,,,10.63,32.58,,,,14.23,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,11.22,,0.05,,,56.28,,,,,,1.87,,,,,1.32,,,2.32,,,,,,44.62,,,,,,,8.00,,,,,0.51,,,,16.62,,,,6.67,,,,,13.19,,,,,,,,,,,,,,,103.15,,,6.59,,,,,,,,,,,,,,,,10.95,,56.65
1584367227000,,7.12,,,,,,129.15,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,50.22,,1.64,,,74.68,,,37.55,,,,,,,,3.44,,,3.17,,,,,12.99,,,,,61.29,,,19.39,,,,13.04,25.45,,,,52.00,,3.97,,,,,,14.38,98.96,,,,,,,,,,,,,,,571.52,,,,,,,,,,,,,,,3.70,,,,8.85,,254.92
1584434720000,,82.60,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,44.01,,3.70,,,,,,102.36,,,,,,,,0.04,,,8.86,,,,,,,,,197.00,60.77,,,61.09,,,,43.37,21.63,,,,26.23,,0.40,,3.00,12.28,,,96.85,1113.23,,,,,,,30.34,,,,,,,,584.99,,,,,,,,,,,,,,,19.76,,,,14.10,,247.67
1584500082000,,46.61,,,,,,,,,,,,,,,,,,,45.41,,,,,,,,,,2.26,,,,,20.67,,,,25.45,,0.88,,,,,,58.33,,,,,,,,40.77,,,9.08,,,,,0.92,1.43,,,,31.09,,,4.06,,,,3.87,3.01,,,,,,9.88,,5.12,,,,,142.90,,,,,,,,,,,,,,,220.13,,,0.46,,,,16.04,,,,,,,20.28,,,,,16.29,,158.60
1584566455000,,5.05,,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,39.00,,,,12.14,,,,106.66,,,0.45,,,,,20.59,,,,,27.95,,,,,,,50.03,,,,,3.50,,0.49,,31.93,,,,51.34,166.94,,,,,,,30.10,,,,,,,,329.10,,,,,,,,,,,,,3.53,,,,,,6.38,,534.50
1584632903000,105.60,8.38,,,,,,5.26,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,120.50,,,,,,,,0.98,,,2.49,,,,,4.53,3.46,,,,66.21,,,,,,,56.33,9.52,,,,,,2.95,,10.73,,,,18.65,62.94,,,,,,,,,,,,,,,224.79,,,,,,,,,,,,,,,9.99,,,,117.19,,175.70
1584699859000,88.95,83.16,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,0.80,,,41.75,,,,,6.87,,,,,50.32,,,,,,,19.97,5.43,,,,,,,,,,,,55.95,60.22,,,,,,,24.99,,,,,,,,451.03,,,,,,,10.87,,,,,,,,,,,,0.79,,65.35
1584766483000,144.55,75.40,,,,,,5.44,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,31.54,,,,,,,,76.64,,,,,,,,1.55,,,,,,,,,1.90,,,,105.92,,,,,,,54.99,0.20,,,,,,7.59,,26.77,,,,,114.94,,,,,,,3.80,,,,,,,,656.24,,,0.70,,,,15.10,,,,,,,,26.00,,,,22.31,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.75,,,,,2.33,,,,,11.92,,,,,,,5.00,3.36,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,10.88,,173.00
1584902413000,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,2.74,,,,5.22,,0.91,,,,,,,0.86,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,1.05,,50.86
1584970249000,72.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,0.37,,,,,,,,,,,,,,1.45,,,2.77,,,,50.00,,,,,,24.56,,,,,,,,,,,,32.76,,,,3.98,,,,,8.95,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,11.90,,92.14
1585036977000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,10.00,,,,,,,14.03,1.01,,,1.91,,,,,0.20,,,,,4.07,,,63.17,,,,,1.15,,,,3.55,,,,,,,,,36.17,,,,,,,,,,,,,,,89.04,,,1.22,,,,14.32,,,,,,,,1.99,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,20.54,0.01,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,14.46,,,,5.08,,,,40.00,1.00,,,,,3.34,,,,,,,65.38,1.91,,,,9.29,,1.87,,,,,,,180.75,,,,,,,,,,,,,,,119.66,,,0.52,,,,15.04,,,,,,,,,,,,2.13,,256.49
1585173391000,117.55,,,,,,,,,,,,,,,,1.67,,,,84.66,,,,,,,,,,,,,,,,,,350.00,40.90,,,,,,,,85.23,,,,,,,,5.91,,,73.81,,,,,177.53,,,,,49.20,,,20.12,,,,200.10,2.61,,,,19.12,,4.22,,22.91,,,,10.61,240.46,,,,,,,,,,,,,,,442.85,,,4.85,,,,,,,,,,100.00,,0.61,,,,21.82,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,13.77,,,,,,,12.63,1.12,,,12.53,,,,,87.78,,,,,3.70,,,20.24,,,,,,,,,,,,,95.00,6.45,,,,138.30,,,,,,,,,,,,,,,197.43,,,0.21,,,,,,,,,,,,8.19,,,,65.04,,166.24
1585306138000,,,,,,,,,,,,,,,,,0.08,,,,17.58,,,,,,,,,,0.42,,,,,,,,,15.60,,0.31,,,,,,,,,10.48,,,,21.90,0.55,,,11.26,,,,,120.63,,,,,8.08,,,34.15,,,,54.00,12.10,,,,,,1.53,,72.13,,,,,70.27,,,,,,,,,,,,,,,341.43,,,0.58,,,,,,,,,,,,4.18,,,,1.58,,282.62
1585372283000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,20.97,,,,,,,,70.05,,,4.16,,,,,18.32,,,,,16.52,,,,,,,,2.30,,,,,,1.00,,20.00,,,,2.55,85.04,,,,,,,,,,,,,,,90.23,,,,,,,17.22,,,,,,20.00,,4.13,,,,1.86,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.02,,,0.03,,,,,2.87,0.60,,,,2.27,,,4.79,,,,14.03,2.04,,,,,,0.40,,,,,,,5.67,,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,4.04,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.84,,,29.32,,,,,0.08,,,,,30.73,,,,,,,10.00,1.19,,2.11,,,,,,,,,,,65.52,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,12.99,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,14.66,,,,,,,,2.37,,,68.55,,,,,1.95,,,,,39.63,,,,,,,,3.91,,7.25,,13.30,,4.59,,7.60,,,,,396.56,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,5.93,,173.15
