timestamp,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1582106715000,,,,,,,,,,,,,,,,,,,44.77,39.01,,,,,,,10.00,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,6.89,,,,,,,,,,,,,,8.00,,,,,7.28,,,,0.99,,,,,,,,8.84,,,,,,,,64.89,,45.09,101.72,,,,0.35,,,,,,,,,,,,,,69.86,,153.38
1582173039000,,,,,,,,,,,,,,,,,,,116.35,19.86,,,,,11.06,,,,,17.83,,,,,,,,18.38,,,,,,,,,,0.15,,,,,10.93,,,,36.76,,,,,,,,,,,,,,,,,,,2.56,,,,,,,40.65,,,,0.46,,,,,,,,5.24,,,,,,2.30,,111.43,,42.44,1.32,,,,0.84,,,,,,,,,,,,,,70.65,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,152.38,6.97,,,,,,,,,,25.70,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,1.43,,,,,,,,,,,0.70,,,,,,,3.39,,,,,,,,,,,,3.97,,,,,,,,170.15,,38.93,,,,,6.61,,,,,,3.01,,,,8.42,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,109.15,74.85,,,,,,,13.50,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,0.98,,,2.00,,,,,,,,,,,,,,,,,2.48,,,,,,,,45.81,,40.33,,,,,2.05,,,,,,20.81,,,,3.70,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,37.24,33.01,,,,,,11.58,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,12.98,,,,,,,,0.00,,,,,,,43.63,,,,,,,,,,,,,,,20.75,,,,,,,,1.49,,,,,,0.94,,107.42,,16.07,,,,,,,0.15,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,40.79,,,,,,20.07,,,,,8.81,,,,,,,,,,,,,,,,,,37.33,,,,,20.00,,,,82.81,,,2.58,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,21.00,7.00,,,,3.97,,,,,,,,,,7.00,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,44.57,4.34,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.29,,,,,,,,39.18,,8.87,4.03,,,,4.99,,,,,,14.12,,,,,,,,,,97.33
1582571821000,,5.62,,,,,,,,,,,,,,,,,75.98,2.99,,,,,11.20,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,137.45,,,,,,,,,,,,,,,20.00,,,3.14,,,5.00,,,,,,,,,6.21,,,,,,,,5.87,,,,,,,,152.67,,29.68,3.87,,,,0.01,,,,,,,,,,,,,,208.28,,77.66
1582638796000,,,,,,,,,,,,,,,,,,,82.10,46.18,,,,,,,48.30,,,41.51,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,19.04,,,,,,,6.91,,,,,,,,99.70,339.87,,,3.01,,16.00,,,,,2.01,,,,11.79,,,,,,,,12.45,,,,,,,,41.78,,42.50,33.80,,,,11.71,,,,,,,,,,7.04,,,,,,180.53
1582705647000,,,,,,,,0.13,,,,,,,,,,,8.58,41.86,,,,,,,18.83,,,17.16,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,43.00,,,,,,,,,,,,,,,40.09,,,,0.70,,,,,,,,,,,10.86,,,,,,,,17.92,,,,,,3.39,,124.16,,22.58,2.80,,,,21.05,,,,,,,,,,,,2.33,,,,337.98
1582771019000,,,,,,,,,,,,,,,,,,,25.31,26.68,,,,,11.16,,25.00,,,25.66,,,,0.75,,,,8.00,,,,,,,,,,,,,,,11.04,,,,16.58,,,30.00,,,,,,,,,,,,,,,0.61,3.46,,22.00,,,,,26.76,,,,32.82,,,,,,,,1.13,,,,,,0.71,,105.94,,53.07,0.47,,,,6.71,,,,,,20.00,,,,10.89,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,,426.43,,,,,,,,37.34,,,23.66,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,13.83,42.12,,,,,,,,,,,,,,,,,1.53,,,60.68,,,32.72,,0.59,,,,9.84,,,,,,,,1.12,,,,,,,,125.95,,24.36,0.20,,,,11.68,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,4.06,623.42,,,,,,,,8.00,,,32.33,,,,2.69,,,,1.14,,,,,,,,,71.07,10.68,,,,,,,,,6.31,16.15,,28.98,,,,,,,,,,,,5.00,,,,,,,,,9.92,,,,,,0.41,,,,,,,,0.96,,,,,,,,210.29,,78.15,,,,,1.81,,,,,,10.00,,,,,,,,,,326.43
1582970808000,,,,,,,,0.53,,,,,,,,,,,40.94,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,0.49,,,,,,,,96.01,,8.31,,,,,,,0.06,,,,,,,,5.21,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,5.91,7.89,,,,,,,,25.21,,,4.12,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,10.00,,,,,,,67.79,,2.22,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,58.58,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29,,,,361.57,,,,,,,,7.45,,,20.00,,,3.00,2.51,,,,,21.12,,,,,,15.51,,,,,,,,3.72,9.84,,,,,1.00,,126.14,,16.21,11.59,,,,1.37,,,,,,36.76,15.00,,,4.75,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,8.44,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,3.09,,,,,,,,,,,,,,0.04,,54.39,,16.38,,,,,1.29,,,,,,,,,,21.33,,,,,,215.74
1583235956000,,,,,,,,0.23,,,,,,,,,,,34.40,,,,,,,,92.00,,,39.01,,,,1.99,,,,,,,,,,,,,,32.29,,,,,,,,,1.79,7.55,,,,,,,5.13,,,,,,,20.00,,,,,,5.00,,,1.04,,,,,,6.72,,,,,,,,0.66,,,,,,42.88,,25.90,,14.71,,,,,0.22,,,,,,,,,,,,,,75.51,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,46.92,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,15.62,,,,,,,,,,,,,,,40.00,,,2.92,0.37,,12.00,,,,,56.68,,,,,,,,,,,,0.41,,,,,,,,157.26,,37.53,,,,,0.19,,,,,,,,,,4.64,,,,111.97,,82.34
1583368317000,,,,,,,,,,,,,,,,,,,330.31,,,,,,31.06,,,,,34.49,,,,2.91,,,,,,,,,,,,,,17.19,,,,,30.94,,,,2.45,,,,,,,,,,,,35.55,,,35.00,,,0.33,4.10,,11.76,,,,,0.01,3.80,,,1.60,,,,,,,,23.56,,,,,,0.57,,159.13,,21.60,,,,,67.57,,,,,,62.74,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,166.61,,,,,,,,10.00,,,25.63,,,,,,3.42,,,,,,,,,,,,30.98,,,,,,,,,135.93,,,10.00,,,,,,,,,106.15,,,25.00,,,3.72,0.75,,,,,,,47.93,,,,6.52,,,,,,,,1.98,,,,,,1.98,,299.37,,77.70,,,,,19.47,,5.89,,,,50.00,,,,,,2.42,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,,,41.02,,,,,,,,9.00,,,26.56,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,7.66,,,11.00,,,,,,,,,91.98,,,33.10,,,1.39,,,17.50,,,,,53.88,,,,0.84,,,,,,20.16,,15.88,,,,,,0.12,,124.61,,42.37,20.33,,,,1.44,,,,,,,,,,3.88,,,,,,247.40
1583567810000,,,,,,,,,,,,,,,,,,403.66,194.25,,,,,,,,91.50,,,25.85,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,97.61,,,,410.99,,,,,,,,30.19,,,50.07,,,42.38,0.54,,24.07,,,54.02,,8.64,,,,27.55,,,,,,78.95,,2.40,62.33,,,,,0.24,,212.02,,62.27,,,,,87.10,,2.35,,,,81.92,,,,,,6.41,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,87.63,,,,,,,,8.66,,,13.35,,,,,,,,10.00,,,,,,,,,,7.60,,,,,,,,,205.44,,,,,,,,,,,,35.88,,,,,,,,,26.00,,,38.05,,0.19,,,,,,,,,,,,0.23,20.67,,6.10,,,33.46,,182.50,,34.00,,,,,0.25,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,0.09,,,,,,,,,,,57.68,,,,,,,,20.00,,,15.12,,,,3.13,,,,,,,,,,,,,,44.93,,,,,,,,,5.55,,,,,,,,,,,,57.80,,,5.00,,,,,,47.00,,,6.61,,5.90,,,,,,,,,,,,0.70,,,,,,,,61.88,,21.74,,,,,0.55,,,,,,,5.00,,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,,,,,,,16.90,,,,,,6.13,,44.68,,,32.08,,,,5.07,,,,,,,,,,,,,,,,,,,6.10,,,,145.71,,,26.05,,,,2.87,,,,,,,,20.61,,,0.84,,,,,,21.16,,39.90,,,,0.64,80.96,,,,,,,15.99,40.76,,,,,0.37,,463.06,,52.90,3.01,,,,13.42,,0.20,,,0.10,16.92,5.00,,,5.84,,,,,,191.75
1583833348000,,,,187.13,,,,,,,,,,,,,,,123.13,,,,,,2.28,,20.71,,,56.08,,,,,,,,3.60,,,,,,,,,,,,,,,2.23,,,,29.01,,,66.20,,,,,,,,,,,,38.69,,,,0.26,,,,,148.56,,,,,,7.42,,,,,,,,0.36,60.75,300.90,,,,60.15,,826.50,,121.08,216.81,,,,7.66,,0.43,,,,7.94,,,,,,,,,,318.70
1583900197000,,,,,210.00,,,,,,,,,,,,,,181.28,,,,,,22.10,,19.45,,,53.22,,,,,,,,,,,,,,,,,36.29,60.41,,,,,21.99,,,,13.92,,,40.86,,,,7.25,,,,,,,,10.00,,,0.12,,,10.12,,,58.97,,,,,,5.88,,,,,,5.70,,0.28,50.51,,,,,4.63,,556.33,,153.90,0.50,,,,2.32,,,,,,15.00,,,,,,,,,,234.52
1583966404000,,,,,150.00,,,,,,,,,,,,,,393.65,,,,,,16.28,,90.01,,,73.80,,,,10.36,,,,34.06,,,,,,,,,,7.89,,,,,16.14,,,,66.98,,,60.46,,,,11.81,,,,,85.01,,,100.92,,,0.16,,,23.96,,,43.91,,66.56,,,,8.09,22.04,,,,,25.45,,0.22,120.81,,,,,3.19,,480.99,,102.86,51.77,,,,3.30,,0.20,,,,35.08,,,,,,0.09,,,,414.58
1584033400000,,,,,,,,,,,,,,,,,,5.14,573.15,,,,,,42.28,,42.84,,,69.49,,,,7.61,,,,,,,,,,,,,,26.54,,,,,42.08,,,,99.90,76.10,,224.54,,,,98.49,,,,,171.83,,,15.00,,,,,,76.46,,,57.21,,9.77,,,,32.15,40.18,,,,,5.55,,34.62,261.62,585.63,,,,,,643.89,,165.24,27.00,,,,71.17,,,,,,,140.00,,,,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,5.10,645.73,,,,,,,,9.25,,,35.31,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,0.35,,55.93,,64.15,115.63,,,,,,,,,,,,58.38,,0.88,18.47,,,,,1.54,,795.03,,32.34,,,,,37.92,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,,,,,,,18.45,143.34,,,,,,9.25,,44.31,,,56.49,,,,,,,,,,,,,,,,,,18.03,,,,,9.28,,,,28.90,,,68.95,,,,,,,,,,,,,,,33.68,,,,,,63.13,,17.77,,,,13.47,,,,,,176.46,,208.60,21.78,,,,,,,1015.12,,152.16,,,,,0.36,,,,,,,,,,,,,,,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,216.00,,,,,,10.67,,,,,41.37,,,,0.33,,13.86,,,,,,,,,,,,34.30,,,,,10.63,,,,1.59,,,,,,,,,,,,,,,,,,,108.83,120.85,16.00,,,21.14,,32.58,2.05,,,14.23,0.41,,,,,174.59,,12.57,,,,,,,,367.14,,78.37,23.00,,,,0.64,,,,,,20.35,,,,15.92,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,13.19,,,,,6.67,,,,,,11.22,,,,0.05,,,,,,,,,,,,,,16.62,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,44.62,,,,,5.60,,,,,,10.95,,,,,,,,1.32,,,56.28,,,6.59,,103.15,,,,,,,2.32,,1.87,,,,,,,,,,8.00,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,,,98.96,,,,,,,,37.55,,,50.22,,,,1.64,,,,7.12,,,,,,,,,,52.00,,,,,,,,,25.45,,,129.15,,,,,,,,,,,,13.04,,,13.58,,12.99,14.38,,,,,3.70,,,,8.85,,,,,,,,3.44,,,74.68,,,,,571.52,,61.29,3.97,,,,3.17,,,,,,,,,,,,19.39,,,,254.92
1584434720000,,197.00,,,,,,,,,,,,,,,,12.28,1113.23,,,,,3.00,,,102.36,,,44.01,,,,3.70,,,,82.60,,,,,,,,,,26.23,,,,,,,,,21.63,,,,,,,,,,,,,,,43.37,,,,,,96.85,,,19.44,,19.76,,,,14.10,,,,,,,,0.04,,,,,,,,584.99,,60.77,0.40,,,,8.86,,,,,,30.34,,,,,,61.09,,,,247.67
1584500082000,,,,,,,,2.26,,,,,,,,,,,142.90,,,,,5.12,20.67,,58.33,,,25.45,,,,0.88,,,,46.61,,,,,,,,,16.04,,,,,,20.28,,,,3.01,,,,,,,,,,,,,,,3.87,,,,1.43,0.92,,,,45.41,,,,,,16.29,,,,,,,,40.77,,,,,,0.46,,220.13,,31.09,9.88,,,,9.08,,,,,,,,,,,,4.06,,,,158.60
1584566455000,,,,,,,,,,,,,,,,,,,166.94,,,,,31.93,,,39.00,,,17.03,,,,,,,,5.05,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.53,,,50.03,,,,,20.59,51.34,,,19.88,,,,,,6.38,,,,,,,,106.66,,,,,,,,329.10,,27.95,0.49,,,,0.45,,,,,,30.10,,,,12.14,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,,,,62.94,,,,,10.73,,,120.50,,,,,,,4.06,,,,8.38,,,,,,,,,,,,,,,,,,,9.52,,,5.26,,,,,,,,,,,,56.33,,,,3.46,4.53,18.65,,105.60,28.68,,9.99,,,,117.19,,,,,,,,0.98,,,,,,,,224.79,,66.21,2.95,,,,2.49,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,,,,6.87,,,,,,,,83.16,,,,,,,,,10.87,,,,,,,,,,5.43,,,,,,,,,,,,,,,19.97,,,,,6.87,55.95,,88.95,43.44,,,,,,0.79,,,,,,,,0.80,,,,,,,,451.03,,50.32,,,,,41.75,,,,,,24.99,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,,,114.94,,,,,26.77,,,76.64,,,31.54,,,,,,,,75.40,,,,,,,,,15.10,,,,,,,,,,0.20,,,5.44,,,,,,,,,,,,54.99,,,,1.90,,,,144.55,37.24,,26.00,,,,22.31,,,,,,,,1.55,,,,,,0.70,,656.24,,105.92,7.59,,,,,,,,,,3.80,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,5.00,,,,,2.33,,,,,,,,,,10.88,,,,,,,,0.04,,,,,,,,129.56,,11.92,,,,,0.75,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,2.01,,,,,,,,,,,0.86,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,1.05,,,,,,,,,,,,,,,,55.13,,,0.91,,,,0.37,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,8.95,,,,,3.98,,,,,,11.86,,,,0.37,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,11.90,,,,,,,,1.45,,,,,,,,37.92,,24.56,,,,50.00,2.77,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,14.03,,,,,,,,36.17,,,,,,,,10.00,,,20.57,,,,,,,,,,,,,,,,,14.32,3.55,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.07,,0.20,,,,,,1.99,,,,,,,,,,,,1.01,,,,,,1.22,,89.04,,4.07,,,,,1.91,,,,,,,,,,,,63.17,,,,116.82
1585105600000,,,,,,,,,,,14.46,,,,,,,,180.75,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,15.04,9.29,,,,,,,,,1.91,,,,,,,,,,,,,,,65.38,,,,,1.00,,,,20.54,,,,,,2.13,,,,,,0.01,,,,,,,,0.52,,119.66,,3.34,1.87,,,40.00,5.08,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,,,,,,,240.46,,,,,22.91,,,85.23,350.00,,40.90,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,2.61,,,,,,,,,,,,100.00,,,200.10,,,1.67,,177.53,10.61,,117.55,84.66,,0.61,,,,21.82,,,,,,,,5.91,,,,,,4.85,,442.85,,49.20,4.22,,,,73.81,,,,,,,,,,,,20.12,,,,324.24
1585239172000,,,,,,,,,,,12.63,,,,,,,6.45,138.30,,,,,95.00,,,13.77,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,8.19,,,,65.04,,,,,,,,1.12,,,,,,0.21,,197.43,,3.70,,,,,12.53,,,,,,,,,,,,20.24,,,,166.24
1585306138000,,,,,,,,0.42,,,21.90,,,,,,,,70.27,,,,,72.13,,,,,,15.60,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,54.00,,,0.08,,120.63,,,,17.58,,4.18,,,,1.58,,,,,,,,0.55,,,,,,0.58,,341.43,,8.08,1.53,,,,11.26,,10.48,,,,,,,,,,34.15,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,,,85.04,,,,,20.00,,,20.97,,,14.89,,,,,,,,0.74,,,,,,,,,17.22,,,,,,,,,,2.30,,,,,,,,,,,,20.00,,,,,,,,18.32,2.55,,,,,4.13,,,,1.86,,,,,,,,70.05,,,,,,,,90.23,,16.52,1.00,,,,4.16,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,14.03,,,,0.60,2.87,,,,,,4.04,,,,,,,,,,,,0.02,,,,,,,,78.04,,2.27,0.40,,,,0.03,,,,,,,,,,,,4.79,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,10.00,,,,,0.08,,2.11,,,,,,,,,,,,,,,,3.84,,,,,,,,22.43,,30.73,,,,,29.32,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,396.56,,,,,7.60,,,14.66,,,15.50,,,,,,,,12.99,,,,,,,,,,13.30,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,1.95,,7.25,,7.28,,,,,,5.93,,,,,,,,2.37,,,,,,,,198.82,,39.63,4.59,,,,68.55,,,,,,,,,,,,,,,,173.15
