timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1581907086000,,,,,,,,,,,,,,,,,10.35,,1.09,,10.12,20.39,,,,,,,,,,0.04,,,,,,,,,,,,,2.71,,,,23.46,,,,,,,,,,,,,2.56,11.76,,,,,,3.52,,,,,,,,,,,,,,,55.29,,30.84,,,,,59.92,,,,,,,,13.30,84.67,,,,,,,,0.70,,,,,,,,6.07,40.75,,,,,,0.01,,,1.00,,57.05
1581973926000,,,,,,,,,,,,,,,,,5.71,,,,,19.43,,,,,27.87,,,,,,7.96,,,,,,,,,,,,73.96,,,,26.55,,,,,,,,,,,,,2.27,20.25,,,,,,,,,15.64,,,,24.56,,,,,,,,169.77,,15.52,,,,,38.18,,,,,,,,15.81,23.10,,,,,,,,12.08,,,,,,,,5.50,141.50,,,,,,2.95,,,,,115.68
1582040665000,,,,,,,,,2.00,,,,,,,,,,,,,34.17,,30.00,,,60.57,,,,,5.92,,,,,,,,,,,,,62.77,,3.26,,,,,,,0.05,,,,,,,,7.33,1.70,,,,,,,,,,,,,,,,,,,,,106.90,106.98,113.14,,,,,63.78,,,,,,,,55.11,6.06,,,,,,,,1.65,,102.70,,,,,,5.50,,,,,,,,,,0.34,,413.73
1582106715000,,,,,,,,,,,,,,,,,,,,,8.00,28.61,,,,,,,,,,,6.89,,,,,,,,,,,,0.99,,13.01,,,,,,,101.72,,,,,,,,8.84,0.35,,,,,,,,,,,,,,,,,,,,,64.89,69.86,44.77,,,,,45.09,,,,,,,,10.00,33.99,,,,,,,,7.28,,,,,,,,,39.01,,,,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,2.56,,,17.83,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.32,,,,,,,,5.24,0.84,,,,,,,,,0.15,10.93,,,,,,,,,,18.38,111.43,70.65,116.35,,,,,42.44,,,,,,,,,36.76,,,,,,,,40.65,,,,,,,,2.30,19.86,,,,,,,,,,11.06,422.59
1582240159000,,,,,,,,,,,,,,,,,,,0.70,,,25.70,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.97,6.61,,,,,,,,,,,,,,,,,,,,,170.15,,152.38,,,,,38.93,,,,,,,,,7.09,,,,,,,,3.39,,,,,1.43,,,,6.97,,,,,,2.27,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,2.00,21.22,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,2.48,2.05,,,,,,0.98,,,,,,,,,,,,,,,45.81,,109.15,,,,,40.33,,,,,,,,13.50,32.88,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,257.32
1582372667000,,,,,37.24,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,11.51,,,,,,,,,,,107.42,,33.01,,,,,16.07,,,,,,,,,12.98,,,,,,,,,,43.63,,,0.00,,,0.94,,,,,,,,,,0.15,11.58,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,8.81,,2.58,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.97,,,,,,0.02,,,37.33,20.00,,,,,,,,,,,188.79,,40.79,,,,,21.00,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,8.28,,18.18,,,,,,,,,,,,,,,,,,,,,2.25,,,,14.12,,,,,4.03,,,,,,,,0.29,4.99,,,,,,,,,,,,,,,,,,,,,39.18,,44.57,,,,,8.87,,,,,,,,,73.05,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,5.62,5.00,11.46,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,3.87,,,,,,,,5.87,0.01,,,,,,3.14,,,,11.25,,,,,,,,,,,152.67,208.28,75.98,,,,,29.68,,,,,,,,,137.45,,,,,,,,,,20.00,,,,,,,2.99,,,,,,,,,,11.20,77.66
1582638796000,,,,,,,,,,,,,,,,,,,3.01,,16.00,41.51,,,,,,7.04,,,,,6.91,,,,,,,,,,,,11.79,,,,,,,,,33.80,,,,,,,,12.45,11.71,,,,,,,,,,,,,,,,,,,,1.08,41.78,,82.10,,,,,42.50,,,,,,,,48.30,19.04,,,,339.87,,,,2.01,,99.70,,,,,,,46.18,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,0.70,,,17.16,,,,,,,,,,0.13,,,,,,,,,,,,,10.86,,3.50,,,,,,,2.80,,,,,,,,17.92,21.05,,,,,,,,,6.96,,,,,,,,,,,,124.16,,8.58,,,,,22.58,,,,,,,,18.83,43.00,,,,,,,,,,40.09,,,,,,3.39,41.86,,,,,,,2.33,,,,334.48
1582771019000,,,,,,,,,,,,,,,,,,,3.46,,22.00,25.66,,30.00,,,,10.89,,,,,,,,,,,,,,,,,32.82,,11.48,,20.00,,,,,0.47,,,,,,,,1.13,6.71,,,,,,0.61,,,,11.04,,,,,,,,,,8.00,105.94,,25.31,,,,,53.07,,,,,,,,25.00,16.58,,,,,,,,26.76,,,,,,,,0.71,26.68,,,,,,0.75,,,,11.16,301.13
1582837876000,,,,,,,,,,,,,,,,,32.72,,,,60.68,23.66,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,0.20,,,42.12,,,,,1.12,11.68,,,,,,1.53,,,27.77,,,,,,,,,,,,125.95,,426.43,,,,,24.36,,,,,,,,37.34,13.83,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,4.06,,,,,,,,,,,,9.92,,,,,32.33,,28.98,,,,,,,,,,,,,,,,,,,,,0.41,,,,10.00,,,,,,,,16.15,,,,,0.96,1.81,,,,,,,,,10.68,,,,,,,,,,,1.14,210.29,,623.42,71.07,,,,78.15,,,,,,,,8.00,6.31,,,,,,,,,,5.00,,,,,,,,,,,,,2.69,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,5.11,,,,,11.40,,,,,,5.21,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,96.01,,40.94,19.89,,,,8.31,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,140.23
1583036689000,,,,,5.91,,,,,,,,,,,,,,,,,4.12,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.03,67.79,,7.89,,,,,2.22,,,,,,,,25.21,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,21.12,,2.51,,,15.27,,,,,9.84,4.75,,,,,,,,,,,,,,,,,15.51,,,,36.76,,,361.57,,11.59,,,,,,15.00,,3.72,1.37,,,,,,3.00,,,,,,,,,,,,,,,126.14,,28.29,,,,,16.21,,,,,,,7.45,58.58,43.29,,,,,,,,,,20.00,,,,,,1.00,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,21.33,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,54.39,,3.39,,,,,16.38,,,,,,,,,27.11,,,,,,,,40.46,,,,,,,,0.04,,,,,,,0.14,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,1.04,,,,5.00,39.01,,,,,,,,,,0.23,,,,,,,,,,,,,6.72,,,,,,,,,,,,7.55,,,,,0.66,0.22,,,,,,,,,32.29,,,,,,,,,,,,25.90,75.51,34.40,,,,,14.71,,,,,,,,92.00,1.79,,,,,,,,,,20.00,,,5.13,,,42.88,,,,,,,1.99,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,0.37,,12.00,8.26,,,,,,4.64,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,0.41,0.19,,,,,,2.92,,,21.25,,,,,,,,,,,,157.26,111.97,46.92,,,,,37.53,,,,,,,,,15.62,,,,,,,,56.68,,40.00,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,,,,4.10,,11.76,34.49,,,,,,,,,,,,,,,3.80,,,,,,,,1.60,,,,62.74,,,,,,,,,,,,,23.56,67.57,,,,,,0.33,,,17.19,30.94,,,,,,,,,,,159.13,,330.31,,,,,21.60,,,,,,,35.55,,2.45,,,,,,,,0.01,,35.00,,,,,,0.57,,,,,,,2.91,,,,31.06,193.43
1583435384000,,,,,,,,,,,,,,,,,,,0.75,,,25.63,,10.00,,,,,,,,,,,,,,,,,,,,,6.52,,17.37,,50.00,,,,,,,,,,,,,1.98,19.47,,,,,,3.72,,,30.98,,,,,,,,,,,,299.37,,166.61,,,,,77.70,,,,,,,106.15,10.00,135.93,,,,,,,,47.93,,25.00,,,,,,1.98,,,3.42,,,,,2.42,,5.89,,153.70
1583502285000,,,,,,,,,,,,,,,,,,,,,17.50,26.56,,11.00,,,,3.88,,,,,,,,,,,,,,,,,0.84,,,,,,,,,20.33,,,,,,,,15.88,1.44,,,,,,1.39,,,15.78,,,,,,,,,,,,124.61,,41.02,,,,,42.37,,,,,,,91.98,9.00,7.66,,,,,,,,53.88,,33.10,,,,,,0.12,,,,,20.16,,,,,,,247.40
1583567810000,,,,,403.66,,,,,,,,,,,,54.02,,0.54,,24.07,25.85,,,,,62.33,,,,,,,,,,,,,,,,,,27.55,,,,81.92,,,410.99,,,,,,,,,,2.40,87.10,,,,,,42.38,,,,,,,,,,,,,,,212.02,,194.25,,,,,62.27,,,,,,,30.19,91.50,97.61,,,,,,,,8.64,,50.07,,,,,,0.24,,,,,78.95,,2.85,6.41,,2.35,,316.51
1583633541000,,,,,,,,,,,,,,,,,38.05,,,,26.00,13.35,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.25,,,,,,,,,7.60,,,,,,,,,,,10.00,182.50,,87.63,,,,,34.00,6.10,,,,,,35.88,8.66,205.44,,,,,,,,0.19,,,,,,,,33.46,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,6.61,,,,47.00,15.12,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.70,0.55,,,,,,,,,44.93,,,,,,,,,,,,61.88,,57.68,,,,,21.74,,,,,,,57.80,20.00,5.55,,,,,,,,5.90,,5.00,,,,,,,,,,,,,3.13,,,,,183.71
1583767163000,,,,,,,,,,,,,,,,,21.16,,,,,32.08,,26.05,,0.10,40.76,5.84,,,,,2.87,,,,,,,,,,,,0.64,,,,16.92,,,,,3.01,,,,,,5.00,,15.99,13.42,,,,,,0.84,,,,6.10,,,,,,,,,,,463.06,,16.90,,,,,52.90,,,,,,,,44.68,145.71,,,,,,,,39.90,,20.61,,,,,,0.37,,,,,,80.96,5.07,,,0.20,6.13,191.75
1583833348000,,,,,,,,,,,,,,,,,148.56,,0.26,,,56.08,,66.20,,,60.75,,,,,,,187.13,,,,,,,,,,,7.42,,,,7.94,,,,,216.81,,,,,,,,0.36,7.66,,,,,,,,,,2.23,,,,,,,,,,3.60,826.50,,123.13,,,,,121.08,,,,,,300.90,,20.71,29.01,,,,,,,,,,38.69,,,,,,60.15,,,,,,,,,,0.43,2.28,318.70
1583900197000,,,,,,,,,,,,,,,,,58.97,210.00,,,10.12,53.22,,40.86,,,50.51,,,,,,7.25,,,,,,,,,,,,5.88,,,,15.00,,,,,0.50,,,,,,,,0.28,2.32,,,,,,0.12,,,60.41,21.99,,,,,,,,,,,556.33,,181.28,36.29,,,,153.90,,,,,,,,19.45,13.92,,,,,,,,,,10.00,,,,,,4.63,,,,,5.70,,,,,,22.10,234.52
1583966404000,,,,,,,,,,,,,,,,,43.91,150.00,,,23.96,73.80,,60.46,,,120.81,,,,,,11.81,,,,,,,,,,,,8.09,,,,35.08,,,,,51.77,,,,,,,,0.22,3.30,,,,,,0.16,,,7.89,16.14,,,,,,,,,,34.06,480.99,,393.65,,,,,102.86,,,,,,,85.01,90.01,66.98,,,,,,,,66.56,,100.92,,,,,,3.19,,,,,25.45,22.04,10.36,0.09,,0.20,16.28,414.58
1584033400000,,,,,5.14,,,,,,,,,,,,57.21,,,,76.46,69.49,,224.54,,,261.62,,,,,,98.49,,,,,,,,,,,,32.15,,,,,,,,,27.00,,,76.10,,,140.00,,34.62,71.17,,,,,,,,,26.54,42.08,,,,,,,,,,,643.89,,573.15,,,,,165.24,,,,,,585.63,171.83,42.84,99.90,,,,,,,,9.77,,15.00,,,,,,,,,,,5.55,40.18,7.61,,,,42.28,534.40
1584100621000,,,,,5.10,,,,,,,,,,,,115.63,,0.35,,55.93,35.31,,,,,18.47,,,,,,,,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,,0.88,37.92,,,,,,,,,32.21,,,,,,,,,,,,795.03,,645.73,,,,,32.34,,,,,,,,9.25,48.66,,,,,,,,,,,,,,,,1.54,,,,,58.38,,,,,,,326.87
1584168330000,,,,,18.45,,,,,,,,,,,,63.13,,,,,56.49,,68.95,,,21.78,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,208.60,0.36,,,,,,33.68,,,18.03,9.28,,,,,,,,,,,1015.12,,143.34,,,,,152.16,,,,,,,,44.31,28.90,,,,,,,,17.77,,,,,,,,,,,,,176.46,,,,,,9.25,501.76
1584234522000,,,,,,,,,,,120.85,,,,,,21.14,,108.83,,16.00,41.37,,,,,,15.92,,,,,,,,,2.05,,,,,,,,14.23,,,,20.35,,,,,23.00,,,,,,,,12.57,0.64,,,,,,,,,34.30,10.63,,,,,,,,,,,367.14,,216.00,,,,,78.37,,,,,,,,,1.59,,,,,,,,32.58,,,,,,,,,,,13.86,,174.59,0.41,0.33,,,,10.67,84.24
1584300469000,,,,,,,,,,,,,,,,,5.60,,44.62,,,11.22,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,1.32,2.32,,6.67,,,,,,,16.62,,,,,,,,,,,,103.15,,13.19,,,,,,56.28,,,,,,,,0.51,,,,,,,,,,,,,,,,6.59,,,,,,,0.05,8.00,,1.87,,56.65
1584367227000,,,,,,,,,,,12.99,,,,,,,,,,14.38,50.22,,129.15,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,3.97,,,,,,,,3.44,3.17,,,,,,13.58,,,52.00,,,,,,,,,,,7.12,571.52,,98.96,,,,,61.29,74.68,,,,,,,37.55,25.45,,,,,,,,3.70,,13.04,,,,,,,,,,,,,1.64,19.39,,,,254.92
1584434720000,,,,,12.28,,,,,,,,,,,,19.44,,,197.00,96.85,44.01,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,30.34,,,,,0.40,,,,,,,,0.04,8.86,,3.00,,,,,,,26.23,,,,,,,,,,,82.60,584.99,,1113.23,,,,,60.77,,,,,,,,102.36,21.63,,,,,,,,19.76,,43.37,,,,,,,,,,,,,3.70,61.09,,,,247.67
1584500082000,,,,,,,,,,,0.92,,,,,,45.41,,1.43,,,25.45,,,,,,,,,,2.26,,,,,,,,,,,,,16.29,,,,,,,,,9.88,,,,,,,,40.77,9.08,,5.12,,,,,,,,20.28,,,,,,,,,,46.61,220.13,,142.90,16.04,,,,31.09,,,,,,,,58.33,3.01,,,,,,,,,,3.87,,,,,,0.46,,,,,,,0.88,4.06,,,20.67,158.60
1584566455000,,,,,,,,,,,20.59,,,,,,19.88,,,,51.34,17.03,,,,,,12.14,,,,,,,,,,,,,,,,,6.38,,,,30.10,,,,,0.49,,,,,,,,106.66,0.45,,31.93,,,,,,,3.50,,,,,,,,,,,5.05,329.10,,166.94,,,,,27.95,,,,,,,3.53,39.00,,,,,,,,,,,50.03,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,,,,,,,4.53,,,,,,28.68,,3.46,,18.65,,,5.26,,,,,,,,,,,,,,,105.60,,,,,,117.19,,,,,,,,,2.95,,,,,,,,0.98,2.49,,10.73,,,,,,,,,,,,,,,,,,8.38,224.79,,62.94,,,,,66.21,,,,,,,,120.50,9.52,,,,,,,,9.99,,56.33,,,,,,,,,,,,,4.06,,,,,175.70
1584699859000,,,,,,,,,,,6.87,,,,,,43.44,,,,55.95,6.87,,,,,,,,,,,,,,,,,88.95,,,,,,0.79,,,,24.99,,,,,,,,,,,,,0.80,41.75,,,,,,,,,,,,,,,,,,,,83.16,451.03,,60.22,10.87,,,,50.32,,,,,,,,,5.43,,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,,,,,37.24,,1.90,,,31.54,,5.44,,,,,,,,,,,,,,,144.55,,,,,,22.31,,,,3.80,,,,,7.59,,,,,,,,1.55,,,26.77,,,,,,,,,,,,,,,,,,75.40,656.24,,114.94,15.10,,,,105.92,,,,,,,,76.64,0.20,,,,,,,,26.00,,54.99,,,,,,0.70,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,0.04,0.75,,,,,,,,,,,,,,,,,,,,,129.56,,20.57,,,,,11.92,,,,,,,,,3.36,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,2.01,,,,,,,36.06,,,,,,1.05,,,,,,,,,0.91,,,,,,,,,0.37,,,,,,,,,5.22,,,,,,,,,,,,55.13,,0.86,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,72.38,,,,,,11.90,,,,,,,,,,,,,,,,,1.45,2.77,,3.98,,,,,,50.00,32.76,,,,,,,,,,,,37.92,,8.95,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,92.14
1585036977000,,,,,,,,,,,0.20,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.91,,,14.03,,,0.07,,,3.55,,,,,,,,,,,,89.04,,36.17,14.32,,,,4.07,,,,,,,,10.00,1.15,,,,,,,,1.99,,,,,,,,1.22,,,,,,,,63.17,,,,116.82
1585105600000,,,,,,,,,,,1.00,,,,,,20.54,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.87,,,,,,,,,5.08,,,14.46,,,,,40.00,9.29,,,,,,,,,,,,119.66,,180.75,15.04,,,,3.34,,,,,,,,,1.91,,,,,,,,,,65.38,,,,,,0.52,,,,,0.01,,,,,,,256.49
1585173391000,,,,,,,,,,,177.53,,,,,,84.66,,,,10.61,40.90,,,,,,,,,,,,,,,,,117.55,,,,,,21.82,,,,,,,,,4.22,,,,,,,,5.91,73.81,,22.91,,,,1.67,,,19.12,,,,,,,,,,,,442.85,,240.46,,,,,49.20,,,,,,,100.00,85.23,2.61,,,,,350.00,,,0.61,,200.10,,,,,,4.85,,,,,,,,20.12,,,,324.24
1585239172000,,,,,6.45,,,,,,87.78,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,,,,,,,,,1.12,12.53,,95.00,12.63,,,,,,,,,,,,,,,,,,197.43,,138.30,,,,,3.70,,,,,,,,13.77,,,,,,,,,8.19,,,,,,,,0.21,,,,,,,,20.24,,,,166.24
1585306138000,,,,,,,,,,,120.63,,,,,,17.58,,,,,15.60,,,,,,,,,,0.42,,,,,,,,,,,,,1.58,,,,,,,,,1.53,,,,,,,,0.55,11.26,,72.13,21.90,,,0.08,,,,,,,,,,,,,,,341.43,,70.27,,,,,8.08,,,,,,,,,12.10,,,,,,,,4.18,,54.00,,,,,,0.58,,,,,,,0.31,34.15,,10.48,,282.62
