timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,Other
1582106715000,,,,,,,,,,,10.00,,,,69.86,,,,101.72,,,,,6.89,,33.99,,,,,,,,8.84,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,45.09,0.35,,,7.28,,,,,,28.61,,,,,,,,,,8.00,,,,,,,,,,44.77,,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,70.65,,,,1.32,,,,,,,36.76,,,,,,,,5.24,0.46,,,,10.93,,2.56,,,2.30,,,,,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,,,0.15,,11.06,,,,,,,19.86,,,42.44,0.84,,,40.65,,,,,,17.83,,,,,,,,,,,,,,,,,,,,116.35,,18.38,,,,,422.59
1582240159000,,,,,,,,,,3.01,,,8.42,,,,,,,,,,,,,7.09,,,,,,,,3.97,,,,,,,0.70,,,,,,1.43,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,,,,,2.27,,,,,,,,6.97,,,38.93,6.61,,,3.39,,,,,,25.70,,,,,,,,,,,,,,,,,,,,152.38,,,,,,,164.47
1582306851000,,,,,,0.98,,,,20.81,13.50,,3.70,,,,,,,,,,,,,32.88,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,40.33,2.05,,,,,,,,,21.22,,,,,,,,,,2.00,,,,,,,,,,109.15,,,,,,,257.32
1582372667000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,12.98,43.63,,,,,,,1.49,20.75,,,,11.51,,,,,0.94,,,0.00,,,,,,,,,,,37.24,,,107.42,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,16.07,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,262.39
1582439543000,,,,,,0.02,,,,,,,7.00,,,,,,7.00,,,,,,,82.81,,,,,,,,,,,,,20.00,,,,,,,,,,,,2.58,,,,,,,,,,188.79,,,,,,,,,,,,,,,,37.33,,20.07,,,,,,,,,,21.00,3.97,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,62.95
1582505376000,,,,,,,,,,14.12,,,,,,,,,4.03,,,,,,,73.05,,,,,,,,0.29,2.25,,,,,,,,,,,,,,,,18.18,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,8.87,4.99,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,97.33
1582571821000,,,,,,3.14,,,,,,,,,208.28,,,,3.87,,,,,,,137.45,20.00,,,,,,,5.87,6.21,,,,11.25,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,,,,,,,,,,,,,11.20,,,,,,,2.99,,,29.68,0.01,,,,,,,,,11.46,,,,,,,,,,5.00,,,,,,,,,5.62,75.98,,,,,,,77.66
1582638796000,,,,,,,,,,,48.30,,7.04,,,,,,33.80,,,,,6.91,,19.04,99.70,,,,,,,12.45,11.79,,,,,,3.01,,,,,,,,,,,,,339.87,,,,,,,41.78,,,,,,,,,,,,,,,,,,,,,,,,,46.18,,,42.50,11.71,,,2.01,,,,,,41.51,,,,,,,,,,16.00,,,,,,,,,,82.10,,1.08,,,,,180.53
1582705647000,,,,,,,,,,,18.83,,,,,,,,2.80,,,,,,,43.00,40.09,,,,,,,17.92,10.86,,,,,,0.70,,,3.39,,,,,,,,,,,,,,,,,124.16,,,,,,,,,2.33,,,,,,,6.96,,,,,,,,,41.86,,,22.58,21.05,,,,,,,,,17.16,,,,,,,,,,,,,,,0.13,,,,,8.58,,,,,,,337.98
1582771019000,,,,,,0.61,,,,20.00,25.00,,10.89,,,,,,0.47,,,,,,,16.58,,,,,,,,1.13,32.82,,,,11.04,,3.46,,,0.71,,,,,,,30.00,,,,,,,,,,105.94,,,,,,,,,,,,,,,,,0.75,11.16,,,,,,,26.68,,,53.07,6.71,,,26.76,,,,,,25.66,,,,,,,,,,22.00,,,,,,,,,,25.31,,8.00,,,,,312.62
1582837876000,,,,,,1.53,,,,,37.34,,,,,,,,0.20,,,,,,,13.83,,32.72,,,,,,1.12,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,42.12,,,,,,,,,,27.77,,,,,,,,,,,,24.36,11.68,,,0.59,,,,,,23.66,,,,,,,,,,60.68,,,,,,,,,,426.43,,,,,,,412.72
1582904573000,,,,,,,,,,10.00,8.00,,,,,,,,,,,,,,,6.31,5.00,9.92,,,,,,0.96,0.41,,,,,,,,,,,,,,,,28.98,,,,,,,4.06,,,210.29,,,,,,16.15,,,,,,,,,,10.68,2.69,,,,,,,,,,,78.15,1.81,,,,,,71.07,,,32.33,,,,,,,,,,,,,,,,,,,,623.42,,1.14,,,,,326.43
1582970808000,,,,,,,,,,,,0.06,5.21,,,,,,,,,,,,,2.68,,5.11,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,19.89,,,11.40,,,,,,,,,,,,,,,0.53,,,,,40.94,,,,,,,140.23
1583036689000,,,,,,,,,,,25.21,,,,,,,,,,,,,,,2.68,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,67.79,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,7.89,,2.03,,,,,52.51
1583103301000,,,361.57,,,3.00,,,,36.76,58.58,,4.75,,,,15.00,,11.59,,,,,,,43.29,20.00,21.12,,,,,,3.72,15.51,,,,,,2.51,,,1.00,,,,,,,,,,,,,,,,,126.14,,,,,,,,,,,9.84,,,,7.45,,,,,,,,,,,,,16.21,1.37,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,88.43
1583168974000,,,,,,,,,,,,,21.33,,,,,,,,,,,,,27.11,,,,,,,,,3.09,,,,,,,,,0.04,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,16.38,1.29,,,40.46,,,,,,8.44,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,215.74
1583235956000,,,,,,,,,,,92.00,,,,75.51,,,,,,,,,,,1.79,20.00,1.04,,,,,,0.66,6.72,,,,,,,,,42.88,,,5.13,,,,,,,,,,,,,,25.90,,,,,,7.55,,,,,,,,,,32.29,1.99,,,,,,,,,,,14.71,0.22,,,,,,,,,39.01,,,,,,,,,,5.00,,,,,0.23,,,,,34.40,,,,,,,124.57
1583302077000,,,,,,2.92,,,,,,,4.64,,111.97,,,,,,,,,,,15.62,40.00,,,,,,,0.41,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,37.53,0.19,,,56.68,,,,,,8.26,,,,,,,,,,12.00,,,,,,,,,,46.92,,,,,,,82.34
1583368317000,,,,,,0.33,,,,62.74,,,,,,,,,,,,,,,,2.45,35.00,,,,,,,23.56,1.60,,,,30.94,,4.10,,,0.57,,,,,,,,,,,,,,,,,159.13,,,,,,,,,,,,,,,35.55,17.19,2.91,31.06,,,,,,,,,,21.60,67.57,,,0.01,,,,,,34.49,,,,3.80,,,,,,11.76,,,,,,,,,,330.31,,,,,,,193.43
1583435384000,,,,,,3.72,,,,50.00,10.00,5.89,,,,,,,,,,,,,,135.93,25.00,,,,,,,1.98,6.52,,,,,,0.75,,,1.98,,,,,,,10.00,,,,,,,,,,299.37,,,,,,,,,2.42,,,,,,106.15,30.98,,,,,,,,,,,,77.70,19.47,,,47.93,,,,,,25.63,,,,,,,,,,,,,3.42,,,,,,,166.61,,,,,,,171.06
1583502285000,,,,,,1.39,,,,,9.00,,3.88,,,,,,20.33,,,,,,,7.66,33.10,,,,,,,15.88,0.84,,,,,,,,,0.12,,,,,,,11.00,,,,,,,,20.16,,124.61,,,,,,,,,,,,,,,91.98,15.78,,,,,,,,,,,,42.37,1.44,,,53.88,,,,,,26.56,,,,,,,,,,17.50,,,,,,,,,,41.02,,,,,,,247.40
1583567810000,,,410.99,,,42.38,,,,81.92,91.50,2.35,,,,,,,,,,,,,,97.61,50.07,54.02,,,,,,2.40,27.55,,,,,,0.54,,,0.24,,,,,,,,,,,,,,403.66,78.95,,212.02,,,,,,,,,6.41,,62.33,,,,30.19,,2.85,,,,,,,,,,,62.27,87.10,,,8.64,,,,,,25.85,,,,,,,,,,24.07,,,,,,,,,,194.25,,,,,,,316.51
1583633541000,,,,,,,,,,,8.66,,,,,,,,,,,,,,,205.44,,38.05,,,,6.10,,0.23,,,,,,,,,,33.46,,,,,,,,,,,,,,,,,182.50,,,,,,,,,,,20.67,,,,35.88,7.60,,,,,,,,,,,,34.00,0.25,,,0.19,,,,,,13.35,,,,,,,,,,26.00,,,,,,,,,,87.63,,10.00,,,,,122.27
1583699841000,,,,,,,,,,,20.00,,,,,,5.00,,,,,,,,,5.55,5.00,6.61,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,61.88,,,,,,,,,,,,,,,57.80,44.93,3.13,,,,,,,,,,,21.74,0.55,,,5.90,,,,,,15.12,,,,,,,,,,47.00,,,,,0.09,,,,,57.68,,,,,,,183.71
1583767163000,,,,,,0.84,,,,16.92,44.68,0.20,5.84,,,,5.00,,3.01,,,,,2.87,,145.71,20.61,21.16,,,,,,15.99,0.64,,,,6.10,,,,,0.37,,,,,,,26.05,,,,,,,,,,463.06,,0.10,,,,,,,,80.96,40.76,,,,,,5.07,6.13,,,,,,,,,,52.90,13.42,,,39.90,,,,,,32.08,,,,,,,,,,,,,,,,,,,,16.90,,,,,,,191.75
1583833348000,,,,,,,,,,7.94,20.71,0.43,,,,,,,216.81,,,,,,,29.01,38.69,148.56,,,,,,0.36,7.42,,,,2.23,,0.26,,,60.15,,,,,,,66.20,,,,,,,,,,826.50,,,,,,,,,,,60.75,,,,,,,2.28,,,,,,,,,,121.08,7.66,187.13,,,,,,,,56.08,,,,,,,,,,,,,,,,,,,,123.13,300.90,3.60,,,,,318.70
1583900197000,,,,,,0.12,,,,15.00,19.45,,,,,,,,0.50,,,,,7.25,,13.92,10.00,58.97,210.00,,,,,0.28,5.88,,,,21.99,,,,,4.63,,,,,,,40.86,,,,,,,,5.70,,556.33,,,,,,,,,,,50.51,,,,,60.41,,22.10,,,,,,,,,,153.90,2.32,,,,,,36.29,,,53.22,,,,,,,,,,10.12,,,,,,,,,,181.28,,,,,,,234.52
1583966404000,,,,,,0.16,,,,35.08,90.01,0.20,,,,,,,51.77,,,,,11.81,,66.98,100.92,43.91,150.00,,,,,0.22,8.09,,,,16.14,,,,,3.19,,,,,,,60.46,,,,,,,,25.45,,480.99,,,,,,,,,0.09,22.04,120.81,,,,85.01,7.89,10.36,16.28,,,,,,,,,,102.86,3.30,,,66.56,,,,,,73.80,,,,,,,,,,23.96,,,,,,,,,,393.65,,34.06,,,,,414.58
1584033400000,,,,,,,,,,,42.84,,,,,,140.00,,27.00,,,,,98.49,,99.90,15.00,57.21,,,,,,34.62,32.15,,,,42.08,,,,,,,,,,,,224.54,,,,,,,5.14,5.55,,643.89,,,,,,76.10,,,,40.18,261.62,,,,171.83,26.54,7.61,42.28,,,,,,,,,,165.24,71.17,,,9.77,,,,,,69.49,,,,,,,,,,76.46,,,,,,,,,,573.15,585.63,,,,,,534.40
1584100621000,,,,,,,,,,,9.25,,,,,,,,,,,,,,,48.66,,115.63,,,,,,0.88,,,,,,,0.35,,,1.54,,,,,,,,,,,,,,5.10,58.38,,795.03,,,,,,,,,,,18.47,,,,,32.21,,,,,,,,,,,,32.34,37.92,,64.15,,,,,,,35.31,,,,,,,,,,55.93,,,,,,,,,,645.73,,,,,,,326.87
1584168330000,,,,,,33.68,,,,,44.31,,,,,,,,,,,,,,,28.90,,63.13,,,,,,208.60,13.47,,,,9.28,,,,,,,,,,,,68.95,,,,,,,18.45,176.46,,1015.12,,,,,,,,,,,21.78,,,,,18.03,,9.25,,,,,,,,,,152.16,0.36,,,17.77,,,,,,56.49,,,,,,,,,,,,,,,,,,,,143.34,,,,,,,501.76
1584234522000,,,,,,,,,,20.35,,,15.92,,,,,,23.00,,,,120.85,,,1.59,,21.14,,,,,,12.57,14.23,,,,10.63,,108.83,,,,,,,,,,,,,,,,,,174.59,,367.14,,,,,,,,,,0.41,,,,,,34.30,0.33,10.67,,,,,,,,,,78.37,0.64,,,32.58,,,,,,41.37,,,,2.05,,,,,,16.00,,,13.86,,,,,,,216.00,,,,,,,84.24
1584300469000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.51,,5.60,,,,56.28,,1.32,10.95,,,,,,44.62,,,6.59,,,,,,,,,,,,,,,,,103.15,,,,,,,,,8.00,,,,,,,16.62,0.05,,,,,,,,,,,,2.32,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,13.19,,,,,6.67,,56.65
1584367227000,,,,,,13.58,,,,,37.55,,,,,,,,3.97,,,,12.99,,,25.45,13.04,,,,,74.68,,3.44,8.85,,,,,,,,,,,,,,,,129.15,,,,,,,,,,571.52,,,,,,,,,19.39,,,,,,,52.00,1.64,,,,,,,,,,,61.29,3.17,,,3.70,,,,,,50.22,,,,,,,,,,14.38,,,,,,,,,,98.96,,7.12,,,,,254.92
1584434720000,,,,,,,,,,30.34,102.36,,,,,,,,0.40,,,,,,,21.63,43.37,19.44,,,,,,0.04,14.10,,,,,,,,,,,,,,,,,,,,,,,12.28,,,584.99,,,,,,,,,61.09,,,,,,,26.23,3.70,,,,,,,,,,,60.77,8.86,,,19.76,,,,,,44.01,,,,,,,,,,96.85,,,,,,,,,197.00,1113.23,,82.60,,,3.00,,247.67
1584500082000,,,,,,,,,,,58.33,,,,,,,,9.88,,,,0.92,,,3.01,3.87,45.41,,,,,,40.77,16.29,,,,20.28,,1.43,,,0.46,,,,,,,,,,,,,,,,,220.13,,,,,,,,,4.06,,,,,,,,0.88,20.67,,,,,,,,,,31.09,9.08,,,,,,16.04,,,25.45,,,,,,,,,,,,,,,2.26,,,,,142.90,,46.61,,,5.12,,158.60
1584566455000,,,,,,,,,,30.10,39.00,,12.14,,,,,,0.49,,,,20.59,,,,50.03,19.88,,,,,,106.66,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,329.10,,,,,,,,,,,,,,,3.53,3.50,,,,,,,,,,,,27.95,0.45,,,,,,,,,17.03,,,,,,,,,,51.34,,,,,,,,,,166.94,,5.05,,,31.93,,534.50
1584632903000,,,,,,,,,,,120.50,,,,,,,,2.95,,,,4.53,,,9.52,56.33,28.68,,,,,,0.98,117.19,,,,,,3.46,,,,,,,,,,5.26,,,,,,,,,,224.79,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,66.21,2.49,,105.60,9.99,,,,,,,,,,,,,,,,18.65,,,,,,,,,,62.94,,8.38,,,10.73,,175.70
1584699859000,,,,,,,,,,24.99,,,,,,,,,,,,,6.87,,,5.43,19.97,43.44,,,,,,0.80,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,41.75,,88.95,,,,10.87,,,6.87,,,,,,,,,,55.95,,,,,,,,,,60.22,,83.16,,,,,65.35
1584766483000,,,,,,,,,,3.80,76.64,,,,,,,,7.59,,,,,,,0.20,54.99,37.24,,,,,,1.55,22.31,,,,,,1.90,,,0.70,,,,,,,5.44,,,,,,,,,,656.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.92,,,144.55,26.00,,,15.10,,,31.54,,,,,,,,,,,,,,,,,,,,114.94,,75.40,,,26.77,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,3.36,5.00,,,,,,,0.04,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.74,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,0.37,,36.06,,,,,,,6.03,,,,,,,,,,,,,,,2.01,,,,,0.86,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,32.76,0.37,,,,,,,,,,,24.56,2.77,,72.38,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,8.95,,,50.00,,3.98,,92.14
1585036977000,,,,,,0.07,,,,,10.00,,,,,,,,,,,,0.20,,,1.15,,,,,,,,1.01,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,89.04,,,,,,,,,63.17,,,,,,,3.55,,,,,,,,,,14.03,,4.07,1.91,,,1.99,,,14.32,,,20.57,,,,,,,,,,,,,,,,,,,,36.17,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,1.87,,,,1.00,,,1.91,65.38,20.54,,,,,,,2.13,,,,,,,,,0.52,,,,,,,,,,,,,,,0.01,,119.66,,,,,,,,,,,,,,,,9.29,,,,,,,,,,14.46,,3.34,5.08,,,,,,15.04,,,10.21,,,,,,,,,,,,,,,,,,,,180.75,,,40.00,,,,256.49
1585173391000,,,,,,1.67,,,,,85.23,,,,,,,,4.22,,,,177.53,,,2.61,200.10,84.66,,,,,,5.91,21.82,,,,,,,,,4.85,,,,,,,,,,,,,,,,,442.85,,,,,,,,,20.12,,,,,,100.00,19.12,,,,,,,,,,,350.00,49.20,73.81,,117.55,0.61,,,,,,40.90,,,,,,,,,,10.61,,,,,,,,,,240.46,,,,,22.91,,324.24
1585239172000,,,,,,,,,,,13.77,,,,,,,,,,,,87.78,,,,,,,,,,,1.12,65.04,,,,,,,,,0.21,,,,,,,,,,,,,,6.45,,,197.43,,,,,,,,,20.24,,,,,,,,,,,,,,,,,12.63,,3.70,12.53,,,8.19,,,,,,17.14,,,,,,,,,,,,,,,,,,,,138.30,,,,,95.00,,166.24
1585306138000,,,,,,0.08,,,,,,10.48,,,,,,,1.53,,,,120.63,,,12.10,54.00,17.58,,,,,,0.55,1.58,,,,,,,,,0.58,,,,,,,,,,,,,,,,,341.43,,,,,,,,,34.15,,,,,,,,0.31,,,,,,,,,21.90,,8.08,11.26,,,4.18,,,,,,15.60,,,,,,,,,,,,,,,0.42,,,,,70.27,,,,,72.13,,282.62
1585372283000,,,,,,,,,,,20.97,,,,,,,,1.00,,,,18.32,,,2.30,,,,,,,,70.05,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,90.23,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,16.52,4.16,,,4.13,,,17.22,,,14.89,,,,,,,,,,2.55,,,,,,,,,,85.04,,0.74,,,20.00,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,0.40,,,,2.87,,,2.04,14.03,,,,,,,0.02,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,78.04,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,2.27,0.03,,,4.04,,,,,,2.19,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,2.11,,,,,,,,,0.08,,,1.19,10.00,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,29.32,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,65.52,,,,,,,222.88
1585571105000,,,,,,,,,,,14.66,,,7.25,,,,,4.59,,,,1.95,,,3.91,,7.28,,,,,,2.37,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,39.63,68.55,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,396.56,,12.99,,,7.60,,173.15
