timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1581907086000,,,59.92,,2.56,,,,,0.04,,,,,,,,,,,,1.09,,30.84,,,,,,,,,,,,10.35,,,,,,,,,,,,13.30,,,,,40.75,,0.01,,3.52,,,,,,,,,,20.39,,,,,,,,,0.70,,,,55.29,,,,,,,,,,,,,,,,2.71,,,,,,10.12,,,6.07,,,,,,,,,,84.67,,1.00,,,,23.46,,,11.76,,,57.05
1581973926000,,,38.18,,2.27,,,,,,,,,,,,,,,,,,,15.52,,,,27.87,,,,,,,,5.71,15.64,,,,,,,,,,,15.81,,,,,141.50,,2.95,,,,,,,,,,,,19.43,,,,,,,,7.96,12.08,,,,169.77,,,,,,,,,,,,,,,24.56,73.96,,,,,,,,,5.50,,,,,,,,,,23.10,,,,,,26.55,,,20.25,,,115.68
1582040665000,,,63.78,,7.33,,,,,5.92,,,,,,,,,,,,,,113.14,,,,60.57,,,,0.05,,,,,,,,,2.00,,,,,,,55.11,,30.00,,,,,,,,,,,,,,,102.70,3.26,34.17,,,,,,,,,1.65,,,,106.90,,,,,106.98,,,,,,,,,,,62.77,,,,,,,,,5.50,,,,,,,,,,6.06,,0.34,,,,,,,1.70,,,413.73
1582106715000,,,45.09,,8.84,,,,,,,,,,,,,,,,,,,44.77,,,,,,,,101.72,,,,,,,,,,,,,,,,10.00,,,,,39.01,,,,,,,,,,,,,13.01,28.61,,,,,,,,6.89,7.28,,,,64.89,,,,,69.86,,,,,,,,,,,0.99,,,,,,8.00,,,,,,,,,,,,,33.99,,,,,,,,,0.35,,,140.37
1582173039000,,,42.44,,5.24,10.93,,,,,,,,,,,,,,,,2.56,,116.35,18.38,,,,,,,1.32,,,,,0.15,,,,,,,,,,,,,,,,19.86,,,,,,,,,,,,,,17.83,,11.06,,,,,,,40.65,,,,111.43,,,,,70.65,,,,,,,,,,,0.46,,,,,,,,,2.30,,,,,,,,,,36.76,,,,,,,,,0.84,,,422.59
1582240159000,,,38.93,,3.97,,,,,,,,,,,,1.43,,,,,0.70,,152.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,2.27,,,,,,,,,,,,25.70,,,,,,,,,3.39,,,,170.15,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,3.01,,,6.61,,,164.47
1582306851000,,,40.33,,2.48,,,,,,,,,,,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,74.85,,,,0.98,,,,,,,,,,21.22,,,,,,,,,,,,,45.81,,,,,,,3.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,32.88,,,,,,20.81,,,2.05,,,257.32
1582372667000,,,16.07,,1.49,11.51,,,,,,,,,,,0.00,,,,,,,33.01,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,43.63,,6.93,,11.58,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,20.75,,,,,,,,,0.94,,,,,,,,,,12.98,,0.15,,,,,,,,,,262.39
1582439543000,,,21.00,,,20.00,,,,,,,,,,,,,,,,,,40.79,,,,,,,,7.00,,,,,37.33,,,,,,,,,,,,,2.58,,,,,,,0.02,,,,,,,,,,8.81,,20.07,,,,,,,,,,,188.79,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,3.97,,,62.95
1582505376000,,,8.87,,0.29,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,4.03,,,,,,,,,,,,,,,,,,18.18,,,4.34,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,73.05,,,,,,14.12,,,4.99,,,97.33
1582571821000,,,29.68,,5.87,11.25,,,,,,5.62,,,,,,,,,,,,75.98,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,2.99,,,,3.14,,,,,,,,20.00,,11.46,,11.20,,,,,,,,,,,152.67,,,,,208.28,,,,,,,,,,,6.21,,,,,,5.00,,,,,,,,,,,,,137.45,,,,,,,,,0.01,,,77.66
1582638796000,,,42.50,,12.45,,,,,,,,,,,,,,,,,3.01,,82.10,1.08,,,,,,,33.80,,,,,,,,,,,,,,,,48.30,,,,,46.18,,,,,,,,,,,,99.70,,41.51,,,,,,,,6.91,2.01,,,,41.78,,,,,,,7.04,,,,,,,,,11.79,,,,,339.87,16.00,,,,,,,,,,,,,19.04,,,,,,,,,11.71,,,180.53
1582705647000,,,22.58,,17.92,,,,,0.13,,,,,,,,,2.33,,,0.70,,8.58,,,,,,,,2.80,,,,,6.96,,,,,,,,,,,18.83,,,,,41.86,,,,,,,,,,,,40.09,3.50,17.16,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,,10.86,,,,,,,,,3.39,,,,,,,,,,43.00,,,,,,,,,21.05,,,334.48
1582771019000,,,53.07,,1.13,11.04,,,,,,,,,,,,,,,,3.46,,25.31,8.00,,,,,,,0.47,,,,,,,,,,,,,,,,25.00,,30.00,,,26.68,,0.75,,0.61,,,,,,,,,11.48,25.66,,11.16,,,,,,,26.76,,,,105.94,,,,,,,10.89,,,,,,,,,32.82,,,,,,22.00,,,0.71,,,,,,,,,,16.58,,,,,,20.00,,,6.71,,,301.13
1582837876000,,,24.36,,1.12,,,,,,,,,,,,,,,,,,,426.43,,,,,,,,0.20,,,,32.72,27.77,,,,,,,,,,,37.34,,,,,,,,,1.53,,,,,,,,,,23.66,,,,,,,,,0.59,,,,125.95,,,,,,,,,,,,,,,,9.84,,,,,,60.68,,,,,,,,,,,,,13.83,,,42.12,,,,,,11.68,,,412.72
1582904573000,,,78.15,,0.96,,,,,,,,,,,,,,,,,,,623.42,1.14,,,,,,,,,,,9.92,10.68,,,4.06,,,,,,,,8.00,,28.98,,,,,2.69,71.07,,,,,,,,,5.00,,32.33,,,,,,,,,,,,,210.29,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,6.31,,,16.15,,,10.00,,,1.81,,,326.43
1582970808000,,,8.31,,0.49,,,,,0.53,,,,,,,,,,,,,,40.94,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,11.40,,,,,,,,,,,,,96.01,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,0.06,,,,,,,,,,140.23
1583036689000,,,2.22,,1.10,,,,,,,,,,,,,,,,,,,7.89,2.03,,,10.00,,,,,,,,,,,,5.91,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,52.51
1583103301000,,7.45,16.21,,3.72,,361.57,,,,,,,,,,,,,,,2.51,,28.29,,,,9.84,,,,11.59,,,,21.12,,,,,,,15.00,,,,,58.58,,,,,,,,,3.00,,,,,,,,20.00,,15.27,,,,,,,,,,,,,126.14,,,,,,,4.75,,,,,,,,,15.51,,,,,,,,,1.00,,,,,,,,,,43.29,,,,,,36.76,,,1.37,,,88.43
1583168974000,,,16.38,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,8.44,,,,,,,,,40.46,,,,54.39,,,,,,,21.33,,,,,,,,,3.09,,,,,,,,,0.04,,,,,,,,,,27.11,,,,,,,,,1.29,,,215.74
1583235956000,,,14.71,,0.66,,,,,0.23,,,,,,,5.13,,,,,,,34.40,,,,,,,,,,,,1.04,32.29,,,,,,,,,,,92.00,,,,,,,1.99,,,,,,,,,,20.00,,39.01,,,,,,,,,,,,,25.90,,,,,75.51,,,,,,,,,,,6.72,,,,,,5.00,,,42.88,,,,,,,,,,1.79,,,7.55,,,,,,0.22,,,124.57
1583302077000,,,37.53,,0.41,,,,,,,,,,,,,,,,,0.37,,46.92,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,40.00,9.07,8.26,,,,,,,,,56.68,,,,157.26,,,,,111.97,,4.64,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,15.62,,,,,,,,,0.19,,,73.26
1583368317000,,35.55,21.60,,23.56,30.94,,,,,,,,,,,,,,,,4.10,,330.31,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,2.91,,0.33,,,,,,,,35.00,,34.49,,31.06,,,,,,,0.01,,,,159.13,,,,,,,,,,,3.80,,,,,1.60,,,,,,11.76,,,0.57,,,,,,,,,,2.45,,,,,,62.74,,,67.57,,,193.43
1583435384000,,106.15,77.70,,1.98,,,,,,,,,,,,,,2.42,,,0.75,,166.61,,,,,,,,,,,,,30.98,,,,,,,,,,3.42,10.00,,10.00,,,,,,,3.72,,,,,,,,25.00,17.37,25.63,,,,,,,,,47.93,,,,299.37,,,,,,,,,,,,,,,,6.52,,,,,,,,,1.98,,,,,,,,,,135.93,,5.89,,,,50.00,,,19.47,,,153.70
1583502285000,,91.98,42.37,20.16,15.88,,,,,,,,,,,,,,,,,,,41.02,,,,,,,,20.33,,,,,15.78,,,,,,,,,,,9.00,,11.00,,,,,,,1.39,,,,,,,,33.10,,26.56,,,,,,,,,53.88,,,,124.61,,,,,,,3.88,,,,,,,,,0.84,,,,,,17.50,,,0.12,,,,,,,,,,7.66,,,,,,,,,1.44,,,247.40
1583567810000,,30.19,62.27,78.95,2.40,,410.99,,,,,,,,,,,,6.41,,,0.54,,194.25,,,,62.33,,,,,,,,54.02,,,,403.66,,,,,,,,91.50,,,,,,,2.85,,42.38,,,,,,,,50.07,,25.85,,,,,,,,,8.64,,,,212.02,,,,,,,,,,,,,,,,27.55,,,,,,24.07,,,0.24,,,,,,,,,,97.61,,2.35,,,,81.92,,,87.10,,,316.51
1583633541000,,35.88,34.00,,0.23,,,,,,,,,,,,,,,,,,,87.63,10.00,,,20.67,,,,,,,,38.05,7.60,,,,,,,6.10,,,,8.66,,,,,,,,,,,,,,,,,,,13.35,,,,,,,,,0.19,,,,182.50,,,,,,,,,,,,,,,,,,,,,,26.00,,,33.46,,,,,,,,,,205.44,,,,,,,,,0.25,,,122.27
1583699841000,,57.80,21.74,,0.70,,,,,0.09,,,,,,,,,,,,,,57.68,,,,,,,,,,,,6.61,44.93,,,,,,5.00,,,,,20.00,,,,,,,3.13,,,,,,,,,,5.00,,15.12,,,,,,,,,5.90,,,,61.88,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,,,,,,,5.55,,,,,,,,,0.55,,,183.71
1583767163000,0.10,,52.90,,15.99,6.10,,,,,,,,,,,,,,,,,,16.90,,,,40.76,,,,3.01,,,,21.16,,,,,,,5.00,,,,,44.68,,26.05,,,,,5.07,,0.84,,,,,,,,20.61,,32.08,,6.13,,,,,,2.87,39.90,,,,463.06,,,,,,,5.84,,,,,,,,,0.64,,,,,,,,,0.37,,,,,,80.96,,,,145.71,,0.20,,,,16.92,,,13.42,,,191.75
1583833348000,,,121.08,,0.36,2.23,,,,,,,,,,,,,,,,0.26,,123.13,3.60,,,60.75,,,,216.81,,,,148.56,,,,,,187.13,,,,,,20.71,,66.20,,,,,,,,,,,,,,,38.69,,56.08,,2.28,,,,,,,,,,,826.50,,,,,,,,,,,,,300.90,,,7.42,,,,,,,,,60.15,,,,,,,,,,29.01,,0.43,,,,7.94,,,7.66,,,318.70
1583900197000,,,153.90,5.70,0.28,21.99,,,,,,,,,,,,,,,,,,181.28,,,,50.51,,,,0.50,,,,58.97,60.41,,,,,,,,,,,19.45,,40.86,,,,,,36.29,0.12,,,,,,,,10.00,,53.22,,22.10,,,,,,7.25,,,,,556.33,,,,,,,,,,,,,,,,5.88,,,,,,10.12,,210.00,4.63,,,,,,,,,,13.92,,,,,,15.00,,,2.32,,,234.52
1583966404000,,85.01,102.86,25.45,0.22,16.14,,,,,,,,,,,,,0.09,,,,,393.65,34.06,,,120.81,,,,51.77,,,,43.91,7.89,,,,,,,,,,,90.01,,60.46,,,,,10.36,,0.16,,,,,,,,100.92,,73.80,,16.28,,,,,,11.81,66.56,,,,480.99,,,,,,,,,,,,,,,,8.09,,,,,,23.96,,150.00,3.19,,,,,,22.04,,,,66.98,,0.20,,,,35.08,,,3.30,,,414.58
1584033400000,,171.83,165.24,5.55,34.62,42.08,,,,,,,,,,,,,,,,,,573.15,,,,261.62,,,,27.00,,,,57.21,26.54,,,5.14,,,140.00,,,,,42.84,,224.54,,,,,7.61,,,,,,,,,,15.00,,69.49,,42.28,,,,,,98.49,9.77,,,,643.89,,,,,,,,,,,,,585.63,,,32.15,,,,,,76.46,,,,,,,,,40.18,,,,99.90,,,76.10,,,,,,71.17,,,534.40
1584100621000,,,32.34,58.38,0.88,,,,,,,,,,,,,,,,,0.35,,645.73,,,,18.47,,,,,,,,115.63,32.21,,,5.10,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,35.31,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,,,55.93,,,1.54,,,,,,,,,,48.66,,,,,,,,,37.92,64.15,,326.87
1584168330000,,,152.16,176.46,208.60,9.28,,,,,,,,,,,,,,,,,,143.34,,,,21.78,,,,,,,,63.13,18.03,,,18.45,,,,,,,,44.31,,68.95,,,,,,,33.68,,,,,,,,,,56.49,,9.25,,,,,,,17.77,,,,1015.12,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,28.90,,,,,,,,,0.36,,,501.76
1584234522000,,,78.37,174.59,12.57,10.63,,,,,120.85,,,,,,,,,,,108.83,,216.00,,,,,,,,23.00,,,,21.14,34.30,,,,,,,,,,13.86,,,,,,,,0.33,,,,,,,,,,,,41.37,,10.67,,,,,,,32.58,,,,367.14,,,,,,,15.92,,,,2.05,,,,,14.23,,,,,,16.00,,,,,,,,,0.41,,,,1.59,,,,,,20.35,,,0.64,,,84.24
1584300469000,,,,,1.32,,,,,,,,,,,,,,8.00,,,44.62,,13.19,,,,,,,,,,,,5.60,16.62,,,,,,,56.28,,,,,,,,,,,0.05,,,,,,,,,,,,11.22,,,,,,,,,,,,,103.15,,,,,,6.67,,,,,,,,,,10.95,,,,,,,,,6.59,,,,,,,,,,0.51,,1.87,,,,,,,2.32,,,56.65
1584367227000,,,61.29,,3.44,,,,,,12.99,,,,,,,,19.39,,,,,98.96,7.12,,,,,,,3.97,,,,,52.00,,,,,,,74.68,,,,37.55,,129.15,,,,,1.64,,13.58,,,,,,,,13.04,,50.22,,,,,,,,,3.70,,,,571.52,,,,,,,,,,,,,,,,8.85,,,,,,14.38,,,,,,,,,,,,,25.45,,,,,,,,,3.17,,,254.92
1584434720000,,,60.77,,0.04,,,,,,,197.00,,,,,,,61.09,,,,,1113.23,82.60,,,,,,,0.40,,,,19.44,26.23,,,12.28,,,,,,,,102.36,,,,,,,3.70,,,,,,,,,,43.37,,44.01,,,,,,,,,19.76,,,,584.99,,,,,,3.00,,,,,,,,,,14.10,,,,,,96.85,,,,,,,,,,,,,21.63,,,,,,30.34,,,8.86,,,247.67
1584500082000,,,31.09,,40.77,20.28,,,,2.26,0.92,,,,,,,,4.06,,,1.43,,142.90,46.61,,,,,,,9.88,,,,45.41,,,,,,,,,,,,58.33,,,,,,,0.88,16.04,,,,,,,,,3.87,,25.45,,20.67,,,,,,,,,,,220.13,,,,,,5.12,,,,,,,,,,16.29,,,,,,,,,0.46,,,,,,,,,,3.01,,,,,,,,,9.08,,,158.60
1584566455000,,3.53,27.95,,106.66,,,,,,20.59,,,,,,,,,,,,,166.94,5.05,,,,,,,0.49,,,,19.88,3.50,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,50.03,,17.03,,,,,,,,,,,,,329.10,,,,,,31.93,12.14,,,,,,,,,6.38,,,,,,51.34,,,,,,,,,,,,,,,,,,,30.10,,,0.45,,,534.50
1584632903000,,,66.21,,0.98,,,,,,4.53,,,,,,,,,,,3.46,,62.94,8.38,,,,,,,2.95,,,,28.68,,,,,,,,,,,,120.50,,5.26,,,,,4.06,,,,,,,,,,56.33,,,,,,,,,,,9.99,,,,224.79,,,,,,10.73,,,,,,,,,,117.19,,,,,,18.65,,,,,,,,,,,,,9.52,,,,,,,,,2.49,105.60,,175.70
1584699859000,,,50.32,,0.80,,,,,,6.87,,,,,,,,,,,,,60.22,83.16,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,19.97,,6.87,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,0.79,,,,,,55.95,,,,,,,,,,,,,5.43,,,,,,24.99,,,41.75,88.95,,65.35
1584766483000,,,105.92,,1.55,,,,,,,,,,,,,,,,,1.90,,114.94,75.40,,,,,,,7.59,,,,37.24,,,,,,,,,,,,76.64,,5.44,,,,,,15.10,,,,,,,,,54.99,,31.54,,,,,,,,,26.00,,,,656.24,,,,,,26.77,,,,,,,,,,22.31,,,,,,,,,0.70,,,,,,,,,,0.20,,,,,,3.80,,,,144.55,,176.40
1584833664000,,,11.92,,0.04,,,,,,2.33,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.75,,,173.00
1584902413000,,,,,,,,,,2.01,,,,,,,,,,,,,,0.86,,,,,,,,0.91,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,0.37,36.06,,50.86
1584970249000,,,24.56,,1.45,,,,,,,,,,,,,,,,,,,8.95,,,50.00,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,11.86,,,,,,,,,,,,,37.92,,,,,,3.98,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,72.38,,92.14
1585036977000,,,4.07,,1.01,,,,,,0.20,,,14.03,,,,,63.17,,,,,36.17,,,,,,,,,,,,,3.55,,,,,,,,,,,10.00,,,,,,,,14.32,0.07,,,,,,,,,,20.57,,,,,,,,,1.99,,,,89.04,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,1.15,,,,,,,,,1.91,,,116.82
1585105600000,,,3.34,0.01,,,,,,,1.00,,,14.46,,,,,,,,,,180.75,,,40.00,,,,,1.87,,,,20.54,9.29,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,65.38,,10.21,,,,,,,,,,,,,119.66,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.52,,,,,,,,,,1.91,,,,,,,,,5.08,,,256.49
1585173391000,,100.00,49.20,,5.91,,,,,,177.53,,,,,,,,20.12,,,,,240.46,,,,,,,,4.22,350.00,,,84.66,19.12,,,,,,,,,,,85.23,,,,,,,,,1.67,,,,,,,,200.10,,40.90,,,,,,,,,0.61,,,,442.85,,,,,,22.91,,,,,,,,,,21.82,,,,,,10.61,,,4.85,,,,,,,,,,2.61,,,,,,,,,73.81,117.55,,324.24
1585239172000,,,3.70,,1.12,,,,,,87.78,,,12.63,,,,,20.24,,,,,138.30,,,,,,,,,,,,,,,,6.45,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,8.19,,,,197.43,,,,,,95.00,,,,,,,,,,65.04,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,12.53,,,166.24
1585306138000,,,8.08,,0.55,,,,,0.42,120.63,,,21.90,,,,,34.15,,,,,70.27,,,,,,,,1.53,,,,17.58,,,,,,,,,,,,,,,,,,,0.31,,0.08,,,,,,,,54.00,,15.60,,,,,,,,,4.18,,,,341.43,,,,,,72.13,,,,,,,,,,1.58,,,,,,,,,0.58,,,,,,,,,,12.10,,10.48,,,,,,,11.26,,,282.62
