timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582106715000,8.84,,,,,6.89,,,,101.72,,,,44.77,,,,,45.09,,,,,,,,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,33.99,,,,,,,,69.86,7.28,,,,0.35,,,,,,,,10.00,,39.01,,,,,,,,,,,,,64.89,,,,,,153.38
1582173039000,5.24,,,,,,,,,1.32,,,,116.35,,,,,42.44,,,,,,,,11.06,,,17.83,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,70.65,40.65,,,,0.84,,,,,,,,,,19.86,,,18.38,,,,,0.15,,2.30,,,111.43,2.56,,,,,422.59
1582240159000,3.97,,,,,,,,,,,,,152.38,,,,8.42,38.93,,,,,,,,,,,25.70,,,,,,,,,,2.27,,,,,,,,,,,3.01,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,3.39,,,,6.61,,,,,,,,,,6.97,,,,,,,,,,,,,170.15,0.70,,,,,164.47
1582306851000,2.48,,,,,,,,,,,,,109.15,,,,3.70,40.33,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,32.88,,,,,,,0.98,,,,,,2.05,,,,,,,,13.50,,74.85,,,,,,,,,,,,,45.81,,,,,,257.32
1582372667000,1.49,,,,,,,,,,,,,33.01,,,,,16.07,,,,,,,,11.58,0.15,,6.93,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,20.75,,0.00,,,,,,,37.24,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,43.63,,107.42,,,,,,262.39
1582439543000,,,,,,,,,,7.00,,,,40.79,,,,7.00,21.00,,,,,,,,20.07,,,8.81,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,0.02,,,,,2.58,3.97,,,,,,,,,,,,,,,,,,37.33,,,,,188.79,,,,,,62.95
1582505376000,0.29,,,,,,,,,4.03,,,,44.57,,,,,8.87,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,18.18,4.99,,,,,,,,,,4.34,,,,,,,,,,,,,39.18,,,,,,97.33
1582571821000,5.87,,,,,,,,,3.87,,,,75.98,,,,,29.68,,,,,,,,11.20,,,11.46,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,6.21,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,137.45,,,,,,,3.14,208.28,,,,,0.01,,,,,,5.62,,,,2.99,,,,,,,,,,,20.00,,152.67,,,,,,77.66
1582638796000,12.45,,,,,6.91,,,,33.80,,,,82.10,,,,7.04,42.50,,,,,,,,,,,41.51,,339.87,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,19.04,,,,,,,,,2.01,,,,11.71,,,,,,,,48.30,,46.18,,,1.08,,,,,,,,99.70,,41.78,3.01,,,,,180.53
1582705647000,17.92,,,,,,,,,2.80,,,,8.58,,,,,22.58,,,,,,,,,,,17.16,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,21.05,,,,,,,,18.83,,41.86,,,,,,,,6.96,,3.39,40.09,,124.16,0.70,,,,,337.98
1582771019000,1.13,,,,,,,,,0.47,,,,25.31,,,,10.89,53.07,,,,,,,,11.16,,,25.66,,,,,,,,,,0.75,,,,,,,,,,,20.00,,11.04,,,,32.82,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,16.58,,,,,,,0.61,,26.76,,,30.00,6.71,,,,,,,,25.00,,26.68,,,8.00,,,,,,,0.71,,,105.94,3.46,,,,,312.62
1582837876000,1.12,,,,,,,,,0.20,,,,426.43,,,,,24.36,,32.72,,,42.12,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,13.83,,,,,,,1.53,,0.59,,,,11.68,,,,,,,,37.34,,,,,,,,,,27.77,,,,,125.95,,,,,,412.72
1582904573000,0.96,,,,,,,,,,,,,623.42,,,,,78.15,,9.92,,,16.15,,,,,,32.33,,,,,,,,,,2.69,,,,,,,,,,,10.00,,,,,,0.41,,,,,,,71.07,,4.06,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,28.98,1.81,,,,,,,,8.00,,,,,1.14,,,,,10.68,,,5.00,,210.29,,,,,,326.43
1582970808000,0.49,,,,,,,,,,,,,40.94,,,,5.21,8.31,,5.11,,,,,,,0.06,,11.40,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,140.23
1583036689000,1.10,,,,,,,,,,,,,7.89,,,,,2.22,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,25.21,,,,,2.03,,,,,,,,,,67.79,,,,10.00,,52.51
1583103301000,3.72,,,,,,,7.45,,11.59,,,,28.29,,,,4.75,16.21,,21.12,,,,,,,,,15.27,,,,,,,,,,,,,,,,,,361.57,,,36.76,,,,,,15.51,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,43.29,,,,,,,3.00,,,,,,1.37,,,,,,,,58.58,,,,,,,,,,,,1.00,20.00,,126.14,2.51,,,9.84,,88.43
1583168974000,,,,,,,,,,,,,,3.39,,,,21.33,16.38,,,,,,,,,,,8.44,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,40.46,,,,1.29,,,,,,,,,,,,,,,,,,,,0.04,,,54.39,,,,,,215.74
1583235956000,0.66,,,,,,,,,,,,,34.40,,,,,14.71,,1.04,,,7.55,,,,,,39.01,,,,,,0.23,,,,1.99,,,,,,,,,,,,,,,,,6.72,,5.13,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.79,,,,,,,,75.51,,,,,0.22,,,,,,,,92.00,,,,,,,,,,32.29,,42.88,20.00,,25.90,,,,,,124.57
1583302077000,0.41,,,,,,,,,,,,,46.92,,,,4.64,37.53,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,15.62,,,,,,,2.92,111.97,56.68,,,,0.19,,,,,,,,,,,,,,,,,,21.25,,,40.00,,157.26,0.37,,,,,82.34
1583368317000,23.56,,,,,,,35.55,,,,,,330.31,,,,,21.60,,,,,,,,31.06,,,34.49,,,,,,,,,,2.91,,,,,,,,,,,62.74,,30.94,,,,1.60,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,2.45,,,3.80,,,,0.33,,0.01,,,,67.57,,,,,,,,,,,,,,,,,,17.19,,0.57,35.00,,159.13,4.10,,,,,193.43
1583435384000,1.98,,,,,,,106.15,,,,,,166.61,,,,,77.70,,,,,,,,,5.89,,25.63,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,6.52,,,,,,,,,,,,2.42,,,,,,,,,,,,3.42,,,135.93,,,,,,,3.72,,47.93,,,10.00,19.47,,,,,,,,10.00,,,,,,,,,,30.98,,1.98,25.00,,299.37,0.75,,,,,171.06
1583502285000,15.88,,20.16,,,,,91.98,,20.33,,,,41.02,,,,3.88,42.37,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,7.66,,,,,,,1.39,,53.88,,,11.00,1.44,,,,,,,,9.00,,,,,,,,,,15.78,,0.12,33.10,,124.61,,,,,,247.40
1583567810000,2.40,,78.95,,,,,30.19,,,,,,194.25,,,,,62.27,,54.02,,,,,,,2.35,,25.85,,,,,,,,,,2.85,,,,,,,,410.99,,,81.92,,,,,,27.55,,,,,,,,,403.66,,,6.41,,,,24.07,,,,,,,,,,,97.61,,,,,,,42.38,,8.64,,,,87.10,,,,,,,,91.50,,,,,,,,,,,,0.24,50.07,,212.02,0.54,,,62.33,,316.51
1583633541000,0.23,,,,,,,35.88,,,,,,87.63,,,,,34.00,,38.05,,,,,,,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,26.00,,,,,,,,,,,205.44,,,,,,,,,0.19,,,,0.25,,,,,,,,8.66,,,,,10.00,,,,,7.60,,33.46,,,182.50,,,,20.67,,122.27
1583699841000,0.70,,,,,,,57.80,,,,,,57.68,,,,,21.74,,6.61,,,,,,,,,15.12,,,,,,0.09,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,47.00,,,,,,,,,,,5.55,,,,,,,,,5.90,,,,0.55,,,,,,,,20.00,,,,,,,,,,44.93,,,5.00,,61.88,,,,,,183.71
1583767163000,15.99,,,,0.10,2.87,,,,3.01,,80.96,,16.90,,,,5.84,52.90,,21.16,,,,,,6.13,0.20,,32.08,,,,,,,,,,5.07,,,,,,,,,,,16.92,,6.10,,,,0.64,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,145.71,,,,,,,0.84,,39.90,,,26.05,13.42,,,,,,,,44.68,,,,,,,,,,,,0.37,20.61,,463.06,,,,40.76,,191.75
1583833348000,0.36,,,,,,,,,216.81,,,,123.13,,,,,121.08,,148.56,,,,187.13,,2.28,0.43,,56.08,,,,,,,,,,,,,,,,,,,,,7.94,,2.23,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,300.90,,,,,,,66.20,7.66,,,,,,,,20.71,,,,,3.60,,,,,,,60.15,38.69,,826.50,0.26,,,60.75,,318.70
1583900197000,0.28,,5.70,,,7.25,,,,0.50,,,,181.28,,,,,153.90,,58.97,,,,,,22.10,,,53.22,,,,,,,,,,,,,,,,,,,,,15.00,,21.99,,210.00,,5.88,,,,,,,36.29,,,,,,,,,10.12,,,,,,,,,,,13.92,,,,,,,0.12,,,,,40.86,2.32,,,,,,,,19.45,,,,,,,,,,60.41,,4.63,10.00,,556.33,,,,50.51,,234.52
1583966404000,0.22,,25.45,,,11.81,,85.01,,51.77,,22.04,,393.65,,,,,102.86,,43.91,,,,,,16.28,0.20,,73.80,,,,,,,,,,10.36,,,,,,,,,,,35.08,,16.14,,150.00,,8.09,,,,,,,,,,,,0.09,,,,23.96,,,,,,,,,,,66.98,,,,,,,0.16,,66.56,,,60.46,3.30,,,,,,,,90.01,,,,,34.06,,,,,7.89,,3.19,100.92,,480.99,,,,120.81,,414.58
1584033400000,34.62,,5.55,,,98.49,,171.83,,27.00,,40.18,,573.15,,,,,165.24,,57.21,,,76.10,,,42.28,,,69.49,,,,,,,,,,7.61,,,,,,,,,,,,,42.08,,,,32.15,,,,,,140.00,,,5.14,,,,,,,76.46,,,,,,,,,,,99.90,,,,,585.63,,,,9.77,,,224.54,71.17,,,,,,,,42.84,,,,,,,,,,26.54,,,15.00,,643.89,,,,261.62,,534.40
1584100621000,0.88,,58.38,,,,,,,,,,,645.73,,,,,32.34,,115.63,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,55.93,,,,,,,,,64.15,,48.66,,,,,,,,,,,,,37.92,,,,,,,,9.25,,,,,,,,,,32.21,,1.54,,,795.03,0.35,,,18.47,,326.87
1584168330000,208.60,,176.46,,,,,,,,,,,143.34,,,,,152.16,,63.13,,,,,,9.25,,,56.49,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,13.47,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,28.90,,,,,,,33.68,,17.77,,,68.95,0.36,,,,,,,,44.31,,,,,,,,,,18.03,,,,,1015.12,,,,21.78,,501.76
1584234522000,12.57,,174.59,,,,,,,23.00,,0.41,,216.00,,,,15.92,78.37,,21.14,,,,,,10.67,,,41.37,,,,,,,,,,0.33,,,,,,,,,,,20.35,,10.63,,,,14.23,,,,,,,,,,,,,,,,16.00,,,,,,,,13.86,,,1.59,,,2.05,,,,,,32.58,,,,0.64,,,,,,,,,,,,,,,,120.85,,34.30,,,,,367.14,108.83,,,,,84.24
1584300469000,1.32,,,,,,,,,,,,,13.19,,,,,,,5.60,,,,,,,1.87,,11.22,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.95,56.28,,,,,,,,,,,8.00,,,,,6.67,,,,,,,,,,0.51,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,16.62,,6.59,,,103.15,44.62,,,,,56.65
1584367227000,3.44,,,,,,,,,3.97,,,,98.96,,,,,61.29,,,,,,,,,,,50.22,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,8.85,74.68,,,,,,,,,,,19.39,,,,14.38,,,,,,,,,,,25.45,,,,,,,13.58,,3.70,,,129.15,3.17,,,,,,,,37.55,,,,,7.12,,,12.99,,52.00,,,13.04,,571.52,,,,,,254.92
1584434720000,0.04,,,,,,,,,0.40,,,,1113.23,,,,,60.77,,19.44,,,,,,,,,44.01,,,,,,,,,,3.70,,,,,,,,,,,30.34,,,,,,14.10,,,,,,,,,12.28,,,61.09,,,,96.85,3.00,,,,,,,,,,21.63,,,,,,,,,19.76,,,,8.86,,,,,,197.00,,102.36,,,,,82.60,,,,,26.23,,,43.37,,584.99,,,,,,247.67
1584500082000,40.77,,,,,,,,,9.88,,,,142.90,,,,,31.09,,45.41,,,,,,20.67,,,25.45,,,,,,2.26,,,,0.88,,,,,,,,,,,,,20.28,,,,16.29,,,,,,,16.04,,,,,4.06,,,,,5.12,,,,,,,,,,3.01,,,,,,,,,,,,,9.08,,,,,,,,58.33,,,,,46.61,,,0.92,,,,0.46,3.87,,220.13,1.43,,,,,158.60
1584566455000,106.66,,,,,,,3.53,,0.49,,,,166.94,,,,12.14,27.95,,19.88,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,30.10,,,,,,6.38,,,,,,,,,,,,,,,,51.34,31.93,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,39.00,,,,,5.05,,,20.59,,3.50,,,50.03,,329.10,,,,,,534.50
1584632903000,0.98,,,,,,,,,2.95,,,,62.94,,,,,66.21,,28.68,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,117.19,,,,,,,,,,,,,,,,18.65,10.73,,,,,,,,105.60,,9.52,,,,,,,,,9.99,,,5.26,2.49,,,,,,,,120.50,,,,,8.38,,,4.53,,,,,56.33,,224.79,3.46,,,,,175.70
1584699859000,0.80,,,,,,,,,,,,,60.22,,,,,50.32,,43.44,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,0.79,,,,,,,10.87,,,,,,,,,55.95,,,,,,,,,88.95,,5.43,,,,,,,,,,,,,41.75,,,,,,,,,,,,,83.16,,,6.87,,,,,19.97,,451.03,,,,,,65.35
1584766483000,1.55,,,,,,,,,7.59,,,,114.94,,,,,105.92,,37.24,,,,,,,,,31.54,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,22.31,,,,,,,15.10,,,,,,,,,,26.77,,,,,,,,144.55,,0.20,,,,,,,,,26.00,,,5.44,,,,,,,,,76.64,,,,,75.40,,,,,,,0.70,54.99,,656.24,1.90,,,,,176.40
1584833664000,0.04,,,,,,,,,,,,,20.57,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.33,,,,,5.00,,129.56,,,,,,173.00
1584902413000,,,,,,,,,,0.91,,,,0.86,,,,,,,,,,,,,,,,6.03,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,2.74,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,5.22,,,,,55.13,,,,,,50.86
1584970249000,1.45,,,,,,,,,,,,,8.95,,,,,24.56,,,,,,,,,,,11.86,,,,,,,,,,0.37,,,,,,,,,50.00,,,,,,,,11.90,,,,,,,,,,,,,,,,,3.98,,,,,,,,72.38,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,32.76,,,,,37.92,,,,,,92.14
1585036977000,1.01,,,,,,,,,,,,,36.17,,,,,4.07,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,63.17,,,,,,,,,,,,,,,1.15,,,,,,,0.07,,1.99,,14.03,,1.91,,,,,,,,10.00,,,,,,,,0.20,,3.55,,1.22,,,89.04,,,,,,116.82
1585105600000,,,0.01,,,,,,,1.87,,,,180.75,,,,,3.34,,20.54,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,2.13,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,14.46,,5.08,,,,,,,,,,,,,,,,1.00,,9.29,,0.52,65.38,,119.66,,,,,,256.49
1585173391000,5.91,,,,,,,100.00,,4.22,,,,240.46,,,,,49.20,,84.66,,,,,350.00,,,,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,20.12,,,,10.61,22.91,,,,,,,,117.55,,2.61,,,,,,,1.67,,0.61,,,,73.81,,,,,,,,85.23,,,,,,,,177.53,,19.12,,4.85,200.10,,442.85,,,,,,324.24
1585239172000,1.12,,,,,,,,,,,,,138.30,,,,,3.70,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04,,,,,,,,,6.45,,,20.24,,,,,95.00,,,,,,,,,,,,,,,,,,,8.19,,12.63,,12.53,,,,,,,,13.77,,,,,,,,87.78,,,,0.21,,,197.43,,,,,,166.24
1585306138000,0.55,,,,,,,,,1.53,,,,70.27,,,,,8.08,,17.58,,,,,,,10.48,,15.60,,,,,,0.42,,,,0.31,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,34.15,,,,,72.13,,,,,,,,,,12.10,,,,,,,0.08,,4.18,,21.90,,11.26,,,,,,,,,,,,,,,,120.63,,,,0.58,54.00,,341.43,,,,,,282.62
1585372283000,70.05,,,,,,,20.00,,1.00,,,,85.04,,,,,16.52,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,17.22,,,,,,,,,2.55,20.00,,,,,,,,,,2.30,,,,,,,,,4.13,,,,4.16,,,,,,,,20.97,,,,,0.74,,,18.32,,,,,,,90.23,,,,,,108.12
1585438491000,0.02,,,,,,,,,0.40,,,,5.67,,,,,2.27,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,2.04,,,,,,,,,4.04,,,,0.03,,,,,,,,,,,,,,,,2.87,,,,,14.03,,78.04,0.60,,,,,179.14
1585504149000,3.84,,,,,,,,,,,,,65.52,,,,,30.73,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,29.32,2.11,,,,,,,,,,,,,,,0.08,,,,,10.00,,22.43,,,,,,222.88
1585571105000,2.37,,,,,,,,,4.59,,,,396.56,,,,,39.63,,7.28,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,3.91,,,,,,,,,,,,,68.55,7.25,,,,,,,14.66,,,,,12.99,,,1.95,,13.30,,,,,198.82,,,,,,173.15
