timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1582240159000,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,6.61,,38.93,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,2.27,,,,,,3.97,,,,,,8.42,,6.97,,,,,,,1.43,,,,,,,,,3.01,,,,,,,,0.70,,,,,,,,,,,,170.15,,,152.38,,3.39,,,,,,,,,,,,,164.47
1582306851000,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,2.05,,40.33,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,2.48,,,0.98,,,3.70,,74.85,,,,,,,,,,,,2.00,13.50,,,20.81,,,,,,,,,,,,,,,,,,,,45.81,,,109.15,,,,,,,,,,,,,,,257.32
1582372667000,,,12.98,,,,,,,,,,,,,,,0.15,,,,,,,,11.58,,,16.07,,,,,,,,,,,,,,6.93,,,,,,,,,,11.51,37.24,,0.94,,,,,,,1.49,,,,,,,,,,,,,,43.63,0.00,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,107.42,,,33.01,,,,,,,,,,,,,,,262.39
1582439543000,,,82.81,,,,,,,,,,,,7.00,,,,,,,,,,,20.07,3.97,37.33,21.00,,,,,,,,,,,,,,8.81,,,,,,,,,,20.00,,,,,,,,,,,,,0.02,,,7.00,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,40.79,,,,,,,,,,,,,,,62.95
1582505376000,,,73.05,,,,,,,,,,,,4.03,,,,,,,,,,,,4.99,,8.87,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.34,,,,,,,,,18.18,,,,,,,14.12,,,,,,,,,,,,,,,,2.25,,,,39.18,,,44.57,,,,,,,,,,,,,,,97.33
1582571821000,,,137.45,,,,,,,,,,,,3.87,,,,,,,,,5.62,,11.20,0.01,,29.68,,,,,208.28,,,,,,,,,11.46,,,,,,,,,,11.25,,,,,,,,,,5.87,,,3.14,,,,,2.99,,,,,,20.00,,,,,,5.00,,,,,,,,,,,,,,,,,,,,6.21,,,,152.67,,,75.98,,,,,,,,,,,,,,,77.66
1582638796000,,,19.04,,,,,,,,,,,,33.80,,,,,,,,,,,,11.71,,42.50,,,,,,,,,,,,,,41.51,,339.87,,,,,6.91,,,,,,,,,,,,,12.45,,,,1.08,,7.04,,46.18,,,,,,99.70,,,,,,16.00,48.30,,,,,,,,,,,3.01,,,,,,,,11.79,,,,41.78,,,82.10,,2.01,,,,,,,,,,,,,180.53
1582705647000,,,43.00,,,,,,,,,,,,2.80,,,,,,,,,,,,21.05,6.96,22.58,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,3.39,,,,,,,17.92,,,,,,,,41.86,,,,,,40.09,,2.33,,,,,18.83,,,,,,,,0.13,,,0.70,,,,,,,,10.86,,,,124.16,,,8.58,,,,,,,,,,,,,,,337.98
1582771019000,,,16.58,,,,,,,,,,,,0.47,,,,,,,,,,,11.16,6.71,,53.07,,,,,,,,,,,,,,25.66,,,,,,,,,,11.04,,,0.71,0.75,,,,,,1.13,,,0.61,8.00,,10.89,,26.68,,,,,,,,,30.00,,,22.00,25.00,,,20.00,,,,,,,,3.46,,,,,,,,32.82,,,,105.94,,,25.31,,26.76,,,,,,,,,,,,,312.62
1582837876000,,,13.83,,32.72,,,,,,,,,,0.20,,,,,,,,,,,,11.68,27.77,24.36,,,,,,,,,,,,,,23.66,,,,,,,,,,,,,,,,,,,,1.12,,,1.53,,,,,,,,,,,,,,,,,60.68,37.34,,,,,,,,,,,,,,42.12,,,,,9.84,,,,125.95,,,426.43,,0.59,,,,,,,,,,,,,412.72
1582904573000,,,6.31,,9.92,,,,,,,,,,,,,,,,,,,,,,1.81,10.68,78.15,,,,71.07,,,,,,,,,,32.33,,,,,,,,,,,4.06,,,2.69,,,,,,0.96,,,,1.14,,,,,,,,,,5.00,,,28.98,,,,8.00,,,10.00,,,,,,,,,,,16.15,,,,,0.41,,,,210.29,,,623.42,,,,,,,,,,,,,,,326.43
1582970808000,,,2.68,,5.11,,,,,,,,,,,,,0.06,,,,,,,,,,,8.31,,,,19.89,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,96.01,,,40.94,,,,,,,,,,,,,,,140.23
1583036689000,,,2.68,,,,,,,,,,,,,,,,,,,,,,10.00,,,,2.22,,,,,,,,,,,,,,4.12,,,,,,,,,,,5.91,,,,,,,,,1.10,,,,2.03,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,67.79,,,7.89,,,,,,,,,,,,,,,52.51
1583103301000,,,43.29,,21.12,,,,,,,,,,11.59,,,,,,,,,,9.84,,1.37,,16.21,,,,,,,,,,,,,,15.27,,,,,,,,,,,,,1.00,,,,,,,3.72,15.00,,3.00,,,4.75,361.57,,,,,,,20.00,,,,,,,58.58,,,36.76,,,,,,,,2.51,,,,,,,,15.51,,,,126.14,,,28.29,,,,,,,,,,,,7.45,,,88.43
1583168974000,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,1.29,,16.38,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,0.04,0.14,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,54.39,,,3.39,,40.46,,,,,,,,,,,,,215.74
1583235956000,,,1.79,,1.04,,,,,,,,,,,,,,,,,,,,,,0.22,32.29,14.71,,,,,75.51,,,,,,,,,39.01,,,,,,,,,,,,,42.88,1.99,,,,,,0.66,,,,,,,,,,,,,,20.00,5.13,,,,,5.00,92.00,,,,,,,,0.23,,,,,,7.55,,,,,6.72,,,,25.90,,,34.40,,,,,,,,,,,,,,,124.57
1583302077000,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,0.19,21.25,37.53,,,,,111.97,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,0.41,,,2.92,,,4.64,,,,,,,,40.00,,,,,,12.00,,,,,,,,,,,,0.37,,,,,,,,,,,,157.26,,,46.92,,56.68,,,,,,,,,,,,,82.34
1583368317000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,31.06,67.57,17.19,21.60,,,,,,,,,,,,,,34.49,,,,,,,,,,30.94,,,0.57,2.91,3.80,,,,,23.56,,,0.33,,,,,,,,,,,35.00,,,,,,11.76,,,,62.74,,,,,,,,4.10,,,,,,,,1.60,,,,159.13,,,330.31,,0.01,,,,,,,,,,35.55,,,193.43
1583435384000,,,135.93,,,,,,,,,,,,,,,5.89,,,,,,,,,19.47,30.98,77.70,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,1.98,,,,,,,1.98,,,3.72,,,,,,,,,,,25.00,,2.42,10.00,,,,10.00,,,50.00,,,,,,,,0.75,3.42,,,,,,,6.52,,,,299.37,,,166.61,,47.93,,,,,,,,,,106.15,,,171.06
1583502285000,,,7.66,,,,,,,,,,,,20.33,,,,,,,,,,,,1.44,15.78,42.37,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,0.12,,,,,,,15.88,,,1.39,,,3.88,,,,,,,,33.10,,,11.00,,,17.50,9.00,,,,,,,,,,,,,,,,,,,0.84,,,,124.61,,,41.02,,53.88,,,,,,,,20.16,,91.98,,,247.40
1583567810000,,,97.61,,54.02,,,,,,,,,,,,,2.35,,,,,,,62.33,,87.10,,62.27,,,,,,,,,,,,,,25.85,,,,,,,,,,,403.66,,0.24,2.85,,,,,,2.40,,,42.38,,,,410.99,,,,,,,50.07,,6.41,,,,24.07,91.50,,,81.92,,,,,,,,0.54,,,,,,,,27.55,,,,212.02,,,194.25,,8.64,,,,,,,,78.95,,30.19,,,316.51
1583633541000,,,205.44,,38.05,,,,,,,,,,,,,,,,,,,,20.67,,0.25,7.60,34.00,,,,,,,,,,,,,,13.35,,,,,,,,,,,,,33.46,,,,,,,0.23,,,,10.00,,,,,,,,,,,,,,,,26.00,8.66,,,,,,,,,,,,,,,,,,,,,,,182.50,6.10,,87.63,,0.19,,,,,,,,,,35.88,,,122.27
1583699841000,,,5.55,,6.61,,,,,,,,,,,,,,,,,,,,,,0.55,44.93,21.74,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,3.13,,,,,,0.70,5.00,,,,,,,,,,,,,5.00,,,,,,47.00,20.00,,,,,,,,0.09,,,,,,,,,,,,,,,61.88,,,57.68,,5.90,,,,,,,,,,57.80,,,183.71
1583767163000,,,145.71,,21.16,,,,,,,,,,3.01,,,0.20,,,,,,,40.76,6.13,13.42,,52.90,,80.96,,,,,,,,,,,,32.08,,,,,,,2.87,,,6.10,,,0.37,5.07,,,,,,15.99,5.00,,0.84,,,5.84,,,,,,,,20.61,,,26.05,,,,44.68,,,16.92,,,,,,,,,,,,,,,,0.64,,,,463.06,,,16.90,,39.90,,0.10,,,,,,,,,,,191.75
1583833348000,,,29.01,,148.56,,,,,,,,,,216.81,,,0.43,,,,,,,60.75,2.28,7.66,,121.08,,,,,,,,,,,,,,56.08,,,,,,,,,,2.23,,,60.15,,,,,,,0.36,,,,3.60,,,,,,,,,187.13,38.69,,,66.20,,,,20.71,,,7.94,,,,,,,,0.26,,,,,,,,7.42,,,300.90,826.50,,,123.13,,,,,,,,,,,,,,,318.70
1583900197000,,,13.92,,58.97,,,,,,210.00,,,,0.50,,,,,,,,,,50.51,22.10,2.32,60.41,153.90,,,,36.29,,,,,,,,,,53.22,,,,,,,7.25,,,21.99,,,4.63,,,,,,,0.28,,,0.12,,,,,,,,,,,10.00,,,40.86,,,10.12,19.45,,,15.00,,,,,,,,,,,,,,,,5.88,,,,556.33,,,181.28,,,,,,,,,,5.70,,,,,234.52
1583966404000,,,66.98,,43.91,,,,,,150.00,,,,51.77,,,0.20,,,,,,,120.81,16.28,3.30,7.89,102.86,,22.04,,,,,,,,,,,,73.80,,,,,,,11.81,,,16.14,,,3.19,10.36,,,,,,0.22,,,0.16,34.06,,,,,,,,,,100.92,,0.09,60.46,,,23.96,90.01,,,35.08,,,,,,,,,,,,,,,,8.09,,,,480.99,,,393.65,,66.56,,,,,,,,25.45,,85.01,,,414.58
1584033400000,,,99.90,,57.21,,,,,,,,,,27.00,,,,,,,,,,261.62,42.28,71.17,26.54,165.24,,40.18,,,,,,,,,,,,69.49,,,,,,,98.49,,,42.08,5.14,,,7.61,,,,,,34.62,140.00,,,,,,,,,,,,,15.00,,,224.54,,,76.46,42.84,,,,,,,,,,,,,,76.10,,,,,32.15,,,585.63,643.89,,,573.15,,9.77,,,,,,,,5.55,,171.83,,,534.40
1584100621000,,,48.66,,115.63,,,,,,,,,,,,,,,64.15,,,,,18.47,,37.92,32.21,32.34,,,,,,,,,,,,,,35.31,,,,,,,,,,,5.10,,1.54,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,55.93,9.25,,,,,,,,,,,0.35,,,,,,,,,,,,795.03,,,645.73,,,,,,,,,,58.38,,,,,326.87
1584168330000,,,28.90,,63.13,,,,,,,,,,,,,,,,,,,,21.78,9.25,0.36,18.03,152.16,,,,,,,,,,,,,,56.49,,,,,,,,,,9.28,18.45,,,,,,,,,208.60,,,33.68,,,,,,,,,,,,,,68.95,,,,44.31,,,,,,,,,,,,,,,,,,,13.47,,,,1015.12,,,143.34,,17.77,,,,,,,,176.46,,,,,501.76
1584234522000,,,1.59,,21.14,,,,,,,,,,23.00,,,,,,,,,,,10.67,0.64,34.30,78.37,,0.41,,,,,,,,,,,,41.37,,,,,,,,,,10.63,,,,0.33,2.05,,,,,12.57,,,,,,15.92,,,,,,,,,,,,,,16.00,,,,20.35,,,,,,,,108.83,13.86,,,,,,,14.23,,,,367.14,,,216.00,,32.58,,,120.85,,,,,174.59,,,,,84.24
1584300469000,,,0.51,,5.60,,,,,6.67,,,,,,,,1.87,,,,,,,,,2.32,16.62,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,6.59,0.05,,,,,,1.32,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,44.62,,,,,,,,10.95,,,,103.15,56.28,,13.19,,,,,,,,,,,,,,,56.65
1584367227000,,,25.45,,,,,,,,,,,,3.97,,,,,,,,,,,,3.17,52.00,61.29,,,,,,,,,,,,,,50.22,,,,,,,,,,,,,,1.64,,,,,,3.44,,,13.58,7.12,,,,,,,,,,13.04,,19.39,129.15,,,14.38,37.55,,,,,,,,,,,,,,,,,,,8.85,,,,571.52,74.68,,98.96,,3.70,,,12.99,,,,,,,,,,254.92
1584434720000,,,21.63,,19.44,,,,,3.00,,,,,0.40,,,,,,,,,197.00,,,8.86,26.23,60.77,,,,,,,,,,,,,,44.01,,,,,,,,,,,12.28,,,3.70,,,,,,0.04,,,,82.60,,,,,,,,,,43.37,,61.09,,,,96.85,102.36,,,30.34,,,,,,,,,,,,,,,,14.10,,,,584.99,,,1113.23,,19.76,,,,,,,,,,,,,247.67
1584500082000,,,3.01,,45.41,,,,,5.12,,,,,9.88,,,,,,,,,,,20.67,9.08,,31.09,,,,16.04,,,,,,,,,,25.45,,,,,,,,,,20.28,,,0.46,0.88,,,,,,40.77,,,,46.61,,,,,,,,,,3.87,,4.06,,,,,58.33,,,,,,,,2.26,,,1.43,,,,,,,,16.29,,,,220.13,,,142.90,,,,,0.92,,,,,,,,,,158.60
1584566455000,,,,,19.88,,,,,31.93,,,,,0.49,,,,,,,,,,,,0.45,3.50,27.95,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,106.66,,,,5.05,,12.14,,,,,,,,50.03,,,,,,51.34,39.00,,,30.10,,,,,,,,,,,,,,,,6.38,,,,329.10,,,166.94,,,,,20.59,,,,,,,3.53,,,534.50
1584632903000,,,9.52,,28.68,,,,,10.73,,,,,2.95,,,,,105.60,,,,,,,2.49,,66.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,0.98,,,,8.38,,,,,,,,,,56.33,,,5.26,,,18.65,120.50,,,,,,,,,,,3.46,,,,,,,,117.19,,,,224.79,,,62.94,,9.99,,,4.53,,,,,,,,,,175.70
1584699859000,,,5.43,,43.44,,,,,,,,,,,,,,,88.95,,,,,,,41.75,,50.32,,,,10.87,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,0.80,,,,83.16,,,,,,,,,,19.97,,,,,,55.95,,,,24.99,,,,,,,,,,,,,,,,0.79,,,,451.03,,,60.22,,,,,6.87,,,,,,,,,,65.35
1584766483000,,,0.20,,37.24,,,,,26.77,,,,,7.59,,,,,144.55,,,,,,,,,105.92,,,,15.10,,,,,,,,,,31.54,,,,,,,,,,,,,0.70,,,,,,,1.55,,,,75.40,,,,,,,,,,54.99,,,5.44,,,,76.64,,,3.80,,,,,,,,1.90,,,,,,,,22.31,,,,656.24,,,114.94,,26.00,,,,,,,,,,,,,176.40
1584833664000,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,0.75,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,129.56,,,20.57,,,,,2.33,,,,,,,,,,173.00
1584902413000,,,2.74,,,,,,,,,,,,0.91,,,,,36.06,,,,,,,0.37,5.22,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.05,,,,55.13,,,0.86,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,3.98,,,,,,,,,,72.38,,,,,,,2.77,32.76,24.56,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,0.37,,,,,,1.45,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,37.92,,,8.95,,,,,,,,,,,,,,,92.14
1585036977000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.55,4.07,,,,14.32,,,,,,,,,,20.57,,,,,,,,,,,,,1.22,,,,,,,1.01,,,0.07,,,,,,,,,,,,,63.17,,,,,10.00,,,,,,,,,,,,,,,,14.03,,,,,,,89.04,,,36.17,,1.99,,,0.20,,,,,,,,,,116.82
1585105600000,,,1.91,,20.54,,,,,,,,,,1.87,,,,,,,,,,,,5.08,9.29,3.34,,,,15.04,,,,,,,,,,10.21,,,,,,,,,,,,,0.52,,,,,,,,,40.00,,,,,,,,,,,,65.38,,,,,,,,,,,,,,,,,,,,,,,14.46,,,2.13,,,,119.66,,,180.75,,,,,1.00,,,,,0.01,,,,,256.49
1585173391000,,,2.61,,84.66,,,,,22.91,,,,,4.22,,350.00,,,117.55,,,,,,,73.81,19.12,49.20,,,,,,,,,,,,,,40.90,,,,,,,,,,,,,4.85,,,,,,,5.91,,,1.67,,,,,,,,,,,200.10,,20.12,,,,10.61,85.23,,,,,,,,,,,,,,,,,,,21.82,,,,442.85,,,240.46,,0.61,,,177.53,,,,,,,100.00,,,324.24
1585239172000,,,,,,,,,,95.00,,,,,,,,,,,,,,,,,12.53,,3.70,,,,,,,,,,,,,,17.14,,,,,,,,,,,6.45,,0.21,,,,,,,1.12,,,,,,,,,,,,,,,,20.24,,,,,13.77,,,,,,,,,,,,,,,,12.63,,,65.04,,,,197.43,,,138.30,,8.19,,,87.78,,,,,,,,,,166.24
1585306138000,,,12.10,,17.58,,,,,72.13,,,,,1.53,,,10.48,,,,,,,,,11.26,,8.08,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,0.58,0.31,,,,,,0.55,,,0.08,,,,,,,,,,,54.00,,34.15,,,,,,,,,,,,,0.42,,,,,,,,21.90,,,1.58,,,,341.43,,,70.27,,4.18,,,120.63,,,,,,,,,,282.62
1585372283000,,,2.30,,,,,,,20.00,,,,,1.00,,,,,,,,,,,,4.16,,16.52,,,,17.22,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,70.05,,,,0.74,,,,,,,,,,,,,,,,2.55,20.97,,,,,,,,,,,,,,,,,,,1.86,,,,90.23,,,85.04,,4.13,,,18.32,,,,,,,20.00,,,108.12
1585438491000,,,2.04,,,,,,,,,,,,0.40,,,,,,,,,,,,0.03,,2.27,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,14.03,,4.79,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,78.04,,,5.67,,4.04,,,2.87,,,,,,,,,,179.14
1585504149000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,29.32,,30.73,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,2.11,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,65.52,,,,,0.08,,,,,,,,,,222.88
1585571105000,,,3.91,,7.28,,,,,7.60,,,,,4.59,,,,,,,,,,,,68.55,13.30,39.63,,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,2.37,,,,12.99,,,,,,,7.25,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,5.93,,,,198.82,,,396.56,,,,,1.95,,,,,,,,,,173.15
1585637238000,,,0.67,,5.11,,,,,10.04,,,,,2.00,,,,,,,,,,,,,,56.91,,,,,,,,,,,,,,16.56,,,,,,,,,,,,,0.59,,,,,,,0.37,,,,75.30,,,,,,,9.26,,,30.22,,19.98,,,,116.88,34.01,,,,,,,,,,,0.44,,,,,,,,,,,,270.39,,,342.32,,3.98,,,,,,,,,,,,,321.36
1585704243000,,,22.62,,,,,,,,,,,,2.11,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,9.91,,,,,0.61,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,16.94,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,76.42,,,236.06,,,,,,,,,,,,,,,66.16
