timestamp,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1581441429000,,,,,,,,,,,,,110.10,,,,,,,,,155.18,,,16.96,,,10.05,,,,,,,,34.06,,25.37,,25.32,,,,6.81,,,,,,12.00,,,,,0.81,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,2.92,0.03,,,,55.96,,,,,,,,,,2.84,,,,,,1.36,,8.29,,5.75,10.00,239.00
1581508790000,9.21,,,14.00,,,,,,,,13.39,503.14,,,,,,,1.27,,432.63,,,9.26,,,10.03,,,,,,,,134.71,,16.98,,51.17,,,,8.76,,,,16.30,,,,,,109.32,3.14,,,,,,,,,,,,2.37,,,,,,,,,,,,,110.42,,,,,90.95,,,19.58,,,,,110.74,6.49,,,,,12.45,,15.05,27.85,0.79,,,,52.58,,40.07,,46.21,,,,,,47.89,,,,,,2.50,,18.30,,49.20,10.00,762.14
1581574720000,94.63,9.09,,15.11,,,,,,,,7.91,541.16,,,,,,,0.25,,134.78,,,36.08,,,78.47,9.53,,,,,,,132.94,,47.14,,56.11,,,,8.57,,,,,,48.75,,,,,0.22,,,,,,7.98,,,,,,24.87,10.75,,,,,,,,,,,,7.05,,,243.23,,,,,15.00,,,,,116.64,0.13,,,,,4.73,,177.94,1.81,1.70,,,3.00,119.53,,,,,,,,,,25.81,,,,,,,,6.83,,132.84,77.92,419.61
1581641265000,,,,,,,,,,,,,123.63,,,,,,,2.90,,72.95,,,,,,10.06,10.00,,,,,,,29.37,,,,33.86,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.09,,20.00,3.04,0.04,,,,73.38,,,,27.00,,,,,,17.58,,,,,,,,,,15.04,10.00,232.07
1581707956000,,,,,,,,,,,,,94.38,,,,,,,,,145.33,,,,,,,30.05,,,,,,,27.58,,,,19.74,,,,14.95,,,,,,,,,,,,,,,,,,,,0.14,,,3.70,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,4.15,,20.56,1.11,0.04,,,,41.68,,5.91,,,,,,,,19.17,,,,,,,,,,5.47,,149.33
1581774043000,,9.09,,42.04,,,,,,,,,229.74,,,,,,,,,111.53,,,,,,10.04,15.00,,,,,,,165.09,,,,32.47,,,,39.25,,106.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,0.02,,,,,,0.09,,,,,,,45.00,1.38,,,,,57.35,,,,,,,,,,27.17,,,,,,,,49.63,,69.95,10.00,270.28
1581841298000,,,,,,,,,,,,,58.56,,,,,,,0.19,,9.86,,,,,,,,,,,,,,9.76,,,,14.99,,,,0.37,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.01,,,,,,,,,,,,,,0.17,,,,,13.32,,,,,,,,,,42.87,,,,,,,,,,5.55,,149.92
1581907086000,,,,10.12,,,,,,,,,55.29,,,,,,,3.52,,30.84,,,,,,,,,,,,,,59.92,,10.35,,20.39,,,,11.76,,,,,,,,,,,0.01,,,,,,,,,,,,1.09,,,,,,,,,,,,,2.71,1.00,,,,,,,,,,,,,0.04,,,,,6.07,,23.46,2.56,0.70,,,,40.75,,23.85,,,,,,,,84.67,,,,,,,,,,13.30,,33.21
1581973926000,,,,,,,,,,,,15.64,169.77,,,,,,,,,15.52,,,,,,,,,,,,,,38.18,,5.71,,19.43,,,,20.25,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,,,,,,,,,,,,5.50,,26.55,2.27,12.08,,,,141.50,,12.21,,27.87,,,,,,23.10,,,,,,,,7.96,,15.81,,128.03
1582040665000,,30.00,,,,,,,,,,,106.90,,,,,,73.51,,,113.14,,,,,,,,,2.00,,,24.15,,63.78,,,,34.17,,,,1.70,,106.98,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,62.77,0.34,,,,,,,0.05,,,,,,5.92,,,,,5.50,,,7.33,1.65,,,102.70,,,24.71,,60.57,,,,,,6.06,,,,,,,,,,55.11,,291.36
1582106715000,,,,8.00,,,,,,,,,64.89,,,,,,,,,44.77,,,,,,,,,,,,,,45.09,,,,28.61,,,,0.35,,69.86,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,101.72,,,,,,,,,,,,,,8.84,7.28,,,,39.01,,,,,,,,,,33.99,,,,,,,,6.89,,10.00,,140.37
1582173039000,,,,,,,,,,,,0.15,111.43,,,,,,,,,116.35,,,18.38,,,11.06,,,,,,,,42.44,,,,17.83,,,,0.84,,70.65,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,0.46,,,,,,,,1.32,,,,,,,,,,,2.30,,,5.24,40.65,,,,19.86,,,,,,,,,,36.76,,,,,,,,,,,10.93,422.59
1582240159000,,,,,,,,,,,,,170.15,,,,,,,,,152.38,,,,,,,,,,,,,,38.93,,,,25.70,,1.43,,6.61,,,,8.42,,,,,,,2.27,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.97,3.39,,,,6.97,,,,,,,,,,7.09,,,,,,,,,,,,164.47
1582306851000,,,,2.00,,,,,,,,,45.81,,,,,,,0.98,,109.15,,,,,,,,,,,,,,40.33,,,,21.22,,,,2.05,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81,2.48,,,,,74.85,,24.57,,,,,,,,32.88,,,,,,,,,,13.50,,232.76
1582372667000,,,,,,,,,,,,,107.42,,,,,,,,,33.01,,,,,,11.58,,,,,,,,16.07,,,,6.93,37.24,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,0.15,,,,,,,,,0.11,,,,,,,,,0.94,,,1.49,,,,43.63,,,,,,,,,,,12.98,,,,,,,,,,,11.51,262.27
1582439543000,,2.58,,,,,,,,,,37.33,188.79,,,,,,,0.02,,40.79,,,,,,20.07,,,,,,0.58,,21.00,,,,8.81,,,,3.97,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,,,20.00,62.21
1582505376000,,18.18,,,,,,,,,,,39.18,,,,,,,,,44.57,,,,,,,,,,,,,,8.87,,,,8.28,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,4.03,,,,,,,,,,,,,14.12,0.29,,,,,4.34,,,,,,,,,,73.05,,,,,,,,,,,,97.33
1582571821000,,,,5.00,,,,,,,,,152.67,,,,5.62,,,3.14,,75.98,,,,,,11.20,,,,,,,,29.68,,,,11.46,,,,0.01,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,3.87,,0.14,,,,,,,,,,,,5.87,,,,20.00,2.99,,,,,,,,,,137.45,,,,,,,,,,,11.25,77.53
1582638796000,,,,16.00,,,,,,,,,41.78,,,,,,,,,82.10,,,1.08,,,,,,,,,,,42.50,,,,41.51,,,,11.71,,,,7.04,,,,339.87,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.79,,,,,,,,33.80,,,,,,,,,,,,,,12.45,2.01,,,99.70,46.18,,,,,,,,,,19.04,,,,,,,,6.91,,48.30,,180.53
1582705647000,,,,,,,,,,,,6.96,124.16,,,,,,,,,8.58,,,,,,,,,,,,,,22.58,,,,17.16,,,,21.05,,,,,,,,,,,,,,,,,3.50,,,,,,0.70,,,,,,,,,,,,,10.86,,,,,,,,2.80,,,,,,0.13,,,,,3.39,,,17.92,,,,40.09,41.86,,21.00,,,,,,,,43.00,,,,,,2.33,,,,18.83,,313.48
1582771019000,,30.00,,22.00,,,,,,,,,105.94,,,,,,,0.61,,25.31,,,8.00,,,11.16,,,,,,0.00,,53.07,,,,25.66,,,,6.71,,,,10.89,,,,,,,0.75,,,,,,11.48,,,,,,3.46,,,,,,,,,,,,,32.82,,,,,,,,0.47,,,,,,,,,,,0.71,,20.00,1.13,26.76,,,,26.68,,,,,,,,,,16.58,,,,,46.00,,,,,25.00,11.04,255.13
1582837876000,,,,60.68,,,,,,,,27.77,125.95,,,,,,,1.53,,426.43,,,,,,,,,,,,,,24.36,,32.72,,23.66,,,,11.68,,,,,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,0.20,,,,,,,,,,,,,,1.12,0.59,,,,,,,,,,,,,,13.83,,,,,90.00,,,,,37.34,,322.72
1582904573000,,28.98,,,,,,,,,,10.68,210.29,,,,,,,,,623.42,,,1.14,,,,,,,,,0.01,,78.15,,9.92,,32.33,4.06,,,1.81,,,,,16.15,,,,,,2.69,,,,,,,,,,,,,71.07,,,,,,,,,,,,0.41,,,,,,,,,,0.20,,,,,,,,,,,10.00,0.96,,,,5.00,,,25.68,,,,,,,,6.31,,,,,,,,,,8.00,,300.53
1582970808000,,,,,,,,,,,,,96.01,,,,,,,,,40.94,,,,,,,,,,,,,,8.31,,5.11,,11.40,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.53,,,,,,,,0.49,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,67.79,,,,,,,,,7.89,,,2.03,,,,,,,,,,,2.22,,,,4.12,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,10.00,,,,,,2.68,,,,,,,,,,25.21,,52.51
1583103301000,,,,,,,,,,,,,126.14,,,,,,,3.00,,28.29,7.45,,,,,,15.00,,,,,,,16.21,,21.12,,15.27,,,,1.37,,,,4.75,,,,,,,,,,,,,,361.57,,,,,2.51,,,,,,,,,,,,,15.51,,,,,,,,11.59,,,,,,,,,,,1.00,,36.76,3.72,,,,20.00,,,,,9.84,,,,,,43.29,,,,,,,,,,58.58,,88.43
1583168974000,,,,,,,,,,,,,54.39,,,,,,,,,3.39,,,,,,,,,,,,,,16.38,,,,8.44,,,,1.29,,,,21.33,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,0.04,,,,40.46,,,,,,,,,,,,,,27.11,,,,,,,,,,,,215.74
1583235956000,,,,5.00,,,,,,,,32.29,25.90,,,,,,,,,34.40,,,,,,,,,,,,,,14.71,,1.04,,39.01,,5.13,,0.22,,75.51,,,7.55,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.23,,,,,42.88,,,0.66,,,,20.00,,,,,,,,,,,1.79,,,,,,,,,,92.00,,124.57
1583302077000,,,,12.00,,,,,,,,21.25,157.26,,,,,,,2.92,,46.92,,,,,,,,,,,,,,37.53,,,,8.26,,,,0.19,,111.97,,4.64,,,,,,,,,,,,,9.07,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,56.68,,,40.00,,,,,,,,,,,15.62,,,,,,,,,,,,73.26
1583368317000,,,,11.76,,,,,,,,17.19,159.13,,,,,,64.78,0.33,,330.31,35.55,,,,,31.06,,,,,,,,21.60,,,,34.49,,,,67.57,3.80,,,,,,,,,,2.91,,,,,,,,,,,,4.10,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.57,,62.74,23.56,0.01,,,35.00,,,,,,,,,,,2.45,,,,,,,,,,,30.94,128.65
1583435384000,,10.00,,,,,,,,,,30.98,299.37,,,,,,,3.72,,166.61,106.15,,,,,,,,,,,,,77.70,,,,25.63,,,,19.47,,,3.42,,,,,,,,,,,,,,17.37,,,,,,0.75,,,,,,,,,,,,,6.52,5.89,,,,,,,,,,,,,,,,,,1.98,,50.00,1.98,47.93,,,25.00,,,,,,,,,,,135.93,,,,,,2.42,,,,10.00,,153.70
1583502285000,,11.00,,17.50,,,,,,,,15.78,124.61,,,,,,,1.39,,41.02,91.98,20.16,,,,,,,,,,,,42.37,,,,26.56,,,,1.44,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,20.33,,,,,,,,,,,0.12,,,15.88,53.88,,,33.10,,,,,,,,,,,7.66,,,,,,,,,,9.00,,247.40
1583567810000,,,,24.07,,,,,,,,,212.02,,,,,,,42.38,,194.25,30.19,78.95,,,,,,,,,,,,62.27,,54.02,,25.85,403.66,,,87.10,,,,,,,,,,,2.85,,,,,,,410.99,,,,,0.54,,,,,,,,,,,,,27.55,2.35,,,,,,,,,,,,,,,,,,0.24,,81.92,2.40,8.64,,,50.07,,,,,62.33,,,,,,97.61,,,,,,6.41,,,,91.50,,316.51
1583633541000,,,,26.00,,,,,,,,7.60,182.50,,,,,,,,,87.63,35.88,,10.00,,,,,,,,,,,34.00,,38.05,,13.35,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.46,,,0.23,0.19,,,,,,,6.10,20.67,,,,,,205.44,,,,,,,,,,8.66,,122.27
1583699841000,,,,47.00,,,,,,,,44.93,61.88,,,,,,,,,57.68,57.80,,,,,,5.00,,,,,,,21.74,,6.61,,15.12,,,,0.55,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.70,5.90,,,5.00,,,,,,,,,,,5.55,,,,,,,,,,20.00,,183.71
1583767163000,,26.05,0.10,,,,,,,,57.88,,463.06,,,,,,,0.84,,16.90,,,,,,6.13,5.00,,,,,,,52.90,,21.16,,32.08,,,,13.42,,,,5.84,,,,,,,5.07,,,,,,,,,,,,,,,,80.96,,,,,,,,,0.64,0.20,,,,,,,3.01,,,,,,,,,,,0.37,,16.92,15.99,39.90,,,20.61,,,,,40.76,,,,,,145.71,,,32.63,,,,,2.87,,44.68,6.10,101.24
1583833348000,,66.20,,,,,,,,,,,826.50,,,,,,,,,123.13,,,3.60,,,2.28,,,,,,,,121.08,,148.56,,56.08,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,7.42,0.43,,,,,,,216.81,,1.98,,,187.13,,,,,,60.15,,7.94,0.36,,,,38.69,,,,,60.75,,,,,300.90,29.01,,,,,,,,,,20.71,2.23,316.72
1583900197000,,40.86,,10.12,,,,,,,,60.41,556.33,,,,,,,0.12,,181.28,,5.70,,,,22.10,,,,,,,,153.90,,58.97,,53.22,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,36.29,,,,,,,,,,,,5.88,,210.00,,,,,,0.50,,,,,,,,,,,4.63,,15.00,0.28,,,,10.00,,,,,50.51,,,,,,13.92,,,,,,,,7.25,,19.45,21.99,234.52
1583966404000,,60.46,,23.96,,,,,,,,7.89,480.99,,,,,,0.09,0.16,,393.65,85.01,25.45,34.06,,,16.28,,,,,,,,102.86,,43.91,17.48,73.80,,,,3.30,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,22.04,,,,,,,,,8.09,0.20,150.00,,,,,,51.77,,,,,,,,,,,3.19,,35.08,0.22,66.56,,,100.92,,,,,120.81,,,,,,66.98,,,0.52,,134.86,0.09,,11.81,,90.01,16.14,261.64
1584033400000,,224.54,,76.46,,,,,,,,26.54,643.89,,,,,,140.61,,,573.15,171.83,5.55,,,,42.28,140.00,,,,,,,165.24,,57.21,,69.49,5.14,,,71.17,,,,,76.10,,,,,,7.61,,,,,,,,,,,,,,,,40.18,,,,,,,,,32.15,,,,,,,,27.00,,0.26,,,,,,,,,,,,34.62,9.77,,,15.00,,,,,261.62,,,,,585.63,99.90,,,,,,,,98.49,,42.84,42.08,393.53
1584100621000,,,,55.93,,,,,,,,32.21,795.03,,,,,,,,,645.73,,58.38,,,,,,,,,,0.40,,32.34,,115.63,92.74,35.31,5.10,,,37.92,,,,,,,,,,,,,64.15,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.88,,,,,,,,,18.47,,,,,,48.66,,,,,,,,,,9.25,,233.74
1584168330000,,68.95,,,,,,,,,,18.03,1015.12,,,,,,,33.68,,143.34,,176.46,,,,9.25,,,,,,,,152.16,,63.13,,56.49,18.45,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,208.60,17.77,,,,,,,,21.78,,,,,,28.90,,,,,,,,,,44.31,9.28,501.76
1584234522000,,,,16.00,,,,,,,,34.30,367.14,,,,,,,,,216.00,,174.59,,,,10.67,,,,,,,,78.37,,21.14,,41.37,,,,0.64,2.05,,13.86,15.92,,,,,,,0.33,,,,,,,,,,,,108.83,,,,0.41,,,,,,,,,14.23,,,,,,,,23.00,,,,,,,,,,,,,20.35,12.57,32.58,,,,,,,,,,120.85,,,,1.59,,,,,,,,,,,10.63,84.24
1584300469000,,,,,,,,,,,,16.62,103.15,,,,,,,,,13.19,,,,,,,,,,,,,,,,5.60,,11.22,,,,2.32,,,,,,,,,,,0.05,,,,,,,,,,,,44.62,,,,,,,,,,,,,10.95,1.87,,,,,,,,,,,,,,,,,,6.59,,,1.32,,,,,,,,56.28,,,,,,,0.51,,,,6.67,,8.00,,,,,,56.65
1584367227000,,129.15,,14.38,,,,,,,,52.00,571.52,,,,,,,13.58,,98.96,,,7.12,,,,,,,,,,,61.29,,,,50.22,,,,3.17,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,3.97,,,,,,,,,,,,,,3.44,3.70,,,13.04,,,,74.68,,,12.99,,,,25.45,,,,,,19.39,,,,37.55,,254.92
1584434720000,,,,96.85,,,,,,,,26.23,584.99,,,,197.00,,,,,1113.23,,,82.60,,,,,,,,,,,60.77,,19.44,,44.01,12.28,,,8.86,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,0.40,,,,,,,,,,,,,30.34,0.04,19.76,,,43.37,,,,,,,,,,,21.63,,,,3.00,,61.09,,,,102.36,,247.67
1584500082000,,,,,,,,,,,,,220.13,,,,,,,,,142.90,,,46.61,,,20.67,,,,,,,,31.09,,45.41,,25.45,,,,9.08,,,,,,,,,,,0.88,,,,,,,,,,,,1.43,16.04,,,,,,,,,,,,16.29,,,,,,,,9.88,,,,,,2.26,,,,,0.46,,,40.77,,,,3.87,,,,,,,0.92,,,,3.01,,,,5.12,90.00,4.06,,,,58.33,20.28,68.60
1584566455000,,,,51.34,,,,,,,,3.50,329.10,,,,,,,,,166.94,3.53,,5.05,,,,,,,,,,,27.95,,19.88,,17.03,,,,0.45,,,,12.14,,,,,,,,,,369.44,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,0.49,,,,,,,,,,,,,30.10,106.66,,,,50.03,,,,,,,20.59,,,,,,,,31.93,5.00,,,,,39.00,,160.06
1584632903000,,5.26,,18.65,,,,,,,,,224.79,,,,,,3.54,,,62.94,,,8.38,,,,,,,,,,,66.21,,28.68,,,,,,2.49,,,,,,,,,,,4.06,,105.60,,,,,,,,,,3.46,,,,,,,,,,,,,117.19,,,,,,,,2.95,,,,,,,,,,,,,,0.98,9.99,,,56.33,,,,,,,4.53,,,,9.52,,,,10.73,5.00,,,,,120.50,,167.15
1584699859000,,,,55.95,,,,,,,,,451.03,,,,,,,,,60.22,,,83.16,,,,,,,,,,,50.32,,43.44,,6.87,,,,41.75,,,,,,,,,,,,,88.95,,,,,,,,,,,10.87,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,24.99,0.80,,,,19.97,,,,,,,6.87,,,,5.43,,,,,,,,,,,,65.35
