timestamp,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,Other
1582106715000,,,,7.28,,,,,,,,,28.61,,,,,,,,,,,,,,6.89,,,,,,,,,,,,101.72,,,8.84,33.99,,,,,,44.77,,,,,,,,,,,0.35,,,,,,69.86,,64.89,,,0.99,,,,,10.00,,,45.09,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,8.00,,,,,,,,,,,,,,,,153.38
1582173039000,,,,40.65,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,5.24,36.76,,,,,,116.35,,,18.38,,,,,,,,0.84,,10.93,,,,70.65,,111.43,,,0.46,,,,,,,,42.44,,,,,,,,,,,,11.06,,,,,,,,,,,19.86,0.15,,,,,,,,,2.56,,,,,,,2.30,,,,,,,422.59
1582240159000,,,,3.39,,,,,,,,,25.70,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,3.97,7.09,,,,,,152.38,,,,,,,,,,,6.61,,,8.42,,,,,170.15,,,,,,,,,,,38.93,3.01,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,0.70,,,,2.27,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,21.22,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,2.48,32.88,,,,,,109.15,,,,,,,,,,,2.05,,,3.70,,,,,45.81,,,,,,,,13.50,,,40.33,20.81,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,2.00,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,6.93,,,,,,,,,43.63,0.00,,,,,,,0.15,,,,,,,,,,,,1.49,12.98,,,,,,33.01,,,,,,,,,,,,,11.51,,,,,,107.42,,,20.75,,,,,,,,16.07,,,,,,,,,,,,11.58,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,262.39
1582439543000,,,,,,,,,,,,,8.81,,,,,,,0.02,,,,,,,,,,,,,,,,,,,7.00,,,,82.81,,,,,,40.79,,,,,,,,,,,3.97,,20.00,7.00,,,,,188.79,,,,,,2.58,,,,,21.00,,,,,,,,,,,,20.07,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.29,73.05,,,,,,44.57,,,,,,,,,,,4.99,,,,,,,,39.18,,,2.25,,,18.18,,,,,8.87,14.12,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,11.46,,,,,,,3.14,,20.00,,,,,,,,,,,,,,,,,3.87,,,5.87,137.45,,,,,,75.98,,,,,,,,,,,0.01,,11.25,,,,208.28,,152.67,5.62,,6.21,,,,,,,,29.68,,,,,,,,,,,,11.20,,,,,,,,,,,2.99,,,,,,,,5.00,,,,,,,,,,,,,,,,77.66
1582638796000,,,,2.01,,,,,,,,,41.51,,,,,,,,,99.70,,,,,6.91,,,,,,,,,,,,33.80,,,12.45,19.04,,,,,,82.10,,,1.08,,,,339.87,,,,11.71,,,7.04,,,,,41.78,,,11.79,,,,,48.30,,,42.50,,,,,,,,,,,,,,,,,,,,,,,46.18,,,,,,,,16.00,,3.01,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,17.16,,,,,,,,,40.09,,,,,,,,,,,,,,,,,2.80,,,17.92,43.00,,,,,,8.58,,,,0.13,,,,,,,21.05,,,,,,,,124.16,,,10.86,,2.33,,,18.83,,,22.58,,,,,,,,,,,,,,,,,,,,,,,41.86,6.96,,,,,,,,,0.70,,,,,,,3.39,,,,,,,337.98
1582771019000,,,,26.76,,,,,,,,,25.66,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.47,,,1.13,16.58,,,,,,25.31,,,8.00,,,,,,,,6.71,,11.04,10.89,,,,,105.94,,,32.82,,,30.00,,25.00,,,53.07,20.00,,,,,,,,,,,11.16,,,,,,,,,,,26.68,,,,,,,,22.00,,3.46,,,,0.75,,,0.71,,,,,,,312.62
1582837876000,,,,0.59,,,,,,,,,23.66,,,,,,,1.53,,,,,,,,,,,,,,,,,,,0.20,32.72,,1.12,13.83,,,,,,426.43,,,,,,,,,,,11.68,,,,,,,,125.95,,,9.84,,,,,37.34,,,24.36,,,,,,,,,42.12,,,,,,,,,,,,,,,27.77,,,,,,,60.68,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,32.33,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,9.92,71.07,0.96,6.31,,,,,,623.42,,,1.14,,,,,,,,1.81,,,,,,,,210.29,,,0.41,,,28.98,,8.00,,,78.15,10.00,,,,,,,,16.15,,,,,,,,,,,4.06,,,,10.68,,,,,,,,,,,,,2.69,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,5.11,19.89,0.49,2.68,,,,,,40.94,,,,0.53,,,,,,,,,,5.21,,,,,96.01,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.68,,,,,,7.89,,,2.03,,,,,,,10.00,,,,,,,,,67.79,,,,,,,,25.21,,,2.22,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,15.27,,,,,,7.45,3.00,,20.00,,,,,,,,,,,,,,,,,11.59,21.12,,3.72,43.29,,,,,,28.29,,,,,,,,,,9.84,1.37,,,4.75,,,,,126.14,,,15.51,,,,,58.58,,,16.21,36.76,,,,,,,,,,,,,,,,,,,,,361.57,,,,,,,,,,,2.51,,,,,15.00,,1.00,,,,,,,88.43
1583168974000,,,,40.46,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,3.39,,,,,,,,,,,1.29,,,21.33,,,,,54.39,,,3.09,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.04,,,,,,,215.74
1583235956000,,,,,,,,,,,,,39.01,,,,,,,,,20.00,5.13,,,,,,,,,,,,,,,,,1.04,,0.66,1.79,,,,,,34.40,,,,0.23,,,,,,,0.22,,,,,,75.51,,25.90,,,6.72,,,,,92.00,,,14.71,,,,,,,,,7.55,,,,,,,,,,,,,,,32.29,,,,,,,5.00,,,,,,1.99,,,42.88,,,,,,,124.57
1583302077000,,,,56.68,,,,,,,,,8.26,,,,,,,2.92,,40.00,,,,,,,,,,,,,,,,,,,,0.41,15.62,,,,,,46.92,,,,,,,,,,,0.19,,,4.64,,,111.97,,157.26,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,12.00,,0.37,,,,,,,,,,,,,,82.34
1583368317000,,3.80,,0.01,,,,,,,,,34.49,,,,,,35.55,0.33,,35.00,,,,,,,,,,,,,,,,,,,,23.56,2.45,,,,,,330.31,,,,,,,,,,,67.57,,30.94,,,,,,159.13,,,1.60,,,,,,,,21.60,62.74,,,,,,,,,,,31.06,,,,,,,,,,,,17.19,,,,,,,11.76,,4.10,,,,2.91,,,0.57,,,,,,,193.43
1583435384000,,,,47.93,,,3.42,,,,,,25.63,,,,,,106.15,3.72,,25.00,,,,,,,,5.89,,,,,,,,,,,,1.98,135.93,,,,,,166.61,,,,,,,,,,,19.47,,,,,,,,299.37,,,6.52,,2.42,10.00,,10.00,,,77.70,50.00,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,,,0.75,,,,,,,1.98,,,,,,,171.06
1583502285000,,,,53.88,,,,,,,,,26.56,,,,,,91.98,1.39,,33.10,,,,,,,,,,,,,,,,,20.33,,,15.88,7.66,,,,,,41.02,,,,,,,,,,,1.44,,,3.88,,,,,124.61,,,0.84,,,11.00,,9.00,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,17.50,,,,,,,,,0.12,20.16,,,,,,247.40
1583567810000,,,,8.64,,,,,,,,,25.85,,,,,,30.19,42.38,,50.07,,,,,,,,2.35,,,,,,,,,,54.02,,2.40,97.61,,,,,,194.25,,,,,,,,,,62.33,87.10,,,,,,,,212.02,,,27.55,,6.41,,,91.50,,,62.27,81.92,,,,,,,,,,,,,,,,,,,403.66,,410.99,,,,,,,,,24.07,,0.54,,,,2.85,,,0.24,78.95,,,,,,316.51
1583633541000,,,,0.19,,,,,,,,,13.35,,,,,,35.88,,,,,,,,,,,,,,,,,,,,,38.05,,0.23,205.44,,,,,,87.63,,,10.00,,,6.10,,,,20.67,0.25,,,,,,,,182.50,,,,,,,,8.66,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,26.00,,,,,,,,,33.46,,,,,,,122.27
1583699841000,,,,5.90,,,,,,,,,15.12,,,,,,57.80,,,5.00,,,,,,,,,,,,,,,,,,6.61,,0.70,5.55,,,,,,57.68,,,,0.09,,,,,,,0.55,,,,,,,,61.88,,,,,,,,20.00,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,47.00,,,,,,3.13,5.00,,,,,,,,,183.71
1583767163000,80.96,,,39.90,,,,,,,,,32.08,,,,,,,0.84,0.10,20.61,,,,,2.87,,,0.20,,,,,,,,,3.01,21.16,,15.99,145.71,,,,,,16.90,,,,,,,,,,40.76,13.42,,6.10,5.84,,,,,463.06,,,0.64,,,26.05,,44.68,,,52.90,16.92,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,5.07,5.00,,0.37,,,,,,,191.75
1583833348000,,,,,,,,,,,,,56.08,,,,,,,,,38.69,,,,,,,,0.43,,,,,,,,,216.81,148.56,,0.36,29.01,,,,,,123.13,300.90,,3.60,,,,,,,60.75,7.66,,2.23,,,,,,826.50,,,7.42,,,66.20,,20.71,,,121.08,7.94,,,,,,187.13,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,60.15,,,,,,,318.70
1583900197000,,,,,,,,,,,,,53.22,,,,,,,0.12,,10.00,,,,,7.25,,,,,,,,,,,,0.50,58.97,36.29,0.28,13.92,,,,,,181.28,,,,,,,,,,50.51,2.32,,21.99,,,,,,556.33,,,5.88,,,40.86,,19.45,,,153.90,15.00,,,,,,,,,,,22.10,,,,,,,,,,,,60.41,,,,,,,10.12,,,,,210.00,,,,4.63,5.70,,,,,,234.52
1583966404000,22.04,,,66.56,,,,,,,,,73.80,,,,,,85.01,0.16,,100.92,,,,,11.81,,,0.20,,,,,,,,,51.77,43.91,,0.22,66.98,,,,,,393.65,,,34.06,,,,,,,120.81,3.30,,16.14,,,,,,480.99,,,8.09,,0.09,60.46,,90.01,,,102.86,35.08,,,,,,,,,,,16.28,,,,,,,,,,,,7.89,,,,,,,23.96,,,,,150.00,10.36,,,3.19,25.45,,,,,,414.58
1584033400000,40.18,,,9.77,,,,,,,,,69.49,,,,,,171.83,,,15.00,,,,,98.49,,,,,,,,,,,,27.00,57.21,,34.62,99.90,,,,,,573.15,585.63,,,,,,,,,261.62,71.17,,42.08,,,,,,643.89,,,32.15,,,224.54,,42.84,,,165.24,,,,,,,,,76.10,,,42.28,,,,,,,,5.14,,,,26.54,,,,,,,76.46,,,,,,7.61,140.00,,,5.55,,,,,,534.40
1584100621000,,,,,,,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,115.63,,0.88,48.66,,,,,,645.73,,,,,,,,,,18.47,37.92,,,,,64.15,,,795.03,,,,,,,,9.25,,,32.34,,,,,,,,,,,,,,,,,,,,5.10,,,,32.21,,,,,,,55.93,,0.35,,,,,,,1.54,58.38,,,,,,326.87
1584168330000,,,,17.77,,,,,,,,,56.49,,,,,,,33.68,,,,,,,,,,,,,,,,,,,,63.13,,208.60,28.90,,,,,,143.34,,,,,,,,,,21.78,0.36,,9.28,,,,,,1015.12,,,13.47,,,68.95,,44.31,,,152.16,,,,,,,,,,,,9.25,,,,,,,,18.45,,,,18.03,,,,,,,,,,,,,,,,,176.46,,,,,,501.76
1584234522000,0.41,2.05,,32.58,,,13.86,,,,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,21.14,,12.57,1.59,,,,,,216.00,,,,,,,,,,,0.64,,10.63,15.92,,,,,367.14,,,14.23,,,,,,,,78.37,20.35,,,,,,,,,120.85,,10.67,,,,,,,,,,,,34.30,,,,,,,16.00,,108.83,,,,0.33,,,,174.59,,,,,,84.24
1584300469000,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,5.60,,1.32,0.51,,,,,6.67,13.19,,,,,,56.28,,,,,2.32,,,,,,,,103.15,,,10.95,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,44.62,,,,0.05,,,6.59,,,,,,,56.65
1584367227000,,,,3.70,,,,,,,,,50.22,,,,,,,13.58,,13.04,,,,,,,,,,,,,,,,,3.97,,,3.44,25.45,,,,,,98.96,,,7.12,,,74.68,,,,,3.17,,,,,,,,571.52,,,8.85,,19.39,129.15,,37.55,,,61.29,,,,,,,,,,12.99,,,,,,,,,,,,,,52.00,,,,,,,14.38,,,,,,1.64,,,,,,,,,,254.92
1584434720000,,,,19.76,,,,,,,,,44.01,,,,,,,,,43.37,,,,,,,,,,,,,,,,,0.40,19.44,,0.04,21.63,,,,,3.00,1113.23,,,82.60,,,,,,,,8.86,,,,,,,,584.99,197.00,,14.10,,61.09,,,102.36,,,60.77,30.34,,,,,,,,,,,,,,,,,,,12.28,,,,26.23,,,,,,,96.85,,,,,,3.70,,,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,25.45,,,,,,,,,3.87,,,,,,,,,,,,,,,,,9.88,45.41,16.04,40.77,3.01,,,,,5.12,142.90,,,46.61,2.26,,,,,,,9.08,,20.28,,,,,,220.13,,,16.29,,4.06,,,58.33,,,31.09,,,,,,,,,,0.92,,20.67,,,,,,,,,,,,,,,,,,,,,1.43,,,,0.88,,,0.46,,,,,,,158.60
1584566455000,,,,,,,,,,,,,17.03,,,,,,3.53,,,50.03,,,,,,,,,,,,,,,,,0.49,19.88,,106.66,,,,,,31.93,166.94,,,5.05,,,,,,,,0.45,,,12.14,,,,,329.10,,,6.38,,,,,39.00,,,27.95,30.10,,,,,,,,,20.59,,,,,,,,,,,,,,3.50,,,,,,,51.34,,,,,,,,,,,,,,,,534.50
1584632903000,,,,9.99,,,,,,,,,,,,,,,,,,56.33,,,,,,,,,,,,,,,,,2.95,28.68,,0.98,9.52,,,,,10.73,62.94,,,8.38,,,,,,,,2.49,,,,,105.60,,,224.79,,,117.19,,,5.26,,120.50,,,66.21,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,18.65,,3.46,,,,4.06,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,6.87,,,,,,,,,19.97,,,,,,,,,,,,,,,,,,43.44,10.87,0.80,5.43,,,,,,60.22,,,83.16,,,,,,,,41.75,,,,,88.95,,,451.03,,,0.79,,,,,,,,50.32,24.99,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,55.95,,,,,,,,,,,,,,,,65.35
1584766483000,,,,26.00,,,,,,,,,31.54,,,,,,,,,54.99,,,,,,,,,,,,,,,,,7.59,37.24,15.10,1.55,0.20,,,,,26.77,114.94,,,75.40,,,,,,,,,,,,,144.55,,,656.24,,,22.31,,,5.44,,76.64,,,105.92,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,0.70,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.04,3.36,,,,,,20.57,,,,,,,,,,,0.75,,,,,,,,129.56,,,10.88,,,,,,,,11.92,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.74,,,,,,0.86,,,,2.01,,,,,,,0.37,,,,,36.06,,,55.13,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,11.86,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,1.45,,,,,,3.98,8.95,,,,,,,,,,,2.77,,,,,72.38,,,37.92,,,11.90,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,0.37,,,,,,,,,,92.14
1585036977000,,,,1.99,,,,,,,,,20.57,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,14.32,1.01,1.15,,,,,,36.17,,,,,,,,,,,1.91,,,,,,,,89.04,,,,,63.17,,,10.00,,,4.07,,,,,,,,,,0.20,,,,,,,,,,,,,,3.55,,,,,14.03,,,,,,,,,,,1.22,,,,,,,116.82
1585105600000,,,,,,,,,,,,,10.21,,,,,,,,,65.38,,,,40.00,,,,,,,,,,,,,1.87,20.54,15.04,,1.91,,,,,,180.75,,,,,,,,,,,5.08,,,,,,,,119.66,,,2.13,,,,,,,,3.34,,,,,,,,,,1.00,,,,,,,,,,,,,,9.29,,,,,14.46,,,,,,,,,,,0.52,0.01,,,,,,256.49
1585173391000,,,,0.61,,,,,,,,,40.90,,,,,,100.00,1.67,,200.10,,,,,,,,,,,,,,,,,4.22,84.66,,5.91,2.61,,,,,22.91,240.46,,,,,,,,,,,73.81,,,,,117.55,,,442.85,,350.00,21.82,,20.12,,,85.23,,,49.20,,,,,,,,,,177.53,,,,,,,,,,,,,,19.12,,,,,,,10.61,,,,,,,,,4.85,,,,,,,324.24
1585239172000,,,,8.19,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,95.00,138.30,,,,,,,,,,,12.53,,,,,,,,197.43,,,65.04,,20.24,,,13.77,,,3.70,,,,,,,,,,87.78,,,,,,,,,,6.45,,,,,,,,,12.63,,,,,,,,,,,0.21,,,,,,,166.24
1585306138000,,,,4.18,,,,,,,,,15.60,,,,,,,0.08,,54.00,,,,,,,,10.48,,,,,,,,,1.53,17.58,,0.55,12.10,,,,,72.13,70.27,,,,0.42,,,,,,,11.26,,,,,,,,341.43,,,1.58,,34.15,,,,,,8.08,,,,,,,,,,120.63,,,,,,,,,,,,,,,,,,,21.90,,,,,,,,0.31,,,0.58,,,,,,,282.62
1585372283000,,,,4.13,,,,,,,,,14.89,,,,,,20.00,,,,,,,,,,,,,,,,,,,,1.00,,17.22,70.05,2.30,,,,,20.00,85.04,,,0.74,,,,,,,,4.16,,,,,,,,90.23,,,1.86,,,,,20.97,,,16.52,,,,,,,,,,18.32,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,108.12
1585438491000,,,,4.04,,,,,,,,,2.19,,,,,,,,,14.03,,,,,,,,,,,,,,,,,0.40,,,0.02,2.04,,,,,,5.67,,,,,,,,,,,0.03,,,,,,,,78.04,,,,,4.79,,,,,,2.27,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,2.75,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,3.84,1.19,,,,,,65.52,,,,,,,,,,,29.32,,,,,,,,22.43,,,,,,,,,,,30.73,,,,,,,,2.11,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,7.28,,2.37,3.91,,,,,7.60,396.56,,,12.99,,,,,,,,68.55,,,,,,,,198.82,,,5.93,,,,,14.66,,,39.63,,,,,,,,7.25,,1.95,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,173.15
