timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1581441429000,,,55.96,,,,,,,,,,,,1.36,,,,,,,,8.29,5.75,,,34.06,,,,,,2.92,,,,,,,,,,,,,,,6.81,0.81,,,,,,,,12.00,,10.00,,,,110.10,,16.96,,,,,,,,,,,,,4.51,,10.05,,,,,,0.03,,2.84,,,,25.32,,,1.98,,,,,,,,25.37,,,,,155.18,,,,,,,,,,,,,,,,,,,,,239.00
1581508790000,,,52.58,,,,,,,,,,46.21,,2.50,,,,,,,,18.30,49.20,,,134.71,,,,,,27.85,,,,,,,,,,,,9.21,110.74,,8.76,3.14,,,,,,,,,,10.00,40.07,,,503.14,,9.26,90.95,16.30,13.39,,,109.32,,,,,,,6.49,,10.03,,,,,,0.79,,47.89,,,,51.17,,,2.37,19.58,12.45,,,110.42,,,16.98,,,,,432.63,,,,,,,,1.27,,,,,,,,,,15.05,,14.00,762.14
1581574720000,3.00,,119.53,,,,,,,,7.98,,,,,,,,,,,,6.83,132.84,,,132.94,,,,,,1.81,,,,,,,,,,,,94.63,116.64,,8.57,0.22,,,,,,,,48.75,,77.92,,,,541.16,,36.08,,,7.91,,,,,243.23,,,,,0.13,,78.47,,,,,,1.70,,25.81,,,,56.11,,,24.87,15.00,4.73,,,7.05,,,47.14,10.75,,9.53,,134.78,,,,,,,,0.25,,,,,,,,,9.09,177.94,,15.11,419.61
1581641265000,,,73.38,,,,,,,,,,27.00,,,,,,,,,,,15.04,,,29.37,,,,,,3.04,,,,,,,,,,,,,,,3.86,,,,,,,,,,,10.00,,,,123.63,,,,,,,,,,,,,,,,,10.06,,,,,,0.04,,17.58,,,,33.86,,,3.38,,0.09,,,3.20,,,,,,10.00,,72.95,,,,,,,,2.90,,,,,,,,,,20.00,,,232.07
1581707956000,,,41.68,,,,,,,,,,,,,,,,,,,,,5.47,,,27.58,,,,,,1.11,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,5.91,,,94.38,,,,,,,,,,,,,,,,,,,,,,,0.04,,19.17,,,,19.74,,,3.70,1.06,4.15,,,,,,,,,30.05,,145.33,0.14,,,,,,,,,,,,,,,,,20.56,,,149.33
1581774043000,,,57.35,,,,,,,,,,,,,,,,,,,,49.63,69.95,,,165.09,,,,,,1.38,,,,,,106.31,,,,,,,,,39.25,,,,,,,,,,,10.00,,,,229.74,,,,,,,,,,,,,,,0.09,,10.04,,,,,,,,27.17,,,,32.47,,,,0.02,,,,18.25,,,,,,15.00,,111.53,,,,,,,,,,,,,,,,,9.09,45.00,,42.04,270.28
1581841298000,,,13.32,,,,,,,,,,,,,,,,,,,,,5.55,,,9.76,,,,,,0.17,,,,,,,,,,,,,,,0.37,0.01,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,14.99,,,,0.01,,,,0.60,,,,,,,,9.86,,,,,,,,0.19,,,,,,,,,,,,,149.92
1581907086000,,,40.75,,,,,,,,,,,,,,,,,,,,,13.30,,,59.92,,,,1.00,,2.56,,,,,,,,,,,,,,,11.76,0.01,,,,,,,,,,,23.85,,,55.29,,,,,,,,,,,,,,,0.04,,,,,,,,0.70,,84.67,,,,20.39,,,1.09,,6.07,,,2.71,,,10.35,,,,,30.84,,,,,,,,3.52,,,,,,,,,,23.46,,10.12,33.21
1581973926000,,,141.50,,,,,,,,,,27.87,,,,,,,,,,7.96,15.81,,,38.18,,,,,,2.27,,,,,,,,,,,,,,,20.25,2.95,,,,,,,,,,,12.21,,,169.77,,,,,15.64,,,,,,,,,,,,,,,,,,12.08,,23.10,,,,19.43,,,,,5.50,,,73.96,,,5.71,,,,,15.52,,,,,,,,,,,,,,,,,,26.55,,,128.03
1582040665000,102.70,,,,,,,,,,3.26,,60.57,,,,,,,,,,,55.11,,,63.78,,,,0.34,,7.33,,,,,,106.98,,,,,,,,,1.70,,,,,,,,,,,,24.71,,,106.90,,,,,,,,,,,,,,,5.92,,,,2.00,,,,1.65,,6.06,,,,34.17,,,,0.05,5.50,,,62.77,,73.51,,,,,,113.14,,,,,,24.15,,,,,,,,,,,30.00,,,,291.36
1582106715000,,,39.01,,,,,,,,13.01,,,,,,,,,,,,6.89,10.00,,,45.09,,,,,,8.84,,,,,,69.86,,,,,,,,,0.35,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,,,,7.28,,33.99,,,,28.61,,,,101.72,,,,0.99,,,,,,,,44.77,,,,,,,,,,,,,,,,,,,,8.00,140.37
1582173039000,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,5.24,,,,,,70.65,,,,,,,,,0.84,,,,,,,,,,,10.93,,,,111.43,,18.38,,,0.15,,,,,,,,,,,,11.06,,,,,,40.65,,36.76,,,,17.83,,,2.56,1.32,2.30,,,0.46,,,,,,,,116.35,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,3.97,,,,,,,,,,,,,,,6.61,2.27,,,,,,,,,,,,,,170.15,,,,8.42,,,,,,,,,,,,,,,,,,,3.39,,7.09,,,,25.70,1.43,,0.70,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,3.01,,,164.47
1582306851000,,,74.85,,,,,,,,,,,,,,,,,,,,,13.50,,,40.33,,,,,,2.48,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,24.57,,,45.81,,,,3.70,,,,,,,,,,,,,,,,,,,,,32.88,,,,21.22,,,,,,,,,,,,,,,,109.15,,,,,,,,0.98,,,,,,,,,,20.81,,2.00,232.76
1582372667000,43.63,,,,,,,,,,,,,,,,,,0.11,,,,,,,,16.07,,,,0.15,,1.49,,,,,,,,,,37.24,,,,,,,,,,,,,,,,11.51,,,,107.42,,,,,,,,,,,,,,,,,11.58,,,,,,,,12.98,,,,6.93,0.00,,,,0.94,,,20.75,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,20.00,,,,188.79,,,,7.00,37.33,,,,,,,,,,,,20.07,,,,,,,,82.81,,,,8.81,,,,7.00,,,,,,,,,,,,40.79,,,,,,0.58,,0.02,,,,,,,,,2.58,,,,62.21
1582505376000,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,0.29,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,8.28,,,,4.03,,,,2.25,,,,,,,,44.57,,,,,,,,,,,,,,,,,18.18,14.12,,,97.33
1582571821000,20.00,,2.99,,,,5.62,,,,,,,,,,,,0.14,,,,,,,,29.68,,,,,,5.87,,,,,,208.28,,,,,,,,,0.01,,,,,,,,,,,11.25,,,,152.67,,,,,,,,,,,,,,,,,11.20,,,,,,,,137.45,,,,11.46,,,,3.87,,,,6.21,,,,,,,,75.98,,,,,,,,3.14,,,,,,,,,,,,5.00,77.53
1582638796000,99.70,,46.18,,,,,,,,,,,,,,,,,,,,6.91,48.30,,,42.50,,,,,,12.45,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,41.78,,1.08,,7.04,,,,,,,,,,,,,,,,,,,2.01,,19.04,,,,41.51,,,3.01,33.80,,339.87,,11.79,,,,,,,,82.10,,,,,,,,,,,,,,,,,,,,16.00,180.53
1582705647000,40.09,,41.86,,,,,,,,3.50,,,,2.33,,,,,,,,,18.83,,,22.58,,,,,,17.92,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,21.00,,,124.16,,,,,6.96,,,,,,,,,,0.13,,,,,,,,,,43.00,,,,17.16,,,0.70,2.80,3.39,,,10.86,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,313.48
1582771019000,,,26.68,,,,,,,,11.48,,,,,,,,,,,,,25.00,,,53.07,,,,,,1.13,,,,,,,,,,,,,,,6.71,0.75,,,,,,,,,,11.04,,,,105.94,,8.00,,10.89,,,,,,,,,,,,,11.16,,,,,,26.76,,16.58,,,,25.66,,,3.46,0.47,0.71,,,32.82,,,,,,,46.00,25.31,,,,,,0.00,,0.61,,,,,,,,,30.00,20.00,,22.00,255.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,24.36,,,,,,1.12,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,125.95,,,,,27.77,,,,,,,,,,,,,,,,,,0.59,,13.83,,,,23.66,,,,0.20,,,,9.84,,,32.72,,,,90.00,426.43,,,,,,,,1.53,,42.12,,,,,,,,,,60.68,322.72
1582904573000,5.00,,,,,,,,,,,,,,,,,,0.20,,,,,8.00,,,78.15,,,,,,0.96,,,,,,,,,,4.06,,,,,1.81,2.69,,,,,,,,,,,25.68,,,210.29,,1.14,,,10.68,,,,,,,,,,,,,,,,,,,,6.31,,,,32.33,,,,,,,,0.41,,,9.92,71.07,,,,623.42,,,,,,0.01,,,,16.15,,,,,,,28.98,10.00,,,300.53
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,0.06,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,5.21,,,,,,,,,,,0.53,,,,,,,,,,2.68,,,,11.40,,,,,,,,,,,5.11,19.89,,,,40.94,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,10.00,,,,,,,,,,,25.21,,,2.22,,,,,,1.10,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,67.79,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,4.12,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,20.00,,,,,,,,,,,,9.84,,,,,,,,,,,58.58,,,16.21,,,,,,3.72,,361.57,,,,,,,,,,,,,1.37,,,,,,,7.45,,,,,,,,126.14,,,,4.75,,,,,,,,,,,,,,,,,,,,,43.29,,,,15.27,,,2.51,11.59,1.00,,,15.51,,,21.12,,,15.00,,28.29,,,,,,,,3.00,,,,,,,,,,36.76,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,,1.29,0.14,,,,,,,,,,,,,,54.39,,,,21.33,,,,,,,,,,,,,,,,,,,40.46,,27.11,,,,8.44,,,,,0.04,,,3.09,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,20.00,,,,,,,,,,,,,,,,,,,,,,,92.00,,,14.71,,,,,,0.66,,,,,,75.51,,,,,,,,,0.22,1.99,,,,,,,,,,,,,,25.90,,,,,32.29,,,,,,,,,,0.23,,,,,,,,,,1.79,,,,39.01,5.13,,,,42.88,,,6.72,,,1.04,,,,,34.40,,,,,,,,,,7.55,,,,,,,,,,5.00,124.57
1583302077000,40.00,,,,,,,,,,9.07,,,,,,,,,,,,,,,,37.53,,,,,,0.41,,,,,,111.97,,,,,,,,,0.19,,,,,,,,,,,,,,,157.26,,,,4.64,21.25,,,,,,,,,,,,,,,,,,56.68,,15.62,,,,8.26,,,0.37,,,,,,,,,,,,,46.92,,,,,,,,2.92,,,,,,,,,,,,12.00,73.26
1583368317000,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,,,,,23.56,,,,,,,,,,,,,,,67.57,2.91,,,,,,35.55,,,,30.94,,,,159.13,,,,,17.19,,,,,,,,,,,,31.06,,,,3.80,,0.01,,2.45,,,,34.49,,,4.10,,0.57,,,1.60,,64.78,,,,,,330.31,,,,,,,,0.33,,,,,,,,,,62.74,,11.76,128.65
1583435384000,25.00,,,,,,,,,,17.37,,,,2.42,,,,,,,,,10.00,,,77.70,,,,5.89,3.42,1.98,,,,,,,,,,,,,,,19.47,,,,,,,106.15,,,,,,,,299.37,,,,,30.98,,,,,,,,,,,,,,,,,,47.93,,135.93,,,,25.63,,,0.75,,1.98,,,6.52,,,,,,,,166.61,,,,,,,,3.72,,,,,,,,,10.00,50.00,,,153.70
1583502285000,33.10,,,,,,,,,,,,,,,,,,,,,,,9.00,,,42.37,,,,,,15.88,,,,,,,,,,,,,,,1.44,,,,,20.16,,91.98,,,,,,,,124.61,,,,3.88,15.78,,,,,,,,,,,,,,,,,,53.88,,7.66,,,,26.56,,,,20.33,0.12,,,0.84,,,,,,,,41.02,,,,,,,,1.39,,,,,,,,,11.00,,,17.50,247.40
1583567810000,50.07,,,,,,,,,,,,62.33,,6.41,,,,,,,,,91.50,,,62.27,,,,2.35,,2.40,,410.99,,,,,,,,403.66,,,,,87.10,2.85,,,,78.95,,30.19,,,,,,,,212.02,,,,,,,,,,,,,,,,,,,,,,,8.64,,97.61,,,,25.85,,,0.54,,0.24,,,27.55,,,54.02,,,,,194.25,,,,,,,,42.38,,,,,,,,,,81.92,,24.07,316.51
1583633541000,,,,,,,,,,,,,20.67,,,,,,,,,,,8.66,,,34.00,,,,,,0.23,,,,,,,,,,,,,,,0.25,,,,,,,35.88,,,,,,,,182.50,,10.00,,,7.60,,,,,,,,,,,,,,,,,,0.19,,205.44,,,,13.35,,,,,33.46,,,,,,38.05,,,,,87.63,,,,,,,,,,,,6.10,,,,,,,,26.00,122.27
1583699841000,5.00,,,,,,,,,,,,,,,,,,,,,,,20.00,,,21.74,,,,,,0.70,,,,,,,,,,,,,,,0.55,3.13,,,,,,57.80,,,,,,,,61.88,,,,,44.93,,,,,,,,,,0.09,,,,,,,,5.90,,5.55,,,,15.12,,,,,,,,,,,6.61,,,5.00,,57.68,,,,,,,,,,,,,,,,,,,,47.00,183.71
1583767163000,20.61,,,,,,,,,,,,40.76,,,,,57.88,,,,,2.87,44.68,,,52.90,,,,0.20,,15.99,,,,,,,,0.10,,,80.96,,,,13.42,5.07,,,,,,,,,,6.10,,,,463.06,,,,5.84,,,,,,,,,,,,,6.13,32.63,,,,,39.90,,145.71,,,,32.08,,,,3.01,0.37,,,0.64,,,21.16,,,5.00,,16.90,,,,,,,,0.84,,,,,,,,,26.05,16.92,,,101.24
1583833348000,38.69,,,,,,,,,,,,60.75,,,,,,1.98,,,,,20.71,,,121.08,,,,0.43,,0.36,,,,,,,,,,,,,187.13,,7.66,,,,,,,,,,,2.23,,,,826.50,,3.60,,,,,,,,,,,,300.90,,,2.28,,,,,,,,29.01,,,,56.08,,,0.26,216.81,60.15,,,7.42,,,148.56,,,,,123.13,,,,,,,,,,,,,,,,,66.20,7.94,,,316.72
1583900197000,10.00,,,,,,,,,,,,50.51,,,,,,,,,,7.25,19.45,,,153.90,,,,,,0.28,,,,,,,,,,,,,,,2.32,,,,,5.70,,,,,,21.99,,,,556.33,,,,,60.41,,,,210.00,,,,,,,,22.10,,,,,,,,13.92,,,,53.22,,,,0.50,4.63,,,5.88,,,58.97,36.29,,,,181.28,,,,,,,,0.12,,,,,,,,,40.86,15.00,,10.12,234.52
1583966404000,100.92,,,,,,,,,,,,120.81,,0.09,,,,,,,,11.81,90.01,,,102.86,,,,0.20,,0.22,,,,,,,,,,,22.04,,,,3.30,10.36,,,,25.45,,85.01,,,,16.14,,,,480.99,,34.06,,,7.89,,,,150.00,,,,,,,,16.28,0.52,,,,,66.56,,66.98,,,,73.80,,17.48,,51.77,3.19,,,8.09,,0.09,43.91,,,,134.86,393.65,,,,,,,,0.16,,,,,,,,,60.46,35.08,,23.96,261.64
1584033400000,15.00,,,,,,,,,,,,261.62,,,,,,0.26,,,,98.49,42.84,,,165.24,,,,,,34.62,,,,,,,,,,5.14,40.18,,,,71.17,7.61,,,,5.55,,171.83,,,,42.08,,,,643.89,,,,,26.54,,,,,,,,,585.63,,,42.28,,,,,,9.77,,99.90,,,,69.49,,,,27.00,,,,32.15,,140.61,57.21,,,140.00,,573.15,,,,,,,,,,76.10,,,,,,,224.54,,,76.46,393.53
1584100621000,,,,,,,,,,,,,18.47,,,,,,,,,,,9.25,,,32.34,,,64.15,,,0.88,,,,,,,,,,5.10,,,,,37.92,,,,,58.38,,,,,,,,,,795.03,,,,,32.21,,,,,,,,,,,,,,,,,,,,48.66,,,,35.31,,92.74,0.35,,1.54,,,,,,115.63,,,,,645.73,,,,,,0.40,,,,,,,,,,,,,,55.93,233.74
1584168330000,,,,,,,,,,,,,21.78,,,,,,,,,,,44.31,,,152.16,,,,,,208.60,,,,,,,,,,18.45,,,,,0.36,,,,,176.46,,,,,,9.28,,,,1015.12,,,,,18.03,,,,,,,,,,,,9.25,,,,,,17.77,,28.90,,,,56.49,,,,,,,,13.47,,,63.13,,,,,143.34,,,,,,,,33.68,,,,,,,,,68.95,,,,501.76
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,78.37,,,,,13.86,12.57,,,,,,,,,,,0.41,,,,0.64,0.33,,,,174.59,,,,,,10.63,,,,367.14,,,,15.92,34.30,,,,,,,,,,,,10.67,,,120.85,2.05,,32.58,,1.59,,,,41.37,,,108.83,23.00,,,,14.23,,,21.14,,,,,216.00,,,,,,,,,,,,,,,,,,20.35,,16.00,84.24
1584300469000,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,1.87,,1.32,,,,,,,,,,,,,,,2.32,0.05,,,,,,,,,,,,,,103.15,,,,,16.62,,,,,,,,,,,,,,,,,,,,0.51,,,,11.22,,,44.62,,6.59,,,10.95,,,5.60,,,,,13.19,,,,,,,,,,,,56.28,,,,6.67,,,,,56.65
1584367227000,13.04,,,,,,,,,,,,,,19.39,,,,,,,,,37.55,,,61.29,,,,,,3.44,,,,,,,,,,,,,,,3.17,1.64,,,,,,,,,,,,,,571.52,,7.12,,,52.00,,,,,,,,,,,,,,,12.99,,,3.70,,25.45,,,,50.22,,,,3.97,,,,8.85,,,,,,,,98.96,,,,,,,,13.58,,,,74.68,,,,,129.15,,,14.38,254.92
1584434720000,43.37,,,,,,197.00,,,,,,,,61.09,,,,,,,,,102.36,,,60.77,,,,,,0.04,,,,,,,,,,12.28,,,,,8.86,3.70,,,,,,,,,,,,,,584.99,,82.60,,,26.23,,,,,,,,,,,,,,,,,,19.76,,21.63,,,,44.01,,,,0.40,,,,14.10,,,19.44,,,,,1113.23,,,,,,,,,,,,,,,,3.00,,30.34,,96.85,247.67
1584500082000,3.87,,,,,,,,,,,,,,4.06,,,,,,,,,58.33,,,31.09,,,,,,40.77,,,,,,,,,,,,,,,9.08,0.88,,,,,,,,,,20.28,,,,220.13,,46.61,,,,,,,,,,,,,2.26,,20.67,,,0.92,,,,,3.01,,,,25.45,,,1.43,9.88,0.46,,,16.29,,,45.41,16.04,,,90.00,142.90,,,,,,,,,,,,,,,,5.12,,,,,68.60
1584566455000,50.03,,,,,,,,,,,,,,,,,,,,,,,39.00,,,27.95,,,,,,106.66,,,,,,,,,369.44,,,,,,0.45,,,,,,,3.53,,,,,,,,329.10,,5.05,,12.14,3.50,,,,,,,,,,,,,,,20.59,,,,,,,,,17.03,,,,0.49,,,,6.38,,,19.88,,,,5.00,166.94,,,,,,,,,,,,,,,,31.93,,30.10,,51.34,160.06
1584632903000,56.33,,,,,,,,,,,,,,,,,,,,,,,120.50,,,66.21,,,105.60,,,0.98,,,,,,,,,,,,,,,2.49,4.06,,,,,,,,,,,,,,224.79,,8.38,,,,,,,,,,,,,,,,,,4.53,,,9.99,,9.52,,,,,,,3.46,2.95,,,,117.19,,3.54,28.68,,,,5.00,62.94,,,,,,,,,,,,,,,,10.73,5.26,,,18.65,167.15
1584699859000,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,50.32,,,88.95,,,0.80,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,451.03,,83.16,,,,,,,,,,,,,,,,,,6.87,,,,,5.43,,,,6.87,,,,,,,,0.79,,,43.44,10.87,,,,60.22,,,,,,,,,,,,,,,,,,24.99,,55.95,65.35
