timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1582106715000,0.35,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,,,39.01,,,,,,,,,,,8.84,,,,,,,,45.09,,,,,,,,,,,,44.77,,,,,,,10.00,,0.99,,6.89,,,,,,,,,,,,,,64.89,,,,,,,,8.00,,,,,,7.28,,,,,,,,,,,,,33.99,,,,,,,28.61,69.86,,,,153.38
1582173039000,0.84,,,,,,,,,,0.15,,,,,,,,,,,,,1.32,,,,,,,19.86,,,,,,,,,,,5.24,11.06,,,,,,,42.44,,,2.56,,,,,10.93,,,,116.35,,,,,,,,,0.46,,,,,,2.30,,,,,,,,,,111.43,,,,,,,,,,,,,,40.65,,18.38,,,,,,,,,,,36.76,,,,,,,17.83,70.65,,,,422.59
1582240159000,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,3.97,,,2.27,,,,,38.93,,,0.70,,,,,,,,,152.38,,,,,,,,,,,,,,,,,,,,,,,,1.43,170.15,,,,,,,,,8.42,,,,,3.39,,,,,,,,,,,,,7.09,,,,,,3.01,25.70,,,,,164.47
1582306851000,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,0.98,,,,,2.48,,,,,,,,40.33,,,,,,,,,,,,109.15,,,,,,,13.50,,,,,,,,,,,,,,,,,,45.81,,,,,,,,2.00,3.70,,,,,,,,,,,,,,,,,,32.88,,,,,,20.81,21.22,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,11.58,,,,,,,16.07,,,,,,,37.24,11.51,,,,33.01,,,43.63,,,,,,20.75,,,,0.15,,0.94,,,,,,,,,0.00,107.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,6.93,,,,,262.39
1582439543000,3.97,,,,,,,,,,37.33,,,,,,,,,,,,,7.00,,,,,,,,,,,,,0.02,,,,,,20.07,,,,,,,21.00,,,,,,,,20.00,2.58,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,82.81,,,,,,,8.81,,,,,62.95
1582505376000,4.99,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,4.34,,,,,,,,,,,0.29,,,,,,,,8.87,,,,,,,,,18.18,,,44.57,,,,,,,,,2.25,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,14.12,8.28,,,,,97.33
1582571821000,0.01,,,,,,,,,,,,,,,,,,,,,,,3.87,5.62,,,,,,2.99,,,,,,3.14,,,,,5.87,11.20,,,,,,,29.68,,,,,,,,11.25,,,,75.98,,,20.00,,,,,,6.21,,,,,,,,,,,,,,,,152.67,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,137.45,,,,,,,11.46,208.28,,,,77.66
1582638796000,11.71,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,46.18,,,,,,,,,,,12.45,,,,,,,,42.50,,,3.01,,,,,,,,,82.10,,,99.70,,339.87,,48.30,,11.79,,6.91,,,,,,,,,,,,,,41.78,,,,,,,,16.00,7.04,,,,,2.01,,1.08,,,,,,,,,,,19.04,,,,,,,41.51,,,,,180.53
1582705647000,21.05,,,,,,2.33,,0.13,,6.96,,,,,,,,,,,,,2.80,,,,,,,41.86,,,,,,,,,,,17.92,,,,,,,,22.58,,,0.70,,,,,,,,,8.58,,,40.09,,,,18.83,,10.86,,,,,,3.39,,,,,,,,,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,17.16,,,,,337.98
1582771019000,6.71,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,26.68,,,,,,0.61,,,,,1.13,11.16,,0.75,,,,,53.07,,,3.46,,,,,11.04,30.00,,,25.31,,,,,,,25.00,,32.82,,,,,,0.71,,,,,,,,,,105.94,,,,,,,,22.00,10.89,,,,,26.76,,8.00,,,,,,,,,,,16.58,,,,,,20.00,25.66,,,,,312.62
1582837876000,11.68,,,,,,,,,,27.77,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.53,,,,,1.12,,,,,,,,24.36,,,,,,,,,,,,426.43,,,,,,,37.34,,9.84,,,,,,,,,,,,,,,,125.95,,,,,,,,60.68,,,,,,0.59,,,,,,,,,,,42.12,,13.83,,,,,,,23.66,,32.72,,,412.72
1582904573000,1.81,,,,,,,,,,10.68,,,,,,,,,,,,71.07,,,,,,,,,,,,,,,,,,,0.96,,,2.69,,,,,78.15,,,,,,,4.06,,28.98,,,623.42,,,5.00,,,,8.00,,0.41,,,,,,,,,,,,,,,,210.29,,,,,,,,,,,,,,,,1.14,,,,,,,,,16.15,,6.31,,,,,,10.00,32.33,,9.92,,,326.43
1582970808000,,,,,,,,,0.53,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,8.31,,,,,,,,,,,,40.94,,,,,,,,,,,,,0.06,,,,,,,,,,,,96.01,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,2.68,,,,,,,11.40,,5.11,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.22,,,,,,,5.91,,,,,7.89,,,,,,,25.21,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,2.03,,,,,,,,,,10.00,2.68,,,,,,,4.12,,,,,52.51
1583103301000,1.37,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,7.45,,3.00,,,,,3.72,,,,,,,,16.21,,,2.51,,,,,,,,,28.29,,,20.00,15.00,,,58.58,,15.51,,,,,,1.00,,,,,,,,,,126.14,,,,,,,,,4.75,,,,,,,,,,,,,,,361.57,,9.84,43.29,,,,,,36.76,15.27,,21.12,,,88.43
1583168974000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,16.38,,,,,,,,,,,,3.39,,,,,,,,,3.09,,,,,,0.04,,,,,,,,,,54.39,,,,,,,,,21.33,,,,,40.46,,,,,,,,,,,,,27.11,,,,,,,8.44,,,,,215.74
1583235956000,0.22,,,,,,,,0.23,,32.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,1.99,,,,,14.71,,,,,,,,,,,,34.40,,,20.00,,,,92.00,,6.72,,,,,,42.88,,,,,,,,,5.13,25.90,,,,,,,,5.00,,,,,,,,,,,,,,,,,7.55,,1.79,,,,,,,39.01,75.51,1.04,,,124.57
1583302077000,0.19,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.41,,,,,,,,37.53,,,0.37,,,,,,,,,46.92,,,40.00,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,,,12.00,4.64,,,,,56.68,,,,,,,,,,,,,15.62,,,,,,,8.26,111.97,,,,82.34
1583368317000,67.57,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,35.55,,0.33,,,,,23.56,31.06,,2.91,,,,,21.60,,,4.10,3.80,,,,30.94,,,,330.31,,,35.00,,,,,,1.60,,,,,,0.57,,,,,,,,,,159.13,,,,,,,,11.76,,,,,,0.01,,,,,,,,,,,,,2.45,,,,,,62.74,34.49,,,,,193.43
1583435384000,19.47,,,,,,2.42,,,,30.98,,,,,,,,,,,,,,,,,,,,,,,,106.15,,3.72,,,,,1.98,,,,,,,,77.70,,,0.75,,,,,,10.00,,,166.61,,,25.00,,,,10.00,3.42,6.52,,,,5.89,,1.98,,,,,,,,,,299.37,,,,,,,,,,,,,,47.93,,,,,,,,,,,,,135.93,,,,,,50.00,25.63,,,,,171.06
1583502285000,1.44,,,,,,,,,,15.78,,,,,,,,,,,,,20.33,,,,,,,,,,,91.98,,1.39,,,,,15.88,,,,,,,,42.37,,,,,,,,,11.00,,,41.02,,,33.10,,,,9.00,,0.84,,,,,,0.12,,,,,,,,,,124.61,,,,,,,,17.50,3.88,,,,,53.88,,,,,,,,,20.16,,,,7.66,,,,,,,26.56,,,,,247.40
1583567810000,87.10,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,,42.38,,,,,2.40,,,2.85,,,,,62.27,,,0.54,,,,403.66,,,,,194.25,,,50.07,,,,91.50,,27.55,,,,2.35,,0.24,,,,,,,,,,212.02,,,,,,,,24.07,,,,,,8.64,,,,,,,,,78.95,410.99,,62.33,97.61,,,,,,81.92,25.85,,54.02,,,316.51
1583633541000,0.25,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,35.88,,,,,,,0.23,,,,,,6.10,,34.00,,,,,,,,,,,,87.63,,,,,,,8.66,,,,,,,,33.46,,,,,,,,,,182.50,,,,,,,,26.00,,,,,,0.19,,10.00,,,,,,,,,,20.67,205.44,,,,,,,13.35,,38.05,,,122.27
1583699841000,0.55,,,,,,,,0.09,,44.93,,,,,,,,,,,,,,,,,,,,,,,,57.80,,,,,,,0.70,,,3.13,,,,,21.74,,,,,,,,,,,,57.68,,,5.00,5.00,,,20.00,,,,,,,,,,,,,,,,,,61.88,,,,,,,,47.00,,,,,,5.90,,,,,,,,,,,,,5.55,,,,,,,15.12,,6.61,,,183.71
1583767163000,13.42,,,,,,,,,,,,,,80.96,,,0.10,,,,,,3.01,,,,,,,,,,,,,0.84,,,,,15.99,6.13,,5.07,,,,,52.90,,,,,,,,6.10,26.05,,,16.90,,,20.61,5.00,,,44.68,,0.64,,2.87,,0.20,,0.37,,,,,,,,,,463.06,,,,,,,,,5.84,,,,,39.90,,,,,,,,,,,,40.76,145.71,,,,,,16.92,32.08,,21.16,,,191.75
1583833348000,7.66,,,,,,,,,300.90,,,,,,,,,,,,187.13,,216.81,,,,,,,,,,,,,,,,,,0.36,2.28,,,,,,,121.08,,,0.26,,,,,2.23,66.20,,,123.13,,,38.69,,,,20.71,,7.42,,,,0.43,,60.15,,,,,,,,,,826.50,,,,,,,,,,,,,,,,3.60,,,,,,,,,,60.75,29.01,,,,,,7.94,56.08,,148.56,,,318.70
1583900197000,2.32,,,,,,,,,,60.41,,,,,,,,,,,,36.29,0.50,,,,,,,,,,,,,0.12,,,,,0.28,22.10,,,,,,,153.90,,,,,,,,21.99,40.86,,,181.28,,,10.00,,,,19.45,,5.88,,7.25,,,,4.63,,,,,,,,,,556.33,,,,,,,,10.12,,,,,,,,,,,,,,,5.70,,,50.51,13.92,,,,,,15.00,53.22,,58.97,210.00,,234.52
1583966404000,3.30,,,,,,0.09,,,,7.89,,,,22.04,,,,,,,,,51.77,,,,,,,,,,,85.01,,0.16,,,,,0.22,16.28,,10.36,,,,,102.86,,,,,,,,16.14,60.46,,,393.65,,,100.92,,,,90.01,,8.09,,11.81,,0.20,,3.19,,,,,,,,,,480.99,,,,,,,,23.96,,,,,,66.56,,34.06,,,,,,,25.45,,,120.81,66.98,,,,,,35.08,73.80,,43.91,150.00,,414.58
1584033400000,71.17,,,,,,,,,585.63,26.54,,,,40.18,,,,,,,,,27.00,,,,,,,,,,,171.83,,,,,,,34.62,42.28,,7.61,,,,,165.24,,,,,,,5.14,42.08,224.54,,,573.15,,,15.00,140.00,,,42.84,,32.15,,98.49,,,,,,,,,,,,,,643.89,,,,,,,,76.46,,,,,,9.77,,,,,,,,,5.55,,76.10,261.62,99.90,,,,,,,69.49,,57.21,,,534.40
1584100621000,37.92,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,64.15,32.34,,,0.35,,,,5.10,,,,,645.73,,,,,,,9.25,,,,,,,,1.54,,,,,,,,,,795.03,,,,,,,,55.93,,,,,,,,,,,,,,,58.38,,,18.47,48.66,,,,,,,35.31,,115.63,,,326.87
1584168330000,0.36,,,,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,33.68,,,,,208.60,9.25,,,,,,,152.16,,,,,,,18.45,9.28,68.95,,,143.34,,,,,,,44.31,,13.47,,,,,,,,,,,,,,,,1015.12,,,,,,,,,,,,,,17.77,,,,,,,,,176.46,,,21.78,28.90,,,,,,,56.49,,63.13,,,501.76
1584234522000,0.64,,,,,,,,,,34.30,,,,0.41,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,12.57,10.67,,0.33,,,,,78.37,,,108.83,2.05,,,,10.63,,,,216.00,,,,,,,,13.86,14.23,,,,,,,,,,,,,,120.85,,367.14,,,,,,,,16.00,15.92,,,,,32.58,,,,,,,,,174.59,,,,1.59,,,,,,20.35,41.37,,21.14,,,84.24
1584300469000,2.32,,,,,6.67,8.00,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.05,,,56.28,,,,,44.62,,,,,,,,,13.19,,,,,,,,,10.95,,,,1.87,,6.59,,,,,,,,,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,11.22,,5.60,,,56.65
1584367227000,3.17,,,,,,19.39,,,,52.00,,,,,,,,,,,,,3.97,,,,,,,,,,,,,13.58,,,,,3.44,,,1.64,,,74.68,,61.29,,,,,,,,,129.15,,,98.96,,,13.04,,,,37.55,,8.85,,,,,,,,,,,,,,12.99,,571.52,,,,,,,,14.38,,,,,,3.70,,7.12,,,,,,,,,,,25.45,,,,,,,50.22,,,,,254.92
1584434720000,8.86,,,,,3.00,61.09,,,,26.23,,,,,,,,,,,,,0.40,197.00,,,,,,,,,,,,,,,,,0.04,,,3.70,,,,,60.77,,,,,,,12.28,,,,,1113.23,,,43.37,,,,102.36,,14.10,,,,,,,,,,,,,,,,584.99,,,,,,,,96.85,,,,,,19.76,,82.60,,,,,,,,,,,21.63,,,,,,30.34,44.01,,19.44,,,247.67
1584500082000,9.08,,,,,5.12,4.06,,2.26,,,,,,,,,,,,,,16.04,9.88,,,,,,,,,,,,,,,,,,40.77,20.67,,0.88,,,,,31.09,,,1.43,,,,,20.28,,,,142.90,,,3.87,,,,58.33,,16.29,,,,,,0.46,,,,,,,,0.92,,220.13,,,,,,,,,,,,,,,,46.61,,,,,,,,,,,3.01,,,,,,,25.45,,45.41,,,158.60
1584566455000,0.45,,,,,31.93,,,,,3.50,,,,,,,,,,,,,0.49,,,,,,,,,,,3.53,,,,,,,106.66,,,,,,,,27.95,,,,,,,,,,,,166.94,,,50.03,,,,39.00,,6.38,,,,,,,,,,,,,,20.59,,329.10,,,,,,,,51.34,12.14,,,,,,,5.05,,,,,,,,,,,,,,,,,30.10,17.03,,19.88,,,534.50
1584632903000,2.49,,,,,10.73,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.98,,,4.06,,,,105.60,66.21,,,3.46,,,,,,5.26,,,62.94,,,56.33,,,,120.50,,117.19,,,,,,,,,,,,,,4.53,,224.79,,,,,,,,18.65,,,,,,9.99,,8.38,,,,,,,,,,,9.52,,,,,,,,,28.68,,,175.70
1584699859000,41.75,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,0.80,,,,,,,88.95,50.32,,,,,,,,,,,,60.22,,,19.97,,,,,,0.79,,,,,,,,,,,,,,6.87,,451.03,,,,,,,,55.95,,,,,,,,83.16,,,,,,,,,,,5.43,,,,,,24.99,6.87,,43.44,,,65.35
1584766483000,,,,,,26.77,,,,,,,,,,,,,,,,,15.10,7.59,,,,,,,,,,,,,,,,,,1.55,,,,,,,144.55,105.92,,,1.90,,,,,,5.44,,,114.94,,,54.99,,,,76.64,,22.31,,,,,,0.70,,,,,,,,,,656.24,,,,,,,,,,,,,,26.00,,75.40,,,,,,,,,,,0.20,,,,,,3.80,31.54,,37.24,,,176.40
1584833664000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,11.92,,,,,,,,,,,,20.57,,,5.00,,,,,,10.88,,,,,,,,,,,,,,2.33,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,173.00
1584902413000,0.37,,,,,,,,2.01,,5.22,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,0.86,,,,,,,,,1.05,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,6.03,,,,,50.86
1584970249000,2.77,,,,,3.98,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.37,,,,72.38,24.56,,,,,,,,,,,,8.95,,,,,,,,,11.90,,,,,,,,,50.00,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,92.14
1585036977000,1.91,,,,,,63.17,,,,3.55,,,,,,,,,,,,14.32,,,,,,,,,,,,,,0.07,,,,,1.01,,,,,,,,4.07,,,,,,,,,,,,36.17,,,,,,,10.00,,,,,,,,1.22,,,,,,,,0.20,,89.04,,,,,14.03,,,,,,,,,1.99,,,,,,,,,,,,,1.15,,,,,,,20.57,,,,,116.82
1585105600000,5.08,,,,,,,,,,9.29,,,,,,,,,,,,15.04,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,180.75,,,65.38,,,,,,2.13,,,,,,0.52,,,40.00,,,,,1.00,,119.66,,,,,14.46,,,,,,,,,,,,,,,,,,0.01,,,,1.91,,,,,,,10.21,,20.54,,,256.49
1585173391000,73.81,,,,,22.91,20.12,,,,19.12,,,,,,,,,,,,,4.22,,,,,,,,,,,100.00,,1.67,,,,,5.91,,,,,,,117.55,49.20,,,,,,,,,,,,240.46,,,200.10,,,,85.23,,21.82,,,,,,4.85,,,,,,,,177.53,,442.85,,,,,,,,10.61,,,,,,0.61,,,,,,,,,,,,,2.61,,,350.00,,,,40.90,,84.66,,,324.24
1585239172000,12.53,,,,,95.00,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,3.70,,,,,,,6.45,,,,,138.30,,,,,,,13.77,,65.04,,,,,,0.21,,,,,,,,87.78,,197.43,,,,,12.63,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,17.14,,,,,166.24
1585306138000,11.26,,,,,72.13,34.15,,0.42,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.08,,,,,0.55,,,0.31,,,,,8.08,,,,,,,,,,,,70.27,,,54.00,,,,,,1.58,,,,10.48,,0.58,,,,,,,,120.63,,341.43,,,,,21.90,,,,,,,,,4.18,,,,,,,,,,,,,12.10,,,,,,,15.60,,17.58,,,282.62
1585372283000,4.16,,,,,20.00,,,,,,,,,,,,,,,,,17.22,1.00,,,,,,,,,,,20.00,,,,,,,70.05,,,,,,,,16.52,,,,,,,,,,,,85.04,,,,,,,20.97,,1.86,,,,,,,,,,,,,,18.32,,90.23,,,,,,,,2.55,,,,,,4.13,,0.74,,,,,,,,,,,2.30,,,,,,,14.89,,,,,108.12
1585438491000,0.03,,,,,,4.79,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.27,,,0.60,,,,,,,,,5.67,,,14.03,,,,,,,,,,,,,,,,,,,,2.87,,78.04,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,2.04,,,,,,,2.19,,,,,179.14
1585504149000,29.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,30.73,,,,,,,,,,,,65.52,,,10.00,,,,,,,,,,,,,,,,2.11,,,,0.08,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,2.75,,,,,222.88
1585571105000,68.55,,,,,7.60,,,,,13.30,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,2.37,,,,,,,,39.63,,,,,,,,,,,,396.56,,,,,,,14.66,,5.93,,,,,,,,,,7.25,,,,1.95,,198.82,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,3.91,,,,,,,15.50,,7.28,,,173.15
