timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,6.97,,,,,,,,,,,,,,,,25.70,152.38,,0.70,,,,,,,170.15,3.97,,,8.42,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,3.01,,,6.61,7.09,,,,,,,,,,,,,2.27,,,1.43,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,13.50,,,74.85,,,,,,,,,,,,,,,,21.22,109.15,,,,,,,,,45.81,2.48,,,3.70,,,0.98,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,20.81,,,2.05,32.88,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,20.75,11.51,6.93,33.01,,,,,,,,,107.42,1.49,,43.63,,,,,11.58,,,,,,,,,37.24,16.07,,,,,,,,,,,,,,,,,,,0.15,,12.98,,,,,,,,,,,,,,,,0.00,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,8.81,40.79,,,,,,,,,188.79,,,,7.00,,,0.02,20.07,,,,7.00,,,,,,21.00,,,,,,,,,,,,,,,,,,,,3.97,82.81,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,4.34,,,,,,,,,,,,,,2.25,,8.28,44.57,,,,,,,,,39.18,0.29,,,,,,,,,,,4.03,,,,,,8.87,,,,,,,,,,,,,,,,,14.12,,,4.99,73.05,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,208.28,,,,,,6.21,11.25,11.46,75.98,,,,,,,,,152.67,5.87,,20.00,,,,3.14,11.20,,,,3.87,5.62,,,,,29.68,,,,,,,,,,,,,,,,,,,,0.01,137.45,,,,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,48.30,2.01,,46.18,,,,,,,,,,6.91,,1.08,,11.79,,41.51,82.10,,3.01,,,,,,,41.78,12.45,,99.70,7.04,,,,,,,,33.80,,,,,,42.50,,,339.87,,,,,,,,,,,,,,,,,11.71,19.04,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,3.39,,,,,,,,18.83,,,41.86,,,,,,,,,,,,,,10.86,,17.16,8.58,,0.70,,,,,,,124.16,17.92,,40.09,,,,,,,,,2.80,,,,,,22.58,,,,0.13,,,,,,2.33,,,,,,,,,,21.05,43.00,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,30.00,0.71,,,,,,,,25.00,26.76,,26.68,,,,,,,,,,,,8.00,,32.82,11.04,25.66,25.31,,3.46,,,,,,,105.94,1.13,,,10.89,,,0.61,11.16,,,,0.47,,,,,,53.07,,,,,,,,,,,,,,,,,20.00,,,6.71,16.58,,,,,,,,,,,,,0.75,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,60.68,,,,,,,27.77,,,,,,,,,,,,,37.34,0.59,,,,,,,,,,,,,,,,9.84,,23.66,426.43,,,,,42.12,,,,125.95,1.12,,,,,,1.53,,,,,0.20,,,,,,24.36,,,,,,,,32.72,,,,,,,,,,,,11.68,13.83,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,28.98,,,,,,,,,8.00,,,,,,,,71.07,,,,,,,1.14,,0.41,,32.33,623.42,,,,,16.15,,,,210.29,0.96,,5.00,,,,,,,,,,,,,,4.06,78.15,,,,,,,,9.92,,,,,,,,,10.00,,,1.81,6.31,,,,,,,,,,,,,2.69,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,11.40,40.94,,,,,,,,,96.01,0.49,,,5.21,,,,,,,,,,,,,,8.31,,,,0.53,,,,5.11,,,,,,,,,,,0.06,,2.68,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,2.03,,,,4.12,7.89,,,,,,,,,67.79,1.10,,,,,,,,,,,,,,,,5.91,2.22,,,,,,,,,,,,,10.00,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,58.58,,,,,,,,,,,,,,,,,15.51,,15.27,28.29,,2.51,,,,,,,126.14,3.72,,20.00,4.75,,,3.00,,,361.57,,11.59,,,,,,16.21,,,,,,,,21.12,15.00,,,,9.84,,,,36.76,,,1.37,43.29,,,,,,,,,,,,,,7.45,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,40.46,,,,,,,,,,,,,,,,3.09,,8.44,3.39,,,,,,,,,54.39,,,,21.33,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,1.29,27.11,,,,,,,,,,,,,0.14,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,5.00,,,,,,,32.29,,,,,42.88,,,,,,,,92.00,,,,,,,,,,,75.51,,,,,,6.72,,39.01,34.40,,,,,7.55,,,,25.90,0.66,,20.00,,,,,,,,,,,,,,,14.71,,,,0.23,,,,1.04,,,,,,,,,,,,0.22,1.79,,,,,,,,,,,,,1.99,,,5.13,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,12.00,,,,,,,21.25,,,,,,,,,,,,,,56.68,,,,,,,,,,111.97,,,,,,,,8.26,46.92,,0.37,,,,,,,157.26,0.41,,40.00,4.64,,,2.92,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,0.19,15.62,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,,3.80,,,,,,,,,,,,,,11.76,,,,,,,17.19,,,,,0.57,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.60,30.94,34.49,330.31,,4.10,,,,,,,159.13,23.56,,35.00,,,,0.33,31.06,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,62.74,,,67.57,2.45,,,,,,,,,,,,,2.91,35.55,,,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,10.00,1.98,,,,,3.42,,,10.00,47.93,,,,,,,,,,,,,,,,6.52,,25.63,166.61,,0.75,,,,,,,299.37,1.98,,25.00,,,,3.72,,,,,,,,,,,77.70,,,,,,,,,,2.42,,,,,,,50.00,,5.89,19.47,135.93,,,,,,,,,,,,,,106.15,,,,,,171.06
1583502285000,,,,,,,,,,,,,,,,,17.50,,,,,,,15.78,,,,11.00,0.12,,,,,,,,9.00,53.88,,,,,,20.16,,,,,,,,,,0.84,,26.56,41.02,,,,,,,,,124.61,15.88,,33.10,3.88,,,1.39,,,,,20.33,,,,,,42.37,,,,,,,,,,,,,,,,,,,,1.44,7.66,,,,,,,,,,,,,,91.98,,,,,,247.40
1583567810000,,,,,,,,,,,,,,,,,24.07,,,,,,,,,,,,0.24,,,,,,,,91.50,8.64,,,,,,78.95,,,,,,,,,,27.55,,25.85,194.25,,0.54,,,,,,,212.02,2.40,,50.07,,,,42.38,,,410.99,,,,,,,403.66,62.27,,,,,,,,54.02,,6.41,,,62.33,,,,81.92,,2.35,87.10,97.61,,,,,,,,,,,,,2.85,30.19,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,26.00,,,,,,,7.60,,,,,33.46,,,,,,,,8.66,0.19,,,,,,,,,,,,,,10.00,,,,13.35,87.63,,,,,,,,,182.50,0.23,,,,,,,,,,,,,,,,,34.00,,,,,,,,38.05,,,,,20.67,,,,,,,0.25,205.44,,,,,,,6.10,,,,,,,35.88,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,47.00,,,,,,,44.93,,,,,,,,,,,,,20.00,5.90,,,,,,,,,,,,,,,,,,15.12,57.68,,,,,,,,,61.88,0.70,,5.00,,,,,,,,,,,,,,,21.74,,,,0.09,,,,6.61,5.00,,,,,,,,,,,0.55,5.55,,,,,,,,,,,,,3.13,57.80,,,,,,183.71
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,0.37,,,,,,0.10,,44.68,39.90,,,,,,,,,,,,2.87,,,,0.64,6.10,32.08,16.90,,,,,,,,,463.06,15.99,,20.61,5.84,,,0.84,6.13,,,,3.01,,,,,,52.90,,,,,,,,21.16,5.00,,,,40.76,,,,16.92,,0.20,13.42,145.71,,,,,,,,,,80.96,,,5.07,,,,,,,191.75
1583833348000,,300.90,,,,,,,,,,,,,,,,,,,,,,,,,,66.20,60.15,,,,,,,,20.71,,,,,,,,,,,,,,,3.60,,7.42,2.23,56.08,123.13,,0.26,,,,,,,826.50,0.36,,38.69,,,,,2.28,,,,216.81,,,,,,121.08,,,,,,,,148.56,,,,,60.75,,,,7.94,,0.43,7.66,29.01,,,187.13,,,,,,,,,,,,,,,,,318.70
1583900197000,,,,,,,,,,,,,,,,,10.12,,,,,,,60.41,,,,40.86,4.63,,,,,,,,19.45,,,,,,,5.70,36.29,,,,,7.25,,,,5.88,21.99,53.22,181.28,,,,,,,,,556.33,0.28,,10.00,,,,0.12,22.10,,,,0.50,,,,,,153.90,,,,,,,,58.97,,,,,50.51,,,,15.00,,,2.32,13.92,,,,,,,,,,,,,,,,,210.00,,,234.52
1583966404000,,,,,,,,,,,,,,,,,23.96,,,,,,,7.89,,,,60.46,3.19,,,,,,,,90.01,66.56,,,,,,25.45,,,,,,11.81,,34.06,,8.09,16.14,73.80,393.65,,,,,,,,,480.99,0.22,,100.92,,,,0.16,16.28,,,,51.77,,,,,,102.86,,,,,,,,43.91,,0.09,,,120.81,,,,35.08,,0.20,3.30,66.98,,,,,,,,,,22.04,,,10.36,85.01,,,150.00,,,414.58
1584033400000,,585.63,,,,,,,,,,,,,,,76.46,,,,,,,26.54,,,,224.54,,,,,,,,,42.84,9.77,,,,,,5.55,,,,,,98.49,,,,32.15,42.08,69.49,573.15,,,,,76.10,,,,643.89,34.62,,15.00,,,,,42.28,,,,27.00,,,,,5.14,165.24,,,,,,,,57.21,140.00,,,,261.62,,,,,,,71.17,99.90,,,,,,,,,,40.18,,,7.61,171.83,,,,,,534.40
1584100621000,,,,,,,,,,,,,,,,,55.93,,,,,,,32.21,,,,,1.54,,,,,,,,9.25,,,,,,,58.38,,,,,,,,,,,,35.31,645.73,,0.35,,,,,,,795.03,0.88,,,,,,,,,,,,,,,,5.10,32.34,,,,,,,,115.63,,,,,18.47,,,,,,,37.92,48.66,,,,,,,,,,,,,,,,,,,64.15,326.87
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,68.95,,,,,,,,,44.31,17.77,,,,,,176.46,,,,,,,,,,13.47,9.28,56.49,143.34,,,,,,,,,1015.12,208.60,,,,,,33.68,9.25,,,,,,,,,18.45,152.16,,,,,,,,63.13,,,,,21.78,,,,,,,0.36,28.90,,,,,,,,,,,,,,,,,,,,501.76
1584234522000,,,2.05,,,,,,,,,,,,,,16.00,,,120.85,,,,34.30,,,,,,,,,,13.86,,,,32.58,,,,,,174.59,,,,,,,,,,14.23,10.63,41.37,216.00,,108.83,,,,,,,367.14,12.57,,,15.92,,,,10.67,,,,23.00,,,,,,78.37,,,,,,,,21.14,,,,,,,,,20.35,,,0.64,1.59,,,,,,,,,,0.41,,,0.33,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,6.59,,,,,,,6.67,,,,,,,,,,,,,,,,,,10.95,,11.22,13.19,,44.62,,,,,,,103.15,1.32,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,8.00,,,,,,,,,1.87,2.32,0.51,,,,,,,56.28,,,,,,0.05,,,,,,,56.65
1584367227000,,,,,,,,,,,,,,,,,14.38,,,12.99,,,,52.00,,,,129.15,,,,,,,,,37.55,3.70,,,,,,,,,,,,,,7.12,,8.85,,50.22,98.96,,,,,,,,,571.52,3.44,,13.04,,,,13.58,,,,,3.97,,,,,,61.29,,,,,,,,,,19.39,,,,,,,,,,3.17,25.45,,,,,,,74.68,,,,,,1.64,,,,,,,254.92
1584434720000,,,,,,,,,,,,,,,,,96.85,,,,,,,26.23,,,,,,,,,,,,3.00,102.36,19.76,,,,,,,,,,,,,,82.60,,14.10,,44.01,1113.23,,,,,,,,,584.99,0.04,,43.37,,,,,,,,,0.40,197.00,,,,12.28,60.77,,,,,,,,19.44,,61.09,,,,,,,30.34,,,8.86,21.63,,,,,,,,,,,,,3.70,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,0.46,,,,,,,5.12,58.33,,,,,,,,16.04,,,,,,,46.61,,16.29,20.28,25.45,142.90,,1.43,,,,,,,220.13,40.77,,3.87,,,,,20.67,,,,9.88,,,,,,31.09,,,,2.26,,,,45.41,,4.06,,,,,,,,,,9.08,3.01,,,,,,,,,,,,,0.88,,,,,,,158.60
1584566455000,,,,,,,,,,,,,,,,,51.34,,,20.59,,,,3.50,,,,,,,,,,,,31.93,39.00,,,,,,,,,,,,,,,5.05,,6.38,,17.03,166.94,,,,,,,,,329.10,106.66,,50.03,12.14,,,,,,,,0.49,,,,,,27.95,,,,,,,,19.88,,,,,,,,,30.10,,,0.45,,,,,,,,,,,,,,,3.53,,,,,,534.50
1584632903000,,,,,,,,,,,,,,,,,18.65,,,4.53,,,,,,,,5.26,,,,,,,,10.73,120.50,9.99,,,,,,,,,,,,,,8.38,,117.19,,,62.94,,3.46,,,,,,,224.79,0.98,,56.33,,,,,,,,,2.95,,,,,,66.21,,,,,,,,28.68,,,,,,,,,,,,2.49,9.52,,,,,,,,,,,,,4.06,,,,,,105.60,175.70
1584699859000,,,,,,,,,,,,,,,,,55.95,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,83.16,,0.79,,6.87,60.22,,,,,,,,,451.03,0.80,,19.97,,,,,,,,,,,,,,,50.32,,,,,,,,43.44,,,,,,,,,24.99,,,41.75,5.43,,,,,,,,,,,,,,,,,,,88.95,65.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,0.70,,,,,,,26.77,76.64,26.00,,,,,,,15.10,,,,,,,75.40,,22.31,,31.54,114.94,,1.90,,,,,,,656.24,1.55,,54.99,,,,,,,,,7.59,,,,,,105.92,,,,,,,,37.24,,,,,,,,,3.80,,,,0.20,,,,,,,,,,,,,,,,,,,144.55,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,20.57,,,,,,,,,129.56,0.04,,5.00,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,0.75,3.36,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,6.03,0.86,,,,,,,,,55.13,,,,,,,,,,,,0.91,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.37,2.74,,,,,,,,,,,,,,,,,,,36.06,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,11.90,,11.86,8.95,,,,,,,,,37.92,1.45,,,,,,,,,,,,,,,50.00,,24.56,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.37,,,,,,72.38,92.14
1585036977000,,,,,,,,,,,,,,,,,,,,0.20,,,,3.55,,,,,1.22,,,,,,,,10.00,1.99,,,,,,,14.32,,,,,,,,,,,20.57,36.17,,,,,,,,,89.04,1.01,,,,,,0.07,,,,,,,,,,,4.07,,,,,,,,,,63.17,,,,,,,,,,1.91,1.15,,,,,14.03,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,1.00,,,,9.29,,,,,0.52,,,,,,,,,,,,,,,0.01,15.04,,,,,,,,,2.13,,10.21,180.75,,,,,,,,,119.66,,,65.38,,,,,,,,,1.87,,,,40.00,,3.34,,,,,,,,20.54,,,,,,,,,,,,5.08,1.91,,,,,14.46,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,,,,,10.61,,,177.53,,,,19.12,,,,,4.85,,,,350.00,,,22.91,85.23,0.61,,,,,,,,,,,,,,,,21.82,,40.90,240.46,,,,,,,,,442.85,5.91,,200.10,,,,1.67,,,,,4.22,,,,,,49.20,,,,,,,,84.66,,20.12,,,,,,,,,,73.81,2.61,,,,,,,,,,,,,,100.00,,,,,117.55,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,0.21,,,,,,,95.00,13.77,8.19,,,,,,,,,,,,,,,,65.04,,17.14,138.30,,,,,,,,,197.43,1.12,,,,,,,,,,,,,,,,6.45,3.70,,,,,,,,,,20.24,,,,,,,,,,12.53,,,,,,12.63,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,,0.58,,,,,,,72.13,,4.18,,,,,,,,,,,,,,,,1.58,,15.60,70.27,,,,,,,,,341.43,0.55,,54.00,,,,0.08,,,,,1.53,,,,,,8.08,,,,0.42,,,,17.58,,34.15,,,,,,,,,10.48,11.26,12.10,,,,,21.90,,,,,,,,0.31,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,,,,2.55,,,18.32,,,,,,,,,,,,,,,,20.00,20.97,4.13,,,,,,,17.22,,,,,,,0.74,,1.86,,14.89,85.04,,,,,,,,,90.23,70.05,,,,,,,,,,,1.00,,,,,,16.52,,,,,,,,,,,,,,,,,,,,4.16,2.30,,,,,,,,,,,,,,20.00,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,2.19,5.67,,0.60,,,,,,,78.04,0.02,,14.03,,,,,,,,,0.40,,,,,,2.27,,,,,,,,,,4.79,,,,,,,,,,0.03,2.04,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,2.75,65.52,,,,,,,,,22.43,3.84,,10.00,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,29.32,1.19,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,,,,1.95,,,,13.30,,,,,,,7.25,,,,,7.60,14.66,,,,,,,,,,,,,,,12.99,,5.93,,15.50,396.56,,,,,,,,,198.82,2.37,,,,,,,,,,,4.59,,,,,,39.63,,,,,,,,7.28,,,,,,,,,,,,68.55,3.91,,,,,,,,,,,,,,,,,,,,173.15
1585637238000,,,,,,,,,,,,,,,,,116.88,,,,,,,,,,,,0.59,,9.26,,,,,10.04,34.01,3.98,,,,,,,,,,,,,,75.30,,,,16.56,342.32,,0.44,,,,,,,270.39,0.37,,30.22,,,,,,,,,2.00,,,,,,56.91,,,,,,,,5.11,,19.98,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,321.36
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,9.91,236.06,,,,,,,,,76.42,0.43,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,16.94,,,,,,,,,,3.74,22.62,,,,,,,,,,,0.61,,,,,,,,,66.16
