timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,45.09,,,,,,,,,,,,101.72,,,,,,,,,,44.77,28.61,,,,,,,,,,,,10.00,,64.89,,,,39.01,,,,,,,,,,,,69.86,,,,,,,7.28,,,33.99,0.99,,8.84,,,,,,,0.35,,,6.89,,,,,,,153.38
1582173039000,,,,,,,,,,11.06,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44,,,,,,,,,,,,1.32,,,,,,,,2.30,,116.35,17.83,,,,,,,,,,,,,,111.43,,,,19.86,,,,,,10.93,,,,,,70.65,,,,2.56,,,40.65,,,36.76,0.46,,5.24,,,,,,,0.84,,,,,,,,0.15,,422.59
1582240159000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,152.38,25.70,,2.27,,,,,,,,,,,,170.15,,,,6.97,,,,,,,,8.42,,,,,,,,0.70,,,3.39,,,7.09,,,3.97,,,,,,,6.61,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,20.81,,,0.98,,,,,,,,,,,,2.00,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,109.15,21.22,,,,,,,,,,,,13.50,,45.81,,,,74.85,,,,,,,,3.70,,,,,,,,,,,,,,32.88,,,2.48,,,,,,,2.05,,,,,,,,,,257.32
1582372667000,,,,,,,,,,11.58,0.15,,,,,,,,,,,,,,,,0.00,,,,,,43.63,,,,,,,,,,16.07,,,,,37.24,,,,,,,,,,,,,,,0.94,,33.01,6.93,,,,,,,,,,,,,,107.42,,,,,,,,,,11.51,,,,,,,,,,,,,,,,12.98,20.75,,1.49,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,20.07,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,7.00,,2.58,,,,,,,,40.79,8.81,,,,,,,,,,,,,,188.79,,,,,,,,,,20.00,,7.00,,,,,,,,,,,,,,82.81,,,,,,,,,,3.97,,,,,,,,37.33,,62.95
1582505376000,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,4.03,,18.18,,,,,,,,44.57,8.28,,,,,,,,,,,,,,39.18,,,,4.34,,,,,,,,,,,,,,,,,,,,,,73.05,2.25,,0.29,,,,,,,4.99,,,,,,,,,,97.33
1582571821000,,,,,,,,,,11.20,,,,,,,,3.14,,,,,,,,,,,,5.00,,,20.00,,,,,,,,,,29.68,5.62,,,,,,,,,,,3.87,,,,,,,,,,75.98,11.46,,,,,,,,,,,,,,152.67,,,,2.99,,,,,,11.25,,,,,,208.28,,,,,,,,,,137.45,6.21,,5.87,,,,,,,0.01,,,,,,,,,,77.66
1582638796000,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,16.00,,,99.70,,,,,,,,,,42.50,,,,,,,,,,,,33.80,,,,,,,,,,82.10,41.51,,,,,,,,,,,,48.30,,41.78,,,,46.18,,,,,,,,7.04,,,,,,,339.87,3.01,,,2.01,,,19.04,11.79,,12.45,,,,,,,11.71,,,6.91,,,,,,,180.53
1582705647000,,,,,0.13,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,40.09,,,,,,,,,,22.58,,,,,,,,,,,,2.80,,,,,,,,3.39,,8.58,17.16,,,,,,,,,,,,18.83,,124.16,,,,41.86,,,,,,,,,,,,,,,,0.70,,,,,,43.00,10.86,,17.92,,,,,,,21.05,,,,,,,,6.96,,337.98
1582771019000,,,,,,,,,,11.16,,,,8.00,20.00,,,0.61,,,,,,,,,,,,22.00,,,,,,,,,,,,,53.07,,,,,,,,,,,,0.47,,30.00,,,,,,0.71,,25.31,25.66,,0.75,,,,,,,,,,25.00,,105.94,,,,26.68,,,,,,11.04,,10.89,,,,,,,,3.46,,,26.76,,,16.58,32.82,,1.13,,,,,,,6.71,,,,,,,,,,312.62
1582837876000,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,60.68,,,,,,,,,32.72,,,,24.36,,,,,,,,,,,,0.20,,,,,,,,,,426.43,23.66,,,,,,,,,,,,37.34,,125.95,,,,,,,,,42.12,,,,,,,,,,,,,,0.59,,,13.83,9.84,,1.12,,,,,,,11.68,,,,,,,,27.77,,412.72
1582904573000,,,,,,,,,,,,,,1.14,10.00,,,,,,,,,,,,,,,,,,5.00,,,,,,9.92,,,,78.15,,,,,4.06,,,,,,,,,28.98,,,,,,,,623.42,32.33,,2.69,,,,,,,,,,8.00,,210.29,,,,,,,,,16.15,,,,,,,,,,,,,,,,,6.31,0.41,,0.96,,,,,,,1.81,,,,71.07,,,,10.68,,326.43
1582970808000,,,,,0.53,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,8.31,,,,,,,,,,,,,,,,,,,,,,40.94,11.40,,,,,,,,,,,,,,96.01,,,,,,,,,,,,5.21,,,,,,,,,,,,,,2.68,,,0.49,,,,,,,,,,,19.89,,,,,,140.23
1583036689000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,5.91,,,,,,,,,,,,,,,,,7.89,4.12,,,,,,,,,,,,25.21,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,10.00,1.10,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,,36.76,,,3.00,,,,,,,,,,,,,,,20.00,,,361.57,,,21.12,,,,16.21,,,,,,,15.00,,,,,11.59,,,,,,,,1.00,,28.29,15.27,,,,,,,,,,,,58.58,,126.14,,,,,,,,,,,,4.75,,,,,7.45,,,2.51,,,,,,43.29,15.51,9.84,3.72,,,,,,,1.37,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,,0.04,,3.39,8.44,,0.14,,,,,,,,,,,,54.39,,,,,,,,,,,,21.33,,,,,,,,,,,40.46,,,27.11,3.09,,,,,,,,,1.29,,,,,,,,,,215.74
1583235956000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,5.13,,,5.00,,,20.00,,,,,,1.04,,,,14.71,,,,,,,,,,,,,,,,,,,,42.88,,34.40,39.01,,1.99,,,,,,,,,,92.00,,25.90,,,,,,,,,7.55,,,,,,,75.51,,,,,,,,,,1.79,6.72,,0.66,,,,,,,0.22,,,,,,,,32.29,,124.57
1583302077000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,12.00,,,40.00,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,46.92,8.26,,,,,,,,,,,,,,157.26,,,,,,,,,,,,4.64,,,,111.97,,,,0.37,,,56.68,,,15.62,,,0.41,,,,,,,0.19,,,,,,,,21.25,,82.34
1583368317000,,,,,,,3.80,,,31.06,,,,,62.74,,,0.33,,,,,,,,,,,,11.76,,,35.00,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,,0.57,,330.31,34.49,,2.91,,,,,,,,,,,,159.13,,,,,,,,,,30.94,,,,,,,35.55,,,4.10,,,0.01,,,2.45,1.60,,23.56,,,,,,,67.57,,,,,,,,17.19,,193.43
1583435384000,,,,,,,,,,,5.89,,,,50.00,,,3.72,,2.42,,,,3.42,,,,,,,,,25.00,,,,,,,,,,77.70,,,,,,,,,,,,,,10.00,,,,,,1.98,,166.61,25.63,,,,,,,,,,,,10.00,,299.37,,,,,,,,,,,,,,,,,106.15,,,0.75,,,47.93,,,135.93,6.52,,1.98,,,,,,,19.47,,,,,,,,30.98,,171.06
1583502285000,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,17.50,,,33.10,,,,,,,,,,42.37,,,,,,,,,,,,20.33,,11.00,,,,,,0.12,,41.02,26.56,,,,,,20.16,,,,,,9.00,,124.61,,,,,,,,,,,,3.88,,,,,91.98,,,,,,53.88,,,7.66,0.84,,15.88,,,,,,,1.44,,,,,,,,15.78,,247.40
1583567810000,,,,,,,,,,,2.35,,,,81.92,,,42.38,,6.41,,,,,,,,,,24.07,,,50.07,,,410.99,,,54.02,,,,62.27,,,,,403.66,,,,,,,,,,,,,,,0.24,,194.25,25.85,,2.85,,,,78.95,,,,,,91.50,,212.02,,,,,,,,,,,,,,,,,30.19,,,0.54,,,8.64,,,97.61,27.55,62.33,2.40,,,,,,,87.10,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,26.00,,,,,,,,,38.05,,,,34.00,,,,,,,,,,,,,,,,,,,,33.46,,87.63,13.35,,,,,,,,,,,,8.66,,182.50,,6.10,,,,,,,,,,,,,,,35.88,,,,,,0.19,,,205.44,,20.67,0.23,,,,,,,0.25,,,,,,,,7.60,,122.27
1583699841000,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,5.00,,,,,,6.61,,,,21.74,,,,,,,5.00,,,,,,,,,,,,,,,57.68,15.12,,3.13,,,,,,,,,,20.00,,61.88,,,,,,,,,,,,,,,,,57.80,,,,,,5.90,,,5.55,,,0.70,,,,,,,0.55,,,,,,,,44.93,,183.71
1583767163000,,,,,,,,,,6.13,0.20,,,,16.92,,,0.84,,,,,,,,,,,,,,,20.61,,,,,,21.16,,,,52.90,,,,,,,5.00,,,,,3.01,0.10,26.05,,,,,,0.37,,16.90,32.08,,5.07,,,,,,,,,,44.68,,463.06,,,,,,,,,,6.10,,5.84,,,,,,,,,,,39.90,,,145.71,0.64,40.76,15.99,,,,,,,13.42,,,2.87,,,,80.96,,,191.75
1583833348000,,,,,,,,,,2.28,0.43,,,3.60,7.94,,,,,,,,,,,,,,,,,,38.69,,,,300.90,,148.56,,,,121.08,,,,,,,,,,,,216.81,,66.20,,,,,,60.15,,123.13,56.08,,,,,,,,,,,,20.71,,826.50,,,,,,,,,,2.23,,,,,,,,,,0.26,,,,,,29.01,7.42,60.75,0.36,,,,,,,7.66,,,,,,,,,187.13,318.70
1583900197000,,,,,,,,,,22.10,,,,,15.00,,,0.12,,,,,,,,,,,,10.12,,,10.00,,,,,,58.97,,,,153.90,,,,,,,,,,,,0.50,,40.86,,,,,,4.63,,181.28,53.22,,,,,,5.70,210.00,,,,,19.45,,556.33,,,,,,,,,,21.99,,,,,,,,,,,,,,,,13.92,5.88,50.51,0.28,,,,,,,2.32,,,7.25,36.29,,,,60.41,,234.52
1583966404000,,,,,,,,,,16.28,0.20,,,34.06,35.08,,,0.16,,0.09,,,,,,,,,,23.96,,,100.92,,,,,,43.91,,,,102.86,,,,,,,,,,,,51.77,,60.46,,,,,,3.19,,393.65,73.80,,10.36,,,,25.45,150.00,,,,,90.01,,480.99,,,,,,,,,,16.14,,,,,,,85.01,,,,,,66.56,,,66.98,8.09,120.81,0.22,,,,,,,3.30,,,11.81,,,,22.04,7.89,,414.58
1584033400000,,,,,,,,,,42.28,,,,,,,,,,,,,,,,,,,,76.46,,,15.00,,,,585.63,,57.21,,,,165.24,,,,,5.14,,140.00,,,,,27.00,,224.54,,,,,,,,573.15,69.49,,7.61,,,,5.55,,,,,,42.84,,643.89,,,,,,,,,76.10,42.08,,,,,,,171.83,,,,,,9.77,,,99.90,32.15,261.62,34.62,,,,,,,71.17,,,98.49,,,,40.18,26.54,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,,,115.63,,,,32.34,,,,,5.10,,,,,,,,,,,,,,,1.54,,645.73,35.31,,,,,,58.38,,,,,,9.25,,795.03,,,,,,,,,,,,,64.15,,,,,,,0.35,,,,,,48.66,,18.47,0.88,,,,,,,37.92,,,,,,,,32.21,,326.87
1584168330000,,,,,,,,,,9.25,,,,,,,,33.68,,,,,,,,,,,,,,,,,,,,,63.13,,,,152.16,,,,,18.45,,,,,,,,,68.95,,,,,,,,143.34,56.49,,,,,,176.46,,,,,,44.31,,1015.12,,,,,,,,,,9.28,,,,,,,,,,,,,17.77,,,28.90,13.47,21.78,208.60,,,,,,,0.36,,,,,,,,18.03,,501.76
1584234522000,,,,,,,2.05,,,10.67,,,,,20.35,,,,,,,,,13.86,,,,,,16.00,,,,,,,,,21.14,,,,78.37,,,,,,,,,,,,23.00,,,,,,,,,,216.00,41.37,,0.33,,,,174.59,,,,,,,,367.14,,,,,,,,,,10.63,,15.92,,,,,,,,108.83,120.85,,32.58,,,1.59,14.23,,12.57,,,,,,,0.64,,,,,,,0.41,34.30,,84.24
1584300469000,,,,,,,,,,,1.87,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,6.59,,13.19,11.22,,0.05,,,,,,,,,,,,103.15,,56.28,,,,,,,,,6.67,,,,,,,,,44.62,,,,,,0.51,10.95,,1.32,,,,,,,2.32,,,,,,,,16.62,,56.65
1584367227000,,,,,,,,,,,,,,7.12,,,,13.58,,19.39,,,,,,,,,,14.38,,,13.04,,,,,,,,,,61.29,,,,,,,,,,,,3.97,,129.15,,,,,,,,98.96,50.22,,1.64,,,,,,,,,,37.55,,571.52,,74.68,,,,,,,,,,,,,,,,,,,12.99,,3.70,,,25.45,8.85,,3.44,,,,,,,3.17,,,,,,,,52.00,,254.92
1584434720000,,,,,,,,,,,,,,82.60,30.34,,,,,61.09,,,,,,,,,,96.85,,,43.37,,,,,,19.44,,,,60.77,197.00,,,,12.28,,,,,,,0.40,,,,,,,,,,1113.23,44.01,,3.70,,,,,,,,,,102.36,,584.99,,,,,,,,,,,3.00,,,,,,,,,,,,19.76,,,21.63,14.10,,0.04,,,,,,,8.86,,,,,,,,26.23,,247.67
1584500082000,,,,,2.26,,,,,20.67,,,,46.61,,,,,,4.06,,,,,,,,,,,,,3.87,,,,,,45.41,,,,31.09,,,,,,,,,,,,9.88,,,,,,,,0.46,,142.90,25.45,,0.88,,,,,,,,,,58.33,,220.13,,,,,,,,,,20.28,5.12,,,,,,,,,1.43,0.92,,,,,3.01,16.29,,40.77,,,,,,,9.08,,,,16.04,,,,,,158.60
1584566455000,,,,,,,,,,,,,,5.05,30.10,,,,,,,,,,,,,,,51.34,,,50.03,,,,,,19.88,,,,27.95,,,,,,,,,,,,0.49,,,,,,,,,,166.94,17.03,,,,,,,,,,,,39.00,,329.10,,,,,,,,,,,31.93,12.14,,,,,3.53,,,,20.59,,,,,,6.38,,106.66,,,,,,,0.45,,,,,,,,3.50,,534.50
1584632903000,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,18.65,,,56.33,,,,,,28.68,,,,66.21,,,,,,,,,,,,2.95,,5.26,,,,,,,,62.94,,,4.06,,,,,,,,,,120.50,,224.79,,,,,,,,,,,10.73,,105.60,,,,,,,3.46,4.53,,9.99,,,9.52,117.19,,0.98,,,,,,,2.49,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,83.16,24.99,,,,,,,,,,,,,,,55.95,,,19.97,,,,,,43.44,,,,50.32,,,,,,,,,,,,,,,,,,,,,,60.22,6.87,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,88.95,,,,,,,,6.87,,,,,5.43,0.79,,0.80,,,,,,,41.75,,,,10.87,,,,,,65.35
1584766483000,,,,,,,,,,,,,,75.40,3.80,,,,,,,,,,,,,,,,,,54.99,,,,,,37.24,,,,105.92,,,,,,,,,,,,7.59,,5.44,,,,,,0.70,,114.94,31.54,,,,,,,,,,,,76.64,,656.24,,,,,,,,,,,26.77,,144.55,,,,,,,1.90,,,26.00,,,0.20,22.31,,1.55,,,,,,,,,,,15.10,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,2.33,,,,,3.36,10.88,,0.04,,,,,,,0.75,,,,,,,,,,173.00
1584902413000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.86,6.03,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,36.06,,,,,,,,,,,,,2.74,1.05,,,,,,,,,0.37,,,,,,,,5.22,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,50.00,,,,,,,,,,,,,,,,8.95,11.86,,0.37,,,,,,,,,,,,37.92,,,,,,,,,,,3.98,,72.38,,,,,,,,,,,,,,11.90,,1.45,,,,,,,2.77,,,,,,,,32.76,,92.14
1585036977000,,,,,,,,,,,,,,,,,,0.07,,63.17,,,,,14.03,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,1.22,,36.17,20.57,,,,,,,,,,,,10.00,,89.04,,,,,,,,,,,,,,,,,,,,,0.20,,1.99,,,1.15,,,1.01,,,,,,,1.91,,,,14.32,,,,3.55,,116.82
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,65.38,,,,,,20.54,,,,3.34,,,,,,40.00,,,,,,1.87,,,,,,,,0.52,,180.75,10.21,,,,,,0.01,,,,,,,,119.66,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.91,2.13,,,,,,,,,5.08,,,,15.04,,,,9.29,,256.49
1585173391000,,,,,,,,,,,,,,,,,,1.67,,20.12,,,,,,,,,,10.61,,,200.10,,,,,,84.66,,,,49.20,,,,,,,,,,,,4.22,,,,,,,,4.85,,240.46,40.90,,,,,,,,,,350.00,,85.23,,442.85,,,,,,,,,,,22.91,,117.55,,,,100.00,,,,177.53,,0.61,,,2.61,21.82,,5.91,,,,,,,73.81,,,,,,,,19.12,,324.24
1585239172000,,,,,,,,,,,,,,,,,,,,20.24,,,,,12.63,,,,,,,,,,,,,,,,,,3.70,,,,,6.45,,,,,,,,,,,,,,,0.21,,138.30,17.14,,,,,,,,,,,,13.77,,197.43,,,,,,,,,,,95.00,,,,,,,,,,87.78,,8.19,,,,65.04,,1.12,,,,,,,12.53,,,,,,,,,,166.24
1585306138000,,,,,0.42,,,,,,10.48,,,,,,,0.08,,34.15,,,,,21.90,,,,,,,,54.00,,,,,,17.58,,,,8.08,,,,,,,,,,,,1.53,,,,,,,,0.58,,70.27,15.60,,0.31,,,,,,,,,,,,341.43,,,,,,,,,,,72.13,,,,,,,,,,120.63,,4.18,,,12.10,1.58,,0.55,,,,,,,11.26,,,,,,,,,,282.62
1585372283000,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,16.52,,,,,,,,,,,,1.00,,,,,,,,,,85.04,14.89,,,,,,,,,,,,20.97,,90.23,,,,,,,,,,,20.00,,,,,,20.00,,,,18.32,,4.13,,,2.30,1.86,,70.05,,,,,,,4.16,,,,17.22,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,14.03,,,,,,,,,,2.27,,,,,,,,,,,,0.40,,,,,,,,,,5.67,2.19,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,0.60,2.87,,4.04,,,2.04,,,0.02,,,,,,,0.03,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,65.52,2.75,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,,0.08,,,,,1.19,,,3.84,,,,,,,29.32,,,,,2.11,,,,,222.88
1585571105000,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,39.63,,,,,,,,,,,,4.59,,,,,,,,,,396.56,15.50,,,,,,,,,,,,14.66,,198.82,,,,,,,,,,,7.60,,,,,,,,,,1.95,,,,,3.91,5.93,,2.37,,,,,,,68.55,,,,,7.25,,,13.30,,173.15
