timestamp,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,Other
1581375300000,,,,,,,,9.91,,,,,,,,,,20.00,,,,324.67,31.80,,,,,,,,,,,,,,,,37.23,,,,,,,,,7.29,,,,131.65,,,,,,,4.47,,,,,,25.42,1.14,,,,,,,4.44,16.96,,,35.68,20.89,,,,,,,,,380.55,,1.00,,,,,,,,,,,,,,16.72,,,20.11,,,,53.06,,,,,,,40.08,,,,,4.75,2.66,4.33,,,,,,,,273.89
1581441429000,,,,,,,,,,,,,,,,,,10.00,,,,155.18,5.75,,,,,,,,,,,4.51,,,,,2.84,,,,,,,,1.36,,,,,110.10,,,,,,12.00,0.81,,,,,,,,,,,,,,1.98,8.29,,,25.37,34.06,,,,,,,,,,,,,,,,,,0.03,,,,,,,16.96,,,10.05,,,,55.96,,,,,,,25.32,,,,,2.92,6.81,,,,,,,,,239.00
1581508790000,,,,,,,,14.00,,,,,,,,,,10.00,,,46.21,432.63,49.20,,,,,,,,,,,6.49,,,,,47.89,,,,,,,,2.50,1.27,,,,503.14,,,,,,,3.14,,,,,,15.05,110.42,,110.74,,,,,2.37,18.30,,,16.98,134.71,,,,,,109.32,,,16.30,,12.45,,,,,,,0.79,,,,,,,9.26,,,10.03,,,,52.58,,,,,19.58,,51.17,,,,,27.85,8.76,13.39,,,,,,90.95,,811.42
1581574720000,,,,,,,,15.11,,,,,,,,,,77.92,,,,134.78,132.84,,,,,7.98,,,,,,0.13,,,,,25.81,,,,,,,9.09,,0.25,9.53,,,541.16,3.00,,,,,48.75,0.22,,,,,,177.94,7.05,243.23,116.64,,,,,24.87,6.83,,,47.14,132.94,,,,,,,,,,,4.73,,,10.75,,,,1.70,,,,,,,36.08,,,78.47,,,,119.53,,,,,15.00,,56.11,,,,,1.81,8.57,7.91,,,,,,,,514.25
1581641265000,,,,,,,,,,,,,,,,,,10.00,,,27.00,72.95,15.04,,,,,,,,,,,,,,,,17.58,,,,,,,,,2.90,10.00,,,123.63,,,,,,,,,,,,,20.00,3.20,,,,,,,3.38,,,,,29.37,,,,,,,,,,,0.09,,,,,,,0.04,,,,,,,,,,10.06,,,,73.38,,,,,,,33.86,,,,,3.04,3.86,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,,,,,,,,145.33,5.47,,,,,,,,,,,,,,,,19.17,,,,,,,,,,30.05,,,94.38,,,,,,,,,,,,,20.56,,,,,,,,3.70,,,,,27.58,,,,,,,,,,,4.15,0.14,,,,,,0.04,,,,,,,,,,,,,,41.68,,,,,1.06,,19.74,,,,,1.11,14.95,,,,,,,,,155.23
1581774043000,,,,,,,,42.04,,,,,,,,,,10.00,,,,111.53,69.95,,,,,,,,,,,0.09,,,,,27.17,,,,,,,9.09,,,15.00,,,229.74,,,,,,,,,,,,,45.00,18.25,,,,,,,,49.63,,,,165.09,,,,,106.31,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,57.35,,,,,0.02,,32.47,,,,,1.38,39.25,,,,,,,,,270.28
1581841298000,,,,,,,,,,,,,,,,,,,,,,9.86,5.55,,,,,,,,,,,,,,,,42.87,,,,,,,,,0.19,,,,58.56,,,,,,,0.01,,,,,,,0.60,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,0.01,,14.99,,,,,0.17,0.37,,,,,,,,,149.92
1581907086000,,,,,,,,10.12,,,,,,,,,,,,,,30.84,13.30,,,,,,,,,,,0.04,,,,,84.67,,,,,,,,,3.52,,,,55.29,,,,,,,0.01,,,,,,23.46,2.71,,,,,,,1.09,,,,10.35,59.92,,,,,,,,,,,6.07,,,,,,,0.70,,,,,,,,,,,,,1.00,40.75,,,,,,,20.39,,,,,2.56,11.76,,,,,,,,,57.05
1581973926000,,,,,,,24.56,,,,,,,,,,,,,,27.87,15.52,15.81,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,169.77,,,,,,,2.95,,,,,,26.55,73.96,,,,,,,,7.96,,,5.71,38.18,,,,,,,,,,,5.50,,,,,,,12.08,,,,,,,,,,,,,,141.50,,,,,,,19.43,,,,,2.27,20.25,15.64,,,,,,,,115.68
1582040665000,,,,,,,,,,,,,,,,,,,,,60.57,113.14,55.11,,,,,3.26,,,,,,5.92,,,,,6.06,,,,,,,30.00,,,,,,106.90,102.70,,,,,,,,,,,,,62.77,,,,,,,,,,,,63.78,,,,,106.98,,,,,,5.50,,2.00,,,,,1.65,,,,,,,,,,,,,0.34,,,,,,0.05,,34.17,,,,,7.33,1.70,,,,,,,,,413.73
1582106715000,,,,,,,,8.00,,,,,,,,,,,,,,44.77,10.00,,,,,13.01,,,,,,,,,,,33.99,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,0.99,,,,,,,,6.89,,,,45.09,,,,,69.86,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,39.01,,,,,101.72,,28.61,,,,,8.84,0.35,,,,,,,,,140.37
1582173039000,,,,,,,,,,,,,,,,,,10.93,,,,116.35,,,,,,,,,,,,,,,,,36.76,,,,,,,,,,,,,111.43,,,,,,,,,,,,,,0.46,,,,,,,2.56,,,,,42.44,,,,,70.65,,,,,,2.30,,,,,,,40.65,,,,,,,18.38,,,11.06,,,,19.86,,,,,1.32,,17.83,,,,,5.24,0.84,0.15,,,,,,,,422.59
1582240159000,,,,1.43,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,170.15,,,,,,,2.27,,,,,,3.01,,,,,,,,0.70,,,,,38.93,,,,,,,,,8.42,,,,,,,,,3.39,,,,,,,,,,,,,,6.97,,,,,,,25.70,,,,,3.97,6.61,,,,,,,,,164.47
1582306851000,,,,,,,,2.00,,,,,,,,,,,,,,109.15,13.50,,,,,,,,,,,,,,,,32.88,,,,,,,,,0.98,,,,45.81,,,,,,,,,,,,,20.81,,,,,,,,,,,,,40.33,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,21.22,,,,,2.48,2.05,,,,,,,,,257.32
1582372667000,,,,0.00,37.24,,,,,,,,,,,,,11.51,,,,33.01,,,,,,,,,0.11,,,,,,,,12.98,,,,,,,,,,,,,107.42,43.63,,,,,,,,,,,,,20.75,,,,,,,,,,,,16.07,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,11.58,,,0.15,,,,,,,,6.93,,,,,1.49,,,,,,,,,,262.27
1582439543000,,,,,,,,,,,,,,,,,,20.00,,,,40.79,,,,,,,,,0.16,,,,,,,,82.81,,,,,,,2.58,,0.02,,,,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,7.00,,8.81,,,,,,3.97,37.33,,,,,,,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,73.05,,,,,,,18.18,,,,,,39.18,,,,,,,,,,,,,14.12,2.25,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,4.03,,8.28,,,,,0.29,4.99,,,,,,,,,97.33
1582571821000,,,,,,,,5.00,,,,,,,,,,11.25,,,,75.98,,,,,,,,,0.14,,,,,,,,137.45,,,,,,,,,3.14,,,,152.67,20.00,,,,,,,,,,,,,6.21,,,,,,,,,,,,29.68,,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,2.99,,,,,3.87,,11.46,,,,5.62,5.87,0.01,,,,,,,,,77.53
1582638796000,,,,,,,,16.00,,,,,,,,,,,,,,82.10,48.30,,,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,41.78,99.70,,,,,,,,,,,,,11.79,,,,,,,3.01,6.91,,,,42.50,,,,,,,,,7.04,,,,,,,,,2.01,,,,,,,1.08,,,,,,,46.18,,,,,33.80,,41.51,,,,,12.45,11.71,,,,339.87,,,,,180.53
1582705647000,,,,,,,,,,,,,,,,,,,,,,8.58,18.83,,,,,3.50,,,,,,0.13,,,,,43.00,,,,,,,,2.33,,,,,124.16,40.09,,,,,,,,,,,,,10.86,,,,,,,0.70,,,,,22.58,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,41.86,,,,,2.80,,17.16,,,,,17.92,21.05,6.96,,,,,,,,334.48
1582771019000,,,,,,,,22.00,,,,,,,,,,11.04,,,,25.31,25.00,,,,,11.48,,,,,,,,,,,16.58,,,,,,,30.00,,0.61,,,,105.94,,,,,,,0.75,,,,,,20.00,32.82,,,,,,,3.46,,,,,53.07,,,,,,,,,10.89,,0.71,,,,,,,26.76,,,,,,,8.00,,,11.16,,,,26.68,,,,,0.47,,25.66,,,,,1.13,6.71,,,,,,,,,301.13
1582837876000,,,,,,,,60.68,,,,,,,,,,,,,,426.43,37.34,,,,,,,,,,,,,,,,13.83,,,,,,,,,1.53,,,,125.95,,,,,,,,,,,,,,9.84,,,,,,,,,,,32.72,24.36,42.12,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.20,,23.66,,,,,1.12,11.68,27.77,,,,,,,,412.72
1582904573000,,,,,4.06,,,,,,,,,,,,,,,,,623.42,8.00,,,,,,,,0.20,,,,,,,,6.31,,,,,,,28.98,,,,,,210.29,5.00,,,,,,2.69,,,,,,10.00,0.41,,,,,,,,,,,9.92,78.15,16.15,,,,,,,,,,,,,71.07,,,,,,,,,,,1.14,,,,,,,,,,,,,,32.33,,,,,0.96,1.81,10.68,,,,,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,0.53,,,,,2.68,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,5.11,8.31,,,,,,,,,5.21,,,,,19.89,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.40,,,,,0.49,,,,,,,,,,140.23
1583036689000,,,,,5.91,,,,,,,,,,,,,,,,10.00,7.89,25.21,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.12,,,,,1.10,,,,,,,,,,52.51
1583103301000,361.57,,,,,,,,,,,,,,,,,,,,9.84,28.29,58.58,,,,,,,,,,,,,,,,43.29,,,,,,,,,3.00,15.00,,,126.14,20.00,,,,,,,,,,,,36.76,15.51,,,,,,,2.51,,,,21.12,16.21,,,,,,,,,4.75,,1.00,,,,,,,,,,,,,,,,,,,7.45,,,,,,,11.59,,15.27,,,,,3.72,1.37,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,54.39,,,,,,,0.14,,,,,,,3.09,,,,,,,,,,,,16.38,,,,,,,,,21.33,,0.04,,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,1.29,,,,,,,,,215.74
1583235956000,,,,5.13,,,,5.00,,,,,,,,,,,,,,34.40,92.00,,,,,,,,,,,0.23,,,,,1.79,,,,,,,,,,,,,25.90,20.00,,,,,,1.99,,,,,,,6.72,,,,,,,,,,,1.04,14.71,7.55,,,,75.51,,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,0.66,0.22,32.29,,,,,,,,124.57
1583302077000,,,,,,,,12.00,,,,,,,,,,,,,,46.92,,,,,,9.07,,,,,,,,,,,15.62,,,,,,,,,2.92,,,,157.26,40.00,,,,,,,,,,,,,,,,,,,,0.37,,,,,37.53,,,,,111.97,,,,4.64,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,8.26,,,,,0.41,0.19,21.25,,,,,,,,73.26
1583368317000,,,,,,,,11.76,,,,,,,,,,30.94,,,,330.31,,,,,,,,,,,,,,,,,2.45,3.80,,,,,,,,0.33,,,,159.13,35.00,,,,,,2.91,,,,,,62.74,1.60,,,,,,,4.10,,,,,21.60,,,,,,,,,,,0.57,,,,,,,0.01,,,,,,,,,,31.06,,35.55,,,,,,,,,34.49,,,,,23.56,67.57,17.19,,,,,,,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,166.61,10.00,,,,,17.37,,,,,3.42,,,,,,135.93,,,,,,,10.00,2.42,3.72,,,,299.37,25.00,,,,,,,,,,,,50.00,6.52,,,,,,,0.75,,,,,77.70,,,,,,,,,,,1.98,,,,,,,47.93,,,,,,,,,,,,106.15,5.89,,,,,,,,25.63,,,,,1.98,19.47,30.98,,,,,,,,153.70
1583502285000,,,,,,,,17.50,,20.16,,,,,,,,,,,,41.02,9.00,,,,,,,,,,,,,,,,7.66,,,,,,,11.00,,1.39,,,,124.61,33.10,,,,,,,,,,,,,0.84,,,,,,,,,,,,42.37,,,,,,,,,3.88,,0.12,,,,,,,53.88,,,,,,,,,,,,91.98,,,,,,,20.33,,26.56,,,,,15.88,1.44,15.78,,,,,,,,247.40
1583567810000,410.99,,,,403.66,,,24.07,,78.95,,,,,,,,,,,62.33,194.25,91.50,,,,,,,,,,,,,,,,97.61,,,,,,,,6.41,42.38,,,,212.02,50.07,,,,,,2.85,,,,,,81.92,27.55,,,,,,,0.54,,,,54.02,62.27,,,,,,,,,,,0.24,,,,,,,8.64,,,,,,,,,,,,30.19,2.35,,,,,,,,25.85,,,,,2.40,87.10,,,,,,,,,316.51
1583633541000,,,,,,,,26.00,,,,,,,,,,,,,20.67,87.63,8.66,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,182.50,,,,6.10,,,,,,,,,,,,,,,,,,,,,38.05,34.00,,,,,,,,,,,33.46,,,,,,,0.19,,,,,,,10.00,,,,,35.88,,,,,,,,,13.35,,,,,0.23,0.25,7.60,,,,,,,,122.27
1583699841000,,,,,,,,47.00,,,,,,,,,,,,,,57.68,20.00,,,,,,,,,,,0.09,,,,,5.55,,,,,,,,,,5.00,,,61.88,5.00,,,,,,3.13,,,,,,,,,,,,,,,,,,6.61,21.74,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,57.80,,,,,,,,,15.12,,,,,0.70,0.55,44.93,,,,,,,,183.71
1583767163000,,,,,,,,,,,,,,,,,,6.10,,,40.76,16.90,44.68,,,,,,,,,,,,,,,,145.71,,,,,,,26.05,,0.84,5.00,,0.10,463.06,20.61,,,,,,5.07,,,,,,16.92,0.64,,,,,,,,2.87,80.96,,21.16,52.90,,,,,,,,,5.84,,0.37,,,,,,,39.90,,,,,,,,,,6.13,,,0.20,,,,,,3.01,,32.08,,,,,15.99,13.42,,,,,,,,,191.75
1583833348000,,,,,,,,,,,,,,,,,,2.23,,,60.75,123.13,20.71,,,,,,,,1.98,,,,,,,,29.01,,,,,300.90,,66.20,,,,,,826.50,38.69,,,,,,,,,,,,7.94,7.42,,187.13,,,,,0.26,,,,148.56,121.08,,,,,,,,,,,60.15,,,,,,,,,,,,,,3.60,,,2.28,,,0.43,,,,,,216.81,,56.08,,,,,0.36,7.66,,,,,,,,,316.72
1583900197000,,,,,,,,10.12,,5.70,,,,,,,,21.99,,210.00,50.51,181.28,19.45,,,,,,,,,,,,,,,,13.92,,,,,,,40.86,,0.12,,,,556.33,10.00,,,,,,,,,,,,15.00,5.88,,,,,,,,7.25,,,58.97,153.90,,,,,,,,,,,4.63,,,36.29,,,,,,,,,,,,,,22.10,,,,,,,,,0.50,,53.22,,,,,0.28,2.32,60.41,,,,,,,,234.52
1583966404000,,,,,,,,23.96,,25.45,,,,,,,,16.14,,150.00,120.81,393.65,90.01,,,,,,,,,,,,,,,,66.98,,,,,,,60.46,0.09,0.16,,,,480.99,100.92,,,,3.51,,10.36,,,,,,35.08,8.09,,,,,,,,11.81,22.04,,43.91,102.86,,,,,,,,,,,3.19,,,,,,,66.56,,,,,,,34.06,,,16.28,,85.01,0.20,,,,,,51.77,,73.80,,,,,0.22,3.30,7.89,,,,,,,,411.07
1584033400000,,,,,5.14,,,76.46,,5.55,,,,,,,,42.08,,,261.62,573.15,42.84,,,,,,,,0.26,,,,,,,,99.90,,,,,585.63,,224.54,,,140.00,,,643.89,15.00,,,,13.55,,7.61,,,,,,,32.15,,,,,,,,98.49,40.18,,57.21,165.24,76.10,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,42.28,,171.83,,,,,,,27.00,,69.49,,,,,34.62,71.17,26.54,,,,,,,,520.60
1584100621000,,,,,5.10,,,55.93,,58.38,,,,,64.15,,,,,,18.47,645.73,9.25,,,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,,0.35,,,,115.63,32.34,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.31,,,,,0.88,37.92,32.21,,,,,,,,326.87
1584168330000,,,,,18.45,,,,,176.46,,,,,,,,9.28,,,21.78,143.34,44.31,,,,,,,,,,,,,,,,28.90,,,,,,,68.95,,33.68,,,,1015.12,,,,,15.88,,,,,,,,,13.47,,,,,,,,,,,63.13,152.16,,,,,,,,,,,,,,,,,,17.77,,,,,,,,,,9.25,,,,,,,,,,,56.49,,,,,208.60,0.36,18.03,,,,,,,,485.88
1584234522000,,,,,,,,16.00,,174.59,,,,,,,,10.63,,,,216.00,,,,,,,,,,,13.86,,,120.85,,,1.59,2.05,,,,,,,,,,,,367.14,,,,,,,0.33,,,,,,20.35,14.23,,,,,,,108.83,,0.41,,21.14,78.37,,,,,,,,,15.92,,,,,,,,,32.58,,,,,,,,,,10.67,,,,,,,,,23.00,,41.37,,,,,12.57,0.64,34.30,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,0.51,,,,,,,,8.00,,,,,103.15,,,,56.28,,,0.05,,,,,,,10.95,,,,,,,44.62,,,,5.60,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,6.67,,,,,1.87,,,,,,,,11.22,,,,,1.32,2.32,16.62,,,,,,,,56.65
1584367227000,,,,,,,,14.38,,,,,,,,,,,,,,98.96,37.55,,,,,,,,,,,,,12.99,,,25.45,,,,,,,129.15,19.39,13.58,,,,571.52,13.04,,,74.68,,,1.64,,,,,,,8.85,,,,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,3.70,,,,,,,7.12,,,,,,,,,,,,3.97,,50.22,,,,,3.44,3.17,52.00,,,,,,,,254.92
1584434720000,,,,,12.28,,,96.85,,,,,,,,,,,,,,1113.23,102.36,,,,,,,,,,,,,,,,21.63,,,,,,,,61.09,,,,,584.99,43.37,,,,,,3.70,,,,,,30.34,14.10,,,,,,,,,,,19.44,60.77,,,,,,,,,,,,,,,,,,19.76,,,,,,,82.60,3.00,,,,,,,,,,,0.40,,44.01,,,,197.00,0.04,8.86,26.23,,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,,,,20.28,,,,142.90,58.33,,,,,,,,,,,2.26,,0.92,,,3.01,,,,,,,,4.06,,,,,220.13,3.87,,,,,,0.88,,,,,,,16.29,,,,,,,1.43,,,,45.41,31.09,,,,,,,,,,,0.46,,,16.04,,,,,,,,,,,46.61,5.12,,20.67,,,,,,,,,9.88,,25.45,,,,,40.77,9.08,,,,,,,,,158.60
1584566455000,,,,,,,,51.34,,,,,,,,,,,,,,166.94,39.00,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,329.10,50.03,,,,,,,,,,,,30.10,6.38,,,,,,,,,,,19.88,27.95,,,,,,,,,12.14,,,,,,,,,,,,,,,,5.05,31.93,,,,3.53,,,,,,,0.49,,17.03,,,,,106.66,0.45,3.50,,,,,,,,534.50
