timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1582106715000,,,,,,,,,,,,33.99,,,,,,,,,,,7.28,,,,,,,,,101.72,,,,,64.89,,,,,,,,,,39.01,,,,69.86,,,0.35,,,,,,,,6.89,,,,,,,,,,,8.84,,10.00,,,,,,,,,,,,,,,,28.61,,0.99,,,,,,,,,,,,45.09,,,,,44.77,,,,,,,,,,,8.00,,,,,153.38
1582173039000,,,,,,,,,,,,36.76,,,,,,,,,,,40.65,,,,,,,,,1.32,,,,,111.43,11.06,,,0.15,,,,,,19.86,,,,70.65,,,0.84,,,,10.93,,,,,,,,2.30,,,,,,,5.24,,,,,,,,,,,,,,,,,,17.83,,0.46,,,,,,,,,,,,42.44,,,2.56,,116.35,,,,,,,,,,,,18.38,,,,422.59
1582240159000,,,,,,,,,,,,7.09,,,,,,,,,1.43,,3.39,3.01,,,,,,,2.27,,,,,,170.15,,,,,,,,,,6.97,,,,,,,6.61,,,,,,,,,,,,,,8.42,,,,,3.97,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,,,,38.93,,,0.70,,152.38,,,,,,,,,,,,,,,,164.47
1582306851000,0.98,,,,,,,,,,,32.88,,,,,,,,,,,,20.81,,,,,,,,,,,,,45.81,,,,,,,,,,74.85,,,,,,,2.05,,,,,,,,,,,,,,3.70,,,,,2.48,,13.50,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,40.33,,,,,109.15,,,,,,,,,,,2.00,,,,,257.32
1582372667000,,,,,,,,,,,,12.98,,,,37.24,,,,,0.00,,,,,,,,,,,,,,,,107.42,11.58,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,0.94,,,,,,,1.49,,,,,,,,,,,,,,,,,,6.93,,20.75,,,,43.63,,,,,0.15,,,16.07,,,,,33.01,,,,,,,,,,,,,,,,262.39
1582439543000,0.02,,,,,,,,,,,82.81,,,,,,,,,,,,,,,,,,,,7.00,,,,,188.79,20.07,,,37.33,,,,,,,,,,,,,3.97,,,,20.00,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,21.00,,2.58,,,40.79,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,73.05,,,,,,,,,,,,14.12,,,,,,,,4.03,,,,,39.18,,,,,,,,,,4.34,,,,,,,4.99,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,8.28,,2.25,,,,,,,,,,,,8.87,,18.18,,,44.57,,,,,,,,,,,,,,,,97.33
1582571821000,3.14,,,,,,,,,,,137.45,,,,,,,,,,,,,,,,,,,,3.87,5.62,,,,152.67,11.20,,,,,,,,,2.99,,,,208.28,,,0.01,,,,11.25,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,11.46,,6.21,,,,20.00,,,,,,,,29.68,,,,,75.98,,,,,,,,,,,5.00,,,,,77.66
1582638796000,,,,,,,,,,,,19.04,,,,,,,,,,,2.01,,,,,,,,,33.80,,,,,41.78,,,,,,,,,,46.18,339.87,,,,,,11.71,,,,,,,,6.91,,,,,,7.04,,,,,12.45,,48.30,,,,,,,,,,,,,,,,41.51,,11.79,,,,99.70,,,,,,,,42.50,,,3.01,,82.10,,,,,,,,,,,16.00,1.08,,,,180.53
1582705647000,,,,,,,,,,,,43.00,2.33,,,,,,,,,,,,,,,,,,,2.80,,,,,124.16,,,,6.96,,,,,,41.86,,,,,,,21.05,,,,,,,,,,,,3.39,,,,,,,17.92,,18.83,,,,,,,,,,,,,,,,17.16,,10.86,,,,40.09,,,,0.13,,,,22.58,,,0.70,,8.58,,,,,,,,,,,,,,,,337.98
1582771019000,0.61,,,,,,,,,,,16.58,,,,,,,,,,,26.76,20.00,,,,,,,0.75,0.47,,,,,105.94,11.16,,,,,,,,,26.68,,,,,,,6.71,,,,11.04,,,,,,,,0.71,,10.89,,,,,1.13,,25.00,,,,,,,,,,,,,,,,25.66,,32.82,,,,,,,,,,,,53.07,,30.00,3.46,,25.31,,,,,,,,,,,22.00,8.00,,,,312.62
1582837876000,1.53,,,,,,,,,,,13.83,,,,,,,,,,42.12,0.59,,,,,,,,,0.20,,,,,125.95,,,,27.77,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,1.12,,37.34,,,,32.72,,,,,,,,,,,,23.66,,9.84,,,,,,,,,,,,24.36,,,,,426.43,,,,,,,,,,,60.68,,,,,412.72
1582904573000,,,,,,,,,,,,6.31,,,,4.06,,,,,,16.15,,10.00,,,,,,,2.69,,,,,,210.29,,,,10.68,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.96,,8.00,,,,9.92,,,,,,,,,,,,32.33,,0.41,,,,5.00,,,,,,,,78.15,71.07,28.98,,,623.42,,,,,,,,,,,,1.14,,,,326.43
1582970808000,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,0.49,,,,,,5.11,,,,,,,,,,,,11.40,,,,,,,,,,0.53,0.06,,,8.31,19.89,,,,40.94,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,10.00,,,,,,2.68,,,,5.91,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,25.21,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,2.22,,,,,7.89,,,,,,,,,,,,2.03,,,,52.51
1583103301000,3.00,,,,,9.84,,,,,,43.29,,,,,,,,,,,,36.76,,,,,,,,11.59,,,,,126.14,,,,,,,,,,,,,,,,361.57,1.37,,,,,,,,,,,,1.00,,4.75,,,,7.45,3.72,,58.58,,15.00,,21.12,,,,,,,,,,,,15.27,,15.51,,,,20.00,,,,,,,,16.21,,,2.51,,28.29,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,27.11,,,,,,,,,,,40.46,,,,,,,,0.14,,,,,,54.39,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.04,,21.33,,,,,,,,,,,,,,,,,,,,,,,8.44,,3.09,,,,,,,,,,,,16.38,,,,,3.39,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,1.79,,,,,,,,,5.13,7.55,,,,,,,,,1.99,,,,,,25.90,,,,32.29,,,,,,,,,,75.51,,,0.22,,,,,,,,,,,,42.88,,,,,,,0.66,,92.00,,,,1.04,,,,,,,,,,,,39.01,,6.72,,,,20.00,,,,0.23,,,,14.71,,,,,34.40,,,,,,,,,,,5.00,,,,,124.57
1583302077000,2.92,,,,,,,,,,,15.62,,,,,,,,,,,56.68,,,,,,,,,,,,,,157.26,,,,21.25,,,,,,,,,,111.97,,,0.19,,,,,,,,,,,,,,4.64,,,,,0.41,,,,,,,,,,,,,,,,,,8.26,,,,,,40.00,,,,,,,,37.53,,,0.37,,46.92,,,,,,,,,,,12.00,,,,,82.34
1583368317000,0.33,,,,,,,,,,,2.45,,,,,,,,,,,0.01,62.74,,,,,,,2.91,,,,,,159.13,31.06,,,17.19,,,,,,,,,,,,,67.57,,,,30.94,,,,,,,3.80,0.57,,,,,,35.55,23.56,,,,,,,,,,,,,,,,,,34.49,,1.60,,,,35.00,,,,,,,,21.60,,,4.10,,330.31,,,,,,,,,,,11.76,,,,,193.43
1583435384000,3.72,,,,,,,,,,,135.93,2.42,,,,,,,,,,47.93,50.00,,,,,,,,,,,,,299.37,,,,30.98,,,,,,,,,,,,,19.47,,,,,,,,,,,,1.98,,,,,,106.15,1.98,,10.00,,,,,,,,,3.42,,,,,,,25.63,,6.52,,,,25.00,,,,,5.89,,,77.70,,10.00,0.75,,166.61,,,,,,,,,,,,,,,,171.06
1583502285000,1.39,,,,,,,,,,,7.66,,,,,,,,,,,53.88,,,,,,,,,20.33,,,,,124.61,,,,15.78,,,,,,,,,,,,,1.44,,,,,,,,,20.16,,,0.12,,3.88,,,,91.98,15.88,,9.00,,,,,,,,,,,,,,,,26.56,,0.84,,,,33.10,,,,,,,,42.37,,11.00,,,41.02,,,,,,,,,,,17.50,,,,,247.40
1583567810000,42.38,,,,,62.33,,,,,,97.61,6.41,,,403.66,,,,,,,8.64,81.92,,,,,,,2.85,,,,,,212.02,,,,,,,,,,,,,,,,410.99,87.10,,,,,,,,,78.95,,,0.24,,,,,,30.19,2.40,,91.50,,,,54.02,,,,,,,,,,,,25.85,,27.55,,,,50.07,,,,,2.35,,,62.27,,,0.54,,194.25,,,,,,,,,,,24.07,,,,,316.51
1583633541000,,,,,,20.67,,,,,,205.44,,,,,,,,,,,0.19,,,,,,,,,,,,,,182.50,,,,7.60,,,,,,,,,,,,,0.25,,,,,,,,,,,,33.46,,,,,,35.88,0.23,,8.66,,,,38.05,,,,,,,,,,,,13.35,,,,,,,,,,,,,,34.00,,,,,87.63,,,,,,,,,,,26.00,10.00,6.10,,,122.27
1583699841000,,,,,,,,,,,,5.55,,,,,,,,,,,5.90,,,,,,,,3.13,,,,,,61.88,,,,44.93,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,57.80,0.70,,20.00,,5.00,,6.61,,,,,,,,,,,,15.12,,,,,,5.00,,,,0.09,,,,21.74,,,,,57.68,,,,,,,,,,,47.00,,,,,183.71
1583767163000,0.84,,,,,40.76,,,,,,145.71,,,,,,,,,,,39.90,16.92,,,,,,,5.07,3.01,,,,,463.06,6.13,,,,,,,,,,,,,,,,13.42,,0.10,,6.10,,,,2.87,,,,0.37,,5.84,,,,,15.99,,44.68,,5.00,,21.16,,,,,,,,,,,,32.08,,0.64,,,,20.61,,,,,0.20,,,52.90,,26.05,,,16.90,,,,,,,,,,,,,,80.96,,191.75
1583833348000,,,,,,60.75,,,,,,29.01,,,,,,,,,,,,7.94,,,,,,,,216.81,,,,,826.50,2.28,,,,,,,,,,,,,,,,7.66,,,,2.23,,,,,,,,60.15,,,,,,,0.36,,20.71,,,,148.56,,,,,,300.90,,,,,,56.08,,7.42,,,,38.69,,,,,0.43,,,121.08,,66.20,0.26,,123.13,,,,,,,,187.13,,,,3.60,,,,318.70
1583900197000,0.12,,,,,50.51,,,,,,13.92,,,,,,,,,,,,15.00,,,,,,,,0.50,,,,,556.33,22.10,,,60.41,,,,,210.00,,,,,,,,2.32,,,,21.99,,,,7.25,5.70,,,4.63,,,,,,,0.28,,19.45,,,,58.97,,,,,,,,,,,,53.22,,5.88,,,,10.00,,,,,,,,153.90,36.29,40.86,,,181.28,,,,,,,,,,,10.12,,,,,234.52
1583966404000,0.16,,,,,120.81,,,,,,66.98,0.09,,,,,,,,,,66.56,35.08,,,,,,,10.36,51.77,,,,,480.99,16.28,,,7.89,,,,,150.00,,,,,,,,3.30,,,,16.14,,,,11.81,25.45,,,3.19,,,,,,85.01,0.22,,90.01,,,,43.91,,,,,,,,,,,,73.80,,8.09,,,,100.92,,,,,0.20,,,102.86,,60.46,,,393.65,,,,,,,,,,,23.96,34.06,,22.04,,414.58
1584033400000,,,,,,261.62,,,,,,99.90,,,,5.14,,,,,,76.10,9.77,,,,,,,,7.61,27.00,,,,,643.89,42.28,,,26.54,,,,,,,,,,,,,71.17,,,,42.08,,,,98.49,5.55,,,,,,,,,171.83,34.62,,42.84,,140.00,,57.21,,,,,,585.63,,,,,,69.49,,32.15,,,,15.00,,,,,,,,165.24,,224.54,,,573.15,,,,,,,,,,,76.46,,,40.18,,534.40
1584100621000,,,,,,18.47,,,,,,48.66,,,,5.10,,,,,,,,,,,,,,,,,,,,,795.03,,,,32.21,,,,,,,,,,,,,37.92,,,,,,,,,58.38,,,1.54,,,,,,,0.88,,9.25,,,,115.63,,,,64.15,,,,,,,,35.31,,,,,,,,,,,,,,32.34,,,0.35,,645.73,,,,,,,,,,,55.93,,,,,326.87
1584168330000,33.68,,,,,21.78,,,,,,28.90,,,,18.45,,,,,,,17.77,,,,,,,,,,,,,,1015.12,9.25,,,18.03,,,,,,,,,,,,,0.36,,,,9.28,,,,,176.46,,,,,,,,,,208.60,,44.31,,,,63.13,,,,,,,,,,,,56.49,,13.47,,,,,,,,,,,,152.16,,68.95,,,143.34,,,,,,,,,,,,,,,,501.76
1584234522000,,120.85,,,,,,,,,,1.59,,,,,,,,,,,32.58,20.35,,,,,,,0.33,23.00,,,,,367.14,10.67,,,34.30,,,,,,,,,,,,,0.64,,,,10.63,,,,,174.59,,2.05,,,15.92,,,,,12.57,,,,,,21.14,,,,,13.86,,,,,,,41.37,,14.23,,,,,,,,,,,,78.37,,,108.83,,216.00,,,,,,,,,,,16.00,,,0.41,,84.24
1584300469000,,,,,,,,,,,,0.51,8.00,,,,,,,,,,,,,,,,,,0.05,,,,6.67,,103.15,,,,16.62,,,,,,,,,,,,,2.32,,,,,,,,,,,,6.59,,,,,,,1.32,,,,,,5.60,,,,,,,,,,,,11.22,,10.95,,,,,,,,,1.87,,,,,,44.62,,13.19,,,,,,,,,,,,,56.28,,,56.65
1584367227000,13.58,12.99,,,,,,,,,,25.45,19.39,,,,,,,,,,3.70,,,,,,,,1.64,3.97,,,,,571.52,,,,52.00,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,3.44,,37.55,,,,,,,,,,,,,,,,50.22,,8.85,,,,13.04,,,,,,,,61.29,,129.15,,,98.96,,,,,,,,,,,14.38,7.12,74.68,,,254.92
1584434720000,,,,,,,,,,,,21.63,61.09,,,12.28,,,,,,,19.76,30.34,,,,,,,3.70,0.40,197.00,,3.00,,584.99,,,,26.23,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,0.04,,102.36,,,,19.44,,,,,,,,,,,,44.01,,14.10,,,,43.37,,,,,,,,60.77,,,,,1113.23,,,,,,,,,,,96.85,82.60,,,,247.67
1584500082000,,0.92,,,,,,,,,,3.01,4.06,,,,,,,,,,,,,,,,,,0.88,9.88,,,5.12,,220.13,20.67,,,,,,,,,,,,,,,,9.08,,,,20.28,,,,,,,,0.46,,,,,,,40.77,,58.33,,,,45.41,,,,,,,,,,,,25.45,,16.29,,,,3.87,,,,2.26,,,,31.09,16.04,,1.43,,142.90,,,,,,,,,,,,46.61,,,,158.60
1584566455000,,20.59,,,,,,,,,,,,,,,,,,,,,,30.10,,,,,,,,0.49,,,31.93,,329.10,,,,3.50,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,12.14,,,,3.53,106.66,,39.00,,,,19.88,,,,,,,,,,,,17.03,,6.38,,,,50.03,,,,,,,,27.95,,,,,166.94,,,,,,,,,,,51.34,5.05,,,,534.50
1584632903000,,4.53,,,,,,,,,,9.52,,,,,,,,,,,9.99,,,,,,,,4.06,2.95,,,10.73,,224.79,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,0.98,,120.50,,,,28.68,,,,105.60,,,,,,,,,,117.19,,,,56.33,,,,,,,,66.21,,5.26,3.46,,62.94,,,,,,,,,,,18.65,8.38,,,,175.70
1584699859000,,6.87,,,,,,,,,,5.43,,,,,,,,,,,,24.99,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,0.80,,,,,,43.44,,,,88.95,,,,,,,,6.87,,0.79,,,,19.97,,,,,,,,50.32,10.87,,,,60.22,,,,,,,,,,,55.95,83.16,,,,65.35
1584766483000,,,,,,,,,,,,0.20,,,,,,,,,,,26.00,3.80,,,,,,,,7.59,,,26.77,,656.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,1.55,,76.64,,,,37.24,,,,144.55,,,,,,,,31.54,,22.31,,,,54.99,,,,,,,,105.92,15.10,5.44,1.90,,114.94,,,,,,,,,,,,75.40,,,,176.40
1584833664000,,2.33,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,10.88,,,,5.00,,,,,,,,11.92,,,,,20.57,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,0.91,,,,,55.13,,,,5.22,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,6.03,,1.05,,,,,,,,2.01,,,,,,,,,0.86,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.98,,37.92,,,,32.76,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,72.38,,,,,,,,11.86,,11.90,,,,,,,,,,,,24.56,,,,,8.95,,,,,,,,,50.00,,,,,,,92.14
1585036977000,0.07,0.20,,,,,,,,,,1.15,63.17,,,,,,,,,,1.99,,,,,,,,,,,,,,89.04,,,,3.55,,,,,,,,,,,,,1.91,,,,,,,,,,,,1.22,,,,,,,1.01,,10.00,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,4.07,14.32,,,,36.17,,,14.03,,,,,,,,,,,,,116.82
1585105600000,,1.00,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.87,,,,,119.66,,,,9.29,,,,,,,,,,,,,5.08,,,,,,,,,0.01,,,0.52,,,,,,,,,,,,,20.54,,,,,,,,,,,,10.21,,2.13,,,,65.38,,,,,,,,3.34,15.04,,,,180.75,,,14.46,,,,,,40.00,,,,,,,256.49
1585173391000,1.67,177.53,,,,,,,,,,2.61,20.12,,,,,,,,,,0.61,,,,,,,,,4.22,,,22.91,,442.85,,,,19.12,,,,,,,,,,,,,73.81,,,,,,,,,,,,4.85,,,350.00,,,100.00,5.91,,85.23,,,,84.66,,,,117.55,,,,,,,,40.90,,21.82,,,,200.10,,,,,,,,49.20,,,,,240.46,,,,,,,,,,,10.61,,,,,324.24
1585239172000,,87.78,,,,,,,,,,,20.24,,,6.45,,,,,,,8.19,,,,,,,,,,,,95.00,,197.43,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,0.21,,,,,,,1.12,,13.77,,,,,,,,,,,,,,,,17.14,,65.04,,,,,,,,,,,,3.70,,,,,138.30,,,12.63,,,,,,,,,,,,,166.24
1585306138000,0.08,120.63,,,,,,,,,,12.10,34.15,,,,,,,,,,4.18,,,,,,,,0.31,1.53,,,72.13,,341.43,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,0.58,,,,,,,0.55,,,,,,17.58,,,,,,,,,,,,15.60,,1.58,,,,54.00,,,,0.42,10.48,,,8.08,,,,,70.27,,,21.90,,,,,,,,,,,,,282.62
1585372283000,,18.32,,,,,,,,,,2.30,,,,,,,,,,,4.13,,,,,,,,,1.00,,,20.00,,90.23,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,20.00,70.05,,20.97,,,,,,,,,,,,,,,,14.89,,1.86,,,,,,,,,,,,16.52,17.22,,,,85.04,,,,,,,,,,,2.55,0.74,,,,108.12
1585438491000,,2.87,,,,,,,,,,2.04,4.79,,,,,,,,,,4.04,,,,,,,,,0.40,,,,,78.04,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.19,,,,,,14.03,,,,,,,,2.27,,,0.60,,5.67,,,,,,,,,,,,,,,,179.14
1585504149000,,0.08,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,29.32,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,2.75,,,,,,10.00,,,,,,,,30.73,,,,,65.52,,,,2.11,,,,,,,,,,,,222.88
1585571105000,,1.95,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,4.59,,,7.60,,198.82,,,,13.30,,,,,,,,,,,,,68.55,,,,,,,,,,,,,,,,,,,2.37,,14.66,,,,7.28,,,,,,,,,,,,15.50,,5.93,,,,,,,,,,,,39.63,,,,,396.56,,,,7.25,,,,,,,,12.99,,,,173.15
