timestamp,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1581641265000,,123.63,,,,,,,10.00,,,,,10.06,,,,,,,,,,,,,,,,,,3.04,,,,3.20,,,0.04,,,,,29.37,,,,,,,,,33.86,73.38,2.90,,,,,,0.09,,,,,,,,10.00,15.04,72.95,,,,,3.38,27.00,,,,,,,,,,,17.58,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,232.07
1581707956000,,94.38,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.04,,,,,27.58,,,,,,,,1.06,19.74,41.68,,,,,,,4.15,,,,,,,,,5.47,145.33,,,,,3.70,,,,,,,,,,,,19.17,,,,,,14.95,,,,,,,,,,,,,,,0.14,,,,,,,,,,20.56,,,,,,,,,155.23
1581774043000,,229.74,,,,,,,15.00,,,,,10.04,,,,,,,,,,,,,,,,,,1.38,9.09,,,18.25,,,,,,,,165.09,,42.04,,,,,,0.02,32.47,57.35,,,,,,,,,,,,,,,10.00,69.95,111.53,,106.31,49.63,,,,,,,,,,,,0.09,,27.17,,,,,,39.25,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,270.28
1581841298000,,58.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.01,,0.60,,,,,,,,9.76,,,,,,,,0.01,14.99,13.32,0.19,,,,,,,,,,,,,,,5.55,9.86,,,,,,,,,,,,,,,,,42.87,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,0.01,,2.71,,,0.70,,,,,59.92,,10.12,,,1.00,,,,20.39,40.75,3.52,,,10.35,,,6.07,,,,,,,,,13.30,30.84,,,,,1.09,,,,,,,,,,0.04,,84.67,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,23.46,,,,,,,,,57.05
1581973926000,,169.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.95,,73.96,,,12.08,,,,,38.18,,,,,,,,,19.43,141.50,,,,5.71,,,5.50,,,,,,,,,15.81,15.52,,,7.96,,,27.87,,,,,,,,,,,23.10,,,,,,20.25,,,,,,,,,,,15.64,,,,,,,,,,,,,,26.55,,,,,24.56,,,,115.68
1582040665000,,106.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,30.00,,,62.77,,,1.65,,,,,63.78,,,,,0.34,,,0.05,34.17,,,,,,,,5.50,102.70,,,2.00,,,,,55.11,113.14,,106.98,,,,60.57,3.26,,,,,,,,5.92,,6.06,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.73
1582106715000,,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,0.99,,,7.28,,,,,45.09,,8.00,,,,,,101.72,28.61,39.01,,,,,,,,,,,,,,,,10.00,44.77,,69.86,6.89,,,,13.01,,,,,,,,,,33.99,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.37
1582173039000,,111.43,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,5.24,,,,0.46,,,40.65,,,,,42.44,,,,,,,,1.32,17.83,19.86,,,,,,,2.30,,,,,,18.38,,10.93,,116.35,,70.65,,,2.56,,,,,,,,,,,,36.76,,,,,,0.84,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,170.15,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,3.97,,2.27,,,,,3.39,,,,,38.93,,,,,,,,,25.70,6.97,,,,,,,,,,,,,,,,,152.38,,,,,0.70,,,,,,,,,,,,7.09,,,,1.43,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,164.47
1582306851000,,45.81,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,2.48,,,,,,,,,,,,40.33,,2.00,,,,,,,21.22,74.85,0.98,,,,,,,,,,,,,,,13.50,109.15,,,,,,,,,,,,,,,,,32.88,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,257.32
1582372667000,,107.42,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,1.49,,,,20.75,,,,,,,,16.07,,,,,0.15,0.11,,,6.93,,,,,,,,0.94,43.63,,,,,,,11.51,,33.01,,,,,,,,,,,,,,,,,12.98,,,,0.00,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,188.79,,,,,,,,,,,,20.07,,,,,,,,7.00,,,,,,,,,,,2.58,,,,,,,,,,,21.00,,,,,,0.16,,7.00,8.81,,0.02,,,,,,,,,,,,,,20.00,,40.79,,,,,,,,,,,,,,,,,82.81,,,,,,3.97,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,62.79
1582505376000,,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,18.18,,,2.25,,,,,,,,8.87,,,,,,,,4.03,8.28,4.34,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,73.05,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,97.33
1582571821000,,152.67,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,5.87,,,,6.21,,,,,,,,29.68,,5.00,,,,0.14,,3.87,11.46,2.99,3.14,,,,,,,20.00,,,,,,,11.25,,75.98,,208.28,,,,,,,,,,,,,,,137.45,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,77.53
1582638796000,,41.78,,,,339.87,,,,,,,,,,,,,,,,7.04,,,,,,,,,,12.45,,,,11.79,,,2.01,,,,,42.50,,16.00,,,,,,33.80,41.51,46.18,,,,,,,,99.70,,,,,1.08,,,48.30,82.10,,,6.91,,3.01,,,,,,,,,,,,19.04,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,124.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,10.86,,,,,,,,22.58,,,,,,,,2.80,17.16,41.86,,,,,,,3.39,40.09,,,,,,,,18.83,8.58,,,,,0.70,,3.50,,,,,,,,0.13,,43.00,,,,,2.33,21.05,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,334.48
1582771019000,,105.94,,,,,,,,,,,,11.16,,,,,,,,10.89,,,,,,,,,,1.13,30.00,0.75,46.00,32.82,,,26.76,,,,,53.07,,22.00,,,,,,0.47,25.66,26.68,0.61,,,,,,0.71,,,,,,8.00,,11.04,25.00,25.31,,,,,3.46,,11.48,,,,,,,,,,16.58,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,255.13
1582837876000,,125.95,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,1.12,,,90.00,9.84,,,0.59,,,,,24.36,,60.68,,,,,,0.20,23.66,,1.53,,,32.72,,,,,,,,,,,,37.34,426.43,,,,,,,,,,,,,,,,,13.83,,,,,,11.68,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,,,,,,322.72
1582904573000,,210.29,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,,0.96,28.98,2.69,,0.41,,,,,,,,78.15,,,,,,0.20,,,32.33,,,,,9.92,,,,5.00,,,,,1.14,,,8.00,623.42,,,,,,,,,,,,,,,,,6.31,,,,,,1.81,,,,,,4.06,,,,,10.68,,,,,,,71.07,,,,,,,10.00,,,,,,,,,326.23
1582970808000,,96.01,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,0.49,,,,,,,,,,,,8.31,,,,,0.06,,,,11.40,,,,,5.11,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,0.53,,2.68,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,140.23
1583036689000,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.22,,,,,,,,,4.12,,,,,,,,,,,,,,2.03,,,25.21,7.89,,,,,,10.00,,,,,,,,,,,2.68,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,126.14,,,,,,,15.00,,,,,,,,,,,,,4.75,,,,,,,,,,3.72,,,,15.51,,,,,7.45,,,16.21,,,,,,,,11.59,15.27,,3.00,,,21.12,,,1.00,20.00,,,,,,,,58.58,28.29,,,,,2.51,9.84,,,,,,,,,,361.57,43.29,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,,,,,,,88.43
1583168974000,,54.39,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,0.14,,3.09,,,40.46,,,,,16.38,,,,,,,,,8.44,,,,,,,,0.04,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,27.11,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,25.90,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,0.66,,1.99,,6.72,,,,,,,,14.71,,5.00,,,,,,,39.01,,,,,1.04,,,42.88,20.00,,,,,,,,92.00,34.40,,75.51,,,,,,,,,,,,,0.23,,1.79,,,,5.13,,0.22,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,157.26,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,0.41,,,,,,,56.68,,,,,37.53,,12.00,,,,,,,8.26,,2.92,,,,,,,40.00,,,,,,,,,46.92,,111.97,,,0.37,,9.07,,,,,,,,,,15.62,,,,,,0.19,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,159.13,,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,23.56,,2.91,,1.60,,,0.01,,35.55,,,21.60,,11.76,,,,,,,34.49,,0.33,,,,,,0.57,35.00,3.80,,,,,,30.94,,330.31,,,,,4.10,,,,,,,,,,,,2.45,,,,,,67.57,,,,,,,,,,,17.19,,,,,,,,,,,,,,62.74,,,,,,,,,193.43
1583435384000,,299.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.98,10.00,,,6.52,,,47.93,,106.15,,,77.70,,,,,5.89,,,,25.63,,3.72,,,,,,1.98,25.00,,,,,,,,10.00,166.61,,,,,0.75,,17.37,,,,,,,,,,135.93,,,,,2.42,19.47,,,,,,,,,,,30.98,,,,,,,,,,,,,,50.00,,,,,,,,,153.70
1583502285000,,124.61,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,15.88,11.00,,,0.84,,,53.88,,91.98,,,42.37,,17.50,,,,,,20.33,26.56,,1.39,,,,,,0.12,33.10,,,,,,,,9.00,41.02,,,,,,,,,,,,,,,,,7.66,,,,,,1.44,20.16,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,247.40
1583567810000,,212.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,2.85,,27.55,,,8.64,,30.19,,,62.27,,24.07,,,2.35,,,,25.85,,42.38,,,54.02,,,0.24,50.07,,,,,,,,91.50,194.25,,,,,0.54,62.33,,,,,,,,,,410.99,97.61,,,,,6.41,87.10,78.95,,,,,403.66,,,,,,,,,,,,,,,,,,,81.92,,,,,,,,,316.51
1583633541000,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.19,,35.88,,,34.00,,26.00,,,,,,,13.35,,,,,38.05,,,33.46,,,,,,10.00,,,8.66,87.63,,,,,,20.67,,,,,,,,,,,205.44,,,,,,0.25,,,,,,,,,,,7.60,,,,,,,,6.10,,,,,,,,,,,,,,,122.27
1583699841000,,61.88,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.13,,,,,5.90,,57.80,,,21.74,,47.00,,,,,,,15.12,,,,,6.61,,,,5.00,,,,,,,,20.00,57.68,,,,,,,,,,,,,,,0.09,,5.55,,,,,,0.55,,,,,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,463.06,,,,,0.10,,5.00,,,,,6.13,,,,,,,,5.84,,,,,,,,,,15.99,26.05,5.07,,0.64,,,39.90,,,,,52.90,,,,,0.20,,80.96,3.01,32.08,,0.84,,,21.16,,,0.37,20.61,,,,,,,6.10,44.68,16.90,,,2.87,,,40.76,,,,,,,,,,,145.71,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,191.75
1583833348000,,826.50,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,0.36,66.20,,,7.42,300.90,,,,,,,121.08,,,,,0.43,1.98,,216.81,56.08,,,,,148.56,,,60.15,38.69,,,,187.13,3.60,,2.23,20.71,123.13,,,,,0.26,60.75,,,,,,,,,,,29.01,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,316.72
1583900197000,,556.33,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,0.28,40.86,,,5.88,,210.00,,,,,,153.90,,10.12,,,,,,0.50,53.22,,0.12,,,58.97,,,4.63,10.00,,,,,,,21.99,19.45,181.28,,,7.25,,,50.51,,,,,,,,,,,13.92,,,,,,2.32,5.70,,,,,,,,,,60.41,,,,,,,36.29,,,,,,,15.00,,,,,,,,,234.52
1583966404000,,480.99,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,0.22,60.46,10.36,134.86,8.09,,150.00,66.56,,85.01,,,102.86,,23.96,,,0.20,,22.04,51.77,73.80,,0.16,,,43.91,,,3.19,100.92,,,,,34.06,,16.14,90.01,393.65,,,11.81,,,120.81,,,,,,,,,,,66.98,,,,,0.09,3.30,25.45,,,,,,,,,,7.89,,,,,3.51,,,,,,,,,35.08,,,,,,,,,276.22
1584033400000,,643.89,,,,,,,140.00,,,,,42.28,,,76.10,,,,,,,,,,,,,,,34.62,224.54,7.61,,32.15,585.63,,9.77,,171.83,,,165.24,,76.46,,,,0.26,40.18,27.00,69.49,,,,,57.21,,,,15.00,,,,,,,42.08,42.84,573.15,,,98.49,,,261.62,,,,,,,,,,,99.90,,,,,,71.17,5.55,,,,,5.14,,,,,26.54,,,,,13.55,,,,,,,,,,,,,,,,,,520.60
1584100621000,,795.03,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,0.88,,,,,,,,,,,,32.34,,55.93,,,,,,,35.31,,,,,115.63,,,1.54,,,,,,,,,9.25,645.73,,,,,0.35,18.47,,,,,,,,,,,48.66,,,,,,37.92,58.38,,,,,5.10,,,,,32.21,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,1015.12,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,208.60,68.95,,,13.47,,,17.77,,,,,152.16,,,,,,,,,56.49,,33.68,,,63.13,,,,,,,,,,,9.28,44.31,143.34,,,,,,21.78,,,,,,,,,,,28.90,,,,,,0.36,176.46,,,,,18.45,,,,,18.03,,,,,15.88,,,,,,,,,,,,,,,,,,485.88
1584234522000,,367.14,,,,,,,,,,,,10.67,120.85,,,,,,,15.92,,,,,,,,,13.86,12.57,,0.33,,14.23,,,32.58,,,,,78.37,,16.00,,,,,0.41,23.00,41.37,,,,,21.14,,,,,2.05,,,,,,10.63,,216.00,,,,,108.83,,,,,,,,,,,,1.59,,,,,,0.64,174.59,,,,,,,,,,34.30,,,,,,,,,,,,,,20.35,,,,,,,,,84.24
1584300469000,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.05,,10.95,,,,,,,,,,,,,1.87,,,,11.22,,,,,5.60,,,6.59,,,,,,,,,,13.19,,,,,44.62,,,,,,,,6.67,,,,0.51,,,,,8.00,2.32,,,,,,,,,,,16.62,,,,,,,,56.28,,,,,,,,,,,,,,,56.65
1584367227000,,571.52,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,3.44,129.15,1.64,,8.85,,,3.70,,,,,61.29,,14.38,,,,,,3.97,50.22,,13.58,,,,,,,13.04,,,,,7.12,,,37.55,98.96,,,,,,,,,,,,,,,,,25.45,,,,,19.39,3.17,,,,,,,,,,,52.00,,,,,,,,74.68,,,,,,,,,,,,,,,254.92
1584434720000,,584.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,3.70,,14.10,,,19.76,,,,,60.77,,96.85,,,,,,0.40,44.01,,,,,19.44,,,,43.37,,,,,82.60,,,102.36,1113.23,,,,,,,,,,,,,3.00,,,,21.63,,,,,61.09,8.86,,,,,,12.28,,,,,26.23,,,,,,,,,,,,197.00,,30.34,,,,,,,,,247.67
1584500082000,,220.13,,,,,,,,,,,,20.67,0.92,,,,,,,,,,,,,,,,,40.77,,0.88,90.00,16.29,,,,,,,,31.09,,,,,,,,9.88,25.45,,,,,45.41,,,0.46,3.87,,,,,46.61,,20.28,58.33,142.90,,,,,1.43,,,,,,,,5.12,,2.26,,3.01,,,,,4.06,9.08,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,68.60
1584566455000,,329.10,,,,,,,,,369.44,,,,20.59,,,,,,,12.14,,,,,,,,,,106.66,,,5.00,6.38,,,,,3.53,,,27.95,,51.34,,,,,,0.49,17.03,,,,,19.88,,,,50.03,,,,,5.05,,,39.00,166.94,,,,,,,,,,,,,31.93,,,,,,,,,,0.45,,,,,,,,,,,3.50,,,,,,,,,,,,,,30.10,,,,,,,,,160.06
1584632903000,,224.79,,,,,,,,,,,,,4.53,,,,,,,,,105.60,,,,,,,,0.98,5.26,4.06,5.00,117.19,,,9.99,,,,,66.21,,18.65,,,,,,2.95,,,,,,28.68,,,,56.33,,,,,8.38,,,120.50,62.94,,,,,3.46,,,,,,,,10.73,,,,9.52,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.70
1584699859000,,451.03,,,,,,,,,,,,,6.87,,,,,,,,,88.95,,,,,,,,0.80,,,,0.79,,,,,,,,50.32,,55.95,,,,,,,6.87,,,,,43.44,,,,19.97,,,,,83.16,,,,60.22,,,,,,,,,,,,,,,,,5.43,,,,,,41.75,,,,,,,,,,,,,,,,,,10.87,,,,,,,24.99,,,,,,,,,65.35
1584766483000,,656.24,,,,,,,,,,,,,,,,,,,,,,144.55,,,,,,,,1.55,5.44,,,22.31,,,26.00,,,,,105.92,,,,,,,,7.59,31.54,,,,,37.24,,,0.70,54.99,,,,,75.40,,,76.64,114.94,,,,,1.90,,,,,,,,26.77,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,3.80,,,,,,,,,176.40
1584833664000,,129.56,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.04,,,,10.88,,,,,,,,11.92,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.36,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,55.13,,,,,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.91,6.03,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,2.01,,2.74,,,,,,0.37,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,37.92,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,1.45,,0.37,,11.90,,,,,,,,24.56,50.00,,,,,,,,11.86,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,3.98,,,,,,,,,,2.77,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,,92.14
