timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,Other
1582106715000,,,,,,39.01,,,,,,,,,28.61,,,,44.77,,,7.28,,,,64.89,,,,,,45.09,,,,,,,,,,,,,,,,0.99,8.84,,,,,,,,,,,,,,,,,,,33.99,,,69.86,,,,,,,,,,,101.72,,,,,,0.35,,8.00,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,6.89,,,,,,,,,153.38
1582173039000,,,,0.15,,19.86,,,,,,,,,17.83,,,,116.35,,,40.65,,,,111.43,,,,,,42.44,,,2.30,,,,,,,,,,,,,0.46,5.24,,,,,,,,,,,,,,,,,,,36.76,,,70.65,,,,,,10.93,,,,,1.32,,,,,,0.84,,,,,2.56,,,,,,,,,,,18.38,,,11.06,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,6.97,,,,,,,,,25.70,,,,152.38,,,3.39,,,,170.15,,,,,,38.93,,,,,,,,8.42,,,,1.43,,,,,3.97,,,,,,,,,,,,,2.27,,,,,,7.09,,,,,,,,,,,,,,,,,,,,6.61,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,164.47
1582306851000,,,,,,74.85,,,,,,,,,21.22,,,,109.15,,,,,,,45.81,,,,,,40.33,,,,,,,,3.70,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,2.05,,2.00,,,,,,,,,,13.50,,,,,,,,,,,,,,0.98,,,,,20.81,,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,6.93,,,,33.01,,,,,,,107.42,,,,,,16.07,,0.15,0.94,,,,,,,,,0.00,,,,20.75,1.49,,,,,,,,,,,,,,,,43.63,,,12.98,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,11.58,,,,,,,,,,,,,,,,,,,262.39
1582439543000,,,,37.33,,,2.58,,,,,,,,8.81,,,,40.79,,,,,,,188.79,,,,,,21.00,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,,,20.00,,,,,7.00,,,,,,3.97,,,,,,,,,,,,,,,,,,,20.07,,,,,,,0.02,,,,,,,,,,,,62.95
1582505376000,,,,,,4.34,18.18,,,,,,,,8.28,,,,44.57,,,,,,,39.18,,,,,,8.87,,,,,,,,,,,,,,,,2.25,0.29,,,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,,,4.03,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,97.33
1582571821000,,,,,,2.99,,,,,,,,,11.46,,,,75.98,,,,,,,152.67,,,,,,29.68,,,,,,,,,,,,,,,,6.21,5.87,,,,,,,,,,,,,,,,20.00,,,137.45,,,208.28,,,,,,11.25,5.62,,,,3.87,,,,,,0.01,,5.00,,,,,,,,,,,,,,,,,11.20,,,,,,,3.14,,,,,,,,,,,,77.66
1582638796000,,,,,,46.18,,,,,,,,,41.51,,,,82.10,,,2.01,,,,41.78,,,,,,42.50,,,,,,,,7.04,,,,,,,,11.79,12.45,,,,,,,,,,,,,,,,99.70,,,19.04,,,,,,,,,,,339.87,,,33.80,,,,,,11.71,,16.00,,,3.01,,,,,,,48.30,,,,1.08,,,,,,,,,,,,,6.91,,,,,,,,,180.53
1582705647000,,,,6.96,,41.86,,,,,,,,,17.16,,,,8.58,,,,,,,124.16,,,,,,22.58,,,3.39,,,,,,,,,,,,,10.86,17.92,,,,,,,,,,,,,,,,40.09,,,43.00,,,,,,2.33,,,,,,,,2.80,,,,,,21.05,,,,,0.70,,,,,,,18.83,,,0.13,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,,,,,26.68,30.00,,,,,,,,25.66,,,,25.31,,,26.76,,,,105.94,,,,,,53.07,,,0.71,,,,,10.89,,,,,,,,32.82,1.13,,,,,,,,,,,,,0.75,,,,,,16.58,,,,,,,,,11.04,,,,,0.47,,,,,,6.71,,22.00,,,3.46,,,,,,,25.00,,,,8.00,,,11.16,,,,,,,0.61,,,,,20.00,,,,,,,312.62
1582837876000,,,,27.77,,,,,,,,,,,23.66,,,,426.43,,,0.59,,,,125.95,,,,,,24.36,,,,,,,,,,,,,,,,9.84,1.12,,,,,32.72,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,0.20,,,,,,11.68,,60.68,,,,,,,,,42.12,37.34,,,,,,,,,,,,,,1.53,,,,,,,,,,,,412.72
1582904573000,,,,10.68,,,28.98,,,,,,,,32.33,,,,623.42,,,,,,,210.29,,,,,,78.15,,,,,,,,,,,,,,,,0.41,0.96,,,,,9.92,,,,,,,,2.69,,,5.00,,,6.31,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,71.07,16.15,8.00,4.06,,,1.14,,,,,,,,,,,,,,,10.00,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,11.40,,,,40.94,,,,,,,96.01,,,,,,8.31,,0.06,,,,,,5.21,,,,,,,,,0.49,,,,,5.11,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,4.12,,,,7.89,,,,,,,67.79,,,,,,2.22,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,25.21,5.91,,,2.03,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,7.45,,,,,,,,,361.57,,,15.27,,,,28.29,,,,,,,126.14,,,,,,16.21,,,1.00,,,,,4.75,,,,,,,,15.51,3.72,,,,,21.12,,,,,,,,,,,20.00,,,43.29,,,,,,,,,,,,,,11.59,,,,,,1.37,,,,,2.51,,15.00,,9.84,,,58.58,,,,,,,,,,,,,,3.00,,,,,36.76,,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,8.44,,,,3.39,,,40.46,,,,54.39,,,,,,16.38,,,0.04,,,,,21.33,,,,,,,,3.09,,,,,,,,,,,,,,0.14,,,,,,27.11,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,32.29,,,,,,,,,,,39.01,,,,34.40,,,,,,,25.90,,,,,,14.71,,,42.88,,,,,,,,,5.13,,,,6.72,0.66,,,,,1.04,,,,,,,,1.99,,,20.00,,,1.79,,,75.51,,,,,,,,,,,,,,,,,0.22,,5.00,,,,,,,,,7.55,92.00,,,0.23,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,21.25,,,,,,,,,,,8.26,,,,46.92,,,56.68,,,,157.26,,,,,,37.53,,,,,,,,4.64,,,,,,,,,0.41,,,,,,,,,,,,,,,,40.00,,,15.62,,,111.97,,,,,,,,,,,,,,,,,0.19,,12.00,,,0.37,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,82.34
1583368317000,,,35.55,17.19,,,,,,,,,,,34.49,,,,330.31,,,0.01,,3.80,,159.13,,,,,,21.60,,,0.57,,,,,,,,,,,,,1.60,23.56,,,,,,,,,,,,,2.91,,,35.00,,,2.45,,,,,,,,,30.94,,,,,,,,,,,67.57,,11.76,,,4.10,,,,,,,,,,,,,,31.06,,,,,,,0.33,,,,,62.74,,,,,,,193.43
1583435384000,,,106.15,30.98,,,10.00,,,,,,,,25.63,,,,166.61,,,47.93,,,,299.37,,,,,,77.70,,5.89,1.98,,,,,,,,,,,,,6.52,1.98,,,,,,,,,,,,,,,,25.00,,,135.93,,,,,,2.42,,,,,,,,,,,,,,19.47,,,,,0.75,,,,,,,10.00,,,,,,,,,,,,,,3.72,,,,3.42,50.00,,,,,,,171.06
1583502285000,,,91.98,15.78,,,11.00,,,20.16,,,,,26.56,,,,41.02,,,53.88,,,,124.61,,,,,,42.37,,,0.12,,,,,3.88,,,,,,,,0.84,15.88,,,,,,,,,,,,,,,,33.10,,,7.66,,,,,,,,,,,,,,20.33,,,,,,1.44,,17.50,,,,,,,,,,9.00,,,,,,,,,,,,,,1.39,,,,,,,,,,,,247.40
1583567810000,,,30.19,,,,,,,78.95,,410.99,,,25.85,,,,194.25,,,8.64,,,,212.02,,,,,,62.27,,2.35,0.24,,,,,,,,,,,,,27.55,2.40,,,,,54.02,,,,,,,,2.85,,,50.07,,,97.61,,,,,,6.41,,,,,,,,,,,,,,87.10,,24.07,,,0.54,,,,62.33,,,91.50,403.66,,,,,,,,,,,,,42.38,,,,,81.92,,,,,,,316.51
1583633541000,,,35.88,7.60,,,,,,,,,,,13.35,,,,87.63,,,0.19,,,,182.50,,,,,,34.00,,,33.46,,,,,,,,,,,,,,0.23,,,,,38.05,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,,,6.10,,,,,0.25,,26.00,,,,,,,20.67,,,8.66,,,,10.00,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,57.80,44.93,,,,,,,,,,,15.12,,,,57.68,,,5.90,,,,61.88,,,,,,21.74,,,,,,,,,,,,,,,,,0.70,,,,,6.61,,,,,,,,3.13,,,5.00,,,5.55,,,,,,,,,,,,,,,,,,,,0.55,,47.00,,,,,5.00,,,,,20.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,,,26.05,,,,,,,,32.08,,,,16.90,,,39.90,,,,463.06,,,,,,52.90,,0.20,0.37,,,,,5.84,,,,,,,,0.64,15.99,,,,,21.16,,,0.10,,,80.96,,5.07,,,20.61,,,145.71,,,,,,,,,6.10,,,,,3.01,,,,,,13.42,,,,,,,5.00,,40.76,,,44.68,,,,,,,6.13,,,,,,,0.84,,,2.87,,16.92,,,,,,,191.75
1583833348000,,,,,,,66.20,,,,,,,,56.08,,,,123.13,,,,,,,826.50,,300.90,,,,121.08,,0.43,60.15,,,,,,,,,,,,,7.42,0.36,,,,,148.56,187.13,,,,,,,,,,38.69,,,29.01,,,,,,,,,2.23,,,,,216.81,,,,,,7.66,,,,,0.26,,,,60.75,,,20.71,,,,3.60,,,2.28,,,,,,,,,,,,7.94,,,,,,,318.70
1583900197000,,,,60.41,,,40.86,,,5.70,,,,,53.22,,,,181.28,,,,,,,556.33,,,,,,153.90,,,4.63,,,,210.00,,,,,,,,,5.88,0.28,,,,,58.97,,,,,,,,,,,10.00,,,13.92,,,,,,,,,21.99,,,,,0.50,,,,,,2.32,,10.12,,,,,,,50.51,36.29,,19.45,,,,,,,22.10,,,,,,,0.12,,,7.25,,15.00,,,,,,,234.52
1583966404000,,,85.01,7.89,,,60.46,,,25.45,,,,,73.80,,,,393.65,,,66.56,,,,480.99,,,,,,102.86,,0.20,3.19,,,,150.00,,,,,,,,,8.09,0.22,,,,,43.91,,,,,,22.04,,10.36,,,100.92,,,66.98,,,,,,0.09,,,16.14,,,,,51.77,,,,,,3.30,,23.96,,,,,,,120.81,,,90.01,,,,34.06,,,16.28,,,,,,,0.16,,,11.81,,35.08,,,,,,,414.58
1584033400000,,,171.83,26.54,,,224.54,,,5.55,,,,,69.49,,,,573.15,,,9.77,,,,643.89,,585.63,,,,165.24,,,,,,,,,,,,,,,,32.15,34.62,,,,,57.21,,,,,,40.18,,7.61,,,15.00,,,99.90,,,,,,,,,42.08,,,,,27.00,,,,,,71.17,,76.46,,,,,140.00,,261.62,,76.10,42.84,5.14,,,,,,42.28,,,,,,,,,,98.49,,,,,,,,,534.40
1584100621000,,,,32.21,,,,,,58.38,,,,,35.31,,,,645.73,,,,,,,795.03,,,,,,32.34,,,1.54,,,,,,,64.15,,,,,,,0.88,,,,,115.63,,,,,,,,,,,,,,48.66,,,,,,,,,,,,,,,,,,,,37.92,,55.93,,,0.35,,,,18.47,,,9.25,5.10,,,,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,18.03,,,68.95,,,176.46,,,,,56.49,,,,143.34,,,17.77,,,,1015.12,,,,,,152.16,,,,,,,,,,,,,,,,13.47,208.60,,,,,63.13,,,,,,,,,,,,,,28.90,,,,,,,,,9.28,,,,,,,,,,,0.36,,,,,,,,,21.78,,,44.31,18.45,,,,,,9.25,,,,,,,33.68,,,,,,,,,,,,501.76
1584234522000,,,,34.30,,,,,,174.59,,,,,41.37,,,,216.00,,,32.58,,2.05,,367.14,,,,,,78.37,,,,,,,,15.92,,,,,,,,14.23,12.57,,,,,21.14,,,,,,0.41,,0.33,,,,,,1.59,120.85,,,,,,,,10.63,,,,,23.00,,,,,,0.64,,16.00,,,108.83,,,,,,,,,,,,,,10.67,,,,,,,,,,,13.86,20.35,,,,,,,84.24
1584300469000,,,,16.62,,,,,,,,,,,11.22,,,,13.19,,,,,,,103.15,,,,,,,,1.87,6.59,,,,,,,,,,,,,10.95,1.32,,6.67,,,5.60,,,,,,,,0.05,,,,,,0.51,,,,,,8.00,,,,,,,,,56.28,,,,,2.32,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,52.00,,,129.15,,,,,,,,50.22,,,,98.96,,,3.70,,,,571.52,,,,,,61.29,,,,,,,,,,,,,,,,8.85,3.44,,,,,,,,,,,,,1.64,,,13.04,,,25.45,12.99,,,,,19.39,,,,,,,,3.97,74.68,,,,,3.17,,14.38,,,,,,,,,,37.55,,,,7.12,,,,,,,,,,13.58,,,,,,,,,,,,254.92
1584434720000,,,,26.23,,,,,,,,,,,44.01,,,,1113.23,,,19.76,,,,584.99,,,,,,60.77,,,,,,,,,,,,,,,,14.10,0.04,,3.00,,,19.44,,,,,,,,3.70,,,43.37,,,21.63,,,,,,61.09,,,,197.00,,,,0.40,,,,,,8.86,,96.85,,,,,,,,,,102.36,12.28,,,82.60,,,,,,,,,,,,,,,30.34,,,,,,,247.67
1584500082000,,,,,,,,,,,,,,,25.45,,,,142.90,,,,,,,220.13,,,,,,31.09,,,0.46,,,,,,,,,,,,,16.29,40.77,,5.12,,,45.41,,,,,,,,0.88,,,3.87,,,3.01,0.92,,,,,4.06,,,20.28,,,,,9.88,,,,,,9.08,,,,,1.43,,,,,16.04,,58.33,,,2.26,46.61,,,20.67,,,,,,,,,,,,,,,,,,,158.60
1584566455000,,,3.53,3.50,,,,,,,,,,,17.03,,,,166.94,,,,,,,329.10,,,,,,27.95,,,,,,,,12.14,,,,,,,,6.38,106.66,,31.93,,,19.88,,,,,,,,,,,50.03,,,,20.59,,,,,,,,,,,,,0.49,,,,,,0.45,,51.34,,,,,,,,,,39.00,,,,5.05,,,,,,,,,,,,,,,30.10,,,,,,,534.50
1584632903000,,,,,,,5.26,,,,,,,,,,,,62.94,,,9.99,,,,224.79,,,,,,66.21,,,,,,,,,,105.60,,,,,,117.19,0.98,,10.73,,,28.68,,,,,,,,4.06,,,56.33,,,9.52,4.53,,,,,,,,,,,,,2.95,,,,,,2.49,,18.65,,,3.46,,,,,,,120.50,,,,8.38,,,,,,,,,,,,,,,,,,,,,,175.70
1584699859000,,,,,,,,,,,,,,,6.87,,,,60.22,,,,,,,451.03,,,,,,50.32,,,,,,,,,,88.95,,,,,,0.79,0.80,,,,,43.44,,,,,,,,,,,19.97,,,5.43,6.87,,,,,,,,,,,,,,,,,,,41.75,,55.95,,,,,,,,10.87,,,,,,83.16,,,,,,,,,,,,,,,24.99,,,,,,,65.35
1584766483000,,,,,,,5.44,,,,,,,,31.54,,,,114.94,,,26.00,,,,656.24,,,,,,105.92,,,0.70,,,,,,,144.55,,,,,,22.31,1.55,,26.77,,,37.24,,,,,,,,,,,54.99,,,0.20,,,,,,,,,,,,,,7.59,,,,,,,,,,,1.90,,,,,15.10,,76.64,,,,75.40,,,,,,,,,,,,,,,3.80,,,,,,,176.40
1584833664000,,,,,,,,,,,,,,,,,,,20.57,,,,,,,129.56,,,,,,11.92,,,,,,,,,,,,,,,,10.88,0.04,,,,,,,,,,,,,,,,5.00,,,3.36,2.33,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,5.22,,,,,,,,,,,6.03,,,,0.86,,,,,,,55.13,,,,,,,,,,,,,,,,36.06,,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,0.91,,,,,,0.37,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,32.76,,,,,,,,,,,11.86,,,,8.95,,,,,,,37.92,,,,,,24.56,,,,,,,,,,72.38,,,,,,11.90,1.45,,3.98,,,,,,,,,,,0.37,,,,,50.00,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.14
1585036977000,,,,3.55,,,,,,,,,,,20.57,,,14.03,36.17,,,1.99,,,,89.04,,,,,,4.07,,,1.22,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.15,0.20,,,,,63.17,,,,,,,,,,,,,,1.91,,,,,,,,,,14.32,,10.00,,,,,,,,,,,,,,0.07,,,,,,,,,,,,116.82
1585105600000,,,,9.29,,,,,,0.01,,,,,10.21,,,14.46,180.75,,,,,,,119.66,,,,,,3.34,,,0.52,,,,,,,,,,,,,2.13,,,,,,20.54,,,,,,,,,,,65.38,,40.00,1.91,1.00,,,,,,,,,,,,,1.87,,,,,,5.08,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.49
1585173391000,,,100.00,19.12,,,,,,,,,,,40.90,,,,240.46,,,0.61,,,,442.85,,,,,,49.20,,,4.85,,,350.00,,,,117.55,,,,,,21.82,5.91,,22.91,,,84.66,,,,,,,,,,,200.10,,,2.61,177.53,,,,,20.12,,,,,,,,4.22,,,,,,73.81,,10.61,,,,,,,,,,85.23,,,,,,,,,,,,,,1.67,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,,,,,,,17.14,,,12.63,138.30,,,8.19,,,,197.43,,,,,,3.70,,,0.21,,,,,,,,,,,,,65.04,1.12,,95.00,,,,,,,,,,,,,,,,,,87.78,,,,,20.24,,,,,,,,,,,,,,12.53,,,,,,,,,,,,13.77,6.45,,,,,,,,,,,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,,,,,,,15.60,,,21.90,70.27,,,4.18,,,,341.43,,,,,,8.08,,10.48,0.58,,,,,,,,,,,,,1.58,0.55,,72.13,,,17.58,,,,,,,,0.31,,,54.00,,,12.10,120.63,,,,,34.15,,,,,,,,1.53,,,,,,11.26,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.08,,,,,,,,,,,,282.62
1585372283000,,,20.00,,,,,,,,,,,,14.89,,,,85.04,,,4.13,,,,90.23,,,,,,16.52,,,,,,,,,,,,,,,,1.86,70.05,,20.00,,,,,,,,,,,,,,,,,2.30,18.32,,,,,,,,,,,,,1.00,,,,,,4.16,,2.55,,,,,,,,17.22,,20.97,,,,0.74,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,2.19,,,,5.67,,,4.04,,,,78.04,,,,,,2.27,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,14.03,,,2.04,2.87,,,,,4.79,,,,,,,,0.40,,,,,,0.03,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,2.75,,,,65.52,,,,,,,22.43,,,,,,30.73,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,10.00,,,1.19,0.08,,,,,,,,,,,,,,,,,,,29.32,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,13.30,,,,,,,,,,,15.50,,,,396.56,,,,,,,198.82,,,,,,39.63,,,,,,,,,,,,,,,,5.93,2.37,,7.60,,,7.28,,,,,,,,,,,,,,3.91,1.95,,,,,,,,,,,,,4.59,,,,,,68.55,,,,7.25,,,,,,,,14.66,,,,12.99,,,,,,,,,,,,,,,,,,,,,,173.15
