timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1581043789000,,,,,,,,,,,,,,,,,,,,5.56,,0.94,,25.91,,,,,,48.55,,,,,25.31,,,,0.73,,,,,,,,,5.04,,,,,,67.68,,,,,,,54.01,,,,,20.54,,,,297.19,,,,,,,38.89,,,,,,,2.54,1.99,,,,,,,,,,,,,,,,,,3.39,,,,,,,26.81,,,,,,,,5.71,,,,,,,,,,,,,151.38
1581110121000,28.72,,,,,,,,,,,,,,,4.75,,0.01,,1.21,18.89,0.84,,41.54,,,,,,10.00,,,0.92,,51.90,,,,5.78,,,,,,,,,14.12,1.71,,,25.00,,40.87,,,,,,,143.90,,,,,8.85,,,,312.84,,,,4.53,,,25.55,9.90,,,,,,,,,,,,,,,,,,,3.07,,,,52.55,,,,0.58,,,53.77,,14.57,,,,,,,,6.31,41.57,,,,,0.97,,,,,,,361.97
1581177428000,,,,,,,,,,,,,,,,,,,,2.08,1.05,,,,,,,,,,,,0.11,,23.92,,,,1.46,,,,,,,,,3.74,2.53,,,12.78,,,,,,,,,134.72,,,,,8.99,,,,228.05,,,,,,,33.48,20.50,,,,,0.67,,,,,,,,,,0.90,,46.00,,127.26,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,20.00,,20.35,7.06,113.63
1581243665000,21.55,,,,,,,,,,,,,,,,,,,12.66,5.30,23.06,,,,,,,,5.00,,,,,11.29,,,,0.62,,,,,,,,,6.30,3.21,,,,,,,,,,,,548.65,,,,,13.51,,,,133.02,,,,,,,45.27,,,,,,,,,,,13.78,,,,,31.25,,,,63.11,,,,,,,65.71,0.44,,,4.33,,,,,,,,,19.43,,,,,,,,,,,,,1.57,262.13
1581310184000,,,,,,,,,,,,,,,,,,0.87,,8.14,23.79,3.13,,,,,,,2.91,65.00,,,0.12,,61.85,,,,,,,,,,,,,19.26,19.15,,,52.79,,,,,,,,,372.63,105.34,,,,16.31,,,30.54,243.31,,,,,,,151.38,45.18,,,,,20.21,,0.99,,,,,,,,36.21,,,,103.28,,,,,,,,4.14,,,,,,,,,,,629.05,,,,,,,,,,,20.00,,20.11,3.74,683.94
1581375300000,,,,,,,,,,,,,,,,,,4.47,,4.75,2.66,1.00,,,,,,,,25.42,,,7.29,,37.23,,,,1.14,,,,,4.33,,,,40.08,4.44,,,31.80,,,,,,,,0.19,324.67,,,,,16.96,,,,131.65,,,,,,,20.89,9.91,,,,,,,,,,,,,,,35.68,,,,53.06,,,,,,,40.10,,,,,,,,,,,,380.55,,,,,,,,,,,20.00,,20.11,16.72,233.60
1581441429000,,,,,,,,,,,,,,,,,,0.81,,2.92,6.81,,,,,,,,,,29.15,,,,2.84,,,,,,,,,,,,,25.32,1.98,,,5.75,4.00,,,,,,,,155.18,,,,,8.29,,,,110.10,,,,,,,34.06,,,,,,0.03,,,,,,,,,,25.37,,,,55.96,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,12.00,10.00,,10.05,16.96,207.21
1581508790000,,,,,,,40.07,,,,90.95,,,,,,,3.14,,27.85,8.76,12.45,,,,,,,,15.05,,,1.27,,47.89,,,,110.42,,,9.21,,13.39,,,,51.17,2.37,,,49.20,,,,,,,,,432.63,110.74,,,,18.30,,,,503.14,,,,19.58,,,134.71,14.00,,,,,0.79,,,,,,,,,,16.98,,,,52.58,,109.32,,,,,,6.49,,,,,,,,,,,16.30,,,,,,,,,,,10.00,,10.03,9.26,810.86
1581574720000,,,,,,,,,,,,,,,,,,0.22,,1.81,8.57,4.73,,,,,,,7.98,177.94,,,0.25,10.75,25.81,,,243.23,7.05,,,94.63,,7.91,,,,56.11,24.87,,,132.84,3.54,,,,,,,,134.78,116.64,,,,6.83,,,3.00,541.16,,,,15.00,,,132.94,15.11,,,,,1.70,,,,,,,,,,47.14,,,,119.53,,,,,,0.02,,0.13,,,,,,,,,,,,9.09,,,,,,,,,48.75,77.92,,78.47,36.08,425.58
1581641265000,,,,,,,,,,,,,,,,,,,,3.04,3.86,0.09,,,,,,,,20.00,,,2.90,,17.58,,,,3.20,,,,,,,,,33.86,3.38,,,15.04,,,,,,,,,72.95,,,,,,,,,123.63,,,,,,,29.37,,,,,,0.04,,,,,,,,,,,,,,73.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,10.06,,269.07
1581707956000,,,,,,,5.91,,,,,,,,,,,,,1.11,14.95,4.15,,,,,,,,20.56,,,,,19.17,,,,,,,,,,,,,19.74,3.70,,,5.47,,,,,,,,,145.33,,0.14,,,,,,,94.38,,,,1.06,,,27.58,,,,,,0.04,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.38
1581774043000,,,,,,,,,,,,,,,,,,,,1.38,39.25,,,,,,,,,45.00,,,,,27.17,,,,18.25,,,,,,,,,32.47,,,,69.95,,,,,,,,,111.53,,,,,49.63,,,,229.74,,,,0.02,,,165.09,42.04,,,,,,,,,,,,,,,,,,,57.35,,,,,,,,0.09,,106.31,,,,,,,,,,9.09,,,,,,,,,,10.00,,10.04,,285.28
1581841298000,,,,,,,,,,,,,,,,,,0.01,,0.17,0.37,,,,,,,,,,,,0.19,,42.87,,,,0.60,,,,,,,,,14.99,,,,5.55,,,,,,,,,9.86,,,,,,,,,58.56,,,,0.01,,,9.76,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,23.85,,,,,,,,,,,0.01,,2.56,11.76,6.07,,,,,,,,23.46,,,3.52,,84.67,,,,2.71,,,,,,,,,20.39,1.09,,,13.30,,,,,,,,,30.84,,,,,,,,,55.29,,,,,,,59.92,10.12,,,,,0.70,,1.00,,,,,,,,10.35,,,,40.75,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,33.21
1581973926000,,,,,,,12.21,,,,,,,,,,,2.95,,2.27,20.25,5.50,,,,,,,,26.55,,,,,23.10,,,,73.96,,,,,15.64,,,,19.43,,,,15.81,,,,,,,,,15.52,,,,,7.96,,,,169.77,,,,,,,38.18,,,,,,12.08,,,,,,,,,,5.71,,,,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.90
1582040665000,,,,,,,24.71,,,,,,,,,,,,,7.33,1.70,5.50,,,,,,,3.26,,,,,,6.06,,,,62.77,,,,,,,,,34.17,,,,55.11,3.00,,,2.00,,,,24.15,113.14,,,,,,,,102.70,106.90,,,,0.05,,,63.78,,,,,,1.65,,0.34,,,,,,,,,,,,,,,,,,,,5.92,,106.98,,,,,,,,,,30.00,,,,,,,,,,,,,,422.44
1582106715000,,,,,,,,,,,,,,,,,,,,8.84,0.35,,,,,,,,13.01,,,,,,33.99,,,,0.99,,,,,,,,,28.61,,,,10.00,3.01,,,,,,,,44.77,,,,,6.89,,,,64.89,,,,101.72,,,45.09,8.00,,,,,7.28,,,,,,,,,,,,,,39.01,,,,,,,,,,69.86,,,,,,,,,,,,,,,,,,,,,,,,137.36
1582173039000,,,,,,,,,,,,,,,,,,,,5.24,0.84,2.30,,,,,,,,,,,,,36.76,,,,0.46,,,,,0.15,,,,17.83,2.56,,,,,,,,,,,,116.35,,,,,,,,,111.43,,,,1.32,,,42.44,,,,,,40.65,,,,,,,,,,,,,,19.86,,,,,,,,,,70.65,,,,,,,,,,,,,,,,,,,,10.93,,11.06,18.38,422.59
1582240159000,,,,,,,,,,,,,,,,,,2.27,,3.97,6.61,,,,,,,,,3.01,,,,,7.09,,,,,,,,,,,,,25.70,0.70,,,,,,,,,,,,152.38,,,,,,,,,170.15,,,,,,,38.93,,,,,,3.39,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,1.43,,,8.42,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,24.57,,,,,,,,,,,,,2.48,2.05,,,,,,,,,20.81,,,0.98,,32.88,,,,,,,,,,,,,21.22,,,,13.50,,,,,,,,,109.15,,,,,,,,,45.81,,,,,,,40.33,2.00,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,232.76
1582372667000,,,,,,,,,,,,,,,,,,,,1.49,,0.94,,,,,,,,,,,,,12.98,,,,20.75,,,,,,,,,6.93,,,,,,,,,,,,,33.01,,,,,,,,43.63,107.42,,,,,,,16.07,,,,0.11,,,,0.15,,,,,,,,,19.50,,,,,,,,,,18.74,,,,,,,,,0.00,,,,,,,,,,,,,,11.51,,11.58,,261.27
1582439543000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,0.02,,82.81,,,,,,,,,37.33,,,,8.81,,,,,,,,,,,,0.58,40.79,,,,,,,,,188.79,,,,7.00,,,21.00,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,2.58,,,,,,,,,,20.00,,20.07,,62.21
1582505376000,,,,,,,,,,,,,,,,,,,,0.29,4.99,,,,,,,,,14.12,,,,,73.05,,,,2.25,,,,,,,,,8.28,,,,,,,,,,,,,44.57,,,,,,,,,39.18,,,,4.03,,,8.87,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,5.87,0.01,,,,,,,,,,,,3.14,,137.45,,,,6.21,,,,,,,,,11.46,,,,,,,,,,,,,75.98,,,,,,1.71,,20.00,152.67,,5.62,,3.87,,,29.68,5.00,,,0.14,,,,,,,,,,,,,,,,2.99,,,,,,,,,,208.28,,,,,,,,,,,,,,,,,,,,11.25,,11.20,,75.82
1582638796000,,,,,,,,,,,,,,,,,,,,12.45,11.71,,,,,,,,,,,,,,19.04,,,,11.79,,,,,,,,,41.51,3.01,,,48.30,,,,,,,,,82.10,,,,,6.91,,,99.70,41.78,,,,33.80,,,42.50,16.00,,,,,2.01,,,,,,,,,,,,339.87,,46.18,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,1.08,180.53
1582705647000,,,,,,,21.00,,,,,,,,,,,,,17.92,21.05,3.39,,,,,,,3.50,,,,,,43.00,,,,10.86,,,,,6.96,,,,17.16,0.70,,,18.83,,,,,,,,,8.58,,,,,,,,40.09,124.16,,,,2.80,120.73,,22.58,,,,,,,,,,,,,,,,,,,,41.86,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,195.08
1582771019000,,,,,,,,,,,,,,,,,,0.75,,1.13,6.71,0.71,,,,,,,11.48,20.00,,,0.61,,16.58,,,,32.82,,,,,,,,,25.66,3.46,,,25.00,,,,,,,,0.00,25.31,,,,,,,,,105.94,,,,0.47,,,53.07,22.00,,,,,26.76,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,10.89,30.00,,,,,,,,,,11.04,,11.16,8.00,301.13
1582837876000,,,,,,,,42.12,,,,,,,,,,,,1.12,11.68,,,,,,,,,,,,1.53,,13.83,,,,9.84,,,,,27.77,,,,23.66,,,,37.34,,,,,,,,,426.43,,,,,,,,,125.95,,,,0.20,,,24.36,60.68,,,,,0.59,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,,,25.68,16.15,,,,,,,,,,2.69,,0.96,1.81,,,,,,,,,10.00,,,,71.07,6.31,,,,0.41,,,,,10.68,,,,32.33,,,,8.00,,,,,,,,0.01,623.42,,,,,,,,5.00,210.29,,,,,,,78.15,,,,0.20,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,1.14,304.59
1582970808000,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,19.89,2.68,,,,,,,,,,,,,11.40,,,,,,,,,,,,,40.94,,,,,,,,,96.01,,,,,,,8.31,,,,,,,,0.06,,,,,,,,5.11,,,,,,,,,,,,0.53,,,,,,,,,,,5.21,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,4.12,,,,25.21,,,,,,,,,7.89,,,,,,,,,67.79,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,68.41
1583103301000,,,,,,,,,,,,,,,,,,,,3.72,1.37,1.00,,,,,,,,36.76,,,3.00,,43.29,,,,15.51,,,,,,,,,15.27,2.51,,,58.58,,,,,,,,,28.29,,,,,,,,20.00,126.14,,,,11.59,,,16.21,,,,,,,,,,,,,,,,21.12,,,,,,,361.57,,,,,,,,7.45,,,,,,,,4.75,,,,,,,,,,,,,,,113.28
1583168974000,,,,,,,,,,,,,,,,,,0.14,,,1.29,0.04,,,,,,,,,,,,,27.11,,,,3.09,,,,,,,,,8.44,,,,,,,,,,,,,3.39,,,,,,,,,54.39,,,,,,,16.38,,,,,,40.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,7.55,,,,,,,,,,1.99,,0.66,0.22,42.88,,,,,,,,,,,,,1.79,,,,6.72,,,,,32.29,,,,39.01,,,,92.00,,,,,,,,,34.40,,,,,,,,20.00,25.90,,,,,,,14.71,5.00,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.23,,75.51,,,,,,5.13,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,0.41,0.19,,,,,,,,9.07,,,,2.92,,15.62,,,,,,,,,21.25,,,,8.26,0.37,,,,,,,,,,,,46.92,,,,,,,,40.00,157.26,,,,,,,37.53,12.00,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,111.97,,,,,,,,,4.64,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,,,2.91,,23.56,67.57,0.57,,,,,,,,62.74,,,0.33,,2.45,3.80,,,1.60,,,,,17.19,,,,34.49,4.10,,,,,,,,,,,,330.31,,,,,,,,35.00,159.13,,,,,,,21.60,11.76,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,30.94,,31.06,,193.43
1583435384000,,,,,,,,,,,,,,,,,,,,1.98,19.47,1.98,,,3.42,,,,17.37,50.00,,,3.72,,135.93,,,,6.52,,,,,30.98,,,,25.63,0.75,,,10.00,,,,,,,,,166.61,,,,,,,,25.00,299.37,,,,,,,77.70,,,,,,47.93,,5.89,,,,,,,,,,,,,,,,,,,,,,,106.15,,,,,,,,,10.00,,,,,,,,,,,,,,156.12
1583502285000,,,,,,,,,,,,,,,,,,,,15.88,1.44,0.12,,,,,,,,,,,1.39,,7.66,,,,0.84,,,,,15.78,,,,26.56,,,,9.00,,,,,,,,,41.02,,,,,,,,33.10,124.61,,,,20.33,,,42.37,17.50,,,,,53.88,,,,,,,,,,,,,,,,,,,,,,,,,91.98,,,,,,,,3.88,11.00,,,,,,,,,,,,,,267.56
