timestamp,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1582106715000,,,,,,,0.35,,,,,,,,8.84,,,,,,,8.00,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,28.61,,69.86,,7.28,,,,33.99,,,,,,,,0.99,,,,,,,,,,,,,,,39.01,,,,,,,6.89,,,,,45.09,,64.89,,,,,,,101.72,,,,,,,,,153.38
1582173039000,,,,,,,0.84,,,,,,,,5.24,10.93,,,,,,,,,116.35,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,17.83,,70.65,,40.65,,,,36.76,0.15,,2.56,,,,,0.46,,,,,,,,18.38,,,,,,,19.86,,,,,,,,,,,,42.44,,111.43,,,,,,,1.32,,,,,,,,,422.59
1582240159000,,,,,,,6.61,,,,,,,,3.97,,,,,,2.27,,,,152.38,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,3.01,,,3.39,,,,7.09,,,0.70,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,38.93,,170.15,,,,,,,,,8.42,,,,,,,164.47
1582306851000,,,,,,,2.05,,,,,,,,2.48,,,,,,,2.00,0.98,,109.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,21.22,20.81,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,74.85,,,,,,,,,,,,40.33,,45.81,,,,,,,,,3.70,,,,,,,257.32
1582372667000,,,,,,,,,,,,,43.63,,1.49,11.51,,,,,,,,,33.01,,,,,,11.58,0.00,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,6.93,,,,,,0.15,37.24,12.98,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,107.42,,,,,,,,,,,,,,,,262.39
1582439543000,,,,,,,3.97,,,,,,,,,20.00,,,,,,,0.02,,40.79,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,82.81,37.33,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,188.79,,,,,,,7.00,,7.00,,,,,,,62.95
1582505376000,,,,,,,4.99,,,,,,,,0.29,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,14.12,,,,,,,73.05,,,,,,18.18,,2.25,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,8.87,,39.18,,,,,,,4.03,,,,,,,,,97.33
1582571821000,,,,,,,0.01,,,,,,20.00,,5.87,11.25,,,,,,5.00,3.14,,75.98,,,,,,11.20,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,208.28,,,,,,137.45,,,,,,,,6.21,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,29.68,,152.67,,,,,,,3.87,,,,,,,,,77.66
1582638796000,,,,,,,11.71,,,,,,99.70,,12.45,,,,,,,16.00,,,82.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,41.51,,,,2.01,,,,19.04,,,3.01,,,,,11.79,,,,,,,,1.08,,,,,,,46.18,339.87,,,,,,6.91,,,,,42.50,,41.78,,,,,,,33.80,,7.04,,,,,,,180.53
1582705647000,,,,,,,21.05,0.13,,,,,40.09,,17.92,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,18.83,,,,,,,,,,17.16,,,,,,,,43.00,6.96,,0.70,,,,,10.86,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,22.58,,124.16,,,,,,,2.80,,,,,,,2.33,,337.98
1582771019000,,,,,,,6.71,,,,,,,,1.13,11.04,,,,,0.75,22.00,0.61,,25.31,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,0.71,,25.00,,,,,,,,,,25.66,20.00,,,26.76,,,,16.58,,,3.46,,,30.00,,32.82,,,,,,,,8.00,,,,,,,26.68,,,,,,,,,,,,53.07,,105.94,,,,,,,0.47,,10.89,,,,,,,312.62
1582837876000,,,,,,,11.68,,,,,,,,1.12,,32.72,,,,,60.68,1.53,,426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,,,42.12,,23.66,,,,0.59,,,,13.83,27.77,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,125.95,,,,,,,0.20,,,,,,,,,412.72
1582904573000,,,,,,,1.81,,,,,,5.00,,0.96,,9.92,,,,2.69,,,,623.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,16.15,,32.33,10.00,,,,,,4.06,6.31,10.68,,,,,28.98,,0.41,,,,,,,71.07,1.14,,,,,,,,,,,,,,,,,,,78.15,,210.29,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,0.53,,,,,,,0.49,,5.11,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,0.06,,2.68,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,8.31,,96.01,,,,,,,,,5.21,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,1.10,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,25.21,,,,,,,,,,4.12,,,,,,,5.91,2.68,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,2.22,,67.79,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,1.37,,,,,,20.00,,3.72,,21.12,,7.45,,,,3.00,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,1.00,,58.58,,,,,,,,,,15.27,36.76,,,,,,,43.29,,,2.51,361.57,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,126.14,,,,,,,11.59,,4.75,,15.00,,,,,88.43
1583168974000,,,,,,,1.29,,,,,,,,,,,,,,0.14,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,8.44,,,,40.46,,,,27.11,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,54.39,,,,,,,,,21.33,,,,,,,215.74
1583235956000,,,,,,,0.22,0.23,,,,,20.00,,0.66,,1.04,,,,1.99,5.00,,,34.40,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,42.88,,92.00,,,,,,,,7.55,,39.01,,75.51,,,,,,1.79,32.29,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,25.90,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,0.19,,,,,,40.00,,0.41,,,,,,,12.00,2.92,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,111.97,,56.68,,,,15.62,21.25,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53,,157.26,,,,,,,,,4.64,,,,,,,82.34
1583368317000,,,,,,,67.57,,,,,,35.00,,23.56,30.94,,,35.55,,2.91,11.76,0.33,,330.31,,,,,,31.06,,,,,,,,,,,3.80,,,,,,,,,,,0.57,,,,,,,,,,,,34.49,62.74,,,0.01,,,,2.45,17.19,,4.10,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60,,159.13,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,19.47,,,,,,25.00,,1.98,,,,106.15,,,,3.72,,166.61,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,10.00,,,,,,,,,,25.63,50.00,,,47.93,,5.89,,135.93,30.98,,0.75,,,10.00,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70,,299.37,,,,,,,,,,,,,,2.42,,171.06
1583502285000,,20.16,,,,,1.44,,,,,,33.10,,15.88,,,,91.98,,,17.50,1.39,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,9.00,,,,,,,,,,26.56,,,,53.88,,,,7.66,15.78,,,,,11.00,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,42.37,,124.61,,,,,,,20.33,,3.88,,,,,,,247.40
1583567810000,,78.95,,,,,87.10,,,,,,50.07,,2.40,,54.02,,30.19,,2.85,24.07,42.38,,194.25,,,,,,,,,,,,,,,,,,,,,,,,,62.33,,,0.24,,91.50,,,,,,,,,,25.85,81.92,,,8.64,,2.35,403.66,97.61,,,0.54,410.99,,,,27.55,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,212.02,,,,,,,,,,,,,,6.41,,316.51
1583633541000,,,,,,,0.25,,,,,,,,0.23,,38.05,,35.88,,,26.00,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,33.46,,8.66,,,,,,,,,,13.35,,,,0.19,,,,205.44,7.60,,,,,,,,,,,,,,,10.00,,,,6.10,,,,,,,,,,,,,,,34.00,,182.50,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,0.55,0.09,,,,,5.00,,0.70,,6.61,,57.80,,3.13,47.00,,,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,15.12,,,,5.90,,,,5.55,44.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,61.88,,,,,,,,,,,5.00,,,,,183.71
1583767163000,,,,,,,13.42,,,,,,20.61,,15.99,6.10,21.16,,,,5.07,,0.84,,16.90,,,,,,6.13,,,,,,,,,,,,,,,,,,,40.76,0.10,,0.37,,44.68,,,,,,,,,,32.08,16.92,,,39.90,,0.20,,145.71,,,,,,26.05,,0.64,,,,,,,,,80.96,,,,,,,,,,,,,2.87,,,,,52.90,,463.06,,,,,,,3.01,,5.84,,5.00,,,,,191.75
1583833348000,,,187.13,,,,7.66,,300.90,,,,38.69,,0.36,2.23,148.56,,,,,,,,123.13,,,,,,2.28,,,,,,,,,,,,,,,,,,,60.75,,,60.15,,20.71,,,,,,,,,,56.08,7.94,,,,,0.43,,29.01,,,0.26,,,66.20,,7.42,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,121.08,,826.50,,,,,,,216.81,,,,,,,,,318.70
1583900197000,,5.70,,,,,2.32,,,,,,10.00,,0.28,21.99,58.97,,,,,10.12,0.12,,181.28,,,,,,22.10,,,,,,,,,,,,,,,,,,,50.51,,,4.63,,19.45,,,,,,,,,,53.22,15.00,,,,,,,13.92,60.41,,,,,40.86,,5.88,,,,,,,36.29,,,,,,,,,,,,,,,7.25,,,,,153.90,,556.33,,,,,,,0.50,,,210.00,,,,,,234.52
1583966404000,,25.45,,,,,3.30,,,,,,100.92,,0.22,16.14,43.91,,85.01,,10.36,23.96,0.16,,393.65,,,,,,16.28,,,,,,,,,,,,,,,,,,,120.81,,,3.19,,90.01,,,,,,,,,,73.80,35.08,,,66.56,,0.20,,66.98,7.89,,,,,60.46,,8.09,,,,,,,,34.06,22.04,,,,,,,,,,,,,11.81,,,,,102.86,,480.99,,,,,,,51.77,,,150.00,,,,0.09,,414.58
1584033400000,,5.55,,,,,71.17,,585.63,,,,15.00,,34.62,42.08,57.21,,171.83,,7.61,76.46,,,573.15,,,,,,42.28,,,,,,,,,,,,,,,,,,,261.62,,,,,42.84,,,,,,,,76.10,,69.49,,,,9.77,,,5.14,99.90,26.54,,,,,224.54,,32.15,,,,,,,,,40.18,,,,,,,,,,,,,98.49,,,,,165.24,,643.89,,,,,,,27.00,,,,140.00,,,,,534.40
1584100621000,,58.38,,,,,37.92,,,,,,,,0.88,,115.63,,,,,55.93,,,645.73,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,1.54,,9.25,,,,,,,,,,35.31,,,,,,,5.10,48.66,32.21,,0.35,,,,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,,32.34,,795.03,,,,,,,,,,,,,,,,326.87
1584168330000,,176.46,,,,,0.36,,,,,,,,208.60,9.28,63.13,,,,,,33.68,,143.34,,,,,,9.25,,,,,,,,,,,,,,,,,,,21.78,,,,,44.31,,,,,,,,,,56.49,,,,17.77,,,18.45,28.90,18.03,,,,,68.95,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,152.16,,1015.12,,,,,,,,,,,,,,,,501.76
1584234522000,,174.59,,,,,0.64,,,,,,,,12.57,10.63,21.14,,,,0.33,16.00,,,216.00,13.86,,,,,10.67,,,,,,,,,,,2.05,,120.85,,,,,,,,,,,,,,,,,,,,,41.37,20.35,,,32.58,,,,1.59,34.30,,108.83,,,,,14.23,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,78.37,,367.14,,,,,,,23.00,,15.92,,,,,,,84.24
1584300469000,,,,,,,2.32,,,,,,,,1.32,,5.60,,,,0.05,,,,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,11.22,,,,,,1.87,,0.51,16.62,,44.62,,,,,10.95,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,103.15,,,,,6.67,,,,,,,,,8.00,,56.65
1584367227000,,,,,,,3.17,,,,,,13.04,,3.44,,,,,,1.64,14.38,13.58,,98.96,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,37.55,,,,,,,,,,50.22,,,,3.70,,,,25.45,52.00,,,,,129.15,,8.85,,,,,,,,7.12,,,,74.68,,,,,,,,,,,,,,,61.29,,571.52,,,,,,,3.97,,,,,,,19.39,,254.92
1584434720000,,,,,,,8.86,,,,,,43.37,,0.04,,19.44,,,,3.70,96.85,,,1113.23,,,,,,,,,,197.00,,,,,,,,,,,,,,,,,,,,102.36,,,,,,,,,,44.01,30.34,,,19.76,,,12.28,21.63,26.23,,,,,,,14.10,,,,,,,,82.60,,,,,,,,,,,,,,,,,,,60.77,,584.99,,,,,3.00,,0.40,,,,,,,61.09,,247.67
1584500082000,,,,,,,9.08,2.26,,,,,3.87,,40.77,20.28,45.41,,,,0.88,,,,142.90,,,,,,20.67,,,,,,,,,,,,,0.92,,,,,,,,,0.46,,58.33,,,,,,,,,,25.45,,,,,,,,3.01,,,1.43,,,,,16.29,,,,,,,16.04,46.61,,,,,,,,,,,,,,,,,,,31.09,,220.13,,,,,5.12,,9.88,,,,,,,4.06,,158.60
1584566455000,,,,,,,0.45,,,,,,50.03,,106.66,,19.88,,3.53,,,51.34,,,166.94,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,39.00,,,,,,,,,,17.03,30.10,,,,,,,,3.50,,,,,,,6.38,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,27.95,,329.10,,,,,31.93,,0.49,,12.14,,,,,,,534.50
1584632903000,,,,,,,2.49,,,,,,56.33,,0.98,,28.68,,,,4.06,18.65,,,62.94,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,120.50,,,,,,,,,,,,,,9.99,,,,9.52,,,3.46,,,5.26,,117.19,,,,,,,,8.38,,,,,,,,,,105.60,,,,,,,,,66.21,,224.79,,,,,10.73,,2.95,,,,,,,,,175.70
1584699859000,,,,,,,41.75,,,,,,19.97,,0.80,,43.44,,,,,55.95,,,60.22,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,6.87,24.99,,,,,,,5.43,,,,,,,,0.79,,,,,,,10.87,83.16,,,,,,,,,,88.95,,,,,,,,,50.32,,451.03,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,,,,,,,,,54.99,,1.55,,37.24,,,,,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,76.64,,,,,,,,,,31.54,3.80,,,26.00,,,,0.20,,,1.90,,,5.44,,22.31,,,,,,,15.10,75.40,,,,,,,,,,144.55,,,,,,,,,105.92,,656.24,,,,,26.77,,7.59,,,,,,,,,176.40
1584833664000,,,,,,,0.75,,,,,,5.00,,0.04,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,129.56,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,0.37,2.01,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,2.74,5.22,,,,,,,1.05,,,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,55.13,,,,,,,0.91,,,,,,,,,50.86
1584970249000,,,,,,,2.77,,,,,,,,1.45,,,,,,0.37,,,,8.95,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,32.76,,,,,,,11.90,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,24.56,,37.92,,,,,3.98,,,,,,,,,,,92.14
1585036977000,,,,,,,1.91,,,,,,,,1.01,,,,,,,,0.07,,36.17,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.22,,10.00,,,,,,,,,,20.57,,,,1.99,,,,1.15,3.55,,,,,,,,,,,,,14.03,14.32,,,,,,,,,,,,,,,,,,,,4.07,,89.04,,,,,,,,,,,,,,63.17,,116.82
1585105600000,,0.01,,,,,5.08,,,,,,65.38,,,,20.54,,,,,,,,180.75,,,,,,,,,,,,,,40.00,,,,,1.00,,,,,,,,,0.52,,,,,,,,,,,,10.21,,,,,,,,1.91,9.29,,,,,,,2.13,,,,,,14.46,15.04,,,,,,,,,,,,,,,,,,,,3.34,,119.66,,,,,,,1.87,,,,,,,,,256.49
1585173391000,,,,,350.00,,73.81,,,,,,200.10,,5.91,,84.66,,100.00,,,10.61,1.67,,240.46,,,,,,,,,,,,,,,,,,,177.53,,,,,,,,,4.85,,85.23,,,,,,,,,,40.90,,,,0.61,,,,2.61,19.12,,,,,,,21.82,,,,,,,,,,,,,,,,,,117.55,,,,,,,,,49.20,,442.85,,,,,22.91,,4.22,,,,,,,20.12,,324.24
1585239172000,,,,,,,12.53,,,,,,,,1.12,,,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,0.21,,13.77,,,,,,,,,,17.14,,,,8.19,,,6.45,,,,,,,,,65.04,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,3.70,,197.43,,,,,95.00,,,,,,,,,20.24,,166.24
1585306138000,,,,,,,11.26,0.42,,,,,54.00,,0.55,,17.58,,,,0.31,,0.08,,70.27,,,,,,,,,,,,,,,,,,,120.63,,,,,,,,,0.58,,,,,,,,,,,,15.60,,,,4.18,,10.48,,12.10,,,,,,,,1.58,,,,,,21.90,,,,,,,,,,,,,,,,,,,,,8.08,,341.43,,,,,72.13,,1.53,,,,,,,34.15,,282.62
1585372283000,,,,,,,4.16,,,,,,,,70.05,,,,20.00,,,2.55,,,85.04,,,,,,,,,,,,,,,,,,,18.32,,,,,,,,,,,20.97,,,,,,,,,,14.89,,,,4.13,,,,2.30,,,,,,,,1.86,,,,,,,17.22,0.74,,,,,,,,,,,,,,,,,,,16.52,,90.23,,,,,20.00,,1.00,,,,,,,,,108.12
1585438491000,,,,,,,0.03,,,,,,14.03,,0.02,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.19,,,,4.04,,,,2.04,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,78.04,,,,,,,0.40,,,,,,,4.79,,179.14
1585504149000,,,,,,,29.32,,,,,,10.00,,3.84,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.19,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,22.43,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,68.55,,,,,,,,2.37,,7.28,,,,,,,,396.56,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,14.66,,,,,,,,,,15.50,,,,,,,,3.91,13.30,,,,,,,5.93,7.25,,,,,,,12.99,,,,,,,,,,,,,,,,,,,39.63,,198.82,,,,,7.60,,4.59,,,,,,,,,173.15
