timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,Other
1582106715000,64.89,,,7.28,,,,,,8.84,,,,,,,,,,,,,,,,,,8.00,69.86,,,,,,,,,,,,,,,,45.09,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,0.35,,,,,,,,,,,,44.77,,28.61,,,10.00,,6.89,,39.01,,,,,,,,,,,,,33.99,,,,,,,101.72,,,,,,,,,,,,153.38
1582173039000,111.43,,0.15,40.65,,,,,,5.24,,2.56,,,,2.30,,,,,,,,,,,,,70.65,,,,,,,,,,,10.93,,,,,42.44,,,,,,,,,,,,,,,,,,,0.46,,,,,,18.38,,,0.84,,,,,,,,,,11.06,,116.35,,17.83,,,,,,,19.86,,,,,,,,,,,,,36.76,,,,,,,1.32,,,,,,,,,,,,422.59
1582240159000,170.15,,,3.39,,,8.42,,,3.97,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,6.61,,,,,,,,,,,,152.38,,25.70,,,,,,,6.97,,,,,,,,,,,3.01,,7.09,,,2.27,,,,,,,,,,,,,,,,164.47
1582306851000,45.81,,,,,,3.70,,,2.48,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,2.05,,,,,,,,,,,,109.15,,21.22,,,13.50,,,,74.85,,,,,,,,,,,20.81,,32.88,,,,,,,,,,,,,,,,,,,257.32
1582372667000,107.42,,,,,,,,,1.49,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,16.07,,,,,,,,,,,,,0.15,,,0.00,,,20.75,,,,,,,,,,,,43.63,,,,,,,11.58,,33.01,,6.93,,,,,,,,,,,,,,,,,,,,12.98,,,,,,37.24,,,,,,,,,,,,,262.39
1582439543000,188.79,,37.33,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.58,,3.97,,,,,,,,,,20.07,,40.79,,8.81,,,,,,,,,,,,,,,,,,,,82.81,,,,,,,7.00,,,,,,,,,,,,62.95
1582505376000,39.18,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,2.25,,,,,,,18.18,,4.99,,,,,,,,,,,,44.57,,8.28,,,,,,,4.34,,,,,,,,,,,14.12,,73.05,,,,,,,4.03,,,,,,,,,,,,97.33
1582571821000,152.67,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,5.00,208.28,,,,,,,,,,,11.25,,,5.62,,29.68,,,,,,,,,,,,,,,,,,,6.21,,,,3.14,,,,,0.01,,,20.00,,,,,,,11.20,,75.98,,11.46,,,,,,,2.99,,,,,,,,,,,,,137.45,,,,,,,3.87,,,,,,,,,,,,77.66
1582638796000,41.78,,,2.01,,,7.04,,,12.45,,3.01,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,42.50,,,,,,,,,,,,,,,,,,,11.79,,339.87,,,,1.08,,,11.71,,,99.70,,,,,,,,,82.10,,41.51,,,48.30,,6.91,,46.18,,,,,,,,,,,,,19.04,,,,,,,33.80,,,,,,,,,,,,180.53
1582705647000,124.16,,6.96,,,,,,,17.92,,0.70,,,,3.39,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,21.05,,,40.09,,,,,,,,,8.58,,17.16,,,18.83,,,,41.86,,,,,,,,,,,,,43.00,,,,,,,2.80,,,2.33,,,,,,,,,337.98
1582771019000,105.94,,,26.76,,,10.89,,,1.13,,3.46,,,,0.71,,,,,,,,,,,,22.00,,,,,,,,,,,,11.04,,,,,53.07,,,,,,,,,,,,,,,,,,,32.82,,,,0.61,,8.00,30.00,,6.71,,,,,,,,,,11.16,,25.31,,25.66,,,25.00,,,,26.68,,,,,,,,,,,20.00,,16.58,,,0.75,,,,0.47,,,,,,,,,,,,312.62
1582837876000,125.95,,27.77,0.59,,,,,,1.12,,,,,,,,,,,,,,,32.72,,,60.68,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,9.84,,,,1.53,,,,,11.68,,,,,,,,,,,,426.43,,23.66,,,37.34,,,42.12,,,,,,,,,,,,,,13.83,,,,,,,0.20,,,,,,,,,,,,412.72
1582904573000,210.29,,10.68,,,,,,,0.96,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,78.15,,,,,,,,,,,,,,,,,,,0.41,,,,,,1.14,28.98,,1.81,,,5.00,,,,,,,,,623.42,,32.33,,,8.00,,,16.15,,,,,,71.07,,,,,,10.00,,6.31,,,2.69,,,4.06,,,,,,,,,,,,,326.43
1582970808000,96.01,,,,,,5.21,,,0.49,,,,,,,,,,,0.53,,,,5.11,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,11.40,,,,,,,,,,,,19.89,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,140.23
1583036689000,67.79,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,7.89,,4.12,,,25.21,,,,,,,,,,,,,,,,,2.68,,,,,,5.91,,,,,,,,,,,,,52.51
1583103301000,126.14,,,,,,4.75,,,3.72,,2.51,,,,1.00,,,,,,,,,21.12,,,,,,,,,,,,,,,,,9.84,,,16.21,,,,7.45,,,,,,,,,,,,,,,15.51,,,,3.00,,,,,1.37,15.00,,20.00,,,,,,,,,28.29,,15.27,,,58.58,,,,,,,,,,,,,361.57,,36.76,,43.29,,,,,,,11.59,,,,,,,,,,,,88.43
1583168974000,54.39,,,40.46,,,21.33,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,1.29,,,,,,,,,,,,3.39,,8.44,,,,,,,,,,,,,,,,,,,,27.11,,,0.14,,,,,,,,,,,,,,,,215.74
1583235956000,25.90,,32.29,,,,,,,0.66,,,,,,42.88,,,,,0.23,,,,1.04,,,5.00,75.51,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,5.13,,,6.72,,,,,,,,,0.22,,,20.00,,,,,,,,,34.40,,39.01,,,92.00,,,7.55,,,,,,,,,,,,,,1.79,,,1.99,,,,,,,,,,,,,,,,124.57
1583302077000,157.26,,21.25,56.68,,,4.64,,,0.41,,0.37,,,,,,,,,,,,,,,,12.00,111.97,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,0.19,,,40.00,,,,,,,,,46.92,,8.26,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,82.34
1583368317000,159.13,,17.19,0.01,,,,,,23.56,,4.10,,,,0.57,,,,,,,,,,,,11.76,,,,,,,,,,,,30.94,,,,,21.60,,,,35.55,3.80,,,,,,,,,,,,,,1.60,,,,0.33,,,,,67.57,,,35.00,,,,,,,31.06,,330.31,,34.49,,,,,,,,,,,,,,,,,,62.74,,2.45,,,2.91,,,,,,,,,,,,,,,,193.43
1583435384000,299.37,3.42,30.98,47.93,,,,,,1.98,,0.75,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.70,,,,106.15,,,,,,,,,5.89,,,,,,6.52,,,,3.72,,,10.00,,19.47,,,25.00,,,,,,,,,166.61,,25.63,,,10.00,,,,,,,,,,,,,,,50.00,,135.93,,,,,,,,,,2.42,,,,,,,,,171.06
1583502285000,124.61,,15.78,53.88,,,3.88,,,15.88,,,,,,0.12,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,42.37,20.16,,,91.98,,,,,,,,,,,,,,,0.84,,,,1.39,,,11.00,,1.44,,,33.10,,,,,,,,,41.02,,26.56,,,9.00,,,,,,,,,,,,,,,,,7.66,,,,,,,20.33,,,,,,,,,,,,247.40
1583567810000,212.02,,,8.64,,,,,,2.40,,0.54,,,,0.24,,,,,,,,,54.02,,,24.07,,,,,,,,,,,,,,62.33,,,62.27,78.95,,,30.19,,,,,,,,,2.35,,,,,,27.55,,,,42.38,,,,,87.10,,,50.07,,,,,,,,,194.25,,25.85,,,91.50,,,,,,,,,,,,,410.99,,81.92,,97.61,,,2.85,,,403.66,,,,6.41,,,,,,,,,316.51
1583633541000,182.50,,7.60,0.19,,,,,,0.23,,,,,,33.46,,,,,,,,,38.05,,,26.00,,,,,,,,6.10,,,,,,20.67,,,34.00,,,,35.88,,,,,,,,,,,,,,,,,,,,,10.00,,,0.25,,,,,,,,,,,,87.63,,13.35,,,8.66,,,,,,,,,,,,,,,,,205.44,,,,,,,,,,,,,,,,,,,122.27
1583699841000,61.88,,44.93,5.90,,,,,,0.70,,,,,,,,,,,0.09,,,,6.61,,,47.00,,,,,,,,,,,,,,,,,21.74,,,,57.80,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.00,,5.00,,,,,,,,,57.68,,15.12,,,20.00,,,,,,,,,,,,,,,,,5.55,,,3.13,,,,,,,,,,,,,,,,183.71
1583767163000,463.06,,,39.90,,,5.84,,,15.99,,,,,,0.37,,,0.10,,,,,,21.16,,,,,,,,,,,,,,,6.10,,40.76,,,52.90,,,,,,,,,,,,,0.20,,,,,,0.64,,,,0.84,,,26.05,,13.42,5.00,,20.61,,,,,,,6.13,,16.90,,32.08,,,44.68,,2.87,,,,,,,,,,,,,16.92,,145.71,,,5.07,,,,3.01,,,,,,,,,,80.96,,191.75
1583833348000,826.50,,,,,,,,,0.36,,0.26,,,,60.15,,,,,,,,,148.56,,,,,,,,,,,,,,,2.23,,60.75,,,121.08,,,,,,,,,,,,,0.43,,,,,,7.42,,,,,,3.60,66.20,,7.66,,,38.69,,,,,,,2.28,,123.13,,56.08,,,20.71,,,,,,,,,,,,,,,7.94,,29.01,,,,,187.13,,216.81,,,,,300.90,,,,,,,318.70
1583900197000,556.33,,60.41,,,,,,,0.28,,,,,,4.63,,,,,,,,,58.97,,,10.12,,,210.00,,,,,,,,,21.99,,50.51,,,153.90,5.70,,,,,,,,,,,,,,,,,,5.88,,,,0.12,,,40.86,,2.32,,,10.00,,,,,,,22.10,,181.28,,53.22,,,19.45,,7.25,,,,,,,36.29,,,,,,15.00,,13.92,,,,,,,0.50,,,,,,,,,,,,234.52
1583966404000,480.99,,7.89,66.56,,,,,,0.22,,,,,,3.19,,,,,,,,,43.91,,,23.96,,,150.00,,,,,,,,,16.14,,120.81,,,102.86,25.45,,,85.01,,,,,,,,,0.20,,,,,,8.09,,,,0.16,,34.06,60.46,,3.30,,,100.92,,,,,,,16.28,,393.65,,73.80,,,90.01,,11.81,,,,,,,,,,,,,35.08,,66.98,,,10.36,,,,51.77,,,0.09,,,,,,,22.04,,414.58
1584033400000,643.89,,26.54,9.77,,,,,,34.62,,,,,,,,,,,,,,,57.21,,,76.46,,,,,,,,,,,,42.08,,261.62,,,165.24,5.55,,,171.83,,,,,,,,,,,,,,,32.15,,,,,,,224.54,,71.17,140.00,,15.00,,,,,,,42.28,,573.15,,69.49,,,42.84,,98.49,76.10,,,,,,,,,,,,,,99.90,,,7.61,,,5.14,27.00,,,,,585.63,,,,,40.18,,534.40
1584100621000,795.03,,32.21,,,,,,64.15,0.88,,0.35,,,,1.54,,,,,,,,,115.63,,,55.93,,,,,,,,,,,,,,18.47,,,32.34,58.38,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,645.73,,35.31,,,9.25,,,,,,,,,,,,,,,,,48.66,,,,,,5.10,,,,,,,,,,,,,326.87
1584168330000,1015.12,,18.03,17.77,,,,,,208.60,,,,,,,,,,,,,,,63.13,,,,,,,,,,,,,,,9.28,,21.78,,,152.16,176.46,,,,,,,,,,,,,,,,,,13.47,,,,33.68,,,68.95,,0.36,,,,,,,,,,9.25,,143.34,,56.49,,,44.31,,,,,,,,,,,,,,,,,28.90,,,,,,18.45,,,,,,,,,,,,,501.76
1584234522000,367.14,13.86,34.30,32.58,,,15.92,,,12.57,,108.83,,,,,,,,,,,,,21.14,,,16.00,,,,,,,,,,,,10.63,,,,,78.37,174.59,,,,2.05,,,,,,,,,,,,,,14.23,,,,,,,,,0.64,,,,,,,,,,10.67,120.85,216.00,,41.37,,,,,,,,,,,,,,,,,,20.35,,1.59,,,0.33,,,,23.00,,,,,,,,,,0.41,,84.24
1584300469000,103.15,,16.62,,,,,,,1.32,,44.62,,,,6.59,,,,,,,,,5.60,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,10.95,,,,,,,,,2.32,,,,,,,,,,,,13.19,,11.22,,,,,,,,,,,,,6.67,,,,,,,0.51,,,0.05,,,,,,,8.00,,,,,,,,,56.65
1584367227000,571.52,,52.00,3.70,,,,,,3.44,,,,,,,,,,,,,,,,,,14.38,,,,,,,,74.68,,,,,,,,,61.29,,,,,,,,,,,,,,,,,,,8.85,,,,13.58,,7.12,129.15,,3.17,,,13.04,,,,,,,,12.99,98.96,,50.22,,,37.55,,,,,,,,,,,,,,,,,25.45,,,1.64,,,,3.97,,,19.39,,,,,,,,,254.92
1584434720000,584.99,,26.23,19.76,,,,,,0.04,,,,,,,,,,,,,,,19.44,,,96.85,,,,,,,,,,,,,,,197.00,,60.77,,,,,,,,,,,,,,,,,,,14.10,,,,,,82.60,,,8.86,,,43.37,,,,,,,,,1113.23,,44.01,,,102.36,,,,,,,,,,3.00,,,,,30.34,,21.63,,,3.70,,,12.28,0.40,,,61.09,,,,,,,,,247.67
1584500082000,220.13,,,,,,,,,40.77,,1.43,,,,0.46,,,,,2.26,,,,45.41,,,,,,,,,,,,,,,20.28,,,,,31.09,,,,,,,,,,,,,,,,,,,16.29,,,,,,46.61,,,9.08,,,3.87,,,,,,,20.67,0.92,142.90,,25.45,,,58.33,,,,,,,,,16.04,5.12,,,,,,,3.01,,,0.88,,,,9.88,,,4.06,,,,,,,,,158.60
1584566455000,329.10,,3.50,,,,12.14,,,106.66,,,,,,,,,,,,,,,19.88,,,51.34,,,,,,,,,,,,,,,,,27.95,,,,3.53,,,,,,,,,,,,,,,6.38,,,,,,5.05,,,0.45,,,50.03,,,,,,,,20.59,166.94,,17.03,,,39.00,,,,,,,,,,31.93,,,,,30.10,,,,,,,,,0.49,,,,,,,,,,,,534.50
1584632903000,224.79,,,9.99,,,,,105.60,0.98,,3.46,,,,,,,,,,,,,28.68,,,18.65,,,,,,,,,,,,,,,,,66.21,,,,,,,,,,,,,,,,,,,117.19,,,,,,8.38,5.26,,2.49,,,56.33,,,,,,,,4.53,62.94,,,,,120.50,,,,,,,,,,10.73,,,,,,,9.52,,,4.06,,,,2.95,,,,,,,,,,,,175.70
1584699859000,451.03,,,,,,,,88.95,0.80,,,,,,,,,,,,,,,43.44,,,55.95,,,,,,,,,,,,,,,,,50.32,,,,,,,,,,,,,,,,,,,0.79,,,,,,83.16,,,41.75,,,19.97,,,,,,,,6.87,60.22,,6.87,,,,,,,,,,,,10.87,,,,,,24.99,,5.43,,,,,,,,,,,,,,,,,,,65.35
1584766483000,656.24,,,26.00,,,,,144.55,1.55,,1.90,,,,0.70,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,22.31,,,,,,75.40,5.44,,,,,54.99,,,,,,,,,114.94,,31.54,,,76.64,,,,,,,,,15.10,26.77,,,,,3.80,,0.20,,,,,,,7.59,,,,,,,,,,,,176.40
1584833664000,129.56,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,0.75,,,5.00,,,,,,,,2.33,20.57,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,173.00
1584902413000,55.13,,5.22,,,,,,36.06,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.37,,,,,,,,,,,,0.86,,6.03,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.91,,,,,,,,,,,,50.86
1584970249000,37.92,,32.76,,,,,,72.38,1.45,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,2.77,,,,,,,,,,,,8.95,,11.86,,,,,,,,,,,,,3.98,,,,,,,,,,0.37,,,,,,,,,,,,,,,,92.14
1585036977000,89.04,,3.55,1.99,,,,,,1.01,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,14.03,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.91,,,,,,,,,,,0.20,36.17,,20.57,,,10.00,,,,,,,,,14.32,,,,,,,,1.15,,,,,,,,,,63.17,,,,,,,,,116.82
1585105600000,119.66,,9.29,,,,,,,,,,,,,0.52,,,,,,40.00,,,20.54,,,,,,,,,,,,,,,,,,,,3.34,0.01,14.46,,,,,,,,,,,,,,,,,2.13,,,,,,,,,5.08,,,65.38,,,,,,,,1.00,180.75,,10.21,,,,,,,,,,,,15.04,,,,,,,,1.91,,,,,,,1.87,,,,,,,,,,,,256.49
1585173391000,442.85,,19.12,0.61,,,,,117.55,5.91,,,,,,4.85,,,,,,,,,84.66,,,10.61,,,,,,,,,,,,,,,,,49.20,,,,100.00,,,,,,,,350.00,,,,,,,21.82,,,,1.67,,,,,73.81,,,200.10,,,,,,,,177.53,240.46,,40.90,,,85.23,,,,,,,,,,22.91,,,,,,,2.61,,,,,,,4.22,,,20.12,,,,,,,,,324.24
1585239172000,197.43,,,8.19,,,,,,1.12,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,12.63,,,,,,,,,,,,,,,,,65.04,,,,,,,,,12.53,,,,,,,,,,,87.78,138.30,,17.14,,,13.77,,,,,,,,,,95.00,,,,,,,,,,,,,6.45,,,,20.24,,,,,,,,,166.24
1585306138000,341.43,,,4.18,,,,,,0.55,,,,,,0.58,,,,,0.42,,,,17.58,,,,,,,,,,,,,,,,,,,,8.08,,21.90,,,,,,,,,,,10.48,,,,,,1.58,,,,0.08,,,,,11.26,,,54.00,,,,,,,,120.63,70.27,,15.60,,,,,,,,,,,,,72.13,,,,,,,12.10,,,0.31,,,,1.53,,,34.15,,,,,,,,,282.62
1585372283000,90.23,,,4.13,,,,,,70.05,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,16.52,,,,20.00,,,,,,,,,,,,,,,1.86,,,,,,0.74,,,4.16,,,,,,,,,,,18.32,85.04,,14.89,,,20.97,,,,,,,,,17.22,20.00,,,,,,,2.30,,,,,,,1.00,,,,,,,,,,,,108.12
1585438491000,78.04,,,4.04,,,,,,0.02,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,14.03,,,,,,,,2.87,5.67,,2.19,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.40,,,4.79,,,,,,,,,179.14
1585504149000,22.43,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,29.32,,,10.00,,,,,,,,0.08,65.52,,2.75,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,222.88
1585571105000,198.82,,13.30,,,,,,,2.37,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,39.63,,,,,,,,,7.25,,,,,,,,,,5.93,,,,,,12.99,,,68.55,,,,,,,,,,,1.95,396.56,,15.50,,,14.66,,,,,,,,,,7.60,,,,,,,3.91,,,,,,,4.59,,,,,,,,,,,,173.15
