timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1581310184000,,,,,20.21,,,,,,,46.27,,20.00,16.31,3.13,,,0.99,,,,,,,,,,,,,372.63,,,,243.31,8.14,,,,20.11,,,19.26,,,,,,,,,,,10.00,,,,,,103.28,,,,,105.34,,,,65.00,3.74,,,,,,,,,629.05,,,,,,,,3.99,,,,,36.21,,,,,,45.18,,151.38,23.79,19.15,,,52.79,,,61.85,,,,,2.91,0.12,,,,,,0.87,,,,,,,30.54,,,4.14,623.68
1581375300000,,,,,,,,,,,,,1.14,20.00,16.96,1.00,,,,,,,,,,,,,4.33,,,324.67,,,,131.65,4.75,,,,20.11,,,40.08,,,,,,,,,,,,,,,,,53.06,,,,,,,,,25.42,16.72,,,,,,,,,380.55,,,,,,,,,,,,,35.68,,,,,,9.91,,20.89,2.66,4.44,,,31.80,,,37.23,,,,,,7.29,,,,,,4.47,,,,,,,,,,,273.89
1581441429000,,,,,0.03,,,,,,,,,10.00,8.29,,,,,,,,,,,,,,,,,155.18,,,12.00,110.10,2.92,,,,10.05,,,25.32,,,,,,,,,,,,,,,,,55.96,,,,,,,,,,16.96,,,,,,,,,,,,,,,,,1.36,,,,,25.37,,,,,,,,34.06,6.81,1.98,,,5.75,,,2.84,,,,,,,,,,,,0.81,,,,,,,,,,4.51,239.00
1581508790000,,,,,0.79,,,,,,,46.21,110.42,10.00,18.30,12.45,,,,,,,,,,,19.58,,13.39,,,432.63,,,,503.14,27.85,9.21,,,10.03,,,51.17,,,,,,,,,,,,,,,,,52.58,,,,,110.74,,,,15.05,9.26,,,109.32,,,,,,16.30,,,,,,,90.95,2.50,,,,,16.98,,,,,,14.00,,134.71,8.76,2.37,,,49.20,,,47.89,,,,,,1.27,,,,,,3.14,,,,,,,,,,6.49,802.21
1581574720000,,,9.09,,1.70,,,,,,,,7.05,77.92,6.83,4.73,,,,243.23,,,,,,,15.00,,7.91,,,134.78,,,48.75,541.16,1.81,94.63,,,78.47,,,56.11,,,,,,,,,,,9.53,,,,,,119.53,10.75,,,,116.64,,,,177.94,36.08,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,15.11,,132.94,8.57,24.87,,,132.84,,,25.81,,,,,7.98,0.25,,,,,,0.22,,,,,,,3.00,,,0.13,419.61
1581641265000,,,,,0.04,,,,,,,27.00,3.20,10.00,,0.09,,,,,,,,,,,,,,,,72.95,,,,123.63,3.04,,,,10.06,,,33.86,,,,,,,,,,,10.00,,,,,,73.38,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,3.86,3.38,,,15.04,,,17.58,,,,,,2.90,,,,,,,,,,,,,,,,,232.07
1581707956000,,,,,0.04,,,,,,,,,,,4.15,,,,,,,,,,,1.06,,,,,145.33,,,,94.38,1.11,,,,,,,19.74,,,,,,,,,,,30.05,,,,,,41.68,,,,,,,,,20.56,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,27.58,14.95,3.70,,,5.47,,,19.17,,,,,,,,,,,,,,,,,,,,,,,155.23
1581774043000,,,9.09,,,,,,,,,,18.25,10.00,49.63,,,,,,,,,,,,0.02,,,,,111.53,,,,229.74,1.38,,,,10.04,,,32.47,,,,,,,,,,,15.00,,,,,,57.35,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,42.04,,165.09,39.25,,,,69.95,,,27.17,,,,,,,,,,,,,,,,,,,,,,0.09,270.28
1581841298000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.01,,,,,9.86,,,,58.56,0.17,,,,,,,14.99,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,0.37,,,,5.55,,,42.87,,,,,,0.19,,,,,,0.01,,,,,,,,,,,149.92
1581907086000,,,,,0.70,,,,,,,,2.71,,,6.07,,,1.00,,,,,,,,,,,,,30.84,,,,55.29,2.56,,,,,,,20.39,,,,,,,,,,,,,,,,,40.75,,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,10.12,,59.92,11.76,1.09,,,13.30,,,84.67,,,,,,3.52,,,,,,0.01,,,,,,,,,,0.04,57.05
1581973926000,,,,,12.08,,,,,,,27.87,73.96,,7.96,5.50,,,,,,,,,,,,,15.64,,,15.52,,,,169.77,2.27,,,,,,,19.43,,,,,,,,,,,,,,,,,141.50,,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,5.71,,,24.56,,,,,38.18,20.25,,,,15.81,,,23.10,,,,,,,,,,,,2.95,,,,,,,,,,,115.68
1582040665000,,,30.00,,1.65,,,,,,,60.57,62.77,,,5.50,,,0.34,,,,,,,,0.05,,,,,113.14,,,,106.90,7.33,,,,,,,34.17,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,,,,,,,,63.78,1.70,,,,55.11,,,6.06,,,,,3.26,,,,,,,,,,,,,,102.70,,,5.92,413.73
1582106715000,,,,,7.28,,,,,,,,0.99,,6.89,,,,,,,,,,,,101.72,,,,,44.77,,,,64.89,8.84,,,,,,,28.61,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,8.00,,45.09,0.35,,,,10.00,,,33.99,,,,,13.01,,,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,40.65,,,,,,,,0.46,10.93,,2.30,,,,,,,,,,,1.32,,0.15,,,116.35,,,,111.43,5.24,,,,11.06,,,17.83,,,,,,,,,,,,,,,,,19.86,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,70.65,,,,,,,,,,42.44,0.84,2.56,,,,,,36.76,,,,,,,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,152.38,,,,170.15,3.97,,,,,,,25.70,,,,,,,,,,,,,,,,,6.97,,,,,,,,,3.01,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,38.93,6.61,0.70,,1.43,,,,7.09,,,,,,,,,,,,2.27,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,,,,45.81,2.48,,,,,,,21.22,,,,,,,,,,,,,,,,,74.85,,,,,,,,,20.81,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,2.00,,40.33,2.05,,,,13.50,,,32.88,,,,,,0.98,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,0.11,,,20.75,11.51,,0.94,,,0.15,,,,,,,,,,,,,33.01,,,,107.42,1.49,,,,11.58,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,16.07,,,,0.00,,,,12.98,,,,,,,,,,,,,,,,,,,43.63,,,,262.27
1582439543000,,,2.58,,,,,,,0.16,,,,20.00,,,,,,,,,,,,,7.00,,37.33,,,40.79,,,,188.79,,,,,20.07,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,21.00,3.97,,,,,,,82.81,,,,,,0.02,,,,,,,,,,,,,,,,,62.79
1582505376000,,,18.18,,,,,,,,,,2.25,,,,,,,,,,,,,,4.03,,,,,44.57,,,,39.18,0.29,,,,,,,8.28,,,,,,,,,,,,,,,,,4.34,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,4.99,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,0.14,,,6.21,11.25,,,,,,,,,,,,,3.87,,,,,75.98,,,,152.67,5.87,,,,11.20,,,11.46,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,208.28,,,,,,,,5.00,,29.68,0.01,,,,,,,137.45,,,,,,3.14,,,,,,,,,,,,,20.00,,,,77.53
1582638796000,,,,,2.01,,,,,,,,11.79,,6.91,,,,,,,339.87,,,,,33.80,,,,,82.10,,,,41.78,12.45,,,,,,,41.51,,,,,,,,,,,,,,,,,46.18,,,,,,,,,,1.08,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,16.00,,42.50,11.71,3.01,,,48.30,,,19.04,,,,,,,,,,,,,,,,,,,99.70,,,,180.53
1582705647000,,,,,,,,,,,,,10.86,,,3.39,,,,,,,,,,,2.80,,6.96,,,8.58,,,,124.16,17.92,,,,,,,17.16,,,,,,,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,22.58,21.05,0.70,,,18.83,,,43.00,,,,,3.50,,,,,,,,,,,,,,40.09,,,0.13,334.48
1582771019000,,,30.00,,26.76,,,,,,,,32.82,11.04,,0.71,,,,,,,46.00,,,,0.47,,,,,25.31,,,,105.94,1.13,,,,11.16,,,25.66,,,,,,,,,,,,,,,,,26.68,,,,,,,,,20.00,8.00,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,22.00,,53.07,6.71,3.46,,,25.00,,,16.58,,,,,11.48,0.61,,,,,,0.75,,,,,,,,,,,255.13
1582837876000,,,,,0.59,,,,,,,,9.84,,,,,,,,,,90.00,,,,0.20,,27.77,,,426.43,,,,125.95,1.12,,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,42.12,,,,60.68,,24.36,11.68,,,,37.34,,,13.83,,,,,,1.53,,,,,,,,,,,,,,,,,322.72
1582904573000,,,28.98,,,,,,,0.20,,,0.41,,,,,,,,,,,,,,,,10.68,,,623.42,,,,210.29,0.96,,,,,,,32.33,,,,,,,,,,,,,,,,,,71.07,,,,,,,,10.00,1.14,,,,,,,,,,,4.06,,,,,,,,,,,9.92,,16.15,,,,,,78.15,1.81,,,,8.00,,,6.31,,,,,,,,,,,,2.69,,,,,,,5.00,,,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,40.94,,,,96.01,0.49,,,,,,,11.40,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,5.11,,,,,,,,8.31,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,0.53,140.23
1583036689000,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,7.89,,,,67.79,1.10,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,2.22,,,,,25.21,,,2.68,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,9.84,15.51,,,1.00,,,,,,,,,,,11.59,,,,,28.29,,,,126.14,3.72,,,,,,,15.27,,,,,,,,,,,15.00,,,,,,,,,361.57,,,,,,36.76,,,,,,,,,,4.75,,,,,,,,,,,,,21.12,,,,,,,,16.21,1.37,2.51,,,58.58,,,43.29,,,,,,3.00,,,,,,,,7.45,,,,,20.00,,,,88.43
1583168974000,,,,,40.46,,,,,,,,3.09,,,0.04,,,,,,,,,,,,,,,,3.39,,,,54.39,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,,,16.38,1.29,,,,,,,27.11,,,,,,,,,,,,0.14,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,6.72,,,42.88,,,,,,,,,,,,,32.29,,,34.40,,,,25.90,0.66,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,1.04,,7.55,,,,5.00,,14.71,0.22,,,5.13,92.00,,,1.79,,,,,,,,,,,,1.99,,,,,,,20.00,,,0.23,124.57
1583302077000,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,46.92,,,,157.26,0.41,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,111.97,,,,,,,,12.00,,37.53,0.19,0.37,,,,,,15.62,,,,,9.07,2.92,,,,,,,,,,,,,40.00,,,,73.26
1583368317000,,,,,0.01,,,,,,,,1.60,30.94,,0.57,,,,,,,,,,,,,17.19,,,330.31,,,,159.13,23.56,,,,31.06,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,62.74,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,11.76,,21.60,67.57,4.10,,,,,,2.45,,,,,,0.33,,,,,,2.91,,35.55,,,,,35.00,,,,193.43
1583435384000,,3.42,10.00,,47.93,,,,,,,,6.52,,,1.98,,,5.89,,,,,,,,,,30.98,,,166.61,,,,299.37,1.98,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,77.70,19.47,0.75,,,10.00,,,135.93,,,,,17.37,3.72,,,,,,,,106.15,,,,,25.00,,,,153.70
1583502285000,,,11.00,,53.88,,,,,,,,0.84,,,0.12,,,,,,,,,,,20.33,20.16,15.78,,,41.02,,,,124.61,15.88,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,17.50,,42.37,1.44,,,,9.00,,,7.66,,,,,,1.39,,,,,,,,91.98,,,,,33.10,,,,247.40
1583567810000,,,,,8.64,,,,,,,62.33,27.55,,,0.24,,,2.35,,,,,,,,,78.95,,,,194.25,,,,212.02,2.40,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,410.99,,,,,,81.92,,,,,,,,,,,,403.66,,,,,,6.41,,,,,54.02,,,,,,24.07,,62.27,87.10,0.54,,,91.50,,,97.61,,,,,,42.38,,,,,,2.85,,30.19,,,,,50.07,,,,316.51
1583633541000,,,,,0.19,,,,,,,20.67,,,,33.46,,,,,,,,,,,,,7.60,,,87.63,,,,182.50,0.23,,,,,,,13.35,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,38.05,,,,,,26.00,,34.00,0.25,,,,8.66,,,205.44,,,,,,,,,,,,,,35.88,,,,,,,,,122.27
1583699841000,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,57.68,,,,61.88,0.70,,,,,,,15.12,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,47.00,,21.74,0.55,,,,20.00,,,5.55,,,,,,,,,,,,3.13,,57.80,,,,,5.00,,,0.09,183.71
1583767163000,,,26.05,,39.90,,,,,,,40.76,0.64,6.10,2.87,0.37,,,0.20,,,,,,,,3.01,,,,,16.90,,,,463.06,15.99,,,,6.13,,,32.08,,,,,,,,,,,5.00,,,,,,,,,,,,,,,16.92,,,,,,,,,0.10,5.84,,,,,,,,,,,,,21.16,,,,,,,,52.90,13.42,,,,44.68,,,145.71,,,,,,0.84,,,,80.96,,5.07,,,,,,,20.61,,,,191.75
1583833348000,,,66.20,,,,,,,1.98,,60.75,7.42,2.23,,60.15,,,0.43,,,,,,,,216.81,,,,,123.13,,,,826.50,0.36,,,,2.28,,,56.08,,,300.90,,,,,,,,,,,,,,,,,,,187.13,,,,7.94,3.60,,,,,,,,,,,,,,,,,,,,,,148.56,,,,,,,,121.08,7.66,0.26,,,20.71,,,29.01,,,,,,,,,,,,,,,,,,,38.69,,,,316.72
1583900197000,210.00,,40.86,,,,,,,,,50.51,5.88,21.99,7.25,4.63,,,,,,,,,,,0.50,5.70,60.41,,,181.28,,,,556.33,0.28,,,,22.10,,,53.22,,,,,,,,,,,,,,,,,,36.29,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,10.12,,153.90,2.32,,,,19.45,,,13.92,,,,,,0.12,,,,,,,,,,,,,10.00,,,,234.52
1583966404000,150.00,,60.46,,66.56,,,,,,,120.81,8.09,16.14,11.81,3.19,,,0.20,,,,134.86,,,,51.77,25.45,7.89,,,393.65,,,,480.99,0.22,,,,16.28,,,73.80,,,,,,,,,,,,,,,,,,,,,,,,,,35.08,34.06,,,,,,,,,,,,,,,,,0.09,,,,,43.91,,,,,,23.96,,102.86,3.30,,,,90.01,,,66.98,,,,3.51,,0.16,,,,22.04,,10.36,,85.01,,,,,100.92,,,,276.22
1584033400000,,,224.54,,9.77,,,,,0.26,,261.62,32.15,42.08,98.49,,,,,,,,,,,,27.00,5.55,26.54,,,573.15,,,,643.89,34.62,,,,42.28,,,69.49,,,585.63,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,57.21,,76.10,,,,76.46,,165.24,71.17,,,,42.84,,,99.90,,,,13.55,,,,,,40.18,,7.61,,171.83,,,,,15.00,,,,520.60
1584100621000,,,,,,,,,,,,18.47,,,,1.54,,,,,,,,,,,,58.38,32.21,,,645.73,,,,795.03,0.88,,,,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,115.63,,,,,,55.93,,32.34,37.92,0.35,,,9.25,,,48.66,64.15,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,68.95,,17.77,,,,,,,21.78,13.47,9.28,,,,,,,,,,,,,,176.46,18.03,,,143.34,,,,1015.12,208.60,,,,9.25,,,56.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,63.13,,,,,,,,152.16,0.36,,,,44.31,,,28.90,,,,15.88,,33.68,,,,,,,,,,,,,,,,,485.88
1584234522000,,13.86,,,32.58,,,,,,,,14.23,10.63,,,,,,,,,,,,,23.00,174.59,34.30,,,216.00,,,,367.14,12.57,,,,10.67,,,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,2.05,,,,15.92,,,,,,,,,,,,,21.14,,,,,,16.00,,78.37,0.64,108.83,,,,,,1.59,,,,,,,,,,0.41,,0.33,,,,,,,,,120.85,,84.24
1584300469000,,,,,,,,,,,,,10.95,,,6.59,,,1.87,,,,,,,,,,16.62,,,13.19,,,,103.15,1.32,,,,,,6.67,11.22,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,5.60,,,,,,,,,2.32,44.62,,,,,,0.51,,,,,,,,,,,,0.05,,,,,,,,,,,56.65
1584367227000,,,129.15,,3.70,,,,,,,,8.85,,,,,,,,,,,,,,3.97,,52.00,,,98.96,,,,571.52,3.44,,,,,,,50.22,,74.68,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,19.39,,,,,,,,,,,14.38,,61.29,3.17,,,,37.55,,,25.45,,,,,,13.58,,,,,,1.64,,,,,,,13.04,,12.99,,254.92
1584434720000,,,,,19.76,,,,,,,,14.10,,,,,,,,,,,,,,0.40,,26.23,,,1113.23,,,,584.99,0.04,,,,,,3.00,44.01,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,82.60,,,,,,197.00,,,,,12.28,,,,,,61.09,,,,,19.44,,,,,,96.85,,60.77,8.86,,,,102.36,,,21.63,,,,,,,,,,,,3.70,,,,,,,43.37,,,,247.67
1584500082000,,,,,,,,,,,,,16.29,20.28,,0.46,,,,,,,90.00,,,,9.88,,,,,142.90,,,,220.13,40.77,,,,20.67,,5.12,25.45,,,,,,,,,,,,,,,,,,16.04,,,,,,,,,46.61,,,,,,,,,,,,,,,,,4.06,,,,,45.41,,,,,,,,31.09,9.08,1.43,,,58.33,,,3.01,,,,,,,,,,,,0.88,,,,,,,3.87,,0.92,2.26,68.60
