timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,Other
1581243665000,,11.29,,,,,,,,,,,,,,,,,,1.57,,,,,,,,12.66,,,,,,,,,,23.06,3.21,0.44,,,,31.25,,,5.00,0.62,,,45.27,21.55,,,,,,,,,,,,19.43,,,,,,,,,5.30,,,,,,,,,13.51,,,,,,,,6.30,,,,,,133.02,,,,,,,,,,,,,,,,,548.65,,,,63.11,,,,4.33,13.78,,,,,,,,,,327.84
1581310184000,,61.85,,,,,,,,0.87,,,,,,,2.91,,,3.74,,,,,,,,8.14,,20.00,,,,,,3.99,,3.13,19.15,4.14,,,,36.21,,,65.00,,,,151.38,,,,,,0.99,,,,,,20.21,,0.12,,,,629.05,,,45.18,23.79,,,,,,,,,16.31,,,,,,,,19.26,,,,52.79,,243.31,20.11,,46.27,,,10.00,,,30.54,,,,,,,,372.63,105.34,,,103.28,,,,,,,,,,,,,,,623.68
1581375300000,,37.23,,,,,,,,4.47,,,,,,,,,,16.72,,,,,,,,4.75,,20.00,,,,,,,,1.00,4.44,,,,,35.68,,,25.42,1.14,,,20.89,,,,,,,,,,,,,,7.29,,,,380.55,,,9.91,2.66,,,,,,,,,16.96,,,,4.33,,,,40.08,,,,31.80,,131.65,20.11,,,,,,,,,,,,,,,,324.67,,,,53.06,,,,,,,,,,,,,,,273.89
1581441429000,,2.84,,,,,,,,0.81,,,,,,,,,,16.96,,,,,,,,2.92,,10.00,,,,,,1.36,,,1.98,4.51,,,,25.37,,,,,,,34.06,,,,,,,,12.00,,,,0.03,,,,,,,,,,6.81,,,,,,,,,8.29,,,,,,,,25.32,,,,5.75,,110.10,10.05,,,,,,,,,,,,,,,,155.18,,,,55.96,,,,,,,,,,,,,,,239.00
1581508790000,,47.89,,,,,,,,3.14,,,,,,,,,,9.26,,,,,,,,27.85,,10.00,,109.32,19.58,,,2.50,,12.45,2.37,6.49,,9.21,,16.98,,,15.05,110.42,,,134.71,,,,,,,,,,,90.95,0.79,,1.27,,,,16.30,,,14.00,8.76,,,,,,,,,18.30,,,,13.39,,,,51.17,,,,49.20,,503.14,10.03,,46.21,,,,,,,,,,,,,,432.63,110.74,,,52.58,,,,,,,,,,,,,,,802.21
1581574720000,,25.81,,,,,,,,0.22,,,,,,,7.98,,,36.08,,,,,,,,1.81,,77.92,,,15.00,,,,,4.73,24.87,0.13,,94.63,,47.14,,,177.94,7.05,,,132.94,,,,,,,,48.75,,,,1.70,9.09,0.25,,10.75,,,,,15.11,8.57,,,,,,,,,6.83,,,,7.91,,,,56.11,,,,132.84,,541.16,78.47,,,,,9.53,,,3.00,,243.23,,,,,,134.78,116.64,,,119.53,,,,,,,,,,,,,,,419.61
1581641265000,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,10.00,,,,,,,,0.09,3.38,,,,,,,,20.00,3.20,,,29.37,,,,,,,,,,,,0.04,,2.90,,,,,,,,3.86,,,,,,,,,,,,,,,,,33.86,,,,15.04,,123.63,10.06,,27.00,,,10.00,,,,,,,,,,,72.95,,,,73.38,,,,,,,,,,,,,,,232.07
1581707956000,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,1.06,,,,,4.15,3.70,,,,,,,,20.56,,,,27.58,,,,,,,,,,,,0.04,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,19.74,,0.14,,5.47,,94.38,,,,,,30.05,,,,,,,,,,,145.33,,,,41.68,,,,,,,,,,,,,,,155.23
1581774043000,,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,10.00,,,0.02,,,,,,,0.09,,,,,,,45.00,18.25,,,165.09,,,,,,,,,,,,,9.09,,106.31,,,,,,42.04,39.25,,,,,,,,,49.63,,,,,,,,32.47,,,,69.95,,229.74,10.04,,,,,15.00,,,,,,,,,,,111.53,,,,57.35,,,,,,,,,,,,,,,270.28
1581841298000,,42.87,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.17,,,,,0.01,,,,,,,,,,,,,,,0.60,,,9.76,,,,,,,,,,,,,,0.19,,,,,,,,0.37,,,,,,,,,,,,,,,,,14.99,,,,5.55,,58.56,,,,,,,,,,,,,,,,,9.86,,,,13.32,,,,,,,,,,,,,,,149.92
1581907086000,,84.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,6.07,1.09,0.04,,,,10.35,,,23.46,2.71,,,59.92,,,,,,1.00,,,,,,0.70,,3.52,,,,,,,10.12,11.76,,,,,,,,,,,,,,,,,20.39,,,,13.30,,55.29,,,,,,,,,,,,,,,,,30.84,,,,40.75,,,,,,,,,,,,,,,57.05
1581973926000,24.56,23.10,,,,,,,,2.95,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,5.50,,,,,,5.71,,,26.55,73.96,,,38.18,,,,,,,,,,,,12.08,,,,,,,,,,20.25,,,,,,,,,7.96,,,,15.64,,,,19.43,,,,15.81,,169.77,,,27.87,,,,,,,,,,,,,,15.52,,,,141.50,,,,,,,,,,,,,,,115.68
1582040665000,,6.06,,,,,,,,,,,,,,,3.26,,,,,,,,,,,7.33,,,,,0.05,,2.00,,,5.50,,5.92,,,,,,,,62.77,,,63.78,,,,,,0.34,,,,,,1.65,30.00,,106.98,,,,,,,1.70,,,,,,,,,,,,,,,,,34.17,,,,55.11,,106.90,,,60.57,,,,,,102.70,,,,,,,,113.14,,,,,,,,,,,,,,,,,,,413.73
1582106715000,,33.99,,,,,,,,,,,,,,,13.01,,,,,,,,,,,8.84,,,,,101.72,,,,,,,,,,,,,,,0.99,,,45.09,,,,,,,,,,,,7.28,,,69.86,,,,,,8.00,0.35,,,,,,,,,6.89,,,,,,,,28.61,,,,10.00,,64.89,,,,,,,,,,,,,,,,,44.77,,,,39.01,,,,,,,,,,,,,,,140.37
1582173039000,,36.76,,,,,,,,,,,,,,,,,,18.38,,,,,,,,5.24,,10.93,,,1.32,,,,,2.30,2.56,,,,,,,,,0.46,,,42.44,,,,,,,,,,,,40.65,,,70.65,,,,,,,0.84,,,,,,,,,,,,,0.15,,,,17.83,,,,,,111.43,11.06,,,,,,,,,,,,,,,,116.35,,,,19.86,,,,,,,,,,,,,,,422.59
1582240159000,,7.09,,,,,,,,2.27,,,,,,,,,,,,,,1.43,,,,3.97,,,,,,,,,,,0.70,,,,,,,,3.01,,,,38.93,,,,,,,,,,,,3.39,,,,,,8.42,,,,6.61,,,,,,,,,,,,,,,,,25.70,,,,,,170.15,,,,,,,,,,,,,,,,,152.38,,,,6.97,,,,,,,,,,,,,,,164.47
1582306851000,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,20.81,,,,40.33,,,,,,,,,,,,,,0.98,,,,3.70,,,2.00,2.05,,,,,,,,,,,,,,,,,21.22,,,,13.50,,45.81,,,,,,,,,,,,,,,,,109.15,,,,74.85,,,,,,,,,,,,,,,257.32
1582372667000,,12.98,,,,,,,,,,,,,,,,,,,,,,0.00,,37.24,,1.49,,11.51,,,,,,,,0.94,,,,,,,,,,20.75,,0.11,16.07,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,107.42,11.58,,,,,,,,43.63,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,262.27
1582439543000,,82.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,7.00,,,,,,,,,,,,,,,,,0.16,21.00,,,,,,,,,,,,,2.58,0.02,,,,7.00,,,,3.97,,,,,,,,,,,,,37.33,,,,8.81,,,,,,188.79,20.07,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,62.79
1582505376000,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.03,,,,,,,,,,,,,,14.12,2.25,,,8.87,,,,,,,,,,,,,18.18,,,,,,,,,4.99,,,,,,,,,,,,,,,,,8.28,,,,,,39.18,,,,,,,,,,,,,,,,,44.57,,,,4.34,,,,,,,,,,,,,,,97.33
1582571821000,,137.45,,,5.62,,,,,,,,,,,,,,,,,,,,,,,5.87,,11.25,,,3.87,,,,,,,,,,,,,,,6.21,,0.14,29.68,,,,,,,,,,,,,,3.14,208.28,,,,,,5.00,0.01,,,,,,,,,,,,,,,,,11.46,,,,,,152.67,11.20,,,,,,,,20.00,,,,,,,,75.98,,,,2.99,,,,,,,,,,,,,,,77.53
1582638796000,,19.04,,,,,,,,,,,,,,,,,,1.08,,,,,,,,12.45,,,,,33.80,,,,,,3.01,,,,,,,,,11.79,,,42.50,,,,,,,,,,,,2.01,,,,,,7.04,,,16.00,11.71,,,,,,,,,6.91,,,,,,,,41.51,,,,48.30,,41.78,,,,,,,,,99.70,,,,,,,,82.10,,,,46.18,,,,,,,,,,,,339.87,,,180.53
1582705647000,,43.00,,,,,,,,,,,,,,,3.50,,,,,,,,,,,17.92,,,,,2.80,,,2.33,,3.39,0.70,0.13,,,,,,,,10.86,,,22.58,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,6.96,,,,17.16,,,,18.83,,124.16,,,,,,,,,40.09,,,,,,,,8.58,,,,41.86,,,,,,,,,,,,,,,334.48
1582771019000,,16.58,,,,,,,,0.75,,,,,,,11.48,,,8.00,,,,,,,,1.13,,11.04,,,0.47,,,,,0.71,3.46,,,,,,,,20.00,32.82,,,53.07,,,,,,,,,,,,26.76,30.00,0.61,,,,10.89,,,22.00,6.71,,,,,,,,,,,,,,,,,25.66,,,,25.00,,105.94,11.16,,,,,,,,,,,,,,,,25.31,,,46.00,26.68,,,,,,,,,,,,,,,255.13
1582837876000,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.20,,,,,,,,,,,32.72,,,,9.84,,,24.36,,,,,,,,,,,,0.59,,1.53,,,,,,,60.68,11.68,,,,,,42.12,,,,,,,27.77,,,,23.66,,,,37.34,,125.95,,,,,,,,,,,,,,,,,426.43,,,90.00,,,,,,,,,,,,,,,,322.72
1582904573000,,6.31,,,,,,,,2.69,,,,,,,,,,1.14,,,,,,4.06,,0.96,,,,,,,,,,,,,,,,9.92,,,10.00,0.41,,0.20,78.15,,,,,,,,,,,,,28.98,,,71.07,,,,,,1.81,,,,,,16.15,,,,,,,10.68,,,,32.33,,,,8.00,,210.29,,,,,,,,,5.00,,,,,,,,623.42,,,,,,,,,,,,,,,,,,,326.23
1582970808000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.53,,,,5.11,,,,,,,8.31,,,,,,0.06,,,,,,,,,,19.89,,5.21,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,96.01,,,,,,,,,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,2.68,,,,,,,,,,,,,,,,,,2.03,,,,,,5.91,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,25.21,,67.79,,,10.00,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,11.59,,,,,1.00,2.51,,,,,21.12,,,36.76,15.51,,,16.21,,,,,,,,,,,,,,3.00,,,,4.75,,,,1.37,,,,,,,,,,,,,,,,361.57,15.27,,,,58.58,,126.14,,,9.84,,,15.00,,,20.00,,,,,,,,28.29,,,,,,,,7.45,,,,,,,,,,,88.43
1583168974000,,27.11,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,3.09,,,16.38,,,,,,,,,,,,40.46,,,,,,21.33,,,,1.29,,,,,,,,,,,,,,,,,8.44,,,,,,54.39,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,1.79,,,,,,,,1.99,,,,,,,,,,,,,,5.13,,,,0.66,,,,,,,,,,42.88,,0.23,,,,1.04,,,,6.72,,,14.71,,,,,,,,,,,,,,,75.51,,,,,,5.00,0.22,,,,,,7.55,,,,,,,32.29,,,,39.01,,,,92.00,,25.90,,,,,,,,,20.00,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,15.62,,,,,,,,,,,,,,,9.07,,,,,,,,,,,0.41,,,,,,,,,,,0.37,,,,,,,,,,,,37.53,,,,,,,,,,,,56.68,,2.92,111.97,,,4.64,,,12.00,0.19,,,,,,,,,,,,,21.25,,,,8.26,,,,,,157.26,,,,,,,,,40.00,,,,,,,,46.92,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,2.45,,,,,,,,2.91,,,,,,,,,,,,,,,,,,23.56,,30.94,,,,,,,,0.57,4.10,,,,,,,,62.74,1.60,,,21.60,,,,,,,,,,,,0.01,,0.33,,,,,,,11.76,67.57,,,,,,,,,,,,,17.19,,,,34.49,,,,,,159.13,31.06,,,,,,,,35.00,,,3.80,,,,,330.31,,,,,,,,35.55,,,,,,,,,,,193.43
1583435384000,,135.93,,,,,,,,,,,,,,,17.37,,,,,,,,,,,1.98,,,3.42,,,,,2.42,,1.98,0.75,,,,,,,,50.00,6.52,,,77.70,,,,,,5.89,,,,,,47.93,10.00,3.72,,,,,,,,19.47,,,,,,,,,,,,,30.98,,,,25.63,,,,10.00,,299.37,,,,,,,,,25.00,,,,,,,,166.61,,,,,,,,106.15,,,,,,,,,,,153.70
1583502285000,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,15.88,,,,,20.33,,,,,0.12,,,,,,,,,,0.84,,,42.37,,,,,,,,,,,,53.88,11.00,1.39,,,,3.88,,,17.50,1.44,,20.16,,,,,,,,,,,15.78,,,,26.56,,,,9.00,,124.61,,,,,,,,,33.10,,,,,,,,41.02,,,,,,,,91.98,,,,,,,,,,,247.40
1583567810000,,97.61,,,,,,,,2.85,,,,,,,,,,,,,,,,403.66,,2.40,,,,,,,,6.41,,0.24,0.54,,,,,54.02,,,81.92,27.55,,,62.27,,,,,,2.35,,,,,,8.64,,42.38,,,,,,,24.07,87.10,,78.95,,,,,,,,,,,,,,410.99,25.85,,,,91.50,,212.02,,,62.33,,,,,,50.07,,,,,,,,194.25,,,,,,,,30.19,,,,,,,,,,,316.51
1583633541000,,205.44,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.23,,,,,,,,,,33.46,,,,,,38.05,,,,,,,34.00,,,,,,,,,,,,0.19,,,,,,,,,26.00,0.25,,,,,,,,,,,,,7.60,,,,13.35,,,,8.66,,182.50,,,20.67,,,,,,,,,,,,,,87.63,,,,,,,,35.88,,,,,,,,,,6.10,122.27
1583699841000,,5.55,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.09,,,,6.61,,,,,,,21.74,,,,,,,,,,,,5.90,,,,,,,,,47.00,0.55,,,,,,,,,,,,,44.93,,,,15.12,,,,20.00,,61.88,,,,,,5.00,,,5.00,,,,,,,,57.68,,,,,,,,57.80,,,,,,,,,,,183.71
1583767163000,,145.71,,,,,,,,5.07,,,,,,,,,,,,,,,,,,15.99,,6.10,,,3.01,,,,,0.37,,,,,,21.16,,,16.92,0.64,,,52.90,0.10,,,,,0.20,,,,80.96,,39.90,26.05,0.84,,,,5.84,,,,13.42,,,,,,,,,2.87,,,,,,,,32.08,,,,44.68,,463.06,6.13,,40.76,,,5.00,,,20.61,,,,,,,,16.90,,,,,,,,,,,,,,,,,,,191.75
1583833348000,,29.01,,,,,,,,,,,,,,,,,,3.60,,,,,,,,0.36,,2.23,,,216.81,,,,,60.15,0.26,,,,,148.56,,,7.94,7.42,,1.98,121.08,,,,,,0.43,,,,,,,66.20,,,,,,,,,7.66,,,,,,,,,,,,,,,,,56.08,,,,20.71,,826.50,2.28,,60.75,,,,,,38.69,,,,,,,,123.13,187.13,,,,,,,,,,300.90,,,,,,,,316.72
1583900197000,,13.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,21.99,,,0.50,,,,,4.63,,,210.00,,,58.97,,,15.00,5.88,,,153.90,,,,,,,,,,,,,40.86,0.12,,36.29,,,,,10.12,2.32,,5.70,,,,,,,7.25,,,,60.41,,,,53.22,,,,19.45,,556.33,22.10,,50.51,,,,,,10.00,,,,,,,,181.28,,,,,,,,,,,,,,,,,,,234.52
1583966404000,,66.98,,,,,,,,10.36,,,,,,,,,,34.06,,,,,,,,0.22,,16.14,,,51.77,,,0.09,,3.19,,,150.00,,,43.91,3.51,,35.08,8.09,,,102.86,,,,,,0.20,,,,22.04,,66.56,60.46,0.16,,,,,,,23.96,3.30,,25.45,,,,,,,11.81,,,,7.89,,,,73.80,,,,90.01,,480.99,16.28,,120.81,,,,,,100.92,,,,,,,,393.65,,,134.86,,,,,85.01,,,,,,,,,,,276.22
1584033400000,,99.90,,,,,,,,7.61,,,,,,,,,,,,,,,,5.14,,34.62,,42.08,,,27.00,,,,,,,,,,,57.21,13.55,,,32.15,,0.26,165.24,,,,,,,,,,40.18,,9.77,224.54,,,,,,,,76.46,71.17,,5.55,,,,76.10,,,98.49,,,,26.54,,,,69.49,,,,42.84,,643.89,42.28,,261.62,,,140.00,,,15.00,,,,,,,,573.15,,,,,,,,171.83,,,585.63,,,,,,,,520.60
1584100621000,,48.66,,,,,,,,,,,,,,,,,,,,,,,,5.10,64.15,0.88,,,,,,,,,,1.54,0.35,,,,,115.63,,,,,,,32.34,,,,,,,,,,,,,,,,,,,,,55.93,37.92,,58.38,,,,,,,,,,,32.21,,,,35.31,,,,9.25,,795.03,,,18.47,,,,,,,,,,,,,,645.73,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,28.90,,,,,,,,,,,,,,,,,,,,,,,,18.45,,208.60,,9.28,,,,,,,,,,,,,,63.13,15.88,,,13.47,,,152.16,,,,,,,,,,,,17.77,68.95,33.68,,,,,,,,0.36,,176.46,,,,,,,,,,,18.03,,,,56.49,,,,44.31,,1015.12,9.25,,21.78,,,,,,,,,,,,,,143.34,,,,,,,,,,,,,,,,,,,485.88
1584234522000,,1.59,,,,,,,,0.33,,,,,,,,,,,,,,,,,,12.57,,10.63,13.86,,23.00,,,,,,108.83,,,,,21.14,,,20.35,14.23,,,78.37,,,,,,,,,,0.41,,32.58,,,,,,15.92,,,16.00,0.64,,174.59,,,,,,,,,,,34.30,,,,41.37,,,,,,367.14,10.67,,,,,,,,,,,2.05,,,,,216.00,,,,,,120.85,,,,,,,,,,,,,84.24
1584300469000,,0.51,,,,,,,,0.05,,,,,,,,,,,,,,,,,,1.32,,,,,,,,8.00,,6.59,44.62,,,,,5.60,,,,10.95,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,16.62,,,,11.22,,,,,,103.15,,,,,,,,6.67,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,56.28,56.65
1584367227000,,25.45,,,,,,,,1.64,,,,,,,,,,7.12,,,,,,,,3.44,,,,,3.97,,,19.39,,,,,,,,,,,,8.85,,,61.29,,,,,,,,,,,,3.70,129.15,13.58,,,,,,,14.38,3.17,,,,,,,,,,,,,52.00,,,,50.22,,,,37.55,,571.52,,,,,,,,,13.04,,,,,,,,98.96,,,,,,12.99,,,,,,,,,,,,74.68,254.92
1584434720000,,21.63,,,197.00,,,,,3.70,,,,,,,,,,82.60,,,,,,12.28,,0.04,,,,,0.40,,,61.09,,,,,,,,19.44,,,30.34,14.10,,,60.77,,,,,,,,,,,,19.76,,,,,,,,,96.85,8.86,,,,,,,,,,,,,26.23,,,,44.01,,,,102.36,,584.99,,,,,,,,3.00,43.37,,,,,,,,1113.23,,,,,,,,,,,,,,,,,,,247.67
