timestamp,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x97deC872013f6B5fB443861090ad931542878126,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1581641265000,,,,,,,,3.20,,,,,,,20.00,,10.06,,,,,,,,10.00,,,,,,,,,,,,0.04,123.63,,,,,,,,,,,73.38,,,,,,,,,,,,,,10.00,,,,,,,,,0.09,72.95,,15.04,,,3.04,,,27.00,,,,,,,,,,,2.90,,,,,,,,,3.38,,,17.58,,,,,33.86,,,,,,,,,29.37,,3.86,,,,,,,,,232.07
1581707956000,,,,,,,,,,,,,,,20.56,,,,,,,,,,30.05,,,,,,,,,,,,0.04,94.38,,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,,,,,4.15,145.33,,5.47,,,1.11,,,,,,,,,,,,,,,,,,,,,,,3.70,,,19.17,,,,,19.74,1.06,,,0.14,,,,,27.58,,14.95,,,,,,,,,155.23
1581774043000,,,,,,,,18.25,,,,,,,45.00,,10.04,,,,,,,,15.00,,,,,106.31,0.09,,49.63,,,,,229.74,,,,,,,,,,,57.35,,,,,,,,,,,,,,10.00,,,,,,,,,,111.53,,69.95,,,1.38,,,,,,,,,,,,,,,42.04,,,,,,,,,,,27.17,,,,,32.47,0.02,,,,,,,,165.09,,39.25,,,,,,,,9.09,270.28
1581841298000,,,,,,,,0.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,9.86,,5.55,,,0.17,,,,,,,,,,,,,,0.19,,,,,,,,,,,,42.87,,,,,14.99,0.01,,,,,,,,9.76,,0.37,,,,,,,,,149.92
1581907086000,,,,,,,,2.71,,,,,,0.01,23.46,,,,,,,,,,,,,,,,0.04,,,,,,0.70,55.29,,,,,,,,,,,40.75,,,,,,,,,,,,,,,,,,,,,10.35,,6.07,30.84,1.00,13.30,,,2.56,,,,,,,,,,,,,,3.52,10.12,,,,,,,,1.09,,,84.67,,,,,20.39,,,,,,,,,59.92,,11.76,,,,,,,,,57.05
1581973926000,,,,,,,,73.96,,,,,,2.95,26.55,,,,15.64,,,,,,,,,,,,,,7.96,,,,12.08,169.77,,,,,,,,,,,141.50,,,,,,,,,,,,,,,,,,24.56,,,5.71,,5.50,15.52,,15.81,,,2.27,,,27.87,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,19.43,,,,,,,,,38.18,,20.25,,,,,,,,,115.68
1582040665000,,,,,,,,62.77,,,,,,,,,,,,,,,,,,,,,,106.98,5.92,,,,,,1.65,106.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,113.14,0.34,55.11,,,7.33,,,60.57,,,,,,,,,,,,,,,2.00,,,,,,,,6.06,102.70,,3.26,,34.17,0.05,,,,,,,,63.78,,1.70,,,,,,,,30.00,413.73
1582106715000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,69.86,,,6.89,,,,7.28,64.89,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,44.77,,10.00,,,8.84,,,,,,,,,,,,,,,8.00,,,,,,,,,,,33.99,,,13.01,,28.61,101.72,,,,,,,,45.09,,0.35,,,,,,,,,140.37
1582173039000,,,,,,,,0.46,,,,,,,,,11.06,,0.15,,,,,,,,,,,70.65,,,,,,,40.65,111.43,,,,,,,,,,,19.86,,,,,,,,,,,,,,10.93,,,,,,,,,2.30,116.35,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,2.56,,,36.76,,,,,17.83,1.32,,,,,,18.38,,42.44,,0.84,,,,,,,,,422.59
1582240159000,,,,,1.43,,,,,,,,,2.27,3.01,,,,,,,,,,,,,,,,,,,,,,3.39,170.15,,,,,,,,,,,6.97,,,,,,,8.42,,,,,,,,,,,,,,,,,152.38,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,0.70,,,7.09,,,,,25.70,,,,,,,,,38.93,,6.61,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,74.85,,,,,,,3.70,,,,,,,,,,,,,,,,,109.15,,13.50,,,2.48,,,,,,,,,,,,,,0.98,2.00,,,,,,,,,,,32.88,,,,,21.22,,,,,,,,,40.33,,2.05,,,,,,,,,257.32
1582372667000,,,,,0.00,,,20.75,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,0.94,33.01,0.15,,,,1.49,37.24,,,,,,,,,,,,,,,,,,,,,,,,,12.98,43.63,,,,6.93,,,,,,,,,16.07,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,20.07,,37.33,,,,,,,,,,,,,,,,,,,188.79,,,,,,,,,,,,,,,,,,7.00,,,,,,,20.00,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,82.81,,,,,8.81,7.00,,,,,,,,21.00,,3.97,,,,,,,,2.58,62.95
1582505376000,,,,,,,,2.25,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,8.28,4.03,,,,,,,,8.87,,4.99,,,,,,,,18.18,97.33
1582571821000,,,,,,,,6.21,,,,,,,,,11.20,,,,,,,,,5.62,,,,208.28,,,,,,,,152.67,,,,,,,,,,,2.99,,,,,,,,,,,,,,11.25,,,,,,,,,,75.98,,,,,5.87,,,,,,,,,,,,,,3.14,5.00,,,,,,,,,,,137.45,20.00,,,,11.46,3.87,,,,,,,,29.68,,0.01,,,,,,,,,77.66
1582638796000,,,,,,,,11.79,,,,,,,,,,,,,,,,339.87,,,,,,,,,6.91,,,,2.01,41.78,,,,,,,,,,,46.18,,,,,,,7.04,,,,,,,,,,,,,,,,,82.10,,48.30,,,12.45,,,,,,,,,,,,,,,16.00,,,,,,,,3.01,,,19.04,99.70,,,,41.51,33.80,,,,,,1.08,,42.50,,11.71,,,,,,,,,180.53
1582705647000,,,,,,,,10.86,,,,,,,,,,,6.96,,,,,,,,,,,,0.13,,,,,,,124.16,,,,,,,,,,,41.86,,,,,,,,,,,,,,,,,,,,,,,3.39,8.58,,18.83,,,17.92,,,,,,,,,,,,,,,,,,,,,,,0.70,,,43.00,40.09,,3.50,,17.16,2.80,,,,,,,,22.58,,21.05,,,,,,2.33,,,334.48
1582771019000,,,,,,,,32.82,,,,,,0.75,20.00,,11.16,,,,,,,,,,,,,,,,,,,,26.76,105.94,,,,,,,,,,,26.68,,,,,,,10.89,,,,,,,11.04,,,,,,,,,0.71,25.31,,25.00,,,1.13,,,,,,,,,,,,,,0.61,22.00,,,,,,,,3.46,,,16.58,,,11.48,,25.66,0.47,,,,,,8.00,,53.07,,6.71,,,,,,,,30.00,301.13
1582837876000,,,,,,,,9.84,,,,,,,,,,,27.77,,,,,,,,,,,,,,,,,,0.59,125.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,,426.43,,37.34,,,1.12,,,,,,,,,,,,,,1.53,60.68,,,,,,,,,,,13.83,,,,,23.66,0.20,,,,42.12,,,,24.36,,11.68,,,,,,,,,412.72
1582904573000,,,,,,,,0.41,,,,,,2.69,10.00,,,,10.68,,,,,,,,,,,,,,,,,,,210.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,623.42,,8.00,,,0.96,4.06,,,,,,,,,,,,,,,,,,,,,71.07,,,,6.31,5.00,,,,32.33,,,,,16.15,,1.14,,78.15,,1.81,,,,,,,,28.98,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,96.01,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,5.11,,,40.94,0.06,,,,0.49,,,,,,,,,,,,,,,,,,,,,,19.89,,,,2.68,,,,,11.40,,,,,,,,,8.31,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,25.21,,,1.10,5.91,,10.00,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,4.12,,,,,,,2.03,,2.22,,,,,,,,,,,52.51
1583103301000,,,,,,,,15.51,,,,,,,36.76,,,,,,,,,,15.00,,,,,,,,,,,,,126.14,7.45,,361.57,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,21.12,,1.00,28.29,,58.58,,,3.72,,,9.84,,,,,,,,,,,3.00,,,,,,,,,2.51,,,43.29,20.00,,,,15.27,11.59,,,,,,,,16.21,,1.37,,,,,,,,,88.43
1583168974000,,,,,,,,3.09,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,40.46,54.39,,,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,0.04,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,8.44,,,,,,,,,16.38,,1.29,,,,,,,,,215.74
1583235956000,,,,,5.13,,,6.72,,,,,,1.99,,,,,32.29,,,,,,,,,,,75.51,0.23,,,,,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,42.88,34.40,,92.00,,,0.66,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.79,20.00,,,,39.01,,,,,7.55,,,,14.71,,0.22,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,111.97,,,,,,,56.68,157.26,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,46.92,,,,,0.41,,,,,,,,,,,,,,2.92,12.00,,,,,,,,0.37,,,15.62,40.00,,9.07,,8.26,,,,,,,,,37.53,,0.19,,,,,,,,,73.26
1583368317000,,,,,,,,1.60,,,,,,2.91,62.74,,31.06,,17.19,,,,,,,,,,,,,,,,,,0.01,159.13,35.55,,,,,,,,,,,,,,,,,,,,,,,,30.94,,,,,,,,,0.57,330.31,,,,,23.56,,,,,,,,,,,,,,0.33,11.76,,,,,,,,4.10,,,2.45,35.00,,,,34.49,,,,,,,,,21.60,3.80,67.57,,,,,,,,,193.43
1583435384000,,,,,,,,6.52,,,,,,,50.00,,,,30.98,,,,,,,,,,3.42,,,,,,,,47.93,299.37,106.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,166.61,5.89,10.00,,,1.98,,,,,,,,,,,,,,3.72,,,,,,,,,0.75,,,135.93,25.00,,17.37,,25.63,,,,,,,,,77.70,,19.47,,,,,,2.42,,10.00,153.70
1583502285000,,,,,,,,0.84,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,53.88,124.61,91.98,,,,,,,,,,,,,,,,,3.88,,,,,,20.16,,,,,,,,,,0.12,41.02,,9.00,,,15.88,,,,,,,,,,,,,,1.39,17.50,,,,,,,,,,,7.66,33.10,,,,26.56,20.33,,,,,,,,42.37,,1.44,,,,,,,,11.00,247.40
1583567810000,,,,,,,,27.55,,,,,,2.85,81.92,,,,,,,,,,,,,,,,,,,,,,8.64,212.02,30.19,,410.99,,,,,,,,,,,,,,,,,,,,,78.95,,,,,,,,54.02,,0.24,194.25,2.35,91.50,,,2.40,403.66,,62.33,,,,,,,,,,,42.38,24.07,,,,,,,,0.54,,,97.61,50.07,,,,25.85,,,,,,,,,62.27,,87.10,,,,,,6.41,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,0.19,182.50,35.88,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,38.05,,33.46,87.63,,8.66,,,0.23,,,20.67,,,,,,,,,,,,26.00,,,,,,,,,,,205.44,,,,,13.35,,,,,,,10.00,,34.00,,0.25,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,3.13,,,,,44.93,,,,,,5.00,,,,,,0.09,,,,,,5.90,61.88,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,57.68,,20.00,,,0.70,,,,,,,,,,,,,,,47.00,,,,,,,,,,,5.55,5.00,,,,15.12,,,,,,,,,21.74,,0.55,,,,,,,,,183.71
1583767163000,,,,,,,,0.64,,,,,,5.07,16.92,,6.13,,,,,,,,5.00,,,,,,,,2.87,,,,39.90,463.06,,,,,,,,,,,,,,,,,,5.84,,,,,,,6.10,,,,,,,21.16,,0.37,16.90,0.20,44.68,,,15.99,,,40.76,,,0.10,,,,,80.96,,,0.84,,,,,,,,,,,,145.71,20.61,,,,32.08,3.01,,,,,,,,52.90,,13.42,,,,,,,,26.05,191.75
1583833348000,,,,,,,,7.42,,,,,,,7.94,,2.28,,,,,,,,,,,,,,,,,,,,,826.50,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,148.56,,60.15,123.13,0.43,20.71,,,0.36,,,60.75,,,,,,,,,,300.90,,,,,,,,187.13,,0.26,,,29.01,38.69,,,,56.08,216.81,,,,,,3.60,,121.08,,7.66,,,,,,,,66.20,318.70
1583900197000,,,,,,,,5.88,,,,,,,15.00,,22.10,,60.41,,,,,,,,,,,,,,7.25,,,,,556.33,,210.00,,,,,,,,,,,,,,,,,,,,,,5.70,21.99,,,,,,,58.97,,4.63,181.28,,19.45,,,0.28,,,50.51,,,,,,,,,,,0.12,10.12,,,,,,,36.29,,,,13.92,10.00,,,,53.22,0.50,,,,,,,,153.90,,2.32,,,,,,,,40.86,234.52
1583966404000,,,,,,,,8.09,,,,,,10.36,35.08,,16.28,,7.89,,,,,,,,,,,,,,11.81,,,,66.56,480.99,85.01,150.00,,,,,,,,,,,,,,,,,,,,,,25.45,16.14,,,,,,,43.91,,3.19,393.65,0.20,90.01,,,0.22,,,120.81,,,,,,,,22.04,,,0.16,23.96,,,,,,,,,,,66.98,100.92,,,,73.80,51.77,,,,,,34.06,,102.86,,3.30,,,,,,0.09,,60.46,414.58
1584033400000,,,,,,,,32.15,,,,,,7.61,,,42.28,,26.54,,,,,,140.00,,,,,,,,98.49,,,,9.77,643.89,171.83,,,,,,,,,,,,,,,,,,,,,,,5.55,42.08,,,,,,,57.21,,,573.15,,42.84,,,34.62,5.14,,261.62,,,,,,,,40.18,,585.63,,76.46,,,,,,,,,,,99.90,15.00,,,,69.49,27.00,,,,76.10,,,,165.24,,71.17,,,,,,,,224.54,534.40
1584100621000,,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,,115.63,,1.54,645.73,,9.25,,,0.88,5.10,,18.47,,,,,,,,,,,,55.93,,,,,,,,0.35,,,48.66,,,,64.15,35.31,,,,,,,,,32.34,,37.92,,,,,,,,,326.87
1584168330000,,,,,,,,13.47,,,,,,,,,9.25,,18.03,,,,,,,,,,,,,,,,,,17.77,1015.12,,,,,,,,,,,,,,,,,,,,,,,,176.46,9.28,,,,,,,63.13,,,143.34,,44.31,,,208.60,18.45,,21.78,,,,,,,,,,,33.68,,,,,,,,,,,,28.90,,,,,56.49,,,,,,,,,152.16,,0.36,,,,,,,,68.95,501.76
1584234522000,,,,,,,,14.23,,,,,,0.33,20.35,,10.67,,34.30,,,120.85,,,,,,,13.86,,,,,,,,32.58,367.14,,,,,,,,,,,,,,,,,,15.92,,,,,,174.59,10.63,,,,,,,21.14,,,216.00,,,,,12.57,,,,,,,,,,,0.41,,,,16.00,,,,,,,,108.83,,,1.59,,,,,41.37,23.00,,,,,,,,78.37,2.05,0.64,,,,,,,,,84.24
1584300469000,,,,,,,,10.95,,,,,,0.05,,,,,16.62,,,,,,,,,,,,,,,,,,,103.15,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,5.60,,6.59,13.19,1.87,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,44.62,,,0.51,,,,,11.22,,,,,,,,,,,2.32,,,,,6.67,8.00,,,56.65
1584367227000,,,,,,,,8.85,,,,,,1.64,,,,,52.00,,,12.99,,,,,,,,,,,,,,,3.70,571.52,,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,,,,,,,,98.96,,37.55,,,3.44,,,,,,,,,,,,,,13.58,14.38,,,,,,,,,,,25.45,13.04,,,,50.22,3.97,,,,,,7.12,,61.29,,3.17,,,,,,19.39,,129.15,254.92
1584434720000,,,,,,,,14.10,,,,,,3.70,30.34,,,,26.23,,,,,,,197.00,,,,,,,,,,,19.76,584.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,,,1113.23,,102.36,,,0.04,12.28,,,,,,,,,,,,,,96.85,,,,,,,,,,,21.63,43.37,,,,44.01,0.40,,,,,,82.60,,60.77,,8.86,,,,,3.00,61.09,,,247.67
1584500082000,,,,,,,,16.29,,,,,,0.88,,,20.67,,,,,0.92,,,,,,,,,2.26,,,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,,,,,45.41,,0.46,142.90,,58.33,,,40.77,,,,,,,,,,,,,,,,,,,,,,16.04,1.43,,,3.01,3.87,,,,25.45,9.88,,,,,,46.61,,31.09,,9.08,,,,,5.12,4.06,,,158.60
1584566455000,,,,,,,,6.38,,,,,,,30.10,,,,3.50,,,20.59,,,,,,,,,,,,,,,,329.10,3.53,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,19.88,,,166.94,,39.00,,,106.66,,,,,,,,,,,,,,,51.34,,,,,,,,,,,,50.03,,,,17.03,0.49,,,,,,5.05,,27.95,,0.45,,,,,31.93,,,,534.50
1584632903000,,,,,,,,117.19,,,,,,4.06,,,,,,,,4.53,,,,,,,,,,,,,,,9.99,224.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,62.94,,120.50,,,0.98,,,,,,,,,,,,,,,18.65,,,,,,,,3.46,,,9.52,56.33,,,105.60,,2.95,,,,,,8.38,,66.21,,2.49,,,,,10.73,,,5.26,175.70
1584699859000,,,,,,,,0.79,,,,,,,24.99,,,,,,,6.87,,,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,60.22,,,,,0.80,,,,,,,,,,,,,,,55.95,,,,,,,10.87,,,,5.43,19.97,,,88.95,6.87,,,,,,,83.16,,50.32,,41.75,,,,,,,,,65.35
1584766483000,,,,,,,,22.31,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,26.00,656.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,0.70,114.94,,76.64,,,1.55,,,,,,,,,,,,,,,,,,,,,,15.10,1.90,,,0.20,54.99,,,144.55,31.54,7.59,,,,,,75.40,,105.92,,,,,,,26.77,,,5.44,176.40
1584833664000,,,,,,,,10.88,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,5.00,,,,,,,,,,,,,11.92,,0.75,,,,,,,,,173.00
1584902413000,,,,,,,,1.05,,,,,,,,,,,5.22,,,,,,,,,,,,2.01,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,36.06,6.03,0.91,,,,,,,,,,0.37,,,,,,,,,50.86
1584970249000,,,,,,,,11.90,,,,,,0.37,,,,,32.76,,,,,,,,,,,,,,,,50.00,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.38,11.86,,,,,,,,,24.56,,2.77,,,,,3.98,,,,92.14
