timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1582106715000,,,64.89,,,,,,,,,,,,,,,,,28.61,69.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,101.72,,,,,0.99,,,,,,,,,39.01,44.77,,,,,,,45.09,,,33.99,0.35,,,,,,,,,,,10.00,,,,,,,,,,6.89,8.00,,,,,,,8.84,,,,,,,,,,,,153.38
1582173039000,,,111.43,,,,,,,,,,,,,,,,,17.83,70.65,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,18.38,,,,,,,1.32,,,,2.30,0.46,,,,,11.06,,,,19.86,116.35,,,,,,,42.44,,,36.76,0.84,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,2.56,422.59
1582240159000,,,170.15,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,8.42,,,,3.01,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,6.97,152.38,,,,,,,38.93,,,7.09,6.61,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,3.97,,,,,,,,,2.27,,0.70,164.47
1582306851000,,,45.81,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,3.70,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,109.15,,,,,,,40.33,,,32.88,2.05,,,0.98,,,,,,,,13.50,,,,,,,,,,,2.00,,,,,,,2.48,,,,,,,,,,,,257.32
1582372667000,,,107.42,,,,,,,,,,,,,,,,,6.93,,,11.51,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.94,20.75,,,,,11.58,43.63,,,,33.01,,,,,,,16.07,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.49,,,,,,,,,,,,262.39
1582439543000,,,188.79,,,,,,,,,,,,,,,,,8.81,,,20.00,,,,,,,2.58,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,20.07,,,,,40.79,,,,,,,21.00,,,82.81,3.97,,,0.02,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,39.18,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,18.18,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,2.25,,,,,,,,,4.34,44.57,,,,,,,8.87,,,73.05,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,97.33
1582571821000,,,152.67,,,,,,,,,,,,,,,,,11.46,208.28,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,5.62,,,,6.21,,,,,11.20,20.00,,,2.99,75.98,,,,,,,29.68,,,137.45,0.01,,,3.14,,,,,,,,,,,,,,,,,,,5.00,,,,,,,5.87,,,,,,,,,,,,77.66
1582638796000,,,41.78,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,2.01,,,1.08,,,,,,,33.80,,,,,11.79,,,,,,99.70,,,46.18,82.10,,,,,,,42.50,,,19.04,11.71,,,,,,,,,,,48.30,,,,,,,,,,6.91,16.00,,,,,,,12.45,,339.87,,,,,,,,,3.01,180.53
1582705647000,,,124.16,0.13,,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,2.80,,,,3.39,10.86,,,,,,40.09,,,41.86,8.58,,,,,,,22.58,,,43.00,21.05,,,,,6.96,,,,,,18.83,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,0.70,337.98
1582771019000,,,105.94,,,,,,,,,,,,,,,,,25.66,,,11.04,,,,,,,30.00,10.89,,,,20.00,,,,,,,,,,,,,,26.76,,,8.00,,,,,,,0.47,,,,0.71,32.82,,,,,11.16,,,,26.68,25.31,,,,,,,53.07,,,16.58,6.71,,,0.61,,,,,,,,25.00,,,,,,,,,,,22.00,,,,,,,1.13,,,,,,,,,0.75,,3.46,312.62
1582837876000,,,125.95,,,,,,,,,,,,,,32.72,,,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.20,,,,,9.84,,,,,,,,,,426.43,,,,,,,24.36,,,13.83,11.68,,,1.53,,27.77,,,,,,37.34,,,,,,,,,,,60.68,,,,,42.12,,1.12,,,,,,,,,,,,412.72
1582904573000,,,210.29,,,,,,,,,,,,,,9.92,,,32.33,,,,,,,,,,28.98,,,,,10.00,4.06,,,,,,,,,,,,,,,,1.14,,,71.07,,,,,,,,,0.41,,,,,,5.00,,,,623.42,,,,,,,78.15,,,6.31,1.81,,,,,10.68,,,,,,8.00,,,,,,,,,,,,,,,,16.15,,0.96,,,,,,,,,2.69,,,326.43
1582970808000,,,96.01,0.53,,,,,,,,,,,,,5.11,,,11.40,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,0.06,,,,19.89,,,,,,,,,,,,,,,,,,,40.94,,,,,,,8.31,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,140.23
1583036689000,,10.00,67.79,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,2.22,,,2.68,,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,52.51
1583103301000,,9.84,126.14,,,,,,,,,,,,,,21.12,,,15.27,,,,,,,,,,,4.75,,,,36.76,,361.57,,,,,,,,,,,,,,,,,,,,,,11.59,,,,1.00,15.51,,,,,,20.00,,,,28.29,,,,,,,16.21,7.45,,43.29,1.37,,,3.00,,,,,,,,58.58,,,15.00,,,,,,,,,,,,,,,3.72,,,,,,,,,,,2.51,88.43
1583168974000,,,54.39,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,,,,,0.04,3.09,,,,,,,,,,3.39,,,,,,,16.38,,,27.11,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,215.74
1583235956000,,,25.90,0.23,,,,,,,,,,,,,1.04,,,39.01,75.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88,6.72,,,,,,20.00,,,,34.40,,,,,,,14.71,,,1.79,0.22,,,,,32.29,,,,,,92.00,,,,,,,,,,,5.00,5.13,,,,7.55,,0.66,,,,,,,,,1.99,,,124.57
1583302077000,,,157.26,,,,,,,,,,,,,,,,,8.26,111.97,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,40.00,,,,46.92,,,,,,,37.53,,,15.62,0.19,,,2.92,,21.25,,,,,,,,,,,,,,,,,12.00,,,,,,,0.41,,,,,,,,,,,0.37,82.34
1583368317000,,,159.13,,,,,,,,,,,,,,,,,34.49,,,30.94,,,,,,,,,,,,62.74,,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.80,,0.57,1.60,,,,,31.06,35.00,,,,330.31,,,,,,,21.60,35.55,,2.45,67.57,,,0.33,,17.19,,,,,,,,,,,,,,,,,11.76,,,,,,,23.56,,,,,,,,,2.91,,4.10,193.43
1583435384000,,,299.37,,,,,,,3.42,,,,,,,,,,25.63,,,,,,,,,,10.00,,,,,50.00,,,,,,,,,,,,2.42,,47.93,,5.89,,,,,,,,,,,,1.98,6.52,,,,,,25.00,,,,166.61,,,,,,,77.70,106.15,,135.93,19.47,,,3.72,,30.98,,,,,,10.00,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.75,171.06
1583502285000,,,124.61,,,,,,,,,,,,,,,,,26.56,,,,,,,,,,11.00,3.88,,,,,,,,20.16,,,,,,,,,,53.88,,,,,,,,,,20.33,,,,0.12,0.84,,,,,,33.10,,,,41.02,,,,,,,42.37,91.98,,7.66,1.44,,,1.39,,15.78,,,,,,9.00,,,,,,,,,,,17.50,,,,,,,15.88,,,,,,,,,,,,247.40
1583567810000,,62.33,212.02,,,,,,,,,,,,,,54.02,,,25.85,,,,,,,,,,,,,,,81.92,403.66,410.99,,78.95,,,,,,,,6.41,,8.64,,2.35,,,,,,,,,,,,0.24,27.55,,,,,,50.07,,,,194.25,,,,,,,62.27,30.19,,97.61,87.10,,,42.38,,,,,,,,91.50,,,,,,,,,,,24.07,,,,,,,2.40,,,,,,,,,2.85,,0.54,316.51
1583633541000,,20.67,182.50,,,,,,,,,,,,,,38.05,,,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,10.00,,,,,,,,,,,33.46,,,,,,,,,,,87.63,,,,,,,34.00,35.88,,205.44,0.25,,,,,7.60,,,,,6.10,8.66,,,,,,,,,,,26.00,,,,,,,0.23,,,,,,,,,,,,122.27
1583699841000,,,61.88,0.09,,,,,,,,,,,,,6.61,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,5.00,,,,57.68,,,,,,,21.74,57.80,,5.55,0.55,,,,,44.93,,,,,,20.00,,,5.00,,,,,,,,47.00,,,,,,,0.70,,,,,,,,,3.13,,,183.71
1583767163000,,40.76,463.06,,,,0.10,,,,,,,,,,21.16,,,32.08,,,6.10,,,,,,,26.05,5.84,,,,16.92,,,,,,,,,,,,,,39.90,,0.20,,,,,,,80.96,3.01,,,,0.37,0.64,,,,,6.13,20.61,,,,16.90,,,,,,,52.90,,,145.71,13.42,,,0.84,,,,,,,,44.68,,,5.00,,,,,,,2.87,,,,,,,,15.99,,,,,,,,,5.07,,,191.75
1583833348000,,60.75,826.50,,,,,,,,,,,,,,148.56,,,56.08,,,2.23,,,,,,,66.20,,,,,7.94,,,,,,,,,,,,,,,,0.43,3.60,,187.13,,,,,216.81,,,,60.15,7.42,,,,,2.28,38.69,,,,123.13,,,,,,,121.08,,,29.01,7.66,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,0.36,300.90,,,,,,,,,,0.26,318.70
1583900197000,,50.51,556.33,,,,,,,,,,,,,210.00,58.97,,,53.22,,,21.99,,,,,,,40.86,,,,,15.00,,,,5.70,,,,,,,,,,,,,,,,36.29,,,,0.50,,,,4.63,5.88,,,,,22.10,10.00,,,,181.28,,,,,,,153.90,,,13.92,2.32,,,0.12,,60.41,,,,,,19.45,,,,,,,,,,7.25,10.12,,,,,,,0.28,,,,,,,,,,,,234.52
1583966404000,,120.81,480.99,,,,,,,,,,,,,150.00,43.91,,,73.80,,,16.14,,,,,,,60.46,,,,,35.08,,,,25.45,,,,,,,,0.09,,66.56,,0.20,34.06,,,,,,22.04,51.77,,,,3.19,8.09,,,,,16.28,100.92,,,,393.65,,,,,,,102.86,85.01,,66.98,3.30,,,0.16,,7.89,,,,,,90.01,,,,,,,,,,11.81,23.96,,,,,,,0.22,,,,,,,,,10.36,,,414.58
1584033400000,,261.62,643.89,,,,,,,,,,,,,,57.21,,,69.49,,,42.08,,,,,,,224.54,,,,,,5.14,,,5.55,,,,,,,,,,9.77,,,,,,,,,40.18,27.00,,,,,32.15,,,,,42.28,15.00,,,,573.15,,,,,,,165.24,171.83,,99.90,71.17,,,,,26.54,,,,,,42.84,,,140.00,,,,,,,98.49,76.46,,,,,76.10,,34.62,585.63,,,,,,,,7.61,,,534.40
1584100621000,,18.47,795.03,,,,,,,,,,,,,,115.63,,,35.31,,,,,,,,,,,,,,,,5.10,,,58.38,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,645.73,,,,,,,32.34,,,48.66,37.92,,,,,32.21,,,,,,9.25,,,,,,,,,,,55.93,,,,,,,0.88,,,,,,,,64.15,,,0.35,326.87
1584168330000,,21.78,1015.12,,,,,,,,,,,,,,63.13,,,56.49,,,9.28,,,,,,,68.95,,,,,,18.45,,,176.46,,,,,,,,,,17.77,,,,,,,,,,,,,,,13.47,,,,,9.25,,,,,143.34,,,,,,,152.16,,,28.90,0.36,,,33.68,,18.03,,,,,,44.31,,,,,,,,,,,,,,,,,,208.60,,,,,,,,,,,,501.76
1584234522000,,,367.14,,,,,,,13.86,,,,,,,21.14,,,41.37,,,10.63,,,,,,,,15.92,,,,20.35,,,,174.59,,,,,,,,,,32.58,,,,,,,,,0.41,23.00,,2.05,,,14.23,,,,,10.67,,,,,216.00,,,,,,,78.37,,,1.59,0.64,,,,,34.30,,,,120.85,,,,,,,,,,,,,16.00,,,,,,,12.57,,,,,,,,,0.33,,108.83,84.24
1584300469000,,,103.15,,,,,,,,,,,,,,5.60,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,1.87,,,,,,,,,,,,6.59,10.95,,,,,,,,,,13.19,,,,,,,,,,0.51,2.32,,,,,16.62,,,,,56.28,,,,,,,,,6.67,,,,,,,,,,1.32,,,,,,,,,0.05,,44.62,56.65
1584367227000,,,571.52,,,,,,,,,,,,,,,,,50.22,,,,,,,,,,129.15,,,,,,,,,,,,,,,,,19.39,,3.70,,,7.12,,,,,,,3.97,,,,,8.85,,,,,,13.04,,,,98.96,,,,,,,61.29,,,25.45,3.17,,,13.58,,52.00,,,,12.99,74.68,37.55,,,,,,,,,,,14.38,,,,,,,3.44,,,,,,,,,1.64,,,254.92
1584434720000,,,584.99,,,,,,,,,,,,,,19.44,,,44.01,,,,,,,,,,,,,,,30.34,12.28,,,,,,,,,,,61.09,,19.76,,,82.60,,,,,,,0.40,197.00,,,,14.10,,,,,,43.37,,,,1113.23,,,,,,,60.77,,,21.63,8.86,,,,,26.23,,,,,,102.36,,,,,,,,3.00,,,96.85,,,,,,,0.04,,,,,,,,,3.70,,,247.67
1584500082000,,,220.13,2.26,,,,,,,,,,,,,45.41,,,25.45,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,46.61,,,16.04,,,,9.88,,,,0.46,16.29,,,,,20.67,3.87,,,,142.90,,,,,,,31.09,,,3.01,9.08,,,,,,,,,0.92,,58.33,,,,,,,,5.12,,,,,,,,,,40.77,,,,,,,,,0.88,,1.43,158.60
1584566455000,,,329.10,,,,,,,,,,,,,,19.88,,,17.03,,,,,,,,,,,12.14,,,,30.10,,,,,,,,,,,,,,,,,5.05,,,,,,,0.49,,,,,6.38,,,,,,50.03,,,,166.94,,,,,,,27.95,3.53,,,0.45,,,,,3.50,,,,20.59,,39.00,,,,,,,,31.93,,,51.34,,,,,,,106.66,,,,,,,,,,,,534.50
1584632903000,,,224.79,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,9.99,,,8.38,,,,,,,2.95,,,,,117.19,,,,,,56.33,,,,62.94,,,,,,,66.21,,,9.52,2.49,,,,,,,,,4.53,,120.50,,,,,,,,10.73,,,18.65,,,,,,,0.98,,,,,,,,105.60,4.06,,3.46,175.70
1584699859000,,,451.03,,,,,,,,,,,,,,43.44,,,6.87,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,83.16,,,10.87,,,,,,,,,0.79,,,,,,19.97,,,,60.22,,,,,,,50.32,,,5.43,41.75,,,,,,,,,6.87,,,,,,,,,,,,,55.95,,,,,,,0.80,,,,,,,,88.95,,,,65.35
1584766483000,,,656.24,,,,,,,,,,,,,,37.24,,,31.54,,,,,,,,,,5.44,,,,,3.80,,,,,,,,,,,,,,26.00,,,75.40,,,15.10,,,,7.59,,,,0.70,22.31,,,,,,54.99,,,,114.94,,,,,,,105.92,,,0.20,,,,,,,,,,,,76.64,,,,,,,,26.77,,,,,,,,,,1.55,,,,,,,,144.55,,,1.90,176.40
1584833664000,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,5.00,,,,20.57,,,,,,,11.92,,,3.36,0.75,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,173.00
1584902413000,,,55.13,2.01,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.05,,,,,,,,,,0.86,,,,,,,,,,2.74,0.37,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.06,,,,50.86
1584970249000,,,37.92,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,8.95,,,,,,,24.56,,,,2.77,,,,,32.76,,,,,,,,,,,,,,3.98,,,,,,,,,,1.45,,,,,,,50.00,72.38,0.37,,,92.14
1585036977000,,,89.04,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,1.99,,,,,,14.32,,,,,,,,1.22,,14.03,,,,,,,,,36.17,,,,,,,4.07,,,1.15,1.91,,,0.07,,3.55,,,,0.20,,10.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,116.82
1585105600000,,,119.66,,,,,,,,,,,,,,20.54,,,10.21,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,15.04,,,,1.87,,,,0.52,2.13,14.46,,,,,65.38,,,,180.75,,,,,,,3.34,,,1.91,5.08,,,,,9.29,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,256.49
1585173391000,,,442.85,,,,,,,,,,,,,,84.66,,,40.90,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,350.00,0.61,,,,,,,,,,4.22,,,,4.85,21.82,,,,,,200.10,,,,240.46,,,,,,,49.20,100.00,,2.61,73.81,,,1.67,,19.12,,,,177.53,,85.23,,,,,,,,22.91,,,10.61,,,,,,,5.91,,,,,,,,117.55,,,,324.24
1585239172000,,,197.43,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,20.24,,8.19,,,,,,,,,,,,,,0.21,65.04,12.63,,,,,,,,,138.30,,,,,,,3.70,,,,12.53,,,,,,,,,87.78,,13.77,,,,,,,,95.00,,,,,,,,,,1.12,,,,,,,,,,,,166.24
1585306138000,,,341.43,0.42,,,,,,,,,,,,,17.58,,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,4.18,,10.48,,,,,,,,1.53,,,,0.58,1.58,21.90,,,,,54.00,,,,70.27,,,,,,,8.08,,,12.10,11.26,,,0.08,,,,,,120.63,,,,,,,,,,72.13,,,,,,,,,,0.55,,,,,,,,,0.31,,,282.62
1585372283000,,,90.23,,,,,,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.74,,,17.22,,,,1.00,,,,,1.86,,,,,,,,,,85.04,,,,,,,16.52,20.00,,2.30,4.16,,,,,,,,,18.32,,20.97,,,,,,,,20.00,,,2.55,,,,,,,70.05,,,,,,,,,,,,108.12
1585438491000,,,78.04,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,4.04,,,,,,,,,,0.40,,,,,,,,,,,14.03,,,,5.67,,,,,,,2.27,,,2.04,0.03,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.60,179.14
1585504149000,,,22.43,,,,,,2.11,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,65.52,,,,,,,30.73,,,1.19,29.32,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,222.88
1585571105000,,,198.82,,,,,,7.25,,,,,,,,7.28,,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,4.59,,,,,5.93,,,,,,,,,,396.56,,,,,,,39.63,,,3.91,68.55,,,,,13.30,,,,1.95,,14.66,,,,,,,,7.60,,,,,,,,,,2.37,,,,,,,,,,,,173.15
