timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582106715000,,69.86,,,33.99,28.61,,,,,,,,,,,,,,,,,45.09,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,8.00,,,,,,,,,,,,,,,,,,8.84,,,6.89,,,,,,0.35,10.00,,,,,,,,,,,,,,7.28,,,,39.01,,,,44.77,,,64.89,,,153.38
1582173039000,,70.65,,,36.76,17.83,,,,,,,,,2.30,,,,,,,,42.44,,,,0.46,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,10.93,,,,,,,,,1.32,,,,,,,,,,,,,,,,,18.38,,,,,,5.24,,,,,,,,,0.84,,,,,,,,,,,,,,,40.65,,,,19.86,,,2.56,116.35,0.15,,111.43,,,422.59
1582240159000,,,3.01,,7.09,25.70,,,,,,8.42,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,6.61,,,,,,2.27,,,,,,,,,3.39,,,,6.97,,,0.70,152.38,,,170.15,,,164.47
1582306851000,,,20.81,,32.88,21.22,0.98,,,,,3.70,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,2.05,13.50,,,,,,,,,,,,,,,,,,74.85,,,,109.15,,,45.81,,,257.32
1582372667000,,,,43.63,12.98,6.93,,,,,,,,,0.94,,,0.15,,,37.24,,16.07,,,,20.75,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,11.51,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,107.42,,,262.39
1582439543000,,,,,82.81,8.81,0.02,,,,,7.00,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,20.00,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,40.79,37.33,,188.79,,,62.95
1582505376000,,,14.12,,73.05,8.28,,,,,,,,,,,,,,,,,8.87,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,18.18,,,,,4.99,,,,,,,,,,,,,,,,,,,4.34,,,,44.57,,,39.18,,,97.33
1582571821000,,208.28,,20.00,137.45,11.46,3.14,,,,,,,,,,,,,,,,29.68,,,,6.21,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,11.25,,,,,,,,,3.87,5.62,,,,5.00,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.99,,,,75.98,,,152.67,,,77.66
1582638796000,,,,99.70,19.04,41.51,,,,,339.87,7.04,,,,,,,,,,,42.50,,,,11.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,16.00,,,,,,,,,,,,1.08,,,,,,12.45,,,6.91,,,,,,11.71,48.30,,,,,,,,,,,,,,2.01,,,,46.18,,,3.01,82.10,,,41.78,,,180.53
1582705647000,2.33,,,40.09,43.00,17.16,,,,,,,,,3.39,,,,,,,,22.58,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,21.05,18.83,,,,,,,,0.13,,,,,,,,,,41.86,,,0.70,8.58,6.96,,124.16,,,337.98
1582771019000,,,20.00,,16.58,25.66,0.61,,,,,10.89,,,0.71,,,,,,,,53.07,,,,32.82,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,11.04,,,,,,,,,0.47,,,,,22.00,,,,,,,,,,,,8.00,,,,,,1.13,,,,30.00,,,,,6.71,25.00,,,,,0.75,,,,,,,,,26.76,,,,26.68,,,3.46,25.31,,,105.94,,,312.62
1582837876000,,,,,13.83,23.66,1.53,,,32.72,,,,,,,,,,,,,24.36,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,60.68,,,,,,,,,42.12,,,,,,,,,1.12,,,,,,,,,11.68,37.34,,,,,,,,,,,,,,0.59,,,,,,,,426.43,27.77,,125.95,,,412.72
1582904573000,,,10.00,5.00,6.31,32.33,,,,9.92,,,,,,,,,,,4.06,,78.15,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,1.14,,,,,,0.96,,,,28.98,,,,,1.81,8.00,,,,,2.69,,,,,,,,,,,,,,,,,623.42,10.68,,210.29,71.07,,326.43
1582970808000,,,,,2.68,11.40,,,,5.11,,5.21,,,,,,0.06,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,40.94,,,96.01,19.89,,140.23
1583036689000,,,,,2.68,4.12,,,,,,,,,,,,,,,5.91,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.10,,,,,,,,,,25.21,,,,,,,,,,,,,,,10.00,,,,,,,7.89,,,67.79,,,52.51
1583103301000,,,36.76,20.00,43.29,15.27,3.00,,,21.12,,4.75,,,1.00,,,,,,,,16.21,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,361.57,,,,,,,,,,,,,,,11.59,,,,,,,,,,,7.45,,,,,,,,,,,,3.72,,,,,,,,,1.37,58.58,,,,,,,,,,,15.00,,,,9.84,,,,,,2.51,28.29,,,126.14,,,88.43
1583168974000,,,,,27.11,8.44,,,,,,21.33,,,0.04,,,,,,,,16.38,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.14,,,,,,,,,40.46,,,,,,,,3.39,,,54.39,,,215.74
1583235956000,,75.51,,20.00,1.79,39.01,,,,1.04,,,,,42.88,,,,,,,,14.71,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,5.00,,,,,,,,,7.55,,,,,,,,,0.66,,,,,,,,,0.22,92.00,,,,,1.99,,,0.23,,,,,,,,,,,,,,34.40,32.29,,25.90,,,124.57
1583302077000,,111.97,,40.00,15.62,8.26,2.92,,,,,4.64,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.19,,,,,,,,,,,,,,,56.68,,,,,,,0.37,46.92,21.25,,157.26,,,82.34
1583368317000,,,62.74,35.00,2.45,34.49,0.33,,,,,,,,0.57,,,,,,,,21.60,,,,1.60,,,,,,,,,,,,,,,,,,,,,,31.06,,,,,,,30.94,,,,,,,,,,,,,,11.76,,,,,,35.55,,,,,,,3.80,,,,,23.56,,,,,,,,,67.57,,,,,,2.91,,,,,,,,,0.01,,,,,,,4.10,330.31,17.19,,159.13,,,193.43
1583435384000,2.42,,50.00,25.00,135.93,25.63,3.72,,,,,,,,1.98,,,5.89,,,,,77.70,,,,6.52,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.15,,,,,,,,,,,,1.98,,,,10.00,,,,,19.47,10.00,,,,,,,,,,,,,,47.93,,,,,,,0.75,166.61,30.98,,299.37,,,171.06
1583502285000,,,,33.10,7.66,26.56,1.39,,,,,3.88,,,0.12,,,,,,,,42.37,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,,17.50,,,,,,91.98,,,,,,,,,,,,15.88,,,,11.00,,,20.16,,1.44,9.00,,,,,,,,,,,,,,53.88,,,,,,,,41.02,15.78,,124.61,,,247.40
1583567810000,6.41,,81.92,50.07,97.61,25.85,42.38,,,54.02,,,,,0.24,,,2.35,,,403.66,,62.27,,,,27.55,,,,,,,,,,,,,,,,,,,,,,,410.99,,,,,,,,,,,,,,,,,,,,24.07,,,,,,30.19,,,,,,,,,,,,2.40,,,,,,,78.95,,87.10,91.50,,,,,2.85,,,,,,,,,8.64,62.33,,,,,,0.54,194.25,,,212.02,,,316.51
1583633541000,,,,,205.44,13.35,,,,38.05,,,,,33.46,,,,,,,,34.00,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,35.88,,,,,,10.00,,,,,,0.23,,,,,,,,,0.25,8.66,,,,,,,,,,,,,,0.19,20.67,,,,,,,87.63,7.60,,182.50,,,122.27
1583699841000,,,,5.00,5.55,15.12,,,,6.61,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,57.80,,,,,,,,,,,,0.70,,,,,,,,,0.55,20.00,,,,,3.13,,,0.09,,,5.00,,,5.90,,,,,,,,57.68,44.93,,61.88,,,183.71
1583767163000,,,16.92,20.61,145.71,32.08,0.84,,,21.16,,5.84,,,0.37,,,0.20,,,,,52.90,,,,0.64,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,6.10,,,,,,,,,3.01,,,,,,,80.96,,,,,,,,,,,,,,,,15.99,,,2.87,26.05,,,,,13.42,44.68,,,,,5.07,,,,,,5.00,,,39.90,40.76,,,,,0.10,,16.90,,,463.06,,,191.75
1583833348000,,,7.94,38.69,29.01,56.08,,,,148.56,,,,300.90,60.15,,,0.43,,,,,121.08,,,,7.42,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,2.23,,,,,,,,,216.81,,,,,,,,,,,,,187.13,,,,3.60,,,,,,0.36,,,,66.20,,,,,7.66,20.71,,,,,,,,,,,,,,,60.75,,,,,,0.26,123.13,,,826.50,,,318.70
1583900197000,,,15.00,10.00,13.92,53.22,0.12,,,58.97,,,,,4.63,,,,,,,,153.90,,,,5.88,,,,,210.00,,,,,,,,,,,,,,,,,22.10,,,,,,,21.99,,,,,,,,,0.50,,,,,10.12,,,,,,,,,,,,,,,,,,0.28,,,7.25,40.86,,,5.70,,2.32,19.45,,,,,,,,,,,,,,,50.51,,,,,,,181.28,60.41,,556.33,36.29,,234.52
1583966404000,0.09,,35.08,100.92,66.98,73.80,0.16,,,43.91,,,,,3.19,,,0.20,,,,,102.86,,,,8.09,,,,,150.00,,,,,,,,,,,,,,,,,16.28,,,,,,,16.14,,,,,,,,,51.77,,,,,23.96,,22.04,,,,85.01,,,,,,34.06,,,,,,0.22,,,11.81,60.46,,,25.45,,3.30,90.01,,,,,10.36,,,,,,,,,66.56,120.81,,,,,,,393.65,7.89,,480.99,,,414.58
1584033400000,,,,15.00,99.90,69.49,,,,57.21,,,,585.63,,,,,,,5.14,,165.24,,,,32.15,,,,,,,,,,,,,,,,,,,,,,42.28,,,,,,,42.08,,,,,,,,,27.00,,,,,76.46,,40.18,,,,171.83,,,76.10,,,,,,,,,34.62,,,98.49,224.54,,,5.55,,71.17,42.84,,,,,7.61,,,,,,140.00,,,9.77,261.62,,,,,,,573.15,26.54,,643.89,,,534.40
1584100621000,,,,,48.66,35.31,,,,115.63,,,,,1.54,,,,,,5.10,,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,0.88,,,,,,,58.38,,37.92,9.25,,,,,,,,,,64.15,,,,,18.47,,,,,,0.35,645.73,32.21,,795.03,,,326.87
1584168330000,,,,,28.90,56.49,33.68,,,63.13,,,,,,,,,,,18.45,,152.16,,,,13.47,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.60,,,,68.95,,,176.46,,0.36,44.31,,,,,,,,,,,,,,17.77,21.78,,,,,,,143.34,18.03,,1015.12,,,501.76
1584234522000,,,20.35,,1.59,41.37,,,,21.14,,15.92,,,,,,,,,,,78.37,,,,14.23,,,,,,,13.86,,,,,,,,,,,,,,,10.67,,,,,,,10.63,,,,,,,,,23.00,,,,,16.00,,0.41,,120.85,,,,,,,,,2.05,,,,,12.57,,,,,,,174.59,,0.64,,,,,,0.33,,,,,,,,,32.58,,,,,,,108.83,216.00,34.30,,367.14,,,84.24
1584300469000,8.00,,,,0.51,11.22,,,,5.60,,,,,6.59,,,1.87,,,,,,,,,10.95,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,2.32,,,,,,0.05,,,,,,,,,,,,,,6.67,,44.62,13.19,16.62,,103.15,,,56.65
1584367227000,19.39,,,13.04,25.45,50.22,13.58,,,,,,,,,,,,,,,,61.29,,,,8.85,,,,,,,,,,,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,14.38,,,,12.99,,,,,,,,7.12,,,,,,3.44,,,,129.15,,,,,3.17,37.55,,,,,1.64,,,,,,,,,3.70,,,,,,,,98.96,52.00,,571.52,,,254.92
1584434720000,61.09,,30.34,43.37,21.63,44.01,,,,19.44,,,,,,,,,,,12.28,,60.77,,,,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,197.00,,,,96.85,,,,,,,,,,,,82.60,,,,,,0.04,,,,,,,,,8.86,102.36,,,,,3.70,,,,,,,,,19.76,,,,,3.00,,,1113.23,26.23,,584.99,,,247.67
1584500082000,4.06,,,3.87,3.01,25.45,,,,45.41,,,,,0.46,,,,,,,,31.09,,,,16.29,,,,,,,,,,,,,,,,,,,,,,20.67,,,,,,,20.28,,,,,,,,,9.88,,,,,,,,,0.92,,,,,,,,46.61,,,,,,40.77,,,,,,,,,9.08,58.33,,,,,0.88,,,2.26,,,,,,,,,,,5.12,,1.43,142.90,,,220.13,16.04,,158.60
1584566455000,,,30.10,50.03,,17.03,,,,19.88,,12.14,,,,,,,,,,,27.95,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,51.34,,,,20.59,,3.53,,,,,,5.05,,,,,,106.66,,,,,,,,,0.45,39.00,,,,,,,,,,,,,,,,,,,31.93,,,166.94,3.50,,329.10,,,534.50
1584632903000,,,,56.33,9.52,,,,,28.68,,,,,,,,,,,,,66.21,,,,117.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,18.65,,,,4.53,,,,,,,,8.38,,,,,,0.98,,,,5.26,,,,,2.49,120.50,,,,,4.06,,,,,105.60,,,,9.99,,,,,10.73,,3.46,62.94,,,224.79,,,175.70
1584699859000,,,24.99,19.97,5.43,6.87,,,,43.44,,,,,,,,,,,,,50.32,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,6.87,,,,,,,,83.16,,,,,,0.80,,,,,,,,,41.75,,,,,,,,,,,88.95,,,,,,,,,,,,60.22,,,451.03,10.87,,65.35
1584766483000,,,3.80,54.99,0.20,31.54,,,,37.24,,,,,0.70,,,,,,,,105.92,,,,22.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,75.40,,,,,,1.55,,,,5.44,,,,,,76.64,,,,,,,,,,144.55,,,,26.00,,,,,26.77,,1.90,114.94,,,656.24,15.10,,176.40
1584833664000,,,,5.00,3.36,,,,,,,,,,,,,,,,,,11.92,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.04,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,20.57,,,129.56,,,173.00
1584902413000,,,,,2.74,6.03,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,2.01,,36.06,,,,,,,,,,,,0.86,5.22,,55.13,,,50.86
1584970249000,,,,,,11.86,,,,,,,,,,,,,,,,,24.56,,,,11.90,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.77,,,,,,0.37,,,,,72.38,,,,,,,,,3.98,,,8.95,32.76,,37.92,,,92.14
1585036977000,63.17,,,,1.15,20.57,0.07,,,,,,,,1.22,,,,,,,,4.07,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.01,,,,,,,,,1.91,10.00,,,,,,,,,,,,,,1.99,,,,,,,,36.17,3.55,,89.04,14.32,,116.82
1585105600000,,,,65.38,1.91,10.21,,,,20.54,,,,,0.52,,,,,,,,3.34,,,,2.13,,,,14.46,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.01,,5.08,,,,,,,,,,,,,,,,,,,,,,,180.75,9.29,,119.66,15.04,,256.49
1585173391000,20.12,,,200.10,2.61,40.90,1.67,,,84.66,,,,,4.85,,,,,,,,49.20,,,,21.82,,,,,,,,,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,10.61,,,,177.53,,100.00,,,,,,,,,,,,5.91,,,,,,,,,73.81,85.23,,,,,,,,,,117.55,,,,0.61,,,,,22.91,,,240.46,19.12,,442.85,,,324.24
1585239172000,20.24,,,,,17.14,,,,,,,,,0.21,,,,,,6.45,,3.70,,,,65.04,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,1.12,,,,,,,,,12.53,13.77,,,,,,,,,,,,,,8.19,,,,,95.00,,,138.30,,,197.43,,,166.24
1585306138000,34.15,,,54.00,12.10,15.60,0.08,,,17.58,,,,,0.58,,,10.48,,,,,8.08,,,,1.58,,,,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,120.63,,,,,,,,,,,,,,0.55,,,,,,,,,11.26,,,,,,0.31,,,0.42,,,,,,4.18,,,,,72.13,,,70.27,,,341.43,,,282.62
1585372283000,,,,,2.30,14.89,,,,,,,,,,,,,,,,,16.52,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.55,,,,18.32,,20.00,,,,,,0.74,,,,,,70.05,,,,,,,,,4.16,20.97,,,,,,,,,,,,,,4.13,,,,,20.00,,,85.04,,,90.23,17.22,,108.12
1585438491000,4.79,,,14.03,2.04,2.19,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.87,,,,,,,,,,,,,,0.02,,,,,,,,,0.03,,,,,,,,,,,,,,,4.04,,,,,,,0.60,5.67,,,78.04,,,179.14
1585504149000,,,,10.00,1.19,2.75,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.84,,,,,,,,,29.32,,,,,,,,2.11,,,,,,,,,,,,,,,65.52,,,22.43,,,222.88
1585571105000,,,,,3.91,15.50,,,,7.28,,,,,,,,,,,,,39.63,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,1.95,,,,,,,,12.99,,,,,,2.37,,,,,,,,,68.55,14.66,,,,,,,7.25,,,,,,,,,,,,7.60,,,396.56,13.30,,198.82,,,173.15
