timestamp,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1582106715000,,8.84,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,,,,,,,,,,,,,,,10.00,,,,0.99,,,0.35,,,,,,,39.01,,,,,,,,,44.77,,,,8.00,,,,,,,,45.09,,,,,,,33.99,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,,28.61,,,6.89,,,7.28,,101.72,153.38
1582173039000,,5.24,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,10.93,,,,,,,,,,,,,,,0.46,,,0.84,,,,,,,19.86,,,,,,,,,116.35,,,,,,,,,,,,42.44,,,,,,,36.76,18.38,,,,,,,,0.15,,,,,,,,2.56,,70.65,,,2.30,,,11.06,,,,,,17.83,,,,,,40.65,,1.32,422.59
1582240159000,,3.97,3.01,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,6.61,,,8.42,,,,6.97,,,,,,2.27,,,152.38,,,,,,,,,,,,38.93,,,,,,,7.09,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,25.70,,,,,,3.39,,,164.47
1582306851000,,2.48,20.81,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,2.05,,,3.70,,,,74.85,,,,,,,,,109.15,0.98,,,2.00,,,,,,,,40.33,,,,,,,32.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,257.32
1582372667000,,1.49,,0.15,,,,,,43.63,,,,,,,,,,,,,,107.42,,,,,,,,,11.51,,0.00,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,37.24,,,,33.01,,,,,,,,,,,,16.07,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,0.94,,,11.58,,,,,,6.93,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,188.79,,2.58,,,,,,,20.00,,,,,,,,,,,,,,,,,,3.97,,,7.00,,,,,,,,,,,,,40.79,0.02,,,,,,,,,,,21.00,,,,,,,82.81,,,,,,,,,37.33,,,,,,,,,,,,,,,,20.07,,,,,,8.81,,,,,,,,7.00,62.95
1582505376000,,0.29,14.12,,,,,,,,,,,,,,,,,,,,,39.18,,18.18,,,,,,,,,,,,,,,,,,,,,,2.25,,,4.99,,,,,,,4.34,,,,,,,,,44.57,,,,,,,,,,,,8.87,,,,,,,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,4.03,97.33
1582571821000,,5.87,,,,,,,,20.00,,,,,,,,,,,,,,152.67,,,,,,,,,11.25,,,,,,,,,,,,,,,6.21,,,0.01,,,,,,,2.99,,,,,,,,,75.98,3.14,,5.62,5.00,,,,,,,,29.68,,,,,,,137.45,,,,,,,,,,,,,,,,,,,208.28,,,,,,11.20,,,,,,11.46,,,,,,,,3.87,77.66
1582638796000,,12.45,,,,,,,,99.70,,,,,,,,,,,,,,41.78,,,,,,,,,,,,,,,,,,,,48.30,,,,11.79,,,11.71,,,7.04,,,,46.18,,,,,,,,,82.10,,,,16.00,,,,,,,,42.50,,,,,,,19.04,1.08,,,,,,339.87,,,,,,,,,,3.01,,,,,,,,,,,,,,41.51,,,6.91,,,2.01,,33.80,180.53
1582705647000,,17.92,,,,,,,,40.09,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,,2.33,,,,,18.83,,,,10.86,,,21.05,,,,0.13,,,41.86,,,,,,,,,8.58,,,,,,,,,,,,22.58,,,,,,,43.00,,,,,,,,,6.96,,,,,,,,0.70,,,,,3.39,,,,,,,,,17.16,,,,,,,,2.80,337.98
1582771019000,,1.13,20.00,,,,,,,,,,,,,,,,,,,,,105.94,,30.00,,,,,,,11.04,,,,,,,,,,,25.00,,,,32.82,,,6.71,,,10.89,,,,26.68,,,,,,0.75,,,25.31,0.61,,,22.00,,,,,,,,53.07,,,,,,,16.58,8.00,,,,,,,,,,,,,,,,3.46,,,,,0.71,,,11.16,,,,,,25.66,,,,,,26.76,,0.47,312.62
1582837876000,,1.12,,,,,,,,,,,,,,,,,,,,,,125.95,,,,,,,,,,,,,,,,,,,,37.34,,,,9.84,,,11.68,,,,,,,,,,,,,,,,426.43,1.53,,,60.68,,,,,,,,24.36,,32.72,,,,,13.83,,,,,,,,,27.77,,42.12,,,,,,,,,,,,,,,,,,,,23.66,,,,,,0.59,,0.20,412.72
1582904573000,,0.96,10.00,,,,,,,5.00,,,,,,,,,,,,,,210.29,,28.98,,,,,,,,,,,,,,,,,,8.00,,,,0.41,,,1.81,,,,,,,,,,,,4.06,2.69,,,623.42,,,,,,,,,,,,78.15,,9.92,,,,,6.31,1.14,,,,,,,,10.68,,16.15,,,,,,,,,,,,,,,,,,,,32.33,,,,,71.07,,,,326.43
1582970808000,,0.49,,0.06,,,,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,0.53,,,,,,,,,,,,40.94,,,,,,,,,,,,8.31,,5.11,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,19.89,,,,140.23
1583036689000,,1.10,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,,25.21,10.00,,,,,,,,,,,,,,,,,,5.91,,,,7.89,,,,,,,,,,,,2.22,,,,,,,2.68,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,52.51
1583103301000,,3.72,36.76,,,,,,,20.00,,7.45,,,,,,,,,,,,126.14,,,361.57,,,,,,,,,,,,,,,,,58.58,9.84,,,15.51,,,1.37,,,4.75,,,,,,,,,,,,,28.29,3.00,,,,15.00,,,,,,,16.21,,21.12,,,,,43.29,,,,,,,,,,,,,,,,,2.51,,,,,1.00,,,,,,,,,15.27,,,,,,,,11.59,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,1.29,,,21.33,,,,,,,,,,0.14,,,3.39,,,,,,,,,,,,16.38,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,8.44,,,,,,40.46,,,215.74
1583235956000,,0.66,,,,,,,,20.00,,,,,,,,,,,,,,25.90,,,,,,,,,,,5.13,,,,,,,,,92.00,,,,6.72,,,0.22,,,,0.23,,,,,,,,,1.99,,,34.40,,,,5.00,,,,,,,,14.71,,1.04,,,,,1.79,,,,,,,,,32.29,,7.55,,,,,,,,75.51,,,42.88,,,,,,,,,39.01,,,,,,,,,124.57
1583302077000,,0.41,,,,,,,,40.00,,,,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,4.64,,,,,,,,,,,,,46.92,2.92,,,12.00,,,,,,,,37.53,,,,,,,15.62,,,,,,,,,21.25,,,,,,,,0.37,,111.97,,,,,,,,,,,,8.26,,,,,,56.68,,,82.34
1583368317000,,23.56,62.74,,,,,,,35.00,,35.55,,,,,,,,,,,,159.13,,,,,,,,,30.94,,,,,,,,,,,,,,,1.60,,,67.57,,,,,,,,,,,,,2.91,,,330.31,0.33,3.80,,11.76,,,,,,,,21.60,,,,,,,2.45,,,,,,,,,17.19,,,,,,,,4.10,,,,,0.57,,,31.06,,,,,,34.49,,,,,,0.01,,,193.43
1583435384000,,1.98,50.00,5.89,,,,,,25.00,,106.15,,,,,,,,,,,,299.37,,10.00,,,,,,,,,,,,,2.42,,,,,10.00,,,,6.52,,,19.47,,,,,,,,,,,,,,,,166.61,3.72,,,,,,,,,,,77.70,,,,,,,135.93,,,,,,,,3.42,30.98,,,,,,,,0.75,,,,,1.98,,,,,,,,,25.63,,,,,,47.93,,,171.06
1583502285000,,15.88,,,,,,,,33.10,,91.98,,,,,,,,,,,,124.61,,11.00,,,,,,,,,,,,,,,,,,9.00,,,,0.84,,,1.44,,,3.88,,,,,,,,,,,,,41.02,1.39,,,17.50,,,,,,,,42.37,20.16,,,,,,7.66,,,,,,,,,15.78,,,,,,,,,,,,,0.12,,,,,,,,,26.56,,,,,,53.88,,20.33,247.40
1583567810000,,2.40,81.92,2.35,,,,,,50.07,,30.19,,,,,,,,,,,,212.02,,,410.99,,,,,,,,,,,,6.41,,,,,91.50,62.33,,,27.55,,,87.10,,,,,,,,,,,,403.66,2.85,,,194.25,42.38,,,24.07,,,,,,,,62.27,78.95,54.02,,,,,97.61,,,,,,,,,,,,,,,,,0.54,,,,,0.24,,,,,,,,,25.85,,,,,,8.64,,,316.51
1583633541000,,0.23,,,,,,,,,,35.88,,,,6.10,,,,,,,,182.50,,,,,,,,,,,,,,,,,,,,8.66,20.67,,,,,,0.25,,,,,,,,,,,,,,,,87.63,,,,26.00,,,,,,,,34.00,,38.05,,,,,205.44,10.00,,,,,,,,7.60,,,,,,,,,,,,,33.46,,,,,,,,,13.35,,,,,,0.19,,,122.27
1583699841000,,0.70,,,,,,,,5.00,,57.80,,,,,,,,,,,,61.88,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,0.55,,,,0.09,,,,,,,,,3.13,,,57.68,,,,47.00,5.00,,,,,,,21.74,,6.61,,,,,5.55,,,,,,,,,44.93,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,5.90,,,183.71
1583767163000,,15.99,16.92,0.20,,,,,,20.61,,,,,,,,,,,,,,463.06,,26.05,,,,,,,6.10,,,,,,,,,,,44.68,40.76,,,0.64,,,13.42,,,5.84,,,,,,,,,,5.07,,,16.90,0.84,,,,5.00,,,,,,,52.90,,21.16,,,,0.10,145.71,,,,,,,,,,,,,,,,,,,,80.96,,0.37,,,6.13,,,,,,32.08,,,2.87,,,39.90,,3.01,191.75
1583833348000,,0.36,7.94,0.43,300.90,,,,,38.69,,,,,,,,,,,,,,826.50,,66.20,,,,,,,2.23,,,,,187.13,,,,,,20.71,60.75,,,7.42,,,7.66,,,,,,,,,,,,,,,,123.13,,,,,,,,,,,,121.08,,148.56,,,,,29.01,3.60,,,,,,,,,,,,,,,,0.26,,,,,60.15,,,2.28,,,,,,56.08,,,,,,,,216.81,318.70
1583900197000,,0.28,15.00,,,,,,,10.00,,,,,,,,,,,,,,556.33,,40.86,,,,,,,21.99,,,,,,,,,,,19.45,50.51,210.00,,5.88,,,2.32,,,,,,,,,,,,,,,,181.28,0.12,,,10.12,,,,,,,,153.90,5.70,58.97,,,,,13.92,,,,,,,,,60.41,,,,,,,,,,,,,4.63,,,22.10,,,,,,53.22,,,7.25,,36.29,,,0.50,234.52
1583966404000,,0.22,35.08,0.20,,,,,,100.92,,85.01,,,,,,,,,,,,480.99,,60.46,,,,,,,16.14,,,,,,0.09,,,,,90.01,120.81,150.00,,8.09,,,3.30,,,,,,,,,,,,,10.36,,,393.65,0.16,,,23.96,,,,,,,,102.86,25.45,43.91,,,,,66.98,34.06,,,,,,,,7.89,,,,,,,,,,,22.04,,3.19,,,16.28,,,,,,73.80,,,11.81,,,66.56,,51.77,414.58
1584033400000,,34.62,,,585.63,,,,,15.00,,171.83,,,,,,,,,,,,643.89,,224.54,,,,,,,42.08,,,,,,,,,,,42.84,261.62,,,32.15,,,71.17,,,,,,,,,,,,5.14,7.61,,,573.15,,,,76.46,140.00,,,,,,,165.24,5.55,57.21,,,,,99.90,,,,,,,,,26.54,,76.10,,,,,,,,,40.18,,,,,42.28,,,,,,69.49,,,98.49,,,9.77,,27.00,534.40
1584100621000,,0.88,,,,,,,,,,,,,,,,,,,,,,795.03,,,,,,,,,,,,,,,,,,,,9.25,18.47,,,,,,37.92,,,,,,,,,,,,5.10,,,,645.73,,,,55.93,,64.15,,,,,,32.34,58.38,115.63,,,,,48.66,,,,,,,,,32.21,,,,,,,,0.35,,,,,1.54,,,,,,,,,35.31,,,,,,,,,326.87
1584168330000,,208.60,,,,,,,,,,,,,,,,,,,,,,1015.12,,68.95,,,,,,,9.28,,,,,,,,,,,44.31,21.78,,,13.47,,,0.36,,,,,,,,,,,,18.45,,,,143.34,33.68,,,,,,,,,,,152.16,176.46,63.13,,,,,28.90,,,,,,,,,18.03,,,,,,,,,,,,,,,,9.25,,,,,,56.49,,,,,,17.77,,,501.76
1584234522000,,12.57,20.35,,,,,,,,,,,,,,,,,,,,,367.14,,,,,,,,,10.63,,,,,,,,,,,,,,,14.23,,,0.64,,,15.92,,,,,,,,,,0.33,,,216.00,,2.05,,16.00,,,,,,,,78.37,174.59,21.14,,,,,1.59,,,,,,,,13.86,34.30,,,,,,,,108.83,,,0.41,,,,,10.67,,,,,,41.37,,120.85,,,,32.58,,23.00,84.24
1584300469000,,1.32,,1.87,,,,,,,,,,,,56.28,,,,,,,,103.15,,,,,,,,,,,,,,,8.00,,6.67,,,,,,,10.95,,,2.32,,,,,,,,,,,,,0.05,,,13.19,,,,,,,,,,,,,,5.60,,,,,0.51,,,,,,,,,16.62,,,,,,,,44.62,,,,,6.59,,,,,,,,,11.22,,,,,,,,,56.65
1584367227000,,3.44,,,,,,,,13.04,,,,,,74.68,,,,,,,,571.52,,129.15,,,,,,,,,,,,,19.39,,,,,37.55,,,,8.85,,,3.17,,,,,,,,,,,,,1.64,,,98.96,13.58,,,14.38,,,,,,,,61.29,,,,,,,25.45,7.12,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,50.22,,12.99,,,,3.70,,3.97,254.92
1584434720000,,0.04,30.34,,,,,,,43.37,,,,,,,,,,,,,,584.99,,,,,,,,,,,,,,,61.09,,3.00,,,102.36,,,,14.10,,,8.86,,,,,,,,,,,,12.28,3.70,,,1113.23,,,197.00,96.85,,,,,,,,60.77,,19.44,,,,,21.63,82.60,,,,,,,,26.23,,,,,,,,,,,,,,,,,,,,,,44.01,,,,,,19.76,,0.40,247.67
1584500082000,,40.77,,,,,,,,3.87,,,,,,,,,,,,,,220.13,,,,,,,,,20.28,,,,,,4.06,,5.12,,,58.33,,,,16.29,,,9.08,,,,2.26,,,,,,,,,0.88,,,142.90,,,,,,,,,,,,31.09,,45.41,,,,,3.01,46.61,,,,,,,,,,,,,,,,1.43,,,,,0.46,,,20.67,,,,,,25.45,,0.92,,,16.04,,,9.88,158.60
1584566455000,,106.66,30.10,,,,,,,50.03,,3.53,,,,,,,,,,,,329.10,,,,,,,,,,,,,,,,,31.93,,,39.00,,,,6.38,,,0.45,,,12.14,,,,,,,,,,,,,166.94,,,,51.34,,,,,,,,27.95,,19.88,,,,,,5.05,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,17.03,,20.59,,,,,,0.49,534.50
1584632903000,,0.98,,,,,,,,56.33,,,,,,,,,,,,,,224.79,,5.26,,,,,,,,,,,,,,,10.73,,,120.50,,,,117.19,,,2.49,,,,,,,,,,,,,4.06,,,62.94,,,,18.65,,105.60,,,,,,66.21,,28.68,,,,,9.52,8.38,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,4.53,,,,9.99,,2.95,175.70
1584699859000,,0.80,24.99,,,,,,,19.97,,,,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,41.75,,,,,,,,,,,,,,,,60.22,,,,55.95,,88.95,,,,,,50.32,,43.44,,,,,5.43,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,6.87,,,10.87,,,,65.35
1584766483000,,1.55,3.80,,,,,,,54.99,,,,,,,,,,,,,,656.24,,5.44,,,,,,,,,,,,,,,26.77,,,76.64,,,,22.31,,,,,,,,,,,,,,,,,,,114.94,,,,,,144.55,,,,,,105.92,,37.24,,,,,0.20,75.40,,,,,,,,,,,,,,,,1.90,,,,,0.70,,,,,,,,,31.54,,,,,15.10,26.00,,7.59,176.40
1584833664000,,0.04,,,,,,,,5.00,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,0.75,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,11.92,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.37,,,,2.01,,,,,,,,,,,,0.86,,,,,,36.06,,,,,,,,,,,,,2.74,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.91,50.86
1584970249000,,1.45,,,,,,50.00,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,,,,,3.98,,,,,,,11.90,,,2.77,,,,,,,,,,,,,0.37,,,8.95,,,,,,72.38,,,,,,24.56,,,,,,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,92.14
1585036977000,,1.01,,,,,,,,,,,,,,,,,,,,,,89.04,,,,,,,,,,,,,14.03,,63.17,,,,,10.00,,,,,,,1.91,,,,,,,,,,,,,,,,36.17,0.07,,,,,,,,,,,4.07,,,,,,,1.15,,,,,,,,,3.55,,,,,,,,,,,,,1.22,,,,,,,,,20.57,,0.20,,,14.32,1.99,,,116.82
1585105600000,,,,,,,,40.00,,65.38,,,,,,,,,,,,,,119.66,,,,,,,,,,,,,14.46,,,,,,,,,,,2.13,,,5.08,,,,,,,,,,,,,,,,180.75,,,,,,,,,,,,3.34,0.01,20.54,,,,,1.91,,,,,,,,,9.29,,,,,,,,,,,,,0.52,,,,,,,,,10.21,,1.00,,,15.04,,,1.87,256.49
1585173391000,,5.91,,,,,,,,200.10,,100.00,,,,,,,,,,,,442.85,,,,,,,,,,,,,,,20.12,,22.91,,,85.23,,,,21.82,,,73.81,,,,,,,,,,,,,,,,240.46,1.67,,,10.61,,117.55,,,,,,49.20,,84.66,,350.00,,,2.61,,,,,,,,,19.12,,,,,,,,,,,,,4.85,,,,,,,,,40.90,,177.53,,,,0.61,,4.22,324.24
1585239172000,,1.12,,,,,,,,,,,,,,,,,,,,,,197.43,,,,,,,,,,,,,12.63,,20.24,,95.00,,,13.77,,,,65.04,,,12.53,,,,,,,,,,,,6.45,,,,138.30,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,17.14,,87.78,,,,8.19,,,166.24
1585306138000,,0.55,,10.48,,,,,,54.00,,,,,,,,,,,,,,341.43,,,,,,,,,,,,,21.90,,34.15,,72.13,,,,,,,1.58,,,11.26,,,,0.42,,,,,,,,,0.31,,,70.27,0.08,,,,,,,,,,,8.08,,17.58,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,15.60,,120.63,,,,4.18,,1.53,282.62
1585372283000,,70.05,,,,,,,,,,20.00,,,,,,,,,,,,90.23,,,,,,,,,,,,,,,,,20.00,,,20.97,,,,1.86,,,4.16,,,,,,,,,,,,,,,,85.04,,,,2.55,,,,,,,,16.52,,,,,,,2.30,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.89,,18.32,,,17.22,4.13,,1.00,108.12
1585438491000,,0.02,,,,,,,,14.03,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,2.27,,,,,,,2.04,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.19,,2.87,,,,4.04,,0.40,179.14
1585504149000,,3.84,,,,,,,,10.00,,,,,,,,,,,,,,22.43,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,29.32,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,30.73,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.08,,,,,,,222.88
1585571105000,,2.37,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,7.60,7.25,,14.66,,,,5.93,,,68.55,,,,,,,,,,,,,,,,396.56,,,,,,,,,,,,39.63,,7.28,,,,,3.91,12.99,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,15.50,,1.95,,,,,,4.59,173.15
