timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x97deC872013f6B5fB443861090ad931542878126,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,Other
1581243665000,,0.44,,,,,,,,,,,,,,,,,31.25,,,,,,,,,3.21,,,,,,,,,,,21.55,,,,,,1.57,548.65,,,,,,,,,,,,,,,,,,,,,5.30,,,133.02,,,,,45.27,,,,,,,,,13.51,,4.33,,,,,,,,,,,,13.78,,12.66,63.11,,,,,0.62,,,19.43,,,5.00,,,,,,,,6.30,,,,,,11.29,,,23.06,,,327.84
1581310184000,,4.14,,,,,,,,,,,,,,0.12,,105.34,36.21,,,,,,,,,19.15,,,,,,,,,,,,,,,,,3.74,372.63,45.18,10.00,,,,,,46.27,0.99,,2.91,,,,,,20.21,,,,23.79,,,243.31,,,629.05,,151.38,52.79,,,,20.11,,,,16.31,,,,,0.87,,,,30.54,,,,,,,8.14,103.28,,,,,,,,,,,65.00,,,,,,,3.99,19.26,,20.00,,,,61.85,,,3.13,,,623.68
1581375300000,,,,,,,,,,,,,,,,7.29,,,35.68,,,,,,,,,4.44,,,,,,,,,,,,,,,,,16.72,324.67,9.91,,,,,,,,,,,,,,,,,,,,2.66,,,131.65,,,380.55,,20.89,31.80,,,,20.11,,,,16.96,,,,,4.47,,,,,,4.33,,,,,4.75,53.06,,,,,1.14,,,,,,25.42,,,,,,,,40.08,,20.00,,,,37.23,,,1.00,,,273.89
1581441429000,,4.51,,,,,,,,,,,,,,,,,25.37,,,,,,,,,1.98,,,,,,,,,,,,,,,,,16.96,155.18,,,,,,,,,,,,,,,,,0.03,,,,6.81,,,110.10,,,,,34.06,5.75,,,,10.05,,,,8.29,,,,,0.81,,,,,,,,,,,2.92,55.96,,,,,,,,,,,,,,12.00,,,,1.36,25.32,,10.00,,,,2.84,,,,,,239.00
1581508790000,,6.49,,,,,,,19.58,,,,,,,1.27,,110.74,16.98,,,,,,,,,2.37,90.95,,9.21,,,,,,,,,,,,,,9.26,432.63,14.00,,,,,,,46.21,,,,,,,,,0.79,,,,8.76,,,503.14,,,16.30,,134.71,49.20,,,,10.03,,,,18.30,,,,,3.14,,109.32,,,,13.39,,,,,27.85,52.58,,,,,110.42,,,,,,15.05,,,,,,,2.50,51.17,,10.00,,,,47.89,,,12.45,,,802.21
1581574720000,,0.13,,,,,,,15.00,,,,,,,0.25,,116.64,47.14,,,,,,,,,24.87,,,94.63,,,,,,,,,,,,,,36.08,134.78,15.11,9.53,,,,,,,,,7.98,,,,,,1.70,,,,8.57,,,541.16,,,,,132.94,132.84,,,,78.47,,,,6.83,,,,,0.22,,,,3.00,,7.91,,,,,1.81,119.53,,,,,7.05,,,9.09,10.75,,177.94,,,48.75,,,,,56.11,,77.92,,,,25.81,,,4.73,243.23,,419.61
1581641265000,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,72.95,,10.00,,,,,,27.00,,,,,,,,,0.04,,,,3.86,,,123.63,,,,,29.37,15.04,,,,10.06,,,,,,,,,,,,,,,,,,,,3.04,73.38,,,,,3.20,,,,,,20.00,,,,,,,,33.86,,10.00,,,,17.58,,,0.09,,,232.07
1581707956000,,,0.14,,,,,,1.06,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,145.33,,30.05,,,,,,,,,,,,,,,0.04,,,,14.95,,,94.38,,,,,27.58,5.47,,,,,,,,,,,,,,,,,,,,,,,,1.11,41.68,,,,,,,,,,,20.56,,,,,,,,19.74,,,,,,19.17,,,4.15,,,155.23
1581774043000,,0.09,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,106.31,,,,,,,,,,111.53,42.04,15.00,,,,,,,,,,,,,,,,,,,39.25,,,229.74,,,,,165.09,69.95,,,,10.04,,,,49.63,,,,,,,,,,,,,,,,1.38,57.35,,,,,18.25,,,9.09,,,45.00,,,,,,,,32.47,,10.00,,,,27.17,,,,,,270.28
1581841298000,,,,,,,,,0.01,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,0.37,,,58.56,,,,,9.76,5.55,,,,,,,,,,,,,0.01,,,,,,,,,,,0.17,13.32,,,,,0.60,,,,,,,,,,,,,,14.99,,,,,,42.87,,,,,,149.92
1581907086000,,0.04,,,,,,,,,,,,,,3.52,,,10.35,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,30.84,10.12,,,,,,,,1.00,,,,,,,,0.70,,,,11.76,,,55.29,,,,,59.92,13.30,,,,,,,,,,,,,0.01,,,,,,,,,,,2.56,40.75,,,,,2.71,,,,,,23.46,,,,,,,,20.39,,,,,,84.67,,,6.07,,,57.05
1581973926000,24.56,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,,27.87,,,,,,,,,12.08,,,,20.25,,,169.77,,,,,38.18,15.81,,,,,,,,7.96,,,,,2.95,,,,,,15.64,,,,,2.27,141.50,,,,,73.96,,,,,,26.55,,,,,,,,19.43,,,,,,23.10,,,5.50,,,115.68
1582040665000,,5.92,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,106.98,,,,2.00,,,,,,113.14,,,,,,,,60.57,0.34,,3.26,,,,,,1.65,,,,1.70,,,106.90,,,,,63.78,55.11,,,,,,,,,,,,,,,,,102.70,,,,,,,7.33,,,,,,62.77,,,30.00,,,,,,,,,,,34.17,,,,,,6.06,,,5.50,,,413.73
1582106715000,,,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,44.77,8.00,,,,,,,,,,13.01,,,,,,7.28,,,,0.35,,,64.89,,,,,45.09,10.00,,,,,,,,6.89,,,,,,,,,,,,,,,,8.84,39.01,,,,,0.99,,,,,,,,,,,,,,28.61,,,,,,33.99,,,,,,140.37
1582173039000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,70.65,,,,,,,,,18.38,116.35,,,,,,,,,,,,,,,,,40.65,,,,0.84,,,111.43,,,,,42.44,,,,,11.06,,,,,,,,,,,,,,,0.15,,,,,5.24,19.86,,,,,0.46,,,,,,,,,,,,,,17.83,,10.93,,,,36.76,,,2.30,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,152.38,,,,,,,,,,,,1.43,,,,,3.39,,,,6.61,,,170.15,,,8.42,,38.93,,,,,,,,,,,,,,2.27,,,,,,,,,,,3.97,6.97,,,,,,,,,,,3.01,,,,,,,,25.70,,,,,,7.09,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.15,2.00,,,,,,,,,,,,,,,,,,,,2.05,,,45.81,,,3.70,,40.33,13.50,,,,,,,,,,,,,,,,,,,,,,,,2.48,74.85,,,,,,,,,,,20.81,,,,,,,,21.22,,,,,,32.88,,,,,,257.32
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,33.01,,,,,,,,,0.15,,,0.00,,,,,,,,37.24,,,,107.42,,,,,16.07,,,,,11.58,,,,,,,,,,,,,43.63,,,,,,,1.49,,,,,,20.75,,,,,,,,,,,,,,6.93,,11.51,,,,12.98,,,0.94,,,262.27
1582439543000,,,,,,,,,7.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,40.79,,,,,,,,,,,,,,,,,,,,,3.97,,,188.79,,,7.00,,21.00,,,,,20.07,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,2.58,,,,,,,,,,,8.81,,20.00,,,,82.81,,,,,,62.79
1582505376000,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,,,,,,,,4.99,,,39.18,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,0.29,4.34,,,,,2.25,,,18.18,,,14.12,,,,,,,,8.28,,,,,,73.05,,,,,,97.33
1582571821000,,,,,,,5.62,,3.87,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,208.28,,,,,,,,0.14,,75.98,5.00,,,,,,,,,,,,,,,,,,,,0.01,,,152.67,,,,,29.68,,,,,11.20,,,,,,,,,,,,,20.00,,,,,,,5.87,2.99,,,,,6.21,,,,,,,,,,,,,,11.46,,11.25,,,,137.45,,,,,,77.53
1582638796000,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.08,82.10,16.00,,,,,,,,,,,,,,,,2.01,,,,11.71,,,41.78,,,7.04,,42.50,48.30,,,,,,,,6.91,,,,,,,,339.87,99.70,,,,,,,12.45,46.18,,,,,11.79,,,,,,,,,,,,,,41.51,,,,,,19.04,,,,,,180.53
1582705647000,,0.13,,,,,,,2.80,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,3.50,,,,,,,,,,21.05,,,124.16,,,,,22.58,18.83,,,,,,,,,,,,,,,,,40.09,,6.96,,,,,17.92,41.86,,,,,10.86,,,,,,,,,,,,,2.33,17.16,,,,,,43.00,,,3.39,,,334.48
1582771019000,,,,,,,,,0.47,,,,,,,0.61,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,8.00,25.31,22.00,,,,,,,,,,11.48,,,,,,26.76,,,,6.71,,,105.94,,,10.89,,53.07,25.00,,,,11.16,,,,,,,,46.00,0.75,,,,,,,,,,,1.13,26.68,,,,,32.82,,,30.00,,,20.00,,,,,,,,25.66,,11.04,,,,16.58,,,0.71,,,255.13
1582837876000,,,,,,,,,0.20,,,,,,,1.53,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,426.43,60.68,,,,,,,,,,,,,,,,0.59,,,,11.68,42.12,,125.95,,,,,24.36,37.34,,,,,,,,,,,,90.00,,,,,,,27.77,,,,,1.12,,,,,,9.84,,,,,,,,,,,,,,23.66,,,,,,13.83,,,,,,322.72
1582904573000,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,0.20,1.14,623.42,,,,,,,,,,,,,,,,,,,,4.06,1.81,16.15,,210.29,,,,,78.15,8.00,,,,,,,,,,,,,2.69,,,,5.00,,10.68,,,,,0.96,,,,,,0.41,,,28.98,71.07,,10.00,,,,,,,,32.33,,,,,,6.31,,,,,,326.23
1582970808000,,0.53,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94,,,,,,,,,0.06,,,,,,,,,,,,,,,96.01,,,5.21,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,19.89,,,,,,,,,,11.40,,,,,,2.68,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,7.89,,,,,,,,10.00,,,,,,,,,,,,5.91,,,,67.79,,,,,2.22,25.21,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,4.12,,,,,,2.68,,,,,,52.51
1583103301000,,,,,,,,,11.59,,361.57,,,,,3.00,,,21.12,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,28.29,,15.00,,,,,,9.84,,,,,,,,,,,,,1.37,,,126.14,,,4.75,,16.21,58.58,,,,,,,,,,7.45,,,,,,,20.00,,,,,,,3.72,,,,,,15.51,,,,,,36.76,,,,,,,,15.27,,,,,,43.29,,,1.00,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,40.46,,,,1.29,,,54.39,,,21.33,,16.38,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,8.44,,,,,,27.11,,,0.04,,,215.74
1583235956000,,0.23,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,34.40,5.00,,,,,,,,,,,5.13,,,,,,,,,0.22,7.55,,25.90,,,,,14.71,92.00,,,,,,,,,,,,,1.99,,,,20.00,,32.29,,,,,0.66,,,,,,6.72,,,,,,,,,,,,,,39.01,,,,,,1.79,,,42.88,,,124.57
1583302077000,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.37,,,,,,,,111.97,,,,,,,,,,46.92,12.00,,,,,,,,,,9.07,,,,,,56.68,,,,0.19,,,157.26,,,4.64,,37.53,,,,,,,,,,,,,,,,,,40.00,,21.25,,,,,0.41,,,,,,,,,,,,,,,,,,,,8.26,,,,,,15.62,,,,,,73.26
1583368317000,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,330.31,11.76,,,,,,,,,,,,,,,,0.01,,,,67.57,,,159.13,,,,,21.60,,,,,31.06,,,,,,35.55,,,2.91,,,,35.00,,17.19,,,,,23.56,,,,,,1.60,,,,,,62.74,,,,,,,,34.49,,30.94,,,,2.45,,,0.57,,3.80,193.43
1583435384000,,,,,,,,,,,,,3.42,,,3.72,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,166.61,,,,,,,,,5.89,,17.37,,,,,,47.93,,,,19.47,,,299.37,,,,,77.70,10.00,,,,,,,,,,106.15,,,,,,,25.00,,30.98,,,,,1.98,,,,,,6.52,,,10.00,,,50.00,,,,,,,2.42,25.63,,,,,,135.93,,,1.98,,,153.70
1583502285000,,,,,,,,,20.33,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02,17.50,,,,,,,,,,,,,,,,53.88,,,,1.44,,,124.61,,,3.88,,42.37,9.00,,,,,,,,,,91.98,,,,,,,33.10,,15.78,,,,,15.88,,,,,,0.84,,,11.00,,,,,,,,20.16,,,26.56,,,,,,7.66,,,0.12,,,247.40
1583567810000,,,,,,,,,,,410.99,,,,,42.38,,,54.02,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,194.25,24.07,,,,,,,62.33,2.35,,,,,,,,8.64,,,403.66,87.10,,,212.02,,,,,62.27,91.50,,,,,,,,,,30.19,,,2.85,,,,50.07,,,,,,,2.40,,,,,,27.55,,,,,,81.92,,,,,78.95,,6.41,25.85,,,,,,97.61,,,0.24,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,38.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,87.63,26.00,,,,,,,20.67,,,,,,,,,0.19,,,,0.25,,,182.50,,,,,34.00,8.66,,,,,,,,,6.10,35.88,,,,,,,,,7.60,,,,,0.23,,,,,,,,,,,,,,,,,,,,13.35,,,,,,205.44,,,33.46,,,122.27
1583699841000,,0.09,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,57.68,47.00,5.00,,,,,,,,,,,,,,,5.90,,,,0.55,,,61.88,,,,,21.74,20.00,,,,,,,,,,57.80,,,3.13,,,,5.00,,44.93,,,,,0.70,,,,,,,,,,,,,,,,,,,,15.12,,,,,,5.55,,,,,,183.71
1583767163000,,,,,,,,,3.01,,,,,,,0.84,,,21.16,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,16.90,,5.00,,,,80.96,,40.76,0.20,,,,,,,,39.90,,,,13.42,,,463.06,,,5.84,,52.90,44.68,,,,6.13,,,,2.87,,,,,5.07,,,,20.61,,,,,,,15.99,,,,,,0.64,,,26.05,,,16.92,,,,,,,,32.08,,6.10,,,,145.71,,,0.37,,,191.75
1583833348000,,,,,,,,,216.81,,,,,,,,,187.13,148.56,,,,,,,,,0.26,,,,,,300.90,,,,,,,,,,1.98,3.60,123.13,,,,,,,,60.75,0.43,,,,,,,,,,,,7.66,,,826.50,,,,,121.08,20.71,,,,2.28,,,,,,,,,,,,,38.69,,,,,,,0.36,,,,,,7.42,,,66.20,,,7.94,,,,,,,,56.08,,2.23,,,,29.01,,,60.15,,,316.72
1583900197000,,,,,,,,,0.50,,,,,,,0.12,,,58.97,,,,,,,,,,,,,,,,,,,,,,,,,,,181.28,10.12,,,,,,,50.51,,,,,,,,,,,,,2.32,,,556.33,,,,,153.90,19.45,,,,22.10,,,,7.25,,,,,,,,,10.00,,60.41,,,,210.00,0.28,,,,,,5.88,,,40.86,36.29,,15.00,,,,,5.70,,,53.22,,21.99,,,,13.92,,,4.63,,,234.52
1583966404000,,,,,,,,,51.77,,,,,,,0.16,,,43.91,,3.51,,,,,,,,,,,,,,,,,,,,,,,,34.06,393.65,23.96,,,,,22.04,,120.81,0.20,,,,,,,,66.56,,,,3.30,,,480.99,,,,,102.86,90.01,,,,16.28,,,,11.81,,85.01,,134.86,10.36,,,,100.92,,7.89,,,,150.00,0.22,,,,,,8.09,,,60.46,,,35.08,,,,,25.45,,0.09,73.80,,16.14,,,,66.98,,,3.19,,,276.22
1584033400000,,,,,,,,,27.00,,,,,,,,,,57.21,,13.55,,,,,,,,,,,,,585.63,,,,,,,,,,0.26,,573.15,76.46,140.00,,,,40.18,,261.62,,,,,,,,,9.77,,,5.14,71.17,76.10,,643.89,,,,,165.24,42.84,,,,42.28,,,,98.49,,171.83,,,7.61,,,,15.00,,26.54,,,,,34.62,,,,,,32.15,,,224.54,,,,,,,,5.55,,,69.49,,42.08,,,,99.90,,,,,,520.60
1584100621000,,,,,64.15,,,,,,,,,,,,,,115.63,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,645.73,55.93,,,,,,,18.47,,,,,,,,,,,,5.10,37.92,,,795.03,,,,,32.34,9.25,,,,,,,,,,,,,,,,,,,32.21,,,,,0.88,,,,,,,,,,,,,,,,,58.38,,,35.31,,,,,,48.66,,,1.54,,,326.87
1584168330000,,,,,,,,,,,,,,,,33.68,,,63.13,,15.88,,,,,,,,,,,,,,,,,,,,,,,,,143.34,,,,,,,,21.78,,,,,,,,,17.77,,,18.45,0.36,,,1015.12,,,,,152.16,44.31,,,,9.25,,,,,,,,,,,,,,,18.03,,,,,208.60,,,,,,13.47,,,68.95,,,,,,,,176.46,,,56.49,,9.28,,,,28.90,,,,,,485.88
1584234522000,,,,,,,,,23.00,,,,13.86,,,,,,21.14,,,,,,,,,108.83,,,,120.85,,,,,,,,,,,,,,216.00,16.00,,,,,0.41,,,,,,,,,,,32.58,,,,0.64,,,367.14,,,15.92,,78.37,,,,,10.67,,,,,,,,,0.33,,,,,,34.30,,,,,12.57,,,,,,14.23,,,,,,20.35,,,,,174.59,,,41.37,,10.63,,,,1.59,,,,,2.05,84.24
1584300469000,,,,,,,,,,,,,,,,,6.67,,5.60,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,1.87,,,,,,,,,,,,2.32,,,103.15,,,,,,,,,,,,,,,56.28,,,,0.05,,,,,,16.62,,,,,1.32,,,,,,10.95,,,,,,,,,,,,,8.00,11.22,,,,,,0.51,,,6.59,,,56.65
1584367227000,,,,,,,,,3.97,,,,,,,13.58,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,7.12,98.96,14.38,,,,,,,,,,,,,,,,3.70,,,,3.17,,,571.52,,,,,61.29,37.55,,,,,,,,,74.68,,,,1.64,,,,13.04,,52.00,,,,,3.44,,,,,,8.85,,,129.15,,,,,,,,,,19.39,50.22,,,,,,25.45,,,,,,254.92
1584434720000,,,,,,,197.00,,0.40,,,,,,,,3.00,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,82.60,1113.23,96.85,,,,,,,,,,,,,,,,19.76,,,12.28,8.86,,,584.99,,,,,60.77,102.36,,,,,,,,,,,,,3.70,,,,43.37,,26.23,,,,,0.04,,,,,,14.10,,,,,,30.34,,,,,,,61.09,44.01,,,,,,21.63,,,,,,247.67
