timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,Other
1582106715000,,,,,,,,,,,,,7.28,,39.01,,0.35,,,6.89,,,,,,0.99,,,,,45.09,,,,,,,,,,,,,,,,,,8.84,,,64.89,,,,,,,,,,,,,,,,,,101.72,,,,,,,,,,,,,,,,,28.61,,,,33.99,,,44.77,,,,69.86,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,8.00,153.38
1582173039000,,,,,,,,,,,,,40.65,,19.86,,0.84,,2.30,,,,,,,0.46,,,,,42.44,,,,,,,0.15,,,,,,,11.06,,,,5.24,,,111.43,,,,,,,,,,,,,,,,,,1.32,,,,,,,10.93,,,18.38,,,,,,,17.83,,,,36.76,,,116.35,,,,70.65,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,3.39,,6.97,,6.61,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,3.97,,,170.15,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,7.09,,,152.38,,,,,,,3.01,,,,,,,,,2.27,,,1.43,,0.70,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,74.85,,2.05,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,2.48,,,45.81,,3.70,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,21.22,,,,32.88,,,109.15,,,,,,,20.81,,,,,,,,,,,,,,,,,13.50,,,,,,,2.00,257.32
1582372667000,,,,,,,0.15,,,,,,,,,,,,0.94,,,,,,,20.75,,,,,16.07,,,,,,,,,,,,,,11.58,,,,1.49,,,107.42,,,,,,,,,,,,,,,,,,,37.24,,,,,,11.51,,,,43.63,,,,,,6.93,,,,12.98,,,33.01,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,21.00,,,,,,,37.33,,,,2.58,,,20.07,,,,,,,188.79,,7.00,,,,,,,,,,,,,,0.02,,7.00,,,,,,,20.00,,,,,,,,,,8.81,,,,82.81,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,4.34,,4.99,,,,,,,,,2.25,,,,,8.87,,,,,,,,,,,18.18,,,,,,,0.29,,,39.18,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,8.28,,,,73.05,,,44.57,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,,,5.62,,,,,2.99,,0.01,,,,,,,,,6.21,,,,,29.68,,,,,,,,,,,,,,11.20,,,,5.87,,,152.67,,,,,,,,,,,,,,,,3.14,,3.87,,,,,,,11.25,,,,20.00,,,,,,11.46,,,,137.45,,,75.98,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,77.66
1582638796000,,,,,,,,,,,,,2.01,,46.18,,11.71,,,6.91,,,,,,11.79,,,,,42.50,,,,,,,,,,,,,,,,,,12.45,,,41.78,,7.04,,,,,,,,,,,,,,,,33.80,,,,,,,,,,1.08,99.70,,,,,,41.51,,,,19.04,,,82.10,,,,,,,,,,,,,,,,,,,,,3.01,,,48.30,339.87,,,,,,16.00,180.53
1582705647000,,,,,,,,,,,,,,,41.86,,21.05,,3.39,,,,,,,10.86,,,,,22.58,,,,,,,6.96,,,,,,,,,,,17.92,,,124.16,,,2.33,,,,,,,,,,,,,,,2.80,,,,,,,,,,,40.09,,,,,,17.16,,,,43.00,,,8.58,,,,,,,,,0.13,,,,,,,,,,,,0.70,,,18.83,,,,,,,,337.98
1582771019000,,,,,,,,,,,,,26.76,,26.68,,6.71,,0.71,,,,,,,32.82,,,,,53.07,,,,,,,,,,,30.00,,,11.16,,,,1.13,,,105.94,,10.89,,,,,,,,,,,,,,0.61,,0.47,,,,,,,11.04,,,8.00,,,,,,,25.66,,,,16.58,,,25.31,,,,,,,20.00,,,,,,,,,0.75,,,,,3.46,,,25.00,,,,,,,22.00,312.62
1582837876000,,,,,,,,,,,,,0.59,,,,11.68,,,,,,,,,9.84,,,,,24.36,,,,,,,27.77,,,,,,,,,,,1.12,,,125.95,,,,,,,,,,,,,,,,1.53,,0.20,,,,,,,,,,,,,,,,,23.66,,,,13.83,,42.12,426.43,,,,,,,,,,,,,,,,,,,,,,,,37.34,,,,,,32.72,60.68,412.72
1582904573000,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.41,,71.07,,,78.15,,,,,,,10.68,,,,28.98,,,,,,,0.96,,,210.29,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.14,5.00,,,,,,32.33,,,,6.31,,16.15,623.42,,,,,,,10.00,,,,,,,,,2.69,,,,,,,,8.00,,,,,,9.92,,326.43
1582970808000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,19.89,,,8.31,,,,,,,,,,,,,,,,,,0.49,,,96.01,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,2.68,,,40.94,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,5.11,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,10.00,,,,,,,,,,1.10,,,67.79,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,2.03,,,,,,,4.12,,,,2.68,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,,361.57,,,1.37,,1.00,,,,,,,15.51,,,,,16.21,,,,,,,,9.84,,,,7.45,,,,,,3.72,,,126.14,,4.75,,,,,,,,,,,,,,3.00,,11.59,,,,,,,,,,,20.00,,,,,15.00,15.27,,,,43.29,,,28.29,,,,,,,36.76,,,,,,,,,,,,,,2.51,,,58.58,,,,,,21.12,,88.43
1583168974000,,,,,,,,,,,,,40.46,,,,1.29,,0.04,,,,,,,3.09,,,,,16.38,,,,,,,,,,,,,,,,,,,,,54.39,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,27.11,,,3.39,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,,,,,0.22,,42.88,,,,,,,6.72,,,,,14.71,,,,,,,32.29,,,,,,,,,,,0.66,,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,39.01,,,,1.79,,7.55,34.40,,,,75.51,,,,,0.23,,,,,,,1.99,,,5.13,,,,,92.00,,,,,,1.04,5.00,124.57
1583302077000,,,,,,,,,,,,,56.68,,,,0.19,,,,,,,,,,,,,,37.53,,,,,,,21.25,,,,,,,,,,,0.41,,,157.26,,4.64,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,40.00,,,,,,8.26,,,,15.62,,,46.92,,,,111.97,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,12.00,82.34
1583368317000,,,,,,,,,,,,,0.01,,,,67.57,,0.57,,,,,,,1.60,,,,,21.60,,,,,,,17.19,,,,,35.55,,31.06,,,,23.56,,,159.13,,,,,,,,,,,,,3.80,,,0.33,,,,,,,,,30.94,,,,35.00,,,,,,34.49,,,,2.45,,,330.31,,,,,,,62.74,,,,,,,,,2.91,,,,,4.10,,,,,,,,,,11.76,193.43
1583435384000,,,,,,,5.89,,,,,,47.93,,,,19.47,,1.98,,,,,,,6.52,,,,,77.70,,,,,,,30.98,,,,10.00,106.15,,,,,,1.98,,,299.37,,,2.42,,,,,,,,,,,,,3.72,,,,,,,,3.42,,,,,25.00,,,,,,25.63,,,,135.93,,,166.61,,,,,,,50.00,,,,,,,,,,,,,,0.75,,,10.00,,,,,,,,171.06
1583502285000,,,,,,,,,,,,,53.88,,,,1.44,,0.12,,,,,,,0.84,,,,,42.37,,,,,,,15.78,,,,11.00,91.98,,,,,,15.88,,,124.61,,3.88,,,,,,,,,,,,,,1.39,,20.33,,,,,,,,,20.16,,33.10,,,,,,26.56,,,,7.66,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,17.50,247.40
1583567810000,,,,,,,2.35,,,,,,8.64,410.99,,,87.10,,0.24,,,,,,,27.55,,,,,62.27,,,,,,,,62.33,,,,30.19,,,,,,2.40,,,212.02,,,6.41,,,,,,,,,,,,,42.38,,,403.66,,,,,,,,78.95,,50.07,,,,,,25.85,,,,97.61,,,194.25,,,,,,,81.92,,,,,,,,,2.85,,,,,0.54,,,91.50,,,,,,54.02,24.07,316.51
1583633541000,,,,,,,,,,,,,0.19,,,,0.25,,33.46,,,,,,6.10,,,,,,34.00,,,,,,,7.60,20.67,,,,35.88,,,,,,0.23,,,182.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,13.35,,,,205.44,,,87.63,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,38.05,26.00,122.27
1583699841000,,,,,,,,,,,,,5.90,,,,0.55,,,,,,,,,,,,,,21.74,,,,,,,44.93,,,,,57.80,,,,,,0.70,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.00,15.12,,,,5.55,,,57.68,,,,,,,,,0.09,,,,,,,3.13,,,,,,,,20.00,,,,,,6.61,47.00,183.71
1583767163000,,,,,,,0.20,,,,,,39.90,,,,13.42,,0.37,2.87,,,,,,0.64,,,,,52.90,,,,,,,,40.76,,,26.05,,,6.13,,,,15.99,,,463.06,,5.84,,,,0.10,,,,,,,,,,0.84,,3.01,,,80.96,,,,6.10,,,,20.61,,,,,5.00,32.08,,,,145.71,,,16.90,,,,,,,16.92,,,,,,,,,5.07,,,,,,,,44.68,,,,,,21.16,,191.75
1583833348000,,,,,,,0.43,,,,,,,,,,7.66,,60.15,,,,,,,7.42,,,,,121.08,,,,,,,,60.75,,,66.20,,,2.28,,,,0.36,,,826.50,,,,,,,,,,,,,,,,,,216.81,,187.13,,,,,2.23,,,3.60,38.69,,,,,,56.08,,,,29.01,,,123.13,,,,,,,7.94,,,,,,,,,,,,,,0.26,,,20.71,,,300.90,,,148.56,,318.70
1583900197000,,,,,,,,,,,,,,,,,2.32,,4.63,7.25,,,,,,5.88,,36.29,,,153.90,,,,,,,60.41,50.51,,,40.86,,,22.10,,,,0.28,,,556.33,,,,,,,,,,,,,,,,0.12,210.00,0.50,,,,,,,21.99,,5.70,,10.00,,,,,,53.22,,,,13.92,,,181.28,,,,,,,15.00,,,,,,,,,,,,,,,,,19.45,,,,,,58.97,10.12,234.52
1583966404000,,,,,,,0.20,,,,,,66.56,,,,3.30,,3.19,11.81,,,,,,8.09,,,,,102.86,,,,,,,7.89,120.81,,,60.46,85.01,,16.28,,,,0.22,,,480.99,,,0.09,,,,,,,,,,,,,0.16,150.00,51.77,,,22.04,,,,16.14,,25.45,34.06,100.92,,,,,,73.80,,,,66.98,,,393.65,,,,,,,35.08,,,,,,,,,10.36,,,,,,,,90.01,,,,,,43.91,23.96,414.58
1584033400000,,,,,,,,,,,,,9.77,,,,71.17,,,98.49,,,,,,32.15,,,,,165.24,,,,,,,26.54,261.62,,,224.54,171.83,,42.28,,,,34.62,,,643.89,,,,,,,,,,,,,,,,,,27.00,5.14,,40.18,,,,42.08,,5.55,,15.00,,,,,140.00,69.49,,,,99.90,,76.10,573.15,,,,,,,,,,,,,,,,7.61,,,,,,,,42.84,,,585.63,,,57.21,76.46,534.40
1584100621000,,,,,,,,,,,,,,,,,37.92,,1.54,,,,,,,,,,,,32.34,,,,,,,32.21,18.47,,,,,,,,,,0.88,,,795.03,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,58.38,,,,64.15,,,,35.31,,,,48.66,,,645.73,,,,,,,,,,,,,,,,,,,,,0.35,,,9.25,,,,,,115.63,55.93,326.87
1584168330000,,,,,,,,,,,,,17.77,,,,0.36,,,,,,,,,13.47,,,,,152.16,,,,,,,18.03,21.78,,,68.95,,,9.25,,,,208.60,,,1015.12,,,,,,,,,,,,,,,,33.68,,,18.45,,,,,,9.28,,176.46,,,,,,,,56.49,,,,28.90,,,143.34,,,,,,,,,,,,,,,,,,,,,,,,44.31,,,,,,63.13,,501.76
1584234522000,,,,,,,,,,,,,32.58,,,,0.64,,,,,,,,,14.23,,,,,78.37,,,,,,,34.30,,,,,,,10.67,,120.85,,12.57,,,367.14,,15.92,,,,,,,,,,,2.05,,,,,23.00,,,0.41,,,13.86,10.63,,174.59,,,,,,,,41.37,,,,1.59,,,216.00,,,,,,,20.35,,,,,,,,,0.33,,,,,108.83,,,,,,,,,21.14,16.00,84.24
1584300469000,,,,,,,1.87,,,,,,,,,,2.32,,6.59,,,,,,56.28,10.95,,,,,,,,,,,,16.62,,,,,,,,,,,1.32,,,103.15,,,8.00,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,11.22,,,,0.51,,,13.19,,,,,,,,,,,,,,,,0.05,,,,,44.62,,,,,,,,,5.60,,56.65
1584367227000,,,,,,,,,,,,,3.70,,,,3.17,,,,,,,,74.68,8.85,,,,,61.29,,,,,,,52.00,,,,129.15,,,,,12.99,,3.44,,,571.52,,,19.39,,,,,,,,,,,,,13.58,,3.97,,,,,,,,,,7.12,13.04,,,,,,50.22,,,,25.45,,,98.96,,,,,,,,,,,,,,,,1.64,,,,,,,,37.55,,,,,,,14.38,254.92
1584434720000,,,,,,,,,,197.00,,,19.76,,,,8.86,,,,,,,,,14.10,,,,,60.77,,,,,,,26.23,,,,,,,,,,,0.04,,,584.99,,,61.09,,,,,,,,,,,3.00,,,,0.40,12.28,,,,,,,,,82.60,43.37,,,,,,44.01,,,,21.63,,,1113.23,,,,,,,30.34,,,,,,,,,3.70,,,,,,,,102.36,,,,,,19.44,96.85,247.67
1584500082000,,,,,,,,,,,,,,,,,9.08,,0.46,,,,,,,16.29,,16.04,,,31.09,,,,,,,,,,,,,,20.67,,0.92,,40.77,,,220.13,,,4.06,,,,,,,,,,,5.12,,,,9.88,,,,,,,20.28,,,46.61,3.87,,,,,,25.45,,,,3.01,,,142.90,,,,,,,,,2.26,,,,,,,0.88,,,,,1.43,,,58.33,,,,,,45.41,,158.60
1584566455000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,6.38,,,,,27.95,,,,,,,3.50,,,,,3.53,,,,20.59,,106.66,,,329.10,,12.14,,,,,,,,,,,,31.93,,,,0.49,,,,,,,,,,5.05,50.03,,,,,,17.03,,,,,,,166.94,,,,,,,30.10,,,,,,,,,,,,,,,,,39.00,,,,,,19.88,51.34,534.50
1584632903000,,,,,,,,,,,,,9.99,,,,2.49,,,,,,,,,117.19,,,,,66.21,,,,,,,,,,,5.26,,,,,4.53,,0.98,,,224.79,,,,,,,,,,,,,,10.73,,,,2.95,,,,,,,,,,8.38,56.33,,105.60,,,,,,,,9.52,,,62.94,,,,,,,,,,,,,,,,4.06,,,,,3.46,,,120.50,,,,,,28.68,18.65,175.70
1584699859000,,,,,,,,,,,,,,,,,41.75,,,,,,,,,0.79,,10.87,,,50.32,,,,,,,,,,,,,,,,6.87,,0.80,,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16,19.97,,88.95,,,,6.87,,,,5.43,,,60.22,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,43.44,55.95,65.35
1584766483000,,,,,,,,,,,,,26.00,,,,,,0.70,,,,,,,22.31,,15.10,,,105.92,,,,,,,,,,,5.44,,,,,,,1.55,,,656.24,,,,,,,,,,,,,,26.77,,,,7.59,,,,,,,,,,75.40,54.99,,144.55,,,,31.54,,,,0.20,,,114.94,,,,,,,3.80,,,,,,,,,,,,,,1.90,,,76.64,,,,,,37.24,,176.40
1584833664000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.88,,,,,11.92,,,,,,,,,,,,,,,,2.33,,0.04,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,3.36,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.05,,,,,,,,,,,,5.22,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,36.06,,,,6.03,,,,2.74,,,0.86,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,2.77,,,,,,,,,11.90,,,,,24.56,,,,,,,32.76,,,,,,,,,,,1.45,,50.00,37.92,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,72.38,,,,11.86,,,,,,,8.95,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,1.99,,,,1.91,,1.22,,,,,,,,,14.32,,,4.07,,,,,,,3.55,,,,,,,,,0.20,,1.01,,,89.04,,,63.17,,,,,,,14.03,,,,,,0.07,,,,,,,,,,,,,,,,,,,20.57,,,,1.15,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,116.82
1585105600000,,,,,,,,,,,,,,,,,5.08,,0.52,,,,,,,2.13,,15.04,,,3.34,,,,,,,9.29,,,,,,,,,1.00,,,,40.00,119.66,,,,,,,,,,14.46,,,,,,,,1.87,,,,,,,,,0.01,,65.38,,,,,,10.21,,,,1.91,,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,256.49
1585173391000,,,,,,,,,,,,,0.61,,,350.00,73.81,,4.85,,,,,,,21.82,,,,,49.20,,,,,,,19.12,,,,,100.00,,,,177.53,,5.91,,,442.85,,,20.12,,,,,,,,,,,22.91,,1.67,,4.22,,,,,,,,,,,200.10,,117.55,,,,40.90,,,,2.61,,,240.46,,,,,,,,,,,,,,,,,,,,,,,,85.23,,,,,,84.66,10.61,324.24
1585239172000,,,,,,,,,,,,,8.19,,,,12.53,,0.21,,,,,,,65.04,,,,,3.70,,,,,,,,,,,,,,,,87.78,,1.12,,,197.43,,,20.24,,,,,,,12.63,,,,95.00,,,,,6.45,,,,,,,,,,,,,,,,17.14,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,166.24
1585306138000,,,,,,,10.48,,,,,,4.18,,,,11.26,,0.58,,,,,,,1.58,,,,,8.08,,,,,,,,,,,,,,,,120.63,,0.55,,,341.43,,,34.15,,,,,,,21.90,,,,72.13,,0.08,,1.53,,,,,,,,,,,54.00,,,,,,15.60,,,,12.10,,,70.27,,,,,,,,,0.42,,,,,,,0.31,,,,,,,,,,,,,,17.58,,282.62
1585372283000,,,,,,,,,,,,,4.13,,,,4.16,,,,,,,,,1.86,,17.22,,,16.52,,,,,,,,,,,,20.00,,,,18.32,,70.05,,,90.23,,,,,,,,,,,,,,20.00,,,,1.00,,,,,,,,,,0.74,,,,,,,14.89,,,,2.30,,,85.04,,,,,,,,,,,,,,,,,,,,,,,,20.97,,,,,,,2.55,108.12
1585438491000,,,,,,,,,,,,,4.04,,,,0.03,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,2.87,,0.02,,,78.04,,,4.79,,,,,,,,,,,,,,,0.40,,,,,,,,,,,14.03,,,,,,2.19,,,,2.04,,,5.67,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,29.32,,,,,2.11,,,,,,,,,30.73,,,,,,,,,,,,,,,,0.08,,3.84,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.75,,,,1.19,,,65.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,,,,,,,,,68.55,,,,,7.25,,,,5.93,,,,,39.63,,,,,,,13.30,,,,,,,,,1.95,,2.37,,,198.82,,,,,,,,,,,,,,7.60,,,,4.59,,,,,,,,,,12.99,,,,,,,15.50,,,,3.91,,,396.56,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,7.28,,173.15
