timestamp,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1582106715000,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,33.99,,,45.09,,,,,,,,,8.84,,28.61,0.35,,,8.00,39.01,,,69.86,,,,,,,,,,,,,44.77,,,,6.89,,,,,,,,,,101.72,,,,,,,7.28,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,64.89,,,,,,153.38
1582173039000,,,,,,,,,,,,,,,,,2.56,,,,,,2.30,,,,36.76,,,42.44,,,,,,,,,5.24,,17.83,0.84,,,,19.86,,,70.65,,,,,,,,,,,,,116.35,,,,,11.06,,,,,18.38,,,,1.32,0.15,,,,,,40.65,,,,10.93,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,111.43,,,,,,422.59
1582240159000,,,1.43,,,,,,,,,,,,,,0.70,,,,,,,,,,7.09,,,38.93,,,,,,,,,3.97,,25.70,6.61,,,,6.97,,,,,,,8.42,,,,,,,,,152.38,,,,,,,,,,,,,,,,2.27,,,,,3.39,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,170.15,,,,,,164.47
1582306851000,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,32.88,,,40.33,,,,,,,,,2.48,,21.22,2.05,,,2.00,74.85,,,,,,,3.70,,,,,,,,,109.15,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,45.81,,,,,,257.32
1582372667000,,43.63,0.00,,,,,,,,,,,,,,,,,,,,0.94,,,,12.98,,,16.07,,,,,,,,,1.49,,6.93,,,,,,,,,,,,,,,,,,,,,33.01,,,,,11.58,,,,,,,,,,,,,,0.15,,,,,,11.51,,,,,,,,,,37.24,20.75,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,82.81,,,21.00,,,,,,,,,,,8.81,3.97,,,,,,,,,,,7.00,,,,,,,,,40.79,,,,,20.07,,,,,,,,,7.00,37.33,,,,,0.02,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,,,,,,62.95
1582505376000,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,73.05,,,8.87,,,,,,,,,0.29,,8.28,4.99,,,,4.34,,,,,,,,,,,,,,,,44.57,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.12,,,,2.25,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,97.33
1582571821000,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,137.45,,,29.68,,,,,,,,,5.87,,11.46,0.01,,,5.00,2.99,,,208.28,,,,,,,,,,,,,75.98,,,,,11.20,,,5.62,,,,,,3.87,,,,,,3.14,,,,,11.25,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,152.67,,,,,,77.66
1582638796000,,99.70,,,,,,,,,48.30,,,,,,3.01,,339.87,,,,,,,,19.04,,,42.50,,,,,,,,,12.45,,41.51,11.71,,,16.00,46.18,,,,,,,7.04,,,,,,,,,82.10,,,,6.91,,,,,,1.08,,,,33.80,,,,,,,2.01,,,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,,180.53
1582705647000,,40.09,,,,,,,,,18.83,,,,,,0.70,,,,,,3.39,,,,43.00,,,22.58,,,,,,,,,17.92,,17.16,21.05,,,,41.86,,0.13,,,,,,,,,,,,,,8.58,,,,,,,,,,,2.33,,,2.80,6.96,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,337.98
1582771019000,,,,,,,,,,,25.00,,,,,,3.46,,,,30.00,,0.71,,,,16.58,,,53.07,,,,,,,,,1.13,,25.66,6.71,,,22.00,26.68,,,,,,,10.89,,,,,,,,,25.31,,,,,11.16,,,,,8.00,,,,0.47,,0.75,,,,0.61,26.76,,,,11.04,,,,,,,20.00,,,,32.82,,,,,,,,,,,,,,,,,,,,,,105.94,,,,,,312.62
1582837876000,,,,,,,32.72,,,,37.34,,,,,,,,,,,,,,,,13.83,,,24.36,,,,,,,,,1.12,,23.66,11.68,,,60.68,,,,,,,,,,,,,,,,,426.43,,,,,,,,,,,,,,0.20,27.77,,,,,1.53,0.59,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,42.12,125.95,,,,,,412.72
1582904573000,,5.00,,,,,9.92,,,,8.00,,,,,,,,,,28.98,,,,,,6.31,,,78.15,,,,,,,,,0.96,,32.33,1.81,,,,,,,,,,,,,,,,,,,,623.42,,,,,,,,,,1.14,,,,,10.68,2.69,,,,,,,,,,,,,,,,10.00,71.07,,4.06,0.41,,,,,,,,,,,,,,,,,,,,,16.15,210.29,,,,,,326.43
1582970808000,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,2.68,,,8.31,,,,,,,,,0.49,,11.40,,,,,,,0.53,,,,,5.21,,,,,,,,,40.94,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,96.01,,,,,,140.23
1583036689000,,,,,,,,,,,25.21,,,,,,,,,,,,,,,,2.68,,,2.22,,,,,,,,,1.10,,4.12,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,10.00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,52.51
1583103301000,,20.00,,,,,21.12,,,,58.58,,,,,,2.51,,,,,,1.00,,,,43.29,15.00,,16.21,,,,,,,,,3.72,,15.27,1.37,,,,,,,,,,,4.75,,,,,,,,,28.29,,,,,,,,,9.84,,,361.57,,11.59,,,,,,3.00,,,7.45,,,,,,,,,36.76,,,,15.51,,,,,,,,,,,,,,,,,,,,,,126.14,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,27.11,,,16.38,,,,,,,,,,,8.44,1.29,,,,,,,,,,,21.33,,,,,,,,,3.39,,,,,,,,,,,,,,,,0.14,,,,,40.46,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,54.39,,,,,,215.74
1583235956000,,20.00,5.13,,,,1.04,,,,92.00,,,,,,,,,,,,42.88,,,,1.79,,,14.71,,,,,,,,,0.66,,39.01,0.22,,,5.00,,,0.23,75.51,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,32.29,1.99,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,7.55,25.90,,,,,,124.57
1583302077000,,40.00,,,,,,,,,,,,,,,0.37,,,,,,,,,,15.62,,,37.53,,,,,,,,,0.41,,8.26,0.19,,,12.00,,,,111.97,,,,4.64,,,,,,,,,46.92,,,,,,,,,,,,,,,21.25,,,,,2.92,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.26,,,,,,82.34
1583368317000,,35.00,,,,,,,,,,,,,,,4.10,,,,,,0.57,,,,2.45,,,21.60,,,,,,,,,23.56,,34.49,67.57,,,11.76,,,,,3.80,,,,,,,,,,,,330.31,,,,,31.06,,,,,,,,,,17.19,2.91,,,,0.33,0.01,,35.55,,30.94,,,,,,,62.74,,,,1.60,,,,,,,,,,,,,,,,,,,,,,159.13,,,,,,193.43
1583435384000,,25.00,,,,,,,,,10.00,,,,,,0.75,,,,10.00,,1.98,,,,135.93,,,77.70,,,,,,,,,1.98,,25.63,19.47,,,,,,,,,,,,,,,,,,,,166.61,,,,,,,,,,,2.42,,,,30.98,,,,5.89,3.72,47.93,,106.15,,,,,,,,,50.00,,,,6.52,,3.42,,,,,,,,,,,,,,,,,,,,299.37,,,,,,171.06
1583502285000,,33.10,,,,,,,,,9.00,,,,,,,,,,11.00,,0.12,,,,7.66,,,42.37,,,,,,,,,15.88,,26.56,1.44,,,17.50,,,,,,,,3.88,,,,,,,,,41.02,,,,,,,,,,,,,,20.33,15.78,,,,,1.39,53.88,,91.98,,,,,,,,,,,,,0.84,,,,,,,,20.16,,,,,,,,,,,,,,124.61,,,,,,247.40
1583567810000,,50.07,,,,,54.02,,,,91.50,,,,,,0.54,,,,,,0.24,,,,97.61,,,62.27,,,,,,,,,2.40,,25.85,87.10,,,24.07,,,,,,,,,,,,,,,,,194.25,,,,,,,,,62.33,,6.41,410.99,,,,2.85,,,2.35,42.38,8.64,,30.19,,,,,,,,,81.92,,,403.66,27.55,,,,,,,,78.95,,,,,,,,,,,,,,212.02,,,,,,316.51
1583633541000,,,,,,,38.05,,,,8.66,,,,,,,,,,,,33.46,,,,205.44,,,34.00,,,,,,,,,0.23,,13.35,0.25,,,26.00,,,,,,,,,,,,,,,,,87.63,,,,,,,,,20.67,10.00,,,,,7.60,,,,,,0.19,,35.88,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50,,,,,,122.27
1583699841000,,5.00,,,,,6.61,,,,20.00,,,,,,,,,,,,,,,,5.55,5.00,,21.74,,,,,,,,,0.70,,15.12,0.55,,,47.00,,,0.09,,,,,,,,,,,,,,57.68,,,,,,,,,,,,,,,44.93,3.13,,,,,5.90,,57.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.88,,,,,,183.71
1583767163000,0.10,20.61,,,,,21.16,,,,44.68,,,,,,,,,,26.05,,0.37,,,,145.71,5.00,,52.90,,,,,,,,,15.99,,32.08,13.42,,,,,,,,,,,5.84,,,,,,,,,16.90,,,,2.87,6.13,,,,40.76,,,,,3.01,,5.07,,,0.20,0.84,39.90,,,,6.10,,,,,,,16.92,,80.96,,0.64,,,,,,,,,,,,,,,,,,,,,,463.06,,,,,,191.75
1583833348000,,38.69,,,,,148.56,,,,20.71,,,,,,0.26,,,,66.20,,60.15,,300.90,,29.01,,,121.08,,,,,,,,,0.36,,56.08,7.66,,,,,,,,,,,,,,,,,,,,123.13,,,,,2.28,,,,60.75,3.60,,,,216.81,,,187.13,,0.43,,,,,,2.23,,,,,,,7.94,,,,7.42,,,,,,,,,,,,,,,,,,,,,,826.50,,,,,,318.70
1583900197000,,10.00,,,,,58.97,,,,19.45,,,,,,,,,,40.86,,4.63,,,,13.92,,,153.90,,,,,,,,,0.28,,53.22,2.32,,,10.12,,,,,,,,,,,,,,,,,181.28,,,,7.25,22.10,,,,50.51,,,,,0.50,60.41,,,,,0.12,,,,,21.99,,,,,,,15.00,36.29,,,5.88,,,,,,210.00,,5.70,,,,,,,,,,,,,,556.33,,,,,,234.52
1583966404000,,100.92,,,,,43.91,,,,90.01,,,,,,,,,,60.46,,3.19,,,,66.98,,,102.86,,,,,,,,,0.22,,73.80,3.30,,,23.96,,,,,,,,,,,,,,,,,393.65,,,,11.81,16.28,,,,120.81,34.06,0.09,,,51.77,7.89,10.36,,,0.20,0.16,66.56,,85.01,,16.14,,,,,,,35.08,,22.04,,8.09,,,,,,150.00,,25.45,,,,,,,,,,,,,,480.99,,,,,,414.58
1584033400000,,15.00,,,,,57.21,,,,42.84,,,,,,,,,,224.54,,,,585.63,,99.90,140.00,,165.24,,,,,,,,,34.62,,69.49,71.17,,,76.46,,,,,,,,,,,,,,,,,573.15,,,,98.49,42.28,,,,261.62,,,,,27.00,26.54,7.61,,,,,9.77,,171.83,,42.08,,,,,,,,,40.18,5.14,32.15,,,,,,,,5.55,,,,,,,,,,,,,76.10,643.89,,,,,,534.40
1584100621000,,,,,,,115.63,,,,9.25,,,,,,0.35,,,,,,1.54,,,,48.66,,,32.34,,,,,,,,,0.88,,35.31,37.92,,,55.93,,,,,,,,,,,,,,,,,645.73,,,,,,,,,18.47,,,,,,32.21,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,58.38,,,,,,,,,,64.15,,,,795.03,,,,,,326.87
1584168330000,,,,,,,63.13,,,,44.31,,,,,,,,,,68.95,,,,,,28.90,,,152.16,,,,,,,,,208.60,,56.49,0.36,,,,,,,,,,,,,,,,,,,,143.34,,,,,9.25,,,,21.78,,,,,,18.03,,,,,33.68,17.77,,,,9.28,,,,,,,,,,18.45,13.47,,,,,,,,176.46,,,,,,,,,,,,,,1015.12,,,,,,501.76
1584234522000,,,,,,,21.14,,,,,,,,,,108.83,,,,,,,,,,1.59,,,78.37,,,,,,,,,12.57,,41.37,0.64,,,16.00,,,,,2.05,,,15.92,,,,,,,,,216.00,,,,,10.67,120.85,,,,,,,,23.00,34.30,0.33,,,,,32.58,,,,10.63,,,,,,,20.35,,0.41,,14.23,,13.86,,,,,,174.59,,,,,,,,,,,,,,367.14,,,,,,84.24
1584300469000,,,,,,,5.60,,,,,,,,,,44.62,,,,,,6.59,,,,0.51,,,,,,,,6.67,,,,1.32,,11.22,2.32,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,8.00,,,,16.62,0.05,,,1.87,,,,,,,,,,,56.28,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,103.15,,,,,,56.65
1584367227000,,13.04,,,,,,,,,37.55,,,,,,,,,,129.15,,,,,,25.45,,,61.29,,,,,,,,,3.44,,50.22,3.17,,,14.38,,,,,,,,,,,,,,,,,98.96,,,,,,12.99,,,,7.12,19.39,,,3.97,52.00,1.64,,,,13.58,3.70,,,,,,,,,74.68,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,571.52,,,,,,254.92
1584434720000,,43.37,,,,,19.44,,,,102.36,,,,,,,,,,,,,,,,21.63,,,60.77,,,,,3.00,,,,0.04,,44.01,8.86,,,96.85,,,,,,,,,,,,,,,,,1113.23,,,,,,,,197.00,,82.60,61.09,,,0.40,26.23,3.70,,,,,19.76,,,,,,,,,,,30.34,,,12.28,14.10,,,,,,,,,,,,,,,,,,,,,,584.99,,,,,,247.67
1584500082000,,3.87,,,,,45.41,,,,58.33,,,,,,1.43,,,,,,0.46,,,,3.01,,,31.09,,,,,5.12,,,,40.77,,25.45,9.08,,,,,,2.26,,,,,,,,,,,,,,142.90,,,,,20.67,0.92,,,,46.61,4.06,,,9.88,,0.88,,,,,,,,,20.28,,,,,,,,16.04,,,16.29,,,,,,,,,,,,,,,,,,,,,,220.13,,,,,,158.60
1584566455000,,50.03,,,,,19.88,,,,39.00,,,,,,,,,,,,,,,,,,,27.95,,,,,31.93,,,,106.66,,17.03,0.45,,,51.34,,,,,,,,12.14,,,,,,,,,166.94,,,,,,20.59,,,,5.05,,,,0.49,3.50,,,,,,,,3.53,,,,,,,,,30.10,,,,6.38,,,,,,,,,,,,,,,,,,,,,,329.10,,,,,,534.50
1584632903000,,56.33,,,,,28.68,,,,120.50,,,,,,3.46,,,,5.26,,,,,,9.52,,,66.21,,,,,10.73,,,,0.98,,,2.49,,,18.65,,,,,,,,,,,,,,,,,62.94,,,,,,4.53,,,,8.38,,,,2.95,,4.06,,,,,9.99,,,,,,,,,,,,,,,117.19,,,,,,,,,,,,,,,,,,105.60,,,,224.79,,,,,,175.70
1584699859000,,19.97,,,,,43.44,,,,,,,,,,,,,,,,,,,,5.43,,,50.32,,,,,,,,,0.80,,6.87,41.75,,,55.95,,,,,,,,,,,,,,,,,60.22,,,,,,6.87,,,,83.16,,,,,,,,,,,,,,,,,,,,,,24.99,10.87,,,0.79,,,,,,,,,,,,,,,,,,88.95,,,,451.03,,,,,,65.35
1584766483000,,54.99,,,,,37.24,,,,76.64,,,,,,1.90,,,,5.44,,0.70,,,,0.20,,,105.92,,,,,26.77,,,,1.55,,31.54,,,,,,,,,,,,,,,,,,,,,114.94,,,,,,,,,,75.40,,,,7.59,,,,,,,26.00,,,,,,,,,,,3.80,15.10,,,22.31,,,,,,,,,,,,,,,,,,144.55,,,,656.24,,,,,,176.40
1584833664000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,11.92,,,,,,,,,0.04,,,0.75,,,,,,,,,,,,,,,,,,,,20.57,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,6.03,0.37,,,,,,2.01,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.91,5.22,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,36.06,,,,55.13,,,,,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,3.98,,,,1.45,,11.86,2.77,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,32.76,0.37,,,,,,,,,,,,,,,,,,,,11.90,50.00,,,,,,,,,,,,,,,,,72.38,,,,37.92,,,,,,92.14
1585036977000,,,,,,,,,,,10.00,,,,,,,,,,,,1.22,,,,1.15,,,4.07,,,,,,,,,1.01,,20.57,1.91,,,,,,,,,,,,,,,,,,,,36.17,,,,,,0.20,,,,,63.17,,,,3.55,,,,,0.07,1.99,,,,,,,,,,,,14.32,,,,,,14.03,,,,,,,,,,,,,,,,,,,89.04,,,,,,116.82
1585105600000,,65.38,,,,,20.54,,,,,,,,,,,,,,,,0.52,,,,1.91,,,3.34,,,,,,,,,,,10.21,5.08,,,,,,,,,,,,,,,,,,,,180.75,,,,,,1.00,,,,,,,,1.87,9.29,,,,,,,,,,,,,,,,,,15.04,,,2.13,40.00,,14.46,,,,,0.01,,,,,,,,,,,,,,119.66,,,,,,256.49
1585173391000,,200.10,,,,,84.66,,,,85.23,,,,,,,,,,,,4.85,,,,2.61,,,49.20,,,,,22.91,,,,5.91,,40.90,73.81,,,10.61,,,,,,,,,,,,,,,,,240.46,,,,,,177.53,,,,,20.12,,,4.22,19.12,,,,,1.67,0.61,,100.00,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,350.00,,,117.55,,,,442.85,,,,,,324.24
1585239172000,,,,,,,,,,,13.77,,,,,,,,,,,,0.21,,,,,,,3.70,,,,,95.00,,,,1.12,,17.14,12.53,,,,,,,,,,,,,,,,,,,,138.30,,,,,,87.78,,,,,20.24,,,,,,,,,,8.19,,,,,,,,,,,,,,6.45,65.04,,,12.63,,,,,,,,,,,,,,,,,,,197.43,,,,,,166.24
1585306138000,,54.00,,,,,17.58,,,,,,,,,,,,,,,,0.58,,,,12.10,,,8.08,,,,,72.13,,,,0.55,,15.60,11.26,,,,,,0.42,,,,,,,,,,,,,,70.27,,,,,,120.63,,,,,34.15,,,1.53,,0.31,,,10.48,0.08,4.18,,,,,,,,,,,,,,,1.58,,,21.90,,,,,,,,,,,,,,,,,,,341.43,,,,,,282.62
1585372283000,,,,,,,,,,,20.97,,,,,,,,,,,,,,,,2.30,,,16.52,,,,,20.00,,,,70.05,,14.89,4.16,,,2.55,,,,,,,,,,,,,,,,,85.04,,,,,,18.32,,,,0.74,,,,1.00,,,,,,,4.13,,20.00,,,,,,,,,,17.22,,,1.86,,,,,,,,,,,,,,,,,,,,,,90.23,,,,,,108.12
1585438491000,,14.03,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.04,,,2.27,,,,,,,,,0.02,,2.19,0.03,,,,,,,,,,,,,,,,,,,,5.67,,,,,,2.87,,,,,4.79,,,0.40,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.04,,,,,,179.14
1585504149000,,10.00,,,,,,,,,,,,,,,,,,2.11,,,,,,,1.19,,,30.73,,,,,,,,,3.84,,2.75,29.32,,,,,,,,,,,,,,,,,,,,65.52,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,,222.88
1585571105000,,,,,,,7.28,,,,14.66,,,,,,,,,7.25,,,,,,,3.91,,,39.63,,,,,7.60,,,,2.37,,15.50,68.55,,,,,,,,,,,,,,,,,,,,396.56,,,,,,1.95,,,,12.99,,,,4.59,13.30,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,173.15
