timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1582106715000,,,,,0.99,,,,,,,,,,,,,,,,8.84,39.01,,64.89,,,,,,,0.35,,6.89,,,,,45.09,,,,,7.28,,,,,,,10.00,,101.72,,44.77,,,,,,,,,8.00,,,,,,,,33.99,,,,,,,,69.86,,,,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.38
1582173039000,,,,,0.46,,,,,,,,,,,,,,,11.06,5.24,19.86,,111.43,,,,,,2.30,0.84,,,18.38,,,,42.44,,,,,40.65,,,,,,,,,1.32,,116.35,,,0.15,,,,,,,,,,,,,,36.76,,,,,,,2.56,70.65,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,3.01,,,,,,,,,,,2.27,,,,3.97,6.97,,170.15,,,,,,,6.61,,,,,,,38.93,,,,,3.39,,,,,,,,,,,152.38,,1.43,,,,,,,,,,,,,,,7.09,,,,,,,0.70,,,8.42,,25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,0.98,,,,20.81,,,,,,,,,,,,,,,2.48,74.85,,45.81,,,,,,,2.05,,,,,,,40.33,,,,,,,,,,,,13.50,,,,109.15,,,,,,,,,2.00,,,,,,,,32.88,,,,,,,,,,3.70,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,20.75,,,,,,,,,,,,,,,11.58,1.49,,,107.42,,,,,,0.94,,,,,,,,16.07,,,,,,,,,,,,,,,,33.01,,0.00,,,,,,,,,,,,0.15,,,12.98,,,,,,,,,43.63,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,37.24,,,,,262.39
1582439543000,,0.02,,,,,,,,,,,,,,,,,,20.07,,,,188.79,,,,,,,3.97,,,,,,,21.00,,,,,,,,,,,,,,7.00,,40.79,,,37.33,,,,,,,,,,,,,,82.81,,,,,,,,,,7.00,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,2.58,,,,,,,,62.95
1582505376000,,,,,2.25,14.12,,,,,,,,,,,,,,,0.29,4.34,,39.18,,,,,,,4.99,,,,,,,8.87,,,,,,,,,,,,,,4.03,,44.57,,,,,,,,,,,,,,,,,73.05,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,97.33
1582571821000,,3.14,,,6.21,,,,,5.62,,,,,,,,,,11.20,5.87,2.99,,152.67,,,,,,,0.01,,,,,,,29.68,,,,,,,,,,,,,,3.87,,75.98,,,,,,,,,5.00,,,,,,,,137.45,,,,,,,,208.28,20.00,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,77.66
1582638796000,,,,,11.79,,,,,,,,,,,,,,,,12.45,46.18,,41.78,,,,,,,11.71,,6.91,1.08,,,,42.50,,,,,2.01,,,,,,,48.30,,33.80,,82.10,,,,,,,,,16.00,,,,,,,,19.04,,,,,,,3.01,,99.70,7.04,,41.51,,,,,,,339.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,10.86,,,,,,,,,,,,,,,,17.92,41.86,,124.16,,,,,,3.39,21.05,,,,,,,22.58,,,,,,,,,2.33,,,18.83,,2.80,,8.58,,,6.96,,,0.13,,,,,,,,,,,43.00,,,,,,,0.70,,40.09,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.98
1582771019000,,0.61,,,32.82,20.00,,,,,,,,,,,0.75,,,11.16,1.13,26.68,,105.94,,,,,,0.71,6.71,,,8.00,,,,53.07,,,,,26.76,,,,,,,25.00,,0.47,,25.31,,,,,,,,,22.00,,,,,,,,16.58,,,,,,,3.46,,,10.89,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,30.00,,,,,,,,312.62
1582837876000,,1.53,,,9.84,,,,,,,,,,,,,,,,1.12,,,125.95,,,,,,,11.68,,,,,,,24.36,,,,,0.59,42.12,,,,,,37.34,,0.20,,426.43,,,27.77,,,,,,60.68,,,,,,,,13.83,,,,,,,,,,,,23.66,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.72
1582904573000,,,,,0.41,10.00,,,,,,,,,,,2.69,,,,0.96,,,210.29,,,,,,,1.81,,,1.14,,,,78.15,,,,,,16.15,,,,,71.07,8.00,,,,623.42,,,10.68,,,,,,,,,,,,,,6.31,,,,,,,,,5.00,,,32.33,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,4.06,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,0.49,,,96.01,,,,,,,,,,,,,,8.31,,,,,,,,,,,19.89,,,,,40.94,,,,,,0.53,,,,,,,,0.06,,,2.68,,,,,,,,,,5.21,,11.40,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,1.10,,,67.79,,,,10.00,,,,,,2.03,,,,2.22,,,,,,,,,,,,25.21,,,,7.89,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,52.51
1583103301000,,3.00,,,15.51,36.76,,,,,,,,,,,,15.00,,,3.72,,,126.14,,,,9.84,,1.00,1.37,,,,,,,16.21,361.57,,,,,,,,,,,58.58,,11.59,,28.29,,,,,,,,,,7.45,,,,,,,43.29,,,,,,,2.51,,20.00,4.75,,15.27,,,,,,,,,,,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,3.09,,,,,,,,,,,,0.14,,,,,,,54.39,,,,,,0.04,1.29,,,,,,,16.38,,,,,40.46,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,21.33,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,6.72,,,,,,,,,,,,1.99,,,,0.66,,,25.90,,,,,,42.88,0.22,,,,,,,14.71,,,,,,7.55,,,,,,92.00,,,,34.40,,5.13,32.29,,,0.23,,,5.00,,,,,,,,1.79,,,,,,,,75.51,20.00,,,39.01,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,2.92,,,,,,,,,,,,,,,,,,,0.41,,,157.26,,,,,,,0.19,,,,,,,37.53,,,,,56.68,,,,,,,,,,,46.92,,,21.25,,,,,,12.00,,,,,,,,15.62,,,,,,,0.37,111.97,40.00,4.64,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.34
1583368317000,,0.33,,,1.60,62.74,,,,,,,,,,,2.91,,,31.06,23.56,,,159.13,,,,,,0.57,67.57,,,,,,,21.60,,,,,0.01,,,,,,,,,,,330.31,,,17.19,,,,,,11.76,35.55,,,,,,3.80,2.45,,,,,,,4.10,,35.00,,,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,30.94,,,,,,,,,,,,,,,,,193.43
1583435384000,,3.72,3.42,,6.52,50.00,,,,,,,,,,,,,,,1.98,,,299.37,,,,,,1.98,19.47,,,,,,,77.70,,,,,47.93,,,,2.42,,,10.00,,,,166.61,,,30.98,,,,,,,106.15,,,,5.89,,,135.93,,,,,,,0.75,,25.00,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,171.06
1583502285000,,1.39,,,0.84,,,,,,,,,,,,,,,,15.88,,,124.61,,,,,,0.12,1.44,,,,,,,42.37,,,,,53.88,,,,,,,9.00,,20.33,,41.02,,,15.78,,,,,,17.50,91.98,,,,,,,7.66,,,20.16,,,,,,33.10,3.88,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,247.40
1583567810000,,42.38,,,27.55,81.92,,,,,,,,,,,2.85,,,,2.40,,,212.02,,,,62.33,,0.24,87.10,,,,,,,62.27,410.99,,,,8.64,,,,6.41,,,91.50,,,,194.25,,,,,,,,,24.07,30.19,,,,2.35,,,97.61,,,78.95,,,,0.54,,50.07,,,25.85,,,,,,,,,,,54.02,,,,,,,,,,,,,,,,,,,,,,,,,,,403.66,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,0.23,,,182.50,,,,20.67,,33.46,0.25,,,10.00,,,,34.00,,,,,0.19,,,,,,,8.66,,,,87.63,,,7.60,,,,,,26.00,35.88,,,,,,,205.44,,,,,,,,,,,,13.35,,,,,,,,,,,38.05,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,3.13,5.00,,,0.70,,,61.88,,,,,,,0.55,,,,,,,21.74,,,,,5.90,,,,,,,20.00,,,,57.68,,,44.93,,,0.09,,,47.00,57.80,,,,,,,5.55,,,,,,,,,5.00,,,15.12,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,0.84,,,0.64,16.92,,,,,,,,,,,5.07,5.00,,6.13,15.99,,,463.06,,,,40.76,,0.37,13.42,,2.87,,,,,52.90,,,,,39.90,,,,,,,44.68,,3.01,,16.90,,,,0.10,,,,,,,,,,0.20,,,145.71,,,,,,,,,20.61,5.84,,32.08,,,,,,,,,,,21.16,,,,,,,,,,,,,,,6.10,,,80.96,,,,,,26.05,,,,,,,,191.75
1583833348000,,,,,7.42,7.94,,,,,,,,,,,,,,2.28,0.36,,,826.50,,,,60.75,,60.15,7.66,,,3.60,,,,121.08,,,,,,,,,,,,20.71,,216.81,,123.13,,,,,,,,,,,,,187.13,0.43,,,29.01,,,,,,,0.26,,38.69,,,56.08,,,,,300.90,,,,,,148.56,,,,,,,,,,,,,,,2.23,,,,,,,,,66.20,,,,,,,,318.70
1583900197000,,0.12,,,5.88,15.00,,,,,,,,,,,,,,22.10,0.28,,,556.33,,,,50.51,,4.63,2.32,,7.25,,,,,153.90,,,,,,,,,,,36.29,19.45,,0.50,,181.28,,,60.41,,,,,,10.12,,,,,,,,13.92,,,5.70,,,,,,10.00,,,53.22,,,,,,,,,,,58.97,,,,,,,,,,,,,,,21.99,,,,,,,,,40.86,,,,,210.00,,,234.52
1583966404000,,0.16,,,8.09,35.08,,,,,,,,,,,10.36,,,16.28,0.22,,,480.99,,,,120.81,,3.19,3.30,,11.81,34.06,,,,102.86,,,,,66.56,,,,0.09,,,90.01,,51.77,,393.65,,,7.89,,,,,,23.96,85.01,,,,0.20,,,66.98,,,25.45,,,,,,100.92,,,73.80,,,,,,,,,,,43.91,,,,,,,,,,,,,,,16.14,,,22.04,,,,,,60.46,,,,,150.00,,,414.58
1584033400000,,,,,32.15,,,,,,,,,,,,7.61,140.00,,42.28,34.62,,,643.89,,,,261.62,,,71.17,,98.49,,,,,165.24,,,,,9.77,76.10,,,,,,42.84,,27.00,,573.15,,,26.54,,,,,,76.46,171.83,,,,,,,99.90,,,5.55,,,,,,15.00,,,69.49,,,,,585.63,,,,,,57.21,,,,,,,,,,,,,,,42.08,,,40.18,,,,,,224.54,,,5.14,,,,,534.40
1584100621000,,,,,,,,,,,,,,,,,,,,,0.88,,,795.03,,,,18.47,,1.54,37.92,,,,,,,32.34,,,,,,,,,,,,9.25,,,,645.73,,,32.21,,,,,,55.93,,,,,,,,48.66,,,58.38,,,,0.35,,,,,35.31,,,,,,,,,,,115.63,,,,,64.15,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,326.87
1584168330000,,33.68,,,13.47,,,,,,,,,,,,,,,9.25,208.60,,,1015.12,,,,21.78,,,0.36,,,,,,,152.16,,,,,17.77,,,,,,,44.31,,,,143.34,,,18.03,,,,,,,,,,,,,,28.90,,,176.46,,,,,,,,,56.49,,,,,,,,,,,63.13,,,,,,,,,,,,,,,9.28,,,,,,,,,68.95,,,18.45,,,,,501.76
1584234522000,,,13.86,,14.23,20.35,,,,,,,,,,,0.33,,120.85,10.67,12.57,,,367.14,,,,,,,0.64,,,,,,,78.37,,,,,32.58,,,,,,,,,23.00,,216.00,,,34.30,,,,,,16.00,,,,,,,2.05,1.59,,,174.59,,,,108.83,,,15.92,,41.37,,,,,,,,,,,21.14,,,,,,,,,,,,,,,10.63,,,0.41,,,,,,,,,,,,,,84.24
1584300469000,,,,,10.95,,,,,,,,,,,,0.05,,,,1.32,,,103.15,,,,,,6.59,2.32,,,,,,,,,,,,,,,,8.00,,,,,,,13.19,,,16.62,,,,,6.67,,,,,,1.87,,,0.51,,,,,,,44.62,,,,,11.22,,,,,,,,,,,5.60,,,,56.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.65
1584367227000,,13.58,,,8.85,,,,,,,,,,,,1.64,,12.99,,3.44,,,571.52,,,,,,,3.17,,,7.12,,,,61.29,,,,,3.70,,,,19.39,,,37.55,,3.97,,98.96,,,52.00,,,,,,14.38,,,,,,,,25.45,,,,,,,,,13.04,,,50.22,,,,,,,,,,,,,,,74.68,,,,,,,,,,,,,,,,,,,,129.15,,,,,,,,254.92
1584434720000,,,,,14.10,30.34,,,,197.00,,,,,,,3.70,,,,0.04,,,584.99,,,,,,,8.86,,,82.60,,,,60.77,,,,,19.76,,,,61.09,,,102.36,,0.40,,1113.23,,,26.23,,,,,3.00,96.85,,,,,,,,21.63,,,,,,,,,43.37,,,44.01,,,,,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,247.67
1584500082000,,,,,16.29,,,,,,,,,,,,0.88,,0.92,20.67,40.77,,,220.13,,,,,,0.46,9.08,,,46.61,,,,31.09,,,,,,,,,4.06,,16.04,58.33,,9.88,,142.90,,,,,,2.26,,5.12,,,,,,,,,3.01,,,,,,,1.43,,3.87,,,25.45,,,,,,,,,,,45.41,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,,,,158.60
1584566455000,,,,,6.38,30.10,,,,,,,,,,,,,20.59,,106.66,,,329.10,,,,,,,0.45,,,5.05,,,,27.95,,,,,,,,,,,,39.00,,0.49,,166.94,,,3.50,,,,,31.93,51.34,3.53,,,,,,,,,,,,,,,,50.03,12.14,,17.03,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.50
1584632903000,,,,,117.19,,,,,,,,,,,,4.06,,4.53,,0.98,,,224.79,,,,,,,2.49,,,8.38,,,,66.21,,,,,9.99,,,,,,,120.50,,2.95,,62.94,,,,,,,,10.73,18.65,,,,,,,,9.52,,,,,,,3.46,,56.33,,,,,,,,,,,,,,28.68,,,,,105.60,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,175.70
1584699859000,,,,,0.79,24.99,,,,,,,,,,,,,6.87,,0.80,,,451.03,,,,,,,41.75,,,83.16,,,,50.32,,,,,,,,,,,10.87,,,,,60.22,,,,,,,,,55.95,,,,,,,,5.43,,,,,,,,,19.97,,,6.87,,,,,,,,,,,43.44,,,,,88.95,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35
1584766483000,,,,,22.31,3.80,,,,,,,,,,,,,,,1.55,,,656.24,,,,,,0.70,,,,75.40,,,,105.92,,,,,26.00,,,,,,15.10,76.64,,7.59,,114.94,,,,,,,,26.77,,,,,,,,,0.20,,,,,,,1.90,,54.99,,,31.54,,,,,,,,,,,37.24,,,,,144.55,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,176.40
1584833664000,,,,,10.88,,,,,,,,,,,,,,2.33,,0.04,,,129.56,,,,,,,0.75,,,,,,,11.92,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.36,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,1.05,,,,,,,,,,,,,,,,,,,55.13,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.91,,0.86,,,5.22,,,2.01,,,,,,,,,,,2.74,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,50.86
1584970249000,,,,,11.90,,,,,,,,,,,,0.37,,,,1.45,,,37.92,,,,,,,2.77,,,,,,,24.56,,,,,,,,,,,,,,,,8.95,,,32.76,,,,,3.98,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,92.14
1585036977000,,0.07,,,,,,,,,,,,,,,,,0.20,,1.01,,,89.04,,,,,,1.22,1.91,,,,,,,4.07,,,,,1.99,,,,63.17,,14.32,10.00,,,,36.17,,,3.55,,,,,,,,,,,,,,1.15,,,,,,,,,,,,20.57,,,,,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.82
1585105600000,,,,,2.13,,,,,,,,,,,,,,1.00,,,,,119.66,,,,,,0.52,5.08,,,,,,,3.34,,,,,,,,,,,15.04,,,1.87,,180.75,,,9.29,,,,,,,,,,,,,,1.91,,,0.01,,,,,,65.38,,,10.21,,,,,,,,,,,20.54,14.46,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,256.49
1585173391000,,1.67,,,21.82,,,,,,,,,,,,,,177.53,,5.91,,,442.85,,,,,,4.85,73.81,,,,,,,49.20,,,,,0.61,,,,20.12,,,85.23,,4.22,,240.46,,,19.12,,,,,22.91,10.61,100.00,,350.00,,,,,2.61,,,,,,,,,200.10,,,40.90,,,,,,,,,,,84.66,,,,,117.55,,,,,,,,,,,,,,,,,,,,,,,,,,,324.24
1585239172000,,,,,65.04,,,,,,,,,,,,,,87.78,,1.12,,,197.43,,,,,,0.21,12.53,,,,,,,3.70,,,,,8.19,,,,20.24,,,13.77,,,,138.30,,,,,,,,95.00,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,166.24
1585306138000,,0.08,,,1.58,,,,,,,,,,,,0.31,,120.63,,0.55,,,341.43,,,,,,0.58,11.26,,,,,,,8.08,,,,,4.18,,,,34.15,,,,,1.53,,70.27,,,,,,0.42,,72.13,,,,,,10.48,,,12.10,,,,,,,,,54.00,,,15.60,,,,,,,,,,,17.58,21.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.62
1585372283000,,,,,1.86,,,,,,,,,,,,,,18.32,,70.05,,,90.23,,,,,,,4.16,,,0.74,,,,16.52,,,,,4.13,,,,,,17.22,20.97,,1.00,,85.04,,,,,,,,20.00,2.55,20.00,,,,,,,2.30,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,2.87,,0.02,,,78.04,,,,,,,0.03,,,,,,,2.27,,,,,4.04,,,,4.79,,,,,0.40,,5.67,,,,,,,,,,,,,,,,,2.04,,,,,,,0.60,,14.03,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,0.08,,3.84,,,22.43,,,,,,,29.32,,,,,,,30.73,,,2.11,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,1.19,,,,,,,,,10.00,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.88
1585571105000,,,,,5.93,,,,,,,,,,,,,,1.95,,2.37,,,198.82,,,,,,,68.55,,,12.99,,,,39.63,,,7.25,,,,,,,,,14.66,,4.59,,396.56,,,13.30,,,,,7.60,,,,,,,,,3.91,,,,,,,,,,,,15.50,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.15
