timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1581508790000,47.89,,13.39,12.45,,,,,,,,,,,,40.07,9.21,14.00,,,,503.14,109.32,,15.05,16.98,,,,16.30,0.79,,,,,,,,,,49.20,,,18.30,9.26,,134.71,,46.21,432.63,10.03,,,,,,,,8.76,,1.27,,,19.58,,,90.95,,,,,,,,,,,10.00,,,,110.42,,,,,2.37,2.50,,,,,,3.14,,,,6.49,,,,,,,110.74,,,,,,52.58,27.85,,,,,,,,,,,51.17,,,,,762.14
1581574720000,25.81,,7.91,4.73,,,48.75,,,,,,,,,,94.63,15.11,,,,541.16,,,177.94,47.14,,10.75,,,1.70,,,,,,,,,,132.84,,,6.83,36.08,,132.94,,,134.78,78.47,,,,,,,,8.57,,0.25,,,15.00,,,,,,,,,,,,,,77.92,,,,7.05,,,243.23,9.53,24.87,,,,,,,0.22,,9.09,,0.13,,,,,,,116.64,3.00,,,,,119.53,1.81,,7.98,,,,,,,,,56.11,,,,,419.61
1581641265000,17.58,,,0.09,,,,,,,,,,,,,,,,,,123.63,,,20.00,,,,,,0.04,,,,,,,,,,15.04,,,,,,29.37,,27.00,72.95,10.06,,,,,,,,3.86,,2.90,,,,,,,,,,,,,,,,,10.00,,,,3.20,,,,10.00,3.38,,,,,,,,,,,,,,,,,,,,,,,,73.38,3.04,,,,,,,,,,,33.86,,,,,232.07
1581707956000,19.17,,,4.15,,,,,,,,,,,,5.91,,,,,,94.38,,,20.56,,,,,,0.04,,,,,,,,,,5.47,,,,,,27.58,,,145.33,,,,,,,,,14.95,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,30.05,3.70,,,,,,,,,,,,,,,,0.14,,,,,,,,41.68,1.11,,,,,,,,,,,19.74,,,,,149.33
1581774043000,27.17,,,,,,,,,,,,,,,,,42.04,,,,229.74,,,45.00,,,,,,,,,,,,106.31,,,,69.95,,,49.63,,,165.09,,,111.53,10.04,,,,,,,,39.25,,,,,0.02,,,,,,,,,,,,,,10.00,,,,18.25,,,,15.00,,,,,,,,,,9.09,,0.09,,,,,,,,,,,,,57.35,1.38,,,,,,,,,,,32.47,,,,,270.28
1581841298000,42.87,,,,,,,,,,,,,,,,,,,,,58.56,,,,,,,,,,,,,,,,,,,5.55,,,,,,9.76,,,9.86,,,,,,,,,0.37,,0.19,,,0.01,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,13.32,0.17,,,,,,,,,,,14.99,,,,,149.92
1581907086000,84.67,,,6.07,,,,,,,,1.00,,,,23.85,,10.12,,,,55.29,,,23.46,10.35,,,,,0.70,,,,,,,,,,13.30,,,,,,59.92,,,30.84,,,,,,,,,11.76,,3.52,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.09,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,40.75,2.56,,,,,,,,,,,20.39,,,,,33.21
1581973926000,23.10,,15.64,5.50,,,,,,,,,,,,12.21,,,,,,169.77,,,26.55,5.71,,,,,12.08,,,,,,,,,,15.81,,,7.96,,,38.18,,27.87,15.52,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,73.96,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,141.50,2.27,,,,,,,,,,,19.43,,,,,128.03
1582040665000,6.06,,,5.50,,,,,,,,0.34,,,,24.71,,,,,,106.90,,,,,,,,,1.65,,,,,,106.98,,,,55.11,,,,,,63.78,24.15,60.57,113.14,,,,,,,,,1.70,,,,,0.05,,,,,,2.00,,,,,,,,,,,,62.77,,,,,,,,,,,,,,30.00,,5.92,,,,,,,,102.70,,,,,,7.33,,3.26,,,,,,,,,34.17,,,,73.51,291.36
1582106715000,33.99,,,,,,,,,,,,,,,,,8.00,,,,64.89,,,,,,,,,7.28,,,,,,69.86,,,,10.00,,,6.89,,,45.09,,,44.77,,,,,,,,,0.35,,,,,101.72,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.01,8.84,,13.01,,,,,,,,,28.61,,,,,140.37
1582173039000,36.76,,0.15,2.30,,,,,,,,,,,,,,,,,,111.43,,,,,,,,,40.65,,,,,,70.65,,,,,,,,18.38,,42.44,,,116.35,11.06,,,,,,,,0.84,,,,,1.32,,,,,,,,,,,,,,10.93,,,,0.46,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,19.86,5.24,,,,,,,,,,,17.83,,,,,422.59
1582240159000,7.09,,,,,,,,,,,,,,,,,,,,,170.15,,,3.01,,,,,8.42,3.39,,,,,,,,,,,,,,,,38.93,,,152.38,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.43,,,2.27,,,,,,,,,,,,,,,,,6.97,3.97,,,,,,,,,,,25.70,,,,,164.47
1582306851000,32.88,,,,,,,,,,,,,,,24.57,,2.00,,,,45.81,,,20.81,,,,,3.70,,,,,,,,,,,13.50,,,,,,40.33,,,109.15,,,,,,,,,2.05,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.85,2.48,,,,,,,,,,,21.22,,,,,232.76
1582372667000,12.98,,,0.94,,,,,,,,0.15,,,,,,,,,,107.42,,,,,,,0.11,,,,,,,,,,,,,,,,,,16.07,,,33.01,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,20.75,,,,,,,,,0.00,,,,,,,,,,,,,,,43.63,,,,,,1.49,,,,,,,,,,,6.93,,,37.24,,262.27
1582439543000,82.81,,37.33,,,,,,,,,,,,,,,,,,,188.79,,,,,,,0.16,7.00,,,,,,,,,,,,,,,,,21.00,0.58,,40.79,20.07,,,,,,,,3.97,,0.02,,,7.00,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,62.21
1582505376000,73.05,,,,,,,,,,,,,,,,,,,,,39.18,,,14.12,,,,,,,,,,,,,,,,,,,,,,8.87,,,44.57,,,,,,,,,4.99,,,,,4.03,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,4.34,0.29,,,,,,,,,,,8.28,,,,,97.33
1582571821000,137.45,,,,,,,,,,,,,,,,,5.00,,,,152.67,,,,,,,0.14,,,,,,,,208.28,,,,,,,,,,29.68,,,75.98,11.20,,,,,,5.62,,0.01,,3.14,,,3.87,,,,,,,,,,,,,,11.25,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,2.99,5.87,,,,,,,,,,,11.46,,,,,77.53
1582638796000,19.04,,,,,,,,,,,,,,,,,16.00,,,,41.78,,,,,,,,7.04,2.01,,,,,,,,,,48.30,,,6.91,1.08,,42.50,,,82.10,,,,,,,,,11.71,,,,,33.80,,,,,,,,,,,,,,,,,,11.79,,,,,3.01,,,,,,,,,,,,,,339.87,,,,,99.70,,,,,46.18,12.45,,,,,,,,,,,41.51,,,,,180.53
1582705647000,43.00,,6.96,3.39,,,,,,,,,,,,21.00,,,,,,124.16,,,,,,,,,,,,,,,,,,,18.83,,,,,,22.58,,,8.58,,,,,,,,,21.05,,,,,2.80,,,,,,,,,,,,,,,,,,10.86,,,,,0.70,2.33,,,,,,,,,,0.13,,,,,,,,40.09,,,,,41.86,17.92,,3.50,,,,,,,,,17.16,,,,,313.48
1582771019000,16.58,,,0.71,,,,,,,,,,,,,,22.00,,,,105.94,,,20.00,,,,,10.89,26.76,,,,,,,,,,25.00,,,,8.00,,53.07,0.00,,25.31,11.16,,,,46.00,,,,6.71,,0.61,,,0.47,,,,,,,,,,,,,,11.04,,,,32.82,,,,,3.46,,,,,,,0.75,,30.00,,,,,,,,,,,,,,,26.68,1.13,,11.48,,,,,,,,,25.66,,,,,255.13
1582837876000,13.83,,27.77,,,,,,,,,,,,,,,60.68,,,,125.95,,,,32.72,,,,,0.59,,,,,,,,,,37.34,,,,,,24.36,,,426.43,,,,,90.00,,,,11.68,,1.53,,,0.20,42.12,,,,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,23.66,,,,,322.72
1582904573000,6.31,,10.68,,,,,,,,,,,,,25.68,,,,,,210.29,,,10.00,9.92,,71.07,0.20,,,,,,,,,,,,8.00,,,,1.14,,78.15,0.01,,623.42,,,,,,,,,1.81,,,,,,16.15,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.69,,28.98,,,,,,,,,,5.00,,,,,,0.96,,,,,,,,,,,32.33,,,4.06,,300.53
1582970808000,2.68,,,,,,,,,,,0.06,,,,,,,,,,96.01,,,,5.11,,19.89,,5.21,,,,,,,,,,,,,,,,,8.31,,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.49,,,,,,,,,,,11.40,,,,,140.23
1583036689000,2.68,,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,,,,,25.21,,,,2.03,,2.22,,10.00,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,4.12,,,5.91,,52.51
1583103301000,43.29,,,1.00,,,,,,,,,,,,,,,,,,126.14,,,36.76,21.12,,,,4.75,,,,,,7.45,,,,,58.58,,,,,,16.21,,9.84,28.29,,,,,,,,,1.37,,3.00,,,11.59,,,,,,,,,,,,,,,,,,15.51,,,,15.00,2.51,,,,,,,,,,,,,,,,,,,20.00,,,,,,3.72,,,,,,,,,,,15.27,361.57,,,,88.43
1583168974000,27.11,,,0.04,,,,,,,,,,,,,,,,,,54.39,,,,,,,,21.33,40.46,,,,,,,,,,,,,,,,16.38,,,3.39,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,215.74
1583235956000,1.79,,32.29,42.88,,,,,,,,,,,,,,5.00,,,,25.90,,,,1.04,,,,,,,,,,,75.51,,,,92.00,,,,,,14.71,,,34.40,,,,,,,,,0.22,,,,,,7.55,,,,,,,,,,,,,,,,,6.72,,,,,,,,,5.13,,,1.99,,,,0.23,,,,,,,,20.00,,,,,,0.66,,,,,,,,,,,39.01,,,,,124.57
1583302077000,15.62,,21.25,,,,,,,,,,,,,,,12.00,,,,157.26,,,,,,,,4.64,56.68,,,,,,111.97,,,,,,,,,,37.53,,,46.92,,,,,,,,,0.19,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,40.00,,,,,,0.41,,9.07,,,,,,,,,8.26,,,,,73.26
1583368317000,2.45,,17.19,0.57,,,,,,,,,,,,,,11.76,,,,159.13,,,62.74,,,,,,0.01,,,,,35.55,,,,,,,,,,,21.60,,,330.31,31.06,,,,,,,,67.57,,0.33,,,,,,,,,,,,,,,,,30.94,,,,1.60,,,,,4.10,,,,,,,2.91,,,3.80,,,,,,,,,35.00,,,,,,23.56,,,,,,,,,,,34.49,,,,64.78,128.65
1583435384000,135.93,,30.98,1.98,,,,,,,,5.89,,,,,,,,,,299.37,,,50.00,,,,,,47.93,,,,,106.15,,,,,10.00,,,,,,77.70,,,166.61,,,,,,,,,19.47,,3.72,,,,,,,,,,,,,,,,,,,,,6.52,,,,,0.75,2.42,,,,,3.42,,,10.00,,,,,,,,,,25.00,,,,,,1.98,,17.37,,,,,,,,,25.63,,,,,153.70
1583502285000,7.66,,15.78,0.12,,,,,,,,,,,,,,17.50,,,,124.61,,,,,,,,3.88,53.88,,,,,91.98,,,,,9.00,,,,,,42.37,,,41.02,,,,,,,,,1.44,,1.39,,,20.33,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,11.00,,,,,,,,,,33.10,,20.16,,,,15.88,,,,,,,,,,,26.56,,,,,247.40
1583567810000,97.61,,,0.24,,,,,,,,2.35,,,,,,24.07,,,,212.02,,,81.92,54.02,,,,,8.64,,,,,30.19,,,,,91.50,,,,,,62.27,,62.33,194.25,,,,,,,,,87.10,,42.38,,,,,,,,,,,,,,,,,,,,,27.55,,,,,0.54,6.41,,,,,,2.85,,,,,,,,,,,,50.07,,78.95,,,,2.40,,,,,,,,,,,25.85,410.99,,403.66,,316.51
1583633541000,205.44,,7.60,33.46,,,,,,,,,,,,,,26.00,6.10,,,182.50,,,,38.05,,,,,0.19,,,,,35.88,,,,,8.66,,,,10.00,,34.00,,20.67,87.63,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,13.35,,,,,122.27
1583699841000,5.55,,44.93,,,,,,,,,,,,,,,47.00,,,,61.88,,,,6.61,,,,,5.90,,,,,57.80,,,,,20.00,,,,,,21.74,,,57.68,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.13,,,,0.09,,,,,,,,5.00,,,,,,0.70,,,,,,,,,,,15.12,,,,,183.71
1583767163000,145.71,,,0.37,,,,,,,,0.20,80.96,,,,,,,,,463.06,,,16.92,21.16,,,,5.84,39.90,,,,,,,,,,44.68,,,2.87,,,52.90,,40.76,16.90,6.13,0.10,,,,32.63,,,13.42,,0.84,,,3.01,,,,,,,,,,,,,,6.10,,,,0.64,,,,5.00,,,,,,,,5.07,,26.05,,,,,,,,,,20.61,,,,,,15.99,,,,,,,,,,,32.08,,,,,159.12
1583833348000,29.01,,,60.15,300.90,,,,,,,0.43,,,,,,,,,,826.50,,,7.94,148.56,,,1.98,,,,,,,,,,,,20.71,,,,3.60,,121.08,,60.75,123.13,2.28,,,,,,,,7.66,,,,,216.81,,,,,,,,,,,,,,2.23,,,,7.42,,,,,0.26,,,,,,,,,66.20,,,,,,,,,187.13,38.69,,,,,,0.36,,,,,,,,,,,56.08,,,,,316.72
1583900197000,13.92,,60.41,4.63,,,,,,,,,,,,,,10.12,,,,556.33,,,15.00,58.97,,36.29,,,,,,,,,,,,,19.45,,,7.25,,,153.90,,50.51,181.28,22.10,,,,,,,,2.32,,0.12,,,0.50,,,,210.00,,,,,,,,,,21.99,,,,5.88,,,,,,,,,,,,,,40.86,,,,,,,,,,10.00,,5.70,,,,0.28,,,,,,,,,,,53.22,,,,,234.52
1583966404000,66.98,,7.89,3.19,,,,,,,,0.20,22.04,,,,,23.96,,,,480.99,,,35.08,43.91,,,,,66.56,,,,,85.01,,,,,90.01,,,11.81,34.06,,102.86,,120.81,393.65,16.28,,,,134.86,0.52,,,3.30,,0.16,,,51.77,,,,150.00,,,,,,,,,,16.14,,,,8.09,,,,,,0.09,,,,,,10.36,,60.46,,,,,,,,,,100.92,,25.45,,,,0.22,,,17.48,,,,,,,,73.80,,,,0.09,261.64
1584033400000,99.90,,26.54,,585.63,,,,,,,,40.18,,,,,76.46,,,,643.89,,,,57.21,,,0.26,,9.77,,,,,171.83,,,,,42.84,,,98.49,,,165.24,,261.62,573.15,42.28,,,,,,,,71.17,,,,,27.00,76.10,,,,,,,,,,,,,42.08,,,,32.15,,,,140.00,,,,,,,,7.61,,224.54,,,,,,,,,,15.00,,5.55,,,,34.62,,,,,,,,,,,69.49,,,5.14,140.61,393.53
1584100621000,48.66,,32.21,1.54,,,,,,,,,,,,,,55.93,,,,795.03,,,,115.63,,,,,,,,,,,,64.15,,,9.25,,,,,,32.34,0.40,18.47,645.73,,,,,,,,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,58.38,,,,0.88,,,92.74,,,,,,,,35.31,,,5.10,,233.74
1584168330000,28.90,,18.03,,,,,,,,,,,,,,,,,,,1015.12,,,,63.13,,,,,17.77,,,,,,,,,,44.31,,,,,,152.16,,21.78,143.34,9.25,,,,,,,,0.36,,33.68,,,,,,,,,,,,,,,,,9.28,,,,13.47,,,,,,,,,,,,,,68.95,,,,,,,,,,,,176.46,,,,208.60,,,,,,,,,,,56.49,,,18.45,,501.76
1584234522000,1.59,,34.30,,,,,,,,120.85,,0.41,,,,,16.00,,,,367.14,,,20.35,21.14,,,,15.92,32.58,,,,,,,,,,,,,,,,78.37,,,216.00,10.67,,,,,,,,0.64,,,,,23.00,,,,,,,,,,,,,,10.63,,,,14.23,,,,,108.83,,,,,,13.86,0.33,,,2.05,,,,,,,,,,,174.59,,,,12.57,,,,,,,,,,,41.37,,,,,84.24
1584300469000,0.51,,16.62,6.59,,,,,,,,1.87,,,,,,,56.28,,,103.15,,6.67,,5.60,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,44.62,8.00,,,,,,0.05,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,11.22,,,,,56.65
1584367227000,25.45,,52.00,,,,,,,,12.99,,,,,,,14.38,74.68,,,571.52,,,,,,,,,3.70,,,,,,,,,,37.55,,,,7.12,,61.29,,,98.96,,,,,,,,,3.17,,13.58,,,3.97,,,,,,,,,,,,,,,,,,8.85,,,,,,19.39,,,,,,1.64,,129.15,,,,,,,,,,13.04,,,,,,3.44,,,,,,,,,,,50.22,,,,,254.92
1584434720000,21.63,,26.23,,,,,,,,,,,,,,,96.85,,,,584.99,,3.00,30.34,19.44,,,,,19.76,,,,,,,,,,102.36,,,,82.60,,60.77,,,1113.23,,,,,,,197.00,,8.86,,,,,0.40,,,,,,,,,,,,,,,,,,14.10,,,,,,61.09,,,,,,3.70,,,,,,,,,,,,43.37,,,,,,0.04,,,,,,,,,,,44.01,,,12.28,,247.67
1584500082000,3.01,,,0.46,,,,,,,0.92,,,,,,,,,,,220.13,,5.12,,45.41,,16.04,,,,,,,,,,,,,58.33,,,,46.61,,31.09,,,142.90,20.67,,,,90.00,,,,9.08,,,,,9.88,,,,,,,,,,,,,,20.28,,,,16.29,,,,,1.43,4.06,,,,,,0.88,,,,2.26,,,,,,,,3.87,,,,,,40.77,,,,,,,,,,,25.45,,,,,68.60
1584566455000,,,3.50,,,,,,,,20.59,,,,,,,51.34,,,,329.10,,31.93,30.10,19.88,,,,12.14,,,,,,3.53,,,,,39.00,,,,5.05,,27.95,,,166.94,,,,369.44,5.00,,,,0.45,,,,,0.49,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,50.03,,,,,,106.66,,,,,,,,,,,17.03,,,,,160.06
1584632903000,9.52,,,,,,,,,,4.53,,,,,,,18.65,,,,224.79,,10.73,,28.68,,,,,9.99,,,,,,,105.60,,,120.50,,,,8.38,,66.21,,,62.94,,,,,5.00,,,,2.49,,,,,2.95,,,,,,,,,,,,,,,,,,117.19,,,,,3.46,,,,,,,4.06,,5.26,,,,,,,,,,56.33,,,,,,0.98,,,,,,,,,,,,,,,3.54,167.15
1584699859000,5.43,,,,,,,,,,6.87,,,,,,,55.95,,,,451.03,,,24.99,43.44,,10.87,,,,,,,,,,88.95,,,,,,,83.16,,50.32,,,60.22,,,,,,,,,41.75,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,0.80,,,,,,,,,,,6.87,,,,,65.35
1584766483000,0.20,,,0.70,,,,,,,,,,,,,,,,,,656.24,,26.77,3.80,37.24,,15.10,,,26.00,,,,,,,144.55,,,76.64,,,,75.40,,105.92,,,114.94,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,22.31,,,,,1.90,,,,,,,,,5.44,,,,,,,,,,54.99,,,,,,1.55,,,,,,,,,,,31.54,,,,35.88,140.51
