timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1581310184000,,,,,,,,,,,,61.85,,19.26,,3.74,,,,0.99,,,36.21,,,,,,,,10.00,,0.12,,,,20.21,45.18,,,,,,3.13,,,,,,,,2.91,46.27,0.87,151.38,,19.15,,,20.11,,,3.99,,,,,,,,,,16.31,,20.00,,,,,52.79,23.79,,,372.63,,,243.31,,,,,,,,,,,,,,,,105.34,,,,,,,8.14,,,65.00,30.54,629.05,,,,,,,,,103.28,,,,,,,4.14,623.68
1581375300000,,,,,,,,,,,,37.23,,40.08,,16.72,,,,,,,35.68,,,,,,,,,,7.29,4.33,,,,9.91,,,,,,1.00,,,,,,,,,,4.47,20.89,,4.44,,,20.11,,,,,,,,,,,,,16.96,,20.00,,,,,31.80,2.66,,,324.67,,,131.65,,,,,,,,,,,,1.14,,,,,,,,,,,4.75,,,25.42,,380.55,,,,,,,,,53.06,,,,,,,,273.89
1581441429000,,,,,,,,,,,,2.84,,25.32,,16.96,,,,,,,25.37,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.81,34.06,,1.98,,,10.05,,,1.36,,,,,,,,,12.00,8.29,,10.00,,,,,5.75,6.81,,,155.18,,,110.10,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,55.96,,,,,,,4.51,239.00
1581508790000,,,,,,19.58,,,,,,47.89,90.95,51.17,,9.26,,,,,,,16.98,,,,,,,,,,1.27,13.39,,,0.79,14.00,,,,,,12.45,,,,,,,,,46.21,3.14,134.71,,2.37,,,10.03,,,2.50,,,,,,,,,,18.30,,10.00,,,,,49.20,8.76,,,432.63,,,503.14,,,,,,,,,,,,110.42,,,,110.74,,,109.32,,,,27.85,,,15.05,,16.30,,,,,,,,,52.58,,,,,,,6.49,811.42
1581574720000,,,,,,15.00,,,,,,25.81,,56.11,,36.08,,,,,,,47.14,,,,,,,,9.53,,0.25,7.91,243.23,,1.70,15.11,,,,,,4.73,,,,,,,,7.98,,0.22,132.94,,24.87,,,78.47,,,,,,,,,,,,48.75,6.83,,77.92,,,10.75,,132.84,8.57,,,134.78,,9.09,541.16,,,,,,,,,,,,7.05,,,,116.64,,,,,,,1.81,,,177.94,3.00,,,,,,,,,,119.53,,,,,,,0.13,514.25
1581641265000,,,,,,,,,,,,17.58,,33.86,,,,,,,,,,,,,,,,,10.00,,2.90,,,,0.04,,,,,,,0.09,,,,,,,,,27.00,,29.37,,3.38,,,10.06,,,,,,,,,,,,,,,10.00,,,,,15.04,3.86,,,72.95,,,123.63,,,,,,,,,,,,3.20,,,,,,,,,,,3.04,,,20.00,,,,,,,,,,,73.38,,,,,,,,232.07
1581707956000,,,,,,1.06,,,,,,19.17,,19.74,,,,,,,,,,,,,,,,,30.05,,,,,,0.04,,,,,,,4.15,,,,,,,,,,,27.58,,3.70,,,,,,,,,,0.14,,,,,,,,,,,,,5.47,14.95,,,145.33,,,94.38,,,,,,,,,,,,,,,,,,,,,,,1.11,,,20.56,,,,,,,,,,,41.68,,,,,,,,155.23
1581774043000,,,,,,0.02,,,,,,27.17,,32.47,,,,,,,,,,,,,,,,,15.00,,,,,,,42.04,,,,,,,,,,,,,,,,,165.09,,,,,10.04,,,,,,,,,,,,,49.63,,10.00,,,,,69.95,39.25,,,111.53,,9.09,229.74,,,,,,,,,,,,18.25,,,,,,,,,,,1.38,,,45.00,,,,,,,,,,,57.35,,106.31,,,,,0.09,270.28
1581841298000,,,,,,0.01,,,,,,42.87,,14.99,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,0.01,9.76,,,,,,,,,,,,,,,,,,,,,,,,,5.55,0.37,,,9.86,,,58.56,,,,,,,,,,,,0.60,,,,,,,,,,,0.17,,,,,,,,,,,,,,13.32,,,,,,,,149.92
1581907086000,,,,,,,,,,,,84.67,,20.39,,,,,,1.00,,,10.35,,,,,,,,,,3.52,,,,0.70,10.12,,,,,,6.07,,,,,,,,,,0.01,59.92,,1.09,,,,,,,,,,,,,,,,,,,,,,,13.30,11.76,,,30.84,,,55.29,,,,,,,,,,,,2.71,,,,,,,,,,,2.56,,,23.46,,,,,,,,,,,40.75,,,,,,,0.04,57.05
1581973926000,,,,,,,,,,,,23.10,,19.43,,,,,,,,,5.71,,,,,,,,,,,15.64,,,12.08,,,,,,,5.50,,,,,,,,,27.87,2.95,38.18,,,,,,,,,,,,,,,,,,7.96,,,,,,,15.81,20.25,,,15.52,,,169.77,,,,,,,,,,,,73.96,,,,,,,,,,,2.27,,,26.55,,,,,,,,,,,141.50,,,,,24.56,,,115.68
1582040665000,,,,,,0.05,,,,,,6.06,,34.17,,,,,,0.34,,,,,,,,,,,,,,,,,1.65,,,,,,,5.50,,,,,,,,3.26,60.57,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,55.11,1.70,,,113.14,,30.00,106.90,,,,2.00,,,,,,,,62.77,,,,,,,,,,,7.33,,,,102.70,,,,,,,,,,,,106.98,,,,,5.92,413.73
1582106715000,,,,,,101.72,,,,,,33.99,,28.61,,,,,,,,,,,,,,,,,,,,,,,7.28,8.00,,,,,,,,,,,,,,13.01,,,45.09,,,,,,,,,,,,,,,,,,6.89,,,,,,,10.00,0.35,,,44.77,,,64.89,,,,,,,,,,,,0.99,,,,,,,,,,,8.84,,,,,,,,,,,,,,39.01,,69.86,,,,,,140.37
1582173039000,,,,,,1.32,,,,,,36.76,,17.83,,18.38,,,,,,,,,,,,,,,,,,0.15,,,40.65,,,,,,,2.30,,,,,,,,,,,42.44,,2.56,,,11.06,,,,,,,,,,,,,,,10.93,,,,,,0.84,,,116.35,,,111.43,,,,,,,,,,,,0.46,,,,,,,,,,,5.24,,,,,,,,,,,,,,19.86,,70.65,,,,,,422.59
1582240159000,,,1.43,,,,,,,,,7.09,,25.70,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,2.27,38.93,,0.70,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,152.38,,,170.15,,,,,,,,,,,,,,,,,,,,,,,3.97,,,3.01,,8.42,,,,,,,,,6.97,,,,,,,,164.47
1582306851000,,,,,,,,,,,,32.88,,21.22,,,,,,,,,,,,,,,,,,,0.98,,,,,2.00,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,,,,,,,13.50,2.05,,,109.15,,,45.81,,,,,,,,,,,,,,,,,,,,,,,2.48,,,20.81,,3.70,,,,,,,,,74.85,,,,,,,,257.32
1582372667000,,,0.00,,,,,,,,,12.98,,6.93,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,37.24,,0.94,,,,,,,,,,,16.07,,,,,11.58,,0.11,,,,,,,,,,,,,11.51,,,,,,,,,33.01,,,107.42,,,,,,,,,,,,20.75,,,,,,,,,,,1.49,,,,43.63,,,,,,,,,,,,,,,,,,262.27
1582439543000,,,,,,7.00,,,,,,82.81,,8.81,,,,,,,,,,,,,,,,,,,0.02,37.33,,,,,,,,,,,,,,,,,,,,,21.00,,,,,20.07,,0.16,,,,,,,,,,,,,20.00,,,,,,3.97,,,40.79,,2.58,188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,62.79
1582505376000,,,,,,4.03,,,,,,73.05,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,44.57,,18.18,39.18,,,,,,,,,,,,2.25,,,,,,,,,,,0.29,,,14.12,,,,,,,,,,,4.34,,,,,,,,97.33
1582571821000,,,,,,3.87,,,,,,137.45,,11.46,,,,,,,,,,,,,,,,,,,3.14,,,,,5.00,,,,,,,,,,,,5.62,,,,,29.68,,,,,11.20,,0.14,,,,,,,,,,,,,11.25,,,,,,0.01,,,75.98,,,152.67,,,,,,,,,,,,6.21,,,,,,,,,,,5.87,,,,20.00,,,,,,,,,,2.99,,208.28,,,,,,77.53
1582638796000,,,,,,33.80,,,,,,19.04,,41.51,,1.08,,,,,,,,,,,,,,,,,,,,,2.01,16.00,,,,,,,,,,,,,,,,,42.50,,3.01,,,,,,,,,,,,,,,,6.91,,,,,,,48.30,11.71,,,82.10,,,41.78,,,,,,,,,,,,11.79,,,,,,,,,339.87,,12.45,,,,99.70,7.04,,,,,,,,,46.18,,,,,,,,180.53
1582705647000,,,,,,2.80,,,,,,43.00,,17.16,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,3.39,,,,,,,,3.50,,,22.58,,0.70,,,,,,2.33,,,,,,,,,,,,,,,,,18.83,21.05,,,8.58,,,124.16,,,,,,,,,,,,10.86,,,,,,,,,,,17.92,,,,40.09,,,,,,,,,,41.86,,,,,,,0.13,334.48
1582771019000,,,,,,0.47,,,,,,16.58,,25.66,,8.00,,,,,,,,,,,,,,,,,0.61,,,,26.76,22.00,,,,,,0.71,,,,,,,,11.48,,0.75,53.07,,3.46,,,11.16,,,,,,,,,,,,,,,11.04,,,,,25.00,6.71,,,25.31,,30.00,105.94,,,,,,,,,,,,32.82,,,,,,,,,,,1.13,,,20.00,,10.89,,,,,,,,46.00,26.68,,,,,,,,255.13
1582837876000,,,,,,0.20,,,,,,13.83,,23.66,,,,,,,,,32.72,,,,,,42.12,,,,1.53,27.77,,,0.59,60.68,,,,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,37.34,11.68,,,426.43,,,125.95,,,,,,,,,,,,9.84,,,,,,,,,,,1.12,,,,,,,,,,,,,90.00,,,,,,,,,322.72
1582904573000,,,,,,,,,,,,6.31,,32.33,,1.14,,,,,,,9.92,,,,,,16.15,,,,,10.68,,,,,,,,4.06,,,,,,,,,,,,2.69,78.15,,,,,,,0.20,,,,,,,,,,,,,,,,71.07,,8.00,1.81,,,623.42,,28.98,210.29,,,,,,,,,,,,0.41,,,,,,,,,,,0.96,,,10.00,5.00,,,,,,,,,,,,,,,,,,326.23
1582970808000,,,,,,,,,,,,2.68,,11.40,,,,,,0.06,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,40.94,,,96.01,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.21,,,,,,,,,,,,,,,,0.53,140.23
1583036689000,,,,,,,,,,,,2.68,,4.12,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,10.00,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,7.89,,,67.79,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,11.59,,,,,,43.29,,15.27,,,,,,,,,21.12,,,,,,,,15.00,7.45,3.00,,,,,,,,,,,1.00,,,,,,,,,9.84,,16.21,,2.51,,,,,,,,,,,,,,,,,,,,,,,58.58,1.37,,,28.29,,,126.14,,361.57,,,,,,,,,,15.51,,,,,,,,,,,3.72,,,36.76,20.00,4.75,,,,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,27.11,,8.44,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,0.04,,,,,,,,,,0.14,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,3.39,,,54.39,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,215.74
1583235956000,,,5.13,,,,,,,,,1.79,,39.01,,,,,,,,,1.04,,,,,,7.55,,,,,32.29,,,,5.00,,,,,,42.88,,,,,,,,,,1.99,14.71,,,,,,,,,,,,,,,,,,,,,,,,,92.00,0.22,,,34.40,,,25.90,,,,,,,,,,,,6.72,,,,,,,,,,,0.66,,,,20.00,,,,,,,,,,,,75.51,,,,,0.23,124.57
1583302077000,,,,,,,,,,,,15.62,,8.26,,,,,,,,,,,,,,,,,,,2.92,21.25,,,56.68,12.00,,,,,,,,,,,,,,9.07,,,37.53,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,46.92,,,157.26,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,40.00,4.64,,,,,,,,,,,111.97,,,,,,73.26
1583368317000,,,,,,,,,,,,2.45,,34.49,,,,,,,,,,,,,,,,,,35.55,0.33,17.19,,,0.01,11.76,,,,,,0.57,,,,,,,,,,2.91,21.60,,4.10,,,31.06,,,,,,,,,,,,,,,30.94,,,,3.80,,67.57,,,330.31,,,159.13,,,,,,,,,,,,1.60,,,,,,,,,,,23.56,,,62.74,35.00,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,,,135.93,,25.63,,,,,,5.89,,,,,,,,,,,,106.15,3.72,30.98,,,47.93,,,,,,,1.98,,,,,,,,17.37,,,77.70,,0.75,,,,,,2.42,,,,,,,,,,,,,,,,,10.00,19.47,,,166.61,,10.00,299.37,,,,,,,,,,,,6.52,,,,,,,,3.42,,,1.98,,,50.00,25.00,,,,,,,,,,,,,,,,,,153.70
1583502285000,,,,,,20.33,,,,,,7.66,,26.56,,,,,,,,,,,,,,,,,,91.98,1.39,15.78,,,53.88,17.50,,,,,,0.12,,20.16,,,,,,,,,42.37,,,,,,,,,,,,,,,,,,,,,,,,,9.00,1.44,,,41.02,,11.00,124.61,,,,,,,,,,,,0.84,,,,,,,,,,,15.88,,,,33.10,3.88,,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,97.61,,25.85,,,,,,2.35,,,54.02,,,,,,,,,30.19,42.38,,,,8.64,24.07,,,,403.66,,0.24,,78.95,,,,,,,62.33,2.85,62.27,,0.54,,,,,,6.41,,,,,,,,,,,,,,,,,91.50,87.10,,,194.25,,,212.02,,410.99,,,,,,,,,,27.55,,,,,,,,,,,2.40,,,81.92,50.07,,,,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,205.44,,13.35,,10.00,,,,,,,38.05,,,,,,,,,35.88,,7.60,,,0.19,26.00,6.10,,,,,33.46,,,,,,,,,20.67,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,8.66,0.25,,,87.63,,,182.50,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,5.55,,15.12,,,,,,,,,6.61,,,,,,,,5.00,57.80,,44.93,,,5.90,47.00,,,,,,,,,,,,,,,,3.13,21.74,,,,,,,,,,,,,,,,,,,,,,,,,20.00,0.55,,,57.68,,,61.88,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,5.00,,,,,,,,,,,,,,,,,0.09,183.71
1583767163000,,,,,,3.01,,,,,80.96,145.71,,32.08,,,,,,0.20,,,21.16,,,,,,,,5.00,,0.84,,,,39.90,,,,,,0.10,0.37,,,,,,,,,40.76,5.07,52.90,,,,,6.13,,,,,,,,,,,,,2.87,,6.10,,,,,44.68,13.42,,,16.90,,26.05,463.06,,,,,,,,,,,,0.64,,,,,,,,,,,15.99,,,16.92,20.61,5.84,,,,,,,,,,,,,,,,,191.75
1583833348000,,,,,,216.81,,,,,,29.01,,56.08,,3.60,,,,0.43,,,148.56,,,,,,,,,,,,,,,,,,,,,60.15,,,,,,,,,60.75,,121.08,,0.26,,,2.28,,1.98,,,,,,,,,300.90,,,,2.23,,,,,20.71,7.66,,,123.13,,66.20,826.50,,,,,,,,,,,,7.42,,,,187.13,,,,,,,0.36,,,7.94,38.69,,,,,,,,,,,,,,,,,,316.72
1583900197000,,,,,,0.50,,,,,,13.92,,53.22,,,,,,,,,58.97,,,,,,,,,,0.12,60.41,,,,10.12,,,,,,4.63,,5.70,,,,,,,50.51,,153.90,,,210.00,,22.10,,,,,,,,,,,,,7.25,,21.99,,,36.29,,19.45,2.32,,,181.28,,40.86,556.33,,,,,,,,,,,,5.88,,,,,,,,,,,0.28,,,15.00,10.00,,,,,,,,,,,,,,,,,,234.52
1583966404000,,,,,,51.77,,,,,22.04,66.98,,73.80,,34.06,,,,0.20,,,43.91,,,,,,,,,85.01,0.16,7.89,,,66.56,23.96,,,,,,3.19,,25.45,,,,,,,120.81,10.36,102.86,,,150.00,,16.28,,,0.09,,,,,,,,,,11.81,,16.14,,,,,90.01,3.30,,,393.65,,60.46,480.99,,,,,,,,,,,,8.09,,,,,,,,,,,0.22,,,35.08,100.92,,,,3.51,,,,,134.86,,,,,,,,,276.22
1584033400000,,,,,,27.00,,,,,40.18,99.90,,69.49,,,,,,,,,57.21,,,,,,76.10,,140.00,171.83,,26.54,,,9.77,76.46,,,,5.14,,,,5.55,,,,,,,261.62,7.61,165.24,,,,,42.28,,0.26,,,,,,,,,585.63,,98.49,,42.08,,,,,42.84,71.17,,,573.15,,224.54,643.89,,,,,,,,,,,,32.15,,,,,,,,,,,34.62,,,,15.00,,,,13.55,,,,,,,,,,,,,,520.60
1584100621000,,,,,,,,,,,,48.66,,35.31,,,,,,,,,115.63,,,,,,,,,,,32.21,,,,55.93,,,,5.10,,1.54,,58.38,,,,,,,18.47,,32.34,,0.35,,,,,,,,,,,,,,,,,,,,,,,9.25,37.92,,,645.73,,,795.03,,,,,,,,,64.15,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,,,,28.90,,56.49,,,,,,,,,63.13,,,,,,,,,,33.68,18.03,,,17.77,,,,,18.45,,,,176.46,,,,,,,21.78,,152.16,,,,,9.25,,,,,,,,,,,,,,,9.28,,,,,44.31,0.36,,,143.34,,68.95,1015.12,,,,,,,,,,,,13.47,,,,,,,,,,,208.60,,,,,,,,15.88,,,,,,,,,,,,,,485.88
1584234522000,,,,,,23.00,,,,,0.41,1.59,,41.37,,,120.85,,,,,,21.14,,,,,,,,,,,34.30,,,32.58,16.00,,,,,,,,174.59,,,,,,,,0.33,78.37,,108.83,,,10.67,,,,,,,,,,,,,,,10.63,,,,2.05,,0.64,,,216.00,,,367.14,,,,,,,,,,,,14.23,,,,,,,,13.86,,,12.57,,,20.35,,15.92,,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,0.51,,11.22,,,,,,1.87,,,5.60,,,,,,,,,,,16.62,,,,,56.28,,,,,6.59,,,,,,,,,,0.05,,,44.62,,,,,,8.00,,,,,,,,,,,,,,,,,,2.32,,,13.19,,,103.15,,,,,,,,,,,,10.95,,,,,,,,,,,1.32,,,,,,,,,,6.67,,,,,,,,,,,,56.65
1584367227000,,,,,,3.97,,,,,,25.45,,50.22,,7.12,12.99,,,,,,,,,,,,,,,,13.58,52.00,,,3.70,14.38,74.68,,,,,,,,,,,,,,,1.64,61.29,,,,,,,,19.39,,,,,,,,,,,,,,,,,37.55,3.17,,,98.96,,129.15,571.52,,,,,,,,,,,,8.85,,,,,,,,,,,3.44,,,,13.04,,,,,,,,,,,,,,,,,,254.92
1584434720000,,,,,,0.40,,,,,,21.63,,44.01,,82.60,,,,,,,19.44,,,,,,,,,,,26.23,,,19.76,96.85,,,,12.28,,,,,,,,197.00,,,,3.70,60.77,,,,,,,,61.09,,,,,,,,,,,,,,,,,102.36,8.86,,,1113.23,,,584.99,,,,,,,,,,,,14.10,,,,,,,,,,,0.04,,,30.34,43.37,,,,,,3.00,,,,,,,,,,,,247.67
1584500082000,,,,,,9.88,,,,,,3.01,,25.45,,46.61,0.92,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.88,31.09,,1.43,,,20.67,,,4.06,,,,,,,,,,,,20.28,,,16.04,,58.33,9.08,,,142.90,,,220.13,,,,,,,,,,,,16.29,,,,,,,,,,,40.77,,,,3.87,,,,,,5.12,,,90.00,,,,,,,,2.26,68.60
