timestamp,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1581641265000,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,20.00,17.58,,10.00,73.38,,,,,,10.00,3.04,,,3.86,,,,,,,,,3.38,0.04,,,,,,3.20,,123.63,,,,27.00,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,2.90,,,,,,,33.86,,,,,,,,,,,,,,,,72.95,0.09,232.07
1581707956000,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,20.56,19.17,,30.05,41.68,,,,,,,1.11,,,14.95,,,,0.14,,,,,3.70,0.04,,,,,,,,94.38,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,,,,,,,,,19.74,,,,,,,,,,,,,,,,145.33,4.15,155.23
1581774043000,,,,,,,,,,,,,,,,69.95,,,9.09,,49.63,,,,,,45.00,27.17,,15.00,57.35,,,,,,10.00,1.38,,,39.25,,,,,,,106.31,,,,,,0.09,,,18.25,,229.74,,,,,10.04,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.09,42.04,,,,,,,,32.47,,,,,,,,,,,,,,,,111.53,,270.28
1581841298000,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,42.87,,,13.32,,,,,,,0.17,,,0.37,,,,,,,,,,,,,,,,0.60,,58.56,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,0.19,,,,,,,14.99,0.01,,,,,,,,,,,,,,,9.86,,149.92
1581907086000,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,23.46,84.67,,,40.75,,,,,,,2.56,,,11.76,,,,,,,,,1.09,0.70,,,0.04,,,2.71,,55.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,59.92,10.12,3.52,,,,,,,20.39,0.01,10.35,,,,,,,,,,,,,,30.84,6.07,57.05
1581973926000,,,,,,,,,,,,,,,,15.81,,,,,7.96,,,,,,26.55,23.10,,,141.50,,,,,,,2.27,,,20.25,,,,,,,,,,12.08,,,,,,73.96,,169.77,,,,27.87,,24.56,,,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,38.18,,,,,,,,,19.43,2.95,5.71,,,,,,,,,,,,,,15.52,5.50,115.68
1582040665000,,,,,,,,,,,,,,,,55.11,,,30.00,,,,,3.26,,,,6.06,,,,,,,,,,7.33,,,1.70,,,,,,,106.98,,,1.65,,,5.92,,,62.77,,106.90,,,,60.57,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,63.78,,,,,,,,,34.17,,,,2.00,,,102.70,,,,,,,,,113.14,5.50,413.73
1582106715000,,,,,,,,,,,,,,,,10.00,,,,,6.89,,,13.01,,,,33.99,,,39.01,,,,,,,8.84,,,0.35,,,,,,,69.86,,,7.28,,,,,,0.99,,64.89,,,,,,,101.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.09,8.00,,,,,,,,28.61,,,,,,,,,,,,,,,,44.77,,140.37
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76,,,19.86,,,,,,10.93,5.24,,,0.84,,,,,,,70.65,,2.56,40.65,,,,,,0.46,,111.43,,,,,11.06,,1.32,,,,,,,,,,,,,,,,,,,,0.15,18.38,,,,,,,,,,,,,,42.44,,,,,,,,,17.83,,,,,,,,,,,,,,,,116.35,2.30,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,7.09,,,6.97,,,,,,,3.97,,,6.61,,,,,,,,,0.70,3.39,,,,,,,,170.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,38.93,,,,,,,,,25.70,2.27,,,,,,,,,,,,,8.42,,152.38,,164.47
1582306851000,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,20.81,32.88,,,74.85,,,,,,,2.48,,,2.05,,,,,,,,,,,,,,,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.33,2.00,0.98,,,,,,,21.22,,,,,,,,,,,,,,3.70,,109.15,,257.32
1582372667000,,,,37.24,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,11.51,1.49,,,,,,,,,,,,,,,,,,,20.75,,107.42,,0.11,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.15,,,,,16.07,,,,,,,,,6.93,,,,,,,43.63,,,,,,,,,33.01,0.94,262.27
1582439543000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,82.81,,,,,,,,,20.00,,,,3.97,,,,,,,,,,,,,,,,,,188.79,,0.16,,,20.07,,7.00,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,21.00,,0.02,,,,,,,8.81,,,,,,,,,,,,,,7.00,,40.79,,62.79
1582505376000,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,14.12,73.05,,,4.34,,,,,,,0.29,,,4.99,,,,,,,,,,,,,,,,2.25,,39.18,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,8.28,,,,,,,,,,,,,,,,44.57,,97.33
1582571821000,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,137.45,,,2.99,,,,,,11.25,5.87,,,0.01,,,,,,,208.28,,,,,,,,,6.21,,152.67,,0.14,,,11.20,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,5.00,3.14,,,,,,,11.46,,,,,,,20.00,,,,,,,,,75.98,,77.53
1582638796000,,,,,,,,,,,,,,,,48.30,,,,,6.91,,,,,,,19.04,,,46.18,,,,,,,12.45,,,11.71,,,,,,,,,3.01,2.01,,,,,,11.79,,41.78,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,42.50,16.00,,,,,,,,41.51,,,,,,,99.70,,339.87,,,,,7.04,,82.10,,180.53
1582705647000,,,,,,,,,,,,,,,,18.83,,,,,,,,3.50,,,,43.00,,,41.86,,,,,,,17.92,,,21.05,,,,,,,,,0.70,,2.33,,0.13,,,10.86,,124.16,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,22.58,,,,,,,,,17.16,,,,,,,40.09,,,,,,,,,8.58,3.39,334.48
1582771019000,,,,,,,,,,,,,,,,25.00,,,30.00,,,,,11.48,,,20.00,16.58,,,26.68,,,,,,11.04,1.13,,,6.71,,,,,,,,,3.46,26.76,,,,,,32.82,,105.94,,,,,11.16,,0.47,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,53.07,22.00,0.61,,,,,,,25.66,0.75,,,,46.00,,,,,,,,,10.89,,25.31,0.71,255.13
1582837876000,,,,,,,,,,,,,,,,37.34,,,,,,,,,,,,13.83,,,,,,,,,,1.12,,,11.68,,,,,,,,,,0.59,,,,,,9.84,,125.95,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,,,,,,,,24.36,60.68,1.53,,42.12,,,,,23.66,,32.72,,,90.00,,,,,,,,,,,426.43,,322.72
1582904573000,,,,4.06,,,,,,,,,,,,8.00,,,28.98,,,,,,,,10.00,6.31,,,,,,,,,,0.96,,,1.81,,,,,,,,,,,,,,,,0.41,,210.29,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,10.68,1.14,,,,,,,,,,,,,71.07,78.15,,,,16.15,,,,,32.33,2.69,9.92,,,,,5.00,,,,,,,,,623.42,,326.23
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.53,,,,,96.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,19.89,8.31,,,,,,,,,11.40,,5.11,,,,,,,,,,,,5.21,,40.94,,140.23
1583036689000,,,,5.91,,,,,,,,,,,,25.21,,,,,,,,,,,,2.68,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,67.79,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.22,,,,,,,,,4.12,,,,,,,,,,,,,,,,7.89,,52.51
1583103301000,,,,,,,,,,,,,,,,58.58,,,,,,,,,,,36.76,43.29,,15.00,,,,,,,,3.72,,,1.37,,7.45,,,,,,,2.51,,,,,,,15.51,,126.14,,,,9.84,,,11.59,,,,,,,361.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,3.00,,,,,,,15.27,,21.12,,,,,20.00,,,,,,,4.75,,28.29,1.00,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,1.29,,,,,,,,,,40.46,,,,,,3.09,,54.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,8.44,0.14,,,,,,,,,,,,,21.33,,3.39,0.04,215.74
1583235956000,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,1.79,,,,,,,,,,0.66,,,0.22,,,,,,,75.51,,,,,,0.23,,,6.72,,25.90,,,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,5.13,,,,,,,,,,,,14.71,5.00,,,7.55,,,,,39.01,1.99,1.04,,,,,20.00,,,,,,,,,34.40,42.88,124.57
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,15.62,,,,,,,,,,0.41,,,0.19,,,,,,,111.97,,0.37,56.68,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,37.53,12.00,2.92,,,,,,,8.26,,,,,,,40.00,,,,,,,4.64,,46.92,,73.26
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,62.74,2.45,,,,,,,,,30.94,23.56,,,67.57,,35.55,,,,,,,4.10,0.01,,,,,,1.60,,159.13,,,,,31.06,,,3.80,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,21.60,11.76,0.33,,,,,,,34.49,2.91,,,,,,35.00,,,,,,,,,330.31,0.57,193.43
1583435384000,,,,,,3.42,,,,,,,,,,10.00,,,10.00,,,,,17.37,,,50.00,135.93,,,,,,,,,,1.98,,,19.47,,106.15,,,,,,,0.75,47.93,2.42,,,,,6.52,,299.37,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98,,,,,,,,,,5.89,,,,,77.70,,3.72,,,,,,,25.63,,,,,,,25.00,,,,,,,,,166.61,1.98,153.70
1583502285000,,,,,,,,,,,,,,,,9.00,,,11.00,,,,,,,,,7.66,,,,,,,,,,15.88,,,1.44,,91.98,,,,,,,,53.88,,,,,,0.84,,124.61,,,,,,,20.33,,,20.16,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,42.37,17.50,1.39,,,,,,,26.56,,,,,,,33.10,,,,,,,3.88,,41.02,0.12,247.40
1583567810000,,,,403.66,,,,,,,,,,,,91.50,,,,,,,,,,,81.92,97.61,,,,,,,,,,2.40,,,87.10,,30.19,,,,,,,0.54,8.64,6.41,,,,,27.55,,212.02,,,,62.33,,,,,,78.95,,,,410.99,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,62.27,24.07,42.38,,,,,,,25.85,2.85,54.02,,,,,50.07,,,,,,,,,194.25,0.24,316.51
1583633541000,,,,,,,,,,,,6.10,,,,8.66,,,,,,,,,,,,205.44,,,,,,,,,,0.23,,,0.25,,35.88,,,,,,,,0.19,,,,,,,,182.50,,,,20.67,,,,,,,,,,,,,,,,,,,,,,,7.60,10.00,,,,,,,,,,,,,,34.00,26.00,,,,,,,,13.35,,38.05,,,,,,,,,,,,,,87.63,33.46,122.27
1583699841000,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,5.55,,5.00,,,,,,,,0.70,,,0.55,,57.80,,,,,,,,5.90,,,0.09,,,,,61.88,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,,,,,,,,,,,,,,,21.74,47.00,,,,,,,,15.12,3.13,6.61,,,,,5.00,,,,,,,,,57.68,,183.71
1583767163000,,,0.10,,,,,,,,,,,,,44.68,,,26.05,,2.87,,,,,,16.92,145.71,,5.00,,,,,,,6.10,15.99,,,13.42,,,,,,,,,,39.90,,,,,,0.64,,463.06,,,,40.76,6.13,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,52.90,,0.84,,,,80.96,,,32.08,5.07,21.16,,,,,20.61,,,,,,,5.84,,16.90,0.37,191.75
1583833348000,,,,,,,,,,,,,,,,20.71,,,66.20,,,,,,,,7.94,29.01,,,,,,,,,2.23,0.36,,,7.66,,,,,,,,,0.26,,,,,,187.13,7.42,,826.50,,1.98,,60.75,2.28,,216.81,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,0.43,,,,,121.08,,,,,,,,300.90,56.08,,148.56,,,,,38.69,,,,,,,,,123.13,60.15,316.72
1583900197000,,,,,,,210.00,,,,,,,,,19.45,,,40.86,,7.25,,,,,,15.00,13.92,,,,,,,,,21.99,0.28,,,2.32,,,,,,,,,,,,,,,,5.88,,556.33,,,,50.51,22.10,,0.50,,,5.70,,,,,,,,,,,,,,,,,60.41,,,,,,,,,,,,,,36.29,153.90,10.12,0.12,,,,,,,53.22,,58.97,,,,,10.00,,,,,,,,,181.28,4.63,234.52
1583966404000,,,,,,,150.00,,,,,,,,,90.01,,,60.46,,11.81,,,,,,35.08,66.98,,,,,,,,,16.14,0.22,,,3.30,,85.01,,,,,,,,66.56,0.09,,,,,8.09,,480.99,,,,120.81,16.28,,51.77,,,25.45,,,,,,,,3.51,,,,,,,,,7.89,34.06,,,,,,,,,0.20,,,,,102.86,23.96,0.16,,,,22.04,,,73.80,10.36,43.91,,,134.86,,100.92,,,,,,,,,393.65,3.19,276.22
1584033400000,,,,5.14,,,,,,,,,,,,42.84,,,224.54,,98.49,,,,,,,99.90,,140.00,,,,,,,42.08,34.62,,,71.17,,171.83,,,,,,,,9.77,,,,,,32.15,,643.89,,0.26,,261.62,42.28,,27.00,,,5.55,,,,,,,,13.55,,,,,,,,,26.54,,,,,,,,,,,,,,,165.24,76.46,,,76.10,,40.18,,585.63,69.49,7.61,57.21,,,,,15.00,,,,,,,,,573.15,,520.60
1584100621000,,,,5.10,,,,,,,,,,,,9.25,,,,,,,,,,,,48.66,,,,,,,,,,0.88,,,37.92,,,,,64.15,,,,0.35,,,,,,,,,795.03,,,,18.47,,,,,,58.38,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,,,32.34,55.93,,,,,,,,35.31,,115.63,,,,,,,,,,,,,,645.73,1.54,326.87
1584168330000,,,,18.45,,,,,,,,,,,,44.31,,,68.95,,,,,,,,,28.90,,,,,,,,,9.28,208.60,,,0.36,,,,,,,,,,17.77,,,,,,13.47,,1015.12,,,,21.78,9.25,,,,,176.46,,,,,,,,15.88,,,,,,,,,18.03,,,,,,,,,,,,,,,152.16,,33.68,,,,,,,56.49,,63.13,,,,,,,,,,,,,,143.34,,485.88
1584234522000,,,,,,13.86,,,,,,,,120.85,,,,,,,,,,,,,20.35,1.59,,,,,,,,,10.63,12.57,,,0.64,,,,,,,,,108.83,32.58,,,,,,14.23,,367.14,,,,,10.67,,23.00,2.05,,174.59,,,,,,,,,,,,,,,,,34.30,,,,,,,,,,,,,,,78.37,16.00,,,,,0.41,,,41.37,0.33,21.14,,,,,,,,,,,,15.92,,216.00,,84.24
1584300469000,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.32,,,2.32,,,,,,,,,44.62,,8.00,,,,,10.95,,103.15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,6.67,,,,1.87,,,,,,,,,,,,,,11.22,0.05,5.60,,,,,,,,,,,,,,13.19,6.59,56.65
1584367227000,,,,,,,,,,,,74.68,,12.99,,37.55,,,129.15,,,,,,,,,25.45,,,,,,,,,,3.44,,,3.17,,,,,,,,,,3.70,19.39,,,,,8.85,,571.52,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,52.00,7.12,,,,,,,,,,,,,,61.29,14.38,13.58,,,,,,,50.22,1.64,,,,,,13.04,,,,,,,,,98.96,,254.92
1584434720000,,,,12.28,,,,,,,,,,,,102.36,,,,197.00,,,,,,,30.34,21.63,,,,,,,,,,0.04,,,8.86,,,,,,,,,,19.76,61.09,,,,,14.10,,584.99,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,26.23,82.60,,,,,3.00,,,,,,,,,60.77,96.85,,,,,,,,44.01,3.70,19.44,,,,,43.37,,,,,,,,,1113.23,,247.67
1584500082000,,,,,,,,,,,,,,0.92,,58.33,,,,,,,,,,,,3.01,,,,,,,,,20.28,40.77,,,9.08,,,,,,,,,1.43,,4.06,,2.26,,,16.29,,220.13,,,,,20.67,,9.88,,,,,,,,,,,,,,,,,,,,,46.61,,,,,5.12,,,,,,,,16.04,31.09,,,,,,,,,25.45,0.88,45.41,,,90.00,,3.87,,,,,,,,,142.90,0.46,68.60
1584566455000,,,,,,,,,,,,,,20.59,,39.00,,,,,,,,,,,30.10,,,,,,,,,,,106.66,,,0.45,,3.53,,,,,,,,,,,,369.44,,6.38,,329.10,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,3.50,5.05,,,,,31.93,,,,,,,,,27.95,51.34,,,,,,,,17.03,,19.88,,,5.00,,50.03,,,,,,,12.14,,166.94,,160.06
1584632903000,,,,,,,,,,,,,,4.53,,120.50,,,5.26,,,,,,,,,9.52,,,,,,,,,,0.98,,,2.49,,,,,105.60,,,,3.46,9.99,,,,,,117.19,,224.79,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,8.38,,,,,10.73,,,,,,,,,66.21,18.65,,,,,,,,,4.06,28.68,,,5.00,,56.33,,,,,,,,,62.94,,170.70
1584699859000,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,24.99,5.43,,,,,,,,,,0.80,,,41.75,,,,,88.95,,,,,,,,,,,0.79,,451.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,10.87,50.32,55.95,,,,,,,,6.87,,43.44,,,,,19.97,,,,,,,,,60.22,,65.35
1584766483000,,,,,,,,,,,,,,,,76.64,,,5.44,,,,,,,,3.80,0.20,,,,,,,,,,1.55,,,,,,,,144.55,,,,1.90,26.00,,,,,,22.31,,656.24,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,75.40,,,,,26.77,,,,,,,,15.10,105.92,,,,,,,,,31.54,,37.24,,,,,54.99,,,,,,,,,114.94,0.70,176.40
1584833664000,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,3.36,,,,,,,,,,0.04,,,0.75,,,,,,,,,,,,,,,,10.88,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,5.00,,,,,,,,,20.57,,173.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,0.37,,,,,36.06,,,,,,,,2.01,,,1.05,,55.13,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,0.86,,50.86
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,2.77,,,,,72.38,,,,,,,,,,,11.90,,37.92,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,,50.00,,,,3.98,,,,,,,,,24.56,,,,,,,,,11.86,0.37,,,,,,,,,,,,,,,8.95,,92.14
