timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,Other
1581841298000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,0.01,,,0.37,,,,58.56,,,,9.76,,14.99,,,,,,,,,,,0.19,,,,,,,,,,,,,0.17,,,,,,,,9.86,,,42.87,,,,,,13.32,,,,,,,,,,0.01,,,,,,,,,,,,,,,,149.92
1581907086000,,,,,,,,,,,,,2.71,,,,,,,,,,,,10.35,,,,,,,13.30,,,,,,,,,,0.04,,,,0.01,,,11.76,,,,55.29,23.46,1.09,,59.92,,20.39,,,,,,,,,,,3.52,,,,,,10.12,,,,,0.70,,2.56,,,,,,,,30.84,,,84.67,6.07,,,,,40.75,,,1.00,,,,,,,,,,,,,,,,,,,,,,,57.05
1581973926000,,,,,,,,,,,,,73.96,,,,,,,,,,,,5.71,,,,,,,15.81,,,,,,,,,,,,27.87,,2.95,,,20.25,,15.64,7.96,169.77,26.55,,,38.18,,19.43,,,,,,,,,,,,,,,,,,,,,,12.08,,2.27,,,,,,,,15.52,,24.56,23.10,5.50,,,,,141.50,,,,,,,,,,,,,,,,,,,,,,,,,,115.68
1582040665000,,,,,30.00,,,,,,,,62.77,,,,106.98,,,,,,,,,,,,,,,55.11,,,,,,,,,,5.92,,60.57,,,,,1.70,,,,106.90,,,,63.78,,34.17,,3.26,102.70,,,,,,,,,,,,,,,,,,,1.65,,7.33,,,,,,,,113.14,,,6.06,5.50,,,,,,,,0.34,,,,,,,0.05,,2.00,,,,,,,,,,,,,,413.73
1582106715000,,,,,,,,,,,,,0.99,,,,69.86,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,0.35,,,6.89,64.89,,,,45.09,,28.61,,13.01,,,,,,,,,,,,,,,8.00,,,,,7.28,,8.84,,,,,,,,44.77,,,33.99,,,,,,39.01,,,,,,,,,,101.72,,,,,,,,,,,,,,,,140.37
1582173039000,,,,,,,,,,11.06,,,0.46,,,,70.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.15,,111.43,,2.56,,42.44,,17.83,,,,18.38,,,,,10.93,,,,,,,,,,,,,40.65,,5.24,,,,,,,,116.35,,,36.76,2.30,,,,,19.86,,,,,,,,,,1.32,,,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,6.61,,,,170.15,3.01,0.70,,38.93,,25.70,,,,,,,,,,,,,1.43,,,,,,,,,3.39,,3.97,,,,,,,,152.38,,,7.09,,,,,,6.97,,,,,,,8.42,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.05,,,,45.81,20.81,,,40.33,,21.22,,,,,,,,,,,0.98,,,,,,2.00,,,,,,,2.48,,,,,,,,109.15,,,32.88,,,,,,74.85,,,,,,,3.70,,,,,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,,11.58,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,107.42,,,,16.07,,6.93,,,43.63,,,,,,11.51,,,,0.00,,,,,,,,,,,1.49,,,,,,,,33.01,,,12.98,0.94,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.11,,,,,262.27
1582439543000,,,,,2.58,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,37.33,,188.79,,,,21.00,,8.81,,,,,,,,,20.00,,0.02,,,,,,,,,,,,,,,,,,,,,40.79,,,82.81,,,,,,,,,,,,,7.00,,,7.00,,,,,,,,,,,0.16,,,,,62.79
1582505376000,,,,,18.18,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,39.18,14.12,,,8.87,,8.28,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,44.57,,,73.05,,,,,,4.34,,,,,,,,,,4.03,,,,,,,,,,,,,,,,97.33
1582571821000,,,,,,,,5.62,,11.20,,,6.21,,,,208.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,152.67,,,,29.68,,11.46,,,20.00,,,,,,11.25,,3.14,,,,,,5.00,,,,,,,5.87,,,,,,,,75.98,,,137.45,,,,,,2.99,,,,,,,,,,3.87,,,,,,,,,,,0.14,,,,,77.53
1582638796000,,,,,,,,,,,,,11.79,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,11.71,,,6.91,41.78,,3.01,,42.50,,41.51,,,99.70,1.08,,,,,,,,,,,,,16.00,,339.87,,,2.01,,12.45,,,,,,,,82.10,,,19.04,,,,,,46.18,,,,,,,7.04,,,33.80,,,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,18.83,,,,,,,,,,0.13,,,,,,,21.05,,6.96,,124.16,,0.70,2.33,22.58,,17.16,,3.50,40.09,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,8.58,,,43.00,3.39,,,,,41.86,,,,,,,,,,2.80,,,,,,,,,,,,,,,,334.48
1582771019000,,,,,30.00,,,,,11.16,,,32.82,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,0.75,,,6.71,,,,105.94,20.00,3.46,,53.07,,25.66,,11.48,,8.00,46.00,,,,11.04,,0.61,,,,,,22.00,,,,,26.76,,1.13,,,,,,,,25.31,,,16.58,0.71,,,,,26.68,,,,,,,10.89,,,0.47,,,,,,,,,,,,,,,,255.13
1582837876000,,,,,,,,,,,,,9.84,,,,,,,,,,,,32.72,,,,,,,37.34,,,,,,,,,,,,,,,,,11.68,,27.77,,125.95,,,,24.36,,23.66,,,,,90.00,,,,,,1.53,,,,42.12,,60.68,,,,,0.59,,1.12,,,,,,,,426.43,,,13.83,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,322.72
1582904573000,,,,71.07,28.98,,,,,,,,0.41,,,,,,,,,,,,9.92,,,,,,,8.00,,,,,,,,,,,,,,2.69,,,1.81,4.06,10.68,,210.29,10.00,,,78.15,,32.33,,,5.00,1.14,,,,,,,,,,,16.15,,,,,,,,,0.96,,,,,,,,623.42,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,326.23
1582970808000,,,,19.89,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,96.01,,,,8.31,,11.40,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,40.94,,,2.68,,,,,,,,,0.06,,,,5.21,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21,,,,,,,,,,,,10.00,,,,,,5.91,,,67.79,,,,2.22,,4.12,,,,2.03,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,7.89,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,,,,15.51,,,,,,,,,,,,21.12,,,,,,,58.58,15.00,,,,,,,,,,,9.84,,,,,1.37,,,,126.14,36.76,2.51,,16.21,,15.27,,,20.00,,,,,,,,3.00,,,,,,,,,,,,,3.72,,7.45,,,,,,28.29,,,43.29,1.00,,,,,,,,,,,,4.75,,,11.59,,,,,,361.57,,,,,,,,,,88.43
1583168974000,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,1.29,,,,54.39,,,,16.38,,8.44,,,,,,,,,,,,,,,,,,,,,,40.46,,,,,,,,,,3.39,,,27.11,0.04,,,,,,,,,,,,21.33,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,,,,6.72,,,,75.51,,,,,,,,1.04,,,,,,,92.00,,,,,,,,,,0.23,,,,1.99,,,0.22,,32.29,,25.90,,,,14.71,,39.01,,,20.00,,,,,,,,,,5.13,,7.55,,5.00,,,,,,,0.66,,,,,,,,34.40,,,1.79,42.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,,,,,,,111.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,21.25,,157.26,,0.37,,37.53,,8.26,,9.07,40.00,,,,,,,,2.92,,,,,,12.00,,,,,56.68,,0.41,,,,,,,,46.92,,,15.62,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,73.26
1583368317000,,,,,,,,,,31.06,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,2.91,,,67.57,,17.19,,159.13,62.74,4.10,,21.60,,34.49,,,35.00,,,,,,30.94,,0.33,,,,,,11.76,,,,,0.01,,23.56,,35.55,,,,,,330.31,,,2.45,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,10.00,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,19.47,,30.98,,299.37,50.00,0.75,2.42,77.70,,25.63,,17.37,25.00,,,,,,,,3.72,,,,,,,,,,,47.93,,1.98,,106.15,,,,,,166.61,,,135.93,1.98,,3.42,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,153.70
1583502285000,,,,,11.00,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.44,,15.78,,124.61,,,,42.37,,26.56,,,33.10,,,,,,,,1.39,,,,,,17.50,,,,,53.88,,15.88,,91.98,,,,,20.16,41.02,,,7.66,0.12,,,,,,,,,,,,3.88,,,20.33,,,,,,,,,,,,,,,,247.40
1583567810000,,,,,,,,,,,,,27.55,,,,,,,,,,,,54.02,,,,,,,91.50,,,,,,,,,,,,62.33,,2.85,,,87.10,403.66,,,212.02,81.92,0.54,6.41,62.27,,25.85,,,50.07,,,,,,,,42.38,,,,,,24.07,,,,,8.64,,2.40,,30.19,,,,,78.95,194.25,,,97.61,0.24,,,,,,,,2.35,,,,,,,,,,,,,410.99,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,38.05,,,,,,,8.66,,,,,,,,,,,,20.67,,,,,0.25,,7.60,,182.50,,,,34.00,,13.35,,,,10.00,,,,,,,,,,,,,26.00,,,,,0.19,,0.23,,35.88,,,,,,87.63,,,205.44,33.46,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,122.27
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,20.00,5.00,,,,,,,,,0.09,,,,3.13,,,0.55,,44.93,,61.88,,,,21.74,,15.12,,,5.00,,,,,,,,,,,,,,47.00,,,,,5.90,,0.70,,57.80,,,,,,57.68,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.71
1583767163000,,,,,26.05,,,,,6.13,,,0.64,,,,,,,,,,,,21.16,80.96,,,,,,44.68,5.00,,,,,,,,,,,40.76,,5.07,,,13.42,,,2.87,463.06,16.92,,,52.90,,32.08,,,20.61,,,0.10,,,6.10,,0.84,,,,,,,,,,,39.90,,15.99,,,,,,,,16.90,,,145.71,0.37,,,,,,,,0.20,,,,5.84,,,3.01,,,,,,,,,,,,,,,,191.75
1583833348000,,,,,66.20,,,,,2.28,,,7.42,,,,,,,,,,,,148.56,,,,,,,20.71,,,,,,,,,,,,60.75,,,300.90,,7.66,,,,826.50,7.94,0.26,,121.08,,56.08,,,38.69,3.60,,,187.13,,2.23,,,,,,,,,,,,,,,0.36,,,,,,,,123.13,,,29.01,60.15,,,,,,,,0.43,,,,,,,216.81,,,,,,,,,,,1.98,,,,,316.72
1583900197000,,,,36.29,40.86,,,,,22.10,,,5.88,,,,,,,,,,210.00,,58.97,,,,,,,19.45,,,,,,,,,,,,50.51,,,,,2.32,,60.41,7.25,556.33,15.00,,,153.90,,53.22,,,10.00,,,,,,21.99,,0.12,,,,,,10.12,,,,,,,0.28,,,,,,,5.70,181.28,,,13.92,4.63,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,234.52
1583966404000,,,,,60.46,,,,,16.28,,,8.09,,,,,,,,,,150.00,,43.91,22.04,,,,,,90.01,,,,,,,,,,,,120.81,,10.36,,,3.30,,7.89,11.81,480.99,35.08,,0.09,102.86,3.51,73.80,,,100.92,34.06,134.86,,,,16.14,,0.16,,,,,,23.96,,,,,66.56,,0.22,,85.01,,,,,25.45,393.65,,,66.98,3.19,,,,,,,,0.20,,,,,,,51.77,,,,,,,,,,,,,,,,276.22
1584033400000,,,,,224.54,,,,,42.28,,,32.15,,,,,,,,,,,,57.21,40.18,,,,,,42.84,140.00,,,,,,,,,,,261.62,,7.61,585.63,,71.17,5.14,26.54,98.49,643.89,,,,165.24,13.55,69.49,,,15.00,,,,,,42.08,,,,,,76.10,,76.46,,,,,9.77,,34.62,,171.83,,,,,5.55,573.15,,,99.90,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,0.26,,,,,520.60
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,115.63,,,,,,,9.25,,,,,,,,,,,,18.47,,,,,37.92,5.10,32.21,,795.03,,0.35,,32.34,,35.31,,,,,,,,,,,,,,,,,55.93,,,,,,,0.88,,,,,,,58.38,645.73,,,48.66,1.54,,,,,,,,,,,,,,,,,,,,64.15,,,,,,,,,,,326.87
1584168330000,,,,,68.95,,,,,9.25,,,13.47,,,,,,,,,,,,63.13,,,,,,,44.31,,,,,,,,,,,,21.78,,,,,0.36,18.45,18.03,,1015.12,,,,152.16,15.88,56.49,,,,,,,,,9.28,,33.68,,,,,,,,,,,17.77,,208.60,,,,,,,176.46,143.34,,,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.88
1584234522000,,,,,,,,,,10.67,,,14.23,,,,,120.85,,,,,,,21.14,0.41,,,,,,,,,,2.05,,,,,,,,,,0.33,,,0.64,,34.30,,367.14,20.35,108.83,,78.37,,41.37,,,,,,,,,10.63,,,,,,,,16.00,,,,,32.58,,12.57,,,,,,,174.59,216.00,,,1.59,,,13.86,,,,,,,,,,15.92,,,23.00,,,,,,,,,,,,,,,,84.24
1584300469000,,,,,,,,,,,,,10.95,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,0.05,,,2.32,,16.62,,103.15,,44.62,8.00,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,13.19,,,0.51,6.59,,,,6.67,,,,1.87,,,,,,,,,,,,,,,,,56.28,,,,,,56.65
1584367227000,,,,,129.15,,,,,,,,8.85,,,,,12.99,,,,,,,,,,,,,,37.55,,,,,,,,,,,,,,1.64,,,3.17,,52.00,,571.52,,,19.39,61.29,,50.22,,,13.04,7.12,,,,,,,13.58,,,,,,14.38,,,,,3.70,,3.44,,,,,,,,98.96,,,25.45,,,,,,,,,,,,,,,,3.97,,,,,,,,,,74.68,,,,,,254.92
1584434720000,,,,,,,,197.00,,,,,14.10,,,,,,,,,,,,19.44,,,,,,,102.36,,,,,,,,,,,,,,3.70,,,8.86,12.28,26.23,,584.99,30.34,,61.09,60.77,,44.01,,,43.37,82.60,,,,,,,,,,,,,96.85,,,,,19.76,,0.04,,,,,,,,1113.23,,,21.63,,,,,3.00,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,247.67
1584500082000,,,,16.04,,,,,,20.67,,,16.29,,,,,0.92,,,,,,,45.41,,,,,,,58.33,,,,,,,,,,2.26,,,,0.88,,,9.08,,,,220.13,,1.43,4.06,31.09,,25.45,,,3.87,46.61,90.00,,,,20.28,,,,,,,,,,,,,,,40.77,,,,,,,,142.90,,,3.01,0.46,,,,5.12,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,68.60
1584566455000,,,,,,,,,,,,,6.38,,,,,20.59,,,,,,,19.88,,,,,,,39.00,,,,,,,,,,,,,,,,,0.45,,3.50,,329.10,30.10,,,27.95,,17.03,,,50.03,5.05,5.00,,,,,,,,,,,,51.34,,,,,,,106.66,,3.53,,,,,,166.94,,,,,,,,31.93,,,,,369.44,,,12.14,,,0.49,,,,,,,,,,,,,,,,160.06
1584632903000,,,,,5.26,,,,,,,,117.19,,,,,4.53,,,,,,,28.68,,,,,,,120.50,,,,,,,,,,,,,,4.06,,,2.49,,,,224.79,,3.46,,66.21,,,,,56.33,8.38,5.00,,,,,,,,,,,,18.65,,,,,9.99,,0.98,,,,,,,,62.94,,,9.52,,,,,10.73,,,,,,,,,,,2.95,,,,,105.60,,,,,,,,,,,170.70
1584699859000,,,,10.87,,,,,,,,,0.79,,,,,6.87,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,451.03,24.99,,,50.32,,6.87,,,19.97,83.16,,,,,,,,,,,,,55.95,,,,,,,0.80,,,,,,,,60.22,,,5.43,,,,,,,,,,,,,,,,,,,,,88.95,,,,,,,,,,,65.35
1584766483000,,,,15.10,5.44,,,,,,,,22.31,,,,,,,,,,,,37.24,,,,,,,76.64,,,,,,,,,,,,,,,,,,,,,656.24,3.80,1.90,,105.92,,31.54,,,54.99,75.40,,,,,,,,,,,,,,,,,,26.00,,1.55,,,,,,,,114.94,,,0.20,0.70,,,,26.77,,,,,,,,,,,7.59,,,,,144.55,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,,,,10.88,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,129.56,,,,11.92,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,20.57,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.37,,5.22,,55.13,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.74,,,,,,,,,,,,,,,,0.91,,,,,36.06,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,,,,11.90,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,2.77,,32.76,,37.92,,,,24.56,,11.86,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,8.95,,,,,,,,3.98,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,92.14
1585036977000,,,,14.32,,,,,,,,,,,,,,0.20,1.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.91,,3.55,,89.04,,,63.17,4.07,,20.57,,,,,,,,,,,0.07,,,,,,,,,,,1.99,14.03,1.01,,,,,,,,36.17,,,1.15,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.82
1585105600000,,,,15.04,,,,,,,,,2.13,,,,,1.00,,,,,,40.00,20.54,,,,,,,,,,,,,,,,,,,,,,,,5.08,,9.29,,119.66,,,,3.34,,10.21,,,65.38,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,0.01,180.75,,,1.91,0.52,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,256.49
1585173391000,,,,,,,,,,,,,21.82,,,,,177.53,20.22,,,,,,84.66,,,,,,,85.23,,,,,,,,,,,350.00,,,,,,73.81,,19.12,,442.85,,,20.12,49.20,,40.90,,,200.10,,,,,,,,1.67,,,,,,10.61,,,,,0.61,,5.91,,100.00,,,,,,240.46,,,2.61,4.85,,,,22.91,,,,,,,,,,,4.22,,,,,117.55,,,,,,,,,,,304.03
1585239172000,,,,,,,,,,,,,65.04,,,,,87.78,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,12.53,6.45,,,197.43,,,20.24,3.70,,17.14,,,,,,,,,,,,,,,,,,,,,,8.19,12.63,1.12,,,,,,,,138.30,,,,0.21,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,166.24
