timestamp,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x97deC872013f6B5fB443861090ad931542878126,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,Other
1581441429000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,6.81,1.36,,,12.00,2.92,,110.10,,,25.32,,0.81,,,,,,,,,0.03,,,,,55.96,,,,,,25.37,,,,,,,,,,1.98,,,,,,,,10.00,,,,,8.29,,,,,,16.96,,,,,,,,5.75,155.18,,,34.06,,,,,,,,,10.05,,,,,,,,,,,,,,2.84,,,,,,239.00
1581508790000,,,6.49,13.39,,19.58,,,,,,,,,,,,,,40.07,,,109.32,,,,8.76,2.50,,,,27.85,,503.14,9.21,14.00,51.17,,3.14,15.05,,,,,,,,0.79,90.95,,,110.42,52.58,,,,,1.27,16.98,,,46.21,,,,,,,2.37,,,,,,,,10.00,,,,,18.30,,,,,110.74,9.26,,,,,,,,49.20,432.63,,,134.71,,,,,,,,,10.03,,,,,,,12.45,,,16.30,,,,47.89,,,,,,762.14
1581574720000,,,0.13,7.91,,15.00,,,,,,,,243.23,,,,7.98,,,,,,,,,8.57,,,,48.75,1.81,,541.16,94.63,15.11,56.11,,0.22,177.94,,,,,,,3.00,1.70,,9.53,,7.05,119.53,,,,9.09,0.25,47.14,,,,,,,,,,24.87,,,,,,,,77.92,,,,,6.83,,,,,116.64,36.08,,10.75,,,,,,132.84,134.78,,,132.94,,,,,,,,,78.47,,,,,,,4.73,,,,,,,25.81,,,,,,419.61
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,3.04,,123.63,,,33.86,,,20.00,,,,,,,,0.04,,10.00,,3.20,73.38,,,,,2.90,,,,27.00,,,,,,,3.38,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,15.04,72.95,,,29.37,,,,,,,,,10.06,,,,,,,0.09,,,,,,,17.58,,,,,,232.07
1581707956000,,,,,,1.06,,,,,,,,,,,,,,5.91,,,,,,,14.95,,,,,1.11,,94.38,,,19.74,,,20.56,,,,,,,,0.04,,30.05,,,41.68,,,,,,,,,,,,,,,,3.70,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,5.47,145.33,,,27.58,,,,,,,,,,,,,,,,4.15,,,,,,,19.17,,,,,,149.33
1581774043000,,,0.09,,,0.02,,,,,,,,,,,,,,,,,,,,,39.25,,,,,1.38,,229.74,,42.04,32.47,,,45.00,,,,,,,,,,15.00,,18.25,57.35,,,,9.09,,,,,,,,,,,,,,,,,,,,10.00,,,,,49.63,,,,,,,,,,,,,,69.95,111.53,,,165.09,,,,,,,,,10.04,,,,,,,,,,,106.31,,,27.17,,,,,,270.28
1581841298000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.37,,,,,0.17,,58.56,,,14.99,,0.01,,,,,,,,,,,,,0.60,13.32,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,9.86,,,9.76,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,149.92
1581907086000,,,0.04,,,,,,,,,,,,,,,,,23.85,,,,,,,11.76,,,,,2.56,,55.29,,10.12,20.39,,0.01,23.46,,,,,,,,0.70,,,,2.71,40.75,,,,,3.52,10.35,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,30.84,,,59.92,,,,,,,,,,,,,,,1.00,6.07,,,,,,,84.67,,,,,,33.21
1581973926000,,,,15.64,,,,,,,,,,,,,,,,12.21,,,,,,,20.25,,,,,2.27,,169.77,,,19.43,,2.95,26.55,,,,,,,,12.08,,,,73.96,141.50,,,,,,5.71,,,27.87,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,15.81,15.52,,,38.18,,,,,,,,,,,,,,,,5.50,,,,,,,23.10,,,,,,128.03
1582040665000,,,5.92,,,0.05,,,,,,,,,,,,3.26,,24.71,,,,,,,1.70,,,,,7.33,,106.90,,,34.17,,,,,,,,,,102.70,1.65,,,,62.77,,,,,30.00,,,,,60.57,,,,24.15,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,113.14,,,63.78,,,,,,,,,,,,,,73.51,0.34,5.50,,,,106.98,,,6.06,,,,,,291.36
1582106715000,,,,,,101.72,,,,,,,,,,,,13.01,,,,,,,,,0.35,,,,,8.84,,64.89,,8.00,28.61,,,,,,,,,,,7.28,,,,0.99,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,10.00,44.77,,,45.09,,,,,,,,,,,,,,,,,,,,69.86,,,33.99,,,,,,140.37
1582173039000,,,,0.15,,1.32,,,,,,,,,,,,,,,,,,,,,0.84,,,,,5.24,,111.43,,,17.83,,,,,,,,,,,40.65,,,,0.46,19.86,,,,,,,,,,,,,,,,2.56,,,,,,,,10.93,,,,,,,,,,,18.38,,,,,,,,,116.35,,,42.44,,,,,,,,,11.06,,,,,,,2.30,,,,70.65,,,36.76,,,,,,422.59
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,3.97,,170.15,,,25.70,,2.27,3.01,,,,,,,,3.39,,,,,6.97,,,,,,,,,,,,,,,,0.70,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,152.38,,,38.93,,,,,,,,,,,,,,,,,,,8.42,,,,7.09,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,2.05,,,,,2.48,,45.81,,2.00,21.22,,,20.81,,,,,,,,,,,,,74.85,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,109.15,,,40.33,,,,,,,,,,,,,,,,,,,3.70,,,,32.88,,,,,,232.76
1582372667000,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,1.49,,107.42,,,6.93,,,,,,,,,,43.63,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,0.00,,,11.51,,,,,,0.11,,,,,,,,,,,,,,33.01,,,16.07,,,,,,,,,11.58,,,,,,0.15,0.94,,,,,,,12.98,,,,,,262.27
1582439543000,,,,37.33,,7.00,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,188.79,,,8.81,,,,,,,,,,,,,,,,,,,,2.58,0.02,,,,,,,,0.58,,,,,,,,,,,20.00,,,,,,0.16,,,,,,,,,,,,,,40.79,,,21.00,,,,,,,,,20.07,,,,,,,,,,7.00,,,,82.81,,,,,,62.21
1582505376000,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,4.99,,,,,0.29,,39.18,,,8.28,,,14.12,,,,,,,,,,,,2.25,4.34,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57,,,8.87,,,,,,,,,,,,,,,,,,,,,,,73.05,,,,,,97.33
1582571821000,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.87,,152.67,,5.00,11.46,,,,,,5.62,,,,20.00,,,,,6.21,2.99,,,,,3.14,,,,,,,,,,,,,,,,,,,11.25,,,,,,0.14,,,,,,,,,,,,,,75.98,,,29.68,,,,,,,,,11.20,,,,,,,,,,,208.28,,,137.45,,,,,,77.53
1582638796000,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,11.71,,,,,12.45,,41.78,,16.00,41.51,,,,,,,,,,99.70,2.01,,,,11.79,46.18,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.91,,,339.87,,,1.08,,,,,,,,48.30,82.10,,,42.50,,,,,,,,,,,,,,,,,,,7.04,,,,19.04,,,,,,180.53
1582705647000,,,0.13,6.96,,2.80,,,,,,,,,,,,3.50,,21.00,,,,,,,21.05,2.33,,,,17.92,,124.16,,,17.16,,,,,,,,,,40.09,,,,,10.86,41.86,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,18.83,8.58,,,22.58,,,,,,,,,,,,,,,,3.39,,,,,,,43.00,,,,,,313.48
1582771019000,,,,,,0.47,,,,,,,,,,,,11.48,,,,,,,,,6.71,,,,,1.13,,105.94,,22.00,25.66,,0.75,20.00,,,,,,,,26.76,,,,32.82,26.68,,,,30.00,0.61,,,,,,,,0.00,,,3.46,,,,,,,,11.04,,46.00,,,,,,,,,8.00,,,,,,,,25.00,25.31,,,53.07,,,,,,,,,11.16,,,,,,,0.71,,,10.89,,,,16.58,,,,,,255.13
1582837876000,,,,27.77,,0.20,,,,,,,,,,,,,,,,,,,,,11.68,,,,,1.12,,125.95,,60.68,23.66,,,,,,,,,,,0.59,,,,9.84,,,,,,1.53,32.72,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,37.34,426.43,,,24.36,,,,,,,,,,,,,,,,,,,,,,42.12,13.83,,,,,,322.72
1582904573000,,,,10.68,,,,,,,4.06,,,,,,,,,25.68,,,,,,,1.81,,,,,0.96,,210.29,,,32.33,,2.69,10.00,,,,,,,5.00,,,,,0.41,,,,,28.98,,9.92,,,,,,,0.01,,,,,,,,,,,,,,,,,0.20,,,,,1.14,,71.07,,,,,,8.00,623.42,,,78.15,,,,,,,,,,,,,,,,,,,,,,16.15,6.31,,,,,,300.53
1582970808000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,96.01,,,11.40,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,40.94,,,8.31,,,,,,,,,,,,,,,0.06,,,,5.21,,,,2.68,,,,,,140.23
1583036689000,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,1.10,,67.79,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,25.21,7.89,,,2.22,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,52.51
1583103301000,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,1.37,,,361.57,,3.72,,126.14,,,15.27,,,36.76,,,,,,,20.00,,,15.00,,15.51,,,,,,3.00,21.12,,,9.84,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,28.29,,,16.21,,7.45,,,,,,,,,,,,,,1.00,,,4.75,,,,43.29,,,,,,88.43
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,54.39,,,8.44,,0.14,,,,,,,,,40.46,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,16.38,,,,,,,,,,,,,,,,0.04,,,21.33,,,,27.11,,,,,,215.74
1583235956000,,,0.23,32.29,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.66,,25.90,,5.00,39.01,,1.99,,,,,,,,20.00,,,,,6.72,,,,,,,1.04,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,92.00,34.40,,,14.71,,,,,,,,,,,,,,,,42.88,,,,75.51,,7.55,1.79,,,,,,124.57
1583302077000,,,,21.25,,,,,,,,,,,,,,9.07,,,,,,,,,0.19,,,,,0.41,,157.26,,12.00,8.26,,,,,,,,,,40.00,56.68,,,,,,,,,,2.92,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92,,,37.53,,,,,,,,,,,,,,,,,,,4.64,111.97,,,15.62,,,,,,73.26
1583368317000,3.80,,,17.19,,,,,,,,,,,,,,,,,,,,,,,67.57,,,,,23.56,,159.13,,11.76,34.49,,2.91,62.74,,,,,,,35.00,0.01,,,,1.60,,,,,,0.33,,,,,,,,,,,4.10,,,,,,,,30.94,,,,,,,,,,,,,,,,,,,,330.31,,,21.60,,35.55,,,,,,,31.06,,,,,64.78,,0.57,,,,,,,2.45,,,,,,128.65
1583435384000,,,,30.98,,,,,,3.42,,,,,,,,17.37,,,,,,,,,19.47,2.42,,,,1.98,,299.37,,,25.63,,,50.00,,,,,,,25.00,47.93,,,,6.52,,,,,10.00,3.72,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,166.61,,,77.70,,106.15,,,,,,,,,,,,,5.89,1.98,,,,,,,135.93,,,,,,153.70
1583502285000,,,,15.78,,20.33,,,,,,,,,,,,,,,,,,,,,1.44,,,,,15.88,20.16,124.61,,17.50,26.56,,,,,,,,,,33.10,53.88,,,,0.84,,,,,11.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,41.02,,,42.37,,91.98,,,,,,,,,,,,,,0.12,,,3.88,,,,7.66,,,,,,247.40
1583567810000,,,,,,,,,,,403.66,,,,,,,,,,,,,,,,87.10,6.41,,410.99,,2.40,78.95,212.02,,24.07,25.85,,2.85,81.92,,,,,,,50.07,8.64,,,,27.55,,,,,,42.38,54.02,,,62.33,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,91.50,194.25,,,62.27,,30.19,,,,,,,,,,,,,2.35,0.24,,,,,,,97.61,,,,,,316.51
1583633541000,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.23,,182.50,,26.00,13.35,,,,,,,,,,,0.19,,,,,,,6.10,,,,38.05,,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,8.66,87.63,,,34.00,,35.88,,,,,,,,,,,,,,33.46,,,,,,,205.44,,,,,,122.27
1583699841000,,,0.09,44.93,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.70,,61.88,,47.00,15.12,,3.13,,,,,,,,5.00,5.90,,5.00,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,57.68,,,21.74,,57.80,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,183.71
1583767163000,,57.88,,,,3.01,,,,,,,,,,,,,,,,,,,,,13.42,,,,,15.99,,463.06,,,32.08,,5.07,16.92,,,,,,,20.61,39.90,,5.00,,0.64,,,,,26.05,0.84,21.16,,0.10,40.76,,,,,,,,,,,,,,,6.10,,,,80.96,2.87,,,,,,,,,32.63,,,,,44.68,16.90,,,52.90,,,,,,,,,6.13,,,,,,0.20,0.37,,,5.84,,,,145.71,,,,,,101.24
1583833348000,,,,,,216.81,,,,,,,,,,,,,,,,,,,,,7.66,,,,,0.36,,826.50,,,56.08,,,7.94,,,,,,,38.69,,,,,7.42,,,,,66.20,,148.56,,,60.75,,300.90,,,,,0.26,,,,,,,,2.23,,,,,,1.98,,,,187.13,3.60,,,,,,,,20.71,123.13,,,121.08,,,,,,,,,2.28,,,,,,0.43,60.15,,,,,,,29.01,,,,,,316.72
1583900197000,,,,60.41,,0.50,,,,,,,,,,,,,,,,,,,,,2.32,,,,,0.28,5.70,556.33,,10.12,53.22,,,15.00,,,,,,,10.00,,,,,5.88,,,,,40.86,0.12,58.97,,,50.51,,,,,,,,,,,,,,,21.99,,,,,7.25,,,,,,,,36.29,,,,,,19.45,181.28,,,153.90,,,,,,,,210.00,22.10,,,,,,,4.63,,,,,,,13.92,,,,,,234.52
1583966404000,,,,7.89,,51.77,,,,,,,,,,,,,,,,,,,,,3.30,0.09,,,,0.22,25.45,480.99,,23.96,73.80,,10.36,35.08,,,,17.48,,,100.92,66.56,,,,8.09,,,,,60.46,0.16,43.91,,,120.81,,,,,,,,,,,,,,,16.14,,134.86,,22.04,11.81,,,,,,34.06,,,0.52,,,,,90.01,393.65,,,102.86,,85.01,,,,,,150.00,16.28,,,,,0.09,0.20,3.19,,,,,,,66.98,,,,,,261.64
1584033400000,,,,26.54,,27.00,,,,,5.14,,,,,,,,,,,,,,,,71.17,,,,,34.62,5.55,643.89,,76.46,69.49,,7.61,,,,,,,,15.00,9.77,,140.00,,32.15,,,,,224.54,,57.21,,,261.62,,585.63,,,,,,,,,,,,,42.08,,,,40.18,98.49,0.26,,,,,,,,,,,,,42.84,573.15,,,165.24,,171.83,,,,,,,42.28,,,,,140.61,,,,,,,,76.10,99.90,,,,,,393.53
1584100621000,,,,32.21,,,,,,,5.10,,,,,,,,,,,,,,,,37.92,,,,,0.88,58.38,795.03,,55.93,35.31,,,,,,,92.74,,,,,,,,,,,,,,,115.63,,,18.47,,,,0.40,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,9.25,645.73,,,32.34,,,,,,,,,,,,,,,,1.54,,,,,,,48.66,,,,,,233.74
1584168330000,,,,18.03,,,,,,,18.45,,,,,,,,,,,,,,,,0.36,,,,,208.60,176.46,1015.12,,,56.49,,,,,,,,,,,17.77,,,,13.47,,,,,68.95,33.68,63.13,,,21.78,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,44.31,143.34,,,152.16,,,,,,,,,9.25,,,,,,,,,,,,,,28.90,,,,,,501.76
1584234522000,2.05,,,34.30,,23.00,,,,13.86,,,,,,,,,,,,,,,,,0.64,,,,,12.57,174.59,367.14,,16.00,41.37,,0.33,20.35,,,,,,,,32.58,,,,14.23,,,,,,,21.14,,,,,,,,,,108.83,,,,,,,120.85,10.63,,,,0.41,,,,,,,,,,,,,,,,216.00,,,78.37,,,,,,,,,10.67,,,,,,,,,,15.92,,,,1.59,,,,,,84.24
1584300469000,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,2.32,8.00,,,,1.32,,103.15,,,11.22,,0.05,,6.67,,,,,,,,,,,10.95,,,56.28,,,,5.60,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,,1.87,6.59,,,,,,,0.51,,,,,,56.65
1584367227000,,,,52.00,,3.97,,,,,,,,,,,,,,,,,,,,,3.17,19.39,,,,3.44,,571.52,,14.38,50.22,,1.64,,,,,,,,13.04,3.70,,,,8.85,,,74.68,,129.15,13.58,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,7.12,,,,,,,,37.55,98.96,,,61.29,,,,,,,,,,,,,,,,,,,,,,,25.45,,,,,,254.92
1584434720000,,,,26.23,,0.40,,,,,12.28,,,,,,,,,,,,,,,,8.86,61.09,,,,0.04,,584.99,,96.85,44.01,,3.70,30.34,3.00,,197.00,,,,43.37,19.76,,,,14.10,,,,,,,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.60,,,,,,,,102.36,1113.23,,,60.77,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,,247.67
1584500082000,,,2.26,,,9.88,,,,,,,,,,,,,,,,,,,,,9.08,4.06,,,,40.77,,220.13,,,25.45,,0.88,,5.12,,,,,,3.87,,,,,16.29,,,,,,,45.41,,,,,,,,,,1.43,,,,,,,0.92,20.28,,90.00,,,,,,,,,46.61,,16.04,,,,,,58.33,142.90,,,31.09,,,,,,,,,20.67,,,,,,,0.46,,,,,,,3.01,,,,,,68.60
1584566455000,,,,3.50,,0.49,,,,,,,,,,,,,,,,,,,,,0.45,,,,,106.66,,329.10,,51.34,17.03,,,30.10,31.93,,,,,,50.03,,,,,6.38,,,,,,,19.88,,,,,,,,,,,,,,,,,20.59,,,5.00,,,,,,,369.44,,5.05,,,,,,,,39.00,166.94,,,27.95,,3.53,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,160.06
1584632903000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,2.49,,,,,0.98,,224.79,,18.65,,,4.06,,10.73,,,,,,56.33,9.99,,,,117.19,,,,,5.26,,28.68,,,,,,,,,,3.46,,,,,,,4.53,,,5.00,,,,,,,,,8.38,,,,,,105.60,,120.50,62.94,,,66.21,,,,,,,,,,,,,,3.54,,,,,,,,,9.52,,,,,,167.15
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,41.75,,,,,0.80,,451.03,,55.95,6.87,,,24.99,,,,,,,19.97,,,,,0.79,,,,,,,43.44,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,83.16,,10.87,,,,88.95,,,60.22,,,50.32,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,65.35
