timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1582106715000,,,,,,,6.89,45.09,,,,,,,39.01,,101.72,,0.35,,,,,,,,,,,,,,,8.84,,,,64.89,,44.77,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,7.28,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,69.86,,28.61,,,,33.99,,,,153.38
1582173039000,,,,,,,,42.44,,,,,,,19.86,,1.32,,0.84,,,,,,,2.56,,,,,,,,5.24,,,,111.43,,116.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,40.65,,,,0.46,,,,,,,,,,2.30,,,,,,11.06,,,,18.38,,,,0.15,,70.65,,17.83,,,,36.76,,,,422.59
1582240159000,,,,,,,,38.93,,,,,,8.42,6.97,,,,6.61,,,,,,,0.70,,,,,,,,3.97,,,,170.15,,152.38,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.39,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,7.09,,,,164.47
1582306851000,,,,,,,,40.33,,,,,,3.70,74.85,,,,2.05,,,,,,,,,,,,,,,2.48,,,,45.81,,109.15,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,2.00,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,0.98,,32.88,,,,257.32
1582372667000,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,107.42,,33.01,,,0.00,,,,,,,,,,,,37.24,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,0.15,,,,,,20.75,,,,,,,,,,0.94,,,,,,11.58,,,,,,,,,43.63,,,6.93,,,,12.98,,,,262.39
1582439543000,,,,,,,,21.00,,,,,,7.00,,,7.00,,3.97,,,,,,,,,,,,,,,,,,,188.79,,40.79,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,37.33,,,,8.81,,0.02,,82.81,,,,62.95
1582505376000,,,,,,,,8.87,,,,,,,4.34,,4.03,,4.99,,,,,,,,,,,,,,,0.29,,,,39.18,,44.57,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,73.05,,,,97.33
1582571821000,,,,,,,,29.68,,,,,,,2.99,,3.87,,0.01,,,,,,,,,,,,,,,5.87,,,,152.67,,75.98,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,5.00,11.25,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,11.20,,,,,,,,,20.00,208.28,,11.46,,3.14,,137.45,,,,77.66
1582638796000,,,,,,,6.91,42.50,,,,,,7.04,46.18,,33.80,,11.71,,,,,,,3.01,,,,,,,,12.45,,,,41.78,,82.10,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,2.01,,,,11.79,,,,,,,,,,,,,,,339.87,,,,,1.08,,,,,99.70,,,41.51,,,,19.04,,,,180.53
1582705647000,,,,,,,,22.58,,,,,,,41.86,,2.80,,21.05,,,,,,,0.70,,,,,,,,17.92,,,,124.16,,8.58,,,,,,,,,,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,2.33,,,,,,,3.39,,,,,,,,,,,0.13,,,6.96,40.09,,,17.16,,,,43.00,,,,337.98
1582771019000,,,,,,,,53.07,,,,,,10.89,26.68,,0.47,,6.71,,,,,,,3.46,,,,,,,,1.13,,,,105.94,,25.31,,,,,,,,,,25.00,,,,,,,,,,,,,30.00,,,,22.00,11.04,,,,20.00,,,,,,,,,,,,,,26.76,,,,32.82,0.75,,,,,,,,,0.71,,,,,,11.16,,,,8.00,,,,,,,,25.66,,0.61,,16.58,,,,312.62
1582837876000,,,,,,42.12,,24.36,,,,,,,,,0.20,,11.68,32.72,,,,,,,,,,,,,,1.12,,,,125.95,,426.43,,,,,,,,,,37.34,,,,,,,,,,,,,,,,,60.68,,,,,,,,,,,,,,,,,,,0.59,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,27.77,,,,23.66,,1.53,,13.83,,,,412.72
1582904573000,,,,,,16.15,,78.15,,,,,,,,,,,1.81,9.92,,,,,,,,,,,,,,0.96,,,,210.29,,623.42,,,,,,,,,,8.00,,,,,4.06,,,,,,,,28.98,,,,,,,,,10.00,,,,,,,,,,,,,,,,71.07,,0.41,2.69,,,,,,,,,,,,,,,,,,,1.14,,,,10.68,5.00,,,32.33,,,,6.31,,,,326.43
1582970808000,,,,,,,,8.31,,,,,,5.21,,,,,,5.11,,,,,,,,,,,,,,0.49,,,,96.01,,40.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,11.40,,,,2.68,,,,140.23
1583036689000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,67.79,,7.89,,,,,,,,,,25.21,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,10.00,,,,,4.12,,,,2.68,,,,52.51
1583103301000,,,,,,,,16.21,,,,,,4.75,,,11.59,,1.37,21.12,,,,,,2.51,,,,361.57,,,,3.72,,,,126.14,,28.29,,,,,,,,,,58.58,,,,,,,,,,,15.00,,,,,,,,,,,36.76,,,,,7.45,,,,,,,,,,,,,15.51,,,,,,,,,,1.00,,,,,,,,,,,,,9.84,,20.00,,,15.27,,3.00,,43.29,,,,88.43
1583168974000,,,,,,,,16.38,,,,,,21.33,,,,,1.29,,,,,,,,,,,,,,,,,,,54.39,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46,,,,3.09,0.14,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,8.44,,,,27.11,,,,215.74
1583235956000,,,,,,7.55,,14.71,,,,,,,,,,,0.22,1.04,,,,,,,,,,,,,,0.66,,,,25.90,,34.40,,,5.13,,,,,,,92.00,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.72,1.99,,,,,,,,,42.88,,,,,,,,,,,0.23,,,32.29,20.00,75.51,,39.01,,,,1.79,,,,124.57
1583302077000,,,,,,,,37.53,,,,,,4.64,,,,,0.19,,,,,,,0.37,,,,,,,,0.41,,,,157.26,,46.92,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,40.00,111.97,,8.26,,2.92,,15.62,,,,82.34
1583368317000,,,,,,,,21.60,,,,,,,,,,,67.57,,,,,,,4.10,,,,,,,,23.56,,,,159.13,,330.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,30.94,,,,62.74,,,,,35.55,,,,,,,,,0.01,,,,1.60,2.91,,,,,,,,,0.57,,,,,,31.06,,3.80,,,,,,17.19,35.00,,,34.49,,0.33,,2.45,,,,193.43
1583435384000,,,,,,,,77.70,,,,,,,,,,,19.47,,,,,,,0.75,,,,,,,,1.98,,,,299.37,,166.61,,,,,,,,,,10.00,,,,,,,,,,,,,10.00,,,,,,,,,50.00,,,,,106.15,,,,,,,5.89,,47.93,,,,6.52,,,2.42,,,,,,3.42,1.98,,,,,,,,,,,,,,30.98,25.00,,,25.63,,3.72,,135.93,,,,171.06
1583502285000,,,,,,,,42.37,,,,,,3.88,,,20.33,,1.44,,,,,,20.16,,,,,,,,,15.88,,,,124.61,,41.02,,,,,,,,,,9.00,,,,,,,,,,,,,11.00,,,,17.50,,,,,,,,,,91.98,,,,,,,,,53.88,,,,0.84,,,,,,,,,,0.12,,,,,,,,,,,,,,15.78,33.10,,,26.56,,1.39,,7.66,,,,247.40
1583567810000,,,,,,,,62.27,,,,,,,,,,,87.10,54.02,,,,,78.95,0.54,,,,410.99,,,,2.40,,,,212.02,,194.25,,,,,,,,,,91.50,,,,,403.66,,,,,,,,,,,,24.07,,,,,81.92,,,,,30.19,,,,,,,2.35,,8.64,,,,27.55,2.85,,6.41,,,,,,,0.24,,,,,,,,,,,,,62.33,,50.07,,,25.85,,42.38,,97.61,,,,316.51
1583633541000,,,,,,,,34.00,,,,,,,,,,,0.25,38.05,,,,,,,,,,,,,,0.23,,,,182.50,,87.63,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,35.88,,,6.10,,,,,,0.19,,,,,,,,,,,,,,33.46,,,,,,,,,,10.00,,,20.67,7.60,,,,13.35,,,,205.44,,,,122.27
1583699841000,,,,,,,,21.74,,,,,,,,,,,0.55,6.61,,,,,,,,,,,,,,0.70,,,,61.88,,57.68,,,,,,,,,,20.00,,,,,,,,,,,5.00,,,,,,47.00,,,,,,,,,,57.80,,,,,,,,,5.90,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.09,,,44.93,5.00,,,15.12,,,,5.55,,,,183.71
1583767163000,,,,,,,2.87,52.90,,,,,,5.84,,,3.01,,13.42,21.16,,,,,,,,,,,,,,15.99,,,,463.06,,16.90,,,,,,,,,,44.68,,,,,,,,,,80.96,5.00,,26.05,,,,,6.10,,,,16.92,,,,,,,,,,,,0.20,,39.90,,,,0.64,5.07,,,,,0.10,,,,0.37,,,,,,6.13,,,,,,,40.76,,20.61,,,32.08,,0.84,,145.71,,,,191.75
1583833348000,,,,,,,,121.08,,,,,,,,,216.81,187.13,7.66,148.56,,,,,,0.26,,,,,,,,0.36,,,300.90,826.50,,123.13,,,,,,,,,,20.71,,,,,,,,,,,,,66.20,,,,,2.23,,,,7.94,,,,,,,,,,,,0.43,,,,,,7.42,,,,,,,,,,60.15,,,,,,2.28,,,,3.60,,,60.75,,38.69,,,56.08,,,,29.01,,,,318.70
1583900197000,,,,,,,7.25,153.90,,,,,,,,,0.50,,2.32,58.97,,,,,5.70,,,,,,,,,0.28,,,,556.33,,181.28,,,,,,,,,,19.45,,,,,,,,,,,,,40.86,,,,10.12,21.99,,,,15.00,,,,,,,,,,,,,,,,36.29,,5.88,,210.00,,,,,,,,4.63,,,,,,22.10,,,,,,,50.51,60.41,10.00,,,53.22,,0.12,,13.92,,,,234.52
1583966404000,,,,,,,11.81,102.86,,,,,,,,,51.77,,3.30,43.91,,,,,25.45,,,,,,,,,0.22,,,,480.99,,393.65,,,,,,,,,,90.01,,,,,,,,,,22.04,,,60.46,,,,23.96,16.14,,,,35.08,,,,,85.01,,,,,,,0.20,,66.56,,,,8.09,10.36,150.00,0.09,,,,,,,3.19,,,,,,16.28,,,,34.06,,,120.81,7.89,100.92,,,73.80,,0.16,,66.98,,,,414.58
1584033400000,,,,,,76.10,98.49,165.24,,,,,,,,,27.00,,71.17,57.21,,,,,5.55,,,,,,,,,34.62,,,585.63,643.89,,573.15,,,,,,,,,,42.84,,,,,5.14,,,,,40.18,140.00,,224.54,,,,76.46,42.08,,,,,,,,,171.83,,,,,,,,,9.77,,,,32.15,7.61,,,,,,,,,,,,,,,42.28,,,,,,,261.62,26.54,15.00,,,69.49,,,,99.90,,,,534.40
1584100621000,,,,,,,,32.34,,,,,,,,,,,37.92,115.63,,,,,58.38,0.35,,,,,,,,0.88,,,,795.03,,645.73,,,,,,,,,,9.25,,,,,5.10,,,,,,,,,,,,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,64.15,,,,,,,,,,,,18.47,32.21,,,,35.31,,,,48.66,,,,326.87
1584168330000,,,,,,,,152.16,,,,,,,,,,,0.36,63.13,,,,,176.46,,,,,,,,,208.60,,,,1015.12,,143.34,,,,,,,,,,44.31,,,,,18.45,,,,,,,,68.95,,,,,9.28,,,,,,,,,,,,,,,,,,17.77,,,,13.47,,,,,,,,,,,,,,,,9.25,,,,,,,21.78,18.03,,,,56.49,,33.68,,28.90,,,,501.76
1584234522000,,,,,,,,78.37,,,,,,15.92,,,23.00,,0.64,21.14,,,,,174.59,108.83,,,,,,,,12.57,,,,367.14,,216.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,16.00,10.63,,,,20.35,,,,,,,,,,,,,120.85,32.58,,,,14.23,0.33,,,,,,,,13.86,,,,,,,10.67,,2.05,,,,,,34.30,,,,41.37,,,,1.59,,,,84.24
1584300469000,,,,,,,,,,,,,,,,,,,2.32,5.60,,,,,,44.62,,,,,,,,1.32,,,,103.15,,13.19,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,56.28,,,,1.87,,,,,,10.95,0.05,,8.00,,,,,,,6.59,,,,,,,,,,,,,,16.62,,,,11.22,,,,0.51,,,,56.65
1584367227000,,,,,,,,61.29,,,,,,,,,3.97,,3.17,,,,,,,,,,,,,,,3.44,,,,571.52,,98.96,,,,,,,,,,37.55,,,,,,,,,,,,,129.15,,,,14.38,,,,,,,,,,,,,74.68,,,,,12.99,3.70,,,,8.85,1.64,,19.39,,,,,,,,,,,,,,,,,7.12,,,,52.00,13.04,,,50.22,,13.58,,25.45,,,,254.92
1584434720000,,,,,,,,60.77,,,,,,,,,0.40,,8.86,19.44,,,,,,,,,,,,,,0.04,,,,584.99,,1113.23,,,,,,,,,,102.36,,,197.00,,12.28,,,,,,,,,3.00,,,96.85,,,,,30.34,,,,,,,,,,,,,,19.76,,,,14.10,3.70,,61.09,,,,,,,,,,,,,,,,,82.60,,,,26.23,43.37,,,44.01,,,,21.63,,,,247.67
1584500082000,,,,,,,,31.09,,,,,,,,,9.88,,9.08,45.41,,,,,,1.43,,,,,,,,40.77,,,,220.13,,142.90,,,,,,,,,,58.33,,,,,,,,,,,,,,5.12,,,,20.28,,,,,,,,,,,,,,,,,0.92,,,16.04,,16.29,0.88,,4.06,,,,,,,0.46,,,,,,20.67,,,,46.61,2.26,,,,3.87,,,25.45,,,,3.01,,,,158.60
1584566455000,,,,,,,,27.95,,,,,,12.14,,,0.49,,0.45,19.88,,,,,,,,,,,,,,106.66,,,,329.10,,166.94,,,,,,,,,,39.00,,,,,,,,,,,,,,31.93,,,51.34,,,,,30.10,,,,,3.53,,,,,,,,20.59,,,,,6.38,,,,,,,,,,,,,,,,,,,,5.05,,,,3.50,50.03,,,17.03,,,,,,,,534.50
1584632903000,,,,,,,,66.21,,,,,,,,,2.95,,2.49,28.68,,,,,,3.46,,,,,,,,0.98,,,,224.79,,62.94,,,,,,,,,,120.50,,,,,,,,,,,,,5.26,10.73,,,18.65,,,,,,,,,,,,,,,,,,4.53,9.99,,,,117.19,4.06,,,,,,,,,,105.60,,,,,,,,,8.38,,,,,56.33,,,,,,,9.52,,,,175.70
1584699859000,,,,,,,,50.32,,,,,,,,,,,41.75,43.44,,,,,,,,,,,,,,0.80,,,,451.03,,60.22,,,,,,,,,,,,,,,,,,,,,,,,,,,55.95,,,,,24.99,,,,,,,,,,,,,6.87,,,10.87,,0.79,,,,,,,,,,,88.95,,,,,,,,,83.16,,,,,19.97,,,6.87,,,,5.43,,,,65.35
1584766483000,,,,,,,,105.92,,,,,,,,,7.59,,,37.24,,,,,,1.90,,,,,,,,1.55,,,,656.24,,114.94,,,,,,,,,,76.64,,,,,,,,,,,,,5.44,26.77,,,,,,,,3.80,,,,,,,,,,,,,,26.00,,15.10,,22.31,,,,,,,,,,0.70,144.55,,,,,,,,,75.40,,,,,54.99,,,31.54,,,,0.20,,,,176.40
1584833664000,,,,,,,,11.92,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.04,,,,129.56,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.36,,,,173.00
1584902413000,,,,,,,,,,,,,,,,,0.91,,0.37,,,,,,,,,,,,,,,,,,,55.13,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,36.06,,,,,,,,,,2.01,,,5.22,,,,6.03,,,,2.74,,,,50.86
1584970249000,,,,,,,,24.56,,,,,,,,,,,2.77,,,,,,,,,,,,,,,1.45,,,,37.92,,8.95,,,,,,,,,,,,,,,,,,,,,,,,3.98,,50.00,,,,,,,,,,,,,,,,,,,,,,,,11.90,0.37,,,,,,,,,,72.38,,,,,,,,,,,,,32.76,,,,11.86,,,,,,,,92.14
1585036977000,,,,,,,,4.07,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.01,,,,89.04,,36.17,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,0.20,1.99,,14.32,,,,,63.17,,,,,,,1.22,,,,,,,,,,,,,,3.55,,,,20.57,,0.07,,1.15,,,,116.82
1585105600000,,,,,,,,3.34,,,,,,,,,1.87,,5.08,20.54,,,,,0.01,,,,,,,,,,,,,119.66,,180.75,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,14.46,,,,,,,,,1.00,,,15.04,,2.13,,,,,,,,,,0.52,,,,,,,,,,,,,,9.29,65.38,,,10.21,,,,1.91,,,,256.49
1585173391000,,,,,,,,49.20,,,,,,,,,4.22,,73.81,84.66,,,,,,,,,,,,,,5.91,,,,442.85,,240.46,,,,,,,,,,85.23,350.00,,,,,,,,,,,,,22.91,,,10.61,,,,,,,,,,100.00,,,,,,,,177.53,0.61,,,,21.82,,,20.12,,,,,,,4.85,117.55,,,,,,,,,,,,,19.12,200.10,,,40.90,,1.67,,2.61,,,,324.24
1585239172000,,,,,,,,3.70,,,,,,,,,,,12.53,,,,,,,,,,,,,,,1.12,,,,197.43,,138.30,,,,,,,,,,13.77,,,,,6.45,,,,,,,,,95.00,,,,,,,,,,,,12.63,,,,,,,,,87.78,8.19,,,,65.04,,,20.24,,,,,,,0.21,,,,,,,,,,,,,,,,,,17.14,,,,,,,,166.24
1585306138000,,,,,,,,8.08,,,,,,,,,1.53,,11.26,17.58,,,,,,,,,,,,,,0.55,,,,341.43,,70.27,,,,,,,,,,,,,,,,,,,,,,,,72.13,,,,,,,,,,,,21.90,,,,,,,,10.48,120.63,4.18,,,,1.58,0.31,,34.15,,,,,,,0.58,,,,,,,,,,,0.42,,,,54.00,,,15.60,,0.08,,12.10,,,,282.62
1585372283000,,,,,,,,16.52,,,,,,,,,1.00,,4.16,,,,,,,,,,,,,,,70.05,,,,90.23,,85.04,,,,,,,,,,20.97,,,,,,,,,,,,,,20.00,,,2.55,,,,,,,,,,20.00,,,,,,,,18.32,4.13,,17.22,,1.86,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,14.89,,,,2.30,,,,108.12
1585438491000,,,,,,,,2.27,,,,,,,,,0.40,,0.03,,,,,,,0.60,,,,,,,,0.02,,,,78.04,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,4.04,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,14.03,,,2.19,,,,2.04,,,,179.14
1585504149000,,,,,,,,30.73,,,,,,,,,,,29.32,,,,,,,,,,,,,,,3.84,,,,22.43,,65.52,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.75,,,,1.19,,,,222.88
1585571105000,,,,,,,,39.63,,,,,,,,,4.59,,68.55,7.28,,,,,,,,,,,,,,2.37,,,,198.82,,396.56,,7.25,,,,,,,,14.66,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.93,,,,,,,,,,,,,,,,,,,,12.99,,,,13.30,,,,15.50,,,,3.91,,,,173.15
