timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1582106715000,,,,,,,,,,0.99,,,,,,,,44.77,,,39.01,,,,,,,,,,,,,,,,,,,0.35,8.84,33.99,,,,,,,,,,,,7.28,,,8.00,,,,,,,,,,,64.89,,10.00,,,,,,,,,,,,,6.89,,,,69.86,28.61,,,,,,,,,,,,,,,,,,,45.09,,,,,101.72,,,,,,,,,,,,,,153.38
1582173039000,10.93,,,,,,,,,0.46,2.56,,,,,,,116.35,,,19.86,,,,,,,,,,,,,,,,,,,0.84,5.24,36.76,,,,,,,,,,0.15,,40.65,,,,,,,,,,,,,,111.43,,,,,2.30,,,11.06,,,,,,,,,,,70.65,17.83,,,,,,18.38,,,,,,,,,,,,,42.44,,,,,1.32,,,,,,,,,,,,,,422.59
1582240159000,,,,,,,,,,,0.70,,,,,,,152.38,,,6.97,,3.01,,1.43,,,,,,,,,,,8.42,,,,6.61,3.97,7.09,,,,,,,,,,,,3.39,,,,,,,,,,,,,,170.15,,,,,,,,,,,,,2.27,,,,,,,25.70,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,164.47
1582306851000,,,,,,,,,,,,,,,,,,109.15,,,74.85,,20.81,,,,,,,,,,,,,3.70,0.98,,,2.05,2.48,32.88,,,,,,,,,,,,,,,2.00,,,,,,,,,,,45.81,,13.50,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,40.33,,,,,,,,,,,,,,,,,,,257.32
1582372667000,11.51,37.24,,,,,,,,20.75,,,,,,,,33.01,,,,,,,0.00,,,,,,,,,,,,,43.63,,,1.49,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,107.42,,,,,0.94,,,11.58,,,0.15,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,262.39
1582439543000,20.00,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,2.58,,7.00,0.02,,,3.97,,82.81,,,,,,,,,,37.33,,,,,,,,,,,,,,,,188.79,,,,,,,,20.07,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,21.00,,,,,7.00,,,,,,,,,,,,,,62.95
1582505376000,,,,,,,,,,2.25,,,,,,,,44.57,,,4.34,,14.12,,,,,,,,,,,18.18,,,,,,4.99,0.29,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,39.18,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,8.87,,,,,4.03,,,,,,,,,,,,,,97.33
1582571821000,11.25,,,,,,,,,6.21,,,,,,,,75.98,,,2.99,,,,,,,,,,,,,,,,3.14,20.00,,0.01,5.87,137.45,,,,,,,,,,,,,,,5.00,,,,,,,,,,,152.67,,,,,,,,11.20,,,,,,,,,,,208.28,11.46,,,,,,,5.62,,,,,,,,,,,,29.68,,,,,3.87,,,,,,,,,,,,,,77.66
1582638796000,,,,,,,,,,11.79,3.01,,,,,,,82.10,,,46.18,,,,,,,,,,,,,,,7.04,,99.70,,11.71,12.45,19.04,,,,,,339.87,,,,,,2.01,,,16.00,,,,,,,,,,,41.78,,48.30,,,,,,,,,,,,,6.91,,,,,41.51,,,,,,1.08,,,,,,,,,,,,,42.50,,,,,33.80,,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,,10.86,0.70,,,,,,,8.58,,,41.86,,,,,,,,,,,,,,,,,40.09,,21.05,17.92,43.00,,,,,,,,,0.13,6.96,,,,,,,,,,,,,,,,124.16,,18.83,,,3.39,,,,,,,,,,,,,,,17.16,,,,,,,,,,,,,,,,,,,22.58,,2.33,,,2.80,,,,,,,,,,,,,,337.98
1582771019000,11.04,,,,,,,,,32.82,3.46,,,,,,,25.31,,,26.68,,20.00,,,,,,,,,,,30.00,,10.89,0.61,,,6.71,1.13,16.58,,,,,,,,,,,,26.76,,,22.00,,,,,,,,,,,105.94,,25.00,,,0.71,,,11.16,,,,,0.75,,,,,,,25.66,,,,,,8.00,,,,,,,,,,,,,53.07,,,,,0.47,,,,,,,,,,,,,,312.62
1582837876000,,,,,,,,,,9.84,,,,,,,,426.43,,,,,,32.72,,,,,,,,,,,,,1.53,,,11.68,1.12,13.83,,,,,,,,,,27.77,,0.59,,,60.68,,,,,,,,,,,125.95,,37.34,,,,,,,,,,,,,,,,,,23.66,,,,,42.12,,,,,,,,,,,,,,24.36,,,,,0.20,,,,,,,,,,,,,,412.72
1582904573000,,4.06,,,,,,,,0.41,,,,,,,,623.42,,,,,10.00,9.92,,,,,,,,,,28.98,,,,5.00,,1.81,0.96,6.31,,,,,,,,,,10.68,,,,,,,,,,,,,,,,210.29,,8.00,,,,,,,,,,,2.69,,,,,,,32.33,,71.07,,,16.15,1.14,,,,,,,,,,,,,78.15,,,,,,,,,,,,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,40.94,,,,,,5.11,,,,,,,,,,,,5.21,,,,,0.49,2.68,,,,,,,,,0.53,,,,,,,,,,,,,,,,,96.01,,,,,,,,,,,0.06,,,,,,,,,11.40,,19.89,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,140.23
1583036689000,,5.91,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,1.10,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,67.79,,25.21,,,,,,,,,,,,,,,10.00,,,4.12,,,,,,2.03,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,,,,15.51,2.51,,,15.00,,,,28.29,,,,,36.76,21.12,,,,,,,,,,,,4.75,3.00,20.00,,1.37,3.72,43.29,,,,,,,,,,,,,,,,,,,,,,,,,,126.14,,58.58,,,1.00,,,,,,,,,7.45,,,9.84,,,15.27,,,,,,,,,,,,,,,,,,361.57,16.21,,,,,11.59,,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,,3.09,,,,,,,,3.39,,,,,,,,,,,,,,,,,,21.33,,,,1.29,,27.11,,,,,,,,,,,,40.46,,,,,,,,,,,,,,54.39,,,,,0.04,,,,,,,,0.14,,,,,,,8.44,,,,,,,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,,,215.74
1583235956000,,,,,,,,,,6.72,,,,,,,,34.40,,,,,,1.04,5.13,,,,,,,,,,,,,20.00,,0.22,0.66,1.79,,,,,,,,,0.23,32.29,,,,,5.00,,,,,,,,,,,25.90,,92.00,,,42.88,,,,,,,,1.99,,,,,,75.51,39.01,,,,,7.55,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,124.57
1583302077000,,,,,,,,,,,0.37,,,,,,,46.92,,,,,,,,,,,,,,,,,,4.64,2.92,40.00,,0.19,0.41,15.62,,,,,,,,,,21.25,,56.68,,,12.00,,,,,,,,,,,157.26,,,,,,,,,,,,,,,,,,,111.97,8.26,,,,,,,,,,,,,,,,,,,37.53,,,,,,,,,,,,,,,,,,,82.34
1583368317000,30.94,,,,,,,,,1.60,4.10,,,,,,,330.31,,,,,62.74,,,,,,,,,,,,,,0.33,35.00,,67.57,23.56,2.45,,,,,,,,,,17.19,,0.01,,,11.76,3.80,,,,,,,,,,159.13,,,,,0.57,,,31.06,,,,,2.91,35.55,,,,,,34.49,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,,,,,,,,,193.43
1583435384000,,,,,,,,,,6.52,0.75,,,,,,,166.61,,3.42,,,50.00,,,,,,,,,,,10.00,,,3.72,25.00,,19.47,1.98,135.93,,,,,,,,,,30.98,,47.93,,,,,,,,,,,,,,299.37,,10.00,,,1.98,,,,,,5.89,,,106.15,,,,,,25.63,,,,,,,,,,,,,,,,,,,77.70,,2.42,,,,,,,,,,,,,,,,,171.06
1583502285000,,,,,,,,,,0.84,,,,,,,,41.02,,,,,,,,,,,,,,,,11.00,,3.88,1.39,33.10,,1.44,15.88,7.66,,,,,,,,,,15.78,,53.88,,,17.50,,,,,,,,,,,124.61,,9.00,,,0.12,,,,,,,,,91.98,,,,,,26.56,,,,,,,,,,,,,,,,,,,42.37,,,20.16,,20.33,,,,,,,,,,,,,,247.40
1583567810000,,403.66,,,,,,,,27.55,0.54,,,,,,,194.25,,,,,81.92,54.02,,,,,,,,,,,,,42.38,50.07,,87.10,2.40,97.61,,,,,,,,,,,,8.64,,,24.07,,,,,,,,,,,212.02,,91.50,,,0.24,,,,,,2.35,,2.85,30.19,,,62.33,,,25.85,,,,,,,,,,,,,,,,,,410.99,62.27,,6.41,78.95,,,,,,,,,,,,,,,,316.51
1583633541000,,,,,,,,,,,,6.10,,,,,,87.63,,,,,,38.05,,,,,,,,,,,,,,,,0.25,0.23,205.44,,,,,,,,,,7.60,,0.19,,,26.00,,,,,,,,,,,182.50,,8.66,,,33.46,,,,,,,,,35.88,,,20.67,,,13.35,,,,,,10.00,,,,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,122.27
1583699841000,,,,,,,,,,,,,,5.00,,,,57.68,,,,,,6.61,,,,,,,,,,,,,,5.00,,0.55,0.70,5.55,,,,,,,,,0.09,44.93,,5.90,,,47.00,,,,,,,,,,,61.88,,20.00,,,,,,,,,,,3.13,57.80,,,,,,15.12,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,183.71
1583767163000,6.10,,,,,,,,,0.64,,,,5.00,,,,16.90,,,,,16.92,21.16,,,,,,,,,,26.05,,5.84,0.84,20.61,,13.42,15.99,145.71,,,,,,,0.10,,,,,39.90,,,,,,,,,,,,,,463.06,,44.68,,80.96,0.37,,,6.13,,,0.20,,5.07,,2.87,,40.76,,,32.08,,,,,,,,,,,,,,,,,,,52.90,,,,,3.01,,,,,,,,,,,,,,191.75
1583833348000,2.23,,,,,,,,,7.42,0.26,,,,,,,123.13,,,,,7.94,148.56,,,,,,,,,,66.20,,,,38.69,,7.66,0.36,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,826.50,,20.71,,,60.15,,,2.28,300.90,,0.43,,,,,,60.75,,,56.08,,,,,,3.60,,,,187.13,,,,,,,,,121.08,,,,,216.81,,,,,,,,,,,,,,318.70
1583900197000,21.99,,,,,,,,,5.88,,,,,,,,181.28,,,,,15.00,58.97,,,,,,,,,,40.86,,,0.12,10.00,,2.32,0.28,13.92,,,,,,,,,,60.41,,,,,10.12,,,,,210.00,,,,,,556.33,,19.45,,,4.63,,,22.10,,,,,,,7.25,,50.51,,,53.22,,36.29,,,,,,,,,,,,,,,,,153.90,,,5.70,,0.50,,,,,,,,,,,,,,234.52
1583966404000,16.14,,,,,,,,,8.09,,,,,,,,393.65,,,,,35.08,43.91,,,,,,,,,,60.46,,,0.16,100.92,,3.30,0.22,66.98,,,,,,,,,,7.89,,66.56,,,23.96,,,,,150.00,,,,,,480.99,,90.01,,22.04,3.19,,,16.28,,,0.20,,10.36,85.01,11.81,,120.81,,,73.80,,,,,,34.06,,,,,,,,,,,,,102.86,,0.09,25.45,,51.77,,,,,,,,,,,,,,414.58
1584033400000,42.08,5.14,,,,,,,,32.15,,,,140.00,,,,573.15,,,,,,57.21,,,,,,,,,,224.54,,,,15.00,,71.17,34.62,99.90,,,,,,,,,,26.54,,9.77,,,76.46,,,,,,,,,,,643.89,,42.84,,40.18,,,,42.28,585.63,,,,7.61,171.83,98.49,,261.62,,,69.49,,,,,76.10,,,,,,,,,,,,,,165.24,,,5.55,,27.00,,,,,,,,,,,,,,534.40
1584100621000,,5.10,,,,,,,,,0.35,,,,,,,645.73,,,,,,115.63,,,,,,,,,,,,,,,,37.92,0.88,48.66,,,,,,,,,,32.21,,,,,55.93,,,,,,,,,,,795.03,,9.25,,,1.54,,,,,,,,,,,,18.47,,,35.31,,,,,,,,,,,64.15,,,,,,,,32.34,,,58.38,,,,,,,,,,,,,,,,326.87
1584168330000,9.28,18.45,,,,,,,,13.47,,,,,,,,143.34,,,,,,63.13,,,,,,,,,,68.95,,,33.68,,,0.36,208.60,28.90,,,,,,,,,,18.03,,17.77,,,,,,,,,,,,,,1015.12,,44.31,,,,,,9.25,,,,,,,,,21.78,,,56.49,,,,,,,,,,,,,,,,,,,152.16,,,176.46,,,,,,,,,,,,,,,,501.76
1584234522000,10.63,,,,,,,,,14.23,108.83,,,,,,,216.00,,13.86,,,20.35,21.14,,,,,,,,,,,,15.92,,,,0.64,12.57,1.59,,,,,,,,,,34.30,,32.58,,,16.00,2.05,,,,,,,,,,367.14,,,,0.41,,,,10.67,,,,,0.33,,,,,,,41.37,,,,,,,,,,,,,,,,,,,78.37,,,174.59,,23.00,,,,,,,,120.85,,,,,,84.24
1584300469000,,,,,,,,,,10.95,44.62,56.28,,,,,,13.19,,,,,,5.60,,,,,,,,,,,,,,,,2.32,1.32,0.51,,,,,,,,,,16.62,,,,,,,,,,,,,,,,103.15,,,,,6.59,,,,,,1.87,,0.05,,,,,,,11.22,6.67,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,56.65
1584367227000,,,,,,,,,,8.85,,74.68,,,,,,98.96,,,,,,,,,,,,,,,,129.15,,,13.58,13.04,,3.17,3.44,25.45,,,,,,,,,,52.00,,3.70,,,14.38,,,,,,,,,,,571.52,,37.55,,,,,,,,,,,1.64,,,,,,,50.22,,,,,,7.12,,,,,,,,,,,,,61.29,,19.39,,,3.97,,,,,,,,12.99,,,,,,254.92
1584434720000,,12.28,,,,,,,,14.10,,,,,,,,1113.23,,,,,30.34,19.44,,,,,,,,,,,,,,43.37,,8.86,0.04,21.63,,,,,,,,,,26.23,,19.76,,,96.85,,,,,,,,,,,584.99,,102.36,,,,,,,,,,,3.70,,,,,,,44.01,3.00,,,,,82.60,197.00,,,,,,,,,,,,60.77,,61.09,,,0.40,,,,,,,,,,,,,,247.67
1584500082000,20.28,,,,,,,,,16.29,1.43,,,,,,,142.90,,,,,,45.41,,,,,,,,,,,,,,3.87,,9.08,40.77,3.01,,,,,,,,,2.26,,,,,,,,,,,,,,,,,220.13,,58.33,,,0.46,,,20.67,,,,,0.88,,,,,,,25.45,5.12,16.04,,,,46.61,,,,,,,,,,,,,31.09,,4.06,,,9.88,,,,,,,,0.92,,,,,,158.60
1584566455000,,,,,,,,,,6.38,,,,,,,,166.94,,,,,30.10,19.88,,,,,,,,,,,,12.14,,50.03,,0.45,106.66,,,,,,,,,,,3.50,,,,,51.34,,,,,,,,,,,329.10,,39.00,,,,,,,,,,,,3.53,,,,,,17.03,31.93,,,,,5.05,,,,,,,,,,,,,27.95,,,,,0.49,,,,,,,,20.59,,,,,,534.50
1584632903000,,,,,,,,,,117.19,3.46,,,,,,,62.94,,,,,,28.68,,,,,,,,,,5.26,,,,56.33,,2.49,0.98,9.52,,,,,,,,,,,,9.99,,,18.65,,,,,,,,,,,224.79,,120.50,,,,,,,,,,,4.06,,,,,,,,10.73,,,,,8.38,,,,,105.60,,,,,,,,66.21,,,,,2.95,,,,,,,,4.53,,,,,,175.70
1584699859000,,,,,,,,,,0.79,,,,,,,,60.22,,,,,24.99,43.44,,,,,,,,,,,,,,19.97,,41.75,0.80,5.43,,,,,,,,,,,,,,,55.95,,,,,,,,,,,451.03,,,,,,,,,,,,,,,,,,,,6.87,,10.87,,,,83.16,,,,,88.95,,,,,,,,50.32,,,,,,,,,,,,,6.87,,,,,,65.35
1584766483000,,,,,,,,,,22.31,1.90,,,,,,,114.94,,,,,3.80,37.24,,,,,,,,,,5.44,,,,54.99,,,1.55,0.20,,,,,,,,,,,,26.00,,,,,,,,,,,,,,656.24,,76.64,,,0.70,,,,,,,,,,,,,,,31.54,26.77,15.10,,,,75.40,,,,,144.55,,,,,,,,105.92,,,,,7.59,,,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,,10.88,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,5.00,,0.75,0.04,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,129.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,2.33,,,,,,173.00
1584902413000,,,,,,,,,,1.05,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.37,,2.74,,,,,,,,,2.01,5.22,,,,,,,,,,,,,,,,55.13,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,36.06,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,50.86
1584970249000,,,,,,,,,,11.90,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,2.77,1.45,,,,,,,,,,,32.76,,,,,,,,,,,,,,,,37.92,,,,,,,,,,,,,0.37,,,,,,,11.86,3.98,,,,,,,,,,72.38,,,,,,,,24.56,,,,50.00,,,,,,,,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,,36.17,,,,,,,,,,,,,,,,,,,0.07,,,1.91,1.01,1.15,,,,,,,,,,3.55,,1.99,,,,,,,,,,,,,,89.04,,10.00,,,1.22,,,,,,,,,,,,,,,20.57,,14.32,,,,,,,,,,14.03,,,,,,,4.07,,63.17,,,,,,,,,,,0.20,,,,,,116.82
1585105600000,,,,,,,,,,2.13,,,,,,,,180.75,,,,,,20.54,,,,,,,,,,,,,,65.38,,5.08,,1.91,,,,,,,,,,9.29,,,,,,,,,,,,,,,,119.66,,,,,0.52,,,,,,,,,,,,,,,10.21,,15.04,,,,,,,,,,14.46,,,,,,,3.34,,,0.01,40.00,1.87,,,,,,,,1.00,,,,,,256.49
1585173391000,,,,,,,,,,21.82,,,,,,,,240.46,,,,,,84.66,,,,,,,,,,,,,1.67,200.10,,73.81,5.91,2.61,,,,,,,,,,19.12,,0.61,,,10.61,,,,,,,,,,,442.85,,85.23,,,4.85,,,,,,,,,100.00,,,,,,40.90,22.91,,,,,,,,,,117.55,,,,,350.00,,,49.20,,20.12,,,4.22,,,,,,,,177.53,,,,,,324.24
1585239172000,,6.45,,,,,,,,65.04,,,,,,,,138.30,,,,,,,,,,,,,,,,,,,,,,12.53,1.12,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,197.43,,13.77,,,0.21,,,,,,,,,,,,,,,17.14,95.00,,,,,,,,,,,12.63,,,,,,,3.70,,20.24,,,,,,,,,,,87.78,,,,,,166.24
1585306138000,,,,,,,,,,1.58,,,,,,,,70.27,,,,,,17.58,,,,,,,,,,,,,0.08,54.00,,11.26,0.55,12.10,,,,,,,,,0.42,,,4.18,,,,,,,,,,,,,,341.43,,,,,0.58,,,,,,10.48,,0.31,,,,,,,15.60,72.13,,,,,,,,,,,21.90,,,,,,,8.08,,34.15,,,1.53,,,,,,,,120.63,,,,,,282.62
1585372283000,,,,,,,,,,1.86,,,,,,,,85.04,,,,,,,,,,,,,,,,,,,,,,4.16,70.05,2.30,,,,,,,,,,,,4.13,,,2.55,,,,,,,,,,,90.23,,20.97,,,,,,,,,,,,20.00,,,,,,14.89,20.00,17.22,,,,0.74,,,,,,,,,,,,,16.52,,,,,1.00,,,,,,,,18.32,,,,,,108.12
1585438491000,,,,,,,,,,,0.60,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,14.03,,0.03,0.02,2.04,,,,,,,,,,,,4.04,,,,,,,,,,,,,,78.04,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,2.27,,4.79,,,0.40,,,,,,,,2.87,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,65.52,,,,,,,,,,,,,,,,,,,,10.00,,29.32,3.84,1.19,,,,,,,,,,,,,,,,,,,2.11,,,,,,,22.43,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,0.08,,,,,,222.88
1585571105000,,,,,,,,,,5.93,,,,,,,,396.56,,,,,,7.28,,,,,,,,,,,,,,,,68.55,2.37,3.91,,,,,,,,,,13.30,,,,,,,,,7.25,,,,,,,198.82,,14.66,,,,,,,,,,,,,,,,,,15.50,7.60,,,,,12.99,,,,,,,,,,,,,39.63,,,,,4.59,,,,,,,,1.95,,,,,,173.15
