timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1582106715000,,,,8.00,,,,,0.99,,,,,,,,10.00,,6.89,,,,,,,,,,,,,,,,,,69.86,,,,,,,,,,,8.84,,,33.99,0.35,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,28.61,,,,,,,7.28,,,,,44.77,,,,45.09,,,,,,,,,,,,64.89,,101.72,,,,,,,,,,,,,153.38
1582173039000,,,,,,,,,0.46,,18.38,,,,,,,,,,,2.56,,,,,,,,,,,,,,,70.65,,,,,,,,0.15,,,5.24,,,36.76,0.84,,,,,,,11.06,,,,,,19.86,,,,,,,,,,,,,,,,,,17.83,,,,,,,40.65,,,,,116.35,,,,42.44,,,2.30,,,,,,,,,111.43,,1.32,,,,10.93,,,,,,,,,422.59
1582240159000,,,,,,,3.01,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,7.09,6.61,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,25.70,,,,,,,3.39,,,,,152.38,,,,38.93,,,,,,,,,,8.42,,170.15,1.43,,,,,,2.27,,,,,,,,164.47
1582306851000,,,,2.00,,,20.81,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,32.88,2.05,,,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,21.22,,,,,,0.98,,,,,,109.15,,,,40.33,,,,,,,,,,3.70,,45.81,,,,,,,,,,,,,,,257.32
1582372667000,,,,,,,,,20.75,,,,,,,,,,,,,,,43.63,,,,,,,,,,,0.15,,,,,,,,,,,,,1.49,,,12.98,,,,,,,,11.58,,,,,,,37.24,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,33.01,,,,16.07,,,0.94,,,,,,,,,107.42,0.00,,,,,11.51,,,,,,,,,262.39
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,82.81,3.97,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,0.02,,,,,,40.79,,,,21.00,,,,,,,,,2.58,7.00,,188.79,,7.00,,,,20.00,,,,,,,,,62.95
1582505376000,,,,,,,14.12,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,73.05,4.99,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,44.57,,,,8.87,,,,,,,,,18.18,,,39.18,,4.03,,,,,,,,,,,,,97.33
1582571821000,,,,5.00,,,,,6.21,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,208.28,,,,,,,,,,,5.87,,,137.45,0.01,,,,,,,11.20,,5.62,,,,2.99,,,,,,,,,,,,,,,,,,11.46,,,,,,3.14,,,,,,75.98,,,,29.68,,,,,,,,,,,,152.67,,3.87,,,,11.25,,,,,,,,,77.66
1582638796000,,,,16.00,,,,,11.79,,1.08,,,,,,48.30,,6.91,,,3.01,,99.70,,,,,,,,,,,,,,,,,,,,,,,,12.45,,,19.04,11.71,,,,,,,,,,,,,46.18,,,,,,,,,,,,,,,,,,41.51,,,,,,,2.01,,,,339.87,82.10,,,,42.50,,,,,,,,,,7.04,,41.78,,33.80,,,,,,,,,,,,,180.53
1582705647000,,,,,,,,,10.86,,,,,,,,18.83,,,,,0.70,,40.09,,,,,,,,,,,,,,,,,,,,,6.96,,,17.92,,,43.00,21.05,,,,,2.33,,,,,,,,41.86,,,,,,0.13,,,,,,,,,,,,17.16,,,,,,,,,,,,8.58,,,,22.58,,,3.39,,,,,,,,,124.16,,2.80,,,,,,,,,,,,,337.98
1582771019000,,,,22.00,,,20.00,,32.82,,8.00,,,,,,25.00,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,16.58,6.71,,,,,,,11.16,,,,,,26.68,,,,,,,,,,,,,,,,,,25.66,,,,,,0.61,26.76,,,,,25.31,,,,53.07,,,0.71,,,,,,30.00,10.89,,105.94,,0.47,,,,11.04,0.75,,,,,,,,312.62
1582837876000,,,,60.68,,,,,9.84,,,,,,,,37.34,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,27.77,,,1.12,,,13.83,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,,1.53,0.59,,,42.12,,426.43,,,,24.36,,,,,,,,,,,,125.95,,0.20,,,,,,,,,,,,,412.72
1582904573000,,,,,,,10.00,,0.41,,1.14,,,,,,8.00,,,,,,,5.00,,,,,,,,9.92,,,,,,,,,,,,,10.68,,,0.96,,,6.31,1.81,,,,,,,,,,,71.07,,,4.06,,,,,,,,,,,,,,,,,32.33,,,,,,,,,,16.15,,623.42,,,,78.15,,,,,,,,,28.98,,,210.29,,,,,,,2.69,,,,,,,,326.43
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,0.06,,,,,,,,,,,,,0.49,,,2.68,,,,,,,,,,,,19.89,,,,,,,,0.53,,,,,,,,,,,,11.40,,,,,,,,,,,,40.94,,,,8.31,,,,,,,,,,5.21,,96.01,,,,,,,,,,,,,,,140.23
1583036689000,,,,,,,,,,,2.03,,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,2.68,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,4.12,,,,,,,,,10.00,,,7.89,,,,2.22,,,,,,,,,,,,67.79,,,,,,,,,,,,,,,52.51
1583103301000,,,,,,,36.76,,15.51,,,,,,,,58.58,,,,,2.51,,20.00,,,,,,,,21.12,,,,,,,,,,361.57,,,,,,3.72,,,43.29,1.37,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,15.27,,7.45,,,,3.00,,,9.84,,,28.29,,,,16.21,,,1.00,,,,,,,4.75,,126.14,,11.59,,,,,,,,,,,,,88.43
1583168974000,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,40.46,,,,,3.39,,,,16.38,,,0.04,,,,,,,21.33,,54.39,,,,,,,0.14,,,,,,,,215.74
1583235956000,,,,5.00,,,,,6.72,,,,,,,,92.00,,,,,,,20.00,,,,,,,,1.04,,,,,75.51,,,,,,,,32.29,,,0.66,,,1.79,0.22,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,39.01,,,,,,,,,,7.55,,34.40,,,,14.71,,,42.88,,,,,,,,,25.90,5.13,,,,,,1.99,,,,,,,,124.57
1583302077000,,,,12.00,,,,,,,,,,,,,,,,,,0.37,,40.00,,,,,,,,,,,,,111.97,,,,,,,,21.25,,,0.41,,,15.62,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,2.92,56.68,,,,,46.92,,,,37.53,,,,,,,,,,4.64,,157.26,,,,,,,,,,,,,,,82.34
1583368317000,,,,11.76,,,62.74,,1.60,,,,,,,,,,,,,4.10,,35.00,,,,,,,,,,,,,,,,,,,,,17.19,,,23.56,,,2.45,67.57,3.80,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,34.49,,35.55,,,,0.33,0.01,,,,,330.31,,,,21.60,,,0.57,,,,,,,,,159.13,,,,,,30.94,2.91,,,,,,,,193.43
1583435384000,,,,,,,50.00,,6.52,3.42,,,,,,,10.00,,,,,0.75,,25.00,,,,,,,,,,,5.89,,,,,,,,,,30.98,,,1.98,,,135.93,19.47,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,106.15,,,,3.72,47.93,,,,,166.61,,,,77.70,,,1.98,,,,,,10.00,,,299.37,,,,,,,,,,,,,,,171.06
1583502285000,,,,17.50,,,,,0.84,,,,,,,,9.00,,,,,,,33.10,,,,,,,,,,,,,,,,,,,,,15.78,,,15.88,,,7.66,1.44,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,26.56,,91.98,,,,1.39,53.88,,,,,41.02,,,,42.37,,,0.12,,,,,,11.00,3.88,,124.61,,20.33,,,,,,,,,,,,,247.40
1583567810000,,,,24.07,,,81.92,,27.55,,,,,,,,91.50,,,,,0.54,,50.07,,,,,,,,54.02,,,2.35,,,,,,,410.99,,,,,,2.40,,,97.61,87.10,,,,,6.41,,,,,,,,,403.66,,,,,,,,,,,78.95,,,,,,25.85,,30.19,,,,42.38,8.64,,62.33,,,194.25,,,,62.27,,,0.24,,,,,,,,,212.02,,,,,,,2.85,,,,,,,,316.51
1583633541000,,,,26.00,,,,,,,10.00,,,,,,8.66,,,,,,6.10,,,,,,,,,38.05,,,,,,,,,,,,,7.60,,,0.23,,,205.44,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,,35.88,,,,,0.19,,20.67,,,87.63,,,,34.00,,,33.46,,,,,,,,,182.50,,,,,,,,,,,,,,,122.27
1583699841000,,,,47.00,,,,,,,,,,,,,20.00,,,,,,,5.00,,,,,,,,6.61,,,,,,,,,,,,,44.93,,,0.70,,,5.55,0.55,,,,,,,,,,,,,,,,,,,0.09,,,5.00,,,,,,,,,15.12,,57.80,,,,,5.90,,,,,57.68,,,,21.74,,,,,,,,,,,,61.88,,,,,,,3.13,,,,,,,,183.71
1583767163000,,,,,,,16.92,,0.64,,,,,,,,44.68,,2.87,,,,,20.61,,,,,,,,21.16,,,0.20,,,,,,,,,,,,,15.99,,,145.71,13.42,,,,,,,6.13,,,,,,,,,,0.10,,,,,5.00,,,,,,,,,32.08,,,,,,0.84,39.90,,40.76,,,16.90,,,,52.90,,,0.37,,,,80.96,,26.05,5.84,,463.06,,3.01,,,,6.10,5.07,,,,,,,,191.75
1583833348000,,,,,,,7.94,,7.42,,3.60,,,,,,20.71,187.13,,,,0.26,,38.69,,,,,,,,148.56,,,0.43,,,,,,,,,,,,,0.36,,,29.01,7.66,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,300.90,,,56.08,,,,,,,,,60.75,,,123.13,,,,121.08,,,60.15,,,,,,66.20,,,826.50,,216.81,,,,2.23,,,,,,,,,318.70
1583900197000,,,,10.12,,,15.00,,5.88,,,,,,,,19.45,,7.25,,,,,10.00,,,,,,,,58.97,,,,,,,,,,,,,60.41,,,0.28,,,13.92,2.32,,,,,,,22.10,,,,36.29,,,,,,,,,,,,,,5.70,,,,,,53.22,,,,,,0.12,,,50.51,,,181.28,,,,153.90,,,4.63,,,,,,40.86,,,556.33,,0.50,,210.00,,21.99,,,,,,,,,234.52
1583966404000,,,,23.96,,,35.08,,8.09,,34.06,,,,,,90.01,,11.81,,,,,100.92,,,,,,,,43.91,,,0.20,,,,,,,,,,7.89,,,0.22,,,66.98,3.30,,,,,0.09,,16.28,,,,,,,,,,,,,,,,,,25.45,,,,,,73.80,,85.01,,,,0.16,66.56,,120.81,,,393.65,,,,102.86,,,3.19,,,,22.04,,60.46,,,480.99,,51.77,,150.00,,16.14,10.36,,,,,,,,414.58
1584033400000,,,,76.46,,,,,32.15,,,,,,,,42.84,,98.49,,,,,15.00,,,,,,,,57.21,,,,,,,,,,,,,26.54,,,34.62,,,99.90,71.17,,,,,,,42.28,,,,,,,5.14,,,,,,,,140.00,,,5.55,,,585.63,,,69.49,,171.83,,,,,9.77,,261.62,76.10,,573.15,,,,165.24,,,,,,,40.18,,224.54,,,643.89,,27.00,,,,42.08,7.61,,,,,,,,534.40
1584100621000,,,,55.93,,,,,,,,,,,,,9.25,,,,,0.35,,,,,,,,,,115.63,,,,,,,,,,,,,32.21,,,0.88,,,48.66,37.92,,,,,,,,,,,,,,5.10,,,,,,,,,,,58.38,,,,,,35.31,,,,,,,,,18.47,,,645.73,,,,32.34,,,1.54,,,,,,,,,795.03,,,64.15,,,,,,,,,,,,326.87
1584168330000,,,,,,,,,13.47,,,,,,,,44.31,,,,,,,,,,,,,,,63.13,,,,,,,,,,,,,18.03,,,208.60,,,28.90,0.36,,,,,,,9.25,,,,,,,18.45,,,,,,,,,,,176.46,,,,,,56.49,,,,,,33.68,17.77,,21.78,,,143.34,,,,152.16,,,,,,,,,68.95,,,1015.12,,,,,,9.28,,,,,,,,,501.76
1584234522000,,,,16.00,,,20.35,,14.23,13.86,,,,,,,,,,,,108.83,,,,,,,,,,21.14,,,,,,,,,,,,,34.30,,,12.57,,,1.59,0.64,2.05,,,,,,10.67,,,,,,,,,,,,,,,,,,174.59,,,,,,41.37,,,,,,,32.58,,,,,216.00,,,,78.37,,,,120.85,,,0.41,,,15.92,,367.14,,23.00,,,,10.63,0.33,,,,,,,,84.24
1584300469000,,,,,,,,,10.95,,,,,,,,,,,,6.67,44.62,56.28,,,,,,,,,5.60,,,1.87,,,,,,,,,,16.62,,,1.32,,,0.51,2.32,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,13.19,,,,,,,6.59,,,,,,,,,103.15,,,,,,,0.05,,,,,,,,56.65
1584367227000,,,,14.38,,,,,8.85,,7.12,,,,,,37.55,,,,,,74.68,13.04,,,,,,,,,,,,,,,,,,,,,52.00,,,3.44,,,25.45,3.17,,,,,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,50.22,,,,,,13.58,3.70,,,,,98.96,,,,61.29,,,,12.99,,,,,129.15,,,571.52,,3.97,,,,,1.64,,,,,,,,254.92
1584434720000,,,,96.85,,,30.34,,14.10,,82.60,,,,,,102.36,,,,3.00,,,43.37,,,,,,,,19.44,,,,,,,,,,,,,26.23,,,0.04,,,21.63,8.86,,,,,61.09,,,,197.00,,,,,12.28,,,,,,,,,,,,,,,,,44.01,,,,,,,19.76,,,,,1113.23,,,,60.77,,,,,,,,,,,,584.99,,0.40,,,,,3.70,,,,,,,,247.67
1584500082000,,,,,,,,,16.29,,46.61,,,,,,58.33,,,,5.12,1.43,,3.87,,,,,,,,45.41,,,,,,,,,,,,,,,,40.77,,,3.01,9.08,,,,,4.06,,20.67,,,,16.04,,,,,,,,2.26,,,,,,,,,,,,25.45,,,,,,,,,,,,142.90,,,,31.09,,,0.46,0.92,,,,,,,,220.13,,9.88,,,,20.28,0.88,,,,,,,,158.60
1584566455000,,,,51.34,,,30.10,,6.38,,5.05,,,,,,39.00,,,,31.93,,,50.03,,,,,,,,19.88,,,,,,,,,,,,,3.50,,,106.66,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,3.53,,,,,,,,,,166.94,,,,27.95,,,,20.59,,,,,,12.14,,329.10,,0.49,,,,,,,,,,,,,534.50
1584632903000,,,,18.65,,,,,117.19,,8.38,,,,,,120.50,,,,10.73,3.46,,56.33,,,,,,,,28.68,,,,,,,,,,,,,,,,0.98,,,9.52,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,62.94,,,,66.21,,,,4.53,,,,,5.26,,,224.79,,2.95,105.60,,,,4.06,,,,,,,,175.70
1584699859000,,,,55.95,,,24.99,,0.79,,83.16,,,,,,,,,,,,,19.97,,,,,,,,43.44,,,,,,,,,,,,,,,,0.80,,,5.43,41.75,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,60.22,,,,50.32,,,,6.87,,,,,,,,451.03,,,88.95,,,,,,,,,,,,65.35
1584766483000,,,,,,,3.80,,22.31,,75.40,,,,,,76.64,,,,26.77,1.90,,54.99,,,,,,,,37.24,,,,,,,,,,,,,,,,1.55,,,0.20,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,,,,,31.54,,,,,,,26.00,,,,,114.94,,,,105.92,,,0.70,,,,,,5.44,,,656.24,,7.59,144.55,,,,,,,,,,,,176.40
1584833664000,,,,,,,,,10.88,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,3.36,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,11.92,,,,2.33,,,,,,,,129.56,,,,,,,,,,,,,,,173.00
1584902413000,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,2.74,0.37,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.03,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,55.13,,0.91,36.06,,,,,,,,,,,,50.86
1584970249000,,,,,,50.00,,,11.90,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,32.76,,,1.45,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,8.95,,,,24.56,,,,,,,,,,,,37.92,,,72.38,,,,0.37,,,,,,,,92.14
1585036977000,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,1.01,,,1.15,1.91,,,,,63.17,,,,,,14.32,,,,,,,,,,,,,,,,,,,,20.57,,,,,14.03,0.07,1.99,,,,,36.17,,,,4.07,,,1.22,0.20,,,,,,,,89.04,,,,,,,,,,,,,,,116.82
1585105600000,,,,,,40.00,,,2.13,,,,,,,,,,,,,,,65.38,,,,,,,,20.54,,,,,,,,,,,,,9.29,,,,,,1.91,5.08,,,,,,,,,,,15.04,,,,,,,,,,,,,,0.01,,,,,,10.21,,,,,14.46,,,,,,,180.75,,,,3.34,,,0.52,1.00,,,,,,,,119.66,,1.87,,,,,,,,,,,,,256.49
1585173391000,,,,10.61,,,,,21.82,,,,,,,,85.23,,,,22.91,,,200.10,,,,,,,,84.66,,,,,,,,,,,,,19.12,,,5.91,,,2.61,73.81,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,40.90,,100.00,,,,1.67,0.61,,,,,240.46,,,350.00,49.20,,,4.85,177.53,,,,,,,,442.85,,4.22,117.55,,,,,,,,,,,,324.24
1585239172000,,,,,,,,,65.04,,,,,,,,13.77,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,12.53,,,,,20.24,,,,,,,,,6.45,,,,,,,,,,,,,,,,,17.14,,,,,12.63,,8.19,,,,,138.30,,,,3.70,,,0.21,87.78,,,,,,,,197.43,,,,,,,,,,,,,,,166.24
1585306138000,,,,,,,,,1.58,,,,,,,,,,,,72.13,,,54.00,,,,,,,,17.58,,,10.48,,,,,,,,,,,,,0.55,,,12.10,11.26,,,,,34.15,,,,,,,,,,,,,,0.42,,,,,,,,,,,,15.60,,,,,21.90,0.08,4.18,,,,,70.27,,,,8.08,,,0.58,120.63,,,,,,,,341.43,,1.53,,,,,0.31,,,,,,,,282.62
1585372283000,,,,2.55,,,,,1.86,,0.74,,,,,,20.97,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,,,2.30,4.16,,,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,14.89,,20.00,,,,,4.13,,,,,85.04,,,,16.52,,,,18.32,,,,,,,,90.23,,1.00,,,,,,,,,,,,,108.12
1585438491000,,,,,,,,,,,,,,,,,,,,,,0.60,,14.03,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.04,0.03,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,4.04,,,,,5.67,,,,2.27,,,,2.87,,,,,,,,78.04,,0.40,,,,,,,,,,,,,179.14
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,1.19,29.32,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,65.52,,,,30.73,,,,0.08,,,,,,,,22.43,,,,,,,,,,,,,,,222.88
1585571105000,,,,,,,,,5.93,,12.99,,,,,,14.66,,,,7.60,,,,,,,,,,,7.28,,,,,,,,,,,,,13.30,,,2.37,,,3.91,68.55,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,15.50,,,,,,,,,,,,396.56,,,,39.63,,,,1.95,,,,,,,,198.82,,4.59,,,,,,,,,,,,,173.15
