timestamp,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97deC872013f6B5fB443861090ad931542878126,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582106715000,69.86,,,,0.99,44.77,,,,33.99,,,,,,,,,,,,,,,0.35,,,,,64.89,,,,,,,10.00,,,,,,,45.09,,,,,,,,,,,,,,,,,,,,,,,,39.01,,,,,,,,,,,,,,,,,,,,,,,,,,,101.72,,,,,,,8.00,,,,,,,,,,28.61,,,6.89,,,,,,,,7.28,8.84,,153.38
1582173039000,70.65,,,,0.46,116.35,,,,36.76,,,,,,,,10.93,,,,,,,0.84,,,,11.06,111.43,,,,,,0.15,,,,,,,,42.44,,,,,2.30,,,,,,,,,,2.56,,,,,,,,,19.86,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,40.65,5.24,,422.59
1582240159000,,,,,,152.38,,,,7.09,,,,,,,,,,,8.42,,,,6.61,,,1.43,,170.15,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,3.01,,0.70,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70,,,,,,,,,,,3.39,3.97,2.27,164.47
1582306851000,,,,,,109.15,,,,32.88,,,,,,,,,,,3.70,,,,2.05,,,,,45.81,,,,,,,13.50,,,,,,,40.33,,,,,,,,,,,,,20.81,,,,,,,,,,,74.85,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.00,,,,,,,,,,21.22,,,,,,,,,,,,2.48,,257.32
1582372667000,,,,,20.75,33.01,,,,12.98,,,,,,,,11.51,,,,,,,,,,0.00,11.58,107.42,,,,,,,,,,,,,,16.07,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,43.63,37.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,6.93,,,,,,,,,,,,1.49,,262.39
1582439543000,,,,,,40.79,,,,82.81,,,,,,,,20.00,,,7.00,,,,3.97,,,,20.07,188.79,,,,,,37.33,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,0.02,,,,,,,7.00,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,62.95
1582505376000,,,,,2.25,44.57,,,,73.05,,,,,,,,,,,,,,,4.99,,,,,39.18,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,14.12,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.29,,97.33
1582571821000,208.28,,,,6.21,75.98,,,,137.45,,,,,,,,11.25,,,,,,,0.01,,,,11.20,152.67,,,,,,,,,,,,5.62,,29.68,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,20.00,,,,,,,,,,,,,,,,,3.14,,,,,,,3.87,,,,,,,5.00,,,,,,,,,,11.46,,,,,,,,,,,,5.87,,77.66
1582638796000,,,,,11.79,82.10,,,,19.04,,,,,,,,,,,7.04,,,,11.71,,,,,41.78,,,,,,,48.30,,,,,,,42.50,,,,,,,,,,,,,,,3.01,,,,,,,,,46.18,,,99.70,,1.08,,,,,,,,,,,,,,,,339.87,,,,,,33.80,,,,,,,16.00,,,,,,,,,,41.51,,,6.91,,,,,,,,2.01,12.45,,180.53
1582705647000,,,,,10.86,8.58,,,,43.00,,,,,,,,,,,,,,,21.05,,,,,124.16,,,,2.33,,6.96,18.83,,,,,,,22.58,,,,,3.39,,,,,,,,,,0.70,,,,,,,,,41.86,,,40.09,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,17.16,,,,,0.13,,,,,,,17.92,,337.98
1582771019000,,,,,32.82,25.31,,,,16.58,,,,,,,,11.04,,,10.89,,,,6.71,,,,11.16,105.94,,,,,,,25.00,,,,,,,53.07,,,,,0.71,,,,,,,,20.00,,3.46,,,,,,,,,26.68,,,,,8.00,,,,,,,,,,,30.00,,,,0.61,,,,,,,0.47,,,,,,,22.00,,,,,,,,,,25.66,,,,,,,,,,,26.76,1.13,0.75,312.62
1582837876000,,,,,9.84,426.43,,,,13.83,,,,,,,,,,,,,,,11.68,,,,,125.95,,,,,,27.77,37.34,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.20,,,,,,,60.68,,,,,42.12,,32.72,,,23.66,,,,,,,,,,,0.59,1.12,,412.72
1582904573000,,,,,0.41,623.42,,,,6.31,,,,,,,,,,,,,,,1.81,,,,,210.29,,,,,,10.68,8.00,,,,,,,78.15,,,,,,71.07,,,,,,,10.00,,,,,,,,,,,,,,5.00,4.06,1.14,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,16.15,,9.92,,,32.33,,,,,,,,,,,,0.96,2.69,326.43
1582970808000,,,,,,40.94,,,,2.68,,,,,,,,,,,5.21,,,,,,,,,96.01,,,,,,,,,,,,,,8.31,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,5.11,,,11.40,,,,,0.53,,,,,,,0.49,,140.23
1583036689000,,,,,,7.89,,,,2.68,,,,,,,,,,,,,,,,,,,,67.79,,,,,,,25.21,,,,,,,2.22,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,5.91,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,1.10,,52.51
1583103301000,,,,,15.51,28.29,,,,43.29,,,,,,,,,,,4.75,,,,1.37,,,,,126.14,,,,,,,58.58,,,,,,,16.21,,,,7.45,1.00,,9.84,15.00,,,,,36.76,,2.51,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,3.00,,,,,,,11.59,,,361.57,,,,,,,,,,,21.12,,,15.27,,,,,,,,,,,,3.72,,88.43
1583168974000,,,,,3.09,3.39,,,,27.11,,,,,,,,,,,21.33,,,,1.29,,,,,54.39,,,,,,,,,,,,,,16.38,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,40.46,,0.14,215.74
1583235956000,75.51,,,,6.72,34.40,,,,1.79,,,,,,,,,,,,,,,0.22,,,5.13,,25.90,,,,,,32.29,92.00,,,,,,,14.71,,,,,42.88,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,7.55,,1.04,,,39.01,,,,,0.23,,,,,,,0.66,1.99,124.57
1583302077000,111.97,,,,,46.92,,,,15.62,,,,,,,,,,,4.64,,,,0.19,,,,,157.26,,,,,,21.25,,,,,,,,37.53,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,12.00,,,,,,,,,,8.26,,,,,,,,,,,56.68,0.41,,82.34
1583368317000,,,,,1.60,330.31,,,,2.45,,,,,,,,30.94,,,,,,,67.57,,,,31.06,159.13,,,,,,17.19,,,,,,,,21.60,,,,35.55,0.57,,,,,,,,62.74,,4.10,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,11.76,,,,,,,,,3.80,34.49,,,,,,,,,,,0.01,23.56,2.91,193.43
1583435384000,,,,,6.52,166.61,,,,135.93,,,,,,,,,,,,,,,19.47,,,,,299.37,,,,2.42,,30.98,10.00,,,,,,,77.70,,,,106.15,1.98,,,,,,,,50.00,,0.75,,,,,3.42,,,,,,,25.00,,,,,,,,,,,,,10.00,,,,3.72,,,,,,,,,,,,,,,,,,,,5.89,,,,25.63,,,,,,,,,,,47.93,1.98,,171.06
1583502285000,,,,,0.84,41.02,,,,7.66,,,,,,,,,,,3.88,,,,1.44,,,,,124.61,,,,,,15.78,9.00,,,,,,,42.37,,,,91.98,0.12,,,,,,,,,,,,,,,,,,,,,,33.10,,,,,,,,,,,,,11.00,,,,1.39,,,,,,,20.33,,,,,,,17.50,,,,,,,,,,26.56,,,,,,,20.16,,,,53.88,15.88,,247.40
1583567810000,,,,,27.55,194.25,,,,97.61,,,,,,,,,,,,,,,87.10,,,,,212.02,,,,6.41,,,91.50,,,,,,,62.27,,,,30.19,0.24,,62.33,,,,,,81.92,,0.54,,,,,,,,,,,,50.07,403.66,,,,,,,,,,,,,,,,42.38,,,,,,,,,,410.99,,,,24.07,,,,,,2.35,54.02,,,25.85,,,,,,,78.95,,,,8.64,2.40,2.85,316.51
1583633541000,,,,,,87.63,,,,205.44,,,,,,,,,,,,,,,0.25,,,,,182.50,,,,,,7.60,8.66,,,,,,,34.00,,,,35.88,33.46,,20.67,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,26.00,,,,,,,38.05,,,13.35,,,,,,,,,,,0.19,0.23,,122.27
1583699841000,,,,,,57.68,,,,5.55,,,,,,,,,,,,,,,0.55,,,,,61.88,,,,,,44.93,20.00,,,,,,,21.74,,,,57.80,,,,5.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,,,,,,,6.61,,,15.12,,,,,0.09,,,,,,5.90,0.70,3.13,183.71
1583767163000,,,,,0.64,16.90,,,,145.71,,,,,,,,6.10,,,5.84,,,,13.42,,,,6.13,463.06,,,,,,,44.68,,,,80.96,,,52.90,,,,,0.37,,40.76,5.00,,,,,16.92,,,0.10,,,,,,,,,,,20.61,,,,,,,,,,,,,26.05,,,,0.84,,,,,,,3.01,,,,,,,,,,,,,0.20,21.16,,,32.08,,,2.87,,,,,,,,39.90,15.99,5.07,191.75
1583833348000,,,,,7.42,123.13,,,,29.01,,,,,,,,2.23,,,,,,,7.66,,,,2.28,826.50,,,,,,,20.71,,,,,,,121.08,,,,,60.15,,60.75,,187.13,,,,7.94,,0.26,,,,,,,,,,,,38.69,,3.60,,,,,,,,300.90,,,66.20,,,,,,,,,,,216.81,,,,,,,,,,,,,0.43,148.56,,,56.08,,,,,,,,,,,,0.36,,318.70
1583900197000,,,,,5.88,181.28,,,,13.92,,,,,,,210.00,21.99,,,,,,,2.32,,,,22.10,556.33,,,,,,60.41,19.45,,,,,,,153.90,,,,,4.63,36.29,50.51,,,,,,15.00,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,40.86,,,,0.12,,,,,,,0.50,,,,,,,10.12,,,,,,,58.97,,,53.22,,,7.25,,,,5.70,,,,,0.28,,234.52
1583966404000,,,,,8.09,393.65,,,,66.98,,,,,,,150.00,16.14,,,,,,,3.30,,,,16.28,480.99,,,,0.09,,7.89,90.01,,,,22.04,,,102.86,,,,85.01,3.19,,120.81,,,,,,35.08,,,,,,,,,,,,,,100.92,,34.06,,,,,,,,,,,60.46,,,,0.16,,,,,,,51.77,,,,,,,23.96,,,,,,0.20,43.91,,,73.80,,,11.81,,,,25.45,,,,66.56,0.22,10.36,414.58
1584033400000,,,,,32.15,573.15,,,,99.90,,,,,,,,42.08,,,,,,,71.17,,,,42.28,643.89,,,,,,26.54,42.84,,,,40.18,,,165.24,,,,171.83,,,261.62,140.00,,,,,,,,,,,,,,,,,,,15.00,5.14,,,,,,,,,585.63,,,224.54,,,,,,,,,,,27.00,,,,,,,76.46,,,,,76.10,,57.21,,,69.49,,,98.49,,,,5.55,,,,9.77,34.62,7.61,534.40
1584100621000,,,,,,645.73,,,,48.66,,,,,,,,,,,,,,,37.92,,,,,795.03,,,,,,32.21,9.25,,,,,,,32.34,,,,,1.54,,18.47,,,,,,,,0.35,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.15,,55.93,,,,,,,115.63,,,35.31,,,,,,,58.38,,,,,0.88,,326.87
1584168330000,,,,,13.47,143.34,,,,28.90,,,,,,,,9.28,,,,,,,0.36,,,,9.25,1015.12,,,,,,18.03,44.31,,,,,,,152.16,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,68.95,,,,33.68,,,,,,,,,,,,,,,,,,,,,63.13,,,56.49,,,,,,,176.46,,,,17.77,208.60,,501.76
1584234522000,,,,,14.23,216.00,,,,1.59,,,,,,,,10.63,,,15.92,,,,0.64,,,,10.67,367.14,,,,,,34.30,,,,,0.41,,,78.37,,,,,,,,,,,,,20.35,,108.83,,,,,13.86,120.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,16.00,,,,,,,21.14,,2.05,41.37,,,,,,,174.59,,,,32.58,12.57,0.33,84.24
1584300469000,,,,,10.95,13.19,,,,0.51,,,,,,,,,,,,,,,2.32,,,,,103.15,,,,8.00,,16.62,,,,,,,,,,,,,6.59,,,,,,,,,,44.62,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,56.28,,,,,,,,,,,,,,,,,,1.87,5.60,,,11.22,,,,,,,,,,,,1.32,0.05,56.65
1584367227000,,,,,8.85,98.96,,,,25.45,,,,,,,,,,,,,,,3.17,,,,,571.52,,,,19.39,,52.00,37.55,,,,,,,61.29,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,13.04,,7.12,,,,,,,,,,,129.15,,,,13.58,,74.68,,,,,3.97,,,,,,,14.38,,,,,,,,,,50.22,,,,,,,,,,,3.70,3.44,1.64,254.92
1584434720000,,,,,14.10,1113.23,,,,21.63,,,,,,,,,,,,,,,8.86,,,,,584.99,,,,61.09,,26.23,102.36,,,,,197.00,,60.77,,,,,,,,,,,,,30.34,,,,,,,,,,,,,,43.37,12.28,82.60,,,,3.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,96.85,,,,,,,19.44,,,44.01,,,,,,,,,,,19.76,0.04,3.70,247.67
1584500082000,,,,,16.29,142.90,,,,3.01,,,,,,,,20.28,,,,,,,9.08,,,,20.67,220.13,,,,4.06,,,58.33,,,,,,,31.09,,,,,0.46,16.04,,,,,,,,,1.43,,,,,,0.92,,,,,,3.87,,46.61,,,,5.12,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,45.41,,,25.45,,,,,2.26,,,,,,,40.77,0.88,158.60
1584566455000,,,,,6.38,166.94,,,,,,,,,,,,,,,12.14,,,,0.45,,,,,329.10,,,,,,3.50,39.00,,,,,,,27.95,,,,3.53,,,,,,,,,30.10,,,,,,,,20.59,,,,,,50.03,,5.05,,,,31.93,,,,,,,,,,,,,,,,,,0.49,,,,,,,51.34,,,,,,,19.88,,,17.03,,,,,,,,,,,,106.66,,534.50
1584632903000,,,,,117.19,62.94,,,,9.52,,,,,,,,,,,,,,,2.49,,,,,224.79,,,,,,,120.50,,,,,,,66.21,,,,,,,,,,,,,,,3.46,,,,,,4.53,,,,,,56.33,,8.38,,,,10.73,,,,,,,5.26,,,,,,,,,,,2.95,,,,,105.60,,18.65,,,,,,,28.68,,,,,,,,,,,,,,9.99,0.98,4.06,175.70
1584699859000,,,,,0.79,60.22,,,,5.43,,,,,,,,,,,,,,,41.75,,,,,451.03,,,,,,,,,,,,,,50.32,,,,,,10.87,,,,,,,24.99,,,,,,,,6.87,,,,,,19.97,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95,,55.95,,,,,,,43.44,,,6.87,,,,,,,,,,,,0.80,,65.35
1584766483000,,,,,22.31,114.94,,,,0.20,,,,,,,,,,,,,,,,,,,,656.24,,,,,,,76.64,,,,,,,105.92,,,,,0.70,15.10,,,,,,,3.80,,1.90,,,,,,,,,,,,54.99,,75.40,,,,26.77,,,,,,,5.44,,,,,,,,,,,7.59,,,,,144.55,,,,,,,,,37.24,,,31.54,,,,,,,,,,,26.00,1.55,,176.40
1584833664000,,,,,10.88,20.57,,,,3.36,,,,,,,,,,,,,,,0.75,,,,,129.56,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,173.00
1584902413000,,,,,1.05,0.86,,,,2.74,,,,,,,,,,,,,,,0.37,,,,,55.13,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,36.06,,,,,,,,,,,,6.03,,,,,2.01,,,,,,,,,50.86
1584970249000,,,,,11.90,8.95,,,,,,,,,,,,,,,,,,,2.77,50.00,,,,37.92,,,,,,32.76,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,72.38,,,,,,,,,,,,11.86,,,,,,,,,,,,1.45,0.37,92.14
1585036977000,,,,,,36.17,,,,1.15,,,,,,,,,,,,,,,1.91,,,,,89.04,,,,63.17,,3.55,10.00,,,,,,,4.07,,,,,1.22,14.32,,,,,,,,,,,,,,,0.20,,,,,14.03,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,1.99,1.01,,116.82
1585105600000,,,,,2.13,180.75,,,,1.91,,,,,,,,,,,,,,,5.08,40.00,,,,119.66,,,,,,9.29,,,,,,,,3.34,,,,,0.52,15.04,,,,,,,,,,,,,,,1.00,,,,,14.46,65.38,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,20.54,,,10.21,,,,,,,0.01,,,,,,,256.49
1585173391000,,,,,21.82,240.46,,,,2.61,,,,,,,,,,,,,,350.00,73.81,,,,,442.85,,,,20.12,,19.12,85.23,,,,,,,49.20,,,,100.00,4.85,,,,,,,,,,,,,,,,177.53,,,,,,200.10,,,,,,22.91,,,,,,,,,,,1.67,,,,,,,4.22,,,,,117.55,,10.61,,,,,,,84.66,,,40.90,,,,,,,,,,,0.61,5.91,,324.24
1585239172000,,,,,65.04,138.30,,,,,,,,,,,,,,,,,,,12.53,,,,,197.43,,,,20.24,,,13.77,,,,,,,3.70,,,,,0.21,,,,,,,,,,,,,,,,87.78,,,,,12.63,,6.45,,,,,95.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,8.19,1.12,,166.24
1585306138000,,,,,1.58,70.27,,,,12.10,,,,,,,,,,,,,,,11.26,,,,,341.43,,,,34.15,,,,,,,,,,8.08,,,,,0.58,,,,,,,,,,,,,,,,120.63,,,,,21.90,54.00,,,,,,72.13,,,,,,,,,,,0.08,,,,,,,1.53,,,,,,,,,,,,,10.48,17.58,,,15.60,,,,,0.42,,,,,,4.18,0.55,0.31,282.62
1585372283000,,,,,1.86,85.04,,,,2.30,,,,,,,,,,,,,,,4.16,,,,,90.23,,,,,,,20.97,,,,,,,16.52,,,,20.00,,17.22,,,,,,,,,,,,,,,18.32,,,,,,,,0.74,,,,20.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.55,,,,,,,,,,14.89,,,,,,,,,,,4.13,70.05,,108.12
1585438491000,,,,,,5.67,,,,2.04,,,,,,,,,,,,,,,0.03,,,,,78.04,,,,4.79,,,,,,,,,,2.27,,,,,,,,,,,,,,,0.60,,,,,,2.87,,,,,,14.03,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,4.04,0.02,,179.14
1585504149000,,,,,,65.52,,,,1.19,,,,,,,,,,,,,,,29.32,,,,,22.43,,,,,,,,,,,,,,30.73,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.75,,,,,,,,,,,,3.84,,222.88
1585571105000,,,,,5.93,396.56,,,,3.91,,,,,,,,,,,,,,,68.55,,,,,198.82,,,,,,13.30,14.66,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,12.99,,,,7.60,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,7.25,,,,,7.28,,,15.50,,,,,,,,,,,,2.37,,173.15
